place,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,66417.0 +/- 1.0,66561.8 +/- 12.0,66698.1 +/- 16.8,66826.1 +/- 20.2,66946.0 +/- 23.0,67057.9 +/- 25.3,67162.0 +/- 27.3,67258.5 +/- 29.0,67347.7 +/- 30.5,67429.8 +/- 31.8,67504.8 +/- 33.0,67573.2 +/- 34.0,67635.1 +/- 34.9,67690.7 +/- 35.7,67740.3 +/- 36.4,67784.0 +/- 37.0,67822.1 +/- 37.5,67854.9 +/- 37.9,67882.5 +/- 38.3,67905.2 +/- 38.6,67923.2 +/- 38.8,67936.7 +/- 39.0,67945.9 +/- 39.1,67951.0 +/- 39.2,67952.2 +/- 39.2
Turkey,21879.0 +/- 1.0,22076.9 +/- 14.1,22269.6 +/- 19.8,22457.0 +/- 24.0,22639.0 +/- 27.6,22815.7 +/- 30.6,22986.9 +/- 33.3,23152.8 +/- 35.7,23313.3 +/- 37.9,23468.5 +/- 39.9,23618.5 +/- 41.7,23763.4 +/- 43.4,23903.4 +/- 45.0,24038.5 +/- 46.5,24168.8 +/- 47.9,24294.7 +/- 49.1,24416.1 +/- 50.4,24533.4 +/- 51.5,24646.6 +/- 52.6,24756.0 +/- 53.6,24861.7 +/- 54.6,24964.0 +/- 55.5,25063.0 +/- 56.4,25158.9 +/- 57.3,25251.9 +/- 58.1
Italy,76329.0 +/- 1.0,76590.3 +/- 16.2,76835.5 +/- 22.5,77065.1 +/- 27.1,77279.5 +/- 30.8,77479.4 +/- 33.9,77665.4 +/- 36.6,77838.1 +/- 38.8,77998.0 +/- 40.9,78145.8 +/- 42.6,78282.1 +/- 44.2,78407.5 +/- 45.6,78522.5 +/- 46.8,78627.9 +/- 47.9,78724.1 +/- 48.9,78811.6 +/- 49.8,78891.2 +/- 50.6,78963.2 +/- 51.3,79028.2 +/- 52.0,79086.7 +/- 52.5,79139.2 +/- 53.0,79186.0 +/- 53.5,79227.7 +/- 53.8,79264.6 +/- 54.2,79297.1 +/- 54.5
Spain,51430.0 +/- 1.0,51682.1 +/- 15.9,51933.8 +/- 22.4,52185.2 +/- 27.5,52436.4 +/- 31.7,52687.4 +/- 35.5,52938.2 +/- 38.8,53188.9 +/- 41.9,53439.6 +/- 44.8,53690.1 +/- 47.5,53940.6 +/- 50.1,54191.1 +/- 52.5,54441.5 +/- 54.9,54691.9 +/- 57.1,54942.2 +/- 59.3,55192.6 +/- 61.3,55442.9 +/- 63.3,55693.2 +/- 65.3,55943.6 +/- 67.2,56193.9 +/- 69.0,56444.2 +/- 70.8,56694.5 +/- 72.6,56944.8 +/- 74.3,57195.1 +/- 75.9,57445.4 +/- 77.6
Germany,36757.0 +/- 1.0,37224.8 +/- 21.6,37686.8 +/- 30.5,38142.5 +/- 37.2,38591.4 +/- 42.8,39033.1 +/- 47.7,39467.0 +/- 52.1,39892.9 +/- 56.0,40310.4 +/- 59.6,40719.0 +/- 62.9,41118.5 +/- 66.0,41508.5 +/- 68.9,41888.9 +/- 71.6,42259.4 +/- 74.2,42619.8 +/- 76.6,42969.9 +/- 78.8,43309.6 +/- 80.9,43638.8 +/- 83.0,43957.4 +/- 84.9,44265.4 +/- 86.7,44562.7 +/- 88.3,44849.4 +/- 90.0,45125.5 +/- 91.5,45391.1 +/- 92.9,45646.2 +/- 94.3
Colombia,44428.0 +/- 1.0,44650.7 +/- 14.9,44866.9 +/- 20.9,45076.9 +/- 25.5,45281.1 +/- 29.2,45479.9 +/- 32.4,45674.1 +/- 35.3,45864.1 +/- 37.9,46050.6 +/- 40.3,46234.2 +/- 42.5,46415.5 +/- 44.6,46594.8 +/- 46.5,46772.7 +/- 48.4,46949.3 +/- 50.2,47125.2 +/- 51.9,47300.4 +/- 53.6,47475.1 +/- 55.2,47649.5 +/- 56.8,47823.7 +/- 58.3,47997.7 +/- 59.7,48171.6 +/- 61.2,48345.4 +/- 62.6,48519.2 +/- 64.0,48693.0 +/- 65.3,48866.7 +/- 66.6
Argentina,43785.0 +/- 1.0,43893.9 +/- 10.4,44002.6 +/- 14.7,44111.0 +/- 18.1,44219.4 +/- 20.8,44327.5 +/- 23.3,44435.6 +/- 25.5,44543.5 +/- 27.5,44651.3 +/- 29.4,44759.1 +/- 31.2,44866.7 +/- 32.9,44974.3 +/- 34.5,45081.8 +/- 36.0,45189.2 +/- 37.5,45296.6 +/- 38.9,45404.0 +/- 40.2,45511.3 +/- 41.5,45618.6 +/- 42.8,45725.8 +/- 44.1,45833.0 +/- 45.3,45940.2 +/- 46.4,46047.4 +/- 47.6,46154.6 +/- 48.7,46261.7 +/- 49.8,46368.8 +/- 50.8
Mexico,128822.0 +/- 1.0,129449.5 +/- 25.1,130078.3 +/- 35.4,130708.0 +/- 43.4,131338.7 +/- 50.2,131970.1 +/- 56.1,132602.1 +/- 61.5,133234.5 +/- 66.4,133867.2 +/- 71.0,134500.0 +/- 75.4,135132.8 +/- 79.4,135765.3 +/- 83.3,136397.5 +/- 87.0,137029.3 +/- 90.6,137660.3 +/- 94.0,138290.6 +/- 97.3,138919.8 +/- 100.5,139548.0 +/- 103.6,140174.9 +/- 106.6,140800.4 +/- 109.4,141424.3 +/- 112.3,142046.6 +/- 115.0,142666.9 +/- 117.7,143285.3 +/- 120.3,143901.6 +/- 122.8
Poland,29502.0 +/- 1.0,29568.1 +/- 8.1,29630.1 +/- 11.3,29688.2 +/- 13.6,29742.9 +/- 15.5,29794.5 +/- 17.1,29843.2 +/- 18.5,29889.4 +/- 19.7,29933.3 +/- 20.8,29975.1 +/- 21.8,30015.1 +/- 22.7,30053.5 +/- 23.5,30090.4 +/- 24.3,30126.1 +/- 25.0,30160.7 +/- 25.7,30194.2 +/- 26.3,30227.0 +/- 26.9,30258.9 +/- 27.5,30290.2 +/- 28.1,30321.0 +/- 28.6,30351.2 +/- 29.1,30381.1 +/- 29.6,30410.6 +/- 30.1,30439.7 +/- 30.6,30468.6 +/- 31.1
Iran,55748.0 +/- 1.0,55846.7 +/- 9.9,55942.7 +/- 14.0,56036.1 +/- 17.0,56127.1 +/- 19.5,56215.9 +/- 21.6,56302.6 +/- 23.6,56387.6 +/- 25.3,56470.8 +/- 26.9,56552.4 +/- 28.4,56632.7 +/- 29.7,56711.6 +/- 31.0,56789.3 +/- 32.3,56866.0 +/- 33.4,56941.7 +/- 34.5,57016.5 +/- 35.6,57090.5 +/- 36.6,57163.8 +/- 37.6,57236.4 +/- 38.6,57308.5 +/- 39.5,57380.0 +/- 40.4,57451.1 +/- 41.3,57521.7 +/- 42.1,57592.0 +/- 42.9,57661.9 +/- 43.7
South Africa,30524.0 +/- 1.0,30968.7 +/- 21.1,31422.0 +/- 30.0,31883.2 +/- 36.9,32351.3 +/- 42.7,32825.4 +/- 48.0,33304.4 +/- 52.7,33787.2 +/- 57.1,34272.9 +/- 61.2,34760.2 +/- 65.1,35248.1 +/- 68.7,35735.5 +/- 72.2,36221.1 +/- 75.5,36704.0 +/- 78.6,37183.0 +/- 81.6,37657.1 +/- 84.5,38125.2 +/- 87.2,38586.4 +/- 89.8,39039.8 +/- 92.3,39484.5 +/- 94.7,39919.7 +/- 96.9,40344.7 +/- 99.1,40758.8 +/- 101.2,41161.5 +/- 103.1,41552.2 +/- 105.0
Ukraine,19929.0 +/- 1.0,20057.2 +/- 11.3,20182.4 +/- 15.9,20304.7 +/- 19.4,20424.0 +/- 22.2,20540.4 +/- 24.7,20653.9 +/- 26.9,20764.6 +/- 28.9,20872.5 +/- 30.7,20977.6 +/- 32.4,21079.9 +/- 33.9,21179.6 +/- 35.4,21276.6 +/- 36.7,21371.0 +/- 38.0,21463.0 +/- 39.2,21552.4 +/- 40.3,21639.4 +/- 41.4,21724.1 +/- 42.4,21806.5 +/- 43.3,21886.6 +/- 44.2,21964.6 +/- 45.1,22040.5 +/- 46.0,22114.4 +/- 46.7,22186.3 +/- 47.5,22256.3 +/- 48.2
Peru,37830.0 +/- 1.0,37889.3 +/- 7.7,37948.6 +/- 10.9,38007.8 +/- 13.3,38067.1 +/- 15.4,38126.4 +/- 17.2,38185.7 +/- 18.9,38245.0 +/- 20.4,38304.2 +/- 21.8,38363.5 +/- 23.1,38422.8 +/- 24.3,38482.1 +/- 25.5,38541.3 +/- 26.7,38600.6 +/- 27.8,38659.9 +/- 28.8,38719.2 +/- 29.8,38778.5 +/- 30.8,38837.7 +/- 31.7,38897.0 +/- 32.7,38956.3 +/- 33.6,39015.6 +/- 34.4,39074.9 +/- 35.3,39134.1 +/- 36.1,39193.4 +/- 36.9,39252.7 +/- 37.7
