place,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
France,67885.0 +/- 1.0,68004.6 +/- 10.9,68116.3 +/- 15.2,68220.3 +/- 18.3,68316.7 +/- 20.8,68405.7 +/- 22.8,68487.4 +/- 24.5,68562.1 +/- 26.0,68630.0 +/- 27.3,68691.3 +/- 28.4,68746.1 +/- 29.3,68794.7 +/- 30.2,68837.2 +/- 30.9,68874.0 +/- 31.4,68905.1 +/- 31.9,68930.7 +/- 32.3,68951.2 +/- 32.7,68966.7 +/- 32.9,68977.4 +/- 33.1,68983.4 +/- 33.1
Turkey,22807.0 +/- 1.0,22977.9 +/- 13.1,23143.4 +/- 18.3,23303.5 +/- 22.3,23458.4 +/- 25.5,23608.0 +/- 28.3,23752.6 +/- 30.8,23892.2 +/- 32.9,24027.0 +/- 34.9,24157.0 +/- 36.7,24282.5 +/- 38.4,24403.7 +/- 40.0,24520.6 +/- 41.4,24633.6 +/- 42.7,24742.7 +/- 44.0,24848.1 +/- 45.2,24950.2 +/- 46.3,25048.9 +/- 47.3,25144.6 +/- 48.3,25237.4 +/- 49.3
Italy,78755.0 +/- 1.0,78996.3 +/- 15.5,79223.1 +/- 21.6,79435.6 +/- 26.1,79634.6 +/- 29.7,79820.3 +/- 32.6,79993.3 +/- 35.2,80154.2 +/- 37.4,80303.4 +/- 39.4,80441.5 +/- 41.1,80569.0 +/- 42.6,80686.4 +/- 43.9,80794.1 +/- 45.2,80892.8 +/- 46.2,80982.8 +/- 47.2,81064.8 +/- 48.1,81139.1 +/- 48.8,81206.2 +/- 49.5,81266.6 +/- 50.1,81320.6 +/- 50.7
Spain,51874.0 +/- 1.0,52127.0 +/- 15.9,52379.9 +/- 22.5,52632.7 +/- 27.5,52885.5 +/- 31.8,53138.2 +/- 35.6,53390.8 +/- 38.9,53643.5 +/- 42.1,53896.1 +/- 45.0,54148.7 +/- 47.7,54401.3 +/- 50.3,54653.8 +/- 52.7,54906.4 +/- 55.1,55158.9 +/- 57.3,55411.5 +/- 59.5,55664.0 +/- 61.6,55916.6 +/- 63.6,56169.1 +/- 65.5,56421.6 +/- 67.4,56674.2 +/- 69.3
Germany,40936.0 +/- 1.0,41486.3 +/- 23.5,42033.5 +/- 33.1,42576.9 +/- 40.5,43116.2 +/- 46.7,43650.8 +/- 52.1,44180.3 +/- 57.0,44704.1 +/- 61.4,45222.0 +/- 65.5,45733.3 +/- 69.3,46237.8 +/- 72.8,46735.0 +/- 76.2,47224.6 +/- 79.3,47706.1 +/- 82.3,48179.4 +/- 85.1,48644.1 +/- 87.8,49099.8 +/- 90.4,49546.3 +/- 92.8,49983.5 +/- 95.1,50411.0 +/- 97.3
Colombia,46114.0 +/- 1.0,46449.5 +/- 18.3,46793.9 +/- 26.1,47147.6 +/- 32.1,47510.6 +/- 37.4,47883.3 +/- 42.1,48265.7 +/- 46.4,48658.0 +/- 50.4,49060.3 +/- 54.3,49472.8 +/- 58.0,49895.4 +/- 61.5,50328.3 +/- 64.9,50771.3 +/- 68.2,51224.6 +/- 71.5,51688.0 +/- 74.7,52161.5 +/- 77.8,52644.9 +/- 80.8,53138.0 +/- 83.8,53640.8 +/- 86.8,54152.9 +/- 89.7
Argentina,44495.0 +/- 1.0,44610.4 +/- 10.7,44725.7 +/- 15.2,44841.0 +/- 18.6,44956.2 +/- 21.5,45071.4 +/- 24.0,45186.5 +/- 26.3,45301.6 +/- 28.4,45416.7 +/- 30.4,45531.7 +/- 32.2,45646.7 +/- 33.9,45761.7 +/- 35.6,45876.7 +/- 37.2,45991.7 +/- 38.7,46106.7 +/- 40.1,46221.6 +/- 41.6,46336.5 +/- 42.9,46451.5 +/- 44.2,46566.4 +/- 45.5,46681.3 +/- 46.8
Mexico,133706.0 +/- 1.0,134464.3 +/- 27.5,135230.8 +/- 39.0,136005.6 +/- 48.0,136788.7 +/- 55.5,137580.3 +/- 62.2,138380.5 +/- 68.4,139189.2 +/- 74.0,140006.7 +/- 79.4,140833.1 +/- 84.4,141668.4 +/- 89.2,142512.7 +/- 93.8,143366.2 +/- 98.3,144228.9 +/- 102.6,145100.9 +/- 106.7,145982.4 +/- 110.8,146873.4 +/- 114.7,147774.1 +/- 118.6,148684.5 +/- 122.4,149604.8 +/- 126.1
Poland,31189.0 +/- 1.0,31243.2 +/- 7.4,31294.7 +/- 10.3,31343.8 +/- 12.4,31390.6 +/- 14.2,31435.4 +/- 15.7,31478.5 +/- 17.0,31520.1 +/- 18.2,31560.2 +/- 19.3,31599.1 +/- 20.3,31637.0 +/- 21.2,31673.8 +/- 22.0,31709.9 +/- 22.8,31745.2 +/- 23.6,31779.9 +/- 24.3,31814.1 +/- 25.0,31847.8 +/- 25.7,31881.1 +/- 26.3,31914.0 +/- 26.9,31946.6 +/- 27.5
Iran,56171.0 +/- 1.0,56251.4 +/- 9.0,56329.6 +/- 12.6,56405.9 +/- 15.3,56480.3 +/- 17.6,56553.1 +/- 19.5,56624.4 +/- 21.3,56694.3 +/- 22.9,56762.9 +/- 24.3,56830.4 +/- 25.7,56896.8 +/- 26.9,56962.2 +/- 28.1,57026.8 +/- 29.3,57090.5 +/- 30.3,57153.6 +/- 31.3,57216.0 +/- 32.3,57277.8 +/- 33.3,57339.1 +/- 34.2,57399.9 +/- 35.1,57460.3 +/- 35.9
South Africa,33163.0 +/- 1.0,33635.0 +/- 21.7,34109.4 +/- 30.8,34585.0 +/- 37.7,35060.8 +/- 43.6,35535.6 +/- 48.7,36008.1 +/- 53.3,36477.3 +/- 57.6,36942.0 +/- 61.5,37401.3 +/- 65.1,37853.9 +/- 68.5,38299.1 +/- 71.7,38735.8 +/- 74.7,39163.2 +/- 77.5,39580.6 +/- 80.1,39987.2 +/- 82.6,40382.5 +/- 85.0,40765.8 +/- 87.2,41136.7 +/- 89.3,41495.0 +/- 91.3
Ukraine,20641.0 +/- 1.0,20753.4 +/- 10.6,20862.9 +/- 14.9,20969.6 +/- 18.1,21073.5 +/- 20.8,21174.7 +/- 23.1,21273.3 +/- 25.1,21369.2 +/- 27.0,21462.6 +/- 28.7,21553.5 +/- 30.2,21641.9 +/- 31.6,21727.9 +/- 33.0,21811.7 +/- 34.2,21893.1 +/- 35.4,21972.4 +/- 36.5,22049.6 +/- 37.5,22124.7 +/- 38.5,22197.8 +/- 39.5,22269.0 +/- 40.3,22338.3 +/- 41.2
Peru,38049.0 +/- 1.0,38119.8 +/- 8.4,38190.6 +/- 11.9,38261.4 +/- 14.6,38332.3 +/- 16.8,38403.1 +/- 18.8,38473.9 +/- 20.6,38544.7 +/- 22.3,38615.5 +/- 23.8,38686.3 +/- 25.2,38757.2 +/- 26.6,38828.0 +/- 27.9,38898.8 +/- 29.2,38969.6 +/- 30.3,39040.4 +/- 31.5,39111.2 +/- 32.6,39182.1 +/- 33.7,39252.9 +/- 34.7,39323.7 +/- 35.7,39394.5 +/- 36.7
