place,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Argentina,20599.0 +/- 1.0,20935.3 +/- 19.4,21276.0 +/- 28.9,21621.0 +/- 37.2,21970.4 +/- 44.9,22324.1 +/- 52.4,22682.1 +/- 59.6,23044.4 +/- 66.8,23411.0 +/- 73.9,23781.8 +/- 80.9,24156.9 +/- 88.0,24536.1 +/- 95.0,24919.5 +/- 102.0,25307.0 +/- 109.0,25698.6 +/- 116.1,26094.2 +/- 123.1,26493.9 +/- 130.2,26897.5 +/- 137.2,27305.0 +/- 144.3,27716.4 +/- 151.4,28131.7 +/- 158.5,28550.7 +/- 165.6,28973.4 +/- 172.8,29399.8 +/- 180.0,29829.9 +/- 187.1,30263.5 +/- 194.4,30700.6 +/- 201.6,31141.1 +/- 208.8,31585.0 +/- 216.1,32032.2 +/- 223.3
Mexico,78492.0 +/- 1.0,78869.8 +/- 20.8,79243.4 +/- 31.3,79612.8 +/- 40.4,79978.0 +/- 49.1,80339.0 +/- 57.6,80695.7 +/- 66.0,81048.3 +/- 74.4,81396.7 +/- 82.7,81740.9 +/- 91.1,82080.9 +/- 99.6,82416.8 +/- 108.1,82748.5 +/- 116.6,83076.1 +/- 125.3,83399.6 +/- 134.0,83718.9 +/- 142.8,84034.2 +/- 151.7,84345.4 +/- 160.6,84652.5 +/- 169.6,84955.6 +/- 178.7,85254.6 +/- 187.9,85549.6 +/- 197.1,85840.6 +/- 206.4,86127.7 +/- 215.8,86410.8 +/- 225.3,86690.0 +/- 234.8,86965.2 +/- 244.3,87236.6 +/- 254.0,87504.1 +/- 263.7,87767.8 +/- 273.4
South Africa,16909.0 +/- 1.0,16939.6 +/- 6.6,16968.2 +/- 10.4,16994.8 +/- 13.8,17019.6 +/- 17.1,17042.7 +/- 20.2,17064.1 +/- 23.1,17083.9 +/- 26.0,17102.4 +/- 28.7,17119.4 +/- 31.3,17135.2 +/- 33.8,17149.8 +/- 36.2,17163.3 +/- 38.4,17175.8 +/- 40.5,17187.3 +/- 42.6,17197.9 +/- 44.5,17207.7 +/- 46.3,17216.7 +/- 48.0,17225.0 +/- 49.6,17232.6 +/- 51.1,17239.7 +/- 52.6,17246.2 +/- 53.9,17252.1 +/- 55.1,17257.6 +/- 56.3,17262.7 +/- 57.4,17267.4 +/- 58.4,17271.7 +/- 59.3,17275.7 +/- 60.2,17279.4 +/- 61.0,17282.8 +/- 61.7
France,32171.0 +/- 1.0,32172.0 +/- 1.0,32173.0 +/- 1.4,32174.0 +/- 1.7,32175.0 +/- 2.0,32176.0 +/- 2.2,32177.0 +/- 2.4,32178.0 +/- 2.6,32179.0 +/- 2.8,32180.0 +/- 3.0,32181.0 +/- 3.2,32182.0 +/- 3.3,32183.0 +/- 3.5,32184.0 +/- 3.6,32185.0 +/- 3.7,32186.0 +/- 3.9,32187.0 +/- 4.0,32188.0 +/- 4.1,32189.0 +/- 4.2,32190.0 +/- 4.4,32191.0 +/- 4.5,32192.0 +/- 4.6,32193.0 +/- 4.7,32194.0 +/- 4.8,32195.0 +/- 4.9,32196.0 +/- 5.0,32197.0 +/- 5.1,32198.0 +/- 5.2,32199.0 +/- 5.3,32200.0 +/- 5.4
Chile,12867.0 +/- 1.0,12887.0 +/- 5.0,12906.4 +/- 7.7,12925.1 +/- 10.1,12943.1 +/- 12.4,12960.5 +/- 14.5,12977.3 +/- 16.6,12993.6 +/- 18.7,13009.2 +/- 20.7,13024.3 +/- 22.7,13038.9 +/- 24.6,13052.9 +/- 26.4,13066.4 +/- 28.3,13079.4 +/- 30.1,13092.0 +/- 31.8,13104.1 +/- 33.5,13115.8 +/- 35.2,13127.0 +/- 36.8,13137.8 +/- 38.4,13148.2 +/- 39.9,13158.2 +/- 41.4,13167.8 +/- 42.9,13177.1 +/- 44.3,13186.0 +/- 45.7,13194.6 +/- 47.1,13202.9 +/- 48.4,13210.8 +/- 49.7,13218.5 +/- 51.0,13225.8 +/- 52.2,13232.9 +/- 53.4
United Kingdom,42358.0 +/- 1.0,42359.0 +/- 1.0,42360.0 +/- 1.4,42361.0 +/- 1.7,42362.0 +/- 2.0,42363.0 +/- 2.2,42364.0 +/- 2.4,42365.0 +/- 2.6,42366.0 +/- 2.8,42367.0 +/- 3.0,42368.0 +/- 3.2,42369.0 +/- 3.3,42370.0 +/- 3.5,42371.0 +/- 3.6,42372.0 +/- 3.7,42373.0 +/- 3.9,42374.0 +/- 4.0,42375.0 +/- 4.1,42376.0 +/- 4.2,42377.0 +/- 4.4,42378.0 +/- 4.5,42379.0 +/- 4.6,42380.0 +/- 4.7,42381.0 +/- 4.8,42382.0 +/- 4.9,42383.0 +/- 5.0,42384.0 +/- 5.1,42385.0 +/- 5.2,42386.0 +/- 5.3,42387.0 +/- 5.4
Iran,26567.0 +/- 1.0,26712.6 +/- 12.5,26857.6 +/- 18.4,27002.2 +/- 23.2,27146.1 +/- 27.7,27289.5 +/- 31.9,27432.4 +/- 35.9,27574.6 +/- 39.9,27716.2 +/- 43.7,27857.3 +/- 47.6,27997.7 +/- 51.3,28137.5 +/- 55.1,28276.6 +/- 58.8,28415.1 +/- 62.5,28552.9 +/- 66.3,28690.0 +/- 70.0,28826.5 +/- 73.6,28962.2 +/- 77.3,29097.3 +/- 81.0,29231.6 +/- 84.7,29365.2 +/- 88.4,29498.1 +/- 92.1,29630.3 +/- 95.8,29761.6 +/- 99.5,29892.3 +/- 103.2,30022.1 +/- 106.9,30151.2 +/- 110.6,30279.5 +/- 114.3,30407.0 +/- 118.0,30533.7 +/- 121.7
Iraq,9298.0 +/- 1.0,9356.2 +/- 7.8,9413.8 +/- 11.3,9470.8 +/- 14.1,9527.4 +/- 16.6,9583.4 +/- 18.9,9638.8 +/- 21.0,9693.7 +/- 23.1,9748.1 +/- 25.1,9801.9 +/- 27.0,9855.2 +/- 28.8,9907.9 +/- 30.7,9960.1 +/- 32.5,10011.8 +/- 34.2,10062.9 +/- 35.9,10113.5 +/- 37.6,10163.5 +/- 39.3,10213.0 +/- 41.0,10262.0 +/- 42.6,10310.4 +/- 44.2,10358.3 +/- 45.8,10405.7 +/- 47.4,10452.6 +/- 49.0,10498.9 +/- 50.5,10544.6 +/- 52.0,10589.9 +/- 53.5,10634.6 +/- 55.0,10678.9 +/- 56.5,10722.6 +/- 58.0,10765.7 +/- 59.4
Bangladesh,5305.0 +/- 1.0,5332.1 +/- 5.5,5358.9 +/- 8.2,5385.4 +/- 10.4,5411.7 +/- 12.5,5437.8 +/- 14.5,5463.6 +/- 16.5,5489.1 +/- 18.3,5514.4 +/- 20.2,5539.5 +/- 22.0,5564.3 +/- 23.8,5588.8 +/- 25.6,5613.1 +/- 27.4,5637.2 +/- 29.2,5661.0 +/- 30.9,5684.5 +/- 32.6,5707.9 +/- 34.4,5730.9 +/- 36.1,5753.7 +/- 37.8,5776.3 +/- 39.5,5798.6 +/- 41.1,5820.7 +/- 42.8,5842.5 +/- 44.5,5864.1 +/- 46.1,5885.5 +/- 47.8,5906.6 +/- 49.4,5927.4 +/- 51.0,5948.1 +/- 52.7,5968.4 +/- 54.3,5988.6 +/- 55.9
Saudi Arabia,4823.0 +/- 1.0,4846.8 +/- 5.9,4870.3 +/- 9.7,4893.6 +/- 13.3,4916.6 +/- 16.9,4939.4 +/- 20.5,4961.9 +/- 24.2,4984.2 +/- 27.8,5006.2 +/- 31.5,5028.0 +/- 35.2,5049.5 +/- 39.0,5070.8 +/- 42.8,5091.9 +/- 46.6,5112.7 +/- 50.5,5133.3 +/- 54.4,5153.6 +/- 58.4,5173.7 +/- 62.3,5193.6 +/- 66.3,5213.2 +/- 70.4,5232.6 +/- 74.4,5251.7 +/- 78.5,5270.6 +/- 82.7,5289.3 +/- 86.8,5307.7 +/- 91.0,5325.9 +/- 95.2,5343.9 +/- 99.4,5361.7 +/- 103.7,5379.2 +/- 107.9,5396.5 +/- 112.2,5413.6 +/- 116.5
Turkey,8325.0 +/- 1.0,8326.0 +/- 1.0,8327.0 +/- 1.4,8328.0 +/- 1.7,8329.0 +/- 2.0,8330.0 +/- 2.2,8331.0 +/- 2.4,8332.0 +/- 2.6,8333.0 +/- 2.8,8334.0 +/- 3.0,8335.0 +/- 3.2,8336.0 +/- 3.3,8337.0 +/- 3.5,8338.0 +/- 3.6,8339.0 +/- 3.7,8340.0 +/- 3.9,8341.0 +/- 4.0,8342.0 +/- 4.1,8343.0 +/- 4.2,8344.0 +/- 4.4,8345.0 +/- 4.5,8346.0 +/- 4.6,8347.0 +/- 4.7,8348.0 +/- 4.8,8349.0 +/- 4.9,8350.0 +/- 5.0,8351.0 +/- 5.1,8352.0 +/- 5.2,8353.0 +/- 5.3,8354.0 +/- 5.4
Italy,35941.0 +/- 1.0,35942.0 +/- 1.0,35943.0 +/- 1.4,35944.0 +/- 1.7,35945.0 +/- 2.0,35946.0 +/- 2.2,35947.0 +/- 2.4,35948.0 +/- 2.6,35949.0 +/- 2.8,35950.0 +/- 3.0,35951.0 +/- 3.2,35952.0 +/- 3.3,35953.0 +/- 3.5,35954.0 +/- 3.6,35955.0 +/- 3.7,35956.0 +/- 3.9,35957.0 +/- 4.0,35958.0 +/- 4.1,35959.0 +/- 4.2,35960.0 +/- 4.4,35961.0 +/- 4.5,35962.0 +/- 4.6,35963.0 +/- 4.7,35964.0 +/- 4.8,35965.0 +/- 4.9,35966.0 +/- 5.0,35967.0 +/- 5.1,35968.0 +/- 5.2,35969.0 +/- 5.3,35970.0 +/- 5.4
Philippines,5616.0 +/- 1.0,5690.1 +/- 9.3,5765.0 +/- 14.2,5840.6 +/- 18.5,5917.0 +/- 22.7,5994.2 +/- 26.7,6072.2 +/- 30.7,6150.9 +/- 34.7,6230.4 +/- 38.6,6310.7 +/- 42.6,6391.8 +/- 46.6,6473.6 +/- 50.5,6556.2 +/- 54.5,6639.5 +/- 58.5,6723.7 +/- 62.5,6808.6 +/- 66.6,6894.2 +/- 70.6,6980.7 +/- 74.7,7067.9 +/- 78.8,7155.8 +/- 82.9,7244.6 +/- 87.0,7334.0 +/- 91.2,7424.3 +/- 95.3,7515.2 +/- 99.5,7607.0 +/- 103.7,7699.5 +/- 108.0,7792.7 +/- 112.2,7886.7 +/- 116.5,7981.4 +/- 120.8,8076.8 +/- 125.1
Pakistan,6507.0 +/- 1.0,6508.0 +/- 1.0,6509.0 +/- 1.4,6510.0 +/- 1.7,6511.0 +/- 2.0,6512.0 +/- 2.2,6513.0 +/- 2.5,6514.0 +/- 2.6,6515.0 +/- 2.8,6516.0 +/- 3.0,6517.0 +/- 3.2,6518.0 +/- 3.3,6519.0 +/- 3.5,6520.0 +/- 3.6,6521.0 +/- 3.7,6522.0 +/- 3.9,6523.0 +/- 4.0,6524.0 +/- 4.1,6525.0 +/- 4.2,6526.0 +/- 4.4,6527.0 +/- 4.5,6528.0 +/- 4.6,6529.0 +/- 4.7,6530.0 +/- 4.8,6531.0 +/- 4.9,6532.0 +/- 5.0,6533.0 +/- 5.1,6534.0 +/- 5.2,6535.0 +/- 5.3,6536.0 +/- 5.4
Germany,9518.0 +/- 1.0,9519.0 +/- 1.0,9520.0 +/- 1.4,9521.0 +/- 1.7,9522.0 +/- 2.0,9523.0 +/- 2.2,9524.0 +/- 2.4,9525.0 +/- 2.6,9526.0 +/- 2.8,9527.0 +/- 3.0,9528.0 +/- 3.2,9529.0 +/- 3.3,9530.0 +/- 3.5,9531.0 +/- 3.6,9532.0 +/- 3.7,9533.0 +/- 3.9,9534.0 +/- 4.0,9535.0 +/- 4.1,9536.0 +/- 4.2,9537.0 +/- 4.4,9538.0 +/- 4.5,9539.0 +/- 4.6,9540.0 +/- 4.7,9541.0 +/- 4.8,9542.0 +/- 4.9,9543.0 +/- 5.0,9544.0 +/- 5.1,9545.0 +/- 5.2,9546.0 +/- 5.3,9547.0 +/- 5.4
Indonesia,10972.0 +/- 1.0,11083.5 +/- 10.9,11195.5 +/- 15.9,11307.8 +/- 20.0,11420.6 +/- 23.7,11533.7 +/- 27.1,11647.2 +/- 30.4,11761.1 +/- 33.6,11875.3 +/- 36.7,11989.9 +/- 39.8,12104.8 +/- 42.8,12220.0 +/- 45.7,12335.5 +/- 48.6,12451.4 +/- 51.5,12567.5 +/- 54.4,12684.0 +/- 57.3,12800.7 +/- 60.1,12917.6 +/- 62.9,13034.8 +/- 65.7,13152.3 +/- 68.5,13270.0 +/- 71.3,13387.9 +/- 74.0,13505.9 +/- 76.8,13624.2 +/- 79.6,13742.7 +/- 82.3,13861.4 +/- 85.0,13980.2 +/- 87.8,14099.1 +/- 90.5,14218.2 +/- 93.2,14337.4 +/- 95.9
Israel,1633.0 +/- 1.0,1659.5 +/- 6.4,1686.5 +/- 10.6,1714.0 +/- 14.7,1741.8 +/- 18.8,1770.2 +/- 22.9,1798.9 +/- 27.0,1828.2 +/- 31.2,1857.9 +/- 35.5,1888.1 +/- 39.8,1918.7 +/- 44.1,1949.9 +/- 48.5,1981.5 +/- 53.0,2013.6 +/- 57.5,2046.2 +/- 62.1,2079.4 +/- 66.8,2113.0 +/- 71.5,2147.1 +/- 76.2,2181.7 +/- 81.1,2216.9 +/- 85.9,2252.6 +/- 90.9,2288.8 +/- 95.9,2325.5 +/- 101.0,2362.8 +/- 106.1,2400.6 +/- 111.3,2439.0 +/- 116.6,2477.9 +/- 121.9,2517.4 +/- 127.3,2557.4 +/- 132.8,2598.0 +/- 138.3
Ukraine,4357.0 +/- 1.0,4358.0 +/- 1.0,4359.0 +/- 1.4,4360.0 +/- 1.7,4361.0 +/- 2.0,4362.0 +/- 2.2,4363.0 +/- 2.4,4364.0 +/- 2.6,4365.0 +/- 2.8,4366.0 +/- 3.0,4367.0 +/- 3.2,4368.0 +/- 3.3,4369.0 +/- 3.5,4370.0 +/- 3.6,4371.0 +/- 3.7,4372.0 +/- 3.9,4373.0 +/- 4.0,4374.0 +/- 4.1,4375.0 +/- 4.2,4376.0 +/- 4.4,4377.0 +/- 4.5,4378.0 +/- 4.6,4379.0 +/- 4.7,4380.0 +/- 4.8,4381.0 +/- 4.9,4382.0 +/- 5.0,4383.0 +/- 5.1,4384.0 +/- 5.2,4385.0 +/- 5.3,4386.0 +/- 5.4
Canada,9466.0 +/- 1.0,9467.0 +/- 1.0,9468.0 +/- 1.4,9469.0 +/- 1.7,9470.0 +/- 2.0,9471.0 +/- 2.2,9472.0 +/- 2.4,9473.0 +/- 2.6,9474.0 +/- 2.8,9475.0 +/- 3.0,9476.0 +/- 3.2,9477.0 +/- 3.3,9478.0 +/- 3.5,9479.0 +/- 3.6,9480.0 +/- 3.7,9481.0 +/- 3.9,9482.0 +/- 4.0,9483.0 +/- 4.1,9484.0 +/- 4.2,9485.0 +/- 4.4,9486.0 +/- 4.5,9487.0 +/- 4.6,9488.0 +/- 4.7,9489.0 +/- 4.8,9490.0 +/- 4.9,9491.0 +/- 5.0,9492.0 +/- 5.1,9493.0 +/- 5.2,9494.0 +/- 5.3,9495.0 +/- 5.4
Ecuador,11495.0 +/- 1.0,11514.7 +/- 4.5,11534.1 +/- 6.5,11553.3 +/- 8.2,11572.2 +/- 9.6,11590.8 +/- 10.9,11609.2 +/- 12.1,11627.4 +/- 13.3,11645.3 +/- 14.4,11662.9 +/- 15.5,11680.3 +/- 16.5,11697.4 +/- 17.5,11714.3 +/- 18.5,11731.0 +/- 19.5,11747.4 +/- 20.5,11763.6 +/- 21.4,11779.5 +/- 22.3,11795.3 +/- 23.2,11810.7 +/- 24.1,11826.0 +/- 25.0,11841.0 +/- 25.8,11855.8 +/- 26.7,11870.4 +/- 27.5,11884.8 +/- 28.3,11898.9 +/- 29.1,11912.9 +/- 29.9,11926.6 +/- 30.7,11940.1 +/- 31.5,11953.4 +/- 32.2,11966.5 +/- 33.0
