place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,16441.0 +/- 1.0,17019.8 +/- 24.1,17628.3 +/- 34.5,18268.1 +/- 42.7,18940.6 +/- 50.0,19647.5 +/- 56.6,20390.4 +/- 62.8,21171.3 +/- 68.8,21991.9 +/- 74.5,22854.2 +/- 80.1,23760.3 +/- 85.6,24712.3 +/- 90.9,25712.4 +/- 96.3,26763.1 +/- 101.6,27866.8 +/- 106.9,29026.0 +/- 112.2,30243.6 +/- 117.5,31522.3 +/- 122.8,32865.1 +/- 128.2,34275.1 +/- 133.5,35755.6 +/- 139.0,37310.0 +/- 144.5,38941.8 +/- 150.0,40654.8 +/- 155.6,42453.0 +/- 161.3,44340.3 +/- 167.0,46321.1 +/- 172.9,48399.8 +/- 178.8,50581.2 +/- 184.8,52870.0 +/- 190.9,55271.6 +/- 197.1,57791.1 +/- 203.3,60434.3 +/- 209.7,63207.0 +/- 216.3,66115.3 +/- 222.9,69165.6 +/- 229.6,72364.6 +/- 236.5,75719.4 +/- 243.5,79237.2 +/- 250.6,82925.8 +/- 257.8,86793.1 +/- 265.2,90847.4 +/- 272.8,95097.6 +/- 280.5,99552.8 +/- 288.3,104222.5 +/- 296.3,109116.6 +/- 304.4,114245.6 +/- 312.7,119620.5 +/- 321.2,125252.4 +/- 329.9,131153.4 +/- 338.7,137335.8 +/- 347.7,143812.6 +/- 356.9,150597.2 +/- 366.3
Veneto,25725.0 +/- 1.0,25794.1 +/- 12.0,25862.7 +/- 20.9,25930.9 +/- 29.9,25998.6 +/- 38.9,26065.8 +/- 48.1,26132.5 +/- 57.4,26198.8 +/- 66.9,26264.6 +/- 76.5,26329.9 +/- 86.3,26394.8 +/- 96.2,26459.1 +/- 106.3,26523.0 +/- 116.5,26586.4 +/- 126.9,26649.4 +/- 137.4,26711.9 +/- 148.1,26773.9 +/- 159.0,26835.4 +/- 170.0,26896.5 +/- 181.2,26957.0 +/- 192.5,27017.1 +/- 204.0,27076.8 +/- 215.7,27135.9 +/- 227.5,27194.6 +/- 239.5,27252.8 +/- 251.7,27310.6 +/- 264.1,27367.9 +/- 276.6,27424.7 +/- 289.2,27481.0 +/- 302.1,27536.8 +/- 315.1,27592.2 +/- 328.3,27647.1 +/- 341.6,27701.6 +/- 355.2,27755.6 +/- 368.9,27809.0 +/- 382.7,27862.1 +/- 396.8,27914.6 +/- 411.0,27966.7 +/- 425.4,28018.3 +/- 439.9,28069.5 +/- 454.7,28120.1 +/- 469.6,28170.3 +/- 484.7,28220.0 +/- 499.9,28269.3 +/- 515.3,28318.1 +/- 531.0,28366.4 +/- 546.7,28414.2 +/- 562.7,28461.6 +/- 578.8,28508.5 +/- 595.1,28554.9 +/- 611.6,28600.9 +/- 628.3,28646.4 +/- 645.1,28691.4 +/- 662.2
EmiliaRomagna,28740.0 +/- 1.0,28906.4 +/- 15.9,29079.0 +/- 24.5,29255.1 +/- 30.6,29431.6 +/- 34.8,29605.4 +/- 38.3,29773.6 +/- 42.8,29933.5 +/- 50.7,30083.3 +/- 63.3,30221.4 +/- 80.4,30347.1 +/- 100.9,30460.3 +/- 123.5,30561.4 +/- 147.0,30651.2 +/- 170.2,30730.9 +/- 192.1,30801.7 +/- 212.2,30865.2 +/- 229.9,30922.6 +/- 245.0,30975.2 +/- 257.7,31024.1 +/- 268.0,31070.2 +/- 276.3,31114.3 +/- 282.9,31157.0 +/- 288.0,31198.6 +/- 292.1,31239.5 +/- 295.4,31280.0 +/- 298.1,31320.2 +/- 300.4,31360.3 +/- 302.5,31400.2 +/- 304.5,31440.0 +/- 306.4,31479.8 +/- 308.3,31519.6 +/- 310.2,31559.4 +/- 312.1,31599.2 +/- 314.1,31639.0 +/- 316.1,31678.7 +/- 318.2,31718.5 +/- 320.3,31758.3 +/- 322.5,31798.0 +/- 324.7,31837.8 +/- 327.0,31877.6 +/- 329.3,31917.3 +/- 331.7,31957.1 +/- 334.1,31996.9 +/- 336.6,32036.6 +/- 339.1,32076.4 +/- 341.6,32116.2 +/- 344.2,32155.9 +/- 346.9,32195.7 +/- 349.6,32235.5 +/- 352.3,32275.2 +/- 355.1,32315.0 +/- 357.9,32354.8 +/- 360.7
Lazio,13023.0 +/- 1.0,13333.4 +/- 131.4,13664.7 +/- 313.3,14017.0 +/- 559.8,14390.3 +/- 884.6,14784.1 +/- 1301.9,15197.7 +/- 1825.5,15629.9 +/- 2468.6,16079.3 +/- 3243.1,16544.2 +/- 4158.6,17022.7 +/- 5221.9,17512.6 +/- 6436.6,18011.7 +/- 7802.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,17938.0 +/- 1.0,18333.9 +/- 88.5,18753.9 +/- 191.3,19199.5 +/- 313.3,19672.4 +/- 457.1,20174.3 +/- 625.5,20706.9 +/- 822.0,21272.2 +/- 1049.9,21872.4 +/- 1313.2,22509.5 +/- 1616.1,23185.9 +/- 1963.3,23904.1 +/- 2359.8,24666.5 +/- 2811.3,25476.1 +/- 3323.8,26335.7 +/- 3904.0,27248.5 +/- 4559.1,28217.6 +/- 5296.8,29246.6 +/- 6125.8,30339.1 +/- 7055.4,31499.1 +/- 8095.7,32730.7 +/- 9257.5,34038.2 +/- 10552.8,35426.2 +/- 11994.4,36899.7 +/- 13596.2,38463.7 +/- 15373.2,40123.9 +/- 17341.7,41885.8 +/- 19519.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,22106.0 +/- 1.0,22656.1 +/- 23.5,23208.5 +/- 33.2,23761.9 +/- 40.7,24315.0 +/- 47.0,24866.3 +/- 52.5,25414.6 +/- 57.5,25958.4 +/- 62.1,26496.6 +/- 66.3,27027.8 +/- 70.2,27550.8 +/- 73.8,28064.5 +/- 77.2,28567.8 +/- 80.4,29059.8 +/- 83.4,29539.4 +/- 86.2,30005.8 +/- 88.9,30458.4 +/- 91.4,30896.3 +/- 93.8,31319.1 +/- 96.0,31726.2 +/- 98.1,32117.3 +/- 100.1,32492.0 +/- 101.9,32850.2 +/- 103.7,33191.8 +/- 105.3,33516.7 +/- 106.8,33824.9 +/- 108.3,34116.7 +/- 109.6,34392.2 +/- 110.8,34651.6 +/- 112.0,34895.3 +/- 113.1,35123.7 +/- 114.1,35337.3 +/- 115.0,35536.4 +/- 115.9,35721.7 +/- 116.7,35893.6 +/- 117.4,36052.7 +/- 118.1,36199.6 +/- 118.7,36335.0 +/- 119.3,36459.3 +/- 119.8,36573.3 +/- 120.3,36677.5 +/- 120.7,36772.5 +/- 121.1,36859.0 +/- 121.5,36937.5 +/- 121.8,37008.5 +/- 122.1,37072.7 +/- 122.3,37130.5 +/- 122.6,37182.4 +/- 122.8,37229.0 +/- 123.0,37270.6 +/- 123.1,37307.7 +/- 123.3,37340.8 +/- 123.4,37370.1 +/- 123.5
Sicilia,9128.0 +/- 1.0,9460.1 +/- 39.2,9806.9 +/- 75.3,10168.8 +/- 112.5,10546.4 +/- 151.1,10940.0 +/- 191.0,11350.2 +/- 232.3,11777.5 +/- 274.9,12222.3 +/- 319.0,12685.3 +/- 364.6,13166.7 +/- 411.6,13667.3 +/- 460.1,14187.4 +/- 510.2,14727.6 +/- 561.8,15288.3 +/- 615.1,15870.2 +/- 669.9,16473.6 +/- 726.4,17099.1 +/- 784.6,17747.1 +/- 844.4,18418.2 +/- 906.0,19112.9 +/- 969.3,19831.6 +/- 1034.4,20574.7 +/- 1101.3,21342.8 +/- 1169.9,22136.3 +/- 1240.4,22955.7 +/- 1312.7,23801.3 +/- 1386.9,24673.6 +/- 1462.9,25573.0 +/- 1540.9,26499.9 +/- 1620.7,27454.7 +/- 1702.5,28437.7 +/- 1786.2,29449.3 +/- 1871.9,30489.8 +/- 1959.5,31559.5 +/- 2049.0,32658.7 +/- 2140.6,33787.7 +/- 2234.1,34946.7 +/- 2329.6,36135.9 +/- 2427.0,37355.5 +/- 2526.5,38605.8 +/- 2627.9,39886.8 +/- 2731.3,41198.6 +/- 2836.7,42541.4 +/- 2944.1,43915.3 +/- 3053.5,45320.2 +/- 3164.8,46756.1 +/- 3278.0,48223.2 +/- 3393.2,49721.1 +/- 3510.3,51250.0 +/- 3629.3,52809.7 +/- 3750.2,54400.0 +/- 3873.0,56020.8 +/- 3997.7
Puglia,7677.0 +/- 1.0,7812.8 +/- 25.7,7954.2 +/- 49.6,8101.4 +/- 74.3,8254.8 +/- 100.0,8414.5 +/- 126.8,8580.8 +/- 154.6,8753.9 +/- 183.4,8934.2 +/- 213.4,9121.8 +/- 244.6,9317.1 +/- 276.9,9520.4 +/- 310.5,9731.9 +/- 345.5,9952.1 +/- 381.7,10181.2 +/- 419.4,10419.5 +/- 458.5,10667.5 +/- 499.2,10925.4 +/- 541.3,11193.8 +/- 585.1,11472.9 +/- 630.6,11763.1 +/- 677.8,12065.0 +/- 726.8,12378.9 +/- 777.6,12705.2 +/- 830.4,13044.6 +/- 885.1,13397.3 +/- 941.9,13764.0 +/- 1000.9,14145.2 +/- 1062.0,14541.3 +/- 1125.4,14953.0 +/- 1191.2,15380.8 +/- 1259.5,15825.4 +/- 1330.3,16287.2 +/- 1403.7,16767.1 +/- 1479.8,17265.5 +/- 1558.7,17783.3 +/- 1640.5,18321.1 +/- 1725.3,18879.6 +/- 1813.3,19459.6 +/- 1904.4,20061.8 +/- 1998.9,20687.2 +/- 2096.8,21336.4 +/- 2198.2,22010.3 +/- 2303.4,22710.0 +/- 2412.3,23436.1 +/- 2525.1,24189.8 +/- 2642.0,24971.9 +/- 2763.1,25783.5 +/- 2888.5,26625.7 +/- 3018.4,27499.4 +/- 3153.0,28405.8 +/- 3292.3,29346.1 +/- 3436.5,30321.5 +/- 3585.9
Marche,7498.0 +/- 1.0,7551.1 +/- 24.7,7602.9 +/- 49.8,7653.3 +/- 76.5,7701.9 +/- 104.4,7748.8 +/- 133.5,7793.6 +/- 163.5,7836.4 +/- 194.2,7877.1 +/- 225.4,7915.6 +/- 256.8,7951.8 +/- 288.1,7985.9 +/- 319.1,8017.7 +/- 349.6,8047.4 +/- 379.3,8075.1 +/- 408.1,8100.7 +/- 435.9,8124.4 +/- 462.3,8146.2 +/- 487.3,8166.4 +/- 510.9,8185.0 +/- 532.9,8202.0 +/- 553.3,8217.8 +/- 572.1,8232.2 +/- 589.3,8245.6 +/- 604.8,8257.9 +/- 618.8,8269.4 +/- 631.3,8280.0 +/- 642.4,8289.9 +/- 652.2,8299.2 +/- 660.6,8307.9 +/- 668.0,8316.2 +/- 674.2,8324.1 +/- 679.5,8331.6 +/- 683.9,8338.8 +/- 687.5,8345.8 +/- 690.4,8352.6 +/- 692.7,8359.2 +/- 694.4,8365.6 +/- 695.7,8372.0 +/- 696.6,8378.3 +/- 697.1,8384.4 +/- 697.4,8390.6 +/- 697.3,8396.7 +/- 697.1,8402.7 +/- 696.7,8408.7 +/- 696.2,8414.7 +/- 695.5,8420.7 +/- 694.7,8426.7 +/- 693.9,8432.7 +/- 693.0,8438.7 +/- 692.0,8444.7 +/- 691.0,8450.7 +/- 690.0,8456.7 +/- 688.9
Umbria,4951.0 +/- 1.0,5138.4 +/- 71.1,5328.1 +/- 153.4,5518.9 +/- 248.4,5709.9 +/- 356.1,5900.1 +/- 476.1,6088.7 +/- 607.5,6274.8 +/- 749.3,6457.7 +/- 900.0,6636.9 +/- 1057.9,6812.0 +/- 1221.2,6982.8 +/- 1387.9,7149.0 +/- 1556.1,7310.8 +/- 1723.8,7468.3 +/- 1889.1,7621.7 +/- 2050.5,7771.4 +/- 2206.3,7917.8 +/- 2355.6,8061.4 +/- 2497.4,8202.9 +/- 2631.1,8342.8 +/- 2756.5,8481.7 +/- 2873.7,8620.3 +/- 2983.1,8759.2 +/- 3085.2,8899.0 +/- 3180.9,9040.3 +/- 3271.3,9183.7 +/- 3357.5,9329.6 +/- 3440.9,9478.7 +/- 3522.9,9631.3 +/- 3604.8,9787.9 +/- 3688.0,9948.8 +/- 3774.1,10114.6 +/- 3864.2,10285.5 +/- 3959.8,10461.9 +/- 4062.1,10644.1 +/- 4172.1,10832.4 +/- 4291.0,11027.1 +/- 4419.6,11228.6 +/- 4558.9,11437.0 +/- 4709.8,11652.7 +/- 4872.9,11876.0 +/- 5048.9,12107.2 +/- 5238.5,12346.5 +/- 5442.4,12594.3 +/- 5661.0,12850.9 +/- 5894.9,13116.6 +/- 6144.8,13391.7 +/- 6411.1,13676.6 +/- 6694.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,6636.0 +/- 1.0,6867.8 +/- 15.2,7119.5 +/- 22.0,7392.4 +/- 27.5,7687.9 +/- 32.4,8007.2 +/- 37.0,8351.8 +/- 41.4,8723.1 +/- 45.7,9122.4 +/- 49.9,9551.1 +/- 54.0,10010.4 +/- 58.1,10501.6 +/- 62.2,11026.0 +/- 66.3,11584.8 +/- 70.3,12178.9 +/- 74.5,12809.5 +/- 78.6,13477.4 +/- 82.7,14183.3 +/- 86.9,14927.9 +/- 91.1,15711.8 +/- 95.3,16535.2 +/- 99.5,17398.5 +/- 103.7,18301.6 +/- 108.0,19244.4 +/- 112.3,20226.5 +/- 116.6,21247.4 +/- 120.9,22306.5 +/- 125.2,23402.8 +/- 129.5,24535.1 +/- 133.8,25702.3 +/- 138.1,26902.7 +/- 142.4,28134.7 +/- 146.6,29396.4 +/- 150.9,30685.8 +/- 155.1,32000.6 +/- 159.3,33338.5 +/- 163.4,34697.0 +/- 167.5,36073.4 +/- 171.6,37465.0 +/- 175.6,38869.0 +/- 179.5,40282.4 +/- 183.4,41702.3 +/- 187.3,43125.8 +/- 191.0,44549.8 +/- 194.7,45971.4 +/- 198.3,47387.5 +/- 201.9,48795.4 +/- 205.3,50192.0 +/- 208.7,51574.7 +/- 212.0,52940.9 +/- 215.2,54288.0 +/- 218.3,55613.6 +/- 221.3,56915.5 +/- 224.2
Abruzzo,4592.0 +/- 1.0,4650.0 +/- 11.5,4701.9 +/- 21.0,4747.3 +/- 31.0,4786.3 +/- 41.3,4819.1 +/- 51.3,4846.1 +/- 60.7,4868.0 +/- 69.2,4885.5 +/- 76.8,4899.3 +/- 83.2,4910.1 +/- 88.5,4918.5 +/- 92.7,4925.1 +/- 96.1,4930.4 +/- 98.6,4934.6 +/- 100.4,4938.2 +/- 101.8,4941.2 +/- 102.7,4944.0 +/- 103.3,4946.5 +/- 103.7,4948.9 +/- 104.0,4951.2 +/- 104.2,4953.5 +/- 104.3,4955.7 +/- 104.3,4957.9 +/- 104.4,4960.1 +/- 104.4,4962.3 +/- 104.4,4964.5 +/- 104.4,4966.7 +/- 104.4,4968.9 +/- 104.4,4971.1 +/- 104.4,4973.3 +/- 104.4,4975.5 +/- 104.4,4977.6 +/- 104.4,4979.8 +/- 104.4,4982.0 +/- 104.3,4984.2 +/- 104.3,4986.4 +/- 104.3,4988.6 +/- 104.3,4990.8 +/- 104.3,4993.0 +/- 104.3,4995.2 +/- 104.3,4997.3 +/- 104.3,4999.5 +/- 104.3,5001.7 +/- 104.3,5003.9 +/- 104.3,5006.1 +/- 104.3,5008.3 +/- 104.3,5010.5 +/- 104.3,5012.7 +/- 104.3,5014.8 +/- 104.3,5017.0 +/- 104.3,5019.2 +/- 104.3,5021.4 +/- 104.3
scuola7,4798.0 +/- 1.0,4805.3 +/- 2.7,4812.5 +/- 3.8,4819.8 +/- 4.7,4827.0 +/- 5.5,4834.3 +/- 6.1,4841.5 +/- 6.8,4848.8 +/- 7.3,4856.0 +/- 7.9,4863.3 +/- 8.4,4870.5 +/- 8.9,4877.8 +/- 9.3,4885.1 +/- 9.8,4892.3 +/- 10.2,4899.6 +/- 10.6,4906.8 +/- 11.0,4914.1 +/- 11.4,4921.3 +/- 11.8,4928.6 +/- 12.2,4935.8 +/- 12.6,4943.1 +/- 13.0,4950.3 +/- 13.3,4957.6 +/- 13.7,4964.8 +/- 14.1,4972.1 +/- 14.4,4979.4 +/- 14.8,4986.6 +/- 15.1,4993.9 +/- 15.4,5001.1 +/- 15.8,5008.4 +/- 16.1,5015.6 +/- 16.4,5022.9 +/- 16.8,5030.1 +/- 17.1,5037.4 +/- 17.4,5044.6 +/- 17.7,5051.9 +/- 18.0,5059.2 +/- 18.3,5066.4 +/- 18.7,5073.7 +/- 19.0,5080.9 +/- 19.3,5088.2 +/- 19.6,5095.4 +/- 19.9,5102.7 +/- 20.2,5109.9 +/- 20.5,5117.2 +/- 20.8,5124.4 +/- 21.1,5131.7 +/- 21.4,5139.0 +/- 21.7,5146.2 +/- 22.0,5153.5 +/- 22.3,5160.7 +/- 22.5,5168.0 +/- 22.8,5175.2 +/- 23.1
Bolzano,4798.0 +/- 1.0,4805.3 +/- 2.7,4812.5 +/- 3.8,4819.8 +/- 4.7,4827.0 +/- 5.5,4834.3 +/- 6.1,4841.5 +/- 6.8,4848.8 +/- 7.3,4856.0 +/- 7.9,4863.3 +/- 8.4,4870.5 +/- 8.9,4877.8 +/- 9.3,4885.1 +/- 9.8,4892.3 +/- 10.2,4899.6 +/- 10.6,4906.8 +/- 11.0,4914.1 +/- 11.4,4921.3 +/- 11.8,4928.6 +/- 12.2,4935.8 +/- 12.6,4943.1 +/- 13.0,4950.3 +/- 13.3,4957.6 +/- 13.7,4964.8 +/- 14.1,4972.1 +/- 14.4,4979.4 +/- 14.8,4986.6 +/- 15.1,4993.9 +/- 15.4,5001.1 +/- 15.8,5008.4 +/- 16.1,5015.6 +/- 16.4,5022.9 +/- 16.8,5030.1 +/- 17.1,5037.4 +/- 17.4,5044.6 +/- 17.7,5051.9 +/- 18.0,5059.2 +/- 18.3,5066.4 +/- 18.7,5073.7 +/- 19.0,5080.9 +/- 19.3,5088.2 +/- 19.6,5095.4 +/- 19.9,5102.7 +/- 20.2,5109.9 +/- 20.5,5117.2 +/- 20.8,5124.4 +/- 21.1,5131.7 +/- 21.4,5139.0 +/- 21.7,5146.2 +/- 22.0,5153.5 +/- 22.3,5160.7 +/- 22.5,5168.0 +/- 22.8,5175.2 +/- 23.1
Sardegna,3579.0 +/- 1.0,3615.9 +/- 6.6,3651.5 +/- 9.9,3685.7 +/- 12.8,3718.6 +/- 15.6,3750.0 +/- 18.4,3780.0 +/- 21.2,3808.5 +/- 23.9,3835.7 +/- 26.6,3861.4 +/- 29.3,3885.8 +/- 32.0,3908.8 +/- 34.7,3930.4 +/- 37.4,3950.7 +/- 40.0,3969.7 +/- 42.6,3987.5 +/- 45.1,4004.1 +/- 47.6,4019.6 +/- 50.0,4033.9 +/- 52.4,4047.2 +/- 54.6,4059.5 +/- 56.8,4070.8 +/- 58.9,4081.2 +/- 61.0,4090.8 +/- 62.9,4099.5 +/- 64.7,4107.5 +/- 66.5,4114.8 +/- 68.1,4121.4 +/- 69.7,4127.4 +/- 71.2,4132.8 +/- 72.5,4137.7 +/- 73.8,4142.1 +/- 75.0,4146.1 +/- 76.2,4149.6 +/- 77.2,4152.8 +/- 78.2,4155.7 +/- 79.0,4158.2 +/- 79.8,4160.4 +/- 80.6,4162.4 +/- 81.3,4164.2 +/- 81.9,4165.7 +/- 82.5,4167.1 +/- 83.0,4168.3 +/- 83.4,4169.3 +/- 83.8,4170.2 +/- 84.2,4171.0 +/- 84.5,4171.7 +/- 84.8,4172.3 +/- 85.1,4172.9 +/- 85.3,4173.3 +/- 85.6,4173.7 +/- 85.7,4174.0 +/- 85.9,4174.3 +/- 86.0
Calabria,2305.0 +/- 1.0,2345.4 +/- 12.2,2389.9 +/- 23.8,2438.8 +/- 36.6,2492.6 +/- 50.8,2551.8 +/- 66.5,2617.1 +/- 83.9,2689.1 +/- 103.1,2768.5 +/- 124.4,2856.1 +/- 147.9,2952.7 +/- 173.8,3059.3 +/- 202.4,3177.0 +/- 233.9,3306.8 +/- 268.7,3450.2 +/- 307.0,3608.4 +/- 349.2,3783.0 +/- 395.6,3975.7 +/- 446.6,4188.4 +/- 502.7,4423.0 +/- 564.4,4681.8 +/- 632.1,4967.2 +/- 706.4,5282.0 +/- 788.0,5629.0 +/- 877.4,6011.5 +/- 975.5,6433.0 +/- 1082.9,6897.3 +/- 1200.5,7408.7 +/- 1329.3,7971.8 +/- 1470.3,8591.6 +/- 1624.5,9273.6 +/- 1793.0,10023.9 +/- 1977.3,10849.0 +/- 2178.5,11756.1 +/- 2398.3,12753.0 +/- 2638.1,13848.3 +/- 2899.8,15051.3 +/- 3185.2,16372.1 +/- 3496.4,17821.7 +/- 3835.4,19412.2 +/- 4204.7,21156.6 +/- 4606.8,23069.3 +/- 5044.4,25165.6 +/- 5520.5,27462.5 +/- 6038.2,29978.1 +/- 6600.9,32732.4 +/- 7212.4,35746.8 +/- 7876.6,39044.9 +/- 8597.6,42651.9 +/- 9380.2,46595.5 +/- 10229.0,50905.3 +/- 11149.6,55613.7 +/- 12147.3,60755.8 +/- 13228.4
Valled'Aosta,1758.0 +/- 1.0,1982.1 +/- 105.0,2275.2 +/- 271.6,2655.0 +/- 533.1,3141.4 +/- 934.6,3757.6 +/- 1536.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,752.0 +/- 1.0,759.7 +/- 2.8,767.5 +/- 4.0,775.6 +/- 4.9,783.9 +/- 5.7,792.4 +/- 6.5,801.2 +/- 7.2,810.1 +/- 7.9,819.3 +/- 8.5,828.8 +/- 9.1,838.5 +/- 9.7,848.4 +/- 10.3,858.6 +/- 10.9,869.0 +/- 11.5,879.8 +/- 12.0,890.7 +/- 12.6,902.0 +/- 13.2,913.5 +/- 13.7,925.3 +/- 14.3,937.4 +/- 14.8,949.8 +/- 15.4,962.4 +/- 16.0,975.4 +/- 16.5,988.7 +/- 17.1,1002.3 +/- 17.7,1016.2 +/- 18.2,1030.4 +/- 18.8,1044.9 +/- 19.4,1059.8 +/- 20.0,1075.0 +/- 20.6,1090.6 +/- 21.2,1106.5 +/- 21.8,1122.7 +/- 22.4,1139.3 +/- 23.0,1156.3 +/- 23.6,1173.6 +/- 24.2,1191.3 +/- 24.8,1209.3 +/- 25.5,1227.7 +/- 26.1,1246.6 +/- 26.7,1265.8 +/- 27.4,1285.4 +/- 28.1,1305.4 +/- 28.7,1325.8 +/- 29.4,1346.6 +/- 30.1,1367.8 +/- 30.8,1389.4 +/- 31.5,1411.4 +/- 32.2,1433.9 +/- 32.9,1456.8 +/- 33.6,1480.1 +/- 34.3,1503.9 +/- 35.1,1528.1 +/- 35.8
