place,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,113337.0 +/- 1.0,113636.5 +/- 17.3,113925.0 +/- 24.2,114202.9 +/- 29.4,114470.7 +/- 33.7,114728.7 +/- 37.3,114977.3 +/- 40.5,115216.7 +/- 43.4,115447.4 +/- 45.9,115669.7 +/- 48.3,115883.8 +/- 50.5,116090.1 +/- 52.5,116288.9 +/- 54.3,116480.4 +/- 56.1,116664.9 +/- 57.7,116842.6 +/- 59.2,117013.9 +/- 60.6,117178.9 +/- 62.0,117337.8 +/- 63.3,117490.9 +/- 64.5,117638.5 +/- 65.6,117780.6 +/- 66.7,117917.5 +/- 67.7,118049.5 +/- 68.6,118176.6 +/- 69.6,118299.0 +/- 70.4,118417.0 +/- 71.3,118530.6 +/- 72.1,118640.1 +/- 72.8,118745.6 +/- 73.5,118847.3 +/- 74.2,118945.2 +/- 74.9,119039.5 +/- 75.5,119130.4 +/- 76.1,119218.0 +/- 76.7,119302.4 +/- 77.2
EmiliaRomagna,57525.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,31581.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,62519.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,61308.0 +/- 1.0,62197.0 +/- 740.4,63085.9 +/- 1480.2,63974.9 +/- 2220.0,64863.9 +/- 2959.8,65752.8 +/- 3699.6,66641.8 +/- 4439.4,67530.8 +/- 5179.2,68419.7 +/- 5919.0,69308.7 +/- 6658.8,70197.7 +/- 7398.7,71086.6 +/- 8138.5,71975.6 +/- 8878.3,72864.6 +/- 9618.1,73753.5 +/- 10357.9,74642.5 +/- 11097.7,75531.5 +/- 11837.5,76420.5 +/- 12577.3,77309.4 +/- 13317.1,78198.4 +/- 14056.9,79087.4 +/- 14796.7,79976.3 +/- 15536.5,80865.3 +/- 16276.3,81754.3 +/- 17016.1,82643.2 +/- 17755.9,83532.2 +/- 18495.7,84421.2 +/- 19235.5,85310.1 +/- 19975.3,86199.1 +/- 20715.1,87088.1 +/- 21454.9,87977.0 +/- 22194.7,88866.0 +/- 22934.6,89755.0 +/- 23674.4,90643.9 +/- 24414.2,91532.9 +/- 25154.0,92421.9 +/- 25893.8
Toscana,34884.0 +/- 1.0,35076.4 +/- 15.3,35262.5 +/- 23.2,35442.6 +/- 30.1,35616.8 +/- 36.4,35785.4 +/- 42.4,35948.5 +/- 48.1,36106.2 +/- 53.5,36258.9 +/- 58.7,36406.6 +/- 63.7,36549.5 +/- 68.5,36687.7 +/- 73.2,36821.4 +/- 77.6,36950.8 +/- 81.9,37076.0 +/- 86.0,37197.1 +/- 90.0,37314.3 +/- 93.8,37427.7 +/- 97.5,37537.4 +/- 101.1,37643.5 +/- 104.5,37746.1 +/- 107.8,37845.5 +/- 111.0,37941.6 +/- 114.1,38034.5 +/- 117.1,38124.5 +/- 120.0,38211.5 +/- 122.8,38295.7 +/- 125.4,38377.2 +/- 128.0,38456.0 +/- 130.5,38532.2 +/- 132.9,38606.0 +/- 135.2,38677.4 +/- 137.5,38746.4 +/- 139.6,38813.2 +/- 141.7,38877.8 +/- 143.7,38940.4 +/- 145.7
Sicilia,42743.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9017.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,10535.0 +/- 1.0,10611.9 +/- 18.4,10688.0 +/- 35.9,10763.4 +/- 54.9,10838.2 +/- 75.5,10912.4 +/- 97.8,10986.1 +/- 121.9,11059.4 +/- 148.1,11132.3 +/- 176.4,11204.9 +/- 207.0,11277.3 +/- 240.1,11349.4 +/- 275.8,11421.5 +/- 314.3,11493.5 +/- 355.7,11565.5 +/- 400.4,11637.5 +/- 448.4,11709.8 +/- 500.0,11782.2 +/- 555.5,11855.0 +/- 615.1,11928.1 +/- 679.0,12001.7 +/- 747.5,12075.8 +/- 820.9,12150.4 +/- 899.5,12225.8 +/- 983.7,12301.9 +/- 1073.7,12378.8 +/- 1169.9,12456.7 +/- 1272.8,12535.5 +/- 1382.7,12615.5 +/- 1499.9,12696.6 +/- 1625.1,12779.0 +/- 1758.6,12862.8 +/- 1900.9,12948.1 +/- 2052.6,13034.9 +/- 2214.1,13123.4 +/- 2386.2,13213.7 +/- 2569.3
Liguria,9105.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,10781.0 +/- 1.0,10786.9 +/- 2.8,10792.6 +/- 4.5,10798.3 +/- 6.0,10803.8 +/- 7.5,10809.2 +/- 8.9,10814.5 +/- 10.2,10819.8 +/- 11.5,10824.9 +/- 12.8,10829.9 +/- 14.1,10834.8 +/- 15.3,10839.6 +/- 16.5,10844.3 +/- 17.6,10849.0 +/- 18.8,10853.5 +/- 19.9,10858.0 +/- 20.9,10862.4 +/- 22.0,10866.6 +/- 23.0,10870.8 +/- 24.0,10875.0 +/- 25.0,10879.0 +/- 26.0,10883.0 +/- 26.9,10886.9 +/- 27.8,10890.7 +/- 28.7,10894.4 +/- 29.6,10898.1 +/- 30.5,10901.7 +/- 31.3,10905.2 +/- 32.1,10908.6 +/- 32.9,10912.0 +/- 33.7,10915.4 +/- 34.4,10918.6 +/- 35.2,10921.8 +/- 35.9,10924.9 +/- 36.6,10928.0 +/- 37.3,10931.0 +/- 38.0
scuola7,2980.0 +/- 1.0,3009.2 +/- 214.1,3038.2 +/- 428.2,3066.9 +/- 642.2,3095.3 +/- 856.2,3123.6 +/- 1070.3,3151.5 +/- 1284.3,3179.3 +/- 1498.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2980.0 +/- 1.0,3009.2 +/- 214.1,3038.2 +/- 428.2,3066.9 +/- 642.2,3095.3 +/- 856.2,3123.6 +/- 1070.3,3151.5 +/- 1284.3,3179.3 +/- 1498.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,18137.0 +/- 1.0,18281.5 +/- 45.9,18428.0 +/- 101.6,18577.1 +/- 171.8,18729.6 +/- 260.5,18886.3 +/- 372.3,19048.1 +/- 512.4,19216.2 +/- 687.5,19391.8 +/- 905.1,19576.2 +/- 1174.2,19771.0 +/- 1505.6,19977.9 +/- 1911.8,20199.0 +/- 2407.8,20436.5 +/- 3011.0,20693.0 +/- 3742.2,20971.3 +/- 4625.5,21274.9 +/- 5689.6,21607.4 +/- 6967.8,21973.1 +/- 8499.6,22377.0 +/- 10330.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,17316.0 +/- 1.0,17369.1 +/- 10.4,17422.1 +/- 18.1,17475.1 +/- 25.7,17528.1 +/- 33.2,17581.1 +/- 40.8,17634.1 +/- 48.4,17687.0 +/- 55.9,17739.9 +/- 63.6,17792.9 +/- 71.2,17845.8 +/- 78.8,17898.7 +/- 86.5,17951.5 +/- 94.1,18004.4 +/- 101.8,18057.3 +/- 109.5,18110.1 +/- 117.2,18163.0 +/- 124.9,18215.9 +/- 132.6,18268.7 +/- 140.3,18321.5 +/- 148.0,18374.4 +/- 155.7,18427.2 +/- 163.4,18480.1 +/- 171.2,18532.9 +/- 178.9,18585.7 +/- 186.6,18638.6 +/- 194.4,18691.4 +/- 202.1,18744.2 +/- 209.9,18797.0 +/- 217.6,18849.9 +/- 225.4,18902.7 +/- 233.1,18955.5 +/- 240.9,19008.3 +/- 248.6,19061.2 +/- 256.4,19114.0 +/- 264.2,19166.8 +/- 271.9
Umbria,4450.0 +/- 1.0,4475.0 +/- 5.4,4499.3 +/- 8.1,4523.0 +/- 10.4,4546.0 +/- 12.6,4568.4 +/- 14.6,4590.2 +/- 16.5,4611.4 +/- 18.3,4632.1 +/- 20.1,4652.1 +/- 21.8,4671.7 +/- 23.4,4690.7 +/- 25.0,4709.2 +/- 26.5,4727.2 +/- 28.0,4744.7 +/- 29.4,4761.7 +/- 30.8,4778.3 +/- 32.1,4794.5 +/- 33.4,4810.2 +/- 34.7,4825.4 +/- 35.9,4840.3 +/- 37.1,4854.8 +/- 38.2,4868.8 +/- 39.4,4882.5 +/- 40.4,4895.9 +/- 41.5,4908.8 +/- 42.5,4921.4 +/- 43.5,4933.7 +/- 44.4,4945.7 +/- 45.4,4957.3 +/- 46.2,4968.6 +/- 47.1,4979.6 +/- 48.0,4990.3 +/- 48.8,5000.7 +/- 49.6,5010.8 +/- 50.3,5020.7 +/- 51.1
Molise,995.0 +/- 1.0,1000.2 +/- 2.3,1005.2 +/- 3.2,1010.2 +/- 3.9,1015.0 +/- 4.5,1019.7 +/- 5.0,1024.3 +/- 5.4,1028.7 +/- 5.8,1033.1 +/- 6.2,1037.3 +/- 6.5,1041.5 +/- 6.8,1045.5 +/- 7.1,1049.4 +/- 7.4,1053.3 +/- 7.6,1057.0 +/- 7.9,1060.6 +/- 8.1,1064.2 +/- 8.3,1067.7 +/- 8.5,1071.0 +/- 8.7,1074.3 +/- 8.9,1077.6 +/- 9.1,1080.7 +/- 9.3,1083.8 +/- 9.4,1086.7 +/- 9.6,1089.6 +/- 9.7,1092.5 +/- 9.9,1095.2 +/- 10.0,1097.9 +/- 10.1,1100.6 +/- 10.3,1103.1 +/- 10.4,1105.6 +/- 10.5,1108.1 +/- 10.6,1110.4 +/- 10.7,1112.8 +/- 10.9,1115.0 +/- 11.0,1117.2 +/- 11.1
Valled'Aosta,1448.0 +/- 1.0,1452.1 +/- 2.1,1456.0 +/- 3.1,1459.8 +/- 3.9,1463.4 +/- 4.6,1466.9 +/- 5.3,1470.2 +/- 5.9,1473.4 +/- 6.5,1476.5 +/- 7.0,1479.5 +/- 7.5,1482.3 +/- 8.0,1485.1 +/- 8.4,1487.7 +/- 8.9,1490.2 +/- 9.3,1492.7 +/- 9.7,1495.0 +/- 10.0,1497.2 +/- 10.4,1499.4 +/- 10.7,1501.5 +/- 11.1,1503.4 +/- 11.4,1505.3 +/- 11.7,1507.2 +/- 12.0,1508.9 +/- 12.2,1510.6 +/- 12.5,1512.3 +/- 12.7,1513.8 +/- 13.0,1515.3 +/- 13.2,1516.8 +/- 13.4,1518.1 +/- 13.6,1519.5 +/- 13.8,1520.7 +/- 14.0,1522.0 +/- 14.2,1523.2 +/- 14.4,1524.3 +/- 14.6,1525.4 +/- 14.7,1526.4 +/- 14.9
