place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,70137.0 +/- 1.0,71042.2 +/- 36.8,71947.3 +/- 60.1,72852.5 +/- 82.2,73757.6 +/- 104.0,74662.8 +/- 125.6,75567.9 +/- 147.0,76473.1 +/- 168.4,77378.3 +/- 189.8,78283.4 +/- 211.1,79188.6 +/- 232.4,80093.7 +/- 253.7,80998.9 +/- 275.0,81904.0 +/- 296.2,82809.2 +/- 317.5,83714.4 +/- 338.7,84619.5 +/- 360.0,85524.7 +/- 381.2,86429.8 +/- 402.5,87335.0 +/- 423.7,88240.1 +/- 444.9,89145.3 +/- 466.2,90050.4 +/- 487.4,90955.6 +/- 508.6,91860.8 +/- 529.8,92765.9 +/- 551.1,93671.1 +/- 572.3,94576.2 +/- 593.5,95481.4 +/- 614.7,96386.5 +/- 635.9,97291.7 +/- 657.1,98196.9 +/- 678.4,99102.0 +/- 699.6,100007.2 +/- 720.8,100912.3 +/- 742.0
EmiliaRomagna,81581.0 +/- 1.0,82423.2 +/- 71.4,83263.0 +/- 138.7,84101.0 +/- 207.8,84937.3 +/- 278.5,85772.5 +/- 350.6,86606.6 +/- 423.8,87440.0 +/- 498.2,88272.8 +/- 573.3,89105.1 +/- 649.2,89937.0 +/- 725.6,90768.6 +/- 802.6,91600.1 +/- 879.9,92431.3 +/- 957.5,93262.4 +/- 1035.4,94093.5 +/- 1113.5,94924.4 +/- 1191.7,95755.3 +/- 1270.1,96586.2 +/- 1348.5,97417.1 +/- 1427.0,98247.9 +/- 1505.6,99078.7 +/- 1584.2,99909.5 +/- 1662.9,100740.3 +/- 1741.6,101571.1 +/- 1820.3,102401.9 +/- 1899.0,103232.6 +/- 1977.7,104063.4 +/- 2056.4,104894.2 +/- 2135.2,105725.0 +/- 2213.9,106555.8 +/- 2292.7,107386.5 +/- 2371.4,108217.3 +/- 2450.2,109048.1 +/- 2528.9,109878.9 +/- 2607.7
Piemonte,44177.0 +/- 1.0,45142.2 +/- 202.4,46087.9 +/- 450.1,47006.9 +/- 733.8,47894.9 +/- 1035.7,48750.9 +/- 1335.8,49576.5 +/- 1615.9,50375.2 +/- 1861.9,51151.7 +/- 2065.9,51910.8 +/- 2225.9,52657.2 +/- 2344.8,53394.6 +/- 2428.7,54126.1 +/- 2485.0,54853.9 +/- 2521.1,55579.5 +/- 2543.3,56303.7 +/- 2556.5,57027.3 +/- 2564.3,57750.6 +/- 2569.0,58473.6 +/- 2572.1,59196.6 +/- 2574.3,59919.5 +/- 2576.3,60642.4 +/- 2578.1,61365.4 +/- 2579.9,62088.3 +/- 2581.8,62811.2 +/- 2583.8,63534.1 +/- 2585.9,64257.0 +/- 2588.1,64979.9 +/- 2590.4,65702.8 +/- 2592.8,66425.7 +/- 2595.4,67148.6 +/- 2598.0,67871.5 +/- 2600.8,68594.4 +/- 2603.7,69317.3 +/- 2606.6,70040.2 +/- 2609.7
Lazio,98271.0 +/- 1.0,99184.5 +/- 61.7,100096.0 +/- 117.0,101005.8 +/- 173.3,101914.4 +/- 230.7,102821.9 +/- 288.8,103728.6 +/- 347.7,104634.7 +/- 407.2,105540.3 +/- 467.2,106445.6 +/- 527.6,107350.5 +/- 588.3,108255.2 +/- 649.4,109159.8 +/- 710.6,110064.2 +/- 772.1,110968.5 +/- 833.6,111872.8 +/- 895.3,112777.0 +/- 957.1,113681.1 +/- 1018.9,114585.3 +/- 1080.8,115489.4 +/- 1142.7,116393.5 +/- 1204.6,117297.6 +/- 1266.6,118201.7 +/- 1328.6,119105.7 +/- 1390.6,120009.8 +/- 1452.6,120913.9 +/- 1514.7,121817.9 +/- 1576.7,122722.0 +/- 1638.7,123626.1 +/- 1700.8,124530.1 +/- 1762.8,125434.2 +/- 1824.9,126338.3 +/- 1886.9,127242.3 +/- 1949.0,128146.4 +/- 2011.0,129050.5 +/- 2073.1
Toscana,27906.0 +/- 1.0,28766.1 +/- 91.7,29653.1 +/- 198.6,30567.4 +/- 329.6,31509.6 +/- 488.9,32480.0 +/- 680.8,33479.1 +/- 909.9,34507.1 +/- 1181.3,35564.2 +/- 1500.1,36650.4 +/- 1871.9,37765.8 +/- 2302.3,38910.4 +/- 2797.3,40083.8 +/- 3363.0,41285.9 +/- 4005.8,42516.3 +/- 4732.0,43774.5 +/- 5548.3,45059.8 +/- 6461.1,46371.6 +/- 7477.1,47709.1 +/- 8602.9,49071.4 +/- 9845.0,50457.5 +/- 11209.6,51866.2 +/- 12703.0,53296.4 +/- 14331.2,54746.8 +/- 16099.8,56215.9 +/- 18014.1,57702.4 +/- 20078.9,59204.6 +/- 22298.8,60721.0 +/- 24677.8,62249.8 +/- 27219.1,63789.3 +/- 29925.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,70704.0 +/- 1.0,71518.4 +/- 38.6,72332.8 +/- 65.7,73147.2 +/- 92.2,73961.6 +/- 118.5,74776.1 +/- 144.6,75590.5 +/- 170.7,76404.9 +/- 196.7,77219.3 +/- 222.7,78033.7 +/- 248.8,78848.1 +/- 274.8,79662.5 +/- 300.7,80476.9 +/- 326.7,81291.3 +/- 352.7,82105.7 +/- 378.7,82920.2 +/- 404.7,83734.6 +/- 430.6,84549.0 +/- 456.6,85363.4 +/- 482.6,86177.8 +/- 508.5,86992.2 +/- 534.5,87806.6 +/- 560.4,88621.0 +/- 586.4,89435.4 +/- 612.4,90249.9 +/- 638.3,91064.3 +/- 664.3,91878.7 +/- 690.2,92693.1 +/- 716.2,93507.5 +/- 742.2,94321.9 +/- 768.1,95136.3 +/- 794.1,95950.7 +/- 820.0,96765.1 +/- 846.0,97579.5 +/- 871.9,98394.0 +/- 897.9
Sicilia,70045.0 +/- 1.0,70461.2 +/- 20.4,70852.8 +/- 28.4,71220.4 +/- 34.3,71565.0 +/- 39.0,71887.4 +/- 42.9,72188.4 +/- 46.3,72469.0 +/- 49.2,72730.1 +/- 51.8,72972.5 +/- 54.1,73197.1 +/- 56.1,73405.0 +/- 58.0,73597.0 +/- 59.6,73773.9 +/- 61.1,73936.7 +/- 62.4,74086.2 +/- 63.6,74223.2 +/- 64.6,74348.6 +/- 65.6,74463.1 +/- 66.5,74567.5 +/- 67.2,74662.5 +/- 68.0,74748.7 +/- 68.6,74826.9 +/- 69.2,74897.6 +/- 69.7,74961.5 +/- 70.1,75019.1 +/- 70.5,75071.0 +/- 70.9,75117.5 +/- 71.2,75159.3 +/- 71.5,75196.6 +/- 71.8,75230.0 +/- 72.0,75259.7 +/- 72.2,75286.1 +/- 72.4,75309.6 +/- 72.6,75330.5 +/- 72.7
FriuliVeneziaGiulia,22675.0 +/- 1.0,22869.3 +/- 17.2,23059.8 +/- 28.1,23246.5 +/- 38.5,23429.3 +/- 48.7,23608.3 +/- 58.8,23783.4 +/- 68.9,23954.7 +/- 79.0,24122.2 +/- 89.0,24285.8 +/- 99.1,24445.5 +/- 109.1,24601.4 +/- 119.2,24753.5 +/- 129.3,24901.7 +/- 139.3,25046.0 +/- 149.4,25186.5 +/- 159.5,25323.2 +/- 169.6,25455.9 +/- 179.7,25584.9 +/- 189.8,25709.9 +/- 199.9,25831.1 +/- 210.0,25948.5 +/- 220.2,26062.0 +/- 230.3,26171.6 +/- 240.5,26277.3 +/- 250.7,26379.2 +/- 260.9,26477.3 +/- 271.1,26571.4 +/- 281.3,26661.7 +/- 291.5,26748.1 +/- 301.7,26830.6 +/- 312.0,26909.3 +/- 322.3,26984.1 +/- 332.5,27055.0 +/- 342.8,27122.1 +/- 353.1
Liguria,14795.0 +/- 1.0,14937.9 +/- 15.0,15080.9 +/- 24.8,15223.8 +/- 34.2,15366.8 +/- 43.4,15509.7 +/- 52.6,15652.7 +/- 61.7,15795.6 +/- 70.9,15938.5 +/- 80.0,16081.5 +/- 89.1,16224.4 +/- 98.2,16367.4 +/- 107.2,16510.3 +/- 116.3,16653.3 +/- 125.4,16796.2 +/- 134.5,16939.1 +/- 143.5,17082.1 +/- 152.6,17225.0 +/- 161.7,17368.0 +/- 170.8,17510.9 +/- 179.8,17653.9 +/- 188.9,17796.8 +/- 198.0,17939.7 +/- 207.0,18082.7 +/- 216.1,18225.6 +/- 225.2,18368.6 +/- 234.2,18511.5 +/- 243.3,18654.5 +/- 252.3,18797.4 +/- 261.4,18940.3 +/- 270.5,19083.3 +/- 279.5,19226.2 +/- 288.6,19369.2 +/- 297.7,19512.1 +/- 306.7,19655.1 +/- 315.8
Marche,26631.0 +/- 1.0,27169.9 +/- 112.6,27687.6 +/- 236.4,28181.9 +/- 370.9,28651.9 +/- 512.4,29097.2 +/- 656.7,29518.6 +/- 799.7,29917.3 +/- 937.6,30295.1 +/- 1067.0,30654.2 +/- 1185.6,30997.0 +/- 1291.5,31325.8 +/- 1383.9,31642.9 +/- 1462.7,31950.5 +/- 1528.3,32250.4 +/- 1581.9,32544.4 +/- 1624.6,32833.7 +/- 1658.0,33119.6 +/- 1683.5,33402.9 +/- 1702.7,33684.4 +/- 1716.8,33964.6 +/- 1727.1,34243.8 +/- 1734.4,34522.5 +/- 1739.6,34800.7 +/- 1743.3,35078.6 +/- 1746.1,35356.4 +/- 1748.1,35634.1 +/- 1749.7,35911.7 +/- 1751.1,36189.2 +/- 1752.4,36466.7 +/- 1753.7,36744.2 +/- 1755.0,37021.7 +/- 1756.4,37299.2 +/- 1757.8,37576.7 +/- 1759.4,37854.2 +/- 1761.1
Abruzzo,18640.0 +/- 1.0,18689.7 +/- 28.9,18738.5 +/- 59.6,18786.1 +/- 92.8,18832.5 +/- 128.0,18877.6 +/- 164.6,18921.5 +/- 202.1,18964.0 +/- 239.9,19005.3 +/- 277.4,19045.3 +/- 314.2,19084.2 +/- 349.7,19121.9 +/- 383.5,19158.6 +/- 415.4,19194.3 +/- 445.0,19229.2 +/- 472.3,19263.3 +/- 497.1,19296.7 +/- 519.3,19329.5 +/- 539.1,19361.8 +/- 556.6,19393.6 +/- 571.8,19425.1 +/- 584.9,19456.3 +/- 596.2,19487.2 +/- 605.8,19517.9 +/- 613.9,19548.4 +/- 620.8,19578.8 +/- 626.6,19609.1 +/- 631.4,19639.3 +/- 635.5,19669.5 +/- 639.0,19699.6 +/- 641.9,19729.6 +/- 644.5,19759.6 +/- 646.8,19789.6 +/- 648.8,19819.6 +/- 650.7,19849.6 +/- 652.4
scuola7,30414.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,30414.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,13610.0 +/- 1.0,13916.9 +/- 42.3,14210.4 +/- 82.9,14490.0 +/- 125.0,14756.0 +/- 167.9,15008.6 +/- 210.7,15248.4 +/- 252.7,15476.1 +/- 293.2,15692.8 +/- 331.4,15899.4 +/- 367.0,16097.1 +/- 399.6,16287.0 +/- 428.8,16470.1 +/- 454.7,16647.5 +/- 477.3,16820.0 +/- 496.6,16988.5 +/- 513.0,17153.8 +/- 526.7,17316.4 +/- 538.0,17477.0 +/- 547.2,17636.0 +/- 554.6,17793.7 +/- 560.6,17950.5 +/- 565.4,18106.5 +/- 569.3,18262.0 +/- 572.6,18417.2 +/- 575.3,18572.0 +/- 577.6,18726.7 +/- 579.7,18881.2 +/- 581.7,19035.6 +/- 583.6,19189.9 +/- 585.5,19344.2 +/- 587.5,19498.5 +/- 589.5,19652.8 +/- 591.6,19807.0 +/- 593.8,19961.2 +/- 596.1
Sardegna,11017.0 +/- 1.0,11061.6 +/- 6.7,11103.4 +/- 9.3,11142.5 +/- 11.2,11179.2 +/- 12.7,11213.4 +/- 14.0,11245.4 +/- 15.1,11275.3 +/- 16.1,11303.0 +/- 16.9,11328.9 +/- 17.7,11353.0 +/- 18.3,11375.3 +/- 18.9,11396.0 +/- 19.5,11415.2 +/- 20.0,11432.9 +/- 20.4,11449.3 +/- 20.8,11464.4 +/- 21.2,11478.4 +/- 21.5,11491.3 +/- 21.8,11503.1 +/- 22.0,11514.0 +/- 22.3,11524.0 +/- 22.5,11533.1 +/- 22.7,11541.5 +/- 22.9,11549.2 +/- 23.1,11556.2 +/- 23.2,11562.6 +/- 23.4,11568.4 +/- 23.5,11573.7 +/- 23.6,11578.6 +/- 23.7,11582.9 +/- 23.8,11586.9 +/- 23.9,11590.5 +/- 23.9,11593.8 +/- 24.0,11596.8 +/- 24.1
Calabria,14320.0 +/- 1.0,14446.0 +/- 20.4,14571.9 +/- 37.6,14697.8 +/- 54.7,14823.7 +/- 71.9,14949.6 +/- 89.0,15075.4 +/- 106.2,15201.3 +/- 123.4,15327.2 +/- 140.5,15453.1 +/- 157.7,15578.9 +/- 174.9,15704.8 +/- 192.1,15830.7 +/- 209.2,15956.5 +/- 226.4,16082.4 +/- 243.6,16208.3 +/- 260.8,16334.1 +/- 277.9,16460.0 +/- 295.1,16585.9 +/- 312.3,16711.7 +/- 329.5,16837.6 +/- 346.7,16963.5 +/- 363.8,17089.3 +/- 381.0,17215.2 +/- 398.2,17341.1 +/- 415.4,17466.9 +/- 432.6,17592.8 +/- 449.7,17718.7 +/- 466.9,17844.5 +/- 484.1,17970.4 +/- 501.3,18096.3 +/- 518.5,18222.1 +/- 535.6,18348.0 +/- 552.8,18473.9 +/- 570.0,18599.7 +/- 587.2
Molise,3400.0 +/- 1.0,3441.9 +/- 13.5,3482.0 +/- 25.4,3520.4 +/- 37.3,3557.2 +/- 49.0,3592.4 +/- 60.4,3626.2 +/- 71.3,3658.8 +/- 81.5,3690.1 +/- 91.1,3720.5 +/- 99.9,3749.9 +/- 107.9,3778.5 +/- 115.1,3806.5 +/- 121.6,3833.8 +/- 127.4,3860.7 +/- 132.5,3887.1 +/- 137.0,3913.2 +/- 141.0,3939.0 +/- 144.6,3964.6 +/- 147.9,3990.0 +/- 150.9,4015.2 +/- 153.8,4040.3 +/- 156.5,4065.4 +/- 159.2,4090.3 +/- 161.9,4115.3 +/- 164.7,4140.1 +/- 167.5,4165.0 +/- 170.5,4189.8 +/- 173.5,4214.6 +/- 176.7,4239.4 +/- 180.1,4264.2 +/- 183.6,4289.0 +/- 187.2,4313.8 +/- 190.9,4338.6 +/- 194.8,4363.3 +/- 198.9
Valled'Aosta,746.0 +/- 1.0,753.7 +/- 6.7,761.7 +/- 13.3,770.0 +/- 20.3,778.6 +/- 27.8,787.4 +/- 35.9,796.6 +/- 44.4,806.2 +/- 53.5,816.1 +/- 63.2,826.4 +/- 73.4,837.2 +/- 84.2,848.3 +/- 95.6,859.8 +/- 107.6,871.8 +/- 120.3,884.3 +/- 133.6,897.2 +/- 147.6,910.7 +/- 162.3,924.6 +/- 177.6,939.1 +/- 193.6,954.1 +/- 210.4,969.7 +/- 227.8,985.8 +/- 246.0,1002.5 +/- 264.9,1019.9 +/- 284.6,1037.8 +/- 305.0,1056.4 +/- 326.2,1075.6 +/- 348.2,1095.4 +/- 370.9,1115.9 +/- 394.4,1137.1 +/- 418.7,1159.0 +/- 443.8,1181.6 +/- 469.7,1204.9 +/- 496.4,1229.0 +/- 523.9,1253.7 +/- 552.2
