place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Puglia,55388.0 +/- 1.0,56512.6 +/- 33.5,57662.0 +/- 47.7,58836.7 +/- 58.7,60037.2 +/- 68.2,61264.1 +/- 76.7,62518.0 +/- 84.4,63799.4 +/- 91.7,65109.0 +/- 98.6
Liguria,59003.0 +/- 1.0,59240.1 +/- 15.4,59472.9 +/- 21.7,59701.7 +/- 26.4,59926.3 +/- 30.4,60146.9 +/- 33.8,60363.5 +/- 36.9,60576.2 +/- 39.7,60785.1 +/- 42.2
FriuliVeneziaGiulia,48339.0 +/- 1.0,48780.6 +/- 21.0,49220.4 +/- 29.7,49658.3 +/- 36.3,50094.4 +/- 41.9,50528.7 +/- 46.8,50961.2 +/- 51.2,51391.9 +/- 55.3,51820.8 +/- 59.0
Marche,41629.0 +/- 1.0,41664.1 +/- 5.9,41699.2 +/- 8.4,41734.4 +/- 10.3,41769.5 +/- 11.9,41804.6 +/- 13.3,41839.7 +/- 14.5,41874.8 +/- 15.7,41910.0 +/- 16.8
Abruzzo,28007.0 +/- 1.0,28133.0 +/- 11.2,28255.3 +/- 15.8,28374.1 +/- 19.2,28489.6 +/- 22.0,28601.7 +/- 24.4,28710.7 +/- 26.5,28816.5 +/- 28.5,28919.3 +/- 30.2
Sardegna,18430.0 +/- 1.0,18627.9 +/- 14.1,18826.1 +/- 19.9,19024.9 +/- 24.4,19224.0 +/- 28.2,19423.6 +/- 31.5,19623.6 +/- 34.5,19824.1 +/- 37.3,20025.0 +/- 39.9
scuola7,21473.0 +/- 1.0,37073.5 +/- 124.9,703584.7 +/- 825.9,29210370.4 +/- 5402.7,1248480953.0 +/- 35333.5,53398226978.9 +/- 231080.5,2283908900498.2 +/- 1511260.7,97685674880727.8 +/- 9883606.4,4178140012207676.0 +/- 64638533.5
Bolzano,21473.0 +/- 1.0,37073.5 +/- 124.9,703584.7 +/- 825.9,29210370.4 +/- 5402.7,1248480953.0 +/- 35333.5,53398226978.9 +/- 231080.5,2283908900498.2 +/- 1511260.7,97685674880727.8 +/- 9883606.4,4178140012207676.0 +/- 64638533.5
Umbria,27741.0 +/- 1.0,27809.4 +/- 8.3,27875.7 +/- 11.6,27940.0 +/- 14.1,28002.3 +/- 16.2,28062.7 +/- 17.9,28121.4 +/- 19.5,28178.2 +/- 20.9,28233.4 +/- 22.2
Calabria,19571.0 +/- 1.0,19709.0 +/- 11.7,19844.9 +/- 16.5,19978.6 +/- 20.2,20110.2 +/- 23.2,20239.8 +/- 25.9,20367.4 +/- 28.2,20493.0 +/- 30.4,20616.6 +/- 32.3
Valled'Aosta,6955.0 +/- 1.0,6963.2 +/- 2.9,6971.1 +/- 4.0,6978.8 +/- 4.9,6986.3 +/- 5.6,6993.5 +/- 6.2,7000.5 +/- 6.7,7007.3 +/- 7.2,7013.9 +/- 7.7
Molise,6404.0 +/- 1.0,6413.0 +/- 3.0,6422.0 +/- 4.2,6431.0 +/- 5.2,6440.0 +/- 6.0,6449.1 +/- 6.7,6458.1 +/- 7.4,6467.1 +/- 7.9,6476.1 +/- 8.5
