place,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
FriuliVeneziaGiulia,11359.0 +/- 1.0,11407.9 +/- 14.4,11455.8 +/- 27.5,11502.5 +/- 41.2,11548.4 +/- 55.4,11593.3 +/- 70.1,11637.3 +/- 85.3,11680.6 +/- 101.0,11723.2 +/- 117.2,11765.0 +/- 133.9,11806.3 +/- 151.0,11846.9 +/- 168.5,11887.0 +/- 186.5,11926.5 +/- 204.8,11965.6 +/- 223.6,12004.2 +/- 242.7,12042.4 +/- 262.1,12080.3 +/- 281.9,12117.7 +/- 302.1,12154.8 +/- 322.5,12191.6 +/- 343.2,12228.1 +/- 364.2,12264.3 +/- 385.5,12300.3 +/- 407.0,12336.0 +/- 428.8,12371.5 +/- 450.8,12406.8 +/- 473.0,12441.9 +/- 495.5,12476.9 +/- 518.1,12511.6 +/- 541.0,12546.2 +/- 564.0,12580.7 +/- 587.2,12615.0 +/- 610.5,12649.1 +/- 634.0,12683.2 +/- 657.7,12717.2 +/- 681.5,12751.0 +/- 705.4,12784.8 +/- 729.5,12818.4 +/- 753.7,12852.0 +/- 778.0,12885.5 +/- 802.4,12918.9 +/- 826.9,12952.3 +/- 851.5,12985.6 +/- 876.2
Liguria,14856.0 +/- 1.0,14995.1 +/- 13.9,15130.7 +/- 22.2,15263.1 +/- 29.7,15392.3 +/- 36.8,15518.4 +/- 43.7,15641.4 +/- 50.4,15761.4 +/- 56.8,15878.5 +/- 63.1,15992.7 +/- 69.2,16104.2 +/- 75.1,16213.0 +/- 80.8,16319.1 +/- 86.4,16422.7 +/- 91.9,16523.8 +/- 97.2,16622.4 +/- 102.3,16718.6 +/- 107.3,16812.5 +/- 112.2,16904.1 +/- 117.0,16993.5 +/- 121.6,17080.7 +/- 126.1,17165.8 +/- 130.5,17248.8 +/- 134.8,17329.8 +/- 138.9,17408.9 +/- 143.0,17486.0 +/- 146.9,17561.3 +/- 150.7,17634.7 +/- 154.5,17706.4 +/- 158.1,17776.3 +/- 161.7,17844.6 +/- 165.1,17911.1 +/- 168.5,17976.1 +/- 171.7,18039.5 +/- 174.9,18101.3 +/- 178.0,18161.7 +/- 181.0,18220.5 +/- 183.9,18278.0 +/- 186.8,18334.1 +/- 189.6,18388.8 +/- 192.3,18442.1 +/- 194.9,18494.2 +/- 197.5,18545.0 +/- 200.0,18594.6 +/- 202.4
Marche,13725.0 +/- 1.0,13843.1 +/- 11.8,13958.4 +/- 17.7,14070.8 +/- 22.8,14180.5 +/- 27.4,14287.5 +/- 31.9,14391.8 +/- 36.0,14493.6 +/- 40.1,14592.9 +/- 43.9,14689.7 +/- 47.7,14784.2 +/- 51.3,14876.4 +/- 54.8,14966.3 +/- 58.1,15054.0 +/- 61.4,15139.5 +/- 64.6,15223.0 +/- 67.6,15304.4 +/- 70.6,15383.8 +/- 73.5,15461.2 +/- 76.3,15536.8 +/- 79.0,15610.5 +/- 81.7,15682.3 +/- 84.2,15752.5 +/- 86.7,15820.9 +/- 89.1,15887.6 +/- 91.4,15952.7 +/- 93.7,16016.2 +/- 95.9,16078.1 +/- 98.1,16138.5 +/- 100.1,16197.5 +/- 102.1,16255.0 +/- 104.1,16311.0 +/- 106.0,16365.7 +/- 107.9,16419.1 +/- 109.6,16471.1 +/- 111.4,16521.9 +/- 113.1,16571.4 +/- 114.7,16619.8 +/- 116.3,16666.9 +/- 117.9,16712.8 +/- 119.4,16757.7 +/- 120.8,16801.4 +/- 122.2,16844.1 +/- 123.6,16885.7 +/- 124.9
Abruzzo,10636.0 +/- 1.0,10657.0 +/- 5.8,10677.7 +/- 9.5,10698.1 +/- 13.0,10718.3 +/- 16.5,10738.3 +/- 19.9,10757.9 +/- 23.2,10777.4 +/- 26.4,10796.6 +/- 29.6,10815.6 +/- 32.8,10834.3 +/- 35.9,10852.8 +/- 38.9,10871.1 +/- 41.9,10889.1 +/- 44.9,10906.9 +/- 47.8,10924.5 +/- 50.7,10941.9 +/- 53.6,10959.1 +/- 56.4,10976.0 +/- 59.1,10992.8 +/- 61.8,11009.3 +/- 64.5,11025.6 +/- 67.2,11041.8 +/- 69.8,11057.7 +/- 72.3,11073.4 +/- 74.9,11088.9 +/- 77.4,11104.3 +/- 79.8,11119.4 +/- 82.2,11134.4 +/- 84.6,11149.1 +/- 87.0,11163.7 +/- 89.3,11178.1 +/- 91.6,11192.4 +/- 93.9,11206.4 +/- 96.1,11220.3 +/- 98.3,11234.0 +/- 100.4,11247.5 +/- 102.6,11260.9 +/- 104.7,11274.1 +/- 106.7,11287.1 +/- 108.8,11300.0 +/- 110.8,11312.7 +/- 112.8,11325.3 +/- 114.7,11337.7 +/- 116.7
scuola7,2494.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2494.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,17101.0 +/- 1.0,17392.8 +/- 17.1,17685.5 +/- 24.2,17979.2 +/- 29.6,18273.9 +/- 34.2,18569.7 +/- 38.3,18866.4 +/- 42.0,19164.1 +/- 45.4,19462.8 +/- 48.6,19762.5 +/- 51.6,20063.3 +/- 54.4,20365.1 +/- 57.1,20667.8 +/- 59.7,20971.7 +/- 62.2,21276.5 +/- 64.6,21582.4 +/- 66.9,21889.3 +/- 69.2,22197.2 +/- 71.4,22506.2 +/- 73.5,22816.2 +/- 75.6,23127.3 +/- 77.6,23439.4 +/- 79.6,23752.6 +/- 81.6,24066.8 +/- 83.5,24382.1 +/- 85.3,24698.5 +/- 87.2,25015.9 +/- 89.0,25334.4 +/- 90.7,25654.0 +/- 92.5,25974.7 +/- 94.2,26296.4 +/- 95.9,26619.3 +/- 97.6,26943.2 +/- 99.2,27268.2 +/- 100.8,27594.4 +/- 102.4,27921.6 +/- 104.0,28249.9 +/- 105.6,28579.4 +/- 107.1,28909.9 +/- 108.7,29241.6 +/- 110.2,29574.4 +/- 111.7,29908.3 +/- 113.2,30243.4 +/- 114.6,30579.5 +/- 116.1
Sardegna,11506.0 +/- 1.0,11662.8 +/- 12.5,11818.1 +/- 17.7,11971.9 +/- 21.6,12124.3 +/- 24.9,12275.3 +/- 27.7,12424.8 +/- 30.3,12573.0 +/- 32.7,12719.7 +/- 34.8,12865.1 +/- 36.9,13009.1 +/- 38.8,13151.7 +/- 40.6,13293.0 +/- 42.3,13433.0 +/- 43.9,13571.6 +/- 45.4,13709.0 +/- 46.9,13845.0 +/- 48.4,13979.8 +/- 49.7,14113.3 +/- 51.1,14245.6 +/- 52.3,14376.6 +/- 53.6,14506.4 +/- 54.8,14634.9 +/- 55.9,14762.3 +/- 57.1,14888.4 +/- 58.2,15013.4 +/- 59.2,15137.2 +/- 60.3,15259.8 +/- 61.3,15381.3 +/- 62.3,15501.6 +/- 63.2,15620.8 +/- 64.1,15738.9 +/- 65.1,15855.9 +/- 66.0,15971.7 +/- 66.8,16086.5 +/- 67.7,16200.2 +/- 68.5,16312.8 +/- 69.3,16424.4 +/- 70.1,16534.9 +/- 70.9,16644.4 +/- 71.7,16752.9 +/- 72.4,16860.3 +/- 73.2,16966.7 +/- 73.9,17072.2 +/- 74.6
Umbria,6110.0 +/- 1.0,6190.7 +/- 12.0,6271.3 +/- 20.4,6351.9 +/- 28.5,6432.5 +/- 36.7,6513.1 +/- 44.8,6593.6 +/- 52.9,6674.1 +/- 61.1,6754.6 +/- 69.2,6835.1 +/- 77.4,6915.6 +/- 85.6,6996.0 +/- 93.8,7076.5 +/- 102.0,7156.9 +/- 110.2,7237.3 +/- 118.4,7317.7 +/- 126.7,7398.1 +/- 134.9,7478.5 +/- 143.2,7559.0 +/- 151.4,7639.3 +/- 159.7,7719.7 +/- 168.0,7800.1 +/- 176.2,7880.5 +/- 184.5,7960.9 +/- 192.8,8041.3 +/- 201.1,8121.7 +/- 209.4,8202.1 +/- 217.7,8282.4 +/- 226.0,8362.8 +/- 234.3,8443.2 +/- 242.6,8523.6 +/- 250.9,8603.9 +/- 259.2,8684.3 +/- 267.5,8764.7 +/- 275.8,8845.1 +/- 284.1,8925.4 +/- 292.4,9005.8 +/- 300.7,9086.2 +/- 309.0,9166.5 +/- 317.3,9246.9 +/- 325.7,9327.3 +/- 334.0,9407.7 +/- 342.3,9488.0 +/- 350.6,9568.4 +/- 358.9
Molise,1423.0 +/- 1.0,1439.7 +/- 4.9,1456.1 +/- 7.8,1472.2 +/- 10.5,1488.1 +/- 13.1,1503.8 +/- 15.6,1519.2 +/- 18.1,1534.3 +/- 20.5,1549.2 +/- 22.9,1563.9 +/- 25.2,1578.3 +/- 27.4,1592.5 +/- 29.7,1606.4 +/- 31.8,1620.2 +/- 34.0,1633.7 +/- 36.1,1647.0 +/- 38.1,1660.1 +/- 40.1,1673.0 +/- 42.1,1685.7 +/- 44.1,1698.1 +/- 46.0,1710.4 +/- 47.8,1722.5 +/- 49.7,1734.4 +/- 51.5,1746.1 +/- 53.3,1757.6 +/- 55.0,1768.9 +/- 56.7,1780.0 +/- 58.4,1791.0 +/- 60.0,1801.8 +/- 61.6,1812.4 +/- 63.2,1822.9 +/- 64.8,1833.1 +/- 66.3,1843.2 +/- 67.8,1853.2 +/- 69.3,1863.0 +/- 70.7,1872.6 +/- 72.1,1882.1 +/- 73.5,1891.4 +/- 74.9,1900.6 +/- 76.2,1909.6 +/- 77.5,1918.5 +/- 78.8,1927.3 +/- 80.1,1935.9 +/- 81.3,1944.3 +/- 82.5
Valled'Aosta,2344.0 +/- 1.0,2370.4 +/- 7.2,2396.3 +/- 12.5,2421.8 +/- 17.7,2446.8 +/- 22.9,2471.4 +/- 28.2,2495.6 +/- 33.5,2519.4 +/- 38.8,2542.8 +/- 44.2,2565.7 +/- 49.6,2588.3 +/- 55.1,2610.4 +/- 60.6,2632.2 +/- 66.1,2653.6 +/- 71.6,2674.6 +/- 77.2,2695.3 +/- 82.8,2715.6 +/- 88.4,2735.6 +/- 94.1,2755.2 +/- 99.7,2774.5 +/- 105.4,2793.4 +/- 111.1,2812.1 +/- 116.8,2830.4 +/- 122.5,2848.3 +/- 128.2,2866.0 +/- 134.0,2883.4 +/- 139.7,2900.4 +/- 145.4,2917.2 +/- 151.2,2933.7 +/- 156.9,2949.9 +/- 162.6,2965.8 +/- 168.4,2981.4 +/- 174.1,2996.8 +/- 179.8,3011.9 +/- 185.6,3026.7 +/- 191.3,3041.3 +/- 197.0,3055.7 +/- 202.6,3069.7 +/- 208.3,3083.6 +/- 214.0,3097.2 +/- 219.6,3110.6 +/- 225.3,3123.7 +/- 230.9,3136.6 +/- 236.5,3149.3 +/- 242.0
