place,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
FriuliVeneziaGiulia,60647.0 +/- 1.0,61109.5 +/- 21.5,61572.1 +/- 30.4,62034.6 +/- 37.3,62497.1 +/- 43.0,62959.7 +/- 48.1,63422.2 +/- 52.7,63884.7 +/- 56.9,64347.3 +/- 60.8,64809.8 +/- 64.5,65272.3 +/- 68.0,65734.9 +/- 71.3
Marche,51394.0 +/- 1.0,51528.4 +/- 11.6,51662.8 +/- 16.4,51797.3 +/- 20.1,51931.7 +/- 23.2,52066.1 +/- 25.9,52200.5 +/- 28.4,52335.0 +/- 30.7,52469.4 +/- 32.8,52603.8 +/- 34.8,52738.2 +/- 36.7,52872.7 +/- 38.5
scuola7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,35434.0 +/- 1.0,35633.0 +/- 14.1,35832.0 +/- 19.9,36031.0 +/- 24.4,36230.0 +/- 28.2,36429.0 +/- 31.5,36628.0 +/- 34.6,36827.0 +/- 37.3,37026.0 +/- 39.9,37225.0 +/- 42.3,37424.0 +/- 44.6,37623.0 +/- 46.8
Umbria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,25692.0 +/- 1.0,25885.2 +/- 13.9,26078.3 +/- 19.7,26271.5 +/- 24.1,26464.6 +/- 27.8,26657.8 +/- 31.1,26850.9 +/- 34.0,27044.1 +/- 36.8,27237.3 +/- 39.3,27430.4 +/- 41.7,27623.6 +/- 43.9,27816.7 +/- 46.1
Calabria,28667.0 +/- 1.0,28883.1 +/- 14.7,29099.3 +/- 20.8,29315.4 +/- 25.5,29531.6 +/- 29.4,29747.7 +/- 32.9,29963.9 +/- 36.0,30180.0 +/- 38.9,30396.2 +/- 41.6,30612.3 +/- 44.1,30828.5 +/- 46.5,31044.6 +/- 48.8
Molise,7778.0 +/- 1.0,7805.4 +/- 5.2,7832.9 +/- 7.4,7860.3 +/- 9.1,7887.7 +/- 10.5,7915.2 +/- 11.7,7942.6 +/- 12.8,7970.0 +/- 13.9,7997.4 +/- 14.8,8024.9 +/- 15.7,8052.3 +/- 16.6,8079.7 +/- 17.4
Valled'Aosta,7392.0 +/- 1.0,7406.9 +/- 3.9,7421.8 +/- 5.5,7436.7 +/- 6.7,7451.7 +/- 7.7,7466.6 +/- 8.6,7481.5 +/- 9.5,7496.4 +/- 10.2,7511.3 +/- 10.9,7526.2 +/- 11.6,7541.2 +/- 12.2,7556.1 +/- 12.8
