place,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,162770.0 +/- 1.0,163904.7 +/- 33.7,165039.4 +/- 47.6,166174.2 +/- 58.3,167308.9 +/- 67.4,168443.6 +/- 75.3,169578.3 +/- 82.5,170713.0 +/- 89.1,171847.8 +/- 95.3,172982.5 +/- 101.1,174117.2 +/- 106.5,175251.9 +/- 111.7,176386.6 +/- 116.7,177521.4 +/- 121.5,178656.1 +/- 126.0,179790.8 +/- 130.5,180925.5 +/- 134.7,182060.2 +/- 138.9,183195.0 +/- 142.9,184329.7 +/- 146.8,185464.4 +/- 150.6,186599.1 +/- 154.4
Piemonte,206955.0 +/- 1.0,207610.7 +/- 25.6,208260.2 +/- 36.1,208903.7 +/- 44.1,209541.6 +/- 50.9,210174.0 +/- 56.7,210801.4 +/- 62.0,211423.8 +/- 66.8,212041.6 +/- 71.3,212654.9 +/- 75.5,213264.0 +/- 79.4,213869.2 +/- 83.2,214470.5 +/- 86.7,215068.2 +/- 90.1,215662.4 +/- 93.3,216253.4 +/- 96.4,216841.2 +/- 99.4,217426.1 +/- 102.3,218008.1 +/- 105.1,218587.4 +/- 107.9,219164.2 +/- 110.5,219738.5 +/- 113.1
EmiliaRomagna,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,153803.0 +/- 1.0,155134.8 +/- 36.5,156466.6 +/- 51.6,157798.4 +/- 63.2,159130.2 +/- 73.0,160462.1 +/- 81.6,161793.9 +/- 89.4,163125.7 +/- 96.6,164457.5 +/- 103.2,165789.3 +/- 109.5,167121.1 +/- 115.4,168452.9 +/- 121.0,169784.7 +/- 126.4,171116.5 +/- 131.6,172448.3 +/- 136.5,173780.2 +/- 141.3,-1208825538353051271555083182545504380487633822349026109190604344057946048159501153992704.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sicilia,98863.0 +/- 1.0,109807.2 +/- 104.6,807098.7 +/- 841.6,48995996.7 +/- 6992.6,3383353702.1 +/- 58165.8,234103268469.5 +/- 483842.1,16198704974345.4 +/- 4024761.5,1120864978920121.9 +/- 33479321.7,77557947427978880.0 +/- 278492275.3,5366601083017440256.0 +/- 2316592558.7,371340502674067357696.0 +/- 19270197266.1,25694805109068791808000.0 +/- 160295992180.3,1777945052690721655488512.0 +/- 1333396059950.2,123024424469042132164804608.0 +/- 11091637591854.6,8512641598812442040855429120.0 +/- 92263977796388.3,589029920705465727952481157120.0 +/- 767482847173450.4,40757765196491859562049984004096.0 +/- 6384180855559455.0,2820222480078494743168984887066624.0 +/- 53105766919219752.0,195144527645122469424459969921548288.0 +/- 441751658338848192.0,13502972527463609402947770423600742400.0 +/- 3674639101662040576.0,934334512362217372759471138918633570304.0 +/- 30566885879366537216.0,64651022522296839491730135886208054591488.0 +/- 254265653445951750144.0
Toscana,123860.0 +/- 1.0,124240.2 +/- 19.5,124620.4 +/- 27.6,125000.4 +/- 33.8,125380.4 +/- 39.0,125760.3 +/- 43.6,126140.1 +/- 47.8,126519.8 +/- 51.6,126899.6 +/- 55.1,127279.2 +/- 58.5,127658.9 +/- 61.6,128038.5 +/- 64.6,128418.0 +/- 67.5,128797.6 +/- 70.3,129177.1 +/- 72.9,129556.6 +/- 75.5,129936.1 +/- 77.9,130315.5 +/- 80.3,130695.0 +/- 82.7,131074.4 +/- 84.9,131453.9 +/- 87.1,131833.3 +/- 89.3
Puglia,74425.0 +/- 1.0,75347.5 +/- 30.4,76253.3 +/- 42.8,77141.8 +/- 52.1,78012.2 +/- 59.9,78864.2 +/- 66.6,79698.1 +/- 72.6,80514.3 +/- 78.0,81313.2 +/- 83.0,82095.2 +/- 87.6,82860.5 +/- 91.8,83609.5 +/- 95.8,84342.6 +/- 99.6,85060.1 +/- 103.1,85762.3 +/- 106.5,86449.5 +/- 109.7,87122.1 +/- 112.7,87780.4 +/- 115.6,88424.6 +/- 118.3,89055.1 +/- 121.0,89672.1 +/- 123.5,90275.9 +/- 125.9
Liguria,63644.0 +/- 1.0,63872.7 +/- 15.1,64100.3 +/- 21.4,64326.8 +/- 26.1,64552.3 +/- 30.1,64776.7 +/- 33.7,65000.2 +/- 36.8,65222.7 +/- 39.7,65444.3 +/- 42.4,65665.0 +/- 45.0,65884.9 +/- 47.3,66104.0 +/- 49.6,66322.3 +/- 51.8,66539.8 +/- 53.8,66756.6 +/- 55.8,66972.7 +/- 57.7,67188.2 +/- 59.5,67402.9 +/- 61.3,67617.1 +/- 63.0,67830.7 +/- 64.7,68043.6 +/- 66.3,68256.1 +/- 67.9
FriuliVeneziaGiulia,56764.0 +/- 1.0,57251.7 +/- 22.1,57739.3 +/- 31.2,58227.0 +/- 38.2,58714.6 +/- 44.2,59202.3 +/- 49.4,59689.9 +/- 54.1,60177.6 +/- 58.4,60665.2 +/- 62.5,61152.9 +/- 66.2,61640.5 +/- 69.8,62128.2 +/- 73.2,62615.9 +/- 76.5,63103.5 +/- 79.6,63591.2 +/- 82.6,64078.8 +/- 85.5,64566.5 +/- 88.3,65054.1 +/- 91.1,65541.8 +/- 93.7,66029.4 +/- 96.3,66517.1 +/- 98.8,67004.7 +/- 101.2
Marche,48473.0 +/- 1.0,48575.4 +/- 10.1,48677.8 +/- 14.3,48780.2 +/- 17.5,48882.6 +/- 20.2,48985.0 +/- 22.6,49087.4 +/- 24.8,49189.8 +/- 26.8,49292.2 +/- 28.6,49394.6 +/- 30.4,49497.0 +/- 32.0,49599.4 +/- 33.6,49701.8 +/- 35.1,49804.2 +/- 36.5,49906.5 +/- 37.9,50008.9 +/- 39.2,50111.3 +/- 40.5,50213.7 +/- 41.7,50316.1 +/- 42.9,50418.5 +/- 44.1,50520.9 +/- 45.3,50623.3 +/- 46.4
Abruzzo,32919.0 +/- 1.0,33177.7 +/- 16.1,33436.5 +/- 22.7,33695.2 +/- 27.9,33954.0 +/- 32.2,34212.7 +/- 36.0,34471.5 +/- 39.4,34730.2 +/- 42.6,34989.0 +/- 45.5,35247.7 +/- 48.3,35506.5 +/- 50.9,35765.2 +/- 53.3,36023.9 +/- 55.7,36282.7 +/- 58.0,36541.4 +/- 60.2,36800.2 +/- 62.3,37058.9 +/- 64.3,37317.7 +/- 66.3,37576.4 +/- 68.2,-5848874561619286173763144836001287078079455748278612396005175970556606067067034374548426456065921501510536901539273483245607855565692634619487981503663317290795673012857106869238403078675529871949043865885325973846503189881702857020597214868134218721804334738170352750213123388691504447881216.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,38290.0 +/- 1.0,38418.4 +/- 11.3,38546.8 +/- 16.0,38675.2 +/- 19.6,38803.6 +/- 22.7,38932.1 +/- 25.3,39060.5 +/- 27.8,39188.9 +/- 30.0,39317.3 +/- 32.1,39445.7 +/- 34.0,39574.1 +/- 35.8,39702.5 +/- 37.6,39830.9 +/- 39.3,39959.3 +/- 40.9,40087.7 +/- 42.4,40216.2 +/- 43.9,40344.6 +/- 45.3,40473.0 +/- 46.7,40601.4 +/- 48.1,40729.8 +/- 49.4,40858.2 +/- 50.7,40986.6 +/- 51.9
Bolzano,38290.0 +/- 1.0,38418.4 +/- 11.3,38546.8 +/- 16.0,38675.2 +/- 19.6,38803.6 +/- 22.7,38932.1 +/- 25.3,39060.5 +/- 27.8,39188.9 +/- 30.0,39317.3 +/- 32.1,39445.7 +/- 34.0,39574.1 +/- 35.8,39702.5 +/- 37.6,39830.9 +/- 39.3,39959.3 +/- 40.9,40087.7 +/- 42.4,40216.2 +/- 43.9,40344.6 +/- 45.3,40473.0 +/- 46.7,40601.4 +/- 48.1,40729.8 +/- 49.4,40858.2 +/- 50.7,40986.6 +/- 51.9
Sardegna,23823.0 +/- 1.0,23379.7 +/- 1.0,16889.5 +/- 1.0,-52768.8 +/- 1.0,-782309.2 +/- 1.0,-8405272.3 +/- 1.0,-88039990.0 +/- 1.0,-919941484.8 +/- 1.0,-9610355901.0 +/- 1.0,-100394287157.7 +/- 1.0,-1048763562444.8 +/- 1.0,-10955850293136.9 +/- 1.0,-114449679153307.8 +/- 1.0,-1195592188866273.2 +/- 1.0,-12489687104283796.0 +/- 1.0,-130472819589099408.0 +/- 1.0,-1362977031318926336.0 +/- 1.0,-14238263523033104384.0 +/- 1.0,-148739225601732411392.0 +/- 1.0,-1553796022725241995264.0 +/- 1.0,-16231643471786551541760.0 +/- 1.0,-169562958034268839739392.0 +/- 1.0
Umbria,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Calabria,25764.0 +/- 1.0,26034.3 +/- 16.4,26306.0 +/- 23.3,26579.1 +/- 28.5,26853.5 +/- 33.0,27129.2 +/- 36.9,27406.1 +/- 40.5,27684.2 +/- 43.8,27963.5 +/- 46.9,28243.9 +/- 49.8,28525.4 +/- 52.5,28807.9 +/- 55.2,29091.4 +/- 57.7,29375.9 +/- 60.1,29661.4 +/- 62.4,29947.8 +/- 64.7,30235.0 +/- 66.9,30523.1 +/- 69.0,30812.1 +/- 71.0,31101.8 +/- 73.1,31392.4 +/- 75.0,31683.7 +/- 76.9
Molise,7224.0 +/- 1.0,7249.0 +/- 5.0,7274.0 +/- 7.1,7298.9 +/- 8.7,7323.9 +/- 10.0,7348.9 +/- 11.2,7373.9 +/- 12.2,7398.8 +/- 13.2,7423.8 +/- 14.1,7448.8 +/- 15.0,7473.8 +/- 15.8,7498.7 +/- 16.6,7523.7 +/- 17.3,7548.7 +/- 18.0,7573.7 +/- 18.7,7598.7 +/- 19.4,7623.6 +/- 20.0,7648.6 +/- 20.6,7673.6 +/- 21.2,7698.6 +/- 21.8,7723.5 +/- 22.4,7748.5 +/- 22.9
Valled'Aosta,7272.0 +/- 1.0,7288.4 +/- 4.0,7304.8 +/- 5.7,7321.2 +/- 7.0,7337.6 +/- 8.1,7354.0 +/- 9.1,7370.4 +/- 9.9,7386.7 +/- 10.7,7403.1 +/- 11.5,7419.5 +/- 12.1,7435.9 +/- 12.8,7452.3 +/- 13.4,7468.7 +/- 14.0,7485.1 +/- 14.6,7501.5 +/- 15.1,7517.9 +/- 15.7,7534.3 +/- 16.2,7550.7 +/- 16.7,7567.1 +/- 17.2,7583.5 +/- 17.6,7599.9 +/- 18.1,7616.2 +/- 18.6
