place,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,14386.0 +/- 1.0,14492.0 +/- 11.9,14599.4 +/- 19.0,14708.2 +/- 25.8,14818.5 +/- 32.4,14930.2 +/- 39.1,15043.4 +/- 45.8,15158.0 +/- 52.6,15274.0 +/- 59.5,15391.5 +/- 66.4,15510.5 +/- 73.5,15630.9 +/- 80.7,15752.7 +/- 88.0,15876.0 +/- 95.4,16000.7 +/- 102.9,16126.9 +/- 110.5,16254.5 +/- 118.3,16383.6 +/- 126.1,16514.1 +/- 134.1,16646.1 +/- 142.1,16779.5 +/- 150.3,16914.4 +/- 158.6,17050.7 +/- 167.1,17188.5 +/- 175.6,17327.8 +/- 184.3,17468.5 +/- 193.0,17610.6 +/- 201.9,17754.2 +/- 210.9,17899.3 +/- 220.1,18045.9 +/- 229.3,18193.9 +/- 238.7,18343.3 +/- 248.2,18494.2 +/- 257.8,18646.6 +/- 267.5,18800.5 +/- 277.3,18955.8 +/- 287.3,19112.6 +/- 297.4,19270.8 +/- 307.6,19430.5 +/- 317.9,19591.7 +/- 328.4,19754.3 +/- 339.0,19918.5 +/- 349.7,20084.1 +/- 360.5,20251.1 +/- 371.4,20419.6 +/- 382.5,20589.6 +/- 393.7,20761.1 +/- 405.0,20934.1 +/- 416.5,21108.5 +/- 428.0,21284.4 +/- 439.7,21461.8 +/- 451.5,21640.6 +/- 463.5,21821.0 +/- 475.5,22002.8 +/- 487.7,22186.1 +/- 500.0,22370.8 +/- 512.5,22557.1 +/- 525.1
Veneto,25517.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,28241.0 +/- 1.0,28268.5 +/- 6.2,28295.3 +/- 9.5,28321.8 +/- 12.2,28348.1 +/- 14.7,28374.5 +/- 17.2,28400.7 +/- 19.7,28427.0 +/- 22.2,28453.3 +/- 24.7,28479.6 +/- 27.2,28505.9 +/- 29.7,28532.2 +/- 32.3,28558.4 +/- 34.8,28584.7 +/- 37.3,28611.0 +/- 39.8,28637.3 +/- 42.3,28663.6 +/- 44.9,28689.9 +/- 47.4,28716.1 +/- 49.9,28742.4 +/- 52.4,28768.7 +/- 55.0,28795.0 +/- 57.5,28821.3 +/- 60.0,28847.6 +/- 62.6,28873.8 +/- 65.1,28900.1 +/- 67.6,28926.4 +/- 70.2,28952.7 +/- 72.7,28979.0 +/- 75.2,29005.3 +/- 77.7,29031.6 +/- 80.3,29057.8 +/- 82.8,29084.1 +/- 85.3,29110.4 +/- 87.9,29136.7 +/- 90.4,29163.0 +/- 92.9,29189.3 +/- 95.5,29215.5 +/- 98.0,29241.8 +/- 100.5,29268.1 +/- 103.1,29294.4 +/- 105.6,29320.7 +/- 108.1,29347.0 +/- 110.7,29373.2 +/- 113.2,29399.5 +/- 115.7,29425.8 +/- 118.2,29452.1 +/- 120.8,29478.4 +/- 123.3,29504.7 +/- 125.8,29530.9 +/- 128.4,29557.2 +/- 130.9,29583.5 +/- 133.4,29609.8 +/- 136.0,29636.1 +/- 138.5,29662.4 +/- 141.0,29688.6 +/- 143.6,29714.9 +/- 146.1
Lazio,12081.0 +/- 1.0,12271.0 +/- 13.8,12465.8 +/- 19.6,12664.5 +/- 24.2,12865.9 +/- 28.0,13069.2 +/- 31.4,13273.2 +/- 34.5,13477.1 +/- 37.4,13679.9 +/- 40.0,13881.2 +/- 42.4,14080.3 +/- 44.7,14276.9 +/- 46.9,14470.8 +/- 48.9,14662.1 +/- 50.8,14850.9 +/- 52.6,15037.5 +/- 54.4,15222.3 +/- 56.0,15405.7 +/- 57.7,15588.4 +/- 59.2,15770.9 +/- 60.7,15953.8 +/- 62.2,16137.8 +/- 63.7,16323.3 +/- 65.1,16511.0 +/- 66.6,16701.4 +/- 68.0,16895.0 +/- 69.4,17092.1 +/- 70.8,17293.3 +/- 72.2,17498.7 +/- 73.6,17708.9 +/- 75.0,17923.9 +/- 76.4,18144.1 +/- 77.9,18369.8 +/- 79.3,18601.1 +/- 80.7,18838.2 +/- 82.2,19081.4 +/- 83.7,19330.9 +/- 85.1,19586.7 +/- 86.6,19849.1 +/- 88.1,20118.3 +/- 89.7,20394.5 +/- 91.2,20677.8 +/- 92.7,20968.5 +/- 94.3,21266.7 +/- 95.8,21572.6 +/- 97.4,21886.4 +/- 99.0,22208.4 +/- 100.6,22538.7 +/- 102.3,22877.6 +/- 103.9,23225.3 +/- 105.6,23581.9 +/- 107.2,23947.9 +/- 108.9,24323.3 +/- 110.6,24708.4 +/- 112.4,25103.5 +/- 114.1,25508.9 +/- 115.9,25924.8 +/- 117.7
Toscana,15890.0 +/- 1.0,16068.7 +/- 32.2,16236.0 +/- 63.1,16391.5 +/- 95.2,16535.1 +/- 127.7,16667.4 +/- 159.9,16788.8 +/- 191.3,16900.3 +/- 221.2,17002.9 +/- 249.5,17097.7 +/- 275.9,17185.9 +/- 300.5,17268.6 +/- 323.3,17347.0 +/- 344.8,17421.9 +/- 365.4,17494.2 +/- 385.4,17564.7 +/- 405.4,17634.0 +/- 425.9,17702.7 +/- 447.3,17771.1 +/- 469.9,17839.6 +/- 494.0,17908.4 +/- 519.8,17977.8 +/- 547.4,18048.0 +/- 577.0,18118.9 +/- 608.5,18190.8 +/- 642.0,18263.6 +/- 677.5,18337.5 +/- 714.9,18412.5 +/- 754.3,18488.5 +/- 795.6,18565.7 +/- 838.7,18644.1 +/- 883.8,18723.6 +/- 930.7,18804.3 +/- 979.4,18886.2 +/- 1029.9,18969.4 +/- 1082.3,19053.8 +/- 1136.6,19139.5 +/- 1192.7,19226.5 +/- 1250.7,19314.8 +/- 1310.5,19404.4 +/- 1372.2,19495.4 +/- 1435.9,19587.8 +/- 1501.5,19681.5 +/- 1569.1,19776.7 +/- 1638.6,19873.3 +/- 1710.2,19971.4 +/- 1783.9,20070.9 +/- 1859.6,20171.9 +/- 1937.5,20274.5 +/- 2017.5,20378.6 +/- 2099.7,20484.3 +/- 2184.2,20591.6 +/- 2270.9,20700.5 +/- 2360.0,20811.1 +/- 2451.4,20923.3 +/- 2545.2,21037.2 +/- 2641.5,21152.9 +/- 2740.3
Liguria,19816.0 +/- 1.0,19901.4 +/- 9.6,19986.9 +/- 14.2,20072.4 +/- 18.0,20157.9 +/- 21.6,20243.4 +/- 24.9,20328.9 +/- 28.1,20414.4 +/- 31.3,20500.0 +/- 34.4,20585.5 +/- 37.4,20671.0 +/- 40.4,20756.6 +/- 43.4,20842.1 +/- 46.4,20927.7 +/- 49.3,21013.2 +/- 52.2,21098.8 +/- 55.2,21184.4 +/- 58.1,21269.9 +/- 61.0,21355.5 +/- 63.9,21441.0 +/- 66.7,21526.6 +/- 69.6,21612.2 +/- 72.5,21697.7 +/- 75.4,21783.3 +/- 78.2,21868.8 +/- 81.1,21954.4 +/- 83.9,22040.0 +/- 86.8,22125.5 +/- 89.6,22211.1 +/- 92.5,22296.7 +/- 95.3,22382.2 +/- 98.2,22467.8 +/- 101.0,22553.4 +/- 103.9,22638.9 +/- 106.7,22724.5 +/- 109.6,22810.0 +/- 112.4,22895.6 +/- 115.2,22981.2 +/- 118.1,23066.7 +/- 120.9,23152.3 +/- 123.7,23237.9 +/- 126.6,23323.4 +/- 129.4,23409.0 +/- 132.2,23494.5 +/- 135.1,23580.1 +/- 137.9,23665.7 +/- 140.7,23751.2 +/- 143.5,23836.8 +/- 146.4,23922.4 +/- 149.2,24007.9 +/- 152.0,24093.5 +/- 154.8,24179.0 +/- 157.7,24264.6 +/- 160.5,24350.2 +/- 163.3,24435.7 +/- 166.1,24521.3 +/- 169.0,24606.9 +/- 171.8
Sicilia,7893.0 +/- 1.0,8525.2 +/- 25.1,9425.6 +/- 39.1,10696.4 +/- 52.9,12468.4 +/- 67.6,14903.4 +/- 83.7,18196.5 +/- 101.5,22574.8 +/- 121.2,28294.1 +/- 142.8,35631.0 +/- 166.5,44871.3 +/- 192.3,56293.9 +/- 220.0,70151.9 +/- 249.5,86650.1 +/- 280.6,105923.3 +/- 313.1,128014.8 +/- 346.6,152859.6 +/- 380.7,180273.8 +/- 415.2,209951.8 +/- 449.5,241473.8 +/- 483.3,274321.4 +/- 516.2,307903.3 +/- 547.7,341587.0 +/- 577.7,374734.1 +/- 605.7,406737.1 +/- 631.5,437052.0 +/- 655.1,465226.1 +/- 676.3,490917.4 +/- 695.0,513904.2 +/- 711.3,534085.4 +/- 725.4,551472.4 +/- 737.3,566173.7 +/- 747.2,578375.0 +/- 755.3,588316.7 +/- 761.9,596272.1 +/- 767.1,602526.7 +/- 771.1,607361.5 +/- 774.3,611039.6 +/- 776.6,613797.8 +/- 778.4,615841.2 +/- 779.7,617342.0 +/- 780.7,618440.2 +/- 781.4,619246.7 +/- 781.9,619846.5 +/- 782.3,620303.7 +/- 782.6,620664.8 +/- 782.8,620963.2 +/- 783.0,621222.0 +/- 783.2,621457.1 +/- 783.3,621679.0 +/- 783.4,621894.6 +/- 783.6,622108.2 +/- 783.7,622322.7 +/- 783.9,622539.8 +/- 784.0,622760.5 +/- 784.1,622985.5 +/- 784.3,623215.3 +/- 784.4
Puglia,7089.0 +/- 1.0,7147.6 +/- 8.1,7206.2 +/- 12.1,7264.5 +/- 15.5,7322.4 +/- 18.7,7379.8 +/- 21.9,7436.7 +/- 24.9,7492.8 +/- 28.0,7548.1 +/- 31.0,7602.5 +/- 34.0,7655.9 +/- 37.1,7708.2 +/- 40.1,7759.4 +/- 43.2,7809.3 +/- 46.3,7857.8 +/- 49.4,7905.1 +/- 52.5,7950.9 +/- 55.7,7995.3 +/- 58.8,8038.3 +/- 62.0,8079.7 +/- 65.3,8119.7 +/- 68.5,8158.2 +/- 71.7,8195.2 +/- 75.0,8230.8 +/- 78.2,8264.9 +/- 81.4,8297.5 +/- 84.7,8328.8 +/- 87.9,8358.8 +/- 91.1,8387.4 +/- 94.2,8414.8 +/- 97.3,8441.0 +/- 100.4,8465.9 +/- 103.5,8489.8 +/- 106.4,8512.7 +/- 109.4,8534.5 +/- 112.2,8555.4 +/- 115.1,8575.3 +/- 117.8,8594.5 +/- 120.5,8612.9 +/- 123.1,8630.5 +/- 125.7,8647.5 +/- 128.2,8663.9 +/- 130.6,8679.6 +/- 133.0,8694.9 +/- 135.3,8709.6 +/- 137.6,8724.0 +/- 139.8,8737.9 +/- 141.9,8751.4 +/- 144.1,8764.6 +/- 146.1,8777.6 +/- 148.2,8790.2 +/- 150.2,8802.6 +/- 152.2,8814.8 +/- 154.1,8826.8 +/- 156.1,8838.7 +/- 158.0,8850.3 +/- 159.9,8861.9 +/- 161.7
Marche,7231.0 +/- 1.0,7274.9 +/- 6.6,7319.8 +/- 9.4,7365.5 +/- 11.6,7412.0 +/- 13.5,7459.0 +/- 15.1,7506.6 +/- 16.6,7554.5 +/- 18.0,7602.5 +/- 19.3,7650.6 +/- 20.5,7698.6 +/- 21.6,7746.4 +/- 22.7,7793.7 +/- 23.7,7840.5 +/- 24.7,7886.6 +/- 25.6,7932.0 +/- 26.5,7976.4 +/- 27.3,8019.8 +/- 28.1,8062.1 +/- 28.8,8103.2 +/- 29.5,8143.0 +/- 30.2,8181.4 +/- 30.8,8218.5 +/- 31.4,8254.0 +/- 32.0,8288.1 +/- 32.5,8320.7 +/- 33.0,8351.8 +/- 33.5,8381.3 +/- 33.9,8409.4 +/- 34.3,8436.0 +/- 34.7,8461.2 +/- 35.1,8484.9 +/- 35.4,8507.3 +/- 35.7,8528.4 +/- 36.0,8548.2 +/- 36.3,8566.8 +/- 36.5,8584.3 +/- 36.8,8600.7 +/- 37.0,8616.1 +/- 37.2,8630.6 +/- 37.4,8644.2 +/- 37.6,8657.0 +/- 37.8,8669.0 +/- 37.9,8680.3 +/- 38.1,8691.0 +/- 38.2,8701.2 +/- 38.3,8710.8 +/- 38.5,8720.0 +/- 38.6,8728.7 +/- 38.7,8737.1 +/- 38.8,8745.1 +/- 38.9,8752.8 +/- 39.0,8760.3 +/- 39.1,8767.5 +/- 39.2,8774.5 +/- 39.3,8781.4 +/- 39.4,8788.1 +/- 39.5
Abruzzo,3943.0 +/- 1.0,3957.7 +/- 7.4,3969.0 +/- 13.0,3977.6 +/- 17.7,3984.3 +/- 21.2,3989.5 +/- 23.7,3993.9 +/- 25.4,3997.7 +/- 26.5,4001.3 +/- 27.1,4004.6 +/- 27.5,4007.9 +/- 27.8,4011.1 +/- 28.0,4014.4 +/- 28.2,4017.6 +/- 28.4,4020.8 +/- 28.5,4024.0 +/- 28.7,4027.2 +/- 28.9,4030.4 +/- 29.1,4033.6 +/- 29.3,4036.8 +/- 29.6,4040.0 +/- 29.8,4043.2 +/- 30.1,4046.4 +/- 30.3,4049.6 +/- 30.6,4052.8 +/- 30.9,4056.0 +/- 31.2,4059.2 +/- 31.5,4062.4 +/- 31.8,4065.6 +/- 32.1,4068.9 +/- 32.4,4072.1 +/- 32.8,4075.3 +/- 33.1,4078.5 +/- 33.5,4081.7 +/- 33.9,4084.9 +/- 34.2,4088.1 +/- 34.6,4091.3 +/- 35.0,4094.5 +/- 35.4,4097.7 +/- 35.8,4100.9 +/- 36.2,4104.1 +/- 36.6,4107.3 +/- 37.0,4110.5 +/- 37.4,4113.7 +/- 37.9,4116.9 +/- 38.3,4120.1 +/- 38.7,4123.3 +/- 39.2,4126.5 +/- 39.6,4129.8 +/- 40.1,4133.0 +/- 40.5,4136.2 +/- 41.0,4139.4 +/- 41.5,4142.6 +/- 41.9,4145.8 +/- 42.4,4149.0 +/- 42.9,4152.2 +/- 43.4,4155.4 +/- 43.8
FriuliVeneziaGiulia,5869.0 +/- 1.0,5913.8 +/- 14.3,5954.5 +/- 25.4,5992.5 +/- 35.4,6029.1 +/- 45.1,6065.1 +/- 55.2,6101.1 +/- 66.2,6137.5 +/- 78.3,6174.5 +/- 91.4,6212.2 +/- 105.6,6250.8 +/- 120.7,6290.3 +/- 136.7,6330.8 +/- 153.5,6372.1 +/- 171.2,6414.4 +/- 189.7,6457.8 +/- 209.0,6502.1 +/- 229.2,6547.5 +/- 250.2,6594.0 +/- 272.1,6641.5 +/- 295.0,6690.2 +/- 318.7,6740.0 +/- 343.4,6791.0 +/- 369.1,6843.2 +/- 395.8,6896.6 +/- 423.5,6951.3 +/- 452.4,7007.2 +/- 482.3,7064.5 +/- 513.3,7123.1 +/- 545.5,7183.1 +/- 579.0,7244.6 +/- 613.7,7307.4 +/- 649.6,7371.8 +/- 686.9,7437.6 +/- 725.6,7505.0 +/- 765.7,7574.0 +/- 807.3,7644.6 +/- 850.4,7716.9 +/- 895.0,7790.9 +/- 941.2,7866.6 +/- 989.1,7944.1 +/- 1038.8,8023.4 +/- 1090.1,8104.6 +/- 1143.3,8187.7 +/- 1198.4,8272.7 +/- 1255.4,8359.8 +/- 1314.4,8448.9 +/- 1375.5,8540.1 +/- 1438.7,8633.4 +/- 1504.1,8729.0 +/- 1571.7,8826.8 +/- 1641.7,8926.9 +/- 1714.1,9029.3 +/- 1788.9,9134.2 +/- 1866.3,9241.5 +/- 1946.4,9351.3 +/- 2029.1,9463.8 +/- 2114.7
Umbria,4066.0 +/- 1.0,4155.7 +/- 26.5,4238.1 +/- 52.1,4313.8 +/- 77.4,4383.3 +/- 101.7,4447.7 +/- 124.5,4507.9 +/- 145.5,4564.9 +/- 164.9,4619.7 +/- 183.3,4673.2 +/- 201.4,4726.1 +/- 219.9,4779.1 +/- 239.7,4832.5 +/- 261.3,4886.9 +/- 285.3,4942.4 +/- 312.0,4999.4 +/- 341.5,5058.1 +/- 373.8,5118.4 +/- 409.1,5180.6 +/- 447.2,5244.8 +/- 488.1,5311.0 +/- 531.8,5379.2 +/- 578.4,5449.7 +/- 627.7,5522.4 +/- 679.9,5597.5 +/- 735.1,5674.9 +/- 793.2,5754.8 +/- 854.3,5837.3 +/- 918.6,5922.4 +/- 986.1,6010.3 +/- 1056.9,6100.9 +/- 1131.1,6194.5 +/- 1208.9,6291.1 +/- 1290.4,6390.7 +/- 1375.7,6493.6 +/- 1465.0,6599.7 +/- 1558.4,6709.2 +/- 1656.1,6822.3 +/- 1758.3,6938.9 +/- 1865.0,7059.3 +/- 1976.6,7183.6 +/- 2093.1,7311.8 +/- 2214.8,7444.1 +/- 2342.0,7580.7 +/- 2474.7,7721.6 +/- 2613.2,7867.1 +/- 2757.9,8017.2 +/- 2908.8,8172.1 +/- 3066.3,8332.0 +/- 3230.6,8497.0 +/- 3402.0,8667.2 +/- 3580.8,8843.0 +/- 3767.2,9024.3 +/- 3961.6,9211.5 +/- 4164.3,9404.6 +/- 4375.6,9604.0 +/- 4595.9,9809.7 +/- 4825.5
Sardegna,3351.0 +/- 1.0,3388.8 +/- 6.2,3425.9 +/- 8.7,3462.1 +/- 10.5,3497.5 +/- 12.1,3531.9 +/- 13.4,3565.4 +/- 14.6,3597.8 +/- 15.7,3629.3 +/- 16.7,3659.6 +/- 17.6,3688.9 +/- 18.4,3717.2 +/- 19.1,3744.3 +/- 19.8,3770.3 +/- 20.5,3795.2 +/- 21.1,3819.0 +/- 21.6,3841.7 +/- 22.2,3863.2 +/- 22.6,3883.8 +/- 23.1,3903.2 +/- 23.5,3921.6 +/- 23.9,3939.0 +/- 24.2,3955.4 +/- 24.6,3970.8 +/- 24.9,3985.3 +/- 25.2,3998.9 +/- 25.5,4011.6 +/- 25.7,4023.5 +/- 25.9,4034.5 +/- 26.1,4044.8 +/- 26.3,4054.4 +/- 26.5,4063.3 +/- 26.7,4071.4 +/- 26.8,4079.0 +/- 27.0,4086.0 +/- 27.1,4092.4 +/- 27.2,4098.3 +/- 27.3,4103.7 +/- 27.4,4108.6 +/- 27.5,4113.1 +/- 27.6,4117.2 +/- 27.7,4120.9 +/- 27.7,4124.3 +/- 27.8,4127.4 +/- 27.9,4130.1 +/- 27.9,4132.6 +/- 28.0,4134.9 +/- 28.0,4136.9 +/- 28.0,4138.7 +/- 28.1,4140.4 +/- 28.1,4141.8 +/- 28.1,4143.1 +/- 28.1,4144.3 +/- 28.2,4145.3 +/- 28.2,4146.2 +/- 28.2,4147.0 +/- 28.2,4147.7 +/- 28.2
scuola7,2979.0 +/- 1.0,2982.2 +/- 2.1,2985.3 +/- 3.4,2988.5 +/- 4.5,2991.6 +/- 5.7,2994.7 +/- 6.9,2997.8 +/- 8.1,3000.8 +/- 9.3,3003.9 +/- 10.4,3006.9 +/- 11.6,3009.9 +/- 12.9,3012.8 +/- 14.1,3015.8 +/- 15.3,3018.7 +/- 16.5,3021.7 +/- 17.8,3024.6 +/- 19.0,3027.4 +/- 20.3,3030.3 +/- 21.6,3033.1 +/- 22.9,3036.0 +/- 24.2,3038.8 +/- 25.5,3041.6 +/- 26.8,3044.3 +/- 28.1,3047.1 +/- 29.5,3049.8 +/- 30.8,3052.6 +/- 32.2,3055.3 +/- 33.5,3057.9 +/- 34.9,3060.6 +/- 36.3,3063.3 +/- 37.7,3065.9 +/- 39.1,3068.5 +/- 40.5,3071.1 +/- 41.9,3073.7 +/- 43.3,3076.2 +/- 44.7,3078.8 +/- 46.2,3081.3 +/- 47.6,3083.8 +/- 49.1,3086.3 +/- 50.5,3088.8 +/- 52.0,3091.3 +/- 53.5,3093.7 +/- 54.9,3096.2 +/- 56.4,3098.6 +/- 57.9,3101.0 +/- 59.4,3103.4 +/- 60.9,3105.7 +/- 62.4,3108.1 +/- 63.9,3110.4 +/- 65.5,3112.8 +/- 67.0,3115.1 +/- 68.5,3117.4 +/- 70.1,3119.6 +/- 71.6,3121.9 +/- 73.1,3124.2 +/- 74.7,3126.4 +/- 76.3,3128.6 +/- 77.8
Bolzano,2979.0 +/- 1.0,2982.2 +/- 2.1,2985.3 +/- 3.4,2988.5 +/- 4.5,2991.6 +/- 5.7,2994.7 +/- 6.9,2997.8 +/- 8.1,3000.8 +/- 9.3,3003.9 +/- 10.4,3006.9 +/- 11.6,3009.9 +/- 12.9,3012.8 +/- 14.1,3015.8 +/- 15.3,3018.7 +/- 16.5,3021.7 +/- 17.8,3024.6 +/- 19.0,3027.4 +/- 20.3,3030.3 +/- 21.6,3033.1 +/- 22.9,3036.0 +/- 24.2,3038.8 +/- 25.5,3041.6 +/- 26.8,3044.3 +/- 28.1,3047.1 +/- 29.5,3049.8 +/- 30.8,3052.6 +/- 32.2,3055.3 +/- 33.5,3057.9 +/- 34.9,3060.6 +/- 36.3,3063.3 +/- 37.7,3065.9 +/- 39.1,3068.5 +/- 40.5,3071.1 +/- 41.9,3073.7 +/- 43.3,3076.2 +/- 44.7,3078.8 +/- 46.2,3081.3 +/- 47.6,3083.8 +/- 49.1,3086.3 +/- 50.5,3088.8 +/- 52.0,3091.3 +/- 53.5,3093.7 +/- 54.9,3096.2 +/- 56.4,3098.6 +/- 57.9,3101.0 +/- 59.4,3103.4 +/- 60.9,3105.7 +/- 62.4,3108.1 +/- 63.9,3110.4 +/- 65.5,3112.8 +/- 67.0,3115.1 +/- 68.5,3117.4 +/- 70.1,3119.6 +/- 71.6,3121.9 +/- 73.1,3124.2 +/- 74.7,3126.4 +/- 76.3,3128.6 +/- 77.8
Calabria,2074.0 +/- 1.0,2083.8 +/- 3.5,2093.2 +/- 5.3,2102.2 +/- 6.9,2110.8 +/- 8.4,2119.0 +/- 9.9,2126.9 +/- 11.3,2134.4 +/- 12.6,2141.6 +/- 13.9,2148.5 +/- 15.2,2155.2 +/- 16.4,2161.6 +/- 17.6,2167.8 +/- 18.8,2173.8 +/- 20.0,2179.7 +/- 21.1,2185.5 +/- 22.2,2191.1 +/- 23.2,2196.6 +/- 24.3,2202.0 +/- 25.4,2207.4 +/- 26.4,2212.7 +/- 27.4,2218.0 +/- 28.5,2223.2 +/- 29.5,2228.4 +/- 30.5,2233.5 +/- 31.5,2238.7 +/- 32.6,2243.8 +/- 33.6,2248.9 +/- 34.6,2254.0 +/- 35.7,2259.1 +/- 36.7,2264.2 +/- 37.7,2269.3 +/- 38.8,2274.4 +/- 39.8,2279.5 +/- 40.9,2284.6 +/- 42.0,2289.7 +/- 43.0,2294.7 +/- 44.1,2299.8 +/- 45.2,2304.9 +/- 46.3,2310.0 +/- 47.3,2315.1 +/- 48.4,2320.1 +/- 49.5,2325.2 +/- 50.6,2330.3 +/- 51.7,2335.4 +/- 52.8,2340.4 +/- 53.9,2345.5 +/- 55.0,2350.6 +/- 56.1,2355.7 +/- 57.2,2360.8 +/- 58.3,2365.8 +/- 59.4,2370.9 +/- 60.5,2376.0 +/- 61.6,2381.1 +/- 62.7,2386.2 +/- 63.8,2391.2 +/- 65.0,2396.3 +/- 66.1
Valled'Aosta,1415.0 +/- 1.0,1498.6 +/- 49.4,1609.2 +/- 129.2,1755.8 +/- 256.4,1950.3 +/- 454.5,2208.8 +/- 756.9,2552.2 +/- 1210.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,733.0 +/- 1.0,738.8 +/- 4.4,744.8 +/- 8.4,750.9 +/- 12.6,757.2 +/- 16.9,763.5 +/- 21.5,770.1 +/- 26.3,776.8 +/- 31.3,783.7 +/- 36.5,790.7 +/- 42.0,797.9 +/- 47.7,805.3 +/- 53.7,812.8 +/- 59.9,820.6 +/- 66.5,828.5 +/- 73.3,836.6 +/- 80.4,844.9 +/- 87.8,853.4 +/- 95.6,862.1 +/- 103.6,871.0 +/- 112.1,880.1 +/- 120.8,889.4 +/- 130.0,899.0 +/- 139.5,908.8 +/- 149.4,918.8 +/- 159.7,929.1 +/- 170.4,939.6 +/- 181.6,950.3 +/- 193.2,961.4 +/- 205.3,972.6 +/- 217.9,984.2 +/- 230.9,996.0 +/- 244.5,1008.1 +/- 258.6,1020.5 +/- 273.3,1033.2 +/- 288.5,1046.2 +/- 304.3,1059.5 +/- 320.7,1073.2 +/- 337.7,1087.1 +/- 355.4,1101.4 +/- 373.7,1116.0 +/- 392.8,1131.0 +/- 412.5,1146.3 +/- 433.0,1162.0 +/- 454.2,1178.1 +/- 476.2,1194.6 +/- 499.1,1211.4 +/- 522.7,1228.7 +/- 547.2,1246.4 +/- 572.6,1264.5 +/- 599.0,1283.0 +/- 626.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
