place,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,55458.0 +/- 1.0,56412.9 +/- 30.9,57367.7 +/- 43.7,58322.6 +/- 53.5,59277.4 +/- 61.8,60232.3 +/- 69.1,61187.2 +/- 75.7,62142.0 +/- 81.8,63096.9 +/- 87.4,64051.7 +/- 92.7,65006.6 +/- 97.7,65961.5 +/- 102.5,66916.3 +/- 107.0,67871.2 +/- 111.4,68826.0 +/- 115.6,69780.9 +/- 119.7,70735.8 +/- 123.6,71690.6 +/- 127.4,72645.5 +/- 131.1,73600.3 +/- 134.7,74555.2 +/- 138.2,75510.1 +/- 141.6,76464.9 +/- 144.9,77419.8 +/- 148.2,78374.6 +/- 151.4,79329.5 +/- 154.5,80284.4 +/- 157.6,81239.2 +/- 160.6,82194.1 +/- 163.5,83148.9 +/- 166.4,84103.8 +/- 169.3,85058.7 +/- 172.0,86013.5 +/- 174.8,86968.4 +/- 177.5,87923.2 +/- 180.2,88878.1 +/- 182.8,89833.0 +/- 185.4,90787.8 +/- 188.0,91742.7 +/- 190.5,92697.6 +/- 193.0,93652.4 +/- 195.4,94607.3 +/- 197.9,95562.1 +/- 200.3,96517.0 +/- 202.6,97471.9 +/- 205.0,98426.7 +/- 207.3,99381.6 +/- 209.6,100336.4 +/- 211.8
EmiliaRomagna,68236.0 +/- 1.0,68855.7 +/- 24.9,69314.6 +/- 32.8,69583.6 +/- 36.7,69627.9 +/- 37.3,69406.6 +/- 34.2,68871.2 +/- 25.2,67964.6 +/- 1.0,66618.9 +/- 1.0,64754.1 +/- 1.0,62275.6 +/- 1.0,59071.4 +/- 1.0,55009.2 +/- 1.0,49932.5 +/- 1.0,43656.4 +/- 1.0,35962.1 +/- 1.0,26591.1 +/- 1.0,15237.4 +/- 1.0,1539.8 +/- 1.0,-14929.5 +/- 1.0,-34675.7 +/- 1.0,-58296.3 +/- 1.0,-86498.1 +/- 1.0,-120116.2 +/- 1.0,-160138.5 +/- 1.0,-207732.7 +/- 1.0,-264279.7 +/- 1.0,-331411.9 +/- 1.0,-411059.8 +/- 1.0,-505505.6 +/- 1.0,-617447.6 +/- 1.0,-750076.6 +/- 1.0,-907164.9 +/- 1.0,-1093172.6 +/- 1.0,-1313373.5 +/- 1.0,-1574002.7 +/- 1.0,-1882432.7 +/- 1.0,-2247380.2 +/- 1.0,-2679151.3 +/- 1.0,-3189931.6 +/- 1.0,-3794129.1 +/- 1.0,-4508778.5 +/- 1.0,-5354021.6 +/- 1.0,-6353672.6 +/- 1.0,-7535888.6 +/- 1.0,-8933961.2 +/- 1.0,-10587253.0 +/- 1.0,-12542304.4 +/- 1.0
Piemonte,32306.0 +/- 1.0,32966.2 +/- 25.7,33626.4 +/- 36.3,34286.5 +/- 44.5,34946.7 +/- 51.4,35606.9 +/- 57.5,36267.1 +/- 62.9,36927.3 +/- 68.0,37587.5 +/- 72.7,38247.6 +/- 77.1,38907.8 +/- 81.3,39568.0 +/- 85.2,40228.2 +/- 89.0,40888.4 +/- 92.6,41548.5 +/- 96.1,42208.7 +/- 99.5,42868.9 +/- 102.8,43529.1 +/- 105.9,44189.3 +/- 109.0,44849.4 +/- 112.0,45509.6 +/- 114.9,46169.8 +/- 117.7,46830.0 +/- 120.5,47490.2 +/- 123.2,48150.4 +/- 125.9,48810.5 +/- 128.5,49470.7 +/- 131.0,50130.9 +/- 133.5,50791.1 +/- 136.0,51451.3 +/- 138.4,52111.4 +/- 140.7,52771.6 +/- 143.1,53431.8 +/- 145.3,54092.0 +/- 147.6,54752.2 +/- 149.8,55412.3 +/- 152.0,56072.5 +/- 154.2,56732.7 +/- 156.3,57392.9 +/- 158.4,58053.1 +/- 160.5,58713.3 +/- 162.5,59373.4 +/- 164.5,60033.6 +/- 166.5,60693.8 +/- 168.5,61354.0 +/- 170.4,62014.2 +/- 172.4,62674.3 +/- 174.3,63334.5 +/- 176.1
Lazio,84883.0 +/- 1.0,85766.3 +/- 29.7,86604.5 +/- 41.5,87398.9 +/- 50.2,88150.7 +/- 57.2,88861.1 +/- 63.1,89531.3 +/- 68.2,90162.5 +/- 72.7,90755.6 +/- 76.6,91311.8 +/- 80.2,91832.1 +/- 83.4,92317.5 +/- 86.2,92769.1 +/- 88.8,93187.7 +/- 91.1,93574.2 +/- 93.2,93929.7 +/- 95.1,94254.9 +/- 96.8,94550.6 +/- 98.3,94817.9 +/- 99.7,95057.3 +/- 100.9,95269.8 +/- 101.9,95456.0 +/- 102.8,95616.8 +/- 103.6,95752.7 +/- 104.3,95864.6 +/- 104.8,95953.1 +/- 105.2,96018.8 +/- 105.5,96062.4 +/- 105.7,96084.6 +/- 105.8,96085.8 +/- 105.8,96066.8 +/- 105.8,96028.0 +/- 105.6,95970.1 +/- 105.3,95893.5 +/- 104.9,95798.8 +/- 104.5,95686.5 +/- 103.9,95557.1 +/- 103.3,95411.1 +/- 102.6,95248.9 +/- 101.8,95071.0 +/- 100.9,94877.9 +/- 100.0,94669.9 +/- 98.9,94447.5 +/- 97.8,94211.1 +/- 96.6,93961.0 +/- 95.3,93697.8 +/- 93.9,93421.6 +/- 92.4,93133.0 +/- 90.8
Toscana,18091.0 +/- 1.0,18610.7 +/- 22.8,19139.1 +/- 32.4,19676.7 +/- 39.8,20223.9 +/- 46.2,20781.3 +/- 51.9,21349.4 +/- 57.1,21928.8 +/- 61.9,22520.0 +/- 66.6,23123.8 +/- 70.9,23740.7 +/- 75.2,24371.4 +/- 79.2,25016.8 +/- 83.2,25677.5 +/- 87.1,26354.4 +/- 90.9,27048.4 +/- 94.6,27760.3 +/- 98.3,28491.2 +/- 102.0,29241.9 +/- 105.6,30013.7 +/- 109.2,30807.5 +/- 112.8,31624.6 +/- 116.3,32466.1 +/- 119.9,33333.5 +/- 123.5,34228.1 +/- 127.0,35151.2 +/- 130.6,36104.5 +/- 134.2,37089.5 +/- 137.8,38108.0 +/- 141.5,39161.6 +/- 145.2,40252.3 +/- 148.9,41382.1 +/- 152.6,42552.9 +/- 156.4,43767.0 +/- 160.2,45026.7 +/- 164.1,46334.5 +/- 168.1,47692.8 +/- 172.1,49104.3 +/- 176.1,50571.9 +/- 180.2,52098.6 +/- 184.4,53687.4 +/- 188.7,55341.8 +/- 193.0,57065.1 +/- 197.4,58861.1 +/- 201.9,60733.6 +/- 206.5,62686.6 +/- 211.2,64724.5 +/- 215.9,66851.7 +/- 220.8
Sicilia,50604.0 +/- 1.0,51447.6 +/- 29.0,52291.3 +/- 41.1,53134.9 +/- 50.3,53978.5 +/- 58.1,54822.2 +/- 64.9,55665.8 +/- 71.1,56509.4 +/- 76.8,57353.1 +/- 82.2,58196.7 +/- 87.1,59040.3 +/- 91.8,59884.0 +/- 96.3,60727.6 +/- 100.6,61571.2 +/- 104.7,62414.9 +/- 108.7,63258.5 +/- 112.5,64102.1 +/- 116.2,64945.8 +/- 119.8,65789.4 +/- 123.2,66633.0 +/- 126.6,67476.7 +/- 129.9,68320.3 +/- 133.1,69163.9 +/- 136.2,70007.5 +/- 139.3,70851.2 +/- 142.3,71694.8 +/- 145.2,72538.4 +/- 148.1,73382.1 +/- 150.9,74225.7 +/- 153.7,75069.3 +/- 156.4,75913.0 +/- 159.1,76756.6 +/- 161.7,77600.2 +/- 164.3,78443.9 +/- 166.9,79287.5 +/- 169.4,80131.1 +/- 171.8,80974.8 +/- 174.3,81818.4 +/- 176.7,82662.0 +/- 179.0,83505.7 +/- 181.4,84349.3 +/- 183.7,85192.9 +/- 186.0,86036.6 +/- 188.2,86880.2 +/- 190.5,87723.8 +/- 192.7,88567.5 +/- 194.8,89411.1 +/- 197.0,90254.7 +/- 199.1
Puglia,59324.0 +/- 1.0,59854.5 +/- 23.0,60229.1 +/- 30.1,60402.6 +/- 32.8,60316.9 +/- 31.5,59897.0 +/- 23.9,59046.0 +/- 1.0,57639.5 +/- 1.0,55516.4 +/- 1.0,52469.6 +/- 1.0,48231.7 +/- 1.0,42458.1 +/- 1.0,34704.5 +/- 1.0,24397.8 +/- 1.0,10799.2 +/- 1.0,-7043.6 +/- 1.0,-30358.8 +/- 1.0,-60729.9 +/- 1.0,-100198.7 +/- 1.0,-151397.5 +/- 1.0,-217720.6 +/- 1.0,-303544.4 +/- 1.0,-414511.5 +/- 1.0,-557897.3 +/- 1.0,-743082.6 +/- 1.0,-982162.3 +/- 1.0,-1290731.4 +/- 1.0,-1688897.1 +/- 1.0,-2202585.2 +/- 1.0,-2865222.8 +/- 1.0,-3719910.1 +/- 1.0,-4822218.3 +/- 1.0,-6243798.7 +/- 1.0,-8077035.6 +/- 1.0,-10441045.4 +/- 1.0,-13489412.2 +/- 1.0,-17420160.7 +/- 1.0,-22488615.9 +/- 1.0,-29023983.6 +/- 1.0,-37450728.1 +/- 1.0,-48316136.1 +/- 1.0,-62325856.8 +/- 1.0,-80389725.4 +/- 1.0,-103680845.9 +/- 1.0,-133711770.5 +/- 1.0,-172432722.0 +/- 1.0,-222358237.7 +/- 1.0,-286730458.7 +/- 1.0
Liguria,11317.0 +/- 1.0,11456.3 +/- 11.8,11595.5 +/- 16.7,11734.8 +/- 20.4,11874.0 +/- 23.6,12013.3 +/- 26.4,12152.6 +/- 28.9,12291.8 +/- 31.2,12431.1 +/- 33.4,12570.4 +/- 35.4,12709.6 +/- 37.3,12848.9 +/- 39.1,12988.1 +/- 40.9,13127.4 +/- 42.5,13266.7 +/- 44.2,13405.9 +/- 45.7,13545.2 +/- 47.2,13684.4 +/- 48.7,13823.7 +/- 50.1,13963.0 +/- 51.4,14102.2 +/- 52.8,14241.5 +/- 54.1,14380.8 +/- 55.4,14520.0 +/- 56.6,14659.3 +/- 57.8,14798.5 +/- 59.0,14937.8 +/- 60.2,15077.1 +/- 61.3,15216.3 +/- 62.4,15355.6 +/- 63.5,15494.8 +/- 64.6,15634.1 +/- 65.7,15773.4 +/- 66.8,15912.6 +/- 67.8,16051.9 +/- 68.8,16191.2 +/- 69.8,-888652698155877504.0 +/- 1.0,-866891624262139582134629008030383964822648331024711372280692736.0 +/- 1.0,-845663429339131366915971014258479376312424328053331472070401166450694939162372028805416182816701223693975552.0 +/- 1.0,-824955064402773900731032835542917819436525176263943051403259218946035631881505471457531774699845759121270679068409665910574737697445067129645462376677376.0 +/- 1.0,-804753799999517152114322968201142818425239542405392225991589812262705721737933775637389448537548585468346915564133351513024172017324815088428330880342031101909792667221190300995886851684139035262976.0 +/- 1.0,-785047218402213914291868555875888281933603265278629966402595162977017672753125651328666547548805207763488830611451087698167699319346454829241489919691671477839097974321798993379861198100567938082125394317134449105951605962474269474322263310336.0 +/- 1.0,-765823205955263562794840987117675909837661662638517029355485462106837459549083814579969519773614269338836283392695387925647928293690460885138189414235846169662465002051512011340065483499345395523145610494502709879543534122689100962044795644875588085946954640771146235185491523548345270272.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
FriuliVeneziaGiulia,17857.0 +/- 1.0,18144.4 +/- 17.0,18431.8 +/- 24.0,18719.2 +/- 29.4,19006.6 +/- 33.9,19294.0 +/- 37.9,19581.3 +/- 41.5,19868.7 +/- 44.9,20156.1 +/- 47.9,20443.5 +/- 50.9,20730.9 +/- 53.6,21018.3 +/- 56.2,21305.7 +/- 58.7,21593.1 +/- 61.1,21880.5 +/- 63.4,22167.9 +/- 65.7,22455.2 +/- 67.8,22742.6 +/- 69.9,23030.0 +/- 71.9,23317.4 +/- 73.9,23604.8 +/- 75.8,23892.2 +/- 77.7,24179.6 +/- 79.5,24467.0 +/- 81.3,24754.4 +/- 83.1,25041.8 +/- 84.8,25329.1 +/- 86.4,25616.5 +/- 88.1,25903.9 +/- 89.7,26191.3 +/- 91.3,26478.7 +/- 92.9,26766.1 +/- 94.4,27053.5 +/- 95.9,27340.9 +/- 97.4,27628.3 +/- 98.8,27915.7 +/- 100.3,28203.0 +/- 101.7,28490.4 +/- 103.1,28777.8 +/- 104.5,29065.2 +/- 105.9,29352.6 +/- 107.2,29640.0 +/- 108.5,29927.4 +/- 109.9,30214.8 +/- 111.2,30502.2 +/- 112.5,30789.6 +/- 113.7,31076.9 +/- 115.0,31364.3 +/- 116.2
Marche,17836.0 +/- 1.0,18123.6 +/- 17.0,18411.2 +/- 24.0,18698.8 +/- 29.4,18986.4 +/- 33.9,19274.0 +/- 37.9,19561.6 +/- 41.5,19849.2 +/- 44.9,20136.8 +/- 48.0,20424.4 +/- 50.9,20712.0 +/- 53.6,20999.6 +/- 56.2,21287.2 +/- 58.7,21574.8 +/- 61.1,21862.3 +/- 63.5,22149.9 +/- 65.7,22437.5 +/- 67.8,22725.1 +/- 69.9,23012.7 +/- 71.9,23300.3 +/- 73.9,23587.9 +/- 75.8,23875.5 +/- 77.7,24163.1 +/- 79.5,24450.7 +/- 81.3,24738.3 +/- 83.1,25025.9 +/- 84.8,25313.5 +/- 86.5,25601.1 +/- 88.1,25888.7 +/- 89.7,26176.3 +/- 91.3,26463.9 +/- 92.9,26751.5 +/- 94.4,27039.1 +/- 95.9,27326.7 +/- 97.4,27614.3 +/- 98.9,27901.9 +/- 100.3,28189.5 +/- 101.8,28477.1 +/- 103.2,28764.7 +/- 104.5,29052.3 +/- 105.9,29339.9 +/- 107.3,29627.4 +/- 108.6,29915.0 +/- 109.9,30202.6 +/- 111.2,30490.2 +/- 112.5,30777.8 +/- 113.8,31065.4 +/- 115.0,31353.0 +/- 116.3
Abruzzo,13137.0 +/- 1.0,13160.3 +/- 4.8,13183.7 +/- 6.8,13207.0 +/- 8.4,13230.3 +/- 9.7,13253.7 +/- 10.8,13277.0 +/- 11.8,13300.3 +/- 12.8,13323.7 +/- 13.7,13347.0 +/- 14.5,13370.4 +/- 15.3,13393.7 +/- 16.0,13417.0 +/- 16.7,13440.4 +/- 17.4,13463.7 +/- 18.1,13487.0 +/- 18.7,13510.4 +/- 19.3,13533.7 +/- 19.9,13557.0 +/- 20.5,13580.4 +/- 21.1,13603.7 +/- 21.6,13627.0 +/- 22.1,13650.4 +/- 22.7,13673.7 +/- 23.2,13697.0 +/- 23.7,13720.4 +/- 24.2,13743.7 +/- 24.6,13767.1 +/- 25.1,13790.4 +/- 25.6,13813.7 +/- 26.0,13837.1 +/- 26.5,13860.4 +/- 26.9,13883.7 +/- 27.3,13907.1 +/- 27.8,13930.4 +/- 28.2,13953.7 +/- 28.6,13977.1 +/- 29.0,14000.4 +/- 29.4,14023.7 +/- 29.8,14047.1 +/- 30.2,14070.4 +/- 30.6,14093.7 +/- 30.9,14117.1 +/- 31.3,14140.4 +/- 31.7,14163.8 +/- 32.0,14187.1 +/- 32.4,14210.4 +/- 32.8,14233.8 +/- 33.1
scuola7,25400.0 +/- 1.0,25682.0 +/- 16.8,25965.7 +/- 23.8,26251.3 +/- 29.2,26538.8 +/- 33.7,26828.0 +/- 37.8,27119.1 +/- 41.5,27412.0 +/- 44.9,27706.8 +/- 48.0,28003.3 +/- 51.0,28301.7 +/- 53.9,28601.9 +/- 56.6,28904.0 +/- 59.2,29207.8 +/- 61.7,29513.5 +/- 64.1,29821.0 +/- 66.5,30130.4 +/- 68.8,30441.5 +/- 71.0,30754.5 +/- 73.2,31069.3 +/- 75.3,31386.0 +/- 77.4,31704.5 +/- 79.4,32024.7 +/- 81.4,32346.9 +/- 83.3,32670.8 +/- 85.3,32996.6 +/- 87.2,33324.2 +/- 89.0,33653.6 +/- 90.8,33984.8 +/- 92.7,34317.9 +/- 94.4,34652.8 +/- 96.2,34989.5 +/- 97.9,35328.1 +/- 99.6,35668.5 +/- 101.3,36010.7 +/- 103.0,36354.7 +/- 104.7,36700.5 +/- 106.3,37048.2 +/- 107.9,37397.7 +/- 109.5,37749.0 +/- 111.1,38102.2 +/- 112.7,38457.2 +/- 114.3,38814.0 +/- 115.8,39172.6 +/- 117.4,39533.0 +/- 118.9,39895.3 +/- 120.4,40259.4 +/- 121.9,40625.4 +/- 123.4
Bolzano,25400.0 +/- 1.0,25682.0 +/- 16.8,25965.7 +/- 23.8,26251.3 +/- 29.2,26538.8 +/- 33.7,26828.0 +/- 37.8,27119.1 +/- 41.5,27412.0 +/- 44.9,27706.8 +/- 48.0,28003.3 +/- 51.0,28301.7 +/- 53.9,28601.9 +/- 56.6,28904.0 +/- 59.2,29207.8 +/- 61.7,29513.5 +/- 64.1,29821.0 +/- 66.5,30130.4 +/- 68.8,30441.5 +/- 71.0,30754.5 +/- 73.2,31069.3 +/- 75.3,31386.0 +/- 77.4,31704.5 +/- 79.4,32024.7 +/- 81.4,32346.9 +/- 83.3,32670.8 +/- 85.3,32996.6 +/- 87.2,33324.2 +/- 89.0,33653.6 +/- 90.8,33984.8 +/- 92.7,34317.9 +/- 94.4,34652.8 +/- 96.2,34989.5 +/- 97.9,35328.1 +/- 99.6,35668.5 +/- 101.3,36010.7 +/- 103.0,36354.7 +/- 104.7,36700.5 +/- 106.3,37048.2 +/- 107.9,37397.7 +/- 109.5,37749.0 +/- 111.1,38102.2 +/- 112.7,38457.2 +/- 114.3,38814.0 +/- 115.8,39172.6 +/- 117.4,39533.0 +/- 118.9,39895.3 +/- 120.4,40259.4 +/- 121.9,40625.4 +/- 123.4
Umbria,8592.0 +/- 1.0,8761.0 +/- 13.0,8930.0 +/- 18.4,9099.0 +/- 22.5,9268.1 +/- 26.0,9437.1 +/- 29.1,9606.1 +/- 31.8,9775.1 +/- 34.4,9944.1 +/- 36.8,10113.1 +/- 39.0,10282.1 +/- 41.1,10451.2 +/- 43.1,10620.2 +/- 45.0,10789.2 +/- 46.9,10958.2 +/- 48.6,11127.2 +/- 50.4,11296.2 +/- 52.0,11465.2 +/- 53.6,11634.3 +/- 55.2,11803.3 +/- 56.7,11972.3 +/- 58.1,12141.3 +/- 59.6,12310.3 +/- 61.0,12479.3 +/- 62.3,12648.3 +/- 63.7,12817.4 +/- 65.0,12986.4 +/- 66.3,13155.4 +/- 67.6,13324.4 +/- 68.8,13493.4 +/- 70.0,13662.4 +/- 71.2,13831.4 +/- 72.4,14000.5 +/- 73.5,14169.5 +/- 74.7,14338.5 +/- 75.8,14507.5 +/- 76.9,14676.5 +/- 78.0,14845.5 +/- 79.1,15014.6 +/- 80.1,15183.6 +/- 81.2,15352.6 +/- 82.2,15521.6 +/- 83.2,15690.6 +/- 84.3,15859.6 +/- 85.3,16028.6 +/- 86.2,16197.7 +/- 87.2,16366.7 +/- 88.2,16535.7 +/- 89.1
Sardegna,9878.0 +/- 1.0,9972.8 +/- 9.7,10065.9 +/- 13.7,10157.3 +/- 16.7,10247.1 +/- 19.2,10335.5 +/- 21.4,10422.6 +/- 23.3,10508.4 +/- 25.1,10593.1 +/- 26.7,10676.7 +/- 28.3,10759.4 +/- 29.7,10841.1 +/- 31.0,10921.9 +/- 32.3,11002.0 +/- 33.5,11081.3 +/- 34.7,11159.9 +/- 35.8,11238.0 +/- 36.9,11315.4 +/- 37.9,11392.2 +/- 38.9,11468.6 +/- 39.9,11544.5 +/- 40.8,11620.0 +/- 41.7,11695.0 +/- 42.6,11769.7 +/- 43.5,11844.0 +/- 44.3,11918.0 +/- 45.2,11991.7 +/- 46.0,12065.1 +/- 46.8,12138.3 +/- 47.5,12211.2 +/- 48.3,12283.9 +/- 49.0,12356.4 +/- 49.8,12428.7 +/- 50.5,12500.8 +/- 51.2,12572.7 +/- 51.9,12644.5 +/- 52.6,12716.2 +/- 53.3,12787.7 +/- 53.9,12859.1 +/- 54.6,12930.4 +/- 55.2,13001.5 +/- 55.9,13072.6 +/- 56.5,13143.6 +/- 57.1,13214.5 +/- 57.8,13285.3 +/- 58.4,13356.0 +/- 59.0,13426.7 +/- 59.6,13497.3 +/- 60.2
Calabria,12494.0 +/- 1.0,12649.0 +/- 12.4,12803.4 +/- 17.6,12957.2 +/- 21.5,13110.6 +/- 24.8,13263.7 +/- 27.7,13416.6 +/- 30.4,13569.1 +/- 32.8,13721.5 +/- 35.0,13873.8 +/- 37.1,14025.9 +/- 39.1,14177.8 +/- 41.0,14329.7 +/- 42.8,14481.6 +/- 44.6,14633.3 +/- 46.3,14785.1 +/- 47.9,14936.7 +/- 49.4,15088.4 +/- 50.9,15240.0 +/- 52.4,15391.6 +/- 53.8,15543.2 +/- 55.2,15694.8 +/- 56.6,15846.3 +/- 57.9,15997.8 +/- 59.2,16149.4 +/- 60.5,16300.9 +/- 61.7,16452.4 +/- 62.9,16603.9 +/- 64.1,16755.4 +/- 65.3,16907.0 +/- 66.4,17058.5 +/- 67.6,17210.0 +/- 68.7,17361.5 +/- 69.8,17513.0 +/- 70.8,17664.5 +/- 71.9,17816.0 +/- 73.0,17967.5 +/- 74.0,18118.9 +/- 75.0,18270.4 +/- 76.0,18421.9 +/- 77.0,18573.4 +/- 78.0,18724.9 +/- 78.9,18876.4 +/- 79.9,19027.9 +/- 80.8,19179.4 +/- 81.8,19330.9 +/- 82.7,19482.4 +/- 83.6,19633.9 +/- 84.5
Molise,2378.0 +/- 1.0,828928.0 +/- 909.1,1798213486.4 +/- 42405.3,3910449543459.7 +/- 1977485.7,8503791776987534.0 +/- 92216006.1,18492624395497103360.0 +/- 4300305151.4,40214667292120375623680.0 +/- 200535950124.0,87452133933446044032434176.0 +/- 9351584568052.9,190176277574526254310831947776.0 +/- 436092051721338.1,413563568152851161271098583023616.0 +/- 20336262393882784.0,899348894009006914476950926884077568.0 +/- 948340072974355968.0,1955753590113380086619084510708157644800.0 +/- 44223902927188369408.0,4253045876545724134758233287163569932075008.0 +/- 2062291414069729296384.0,9248812999471416499048533387260906056353579008.0 +/- 96170749188469034057728.0,20112771971477379235505875590089116041366382575616.0 +/- 4484726521369767826161664.0,43737893327463729784798557028277651619736041994321920.0 +/- 209136064148352291173302272.0,95113856779081418924585917426536055721715512613416206336.0 +/- 9752633325368150010575716352.0,206837711264636602049720530823568377755969082393068763611136.0 +/- 454794141634032734724778098688.0,449796068101316818860310884636351786080016484637364287231229952.0 +/- 21208396169944506053104238592000.0,978141276281432619265802982903677717293150883273810943712266551296.0 +/- 989010250847498919403304903507968.0,2127098087815189281434944958188859870605572948215529419114321780146176.0 +/- 46120473629562711809733861360795648.0,4625657238787194442020811037009483285189267427455941116736778695738392576.0 +/- 2150734116246635014296169727546884096.0,10059105883882731208472706676962572807131971535010505410920866259214494859264.0 +/- 100295094017019250119656468682679255040.0,21874861443413079738303106754949706878851944295690235553433682277952237051314176.0 +/- 4677056921121773204315378996927514279936.0,47569790863345168465697282746362226214906908515335000478334342089916746596584783872.0 +/- 218104999629410515217827238335899305508864.0,103446826789548565527633919916558682899572512772660507850540007894252888479442623528960.0 +/- 10170881318231403655270197092158124672942080.0,224958861046281640259367141060001232437091737302188361686321833801973224192103323566866432.0 +/- 474298282778128569724878480064502805078999040.0,489202914519424223303652445526198521126551912626484398027128512762086966941202165746999754752.0 +/- 22117931967510530799959863438013058330092634112.0,1063836696457499553947834837829650405319732913193729158320476391721581839491934285734759052083200.0 +/- 1031424595623693467196406997878406125408097402880.0,2313454158059413903769225426224806335293037982132816461634394622516715519055936285216978414860238848.0 +/- 48098379994126766010946729648999315274372082565120.0,5030913258833080013982033623166944181120590106904082715798438958818048287441797929386685226336932331520.0 +/- 2242969740953515523606771208438392254266710022946816.0,10940388911417184785638738453811683272315024597909121211333171732747909704686048167269050989689139422560256.0 +/- 104596314043168780507305187833551007847179042089336832.0,23791328407998228772675683347180137848362074267782418947105653211970714239623166935161949393747240886867066880.0 +/- 4877635534559570815042415485814456023383165629743759360.0,51737402756007763188686022790306974313548435951535836637674740841811932416586097572505322865674258505701630410752.0 +/- 227458573714001309027636501650318987534158090071940530176.0,112509852246727893657012747502793956900433435071223302977029169998126448911989273445498525217727735708763128607014912.0 +/- 10607066146995024933916452151692377592187389713138740887552.0,244667613337177786623955797066730414794668631721580157785188634485199012655808207424826639270484876046125215851493720064.0 +/- 494638871639884171420110947556877720989767974197761367080960.0,532062213403594962023837234991868250043146091517200225807362642918578530751441444300258233960582706999793438104665588760576.0 +/- 23066473796477755608878719840629027716752135262458556966764544.0,1157039932955742675952934871076446994308710578959711334254067953825712652667497359479465440119808974085145578761499401626058752.0 +/- 1075657907029806033757722702551502509007052815168611777538686976.0,2516136971821006156668531720751684671956595631393343519357049059675012161554775434619203947801736044979072673133758357531913093120.0 +/- 50161110153394791684929551048366715485222260942379435372708888576.0,5471673950606730459710796015321484945766219425877202765732329448626325081903865679382239343427092634393355627625258511686071991926784.0 +/- 2339160950128641718251427630400536319945828886926285096875966070784.0,11898881562110490029598819307800517769215215730693836811037516466034645475626905970153806503970958778470283503094858271132697618594922496.0 +/- 109081994674238012899650290833721100917378190376022983153702353764352.0,25875697950432159299493363356076870212757485100626030867795966351191990777202716503236150758420790198136899905564813385807697811126983065600.0 +/- 5086816091665999708455734129350676636155498144983987137486770032082944.0,56270141099142278751153122397002603246082359300971081366232938120887213199281026672599740472971603984242437235993272193037697813388220621127680.0 +/- 237213281877601215689568628879654793815521120292164233326073364730609664.0,122366893653754868614348256155556787282271016231959309318306211041940014998062594296065285075614994893960268620845452666436311230080116676641161216.0 +/- 11061957044472504136055432424924184167854024544518601852479898945985708032.0,266103058744569737042790324446013203590509091493942847633711826794678672161140567724435680978247214508469046260427558163445053104176872650931706003456.0 +/- 515851779821073950047379343036803381386614307535537652309513444363524374528.0,578676435748754774164279442181183353224387979824098389993862945447248890952880506515991798723616811969471246966122016028807187000792890633132047301869568.0 +/- 24055694455757348160826814625735623626699287550591456651193158471871316885504.0,1258408749117106632764573196006722909795586202989891353249111908534319996042341218130710139059091847257260404929596268274881437692329924165535465002942595072.0 +/- 1121788192626890965729381567956644607370655329857844299375672670800212849065984.0,2736576922828325426301780913314553009022149506230099065843914297755693488460878932249006163530460377958670947927986471459175039633037869128234527830703263973376.0 +/- 52312301830719752143854241310409295808409894121150024048738235969337191080919040.0
Valled'Aosta,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
