place,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,55117.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,47084.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,26863.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,49453.0 +/- 1.0,50748.0 +/- 57.7,52044.2 +/- 104.9,53341.6 +/- 153.1,54640.1 +/- 202.6,55939.9 +/- 253.6,57240.8 +/- 306.1,58542.9 +/- 360.2,59846.3 +/- 415.9,61150.8 +/- 473.2,62456.6 +/- 532.2,63763.6 +/- 592.9,65071.8 +/- 655.2,66381.3 +/- 719.3,67692.0 +/- 785.1,69003.9 +/- 852.6,70317.2 +/- 921.9,71631.7 +/- 992.9,72947.4 +/- 1065.8,74264.5 +/- 1140.4,75582.8 +/- 1216.8,76902.5 +/- 1295.1,78223.4 +/- 1375.1,79545.7 +/- 1457.0,80869.2 +/- 1540.8,82194.1 +/- 1626.4,83520.4 +/- 1713.8,84847.9 +/- 1803.1,86176.8 +/- 1894.3,87507.1 +/- 1987.4,88838.7 +/- 2082.3,90171.6 +/- 2179.2,91506.0 +/- 2277.9,92841.7 +/- 2378.5,94178.8 +/- 2481.1,95517.3 +/- 2585.5,96857.2 +/- 2691.9,98198.5 +/- 2800.1,99541.2 +/- 2910.3,100885.4 +/- 3022.5,102230.9 +/- 3136.5,103577.9 +/- 3252.5,104926.4 +/- 3370.4,106276.3 +/- 3490.3,107627.6 +/- 3612.1,108980.4 +/- 3735.8,110334.7 +/- 3861.5,111690.4 +/- 3989.2,113047.7 +/- 4118.8,114406.4 +/- 4250.3,115766.6 +/- 4383.8,117128.3 +/- 4519.3,118491.6 +/- 4656.7,119856.3 +/- 4796.1,121222.6 +/- 4937.5,122590.4 +/- 5080.8,123959.7 +/- 5226.1,125330.6 +/- 5373.4
Puglia,42922.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,28906.0 +/- 1.0,29435.5 +/- 23.0,29953.8 +/- 32.4,30460.9 +/- 39.4,30957.1 +/- 45.3,31442.7 +/- 50.4,31917.9 +/- 54.9,32382.9 +/- 59.0,32838.0 +/- 62.7,33283.3 +/- 66.2,33719.0 +/- 69.4,34145.5 +/- 72.4,34562.7 +/- 75.2,34971.1 +/- 77.9,35370.7 +/- 80.4,35761.7 +/- 82.8,36144.4 +/- 85.1,36518.9 +/- 87.3,36885.3 +/- 89.3,37243.9 +/- 91.3,37594.8 +/- 93.2,37938.2 +/- 95.0,38274.2 +/- 96.8,38603.0 +/- 98.5,38924.8 +/- 100.1,39239.7 +/- 101.7,39547.8 +/- 103.2,39849.4 +/- 104.6,40144.5 +/- 106.0,40433.2 +/- 107.4,40715.8 +/- 108.7,40992.3 +/- 109.9,41262.9 +/- 111.2,41527.7 +/- 112.3,41786.8 +/- 113.5,42040.4 +/- 114.6,42288.5 +/- 115.7,42531.3 +/- 116.7,42768.9 +/- 117.7,43001.5 +/- 118.7,43229.0 +/- 119.7,43451.7 +/- 120.6,43669.6 +/- 121.5,43882.8 +/- 122.4,44091.5 +/- 123.2,44295.6 +/- 124.1,44495.5 +/- 124.9,44691.0 +/- 125.6,44882.3 +/- 126.4,45069.6 +/- 127.1,45252.8 +/- 127.9,45432.1 +/- 128.6,45607.6 +/- 129.2,45779.3 +/- 129.9,45947.3 +/- 130.5,46111.7 +/- 131.2,46272.6 +/- 131.8,46430.1 +/- 132.4
Sicilia,34653.0 +/- 1.0,35221.6 +/- 15855.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,4684.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,7929.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,7926.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,6129.0 +/- 1.0,6160.6 +/- 7.4,6191.9 +/- 12.4,6222.7 +/- 17.2,6253.1 +/- 21.8,6283.1 +/- 26.4,6312.7 +/- 30.9,6342.0 +/- 35.3,6370.8 +/- 39.6,6399.3 +/- 43.9,6427.4 +/- 48.1,6455.2 +/- 52.3,6482.6 +/- 56.3,6509.6 +/- 60.4,6536.3 +/- 64.3,6562.6 +/- 68.2,6588.6 +/- 72.1,6614.2 +/- 75.8,6639.5 +/- 79.6,6664.5 +/- 83.2,6689.2 +/- 86.9,6713.5 +/- 90.4,6737.5 +/- 93.9,6761.2 +/- 97.4,6784.6 +/- 100.8,6807.7 +/- 104.2,6830.5 +/- 107.5,6853.0 +/- 110.7,6875.2 +/- 114.0,6897.1 +/- 117.1,6918.7 +/- 120.2,6940.0 +/- 123.3,6961.1 +/- 126.3,6981.9 +/- 129.3,7002.4 +/- 132.3,7022.6 +/- 135.2,7042.6 +/- 138.0,7062.3 +/- 140.8,7081.8 +/- 143.6,7101.0 +/- 146.3,7120.0 +/- 149.0,7138.7 +/- 151.6,7157.2 +/- 154.2,7175.4 +/- 156.8,7193.4 +/- 159.3,7211.1 +/- 161.8,7228.7 +/- 164.3,7246.0 +/- 166.7,7263.0 +/- 169.1,7279.9 +/- 171.4,7296.5 +/- 173.8,7312.9 +/- 176.0,7329.1 +/- 178.3,7345.1 +/- 180.5,7360.9 +/- 182.7,7376.4 +/- 184.8,7391.8 +/- 186.9,7407.0 +/- 189.0
scuola7,2273.0 +/- 1.0,2328.8 +/- 11.0,2385.2 +/- 19.4,2442.3 +/- 27.8,2500.0 +/- 36.3,2558.4 +/- 44.8,2617.5 +/- 53.5,2677.3 +/- 62.3,2737.8 +/- 71.1,2798.9 +/- 80.1,2860.8 +/- 89.2,2923.4 +/- 98.5,2986.7 +/- 107.8,3050.8 +/- 117.3,3115.6 +/- 126.9,3181.2 +/- 136.6,3247.5 +/- 146.4,3314.6 +/- 156.4,3382.5 +/- 166.5,3451.2 +/- 176.7,3520.7 +/- 187.1,3590.9 +/- 197.6,3662.0 +/- 208.2,3733.9 +/- 219.0,3806.7 +/- 229.9,3880.3 +/- 241.0,3954.8 +/- 252.2,4030.1 +/- 263.6,4106.3 +/- 275.1,4183.4 +/- 286.8,4261.3 +/- 298.6,4340.2 +/- 310.5,4420.0 +/- 322.7,4500.8 +/- 334.9,4582.4 +/- 347.4,4665.1 +/- 360.0,4748.6 +/- 372.8,4833.2 +/- 385.7,4918.7 +/- 398.8,5005.3 +/- 412.1,5092.8 +/- 425.6,5181.4 +/- 439.2,5270.9 +/- 453.0,5361.6 +/- 467.0,5453.2 +/- 481.2,5546.0 +/- 495.6,5639.8 +/- 510.1,5734.7 +/- 524.9,5830.7 +/- 539.8,5927.9 +/- 554.9,6026.1 +/- 570.3,6125.6 +/- 585.8,6226.1 +/- 601.5,6327.8 +/- 617.5,6430.8 +/- 633.6,6534.9 +/- 650.0,6640.2 +/- 666.6,6746.7 +/- 683.4
Bolzano,2273.0 +/- 1.0,2328.8 +/- 11.0,2385.2 +/- 19.4,2442.3 +/- 27.8,2500.0 +/- 36.3,2558.4 +/- 44.8,2617.5 +/- 53.5,2677.3 +/- 62.3,2737.8 +/- 71.1,2798.9 +/- 80.1,2860.8 +/- 89.2,2923.4 +/- 98.5,2986.7 +/- 107.8,3050.8 +/- 117.3,3115.6 +/- 126.9,3181.2 +/- 136.6,3247.5 +/- 146.4,3314.6 +/- 156.4,3382.5 +/- 166.5,3451.2 +/- 176.7,3520.7 +/- 187.1,3590.9 +/- 197.6,3662.0 +/- 208.2,3733.9 +/- 219.0,3806.7 +/- 229.9,3880.3 +/- 241.0,3954.8 +/- 252.2,4030.1 +/- 263.6,4106.3 +/- 275.1,4183.4 +/- 286.8,4261.3 +/- 298.6,4340.2 +/- 310.5,4420.0 +/- 322.7,4500.8 +/- 334.9,4582.4 +/- 347.4,4665.1 +/- 360.0,4748.6 +/- 372.8,4833.2 +/- 385.7,4918.7 +/- 398.8,5005.3 +/- 412.1,5092.8 +/- 425.6,5181.4 +/- 439.2,5270.9 +/- 453.0,5361.6 +/- 467.0,5453.2 +/- 481.2,5546.0 +/- 495.6,5639.8 +/- 510.1,5734.7 +/- 524.9,5830.7 +/- 539.8,5927.9 +/- 554.9,6026.1 +/- 570.3,6125.6 +/- 585.8,6226.1 +/- 601.5,6327.8 +/- 617.5,6430.8 +/- 633.6,6534.9 +/- 650.0,6640.2 +/- 666.6,6746.7 +/- 683.4
Calabria,13321.0 +/- 1.0,13580.5 +/- 16.1,13840.0 +/- 22.8,14099.5 +/- 27.9,14358.9 +/- 32.2,14618.4 +/- 36.0,14877.9 +/- 39.5,15137.4 +/- 42.6,15396.8 +/- 45.6,15656.3 +/- 48.3,15915.7 +/- 50.9,16175.2 +/- 53.4,16434.6 +/- 55.8,16694.0 +/- 58.1,16953.5 +/- 60.3,17212.9 +/- 62.4,17472.3 +/- 64.4,17731.7 +/- 66.4,17991.1 +/- 68.3,18250.6 +/- 70.2,18510.0 +/- 72.0,18769.4 +/- 73.8,19028.7 +/- 75.5,19288.1 +/- 77.2,19547.5 +/- 78.9,19806.9 +/- 80.5,20066.3 +/- 82.1,20325.6 +/- 83.7,20585.0 +/- 85.2,20844.4 +/- 86.7,21103.7 +/- 88.2,21363.1 +/- 89.7,21622.4 +/- 91.1,21881.7 +/- 92.5,22141.1 +/- 93.9,22400.4 +/- 95.3,22659.7 +/- 96.6,22919.1 +/- 98.0,23178.4 +/- 99.3,23437.7 +/- 100.6,23697.0 +/- 101.9,23956.3 +/- 103.1,24215.6 +/- 104.4,24474.9 +/- 105.6,24734.2 +/- 106.8,24993.5 +/- 108.0,25252.7 +/- 109.2,25512.0 +/- 110.4,25771.3 +/- 111.6,26030.5 +/- 112.7,26289.8 +/- 113.9,26549.1 +/- 115.0,26808.3 +/- 116.1,27067.6 +/- 117.2,27326.8 +/- 118.3,27586.0 +/- 119.4,27845.3 +/- 120.5,28104.5 +/- 121.6
Sardegna,6793.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,3553.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,883.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1252.0 +/- 1.0,1265.8 +/- 5.9,1279.2 +/- 10.5,1292.1 +/- 15.1,1304.6 +/- 19.6,1316.7 +/- 24.1,1328.4 +/- 28.7,1339.7 +/- 33.2,1350.6 +/- 37.6,1361.2 +/- 42.1,1371.4 +/- 46.5,1381.3 +/- 50.9,1390.8 +/- 55.3,1400.0 +/- 59.7,1409.0 +/- 64.0,1417.6 +/- 68.2,1426.0 +/- 72.5,1434.0 +/- 76.6,1441.8 +/- 80.8,1449.4 +/- 84.9,1456.7 +/- 88.9,1463.8 +/- 93.0,1470.6 +/- 96.9,1477.2 +/- 100.8,1483.6 +/- 104.7,1489.7 +/- 108.5,1495.7 +/- 112.3,1501.5 +/- 116.0,1507.1 +/- 119.6,1512.5 +/- 123.2,1517.7 +/- 126.7,1522.7 +/- 130.2,1527.6 +/- 133.7,1532.3 +/- 137.0,1536.9 +/- 140.4,1541.3 +/- 143.6,1545.6 +/- 146.9,1549.7 +/- 150.0,1553.7 +/- 153.1,1557.6 +/- 156.2,1561.3 +/- 159.2,1564.9 +/- 162.1,1568.4 +/- 165.0,1571.8 +/- 167.8,1575.0 +/- 170.6,1578.2 +/- 173.4,1581.2 +/- 176.0,1584.2 +/- 178.7,1587.0 +/- 181.2,1589.8 +/- 183.8,1592.5 +/- 186.2,1595.0 +/- 188.7,1597.5 +/- 191.1,1599.9 +/- 193.4,1602.3 +/- 195.7,1604.5 +/- 197.9,1606.7 +/- 200.1,1608.8 +/- 202.2
