place,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,3199.0 +/- 1.0,3217.8 +/- 5.1,3236.6 +/- 8.2,3255.3 +/- 11.1,3274.0 +/- 14.0,3292.7 +/- 16.8,3311.3 +/- 19.7,3330.0 +/- 22.5,3348.7 +/- 25.3,3367.4 +/- 28.1,3386.1 +/- 30.9,3404.8 +/- 33.7,3423.4 +/- 36.5,3442.1 +/- 39.3,3460.8 +/- 42.1,3479.5 +/- 44.9,3498.2 +/- 47.7,3516.8 +/- 50.5,3535.5 +/- 53.3,3554.2 +/- 56.1,3572.9 +/- 58.8,3591.6 +/- 61.6,3610.2 +/- 64.4,3628.9 +/- 67.2,3647.6 +/- 70.0,3666.3 +/- 72.8,3685.0 +/- 75.6,3703.7 +/- 78.4,3722.3 +/- 81.2,3741.0 +/- 83.9,3759.7 +/- 86.7,3778.4 +/- 89.5,3797.1 +/- 92.3,3815.7 +/- 95.1,3834.4 +/- 97.9,3853.1 +/- 100.7,3871.8 +/- 103.5,3890.5 +/- 106.3,3909.1 +/- 109.0,3927.8 +/- 111.8,3946.5 +/- 114.6,3965.2 +/- 117.4,3983.9 +/- 120.2,4002.6 +/- 123.0,4021.2 +/- 125.8,4039.9 +/- 128.6,4058.6 +/- 131.3,4077.3 +/- 134.1,4096.0 +/- 136.9,4114.6 +/- 139.7,4133.3 +/- 142.5,4152.0 +/- 145.3,4170.7 +/- 148.1,4189.4 +/- 150.9,4208.0 +/- 153.6,4226.7 +/- 156.4,4245.4 +/- 159.2,4264.1 +/- 162.0,4282.8 +/- 164.8,4301.5 +/- 167.6,4320.1 +/- 170.4,4338.8 +/- 173.2,4357.5 +/- 175.9,4376.2 +/- 178.7,4394.9 +/- 181.5,4413.5 +/- 184.3,4432.2 +/- 187.1,4450.9 +/- 189.9,4469.6 +/- 192.7,4488.3 +/- 195.5,4506.9 +/- 198.2,4525.6 +/- 201.0,4544.3 +/- 203.8,4563.0 +/- 206.6,4581.7 +/- 209.4,4600.3 +/- 212.2,4619.0 +/- 215.0
Veneto,6638.0 +/- 1.0,6788.7 +/- 14.0,6939.5 +/- 21.9,7090.2 +/- 29.2,7240.7 +/- 36.3,7390.9 +/- 43.3,7540.7 +/- 50.1,7689.9 +/- 57.0,7838.5 +/- 63.8,7986.4 +/- 70.5,8133.4 +/- 77.3,8279.4 +/- 84.0,8424.3 +/- 90.8,8568.0 +/- 97.5,8710.4 +/- 104.2,8851.4 +/- 111.0,8990.9 +/- 117.7,9128.8 +/- 124.4,9265.1 +/- 131.2,9399.6 +/- 137.9,9532.2 +/- 144.6,9662.9 +/- 151.4,9791.7 +/- 158.1,9918.3 +/- 164.9,10042.9 +/- 171.7,10165.2 +/- 178.4,10285.3 +/- 185.2,10403.1 +/- 191.9,10518.6 +/- 198.7,10631.7 +/- 205.4,10742.4 +/- 212.2,10850.6 +/- 218.9,10956.3 +/- 225.7,11059.5 +/- 232.4,11160.2 +/- 239.1,11258.3 +/- 245.8,11353.9 +/- 252.5,11446.9 +/- 259.1,11537.3 +/- 265.7,11625.2 +/- 272.3,11710.6 +/- 278.9,11793.4 +/- 285.4,11873.6 +/- 291.9,11951.3 +/- 298.3,12026.6 +/- 304.7,12099.3 +/- 311.0,12169.6 +/- 317.3,12237.5 +/- 323.5,12303.0 +/- 329.6,12366.1 +/- 335.7,12427.0 +/- 341.6,12485.5 +/- 347.5,12541.8 +/- 353.4,12595.9 +/- 359.1,12647.9 +/- 364.8,12697.8 +/- 370.3,12745.6 +/- 375.8,12791.4 +/- 381.1,12835.2 +/- 386.4,12877.1 +/- 391.5,12917.2 +/- 396.5,12955.5 +/- 401.4,12992.0 +/- 406.3,13026.8 +/- 410.9,13060.0 +/- 415.5,13091.6 +/- 420.0,13121.6 +/- 424.3,13150.2 +/- 428.5,13177.3 +/- 432.6,13203.0 +/- 436.6,13227.4 +/- 440.4,13250.6 +/- 444.2,13272.4 +/- 447.8,13293.2 +/- 451.2,13312.7 +/- 454.6,13331.2 +/- 457.8,13348.7 +/- 461.0
Lazio,2543.0 +/- 1.0,2603.7 +/- 23.5,2662.9 +/- 47.0,2720.5 +/- 71.9,2776.6 +/- 97.9,2830.8 +/- 125.1,2883.3 +/- 153.3,2933.8 +/- 182.4,2982.5 +/- 212.2,3029.2 +/- 242.6,3073.9 +/- 273.5,3116.6 +/- 304.6,3157.3 +/- 335.9,3196.1 +/- 367.2,3232.9 +/- 398.3,3267.8 +/- 429.1,3300.9 +/- 459.4,3332.1 +/- 489.1,3361.6 +/- 518.1,3389.4 +/- 546.2,3415.6 +/- 573.4,3440.3 +/- 599.6,3463.6 +/- 624.7,3485.4 +/- 648.6,3506.0 +/- 671.3,3525.3 +/- 692.8,3543.5 +/- 713.0,3560.7 +/- 732.0,3576.9 +/- 749.7,3592.2 +/- 766.1,3606.6 +/- 781.3,3620.3 +/- 795.2,3633.3 +/- 808.0,3645.7 +/- 819.7,3657.5 +/- 830.3,3668.8 +/- 839.9,3679.7 +/- 848.5,3690.1 +/- 856.2,3700.2 +/- 863.0,3709.9 +/- 869.0,3719.4 +/- 874.3,3728.6 +/- 879.0,3737.5 +/- 883.0,3746.3 +/- 886.4,3754.9 +/- 889.3,3763.3 +/- 891.8,3771.6 +/- 893.8,3779.8 +/- 895.5,3787.9 +/- 896.8,3796.0 +/- 897.8,3803.9 +/- 898.6,3811.8 +/- 899.2,3819.6 +/- 899.5,3827.4 +/- 899.7,3835.2 +/- 899.7,3842.9 +/- 899.6,3850.6 +/- 899.4,3858.3 +/- 899.1,3865.9 +/- 898.8,3873.6 +/- 898.3,3881.2 +/- 897.8,3888.8 +/- 897.3,3896.5 +/- 896.7,3904.1 +/- 896.1,3911.7 +/- 895.5,3919.2 +/- 894.8,3926.8 +/- 894.2,3934.4 +/- 893.5,3942.0 +/- 892.9,3949.6 +/- 892.2,3957.2 +/- 891.6,3964.8 +/- 890.9,3972.3 +/- 890.2,3979.9 +/- 889.6,3987.5 +/- 888.9,3995.1 +/- 888.3,4002.6 +/- 887.7
Campania,3855.0 +/- 1.0,3950.0 +/- 12.2,4040.5 +/- 20.4,4126.4 +/- 28.8,4207.5 +/- 37.4,4283.8 +/- 46.3,4355.2 +/- 55.5,4421.8 +/- 64.8,4483.7 +/- 74.3,4540.9 +/- 83.7,4593.5 +/- 93.1,4641.8 +/- 102.3,4685.8 +/- 111.3,4725.9 +/- 120.1,4762.3 +/- 128.5,4795.1 +/- 136.6,4824.7 +/- 144.3,4851.2 +/- 151.6,4874.9 +/- 158.4,4896.1 +/- 164.7,4915.0 +/- 170.6,4931.7 +/- 176.0,4946.6 +/- 180.9,4959.8 +/- 185.4,4971.5 +/- 189.5,4981.9 +/- 193.1,4991.1 +/- 196.4,4999.3 +/- 199.2,5006.6 +/- 201.8,5013.2 +/- 204.0,5019.1 +/- 206.0,5024.5 +/- 207.7,5029.3 +/- 209.1,5033.8 +/- 210.4,5037.9 +/- 211.5,5041.8 +/- 212.4,5045.4 +/- 213.2,5048.8 +/- 213.8,5052.1 +/- 214.3,5055.2 +/- 214.8,5058.2 +/- 215.2,5061.1 +/- 215.5,5064.0 +/- 215.7,5066.8 +/- 215.9,5069.5 +/- 216.1,5072.2 +/- 216.2,5074.9 +/- 216.3,5077.6 +/- 216.4,5080.2 +/- 216.5,5082.8 +/- 216.6,5085.5 +/- 216.6,5088.1 +/- 216.6,5090.7 +/- 216.7,5093.3 +/- 216.7,5095.9 +/- 216.7,5098.5 +/- 216.7,5101.1 +/- 216.8,5103.7 +/- 216.8,5106.2 +/- 216.8,5108.8 +/- 216.8,5111.4 +/- 216.8,5114.0 +/- 216.8,5116.6 +/- 216.8,5119.2 +/- 216.8,5121.8 +/- 216.8,5124.4 +/- 216.8,5126.9 +/- 216.8,5129.5 +/- 216.8,5132.1 +/- 216.9,5134.7 +/- 216.9,5137.3 +/- 216.9,5139.9 +/- 216.9,5142.5 +/- 216.9,5145.0 +/- 216.9,5147.6 +/- 216.9,5150.2 +/- 216.9,5152.8 +/- 216.9
Toscana,2209.0 +/- 1.0,2270.8 +/- 25.3,2332.2 +/- 50.7,2393.1 +/- 77.4,2453.5 +/- 105.5,2513.2 +/- 135.0,2572.2 +/- 165.8,2630.4 +/- 198.1,2687.6 +/- 231.7,2743.9 +/- 266.7,2799.1 +/- 303.0,2853.2 +/- 340.6,2906.1 +/- 379.3,2957.8 +/- 419.1,3008.2 +/- 460.0,3057.3 +/- 501.9,3105.0 +/- 544.6,3151.3 +/- 588.0,3196.2 +/- 632.1,3239.7 +/- 676.8,3281.7 +/- 721.9,3322.2 +/- 767.2,3361.3 +/- 812.8,3399.0 +/- 858.5,3435.1 +/- 904.1,3469.8 +/- 949.5,3503.1 +/- 994.7,3535.0 +/- 1039.5,3565.5 +/- 1083.8,3594.6 +/- 1127.5,3622.4 +/- 1170.5,3648.9 +/- 1212.7,3674.2 +/- 1254.1,3698.2 +/- 1294.6,3721.0 +/- 1334.0,3742.7 +/- 1372.4,3763.3 +/- 1409.7,3782.8 +/- 1445.9,3801.4 +/- 1480.8,3818.9 +/- 1514.5,3835.6 +/- 1547.0,3851.3 +/- 1578.2,3866.2 +/- 1608.1,3880.4 +/- 1636.8,3893.8 +/- 1664.1,3906.4 +/- 1690.3,3918.5 +/- 1715.2,3929.9 +/- 1738.9,3940.7 +/- 1761.4,3951.0 +/- 1782.7,3960.8 +/- 1803.0,3970.1 +/- 1822.1,3979.0 +/- 1840.2,3987.4 +/- 1857.3,3995.5 +/- 1873.4,4003.3 +/- 1888.6,4010.7 +/- 1903.0,4017.8 +/- 1916.5,4024.7 +/- 1929.3,4031.3 +/- 1941.3,4037.7 +/- 1952.7,4043.9 +/- 1963.4,4049.9 +/- 1973.6,4055.7 +/- 1983.2,4061.4 +/- 1992.3,4066.9 +/- 2001.0,4072.4 +/- 2009.2,4077.7 +/- 2017.1,4082.9 +/- 2024.6,4088.0 +/- 2031.8,4093.0 +/- 2038.7,4098.0 +/- 2045.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,3507.0 +/- 1.0,3586.5 +/- 8.9,3667.3 +/- 12.7,3749.2 +/- 15.6,3832.4 +/- 18.0,3916.7 +/- 20.2,4002.3 +/- 22.3,4089.1 +/- 24.1,4177.1 +/- 25.9,4266.3 +/- 27.6,4356.8 +/- 29.2,4448.5 +/- 30.7,4541.5 +/- 32.2,4635.7 +/- 33.6,4731.2 +/- 35.0,4827.9 +/- 36.3,4925.9 +/- 37.7,5025.1 +/- 39.0,5125.6 +/- 40.2,5227.4 +/- 41.5,5330.5 +/- 42.7,5434.8 +/- 43.9,5540.5 +/- 45.1,5647.4 +/- 46.3,5755.7 +/- 47.4,5865.2 +/- 48.6,5976.1 +/- 49.7,6088.2 +/- 50.8,6201.7 +/- 51.9,6316.5 +/- 53.0,6432.6 +/- 54.1,6550.1 +/- 55.2,6668.9 +/- 56.2,6789.0 +/- 57.3,6910.5 +/- 58.3,7033.3 +/- 59.4,7157.5 +/- 60.4,7283.0 +/- 61.4,7409.9 +/- 62.5,7538.2 +/- 63.5,7667.8 +/- 64.5,7798.8 +/- 65.5,7931.2 +/- 66.5,8065.0 +/- 67.5,8200.1 +/- 68.5,8336.7 +/- 69.5,8474.6 +/- 70.5,8614.0 +/- 71.5,8754.8 +/- 72.4,8896.9 +/- 73.4,9040.5 +/- 74.4,9185.6 +/- 75.4,9332.0 +/- 76.3,9479.9 +/- 77.3,9629.2 +/- 78.2,9779.9 +/- 79.2,9932.1 +/- 80.2,10085.7 +/- 81.1,10240.8 +/- 82.1,10397.4 +/- 83.0,10555.4 +/- 84.0,10714.8 +/- 84.9,10875.8 +/- 85.8,11038.2 +/- 86.8,11202.1 +/- 87.7,11367.5 +/- 88.7,11534.3 +/- 89.6,11702.7 +/- 90.5,11872.5 +/- 91.5,12043.9 +/- 92.4,12216.7 +/- 93.3,12391.1 +/- 94.3,12567.0 +/- 95.2,12744.4 +/- 96.1,12923.3 +/- 97.0,13103.8 +/- 98.0,13285.8 +/- 98.9
Sicilia,2120.0 +/- 1.0,2173.5 +/- 24.0,2225.1 +/- 48.8,2274.9 +/- 75.3,2322.6 +/- 103.5,2368.4 +/- 133.2,2412.0 +/- 164.1,2453.6 +/- 196.1,2493.2 +/- 228.8,2530.6 +/- 262.1,2566.1 +/- 295.7,2599.5 +/- 329.3,2631.1 +/- 362.8,2660.7 +/- 395.8,2688.5 +/- 428.3,2714.6 +/- 459.9,2739.1 +/- 490.4,2762.0 +/- 519.9,2783.5 +/- 548.0,2803.6 +/- 574.8,2822.4 +/- 600.0,2840.0 +/- 623.7,2856.6 +/- 645.8,2872.1 +/- 666.2,2886.7 +/- 685.0,2900.5 +/- 702.2,2913.5 +/- 717.8,2925.9 +/- 731.9,2937.6 +/- 744.5,2948.8 +/- 755.6,2959.5 +/- 765.4,2969.7 +/- 773.9,2979.6 +/- 781.3,2989.2 +/- 787.5,2998.5 +/- 792.7,3007.5 +/- 796.9,3016.3 +/- 800.3,3024.8 +/- 803.0,3033.3 +/- 804.9,3041.6 +/- 806.2,3049.8 +/- 807.0,3057.8 +/- 807.2,3065.8 +/- 807.1,3073.7 +/- 806.5,3081.6 +/- 805.7,3089.4 +/- 804.5,3097.2 +/- 803.2,3104.9 +/- 801.6,3112.6 +/- 799.8,3120.3 +/- 797.9,3127.9 +/- 795.9,3135.6 +/- 793.8,3143.2 +/- 791.6,3150.8 +/- 789.4,3158.4 +/- 787.1,3166.1 +/- 784.7,3173.7 +/- 782.4,3181.2 +/- 780.0,3188.8 +/- 777.6,3196.4 +/- 775.2,3204.0 +/- 772.8,3211.6 +/- 770.4,3219.2 +/- 768.0,3226.8 +/- 765.6,3234.4 +/- 763.2,3241.9 +/- 760.9,3249.5 +/- 758.5,3257.1 +/- 756.2,3264.7 +/- 753.9,3272.3 +/- 751.6,3279.8 +/- 749.3,3287.4 +/- 747.1,3295.0 +/- 744.8,3302.6 +/- 742.6,3310.2 +/- 740.4,3317.7 +/- 738.2,3325.3 +/- 736.1
Puglia,1420.0 +/- 1.0,1494.0 +/- 8.6,1572.9 +/- 12.4,1657.2 +/- 15.4,1747.3 +/- 18.1,1843.4 +/- 20.6,1946.1 +/- 22.9,2055.8 +/- 25.2,2172.9 +/- 27.4,2298.1 +/- 29.6,2431.8 +/- 31.8,2574.6 +/- 34.0,2727.2 +/- 36.2,2890.2 +/- 38.3,3064.3 +/- 40.5,3250.3 +/- 42.8,3449.0 +/- 45.0,3661.2 +/- 47.3,3887.9 +/- 49.7,4130.0 +/- 52.1,4388.5 +/- 54.5,4664.6 +/- 57.0,4959.4 +/- 59.5,5274.2 +/- 62.1,5610.2 +/- 64.7,5969.0 +/- 67.4,6351.9 +/- 70.2,6760.5 +/- 73.1,7196.6 +/- 76.0,7662.0 +/- 79.0,8158.5 +/- 82.1,8688.2 +/- 85.3,9253.1 +/- 88.5,9855.7 +/- 91.8,10498.3 +/- 95.3,11183.4 +/- 98.8,11913.9 +/- 102.4,12692.5 +/- 106.2,13522.4 +/- 110.0,14406.8 +/- 114.0,15349.1 +/- 118.0,16353.0 +/- 122.2,17422.5 +/- 126.5,18561.5 +/- 130.9,19774.4 +/- 135.5,21065.9 +/- 140.2,22440.8 +/- 145.0,23904.4 +/- 149.9,25461.9 +/- 155.1,27119.4 +/- 160.3,28882.9 +/- 165.7,30758.8 +/- 171.3,32754.1 +/- 177.0,34876.1 +/- 182.9,37132.3 +/- 189.0,39531.0 +/- 195.2,42080.7 +/- 201.6,44790.6 +/- 208.3,47670.1 +/- 215.1,50729.6 +/- 222.1,53979.5 +/- 229.3,57431.4 +/- 236.7,61097.2 +/- 244.3,64989.4 +/- 252.1,69121.5 +/- 260.2,73507.5 +/- 268.5,78162.2 +/- 277.0,83101.3 +/- 285.8,88341.3 +/- 294.8,93899.8 +/- 304.1,99795.0 +/- 313.6,106046.4 +/- 323.5,112674.4 +/- 333.5,119700.6 +/- 343.9,127147.7 +/- 354.6,135039.5 +/- 365.5,143401.4 +/- 376.8
Marche,604.0 +/- 1.0,626.7 +/- 13.0,651.8 +/- 27.9,679.6 +/- 46.1,710.5 +/- 68.5,744.9 +/- 95.9,783.4 +/- 129.4,826.4 +/- 170.2,874.5 +/- 219.7,928.5 +/- 279.6,989.1 +/- 351.7,1057.1 +/- 438.3,1133.4 +/- 542.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,996.0 +/- 1.0,1013.4 +/- 9.2,1030.0 +/- 17.6,1045.9 +/- 26.3,1061.1 +/- 35.1,1075.6 +/- 43.9,1089.3 +/- 52.8,1102.5 +/- 61.5,1115.0 +/- 70.1,1126.8 +/- 78.5,1138.2 +/- 86.6,1148.9 +/- 94.4,1159.2 +/- 101.7,1169.0 +/- 108.7,1178.4 +/- 115.3,1187.4 +/- 121.4,1196.1 +/- 127.0,1204.4 +/- 132.2,1212.4 +/- 137.0,1220.2 +/- 141.2,1227.7 +/- 145.1,1235.0 +/- 148.5,1242.1 +/- 151.6,1249.1 +/- 154.3,1255.9 +/- 156.7,1262.6 +/- 158.7,1269.1 +/- 160.5,1275.6 +/- 162.1,1282.0 +/- 163.5,1288.4 +/- 164.6,1294.7 +/- 165.7,1300.9 +/- 166.6,1307.1 +/- 167.4,1313.2 +/- 168.2,1319.4 +/- 168.9,1325.5 +/- 169.5,1331.5 +/- 170.2,1337.6 +/- 170.9,1343.7 +/- 171.5,1349.7 +/- 172.2,1355.7 +/- 172.9,1361.7 +/- 173.7,1367.8 +/- 174.5,1373.8 +/- 175.4,1379.8 +/- 176.3,1385.8 +/- 177.3,1391.8 +/- 178.3,1397.8 +/- 179.4,1403.8 +/- 180.6,1409.8 +/- 181.9,1415.8 +/- 183.2,1421.8 +/- 184.5,1427.8 +/- 186.0,1433.8 +/- 187.5,1439.8 +/- 189.1,1445.8 +/- 190.7,1451.8 +/- 192.4,1457.8 +/- 194.1,1463.8 +/- 195.9,1469.8 +/- 197.8,1475.8 +/- 199.7,1481.8 +/- 201.7,1487.8 +/- 203.7,1493.8 +/- 205.8,1499.7 +/- 207.9,1505.7 +/- 210.1,1511.7 +/- 212.3,1517.7 +/- 214.6,1523.7 +/- 216.9,1529.7 +/- 219.2,1535.7 +/- 221.6,1541.7 +/- 224.0,1547.7 +/- 226.5,1553.7 +/- 229.0,1559.7 +/- 231.5,1565.7 +/- 234.1,1571.7 +/- 236.7
Abruzzo,364.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,1173.0 +/- 1.0,1254.8 +/- 9.0,1342.7 +/- 13.0,1437.3 +/- 16.3,1539.1 +/- 19.1,1648.5 +/- 21.8,1766.2 +/- 24.4,1892.7 +/- 26.8,2028.9 +/- 29.3,2175.2 +/- 31.7,2332.6 +/- 34.1,2501.7 +/- 36.5,2683.6 +/- 38.9,2879.1 +/- 41.3,3089.2 +/- 43.8,3315.0 +/- 46.3,3557.6 +/- 48.8,3818.3 +/- 51.4,4098.3 +/- 54.1,4399.0 +/- 56.8,4722.0 +/- 59.6,5068.7 +/- 62.4,5440.9 +/- 65.3,5840.4 +/- 68.3,6269.2 +/- 71.4,6729.2 +/- 74.5,7222.8 +/- 77.8,7752.1 +/- 81.1,8319.8 +/- 84.5,8928.4 +/- 88.1,9580.9 +/- 91.7,10280.2 +/- 95.4,11029.5 +/- 99.3,11832.3 +/- 103.2,12692.3 +/- 107.3,13613.2 +/- 111.5,14599.3 +/- 115.9,15654.9 +/- 120.3,16784.8 +/- 124.9,17993.7 +/- 129.7,19287.2 +/- 134.6,20670.7 +/- 139.6,22150.3 +/- 144.8,23732.2 +/- 150.2,25423.3 +/- 155.7,27230.6 +/- 161.4,29161.8 +/- 167.3,31224.8 +/- 173.4,33428.3 +/- 179.6,35781.4 +/- 186.0,38293.5 +/- 192.7,40974.9 +/- 199.5,43836.4 +/- 206.6,46889.5 +/- 213.8,50146.3 +/- 221.3,53619.5 +/- 229.0,57322.9 +/- 237.0,61270.8 +/- 245.1,65478.5 +/- 253.6,69962.0 +/- 262.3,74738.5 +/- 271.2,79826.0 +/- 280.5,85243.5 +/- 289.9,91011.2 +/- 299.7,97150.5 +/- 309.8,103683.8 +/- 320.2,110634.9 +/- 330.9,118028.9 +/- 341.8,125892.5 +/- 353.2,134253.5 +/- 364.8,143141.4 +/- 376.8,152587.5 +/- 389.1,162624.7 +/- 401.8,173287.5 +/- 414.9,184612.5 +/- 428.3,196638.2 +/- 442.1,209405.2 +/- 456.3
scuola7,553.0 +/- 1.0,570.3 +/- 13.2,588.0 +/- 27.8,606.0 +/- 44.9,624.5 +/- 64.6,643.4 +/- 87.2,662.6 +/- 113.0,682.2 +/- 142.1,702.2 +/- 175.0,722.5 +/- 211.9,743.2 +/- 253.0,764.2 +/- 298.7,785.6 +/- 349.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
