place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,3332.0 +/- 1.0,3342.6 +/- 6.8,3352.2 +/- 12.7,3360.8 +/- 18.8,3368.7 +/- 25.2,3375.9 +/- 32.0,3382.6 +/- 39.3,3388.8 +/- 47.1,3394.7 +/- 55.4,3400.1 +/- 64.3,3405.4 +/- 73.6,3410.4 +/- 83.3,3415.1 +/- 93.3,3419.8 +/- 103.6,3424.2 +/- 114.1,3428.6 +/- 124.8,3432.8 +/- 135.6,3436.9 +/- 146.6,3441.0 +/- 157.6,3444.9 +/- 168.6,3448.8 +/- 179.7,3452.6 +/- 190.7,3456.3 +/- 201.8,3460.0 +/- 212.8,3463.6 +/- 223.8,3467.1 +/- 234.7,3470.6 +/- 245.6,3474.0 +/- 256.4,3477.3 +/- 267.1,3480.6 +/- 277.8,3483.8 +/- 288.4,3487.0 +/- 299.0,3490.1 +/- 309.4,3493.2 +/- 319.8,3496.2 +/- 330.2,3499.2 +/- 340.4,3502.1 +/- 350.6,3505.0 +/- 360.7,3507.8 +/- 370.7,3510.5 +/- 380.6,3513.3 +/- 390.5,3515.9 +/- 400.2,3518.5 +/- 409.9,3521.1 +/- 419.5,3523.7 +/- 429.1,3526.2 +/- 438.5,3528.6 +/- 447.9,3531.0 +/- 457.2,3533.4 +/- 466.4,3535.7 +/- 475.5,3538.0 +/- 484.6,3540.2 +/- 493.6,3542.4 +/- 502.5,3544.6 +/- 511.3,3546.7 +/- 520.0,3548.8 +/- 528.6,3550.9 +/- 537.2,3552.9 +/- 545.7,3554.9 +/- 554.1,3556.9 +/- 562.4,3558.8 +/- 570.7,3560.7 +/- 578.9,3562.5 +/- 586.9,3564.4 +/- 595.0,3566.1 +/- 602.9,3567.9 +/- 610.7,3569.6 +/- 618.5,3571.3 +/- 626.2,3573.0 +/- 633.8,3574.7 +/- 641.4,3576.3 +/- 648.9
Veneto,7460.0 +/- 1.0,7602.9 +/- 13.4,7744.9 +/- 20.8,7885.8 +/- 27.6,8025.6 +/- 34.1,8164.1 +/- 40.5,8301.2 +/- 46.9,8436.8 +/- 53.3,8570.9 +/- 59.7,8703.3 +/- 66.1,8834.0 +/- 72.5,8962.8 +/- 79.0,9089.8 +/- 85.4,9214.7 +/- 92.0,9337.6 +/- 98.5,9458.3 +/- 105.1,9576.9 +/- 111.7,9693.2 +/- 118.3,9807.2 +/- 125.0,9918.8 +/- 131.7,10028.1 +/- 138.4,10134.9 +/- 145.1,10239.2 +/- 151.9,10341.1 +/- 158.7,10440.5 +/- 165.5,10537.3 +/- 172.3,10631.6 +/- 179.1,10723.3 +/- 185.9,10812.4 +/- 192.7,10899.0 +/- 199.4,10983.0 +/- 206.2,11064.5 +/- 213.0,11143.4 +/- 219.7,11219.8 +/- 226.4,11293.7 +/- 233.0,11365.1 +/- 239.6,11434.0 +/- 246.2,11500.5 +/- 252.7,11564.6 +/- 259.1,11626.4 +/- 265.5,11685.8 +/- 271.8,11742.9 +/- 278.0,11797.8 +/- 284.1,11850.5 +/- 290.2,11901.1 +/- 296.1,11949.5 +/- 302.0,11995.9 +/- 307.8,12040.2 +/- 313.4,12082.6 +/- 319.0,12123.1 +/- 324.4,12161.8 +/- 329.7,12198.7 +/- 334.9,12233.8 +/- 340.0,12267.2 +/- 345.0,12299.0 +/- 349.8,12329.2 +/- 354.5,12357.9 +/- 359.1,12385.1 +/- 363.5,12410.9 +/- 367.8,12435.3 +/- 372.0,12458.5 +/- 376.1,12480.3 +/- 380.0,12501.0 +/- 383.7,12520.5 +/- 387.4,12538.9 +/- 390.9,12556.2 +/- 394.3,12572.5 +/- 397.6,12587.9 +/- 400.7,12602.3 +/- 403.7,12615.9 +/- 406.6,12628.6 +/- 409.4
Campania,4661.0 +/- 1.0,4786.1 +/- 11.9,4908.5 +/- 17.8,5027.9 +/- 23.3,5144.2 +/- 28.9,5257.1 +/- 34.6,5366.3 +/- 40.6,5471.9 +/- 46.9,5573.5 +/- 53.5,5671.0 +/- 60.4,5764.5 +/- 67.6,5853.8 +/- 75.1,5938.8 +/- 82.8,6019.7 +/- 90.6,6096.3 +/- 98.6,6168.7 +/- 106.7,6237.0 +/- 114.8,6301.2 +/- 123.0,6361.5 +/- 131.1,6417.9 +/- 139.1,6470.5 +/- 147.1,6519.5 +/- 154.9,6565.0 +/- 162.5,6607.2 +/- 169.9,6646.3 +/- 177.1,6682.3 +/- 184.1,6715.4 +/- 190.8,6745.8 +/- 197.2,6773.8 +/- 203.3,6799.3 +/- 209.1,6822.6 +/- 214.6,6843.9 +/- 219.8,6863.3 +/- 224.7,6880.9 +/- 229.2,6897.0 +/- 233.5,6911.5 +/- 237.5,6924.7 +/- 241.1,6936.6 +/- 244.5,6947.5 +/- 247.6,6957.3 +/- 250.5,6966.2 +/- 253.1,6974.3 +/- 255.4,6981.6 +/- 257.6,6988.3 +/- 259.5,6994.5 +/- 261.3,7000.1 +/- 262.8,7005.2 +/- 264.2,7010.0 +/- 265.5,7014.4 +/- 266.6,7018.4 +/- 267.6,7022.2 +/- 268.5,7025.8 +/- 269.2,7029.2 +/- 269.9,7032.4 +/- 270.5,7035.4 +/- 271.0,7038.3 +/- 271.5,7041.1 +/- 271.9,7043.8 +/- 272.2,7046.4 +/- 272.5,7048.9 +/- 272.7,7051.4 +/- 272.9,7053.9 +/- 273.1,7056.2 +/- 273.3,7058.6 +/- 273.4,7060.9 +/- 273.5,7063.2 +/- 273.6,7065.5 +/- 273.7,7067.8 +/- 273.8,7070.0 +/- 273.8,7072.2 +/- 273.9,7074.5 +/- 273.9
Lazio,3061.0 +/- 1.0,3124.3 +/- 19.5,3186.0 +/- 38.3,3246.1 +/- 58.0,3304.5 +/- 78.6,3361.0 +/- 100.1,3415.7 +/- 122.3,3468.4 +/- 145.1,3519.3 +/- 168.6,3568.1 +/- 192.5,3615.0 +/- 216.8,3659.9 +/- 241.4,3702.9 +/- 266.1,3743.9 +/- 290.9,3783.0 +/- 315.7,3820.2 +/- 340.3,3855.5 +/- 364.6,3889.0 +/- 388.6,3920.8 +/- 412.2,3950.9 +/- 435.2,3979.4 +/- 457.7,4006.2 +/- 479.4,4031.6 +/- 500.5,4055.6 +/- 520.7,4078.3 +/- 540.1,4099.6 +/- 558.7,4119.7 +/- 576.3,4138.7 +/- 593.1,4156.7 +/- 608.9,4173.6 +/- 623.8,4189.7 +/- 637.7,4204.8 +/- 650.7,4219.2 +/- 662.8,4232.8 +/- 674.0,4245.8 +/- 684.4,4258.2 +/- 693.9,4270.0 +/- 702.6,4281.2 +/- 710.5,4292.1 +/- 717.7,4302.5 +/- 724.1,4312.5 +/- 730.0,4322.1 +/- 735.2,4331.5 +/- 739.8,4340.6 +/- 743.8,4349.4 +/- 747.4,4358.1 +/- 750.5,4366.5 +/- 753.2,4374.7 +/- 755.4,4382.9 +/- 757.4,4390.8 +/- 758.9,4398.7 +/- 760.2,4406.4 +/- 761.3,4414.1 +/- 762.1,4421.7 +/- 762.7,4429.2 +/- 763.1,4436.7 +/- 763.3,4444.1 +/- 763.4,4451.4 +/- 763.4,4458.8 +/- 763.2,4466.1 +/- 763.0,4473.3 +/- 762.6,4480.6 +/- 762.2,4487.8 +/- 761.8,4495.0 +/- 761.3,4502.2 +/- 760.7,4509.4 +/- 760.1,4516.6 +/- 759.5,4523.8 +/- 758.9,4530.9 +/- 758.2,4538.1 +/- 757.6,4545.2 +/- 756.9
Toscana,3044.0 +/- 1.0,3196.9 +/- 12.4,3356.7 +/- 17.7,3523.9 +/- 21.9,3698.7 +/- 25.6,3881.5 +/- 28.9,4072.6 +/- 32.1,4272.4 +/- 35.0,4481.2 +/- 37.9,4699.5 +/- 40.7,4927.7 +/- 43.4,5166.2 +/- 46.1,5415.4 +/- 48.7,5675.8 +/- 51.3,5947.9 +/- 53.9,6232.2 +/- 56.5,6529.3 +/- 59.0,6839.6 +/- 61.6,7163.7 +/- 64.2,7502.3 +/- 66.8,7855.8 +/- 69.4,8225.1 +/- 72.0,8610.7 +/- 74.6,9013.3 +/- 77.3,9433.7 +/- 79.9,9872.5 +/- 82.6,10330.6 +/- 85.4,10808.8 +/- 88.1,11307.9 +/- 90.9,11828.8 +/- 93.7,12372.4 +/- 96.6,12939.6 +/- 99.5,13531.4 +/- 102.4,14148.8 +/- 105.4,14792.9 +/- 108.4,15464.7 +/- 111.4,16165.5 +/- 114.5,16896.3 +/- 117.7,17658.5 +/- 120.9,18453.3 +/- 124.1,19281.9 +/- 127.4,20145.9 +/- 130.8,21046.6 +/- 134.2,21985.4 +/- 137.6,22964.0 +/- 141.1,23983.9 +/- 144.7,25046.8 +/- 148.3,26154.3 +/- 152.0,27308.3 +/- 155.8,28510.6 +/- 159.6,29763.1 +/- 163.5,31067.9 +/- 167.4,32426.9 +/- 171.4,33842.2 +/- 175.5,35316.2 +/- 179.6,36851.1 +/- 183.9,38449.2 +/- 188.2,40113.0 +/- 192.5,41845.2 +/- 197.0,43648.2 +/- 201.5,45525.0 +/- 206.1,47478.2 +/- 210.8,49510.8 +/- 215.6,51626.0 +/- 220.4,53826.7 +/- 225.4,56116.4 +/- 230.4,58498.3 +/- 235.5,60976.1 +/- 240.7,63553.2 +/- 246.0,66233.4 +/- 251.4,69020.7 +/- 256.9
Liguria,5164.0 +/- 1.0,5391.3 +/- 15.1,5629.9 +/- 21.6,5880.4 +/- 26.8,6143.4 +/- 31.3,6419.4 +/- 35.4,6709.2 +/- 39.3,7013.4 +/- 43.0,7332.8 +/- 46.6,7667.9 +/- 50.0,8019.8 +/- 53.4,8389.0 +/- 56.8,8776.6 +/- 60.1,9183.3 +/- 63.4,9610.1 +/- 66.7,10058.0 +/- 70.0,10528.0 +/- 73.2,11021.1 +/- 76.5,11538.6 +/- 79.8,12081.4 +/- 83.2,12650.9 +/- 86.5,13248.2 +/- 89.9,13874.9 +/- 93.3,14532.1 +/- 96.8,15221.4 +/- 100.3,15944.3 +/- 103.8,16702.4 +/- 107.4,17497.3 +/- 111.1,18330.8 +/- 114.7,19204.6 +/- 118.5,20120.6 +/- 122.3,21080.9 +/- 126.2,22087.5 +/- 130.1,23142.4 +/- 134.1,24248.0 +/- 138.1,25406.6 +/- 142.3,26620.6 +/- 146.5,27892.6 +/- 150.8,29225.3 +/- 155.1,30621.4 +/- 159.6,32083.7 +/- 164.1,33615.5 +/- 168.7,35219.6 +/- 173.4,36899.6 +/- 178.1,38658.8 +/- 183.0,40500.7 +/- 188.0,42429.1 +/- 193.0,44447.9 +/- 198.2,46561.1 +/- 203.5,48772.9 +/- 208.8,51087.8 +/- 214.3,53510.3 +/- 219.9,56045.2 +/- 225.6,58697.5 +/- 231.4,61472.4 +/- 237.3,64375.2 +/- 243.3,67411.6 +/- 249.5,70587.5 +/- 255.8,73908.8 +/- 262.2,77382.1 +/- 268.7,81013.9 +/- 275.4,84811.1 +/- 282.2,88780.8 +/- 289.2,92930.5 +/- 296.3,97268.0 +/- 303.5,101801.3 +/- 310.9,106538.9 +/- 318.4,111489.4 +/- 326.1,116662.0 +/- 333.9,122066.2 +/- 341.9,127711.6 +/- 350.1
Sicilia,2817.0 +/- 1.0,2917.2 +/- 32.7,3019.7 +/- 67.2,3124.5 +/- 105.4,3231.5 +/- 147.7,3340.8 +/- 194.2,3452.3 +/- 245.3,3566.0 +/- 301.1,3681.9 +/- 362.1,3799.9 +/- 428.5,3920.1 +/- 500.5,4042.3 +/- 578.5,4166.6 +/- 662.8,4292.9 +/- 753.6,4421.2 +/- 851.3,4551.4 +/- 956.1,4683.4 +/- 1068.4,4817.3 +/- 1188.3,4952.9 +/- 1316.3,5090.3 +/- 1452.5,5229.3 +/- 1597.3,5369.8 +/- 1750.9,5511.9 +/- 1913.6,5655.4 +/- 2085.6,5800.3 +/- 2267.2,5946.5 +/- 2458.6,6093.9 +/- 2660.1,6242.5 +/- 2871.8,6392.1 +/- 3094.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1723.0 +/- 1.0,1801.3 +/- 15.5,1883.0 +/- 29.0,1968.5 +/- 42.9,2057.8 +/- 57.4,2151.1 +/- 72.5,2248.6 +/- 88.3,2350.4 +/- 104.7,2456.8 +/- 121.8,2567.9 +/- 139.7,2683.9 +/- 158.3,2805.1 +/- 177.7,2931.6 +/- 197.8,3063.7 +/- 218.9,3201.6 +/- 240.8,3345.5 +/- 263.7,3495.7 +/- 287.4,3652.5 +/- 312.2,3816.2 +/- 338.0,3986.9 +/- 364.9,4165.1 +/- 392.9,4351.0 +/- 422.1,4544.9 +/- 452.4,4747.2 +/- 484.0,4958.1 +/- 516.9,5178.1 +/- 551.1,5407.6 +/- 586.8,5646.8 +/- 623.9,5896.3 +/- 662.4,6156.3 +/- 702.6,6427.4 +/- 744.4,6710.0 +/- 787.8,7004.5 +/- 833.0,7311.4 +/- 880.1,7631.2 +/- 929.0,7964.5 +/- 979.8,8311.7 +/- 1032.7,8673.4 +/- 1087.7,9050.2 +/- 1144.9,9442.6 +/- 1204.3,9851.3 +/- 1266.1,10277.0 +/- 1330.3,10720.2 +/- 1397.1,11181.7 +/- 1466.4,11662.1 +/- 1538.5,12162.3 +/- 1613.4,12682.9 +/- 1691.2,13224.8 +/- 1772.0,13788.7 +/- 1856.0,14375.5 +/- 1943.2,14986.2 +/- 2033.7,15621.5 +/- 2127.8,16282.4 +/- 2225.4,16970.0 +/- 2326.8,17685.1 +/- 2432.1,18428.9 +/- 2541.4,19202.5 +/- 2654.8,20006.8 +/- 2772.6,20843.2 +/- 2894.8,21712.7 +/- 3021.6,22616.7 +/- 3153.2,23556.3 +/- 3289.7,24533.0 +/- 3431.3,25548.0 +/- 3578.2,26602.8 +/- 3730.6,27698.9 +/- 3888.7,28837.7 +/- 4052.6,30020.9 +/- 4222.6,31249.9 +/- 4398.9,32526.6 +/- 4581.7,33852.6 +/- 4771.2
Marche,739.0 +/- 1.0,770.6 +/- 11.5,805.4 +/- 23.3,843.5 +/- 37.3,885.5 +/- 53.8,931.8 +/- 73.2,982.8 +/- 96.2,1039.1 +/- 123.2,1101.3 +/- 155.1,1170.1 +/- 192.5,1246.0 +/- 236.4,1330.0 +/- 287.8,1422.9 +/- 347.7,1525.7 +/- 417.5,1639.3 +/- 498.7,1765.0 +/- 592.8,1904.1 +/- 701.7,2057.8 +/- 827.5,2227.7 +/- 972.4,2415.5 +/- 1139.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,1455.0 +/- 1.0,1474.8 +/- 9.5,1493.8 +/- 18.1,1511.9 +/- 26.9,1529.3 +/- 35.8,1545.8 +/- 44.8,1561.6 +/- 53.9,1576.6 +/- 62.9,1590.9 +/- 71.9,1604.4 +/- 80.8,1617.2 +/- 89.6,1629.3 +/- 98.2,1640.8 +/- 106.5,1651.7 +/- 114.7,1661.9 +/- 122.5,1671.6 +/- 130.0,1680.7 +/- 137.3,1689.4 +/- 144.1,1697.5 +/- 150.6,1705.2 +/- 156.8,1712.4 +/- 162.6,1719.3 +/- 168.0,1725.8 +/- 173.0,1732.0 +/- 177.7,1737.8 +/- 182.0,1743.4 +/- 185.9,1748.7 +/- 189.6,1753.7 +/- 192.9,1758.5 +/- 195.9,1763.1 +/- 198.6,1767.6 +/- 201.1,1771.8 +/- 203.3,1775.9 +/- 205.4,1779.9 +/- 207.2,1783.7 +/- 208.9,1787.5 +/- 210.4,1791.1 +/- 211.8,1794.6 +/- 213.1,1798.1 +/- 214.3,1801.5 +/- 215.4,1804.9 +/- 216.6,1808.1 +/- 217.7,1811.4 +/- 218.8,1814.6 +/- 219.9,1817.7 +/- 221.0,1820.9 +/- 222.2,1824.0 +/- 223.4,1827.1 +/- 224.7,1830.1 +/- 226.1,1833.2 +/- 227.6,1836.2 +/- 229.1,1839.2 +/- 230.7,1842.2 +/- 232.4,1845.2 +/- 234.3,1848.2 +/- 236.2,1851.1 +/- 238.2,1854.1 +/- 240.4,1857.1 +/- 242.6,1860.0 +/- 244.9,1863.0 +/- 247.4,1866.0 +/- 250.0,1868.9 +/- 252.6,1871.9 +/- 255.4,1874.8 +/- 258.2,1877.8 +/- 261.2,1880.7 +/- 264.2,1883.7 +/- 267.3,1886.6 +/- 270.6,1889.5 +/- 273.9,1892.5 +/- 277.2,1895.4 +/- 280.7
Abruzzo,395.0 +/- 1.0,400.6 +/- 5.4,406.1 +/- 10.4,411.5 +/- 15.5,416.7 +/- 20.7,421.8 +/- 25.9,426.8 +/- 31.3,431.7 +/- 36.7,436.4 +/- 42.1,441.0 +/- 47.6,445.4 +/- 53.1,449.8 +/- 58.5,454.0 +/- 64.0,458.1 +/- 69.4,462.1 +/- 74.8,465.9 +/- 80.1,469.7 +/- 85.3,473.3 +/- 90.5,476.9 +/- 95.6,480.3 +/- 100.6,483.6 +/- 105.5,486.8 +/- 110.4,490.0 +/- 115.1,493.0 +/- 119.8,496.0 +/- 124.3,498.8 +/- 128.8,501.6 +/- 133.2,504.4 +/- 137.6,507.0 +/- 141.9,509.6 +/- 146.2,512.1 +/- 150.4,514.5 +/- 154.7,516.9 +/- 159.0,519.2 +/- 163.3,521.5 +/- 167.7,523.7 +/- 172.2,525.9 +/- 176.7,528.0 +/- 181.4,530.1 +/- 186.3,532.1 +/- 191.2,534.1 +/- 196.4,536.1 +/- 201.8,538.0 +/- 207.3,539.9 +/- 213.1,541.8 +/- 219.1,543.6 +/- 225.3,545.5 +/- 231.8,547.3 +/- 238.5,549.1 +/- 245.5,550.8 +/- 252.7,552.6 +/- 260.2,554.3 +/- 267.9,556.0 +/- 275.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,1415.0 +/- 1.0,1463.4 +/- 15.6,1510.7 +/- 31.1,1556.9 +/- 48.1,1601.9 +/- 66.6,1645.4 +/- 86.6,1687.4 +/- 108.1,1727.8 +/- 130.9,1766.5 +/- 154.8,1803.5 +/- 179.9,1838.6 +/- 205.8,1872.0 +/- 232.3,1903.6 +/- 259.4,1933.3 +/- 286.8,1961.3 +/- 314.3,1987.5 +/- 341.7,2012.0 +/- 368.7,2034.9 +/- 395.3,2056.1 +/- 421.3,2075.9 +/- 446.4,2094.2 +/- 470.6,2111.1 +/- 493.7,2126.8 +/- 515.6,2141.3 +/- 536.3,2154.7 +/- 555.7,2167.0 +/- 573.8,2178.5 +/- 590.5,2189.1 +/- 605.8,2198.9 +/- 619.8,2208.0 +/- 632.4,2216.5 +/- 643.7,2224.4 +/- 653.8,2231.9 +/- 662.8,2238.9 +/- 670.6,2245.5 +/- 677.4,2251.8 +/- 683.2,2257.7 +/- 688.1,2263.5 +/- 692.2,2269.0 +/- 695.5,2274.3 +/- 698.2,2279.4 +/- 700.3,2284.4 +/- 701.9,2289.3 +/- 702.9,2294.1 +/- 703.6,2298.8 +/- 703.9,2303.4 +/- 703.9,2308.0 +/- 703.6,2312.5 +/- 703.1,2317.0 +/- 702.4,2321.4 +/- 701.5,2325.9 +/- 700.5,2330.3 +/- 699.4,2334.7 +/- 698.3,2339.0 +/- 697.0,2343.4 +/- 695.7,2347.7 +/- 694.3,2352.1 +/- 693.0,2356.4 +/- 691.6,2360.8 +/- 690.2,2365.1 +/- 688.7,2369.4 +/- 687.3,2373.7 +/- 685.9,2378.1 +/- 684.5,2382.4 +/- 683.1,2386.7 +/- 681.8,2391.0 +/- 680.4,2395.4 +/- 679.1,2399.7 +/- 677.8,2404.0 +/- 676.5,2408.3 +/- 675.2,2412.6 +/- 673.9
scuola7,600.0 +/- 1.0,609.3 +/- 26.9,618.2 +/- 53.7,626.7 +/- 80.5,634.7 +/- 107.2,642.4 +/- 133.9,649.8 +/- 160.5,656.8 +/- 187.1,663.5 +/- 213.5,670.0 +/- 239.9,676.3 +/- 266.2,682.4 +/- 292.4,688.3 +/- 318.6,694.1 +/- 344.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,600.0 +/- 1.0,609.3 +/- 26.9,618.2 +/- 53.7,626.7 +/- 80.5,634.7 +/- 107.2,642.4 +/- 133.9,649.8 +/- 160.5,656.8 +/- 187.1,663.5 +/- 213.5,670.0 +/- 239.9,676.3 +/- 266.2,682.4 +/- 292.4,688.3 +/- 318.6,694.1 +/- 344.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
