place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,79308.0 +/- 1.0,81281.4 +/- 44.4,83290.8 +/- 63.1,85336.3 +/- 77.6,87417.9 +/- 90.1,89535.4 +/- 101.1,91689.0 +/- 111.3,93878.7 +/- 120.7,96104.4 +/- 129.6,98366.2 +/- 138.1,100664.0 +/- 146.1,102997.8 +/- 153.9,105367.7 +/- 161.4,107773.6 +/- 168.7,110215.6 +/- 175.8,112693.6 +/- 182.7,115207.7 +/- 189.5,117757.8 +/- 196.1,120343.9 +/- 202.6,122966.1 +/- 208.9,125624.4 +/- 215.2,128318.7 +/- 221.4,131049.0 +/- 227.5,133815.4 +/- 233.5,136617.8 +/- 239.4,139456.2 +/- 245.3,142330.7 +/- 251.0,145241.3 +/- 256.8,148187.9 +/- 262.4,151170.5 +/- 268.1,154189.2 +/- 273.6,157243.9 +/- 279.2,160334.7 +/- 284.7,163461.5 +/- 290.1,166624.4 +/- 295.5,169823.3 +/- 300.9,173058.2 +/- 306.2,176329.2 +/- 311.5,179636.2 +/- 316.7
EmiliaRomagna,72711.0 +/- 1.0,74537.8 +/- 42.7,76365.4 +/- 60.5,78193.6 +/- 74.0,80022.2 +/- 85.5,81851.3 +/- 95.6,83680.7 +/- 104.7,85510.3 +/- 113.1,87340.2 +/- 121.0,89170.2 +/- 128.3,91000.3 +/- 135.2,92830.5 +/- 141.8,94660.8 +/- 148.2,96491.2 +/- 154.2,98321.7 +/- 160.0,100152.1 +/- 165.7,101982.6 +/- 171.1,103813.2 +/- 176.4,105643.7 +/- 181.5,107474.3 +/- 186.4,109304.9 +/- 191.3,111135.5 +/- 196.0,112966.1 +/- 200.6,114796.7 +/- 205.1,116627.4 +/- 209.6,118458.0 +/- 213.9,120288.6 +/- 218.1,122119.2 +/- 222.3,123949.9 +/- 226.4,125780.5 +/- 230.4,127611.2 +/- 234.3,129441.8 +/- 238.2,131272.4 +/- 242.0,133103.1 +/- 245.7,134933.7 +/- 249.4,136764.4 +/- 253.1,138595.0 +/- 256.7,140425.7 +/- 260.2,142256.3 +/- 263.7
Piemonte,63372.0 +/- 1.0,65018.8 +/- 40.6,66604.9 +/- 56.9,68134.3 +/- 69.0,69610.4 +/- 79.0,71036.5 +/- 87.5,72415.8 +/- 95.1,73751.2 +/- 101.9,75045.4 +/- 108.0,76300.9 +/- 113.7,77520.2 +/- 118.9,78705.6 +/- 123.8,79859.1 +/- 128.4,80982.8 +/- 132.7,82078.4 +/- 136.8,83147.8 +/- 140.6,84192.5 +/- 144.3,85214.2 +/- 147.8,86214.2 +/- 151.1,87193.8 +/- 154.3,88154.5 +/- 157.4,89097.3 +/- 160.4,90023.3 +/- 163.3,90933.7 +/- 166.0,91829.3 +/- 168.7,92711.1 +/- 171.3,93579.9 +/- 173.8,94436.6 +/- 176.3,95282.0 +/- 178.6,96116.6 +/- 181.0,96941.3 +/- 183.2,97756.5 +/- 185.4,98563.0 +/- 187.6,99361.2 +/- 189.7,100151.6 +/- 191.8,100934.8 +/- 193.8,101711.2 +/- 195.8,102481.2 +/- 197.8,103245.2 +/- 199.7
Lazio,58341.0 +/- 1.0,59263.1 +/- 30.4,60181.1 +/- 42.9,61095.1 +/- 52.5,62004.9 +/- 60.5,62910.7 +/- 67.6,63812.3 +/- 74.0,64709.9 +/- 79.8,65603.3 +/- 85.2,66492.7 +/- 90.3,67378.0 +/- 95.1,68259.2 +/- 99.6,69136.3 +/- 103.9,70009.3 +/- 108.0,70878.2 +/- 112.0,71743.0 +/- 115.8,72603.7 +/- 119.4,73460.4 +/- 123.0,74312.9 +/- 126.4,75161.4 +/- 129.7,76005.7 +/- 132.9,76846.0 +/- 136.0,77682.2 +/- 139.1,78514.2 +/- 142.0,79342.2 +/- 144.9,80166.1 +/- 147.7,80985.9 +/- 150.5,81801.6 +/- 153.2,82613.2 +/- 155.8,83420.8 +/- 158.4,84224.2 +/- 160.9,85023.5 +/- 163.3,85818.8 +/- 165.8,86609.9 +/- 168.1,87397.0 +/- 170.5,88180.0 +/- 172.7,88958.9 +/- 175.0,89733.6 +/- 177.2,90504.3 +/- 179.3
Toscana,41803.0 +/- 1.0,43055.4 +/- 35.4,44322.1 +/- 50.2,45603.5 +/- 61.6,46899.9 +/- 71.4,48211.4 +/- 80.1,49538.4 +/- 88.0,50881.0 +/- 95.3,52239.6 +/- 102.2,53614.5 +/- 108.7,55005.9 +/- 114.9,56414.1 +/- 120.9,57839.4 +/- 126.6,59282.1 +/- 132.2,60742.5 +/- 137.6,62220.8 +/- 142.9,63717.5 +/- 148.0,65232.9 +/- 153.1,66767.1 +/- 158.0,68320.7 +/- 162.8,69893.8 +/- 167.6,71486.9 +/- 172.3,73100.2 +/- 176.9,74734.2 +/- 181.5,76389.2 +/- 186.0,78065.6 +/- 190.4,79763.6 +/- 194.8,81483.8 +/- 199.2,83226.4 +/- 203.5,84991.9 +/- 207.8,86780.6 +/- 212.1,88593.0 +/- 216.3,90429.5 +/- 220.5,92290.5 +/- 224.7,94176.3 +/- 228.9,96087.5 +/- 233.0,98024.4 +/- 237.1,99987.6 +/- 241.2,101977.4 +/- 245.3
Puglia,55476.0 +/- 1.0,56448.0 +/- 31.2,57425.2 +/- 44.2,58407.7 +/- 54.1,59395.2 +/- 62.6,60388.0 +/- 70.1,61385.8 +/- 76.9,62388.8 +/- 83.1,63396.8 +/- 89.0,64409.9 +/- 94.5,65428.0 +/- 99.8,66451.0 +/- 104.8,67479.1 +/- 109.6,68512.1 +/- 114.2,69550.1 +/- 118.6,70592.9 +/- 123.0,71640.7 +/- 127.1,72693.3 +/- 131.2,73750.7 +/- 135.2,74813.0 +/- 139.1,75880.0 +/- 142.8,76951.9 +/- 146.5,78028.4 +/- 150.2,79109.7 +/- 153.7,80195.7 +/- 157.2,81286.4 +/- 160.7,82381.7 +/- 164.0,83481.7 +/- 167.3,84586.2 +/- 170.6,85695.4 +/- 173.8,86809.1 +/- 177.0,87927.4 +/- 180.1,89050.3 +/- 183.2,90177.6 +/- 186.3,91309.4 +/- 189.3,92445.7 +/- 192.3,93586.4 +/- 195.2,94731.5 +/- 198.1,95881.0 +/- 201.0
Sicilia,43508.0 +/- 1.0,43557.8 +/- 7.1,43600.4 +/- 9.6,43636.1 +/- 11.3,43665.3 +/- 12.5,43688.2 +/- 13.4,43705.1 +/- 14.0,43716.1 +/- 14.4,43721.6 +/- 14.6,43721.8 +/- 14.6,43716.9 +/- 14.5,43707.1 +/- 14.1,43692.5 +/- 13.6,43673.5 +/- 12.9,43650.2 +/- 11.9,43622.7 +/- 10.7,43591.2 +/- 9.1,43555.9 +/- 6.9,43517.0 +/- 3.0,43474.5 +/- 1.0,43428.7 +/- 1.0,43379.7 +/- 1.0,43327.6 +/- 1.0,43272.5 +/- 1.0,43214.6 +/- 1.0,43154.0 +/- 1.0,43090.7 +/- 1.0,43025.0 +/- 1.0,42956.8 +/- 1.0,42886.3 +/- 1.0,42813.6 +/- 1.0,42738.8 +/- 1.0,42662.0 +/- 1.0,42583.2 +/- 1.0,42502.6 +/- 1.0,42420.1 +/- 1.0,42335.9 +/- 1.0,42250.1 +/- 1.0,42162.7 +/- 1.0
FriuliVeneziaGiulia,23282.0 +/- 1.0,23931.9 +/- 25.5,24569.9 +/- 35.9,25194.0 +/- 43.7,25802.5 +/- 50.2,26393.9 +/- 55.8,26966.8 +/- 60.7,27520.3 +/- 65.1,28053.5 +/- 69.1,28566.1 +/- 72.7,29057.7 +/- 76.0,29528.3 +/- 79.0,29978.2 +/- 81.8,30407.6 +/- 84.4,30817.3 +/- 86.8,31207.9 +/- 89.0,31580.3 +/- 91.1,31935.5 +/- 93.0,32274.5 +/- 94.8,32598.4 +/- 96.5,32908.4 +/- 98.1,33205.5 +/- 99.6,33491.4 +/- 101.0,33767.3 +/- 102.4,34034.6 +/- 103.7,34294.1 +/- 104.9,34547.0 +/- 106.1,34794.0 +/- 107.3,35035.8 +/- 108.4,35273.1 +/- 109.5,35506.5 +/- 110.6,35736.3 +/- 111.6,35963.1 +/- 112.6,36187.2 +/- 113.6,36409.0 +/- 114.6,36628.7 +/- 115.5,36846.6 +/- 116.5,37062.9 +/- 117.4,37277.8 +/- 118.3
Liguria,14620.0 +/- 1.0,-157270.1 +/- 1.0,-40216882.1 +/- 1.0,-9364808202.7 +/- 1.0,-2179818811872.1 +/- 1.0,-507389142574533.2 +/- 1.0,-118103274777738576.0 +/- 1.0,-27490504511000322048.0 +/- 1.0,-6398872848289001111552.0 +/- 1.0,-1489444244727412853571584.0 +/- 1.0,-346692958392700723466862592.0 +/- 1.0,-80698561107308304549483118592.0 +/- 1.0,-18783934334816301824147334365184.0 +/- 1.0,-4372273610001784358766587364245504.0 +/- 1.0,-1017719513919105950118281521966088192.0 +/- 1.0,-236891169537674079712365676332887048192.0 +/- 1.0,-55140365726910276942622171078375732412416.0 +/- 1.0,-12834838624130608281649739019041965906853888.0 +/- 1.0,-2987522486218871198354837098167675184882909184.0 +/- 1.0,-695395623353050365459964002356921818557173465088.0 +/- 1.0,-161864914894961964203624290020670531099557778948096.0 +/- 1.0,-37676755208245396799622029189002199402126421277016064.0 +/- 1.0,-8769892375643372725082165089970747525828231465300656128.0 +/- 1.0,-2041338535000782917870813030892775454215095219379121422336.0 +/- 1.0,-475155547638515424636115753711318789137521011506668573294592.0 +/- 1.0,-110600368621138544416043123216183435505286089776265274574503936.0 +/- 1.0,-25744078123311170653188127874185818250867023049070825834503208960.0 +/- 1.0,-5992363015439216203914533112893204723658480550572518043719934410752.0 +/- 1.0,-1394822309690147897794894693524793715897170027609743600089344277217280.0 +/- 1.0,-324668126846977709354784632499383738447063525364420797328717186739470336.0 +/- 1.0,-75571914686192985020047253078082458345056887208731796034166886591702761472.0 +/- 1.0,-17590621983136671280216718222279861969631237948988443299544488714455750803456.0 +/- 1.0,-4094510282535527477121189755784040842912150118536593729288595510845886731124736.0 +/- 1.0,-953065472606021205070550670525994206891175048950352171681231452447710948511186944.0 +/- 1.0,-221841864446676402207721437710990078875066249046715557379136308217772099343082323968.0 +/- 1.0,-51637389283041074841171297197415148615329759567540757952876601099187346709030729940992.0 +/- 1.0,-12019462505953766937975832441956163009227576673808465599612057861052729125969921757413376.0 +/- 1.0,-2797730112577282711318679503263067018982653072874963493649948176924916712484506010399014912.0 +/- 1.0,-651218286919693513652956689281176895037690279481906008981837474001678679924523678063283666944.0 +/- 1.0
Marche,28626.0 +/- 1.0,29034.4 +/- 20.2,29433.0 +/- 28.4,29822.1 +/- 34.6,30202.1 +/- 39.7,30573.2 +/- 44.1,30935.8 +/- 48.1,31290.1 +/- 51.6,31636.6 +/- 54.9,31975.4 +/- 57.9,32306.9 +/- 60.7,32631.3 +/- 63.3,32948.8 +/- 65.7,33259.8 +/- 68.1,33564.4 +/- 70.3,33862.9 +/- 72.4,34155.4 +/- 74.4,34442.3 +/- 76.3,34723.6 +/- 78.1,34999.7 +/- 79.8,35270.7 +/- 81.5,35536.7 +/- 83.1,35798.0 +/- 84.7,36054.7 +/- 86.2,36307.0 +/- 87.6,36555.1 +/- 89.0,36799.0 +/- 90.4,37039.0 +/- 91.7,37275.2 +/- 93.0,37507.7 +/- 94.2,37736.7 +/- 95.4,37962.2 +/- 96.6,38184.5 +/- 97.8,38403.6 +/- 98.9,38619.6 +/- 100.0,38832.6 +/- 101.0,39042.9 +/- 102.1,39250.3 +/- 103.1,39455.2 +/- 104.1
scuola7,28320.0 +/- 1.0,28403.9 +/- 9.2,28484.2 +/- 12.8,28561.0 +/- 15.5,28634.4 +/- 17.7,28704.5 +/- 19.6,28771.6 +/- 21.2,28835.6 +/- 22.7,28896.6 +/- 24.0,28954.9 +/- 25.2,29010.6 +/- 26.3,29063.6 +/- 27.3,29114.1 +/- 28.2,29162.2 +/- 29.0,29208.0 +/- 29.8,29251.6 +/- 30.5,29293.0 +/- 31.2,29332.4 +/- 31.8,29369.8 +/- 32.4,29405.3 +/- 32.9,29438.9 +/- 33.4,29470.8 +/- 33.9,29500.9 +/- 34.4,29529.4 +/- 34.8,29556.3 +/- 35.2,29581.7 +/- 35.5,29605.7 +/- 35.9,29628.2 +/- 36.2,29649.3 +/- 36.5,29669.2 +/- 36.7,29687.8 +/- 37.0,29705.2 +/- 37.2,29721.4 +/- 37.4,29736.4 +/- 37.6,29750.4 +/- 37.8,29763.4 +/- 38.0,29775.4 +/- 38.1,29786.3 +/- 38.3,29796.4 +/- 38.4
Bolzano,28320.0 +/- 1.0,28403.9 +/- 9.2,28484.2 +/- 12.8,28561.0 +/- 15.5,28634.4 +/- 17.7,28704.5 +/- 19.6,28771.6 +/- 21.2,28835.6 +/- 22.7,28896.6 +/- 24.0,28954.9 +/- 25.2,29010.6 +/- 26.3,29063.6 +/- 27.3,29114.1 +/- 28.2,29162.2 +/- 29.0,29208.0 +/- 29.8,29251.6 +/- 30.5,29293.0 +/- 31.2,29332.4 +/- 31.8,29369.8 +/- 32.4,29405.3 +/- 32.9,29438.9 +/- 33.4,29470.8 +/- 33.9,29500.9 +/- 34.4,29529.4 +/- 34.8,29556.3 +/- 35.2,29581.7 +/- 35.5,29605.7 +/- 35.9,29628.2 +/- 36.2,29649.3 +/- 36.5,29669.2 +/- 36.7,29687.8 +/- 37.0,29705.2 +/- 37.2,29721.4 +/- 37.4,29736.4 +/- 37.6,29750.4 +/- 37.8,29763.4 +/- 38.0,29775.4 +/- 38.1,29786.3 +/- 38.3,29796.4 +/- 38.4
Abruzzo,19155.0 +/- 1.0,19172.5 +/- 4.2,19181.6 +/- 5.2,19182.3 +/- 5.2,19174.5 +/- 4.4,19158.4 +/- 1.8,19133.8 +/- 1.0,19100.9 +/- 1.0,19059.5 +/- 1.0,19009.8 +/- 1.0,18951.6 +/- 1.0,18885.0 +/- 1.0,18810.0 +/- 1.0,18726.6 +/- 1.0,18634.8 +/- 1.0,18534.6 +/- 1.0,18426.0 +/- 1.0,18309.0 +/- 1.0,18183.5 +/- 1.0,18049.7 +/- 1.0,17907.5 +/- 1.0,17756.8 +/- 1.0,17597.7 +/- 1.0,17430.3 +/- 1.0,17254.4 +/- 1.0,17070.1 +/- 1.0,16877.4 +/- 1.0,16676.3 +/- 1.0,16466.8 +/- 1.0,16248.9 +/- 1.0,16022.6 +/- 1.0,15787.9 +/- 1.0,15544.7 +/- 1.0,15293.2 +/- 1.0,15033.2 +/- 1.0,14764.9 +/- 1.0,14488.1 +/- 1.0,14203.0 +/- 1.0,13909.4 +/- 1.0
Umbria,13896.0 +/- 1.0,14087.3 +/- 13.8,14278.6 +/- 19.6,14469.7 +/- 24.0,14660.8 +/- 27.7,14851.8 +/- 30.9,15042.8 +/- 33.9,15233.7 +/- 36.6,15424.6 +/- 39.1,15615.4 +/- 41.5,15806.3 +/- 43.7,15997.1 +/- 45.8,16188.0 +/- 47.9,16378.8 +/- 49.8,16569.6 +/- 51.7,16760.4 +/- 53.5,16951.1 +/- 55.3,17141.9 +/- 57.0,17332.7 +/- 58.6,17523.5 +/- 60.2,17714.3 +/- 61.8,17905.0 +/- 63.3,18095.8 +/- 64.8,18286.6 +/- 66.3,18477.3 +/- 67.7,18668.1 +/- 69.1,18858.9 +/- 70.4,19049.6 +/- 71.8,19240.4 +/- 73.1,19431.2 +/- 74.4,19621.9 +/- 75.7,19812.7 +/- 76.9,20003.5 +/- 78.2,20194.2 +/- 79.4,20385.0 +/- 80.6,20575.8 +/- 81.7,20766.5 +/- 82.9,20957.3 +/- 84.0,21148.1 +/- 85.2
Calabria,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
