place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,192116.0 +/- 1.0,192861.9 +/- 27.3,193585.8 +/- 38.3,194288.4 +/- 46.6,194970.4 +/- 53.4,195632.4 +/- 59.3,196275.1 +/- 64.5,196899.0 +/- 69.2,197504.8 +/- 73.4,198093.1 +/- 77.3
Campania,135145.0 +/- 1.0,135862.0 +/- 26.8,136563.2 +/- 37.7,137248.8 +/- 45.9,137919.3 +/- 52.7,138575.2 +/- 58.6,139216.7 +/- 63.8,139844.3 +/- 68.6,140458.3 +/- 72.9,141059.1 +/- 76.9
EmiliaRomagna,143747.0 +/- 1.0,144826.4 +/- 32.9,145895.0 +/- 46.3,146952.9 +/- 56.6,148000.2 +/- 65.2,149037.0 +/- 72.7,150063.5 +/- 79.5,151079.7 +/- 85.6,152085.7 +/- 91.3,153081.7 +/- 96.6
Lazio,115172.0 +/- 1.0,116518.2 +/- 36.7,117866.1 +/- 51.9,119215.8 +/- 63.6,120567.1 +/- 73.5,121920.1 +/- 82.1,123274.8 +/- 90.0,124631.2 +/- 97.3,125989.3 +/- 104.0,127349.2 +/- 110.4
Toscana,116561.0 +/- 1.0,116786.4 +/- 15.0,117002.8 +/- 21.0,117210.6 +/- 25.5,117410.3 +/- 29.1,117602.4 +/- 32.3,117787.2 +/- 35.0,117965.2 +/- 37.5,118136.7 +/- 39.7,118302.0 +/- 41.7
Sicilia,75326.0 +/- 1.0,76013.5 +/- 26.2,76696.8 +/- 37.0,77375.8 +/- 45.3,78050.6 +/- 52.2,78721.3 +/- 58.3,79387.7 +/- 63.7,80050.0 +/- 68.7,80708.3 +/- 73.4,81362.4 +/- 77.7
Puglia,53822.0 +/- 1.0,54914.9 +/- 33.1,56031.4 +/- 47.0,57172.1 +/- 57.9,58337.4 +/- 67.2,59527.8 +/- 75.5,60744.0 +/- 83.2,61986.5 +/- 90.4,63255.8 +/- 97.1,64552.5 +/- 103.6
Liguria,58619.0 +/- 1.0,58852.0 +/- 15.3,59080.6 +/- 21.5,59304.9 +/- 26.2,59525.0 +/- 30.1,59740.9 +/- 33.5,59952.7 +/- 36.5,60160.4 +/- 39.3,60364.2 +/- 41.8,60564.1 +/- 44.1
FriuliVeneziaGiulia,47557.0 +/- 1.0,47979.3 +/- 20.6,48399.2 +/- 29.0,48816.6 +/- 35.5,49231.6 +/- 40.9,49644.2 +/- 45.7,50054.3 +/- 50.0,50462.1 +/- 53.9,50867.5 +/- 57.5,51270.5 +/- 60.9
Marche,40604.0 +/- 1.0,40634.8 +/- 5.5,40665.1 +/- 7.8,40695.0 +/- 9.5,40724.6 +/- 11.0,40753.9 +/- 12.2,40782.9 +/- 13.4,40811.8 +/- 14.4,40840.4 +/- 15.4,40868.9 +/- 16.3
Abruzzo,27478.0 +/- 1.0,27598.2 +/- 11.0,27714.6 +/- 15.4,27827.4 +/- 18.7,27936.7 +/- 21.4,28042.5 +/- 23.8,28145.1 +/- 25.8,28244.4 +/- 27.7,28340.7 +/- 29.4,28433.9 +/- 30.9
Sardegna,18039.0 +/- 1.0,18230.5 +/- 13.8,18422.2 +/- 19.6,18614.2 +/- 24.0,18806.5 +/- 27.7,18999.0 +/- 31.0,19191.8 +/- 34.0,19384.8 +/- 36.7,19578.1 +/- 39.2,19771.7 +/- 41.6
scuola7,21205.0 +/- 1.0,21272.6 +/- 8.2,21338.8 +/- 11.6,21403.4 +/- 14.1,21466.6 +/- 16.2,21528.4 +/- 18.0,21588.8 +/- 19.6,21647.9 +/- 21.0,21705.7 +/- 22.4,21762.2 +/- 23.6
Bolzano,21205.0 +/- 1.0,21272.6 +/- 8.2,21338.8 +/- 11.6,21403.4 +/- 14.1,21466.6 +/- 16.2,21528.4 +/- 18.0,21588.8 +/- 19.6,21647.9 +/- 21.0,21705.7 +/- 22.4,21762.2 +/- 23.6
Umbria,27580.0 +/- 1.0,27650.1 +/- 8.4,27718.1 +/- 11.8,27784.0 +/- 14.3,27847.8 +/- 16.4,27909.7 +/- 18.2,27969.7 +/- 19.7,28027.9 +/- 21.2,28084.3 +/- 22.5,28139.1 +/- 23.6
Calabria,19185.0 +/- 1.0,19316.2 +/- 11.5,19445.1 +/- 16.1,19571.7 +/- 19.7,19696.1 +/- 22.6,19818.2 +/- 25.2,19938.2 +/- 27.4,20056.1 +/- 29.5,20171.9 +/- 31.4,20285.7 +/- 33.2
Valled'Aosta,6921.0 +/- 1.0,6929.3 +/- 2.9,6937.2 +/- 4.0,6944.9 +/- 4.9,6952.4 +/- 5.6,6959.6 +/- 6.2,6966.6 +/- 6.8,6973.4 +/- 7.2,6980.0 +/- 7.7,6986.4 +/- 8.1
Molise,6283.0 +/- 1.0,6292.0 +/- 3.0,6300.9 +/- 4.2,6309.9 +/- 5.2,6318.8 +/- 6.0,6327.8 +/- 6.7,6336.8 +/- 7.3,6345.7 +/- 7.9,6354.7 +/- 8.5,6363.6 +/- 9.0
