place,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Sicilia,71315.0 +/- 1.0,71926.0 +/- 24.7,72530.1 +/- 34.9,73127.1 +/- 42.6,73717.3 +/- 49.0,74300.7 +/- 54.6,74877.4 +/- 59.7,75447.5 +/- 64.3,76011.1 +/- 68.5,76568.2 +/- 72.5,77118.9 +/- 76.2,77663.4 +/- 79.7,78201.6 +/- 83.0
Puglia,50458.0 +/- 1.0,51491.6 +/- 32.2,52548.0 +/- 45.7,53627.5 +/- 56.3,54730.8 +/- 65.4,55858.2 +/- 73.5,57010.5 +/- 80.9,58188.0 +/- 87.9,59391.4 +/- 94.5,60621.2 +/- 100.8,61878.0 +/- 106.9,63162.4 +/- 112.7,64475.1 +/- 118.4
Liguria,57681.0 +/- 1.0,57918.8 +/- 15.4,58151.9 +/- 21.7,58380.3 +/- 26.4,58604.3 +/- 30.4,58823.7 +/- 33.8,59038.8 +/- 36.8,59249.6 +/- 39.6,59456.1 +/- 42.1,59658.5 +/- 44.5,59856.8 +/- 46.6,60051.1 +/- 48.7,60241.5 +/- 50.6
FriuliVeneziaGiulia,45936.0 +/- 1.0,46362.4 +/- 20.6,46786.0 +/- 29.2,47207.0 +/- 35.7,47625.4 +/- 41.1,48041.0 +/- 45.9,48454.1 +/- 50.2,48864.5 +/- 54.1,49272.4 +/- 57.8,49677.7 +/- 61.2,50080.4 +/- 64.4,50480.5 +/- 67.4,50878.2 +/- 70.3
Marche,37786.0 +/- 1.0,37818.4 +/- 5.7,37850.0 +/- 8.0,37881.0 +/- 9.7,37911.5 +/- 11.2,37941.5 +/- 12.5,37971.1 +/- 13.6,38000.4 +/- 14.6,38029.4 +/- 15.6,38058.2 +/- 16.5,38086.8 +/- 17.3,38115.2 +/- 18.1,38143.4 +/- 18.9
Abruzzo,26438.0 +/- 1.0,26550.3 +/- 10.6,26658.2 +/- 14.8,26762.1 +/- 18.0,26862.1 +/- 20.6,26958.2 +/- 22.8,27050.7 +/- 24.8,27139.8 +/- 26.5,27225.4 +/- 28.1,27307.9 +/- 29.5,27387.2 +/- 30.8,27463.5 +/- 32.0,27537.0 +/- 33.2
Sardegna,17123.0 +/- 1.0,17300.9 +/- 13.3,17478.8 +/- 18.9,17656.5 +/- 23.1,17834.1 +/- 26.7,18011.7 +/- 29.8,18189.1 +/- 32.7,18366.4 +/- 35.3,18543.6 +/- 37.7,18720.7 +/- 40.0,18897.8 +/- 42.1,19074.7 +/- 44.2,19251.5 +/- 46.1
scuola7,20611.0 +/- 1.0,20628.3 +/- 4.2,20645.6 +/- 5.9,20663.0 +/- 7.2,20680.3 +/- 8.3,20697.6 +/- 9.3,20714.9 +/- 10.2,20732.2 +/- 11.0,20749.5 +/- 11.8,20766.9 +/- 12.5,20784.2 +/- 13.2,20801.5 +/- 13.8,20818.8 +/- 14.4
Bolzano,20611.0 +/- 1.0,20628.3 +/- 4.2,20645.6 +/- 5.9,20663.0 +/- 7.2,20680.3 +/- 8.3,20697.6 +/- 9.3,20714.9 +/- 10.2,20732.2 +/- 11.0,20749.5 +/- 11.8,20766.9 +/- 12.5,20784.2 +/- 13.2,20801.5 +/- 13.8,20818.8 +/- 14.4
Umbria,27004.0 +/- 1.0,27072.3 +/- 8.3,27138.2 +/- 11.6,27201.9 +/- 14.1,27263.4 +/- 16.1,27322.8 +/- 17.9,27380.2 +/- 19.4,27435.7 +/- 20.8,27489.3 +/- 22.0,27541.3 +/- 23.2,27591.5 +/- 24.2,27640.1 +/- 25.2,27687.1 +/- 26.1
Calabria,18305.0 +/- 1.0,18426.2 +/- 11.0,18544.7 +/- 15.5,18660.5 +/- 18.9,18773.7 +/- 21.7,18884.5 +/- 24.1,18992.7 +/- 26.2,19098.6 +/- 28.2,19202.1 +/- 30.0,19303.3 +/- 31.6,19402.3 +/- 33.1,19499.2 +/- 34.6,19593.8 +/- 35.9
Valled'Aosta,6830.0 +/- 1.0,6838.7 +/- 2.9,6847.1 +/- 4.1,6855.1 +/- 5.0,6862.9 +/- 5.7,6870.4 +/- 6.4,6877.7 +/- 6.9,6884.7 +/- 7.4,6891.4 +/- 7.8,6898.0 +/- 8.2,6904.3 +/- 8.6,6910.5 +/- 9.0,6916.5 +/- 9.3
Molise,6178.0 +/- 1.0,6186.8 +/- 3.0,6195.5 +/- 4.2,6204.3 +/- 5.1,6213.1 +/- 5.9,6221.8 +/- 6.6,6230.6 +/- 7.3,6239.4 +/- 7.8,6248.1 +/- 8.4,6256.9 +/- 8.9,6265.7 +/- 9.4,6274.4 +/- 9.8,6283.2 +/- 10.3
