place,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,136345.0 +/- 1.0,139424.5 +/- 55.5,142545.0 +/- 78.7,145707.0 +/- 96.8,148911.0 +/- 112.1,152157.6 +/- 125.7,155447.4 +/- 138.2,158781.0 +/- 149.8,162159.0 +/- 160.7,165582.0 +/- 171.0,169050.6 +/- 180.8,172565.4 +/- 190.3,176127.1 +/- 199.5,179736.2 +/- 208.3,183393.4 +/- 216.9,187099.5 +/- 225.3,190855.0 +/- 233.5,194660.6 +/- 241.5,198517.0 +/- 249.3,202424.9 +/- 257.1,206385.0 +/- 264.7,210398.0 +/- 272.1,214464.6 +/- 279.5,218585.6 +/- 286.8,222761.7 +/- 294.0,226993.6 +/- 301.1,231282.1 +/- 308.1,235628.0 +/- 315.1,240032.0 +/- 322.0,244494.9 +/- 328.9,249017.6 +/- 335.7,253600.9 +/- 342.4,258245.5 +/- 349.1,262952.3 +/- 355.8,267722.2 +/- 362.5,272556.0 +/- 369.1,277454.6 +/- 375.6,282418.9 +/- 382.2,287449.7 +/- 388.7,292548.0 +/- 395.2,297714.6 +/- 401.7,302950.6 +/- 408.2,308256.8 +/- 414.6,313634.2 +/- 421.1
Campania,88502.0 +/- 1.0,90841.4 +/- 48.4,93194.3 +/- 68.5,95560.6 +/- 84.0,97940.5 +/- 97.2,100334.1 +/- 108.8,102741.5 +/- 119.3,105162.6 +/- 129.1,107597.7 +/- 138.2,110046.8 +/- 146.8,112510.0 +/- 154.9,114987.3 +/- 162.7,117478.9 +/- 170.2,119984.8 +/- 177.4,122505.2 +/- 184.4,125040.0 +/- 191.1,127589.5 +/- 197.7,130153.6 +/- 204.1,132732.5 +/- 210.3,135326.3 +/- 216.4,137935.0 +/- 222.3,140558.8 +/- 228.2,143197.7 +/- 233.9,145851.8 +/- 239.5,148521.2 +/- 245.0,151206.0 +/- 250.4,153906.3 +/- 255.7,156622.2 +/- 261.0,159353.8 +/- 266.2,162101.2 +/- 271.3,164864.4 +/- 276.3,167643.6 +/- 281.3,170438.9 +/- 286.2,173250.3 +/- 291.1,176078.0 +/- 295.9,178922.1 +/- 300.7,181782.5 +/- 305.4,184659.6 +/- 310.1,187553.3 +/- 314.7,190463.7 +/- 319.3,193391.0 +/- 323.9,196335.2 +/- 328.4,199296.5 +/- 332.9,202275.0 +/- 337.3
EmiliaRomagna,81008.0 +/- 1.0,82331.9 +/- 36.4,83595.5 +/- 50.9,84801.7 +/- 61.6,85953.1 +/- 70.3,87052.4 +/- 77.7,88101.9 +/- 84.2,89103.9 +/- 90.0,90060.7 +/- 95.1,90974.4 +/- 99.8,91846.9 +/- 104.1,92680.2 +/- 108.0,93476.2 +/- 111.7,94236.5 +/- 115.0,94962.9 +/- 118.1,95656.8 +/- 121.0,96319.9 +/- 123.7,96953.5 +/- 126.3,97559.0 +/- 128.7,98137.8 +/- 130.9,98691.1 +/- 133.0,99220.0 +/- 135.0,99725.7 +/- 136.8,100209.4 +/- 138.6,100671.9 +/- 140.2,101114.3 +/- 141.8,101537.6 +/- 143.3,101942.5 +/- 144.7,102330.1 +/- 146.0,102701.0 +/- 147.3,103056.2 +/- 148.5,103396.2 +/- 149.6,103721.8 +/- 150.7,104033.7 +/- 151.7,104332.5 +/- 152.7,104618.8 +/- 153.7,104893.2 +/- 154.5,105156.3 +/- 155.4,105408.6 +/- 156.2,105650.6 +/- 157.0,105882.7 +/- 157.7,106105.5 +/- 158.4,106319.3 +/- 159.1,106524.6 +/- 159.7
Lazio,63181.0 +/- 1.0,66014.0 +/- 53.2,69040.3 +/- 76.5,72273.4 +/- 95.4,75727.5 +/- 112.0,79418.0 +/- 127.4,83361.1 +/- 142.1,87574.4 +/- 156.2,92076.4 +/- 170.0,96887.3 +/- 183.6,102028.2 +/- 197.1,107522.1 +/- 210.6,113393.3 +/- 224.1,119667.9 +/- 237.7,126373.9 +/- 251.4,133540.9 +/- 265.3,141201.0 +/- 279.3,149388.2 +/- 293.6,158138.9 +/- 308.2,167492.1 +/- 323.0,177489.4 +/- 338.1,188175.4 +/- 353.5,199597.6 +/- 369.3,211807.0 +/- 385.5,224858.1 +/- 402.1,238808.9 +/- 419.1,253721.7 +/- 436.5,269662.9 +/- 454.4,286703.8 +/- 472.8,304920.2 +/- 491.7,324393.5 +/- 511.1,345210.6 +/- 531.1,367464.3 +/- 551.6,391254.0 +/- 572.8,416685.9 +/- 594.6,443873.4 +/- 617.0,472938.0 +/- 640.1,504009.5 +/- 663.9,537226.5 +/- 688.5,572737.3 +/- 713.8,610700.7 +/- 739.9,651286.0 +/- 766.9,694674.6 +/- 794.7,741060.3 +/- 823.3
Toscana,96638.0 +/- 1.0,97985.9 +/- 36.7,99265.7 +/- 51.3,100481.0 +/- 62.0,101635.2 +/- 70.7,102731.4 +/- 78.1,103772.8 +/- 84.5,104762.2 +/- 90.1,105702.4 +/- 95.2,106595.9 +/- 99.8,107445.3 +/- 104.0,108252.9 +/- 107.8,109020.8 +/- 111.3,109751.1 +/- 114.5,110445.9 +/- 117.5,111107.0 +/- 120.3,111736.1 +/- 122.9,112335.0 +/- 125.3,112905.3 +/- 127.5,113448.4 +/- 129.7,113965.8 +/- 131.6,114458.9 +/- 133.5,114928.9 +/- 135.2,115377.1 +/- 136.9,115804.5 +/- 138.4,116212.4 +/- 139.9,116601.6 +/- 141.3,116973.3 +/- 142.6,117328.3 +/- 143.8,117667.5 +/- 145.0,117991.8 +/- 146.1,118301.8 +/- 147.2,118598.5 +/- 148.2,118882.4 +/- 149.1,119154.3 +/- 150.1,119414.8 +/- 150.9,119664.5 +/- 151.7,119903.9 +/- 152.5,120133.6 +/- 153.3,120354.2 +/- 154.0,120566.0 +/- 154.7,120769.6 +/- 155.3,120965.4 +/- 156.0,121153.7 +/- 156.6
Sicilia,45353.0 +/- 1.0,46557.7 +/- 34.7,47792.5 +/- 49.4,49057.3 +/- 60.9,50352.6 +/- 70.7,51679.1 +/- 79.5,53037.6 +/- 87.7,54428.8 +/- 95.3,55853.6 +/- 102.5,57312.7 +/- 109.4,58807.0 +/- 116.0,60337.4 +/- 122.4,61904.7 +/- 128.7,63509.8 +/- 134.7,65153.5 +/- 140.7,66837.0 +/- 146.6,68561.1 +/- 152.3,70326.7 +/- 158.0,72135.0 +/- 163.7,73986.9 +/- 169.2,75883.5 +/- 174.7,77825.9 +/- 180.2,79815.1 +/- 185.6,81852.4 +/- 191.0,83938.9 +/- 196.4,86075.7 +/- 201.8,88264.1 +/- 207.1,90505.4 +/- 212.5,92800.7 +/- 217.8,95151.5 +/- 223.2,97559.1 +/- 228.5,100024.8 +/- 233.8,102550.0 +/- 239.2,105136.3 +/- 244.5,107785.0 +/- 249.9,110497.7 +/- 255.2,113275.9 +/- 260.6,116121.2 +/- 266.0,119035.3 +/- 271.4,122019.7 +/- 276.9,125076.3 +/- 282.4,128206.7 +/- 287.8,131412.8 +/- 293.4,134696.3 +/- 298.9
Puglia,22396.0 +/- 1.0,22679.6 +/- 16.8,22960.4 +/- 23.8,23238.4 +/- 29.0,23513.8 +/- 33.4,23786.5 +/- 37.3,24056.6 +/- 40.8,24324.0 +/- 43.9,24588.9 +/- 46.8,24851.2 +/- 49.6,25111.0 +/- 52.1,25368.3 +/- 54.5,25623.1 +/- 56.8,25875.5 +/- 59.0,26125.5 +/- 61.1,26373.0 +/- 63.1,26618.2 +/- 65.0,26861.1 +/- 66.8,27101.7 +/- 68.6,27340.0 +/- 70.3,27576.0 +/- 72.0,27809.8 +/- 73.6,28041.3 +/- 75.1,28270.7 +/- 76.6,28497.9 +/- 78.1,28723.0 +/- 79.5,28945.9 +/- 80.9,29166.8 +/- 82.3,29385.6 +/- 83.6,29602.4 +/- 84.9,29817.1 +/- 86.1,30029.8 +/- 87.4,30240.5 +/- 88.6,30449.3 +/- 89.7,30656.2 +/- 90.9,30861.1 +/- 92.0,31064.1 +/- 93.1,31265.3 +/- 94.2,31464.6 +/- 95.2,31662.1 +/- 96.3,31857.7 +/- 97.3,32051.6 +/- 98.3,32243.7 +/- 99.2,32434.0 +/- 100.2
Liguria,46381.0 +/- 1.0,46767.6 +/- 19.7,47139.8 +/- 27.5,47498.1 +/- 33.4,47842.9 +/- 38.2,48174.8 +/- 42.4,48494.2 +/- 46.0,48801.4 +/- 49.2,49097.0 +/- 52.1,49381.3 +/- 54.8,49654.8 +/- 57.2,49917.7 +/- 59.5,50170.5 +/- 61.6,50413.6 +/- 63.5,50647.1 +/- 65.3,50871.6 +/- 67.0,51087.2 +/- 68.6,51294.4 +/- 70.1,51493.4 +/- 71.5,51684.4 +/- 72.8,51867.8 +/- 74.1,52043.8 +/- 75.3,52212.7 +/- 76.4,52374.7 +/- 77.4,52530.1 +/- 78.4,52679.1 +/- 79.4,52821.8 +/- 80.3,52958.6 +/- 81.1,53089.7 +/- 81.9,53215.2 +/- 82.7,53335.3 +/- 83.4,53450.2 +/- 84.1,53560.1 +/- 84.7,53665.2 +/- 85.3,53765.6 +/- 85.9,53861.5 +/- 86.5,53953.0 +/- 87.0,54040.4 +/- 87.5,54123.7 +/- 88.0,54203.1 +/- 88.4,54278.7 +/- 88.9,54350.7 +/- 89.3,54419.1 +/- 89.7,54484.2 +/- 90.0
FriuliVeneziaGiulia,28219.0 +/- 1.0,28984.5 +/- 27.7,29757.4 +/- 39.2,30537.0 +/- 48.1,31322.1 +/- 55.7,32111.8 +/- 62.4,32905.1 +/- 68.5,33701.0 +/- 74.0,34498.4 +/- 79.2,35296.2 +/- 84.1,36093.6 +/- 88.7,36889.3 +/- 93.1,37682.4 +/- 97.3,38471.8 +/- 101.3,39256.5 +/- 105.1,40035.6 +/- 108.7,40808.1 +/- 112.2,41572.9 +/- 115.6,42329.3 +/- 118.8,43076.3 +/- 121.9,43813.1 +/- 124.9,44538.9 +/- 127.7,45252.8 +/- 130.5,45954.2 +/- 133.2,46642.4 +/- 135.7,47316.8 +/- 138.2,47976.7 +/- 140.6,48621.7 +/- 142.8,49251.2 +/- 145.0,49864.9 +/- 147.1,50462.2 +/- 149.1,51043.0 +/- 151.1,51607.0 +/- 152.9,52153.8 +/- 154.7,52683.4 +/- 156.4,53195.6 +/- 158.0,53690.3 +/- 159.6,54167.6 +/- 161.1,54627.3 +/- 162.5,55069.7 +/- 163.9,55494.7 +/- 165.2,55902.6 +/- 166.4,56293.5 +/- 167.6,56667.7 +/- 168.7
Marche,23869.0 +/- 1.0,25804.9 +/- 44.0,28253.7 +/- 66.2,31352.9 +/- 86.5,35277.2 +/- 106.8,40247.7 +/- 128.0,46545.4 +/- 150.6,54526.0 +/- 175.1,64641.4 +/- 201.9,77464.1 +/- 231.5,93720.6 +/- 264.3,114332.0 +/- 300.8,140466.9 +/- 341.5,173607.1 +/- 387.0,215632.1 +/- 437.9,268925.7 +/- 495.0,336511.2 +/- 559.1,422223.0 +/- 631.2,530924.2 +/- 712.1,668783.0 +/- 803.1,843622.0 +/- 905.4,1065362.9 +/- 1020.5,1346589.2 +/- 1150.1,1703260.5 +/- 1295.9,2155618.4 +/- 1460.1,2729335.1 +/- 1644.8,3456970.5 +/- 1852.9,4379820.3 +/- 2087.1,5550259.3 +/- 2350.8,7034714.6 +/- 2647.8,8917435.2 +/- 2982.2,11305273.5 +/- 3358.8,14333750.0 +/- 3782.8,18174744.7 +/- 4260.4,23046252.1 +/- 4798.2,29224753.3 +/- 5403.8,37060908.3 +/- 6085.8,46999456.9 +/- 6853.9,59604460.7 +/- 7718.8,75591315.8 +/- 8693.0,95867355.6 +/- 9790.0,121583346.3 +/- 11025.4,154198799.0 +/- 12416.7,195564803.8 +/- 13983.6
Abruzzo,18347.0 +/- 1.0,18965.8 +/- 24.9,19605.9 +/- 35.5,20267.9 +/- 43.8,20952.6 +/- 51.0,21660.7 +/- 57.6,22393.2 +/- 63.6,23150.7 +/- 69.3,23934.3 +/- 74.7,24744.6 +/- 80.0,25582.8 +/- 85.1,26449.7 +/- 90.0,27346.2 +/- 94.9,28273.6 +/- 99.6,29232.7 +/- 104.3,30224.6 +/- 109.0,31250.6 +/- 113.6,32311.7 +/- 118.2,33409.2 +/- 122.7,34544.3 +/- 127.3,35718.3 +/- 131.8,36932.5 +/- 136.3,38188.3 +/- 140.9,39487.2 +/- 145.4,40830.5 +/- 149.9,42219.9 +/- 154.5,43656.9 +/- 159.1,45143.1 +/- 163.7,46680.3 +/- 168.3,48270.1 +/- 173.0,49914.3 +/- 177.7,51614.9 +/- 182.4,53373.8 +/- 187.2,55192.9 +/- 192.0,57074.3 +/- 196.8,59020.2 +/- 201.7,61032.7 +/- 206.6,63114.2 +/- 211.6,65267.0 +/- 216.6,67493.5 +/- 221.7,69796.3 +/- 226.8,72178.0 +/- 232.0,74641.3 +/- 237.3,77188.9 +/- 242.6
scuola7,16127.0 +/- 1.0,16294.5 +/- 12.9,16458.3 +/- 18.2,16618.5 +/- 22.2,16775.2 +/- 25.5,16928.4 +/- 28.3,17078.3 +/- 30.8,17225.0 +/- 33.1,17368.4 +/- 35.2,17508.8 +/- 37.2,17646.0 +/- 39.0,17780.3 +/- 40.7,17911.7 +/- 42.2,18040.2 +/- 43.7,18165.9 +/- 45.2,18288.9 +/- 46.5,18409.3 +/- 47.8,18527.0 +/- 49.0,18642.2 +/- 50.2,18754.9 +/- 51.3,18865.2 +/- 52.3,18973.2 +/- 53.3,19078.8 +/- 54.3,19182.1 +/- 55.3,19283.2 +/- 56.2,19382.2 +/- 57.1,19479.1 +/- 57.9,19573.8 +/- 58.7,19666.6 +/- 59.5,19757.4 +/- 60.3,19846.3 +/- 61.0,19933.2 +/- 61.7,20018.4 +/- 62.4,20101.7 +/- 63.0,20183.3 +/- 63.7,20263.2 +/- 64.3,20341.3 +/- 64.9,20417.9 +/- 65.5,20492.8 +/- 66.1,20566.2 +/- 66.6,20638.0 +/- 67.2,20708.4 +/- 67.7,20777.2 +/- 68.2,20844.7 +/- 68.7
