place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,69066.0 +/- 1.0,70946.4 +/- 364.4,72830.2 +/- 727.4,74717.5 +/- 1091.4,76608.2 +/- 1456.6,78502.3 +/- 1822.8,80399.9 +/- 2190.2,82300.9 +/- 2558.7,84205.4 +/- 2928.2,86113.3 +/- 3298.9,88024.7 +/- 3670.8,89939.6 +/- 4043.7,91858.0 +/- 4417.7,93779.9 +/- 4792.9,95705.2 +/- 5169.2,97634.1 +/- 5546.7,99566.5 +/- 5925.2,101502.4 +/- 6304.9,103441.8 +/- 6685.7,105384.7 +/- 7067.7,107331.2 +/- 7450.8,109281.2 +/- 7835.0,111234.7 +/- 8220.4,113191.8 +/- 8606.9,115152.5 +/- 8994.6,117116.8 +/- 9383.4,119084.6 +/- 9773.4,121055.9 +/- 10164.5,123030.9 +/- 10556.8,125009.5 +/- 10950.3,126991.7 +/- 11344.9,128977.4 +/- 11740.6,130966.8 +/- 12137.6,132959.8 +/- 12535.7,134956.4 +/- 12934.9,136956.7 +/- 13335.4,138960.6 +/- 13737.0,140968.1 +/- 14139.8,142979.3 +/- 14543.8,144994.2 +/- 14948.9,147012.7 +/- 15355.3,149034.9 +/- 15762.8,151060.8 +/- 16171.5,153090.3 +/- 16581.4,155123.6 +/- 16992.5,157160.5 +/- 17404.8,159201.1 +/- 17818.3,161245.5 +/- 18232.9,163293.6 +/- 18648.8,165345.4 +/- 19065.9,167400.9 +/- 19484.2,169460.2 +/- 19903.7,171523.2 +/- 20324.5,173590.0 +/- 20746.4
EmiliaRomagna,72875.0 +/- 1.0,73829.1 +/- 212.0,74856.6 +/- 471.3,75972.2 +/- 793.2,77192.6 +/- 1194.1,78536.8 +/- 1694.0,80027.3 +/- 2317.7,81689.6 +/- 3095.7,83553.4 +/- 4064.8,85652.9 +/- 5270.2,88027.7 +/- 6766.5,90723.7 +/- 8619.7,93793.9 +/- 10909.3,97299.7 +/- 13731.2,101312.2 +/- 17200.6,105913.6 +/- 21455.9,111199.2 +/- 26663.0,117279.4 +/- 33020.6,124282.0 +/- 40766.8,132355.1 +/- 50185.7,141670.2 +/- 61617.1,152426.0 +/- 75466.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,47419.0 +/- 1.0,48284.3 +/- 133.8,49175.1 +/- 315.8,50098.5 +/- 566.2,51062.2 +/- 905.0,52075.3 +/- 1356.2,53147.7 +/- 1948.9,54291.0 +/- 2717.9,55517.9 +/- 3704.9,56843.2 +/- 4960.1,58283.7 +/- 6543.2,59858.2 +/- 8525.7,61588.5 +/- 10992.6,63499.3 +/- 14045.3,65618.6 +/- 17803.9,67978.4 +/- 22411.1,70615.5 +/- 28035.9,73571.4 +/- 34878.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,54493.0 +/- 1.0,55624.0 +/- 338.1,56745.1 +/- 674.8,57856.5 +/- 1011.8,58958.2 +/- 1349.1,60050.4 +/- 1686.8,61133.1 +/- 2024.7,62206.4 +/- 2363.0,63270.4 +/- 2701.6,64325.1 +/- 3040.5,65370.7 +/- 3379.8,66407.2 +/- 3719.4,67434.7 +/- 4059.4,68453.3 +/- 4399.6,69463.0 +/- 4740.2,70464.0 +/- 5081.2,71456.3 +/- 5422.5,72439.9 +/- 5764.1,73415.1 +/- 6106.0,74381.7 +/- 6448.3,75340.0 +/- 6790.9,76289.9 +/- 7133.9,77231.6 +/- 7477.1,78165.1 +/- 7820.8,79090.5 +/- 8164.7,80007.9 +/- 8508.9,80917.3 +/- 8853.5,81818.8 +/- 9198.4,82712.4 +/- 9543.6,83598.4 +/- 9889.2,84476.6 +/- 10235.0,85347.2 +/- 10581.1,86210.2 +/- 10927.6,87065.8 +/- 11274.3,87913.9 +/- 11621.4,88754.6 +/- 11968.7,89588.1 +/- 12316.3,90414.3 +/- 12664.2,91233.3 +/- 13012.4,92045.3 +/- 13360.9,92850.1 +/- 13709.6,93648.0 +/- 14058.6,94439.0 +/- 14407.9,95223.1 +/- 14757.4,96000.3 +/- 15107.2,96770.9 +/- 15457.2,97534.7 +/- 15807.5,98291.9 +/- 16158.0,99042.6 +/- 16508.7,99786.7 +/- 16859.7,100524.3 +/- 17210.9,101255.6 +/- 17562.3,101980.5 +/- 17913.9,102699.1 +/- 18265.8
Puglia,50514.0 +/- 1.0,51671.5 +/- 60.9,52825.1 +/- 113.3,53974.6 +/- 167.2,55120.2 +/- 222.7,56261.8 +/- 279.9,57399.4 +/- 338.9,58533.1 +/- 399.6,59662.9 +/- 462.2,60788.8 +/- 526.5,61910.8 +/- 592.7,63029.0 +/- 660.7,64143.2 +/- 730.5,65253.6 +/- 802.2,66360.2 +/- 875.8,67463.0 +/- 951.2,68561.9 +/- 1028.4,69657.1 +/- 1107.6,70748.5 +/- 1188.6,71836.1 +/- 1271.5,72920.0 +/- 1356.2,74000.1 +/- 1442.9,75076.5 +/- 1531.5,76149.2 +/- 1621.9,77218.2 +/- 1714.3,78283.5 +/- 1808.6,79345.2 +/- 1904.7,80403.2 +/- 2002.8,81457.5 +/- 2102.8,82508.3 +/- 2204.6,83555.4 +/- 2308.4,84598.9 +/- 2414.1,85638.8 +/- 2521.8,86675.1 +/- 2631.3,87707.9 +/- 2742.7,88737.1 +/- 2856.1,89762.8 +/- 2971.3,90784.9 +/- 3088.5,91803.6 +/- 3207.6,92818.7 +/- 3328.6,93830.4 +/- 3451.5,94838.6 +/- 3576.3,95843.3 +/- 3703.0,96844.6 +/- 3831.7,97842.4 +/- 3962.2,98836.8 +/- 4094.7,99827.8 +/- 4229.1,100815.5 +/- 4365.3,101799.7 +/- 4503.5,102780.5 +/- 4643.6,103758.0 +/- 4785.6,104732.2 +/- 4929.4,105703.0 +/- 5075.2,106670.5 +/- 5222.9
Toscana,41163.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,40305.0 +/- 1.0,41430.8 +/- 61.3,42570.3 +/- 113.7,43723.6 +/- 166.6,44890.9 +/- 220.0,46072.5 +/- 274.1,47268.4 +/- 328.9,48478.8 +/- 384.4,49703.9 +/- 440.6,50944.0 +/- 497.6,52199.1 +/- 555.3,53469.5 +/- 613.7,54755.3 +/- 672.9,56056.7 +/- 732.9,57374.0 +/- 793.6,58707.3 +/- 855.2,60056.8 +/- 917.5,61422.7 +/- 980.7,62805.2 +/- 1044.7,64204.5 +/- 1109.5,65620.9 +/- 1175.1,67054.4 +/- 1241.7,68505.4 +/- 1309.1,69974.0 +/- 1377.3,71460.5 +/- 1446.5,72965.0 +/- 1516.6,74487.9 +/- 1587.6,76029.2 +/- 1659.5,77589.3 +/- 1732.3,79168.4 +/- 1806.1,80766.7 +/- 1880.9,82384.4 +/- 1956.6,84021.7 +/- 2033.3,85679.0 +/- 2111.1,87356.4 +/- 2189.8,89054.3 +/- 2269.6,90772.7 +/- 2350.4,92512.1 +/- 2432.3,94272.6 +/- 2515.2,96054.5 +/- 2599.2,97858.1 +/- 2684.4,99683.6 +/- 2770.6,101531.4 +/- 2857.9,103401.6 +/- 2946.4,105294.5 +/- 3036.1,107210.4 +/- 3126.9,109149.7 +/- 3218.9,111112.5 +/- 3312.1,113099.2 +/- 3406.6,115110.1 +/- 3502.2,117145.4 +/- 3599.1,119205.4 +/- 3697.3,121290.5 +/- 3796.7,123401.0 +/- 3897.5
FriuliVeneziaGiulia,10427.0 +/- 1.0,10496.5 +/- 13.9,10564.0 +/- 25.5,10629.8 +/- 37.2,10693.9 +/- 49.1,10756.4 +/- 61.4,10817.5 +/- 73.8,10877.2 +/- 86.6,10935.7 +/- 99.6,10993.1 +/- 112.8,11049.3 +/- 126.3,11104.6 +/- 140.0,11158.9 +/- 154.0,11212.3 +/- 168.2,11265.0 +/- 182.6,11316.8 +/- 197.2,11368.0 +/- 212.0,11418.6 +/- 227.0,11468.5 +/- 242.2,11517.9 +/- 257.5,11566.7 +/- 273.0,11615.1 +/- 288.7,11663.0 +/- 304.6,11710.5 +/- 320.6,11757.6 +/- 336.7,11804.3 +/- 353.0,11850.7 +/- 369.4,11896.8 +/- 386.0,11942.6 +/- 402.6,11988.2 +/- 419.4,12033.4 +/- 436.2,12078.5 +/- 453.2,12123.3 +/- 470.3,12167.9 +/- 487.5,12212.4 +/- 504.7,12256.6 +/- 522.1,12300.7 +/- 539.5,12344.7 +/- 557.0,12388.5 +/- 574.6,12432.1 +/- 592.2,12475.7 +/- 609.9,12519.1 +/- 627.7,12562.5 +/- 645.5,12605.7 +/- 663.4,12648.8 +/- 681.3,12691.9 +/- 699.3,12734.9 +/- 717.3,12777.8 +/- 735.4,12820.6 +/- 753.5,12863.4 +/- 771.7,12906.1 +/- 789.9,12948.8 +/- 808.1,12991.4 +/- 826.4,13033.9 +/- 844.7
Liguria,12665.0 +/- 1.0,12840.6 +/- 22.8,13012.1 +/- 41.8,13179.7 +/- 60.9,13343.4 +/- 80.2,13503.2 +/- 99.7,13659.4 +/- 119.3,13812.0 +/- 139.2,13961.0 +/- 159.2,14106.6 +/- 179.3,14248.8 +/- 199.6,14387.7 +/- 220.0,14523.4 +/- 240.4,14655.9 +/- 261.0,14785.4 +/- 281.7,14911.9 +/- 302.4,15035.5 +/- 323.1,15156.1 +/- 343.9,15274.0 +/- 364.7,15389.2 +/- 385.5,15501.7 +/- 406.3,15611.6 +/- 427.1,15718.9 +/- 447.9,15823.8 +/- 468.7,15926.2 +/- 489.4,16026.3 +/- 510.1,16124.0 +/- 530.7,16219.5 +/- 551.3,16312.8 +/- 571.7,16403.9 +/- 592.1,16492.9 +/- 612.5,16579.8 +/- 632.7,16664.7 +/- 652.8,16747.7 +/- 672.8,16828.7 +/- 692.7,16907.9 +/- 712.5,16985.2 +/- 732.2,17060.7 +/- 751.7,17134.5 +/- 771.2,17206.6 +/- 790.4,17277.0 +/- 809.6,17345.7 +/- 828.6,17412.9 +/- 847.4,17478.5 +/- 866.1,17542.6 +/- 884.7,17605.2 +/- 903.1,17666.4 +/- 921.3,17726.2 +/- 939.4,17784.5 +/- 957.3,17841.5 +/- 975.0,17897.2 +/- 992.6,17951.6 +/- 1010.0,18004.8 +/- 1027.3,18056.7 +/- 1044.4
Marche,12007.0 +/- 1.0,12186.6 +/- 21.6,12363.1 +/- 39.0,12536.5 +/- 56.7,12706.9 +/- 74.7,12874.3 +/- 93.0,13038.8 +/- 111.7,13200.4 +/- 130.6,13359.2 +/- 149.9,13515.3 +/- 169.4,13668.6 +/- 189.3,13819.3 +/- 209.4,13967.3 +/- 229.7,14112.8 +/- 250.4,14255.7 +/- 271.2,14396.2 +/- 292.2,14534.2 +/- 313.5,14669.8 +/- 335.0,14803.0 +/- 356.6,14933.9 +/- 378.4,15062.5 +/- 400.4,15188.9 +/- 422.5,15313.1 +/- 444.7,15435.1 +/- 467.1,15555.0 +/- 489.6,15672.8 +/- 512.2,15788.6 +/- 534.9,15902.3 +/- 557.7,16014.1 +/- 580.6,16123.9 +/- 603.5,16231.8 +/- 626.5,16337.8 +/- 649.5,16442.0 +/- 672.6,16544.4 +/- 695.7,16645.0 +/- 718.9,16743.8 +/- 742.0,16840.9 +/- 765.2,16936.3 +/- 788.4,17030.1 +/- 811.5,17122.2 +/- 834.7,17212.7 +/- 857.9,17301.6 +/- 881.0,17389.0 +/- 904.1,17474.9 +/- 927.2,17559.3 +/- 950.2,17642.2 +/- 973.2,17723.6 +/- 996.1,17803.7 +/- 1019.0,17882.3 +/- 1041.8,17959.6 +/- 1064.6,18035.5 +/- 1087.2,18110.1 +/- 1109.9,18183.4 +/- 1132.4,18255.5 +/- 1154.8
Abruzzo,9122.0 +/- 1.0,9166.9 +/- 21.7,9214.5 +/- 46.8,9265.2 +/- 77.5,9319.2 +/- 114.8,9376.9 +/- 160.0,9438.6 +/- 214.6,9504.8 +/- 280.2,9575.9 +/- 358.5,9652.3 +/- 451.7,9734.7 +/- 562.1,9823.4 +/- 692.3,9919.3 +/- 845.2,10022.8 +/- 1024.1,10134.8 +/- 1232.8,10256.1 +/- 1475.5,10387.5 +/- 1756.7,10529.9 +/- 2081.8,10684.3 +/- 2456.6,10852.0 +/- 2887.7,11034.0 +/- 3382.3,11231.7 +/- 3948.7,11446.6 +/- 4596.0,11680.1 +/- 5334.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1796.0 +/- 1.0,1894.1 +/- 36.1,2002.2 +/- 73.1,2121.3 +/- 113.2,2252.5 +/- 157.4,2397.3 +/- 206.7,2556.9 +/- 262.7,2733.1 +/- 326.8,2927.5 +/- 401.1,3142.2 +/- 487.8,3379.2 +/- 589.3,3640.9 +/- 708.5,3930.1 +/- 848.6,4249.5 +/- 1013.2,4602.5 +/- 1206.4,4992.6 +/- 1432.9,5423.8 +/- 1697.7,5900.4 +/- 2006.8,6427.3 +/- 2366.9,7009.8 +/- 2785.5,7654.0 +/- 3271.1,8366.2 +/- 3833.4,9153.9 +/- 4483.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1796.0 +/- 1.0,1894.1 +/- 36.1,2002.2 +/- 73.1,2121.3 +/- 113.2,2252.5 +/- 157.4,2397.3 +/- 206.7,2556.9 +/- 262.7,2733.1 +/- 326.8,2927.5 +/- 401.1,3142.2 +/- 487.8,3379.2 +/- 589.3,3640.9 +/- 708.5,3930.1 +/- 848.6,4249.5 +/- 1013.2,4602.5 +/- 1206.4,4992.6 +/- 1432.9,5423.8 +/- 1697.7,5900.4 +/- 2006.8,6427.3 +/- 2366.9,7009.8 +/- 2785.5,7654.0 +/- 3271.1,8366.2 +/- 3833.4,9153.9 +/- 4483.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,13981.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,10021.0 +/- 1.0,10269.5 +/- 15.8,10518.9 +/- 22.3,10769.3 +/- 27.4,11020.6 +/- 31.6,11272.8 +/- 35.4,11526.0 +/- 38.8,11780.1 +/- 41.9,12035.2 +/- 44.9,12291.2 +/- 47.6,12548.2 +/- 50.3,12806.2 +/- 52.8,13065.1 +/- 55.2,13325.0 +/- 57.5,13585.8 +/- 59.7,13847.6 +/- 61.9,14110.4 +/- 63.9,14374.2 +/- 66.0,14638.9 +/- 68.0,14904.7 +/- 69.9,15171.4 +/- 71.8,15439.2 +/- 73.6,15707.9 +/- 75.4,15977.7 +/- 77.2,16248.4 +/- 78.9,16520.2 +/- 80.6,16792.9 +/- 82.3,17066.7 +/- 83.9,17341.5 +/- 85.6,17617.4 +/- 87.2,17894.3 +/- 88.7,18172.2 +/- 90.3,18451.1 +/- 91.8,18731.1 +/- 93.3,19012.1 +/- 94.8,19294.2 +/- 96.3,19577.3 +/- 97.8,19861.5 +/- 99.2,20146.8 +/- 100.6,20433.1 +/- 102.0,20720.5 +/- 103.4,21009.0 +/- 104.8,21298.5 +/- 106.2,21589.1 +/- 107.6,21880.8 +/- 108.9,22173.6 +/- 110.2,22467.5 +/- 111.6,22762.5 +/- 112.9,23058.6 +/- 114.2,23355.8 +/- 115.5,23654.1 +/- 116.8,23953.5 +/- 118.0,24254.0 +/- 119.3,24555.7 +/- 120.6
Umbria,5048.0 +/- 1.0,5132.1 +/- 14.2,5216.0 +/- 25.3,5299.8 +/- 36.5,5383.5 +/- 47.8,5467.0 +/- 59.3,5550.5 +/- 70.8,5634.0 +/- 82.5,5717.3 +/- 94.3,5800.6 +/- 106.1,5883.9 +/- 118.1,5967.1 +/- 130.1,6050.2 +/- 142.3,6133.4 +/- 154.4,6216.5 +/- 166.7,6299.6 +/- 179.0,6382.6 +/- 191.3,6465.6 +/- 203.7,6548.7 +/- 216.1,6631.6 +/- 228.6,6714.6 +/- 241.0,6797.6 +/- 253.6,6880.6 +/- 266.1,6963.5 +/- 278.7,7046.5 +/- 291.3,7129.4 +/- 303.9,7212.3 +/- 316.5,7295.2 +/- 329.2,7378.2 +/- 341.8,7461.1 +/- 354.5,7544.0 +/- 367.2,7626.9 +/- 379.9,7709.8 +/- 392.6,7792.7 +/- 405.3,7875.6 +/- 418.0,7958.5 +/- 430.7,8041.4 +/- 443.4,8124.3 +/- 456.2,8207.2 +/- 468.9,8290.1 +/- 481.6,8373.0 +/- 494.4,8455.8 +/- 507.1,8538.7 +/- 519.9,8621.6 +/- 532.6,8704.5 +/- 545.4,8787.4 +/- 558.2,8870.3 +/- 570.9,8953.2 +/- 583.7,9036.1 +/- 596.5,9118.9 +/- 609.2,9201.8 +/- 622.0,9284.7 +/- 634.8,9367.6 +/- 647.5,9450.5 +/- 660.3
Molise,1240.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,2037.0 +/- 1.0,2101.3 +/- 249.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
