place,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,46840.0 +/- 1.0,48816.2 +/- 67.5,50804.7 +/- 119.9,52805.7 +/- 171.9,54819.3 +/- 224.1,56845.4 +/- 276.5,58884.3 +/- 329.3,60935.9 +/- 382.4,63000.4 +/- 435.9,65077.9 +/- 489.7,67168.3 +/- 543.9,69271.8 +/- 598.4,71388.5 +/- 653.4,73518.5 +/- 708.7,75661.9 +/- 764.5,77818.6 +/- 820.6,79988.9 +/- 877.1,82172.8 +/- 934.0,84370.3 +/- 991.3,86581.6 +/- 1049.0,88806.8 +/- 1107.2,91045.9 +/- 1165.7,93299.1 +/- 1224.6,95566.3 +/- 1284.0,97847.8 +/- 1343.8,100143.6 +/- 1404.0,102453.7 +/- 1464.6,104778.3 +/- 1525.7,107117.5 +/- 1587.2,109471.4 +/- 1649.1,111840.0 +/- 1711.4,114223.4 +/- 1774.2,116621.8 +/- 1837.5,119035.2 +/- 1901.2,121463.7 +/- 1965.3,123907.4 +/- 2029.9,126366.5 +/- 2095.0,128840.9 +/- 2160.5,131330.9 +/- 2226.4,133836.5 +/- 2292.9,136357.7 +/- 2359.8,138894.8 +/- 2427.1,141447.7 +/- 2495.0,144016.7 +/- 2563.3,146601.7 +/- 2632.1,149202.9 +/- 2701.4,151820.5 +/- 2771.2,154454.4 +/- 2841.5,157104.9 +/- 2912.3,159771.9 +/- 2983.5,162455.7 +/- 3055.3,165156.3 +/- 3127.6,167873.8 +/- 3200.4,170608.3 +/- 3273.7,173359.9 +/- 3347.5,176128.8 +/- 3421.8,178915.1 +/- 3496.7,181718.8 +/- 3572.1,184540.1 +/- 3648.0,187379.0 +/- 3724.5,190235.7 +/- 3801.5,193110.4 +/- 3879.0,196003.0 +/- 3957.1,198913.8 +/- 4035.8,201842.8 +/- 4115.0,204790.2 +/- 4194.7
EmiliaRomagna,49158.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,36836.0 +/- 1.0,37688.3 +/- 107.2,38516.5 +/- 224.8,39321.6 +/- 357.9,40104.4 +/- 507.2,40865.9 +/- 673.4,41606.9 +/- 856.8,42328.1 +/- 1058.0,43030.3 +/- 1277.4,43714.3 +/- 1515.1,44380.7 +/- 1771.4,45030.2 +/- 2046.6,45663.5 +/- 2340.8,46281.2 +/- 2654.0,46883.9 +/- 2986.4,47472.1 +/- 3337.9,48046.6 +/- 3708.6,48607.6 +/- 4098.4,49155.9 +/- 4507.3,49691.9 +/- 4935.2,50216.0 +/- 5381.9,50728.7 +/- 5847.4,51230.5 +/- 6331.5,51721.8 +/- 6834.1,52202.9 +/- 7354.9,52674.4 +/- 7893.9,53136.4 +/- 8450.7,53589.5 +/- 9025.2,54034.0 +/- 9617.1,54470.2 +/- 10226.3,54898.3 +/- 10852.4,55318.9 +/- 11495.3,55732.0 +/- 12154.7,56138.0 +/- 12830.3,56537.3 +/- 13521.9,56929.9 +/- 14229.2,57316.3 +/- 14951.9,57696.7 +/- 15689.9,58071.2 +/- 16442.7,58440.1 +/- 17210.2,58803.7 +/- 17992.0,59162.1 +/- 18787.9,59515.6 +/- 19597.7,59864.2 +/- 20421.0,60208.3 +/- 21257.6,60548.0 +/- 22107.2,60883.5 +/- 22969.6,61214.9 +/- 23844.4,61542.4 +/- 24731.5,61866.1 +/- 25630.5,62186.2 +/- 26541.2,62502.9 +/- 27463.4,62816.2 +/- 28396.8,63126.3 +/- 29341.1,63433.4 +/- 30296.2,63737.5 +/- 31261.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,39867.0 +/- 1.0,41188.4 +/- 106.8,42498.8 +/- 212.5,43798.4 +/- 323.3,45087.5 +/- 439.3,46366.2 +/- 560.4,47634.8 +/- 686.7,48893.4 +/- 818.1,50142.3 +/- 954.6,51381.7 +/- 1096.0,52611.8 +/- 1242.4,53832.7 +/- 1393.7,55044.6 +/- 1549.8,56247.8 +/- 1710.8,57442.5 +/- 1876.4,58628.7 +/- 2046.8,59806.7 +/- 2221.7,60976.7 +/- 2401.3,62138.8 +/- 2585.3,63293.2 +/- 2773.8,64440.0 +/- 2966.7,65579.5 +/- 3163.9,66711.7 +/- 3365.4,67836.9 +/- 3571.1,68955.2 +/- 3781.0,70066.7 +/- 3995.1,71171.6 +/- 4213.1,72270.0 +/- 4435.3,73362.1 +/- 4661.3,74448.1 +/- 4891.3,75528.0 +/- 5125.1,76602.0 +/- 5362.8,77670.2 +/- 5604.2,78732.7 +/- 5849.3,79789.8 +/- 6098.1,80841.5 +/- 6350.5,81887.9 +/- 6606.5,82929.2 +/- 6866.0,83965.4 +/- 7129.0,84996.8 +/- 7395.4,86023.4 +/- 7665.2,87045.3 +/- 7938.3,88062.7 +/- 8214.8,89075.6 +/- 8494.6,90084.2 +/- 8777.5,91088.5 +/- 9063.7,92088.7 +/- 9353.0,93084.9 +/- 9645.4,94077.2 +/- 9940.9,95065.7 +/- 10239.5,96050.4 +/- 10541.0,97031.5 +/- 10845.5,98009.1 +/- 11153.0,98983.2 +/- 11463.3,99954.0 +/- 11776.5,100921.5 +/- 12092.6,101885.8 +/- 12411.4,102847.1 +/- 12733.0,103805.4 +/- 13057.4,104760.7 +/- 13384.5,105713.2 +/- 13714.2,106663.0 +/- 14046.6,107610.1 +/- 14381.6,108554.5 +/- 14719.2,109496.5 +/- 15059.4,110436.0 +/- 15402.1
Puglia,35386.0 +/- 1.0,36562.4 +/- 56.8,37728.0 +/- 102.3,38882.9 +/- 147.0,40027.1 +/- 191.1,41160.8 +/- 234.7,42284.0 +/- 277.9,43396.8 +/- 320.6,44499.4 +/- 362.9,45591.8 +/- 404.8,46674.2 +/- 446.3,47746.6 +/- 487.3,48809.1 +/- 528.0,49861.8 +/- 568.2,50904.8 +/- 608.1,51938.1 +/- 647.5,52962.0 +/- 686.6,53976.4 +/- 725.2,54981.4 +/- 763.5,55977.2 +/- 801.4,56963.8 +/- 839.0,57941.3 +/- 876.2,58909.8 +/- 913.0,59869.4 +/- 949.4,60820.1 +/- 985.5,61762.1 +/- 1021.2,62695.4 +/- 1056.6,63620.1 +/- 1091.6,64536.2 +/- 1126.3,65443.9 +/- 1160.6,66343.2 +/- 1194.6,67234.3 +/- 1228.3,68117.1 +/- 1261.6,68991.8 +/- 1294.6,69858.4 +/- 1327.3,70717.0 +/- 1359.6,71567.8 +/- 1391.6,72410.6 +/- 1423.4,73245.7 +/- 1454.8,74073.1 +/- 1485.9,74892.9 +/- 1516.6,75705.1 +/- 1547.1,76509.9 +/- 1577.3,77307.2 +/- 1607.2,78097.1 +/- 1636.8,78879.8 +/- 1666.1,79655.3 +/- 1695.1,80423.6 +/- 1723.8,81184.8 +/- 1752.3,81939.0 +/- 1780.4,82686.3 +/- 1808.3,83426.7 +/- 1835.9,84160.2 +/- 1863.2,84887.0 +/- 1890.3,85607.1 +/- 1917.1,86320.5 +/- 1943.6,87027.4 +/- 1969.9,87727.7 +/- 1995.9,88421.6 +/- 2021.7,89109.1 +/- 2047.2,89790.3 +/- 2072.4,90465.1 +/- 2097.4,91133.8 +/- 2122.2,91796.3 +/- 2146.7,92452.7 +/- 2171.0,93103.0 +/- 2195.0
Toscana,30348.0 +/- 1.0,31384.0 +/- 65.7,32409.2 +/- 125.5,33423.7 +/- 187.7,34427.5 +/- 252.3,35420.8 +/- 319.3,36403.7 +/- 388.8,37376.3 +/- 460.7,38338.7 +/- 534.9,39291.1 +/- 611.4,40233.4 +/- 690.2,41165.9 +/- 771.2,42088.6 +/- 854.4,43001.6 +/- 939.7,43905.1 +/- 1027.1,44799.1 +/- 1116.6,45683.8 +/- 1208.1,46559.1 +/- 1301.5,47425.3 +/- 1396.9,48282.5 +/- 1494.1,49130.6 +/- 1593.1,49969.9 +/- 1694.0,50800.3 +/- 1796.6,51622.1 +/- 1900.8,52435.2 +/- 2006.7,53239.9 +/- 2114.3,54036.1 +/- 2223.4,54823.9 +/- 2334.0,55603.6 +/- 2446.1,56375.0 +/- 2559.7,57138.4 +/- 2674.6,57893.7 +/- 2791.0,58641.2 +/- 2908.6,59380.8 +/- 3027.5,60112.6 +/- 3147.7,60836.8 +/- 3269.1,61553.5 +/- 3391.7,62262.6 +/- 3515.4,62964.2 +/- 3640.2,63658.6 +/- 3766.0,64345.6 +/- 3892.9,65025.4 +/- 4020.8,65698.2 +/- 4149.7,66363.9 +/- 4279.5,67022.6 +/- 4410.2,67674.4 +/- 4541.7,68319.3 +/- 4674.1,68957.5 +/- 4807.3,69589.1 +/- 4941.2,70214.0 +/- 5075.9,70832.4 +/- 5211.3,71444.2 +/- 5347.4,72049.7 +/- 5484.1,72648.8 +/- 5621.5,73241.7 +/- 5759.4,73828.3 +/- 5898.0,74408.8 +/- 6037.0,74983.3 +/- 6176.6,75551.7 +/- 6316.7,76114.1 +/- 6457.2,76670.6 +/- 6598.2,77221.4 +/- 6739.6,77766.3 +/- 6881.4,78305.5 +/- 7023.6,78839.1 +/- 7166.1,79367.1 +/- 7308.9
Sicilia,26007.0 +/- 1.0,26961.9 +/- 524.9,27928.6 +/- 1056.6,28907.4 +/- 1596.0,29898.3 +/- 2143.4,30901.6 +/- 2698.7,31917.4 +/- 3262.1,32945.8 +/- 3833.7,33987.0 +/- 4413.7,35041.2 +/- 5002.1,36108.5 +/- 5599.0,37189.1 +/- 6204.6,38283.1 +/- 6818.9,39390.7 +/- 7442.1,40512.2 +/- 8074.3,41647.5 +/- 8715.7,42797.1 +/- 9366.3,43960.9 +/- 10026.2,45139.2 +/- 10695.7,46332.2 +/- 11374.7,47540.0 +/- 12063.5,48762.8 +/- 12762.2,50000.9 +/- 13470.9,51254.4 +/- 14189.7,52523.5 +/- 14918.8,53808.4 +/- 15658.3,55109.2 +/- 16408.3,56426.3 +/- 17169.1,57759.8 +/- 17940.6,59109.8 +/- 18723.2,60476.7 +/- 19516.8,61860.5 +/- 20321.7,63261.6 +/- 21138.1,64680.2 +/- 21966.0,66116.3 +/- 22805.6,67570.4 +/- 23657.1,69042.5 +/- 24520.6,70533.0 +/- 25396.4,72042.1 +/- 26284.5,73569.9 +/- 27185.1,75116.7 +/- 28098.4,76682.8 +/- 29024.5,78268.3 +/- 29963.7,79873.6 +/- 30916.1,81498.9 +/- 31881.8,83144.4 +/- 32861.1,84810.4 +/- 33854.2,86497.1 +/- 34861.1,88204.9 +/- 35882.2,89933.8 +/- 36917.5,91684.3 +/- 37967.3,93456.6 +/- 39031.8,95250.9 +/- 40111.1,97067.6 +/- 41205.5,98906.9 +/- 42315.1,100769.0 +/- 43440.2,102654.4 +/- 44581.0,104563.2 +/- 45737.7,106495.8 +/- 46910.4,108452.4 +/- 48099.5,110433.4 +/- 49305.0,112439.0 +/- 50527.3,114469.6 +/- 51766.5,116525.5 +/- 53022.9,118606.9 +/- 54296.8,120714.3 +/- 55588.2
FriuliVeneziaGiulia,8591.0 +/- 1.0,8674.5 +/- 12.2,8752.7 +/- 20.2,8826.1 +/- 27.5,8895.0 +/- 34.2,8959.5 +/- 40.4,9020.1 +/- 46.2,9076.8 +/- 51.6,9130.0 +/- 56.7,9180.0 +/- 61.4,9226.8 +/- 65.7,9270.7 +/- 69.8,9311.8 +/- 73.6,9350.4 +/- 77.1,9386.6 +/- 80.4,9420.6 +/- 83.5,9452.4 +/- 86.4,9482.2 +/- 89.0,9510.2 +/- 91.5,9536.5 +/- 93.9,9561.1 +/- 96.0,9584.2 +/- 98.0,9605.8 +/- 99.9,9626.1 +/- 101.7,9645.1 +/- 103.3,9663.0 +/- 104.9,9679.7 +/- 106.3,9695.4 +/- 107.6,9710.1 +/- 108.9,9723.9 +/- 110.0,9736.9 +/- 111.1,9749.0 +/- 112.1,9760.4 +/- 113.0,9771.1 +/- 113.9,9781.1 +/- 114.7,9790.5 +/- 115.5,9799.3 +/- 116.2,9807.5 +/- 116.8,9815.3 +/- 117.5,9822.5 +/- 118.0,9829.3 +/- 118.6,9835.7 +/- 119.1,9841.7 +/- 119.5,9847.3 +/- 120.0,9852.6 +/- 120.4,9857.5 +/- 120.7,9862.1 +/- 121.1,9866.5 +/- 121.4,9870.6 +/- 121.7,9874.4 +/- 122.0,9878.0 +/- 122.3,9881.3 +/- 122.5,9884.5 +/- 122.8,9887.4 +/- 123.0,9890.2 +/- 123.2,9892.8 +/- 123.4,9895.2 +/- 123.5,9897.5 +/- 123.7,9899.6 +/- 123.8,9901.6 +/- 124.0,9903.5 +/- 124.1,9905.3 +/- 124.2,9906.9 +/- 124.4,9908.5 +/- 124.5,9909.9 +/- 124.6,9911.3 +/- 124.7
Liguria,9603.0 +/- 1.0,9873.9 +/- 31.6,10140.7 +/- 59.9,10403.4 +/- 89.4,10662.3 +/- 120.3,10917.3 +/- 152.4,11168.5 +/- 185.8,11416.1 +/- 220.5,11660.0 +/- 256.5,11900.5 +/- 293.7,12137.6 +/- 332.2,12371.3 +/- 371.9,12601.8 +/- 412.9,12829.0 +/- 455.0,13053.2 +/- 498.3,13274.3 +/- 542.7,13492.5 +/- 588.4,13707.7 +/- 635.1,13920.1 +/- 682.9,14129.8 +/- 731.9,14336.8 +/- 781.9,14541.1 +/- 833.0,14742.8 +/- 885.2,14942.1 +/- 938.4,15138.9 +/- 992.6,15333.3 +/- 1047.8,15525.3 +/- 1104.0,15715.1 +/- 1161.2,15902.7 +/- 1219.3,16088.0 +/- 1278.4,16271.3 +/- 1338.4,16452.5 +/- 1399.4,16631.7 +/- 1461.2,16808.9 +/- 1523.9,16984.1 +/- 1587.6,17157.5 +/- 1652.1,17329.1 +/- 1717.4,17498.9 +/- 1783.6,17666.9 +/- 1850.6,17833.3 +/- 1918.5,17998.0 +/- 1987.1,18161.1 +/- 2056.6,18322.6 +/- 2126.9,18482.6 +/- 2197.9,18641.0 +/- 2269.7,18798.1 +/- 2342.3,18953.7 +/- 2415.6,19107.9 +/- 2489.6,19260.7 +/- 2564.4,19412.3 +/- 2639.9,19562.6 +/- 2716.2,19711.6 +/- 2793.1,19859.4 +/- 2870.7,20006.0 +/- 2949.0,20151.5 +/- 3028.0,20295.8 +/- 3107.7,20439.1 +/- 3188.1,20581.3 +/- 3269.1,20722.5 +/- 3350.7,20862.6 +/- 3433.0,21001.8 +/- 3515.9,21140.0 +/- 3599.5,21277.3 +/- 3683.7,21413.7 +/- 3768.5,21549.2 +/- 3853.9,21683.9 +/- 3940.0
Marche,8701.0 +/- 1.0,8952.7 +/- 28.8,9201.9 +/- 53.9,9448.7 +/- 79.7,9693.3 +/- 106.2,9935.9 +/- 133.6,10176.5 +/- 161.7,10415.2 +/- 190.6,10652.1 +/- 220.2,10887.4 +/- 250.6,11121.1 +/- 281.7,11353.4 +/- 313.5,11584.3 +/- 346.0,11813.8 +/- 379.1,12042.2 +/- 412.9,12269.5 +/- 447.3,12495.7 +/- 482.4,12720.9 +/- 518.0,12945.1 +/- 554.3,13168.5 +/- 591.1,13391.1 +/- 628.5,13613.0 +/- 666.4,13834.2 +/- 704.9,14054.7 +/- 743.9,14274.7 +/- 783.4,14494.1 +/- 823.4,14713.1 +/- 863.8,14931.6 +/- 904.8,15149.7 +/- 946.3,15367.4 +/- 988.2,15584.8 +/- 1030.5,15801.9 +/- 1073.3,16018.8 +/- 1116.5,16235.5 +/- 1160.1,16451.9 +/- 1204.2,16668.2 +/- 1248.6,16884.4 +/- 1293.5,17100.5 +/- 1338.7,17316.5 +/- 1384.3,17532.5 +/- 1430.3,17748.5 +/- 1476.6,17964.4 +/- 1523.3,18180.4 +/- 1570.4,18396.4 +/- 1617.8,18612.5 +/- 1665.5,18828.7 +/- 1713.6,19044.9 +/- 1762.0,19261.3 +/- 1810.7,19477.8 +/- 1859.7,19694.5 +/- 1909.0,19911.4 +/- 1958.7,20128.4 +/- 2008.6,20345.7 +/- 2058.8,20563.1 +/- 2109.4,20780.8 +/- 2160.2,20998.7 +/- 2211.2,21216.9 +/- 2262.6,21435.3 +/- 2314.2,21654.0 +/- 2366.1,21873.0 +/- 2418.2,22092.2 +/- 2470.7,22311.8 +/- 2523.3,22531.7 +/- 2576.3,22751.9 +/- 2629.4,22972.5 +/- 2682.8,23193.3 +/- 2736.5
Abruzzo,6207.0 +/- 1.0,6222.1 +/- 5.7,6236.8 +/- 9.9,6251.2 +/- 13.9,6265.2 +/- 17.7,6278.8 +/- 21.5,6292.1 +/- 25.1,6305.1 +/- 28.6,6317.7 +/- 32.0,6330.0 +/- 35.3,6342.0 +/- 38.6,6353.7 +/- 41.7,6365.2 +/- 44.7,6376.3 +/- 47.7,6387.1 +/- 50.5,6397.7 +/- 53.3,6408.0 +/- 56.0,6418.1 +/- 58.6,6427.9 +/- 61.1,6437.5 +/- 63.6,6446.8 +/- 66.0,6455.9 +/- 68.3,6464.7 +/- 70.6,6473.4 +/- 72.8,6481.8 +/- 74.9,6490.0 +/- 77.0,6498.0 +/- 79.0,6505.8 +/- 80.9,6513.4 +/- 82.8,6520.8 +/- 84.6,6528.0 +/- 86.4,6535.1 +/- 88.2,6542.0 +/- 89.8,6548.7 +/- 91.5,6555.2 +/- 93.1,6561.6 +/- 94.6,6567.8 +/- 96.1,6573.8 +/- 97.5,6579.7 +/- 98.9,6585.5 +/- 100.3,6591.1 +/- 101.6,6596.6 +/- 102.9,6601.9 +/- 104.2,6607.1 +/- 105.4,6612.2 +/- 106.6,6617.1 +/- 107.7,6621.9 +/- 108.8,6626.6 +/- 109.9,6631.2 +/- 111.0,6635.7 +/- 112.0,6640.0 +/- 113.0,6644.2 +/- 113.9,6648.4 +/- 114.9,6652.4 +/- 115.8,6656.3 +/- 116.6,6660.2 +/- 117.5,6663.9 +/- 118.3,6667.6 +/- 119.1,6671.1 +/- 119.9,6674.6 +/- 120.7,6678.0 +/- 121.4,6681.2 +/- 122.1,6684.5 +/- 122.8,6687.6 +/- 123.5,6690.6 +/- 124.1,6693.6 +/- 124.8
scuola7,811.0 +/- 1.0,878.6 +/- 33.0,970.1 +/- 85.9,1094.3 +/- 172.6,1262.9 +/- 311.9,1491.6 +/- 531.8,1802.0 +/- 872.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,811.0 +/- 1.0,878.6 +/- 33.0,970.1 +/- 85.9,1094.3 +/- 172.6,1262.9 +/- 311.9,1491.6 +/- 531.8,1802.0 +/- 872.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,8924.0 +/- 1.0,9317.8 +/- 42.3,9723.9 +/- 81.2,10142.7 +/- 121.2,10574.5 +/- 162.6,11019.8 +/- 205.4,11479.0 +/- 249.6,11952.5 +/- 295.3,12440.8 +/- 342.6,12944.3 +/- 391.5,13463.5 +/- 442.0,13999.0 +/- 494.3,14551.1 +/- 548.3,15120.4 +/- 604.1,15707.6 +/- 661.9,16313.0 +/- 721.6,16937.3 +/- 783.4,17581.1 +/- 847.2,18245.0 +/- 913.2,18929.5 +/- 981.5,19635.5 +/- 1052.1,20363.4 +/- 1125.0,21114.1 +/- 1200.5,21888.2 +/- 1278.5,22686.4 +/- 1359.2,23509.6 +/- 1442.6,24358.4 +/- 1528.8,25233.7 +/- 1617.9,26136.3 +/- 1710.1,27067.0 +/- 1805.4,28026.8 +/- 1904.0,29016.5 +/- 2005.9,30037.2 +/- 2111.2,31089.6 +/- 2220.1,32174.9 +/- 2332.7,33294.0 +/- 2449.2,34448.0 +/- 2569.5,35638.1 +/- 2694.0,36865.3 +/- 2822.7,38130.7 +/- 2955.7,39435.6 +/- 3093.3,40781.3 +/- 3235.5,42168.9 +/- 3382.6,43599.8 +/- 3534.6,45075.3 +/- 3691.8,46596.9 +/- 3854.3,48165.9 +/- 4022.4,49783.9 +/- 4196.1,51452.3 +/- 4375.7,53172.8 +/- 4561.4,54947.0 +/- 4753.4,56776.5 +/- 4951.9,58663.1 +/- 5157.1,60608.5 +/- 5369.2,62614.7 +/- 5588.6,64683.4 +/- 5815.4,66816.6 +/- 6049.9,69016.4 +/- 6292.3,71284.8 +/- 6542.9,73624.0 +/- 6802.0,76036.1 +/- 7069.9,78523.5 +/- 7346.8,81088.5 +/- 7633.1,83733.5 +/- 7929.1,86461.1 +/- 8235.2,89273.7 +/- 8551.5
Sardegna,7110.0 +/- 1.0,7455.9 +/- 18.6,7810.5 +/- 26.5,8173.9 +/- 32.6,8546.6 +/- 37.9,8928.6 +/- 42.6,9320.1 +/- 47.0,9721.6 +/- 51.1,10133.1 +/- 55.0,10555.0 +/- 58.7,10987.5 +/- 62.3,11430.8 +/- 65.7,11885.3 +/- 69.1,12351.2 +/- 72.4,12828.8 +/- 75.6,13318.5 +/- 78.8,13820.4 +/- 81.9,14335.0 +/- 85.0,14862.5 +/- 88.0,15403.2 +/- 91.1,15957.6 +/- 94.1,16525.9 +/- 97.0,17108.4 +/- 100.0,17705.6 +/- 102.9,18317.9 +/- 105.9,18945.5 +/- 108.8,19588.9 +/- 111.7,20248.4 +/- 114.6,20924.6 +/- 117.5,21617.7 +/- 120.4,22328.3 +/- 123.4,23056.7 +/- 126.3,23803.4 +/- 129.2,24568.9 +/- 132.1,25353.7 +/- 135.1,26158.2 +/- 138.0,26982.9 +/- 141.0,27828.3 +/- 143.9,28695.0 +/- 146.9,29583.4 +/- 149.9,30494.2 +/- 152.9,31427.9 +/- 155.9,32385.1 +/- 159.0,33366.3 +/- 162.0,34372.2 +/- 165.1,35403.4 +/- 168.2,36460.5 +/- 171.3,37544.2 +/- 174.5,38655.1 +/- 177.6,39793.9 +/- 180.8,40961.4 +/- 184.0,42158.2 +/- 187.2,43385.1 +/- 190.5,44642.8 +/- 193.7,45932.2 +/- 197.0,47253.9 +/- 200.4,48608.9 +/- 203.7,49998.0 +/- 207.1,51422.0 +/- 210.5,52881.7 +/- 213.9,54378.2 +/- 217.4,55912.2 +/- 220.9,57484.9 +/- 224.4,59097.0 +/- 228.0,60749.7 +/- 231.6,62444.0 +/- 235.2
