place,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,30672.0 +/- 1.0,32004.8 +/- 36.5,33433.1 +/- 52.5,34964.0 +/- 65.5,36604.6 +/- 77.0,38362.8 +/- 87.7,40247.2 +/- 97.9,42266.5 +/- 107.7,44430.6 +/- 117.3,46749.7 +/- 126.8,49234.9 +/- 136.2,51897.9 +/- 145.7,54751.3 +/- 155.2,57808.8 +/- 164.7,61084.7 +/- 174.4,64594.5 +/- 184.2,68354.8 +/- 194.1,72383.1 +/- 204.2,76698.5 +/- 214.5,81321.2 +/- 225.1,86272.7 +/- 235.8,91576.3 +/- 246.8,97256.5 +/- 258.0,103339.9 +/- 269.6,109854.7 +/- 281.4,116831.0 +/- 293.5,124301.1 +/- 306.0,132299.5 +/- 318.8,140863.0 +/- 332.0,150031.0 +/- 345.5,159845.5 +/- 359.4,170351.5 +/- 373.7,181597.0 +/- 388.5,193633.2 +/- 403.7,206514.8 +/- 419.3,220300.4 +/- 435.5,235052.4 +/- 452.1,250837.5 +/- 469.2,267726.9 +/- 486.9,285796.6 +/- 505.1
Veneto,45789.0 +/- 1.0,46579.1 +/- 134.0,47129.3 +/- 249.8,47493.4 +/- 340.8,47729.9 +/- 404.4,47888.0 +/- 444.0,48003.0 +/- 466.2,48096.5 +/- 477.3,48180.3 +/- 482.5,48260.2 +/- 484.7,48338.7 +/- 485.6,48416.7 +/- 486.2,48494.5 +/- 486.6,48572.3 +/- 487.0,48650.0 +/- 487.4,48727.8 +/- 487.9,48805.6 +/- 488.5,48883.3 +/- 489.1,48961.1 +/- 489.7,49038.9 +/- 490.4,49116.6 +/- 491.2,49194.4 +/- 492.0,49272.2 +/- 492.9,49349.9 +/- 493.8,49427.7 +/- 494.8,49505.4 +/- 495.8,49583.2 +/- 496.8,49661.0 +/- 498.0,49738.7 +/- 499.1,49816.5 +/- 500.4,49894.3 +/- 501.6,49972.0 +/- 503.0,50049.8 +/- 504.3,50127.6 +/- 505.7,50205.3 +/- 507.2,50283.1 +/- 508.7,50360.9 +/- 510.3,50438.6 +/- 511.9,50516.4 +/- 513.6,50594.2 +/- 515.3
EmiliaRomagna,32672.0 +/- 1.0,33142.1 +/- 105.2,33644.1 +/- 237.9,34177.4 +/- 406.1,34741.0 +/- 615.0,35333.6 +/- 870.2,35953.4 +/- 1177.2,36598.2 +/- 1541.0,37265.3 +/- 1966.2,37951.9 +/- 2457.2,38654.7 +/- 3017.2,39370.2 +/- 3648.9,40094.7 +/- 4353.7,40824.2 +/- 5132.2,41554.9 +/- 5983.5,42282.7 +/- 6905.7,43003.6 +/- 7895.6,43713.9 +/- 8948.6,44409.9 +/- 10059.3,45088.2 +/- 11220.9,45745.7 +/- 12425.7,46379.7 +/- 13665.3,46987.6 +/- 14930.7,47567.5 +/- 16212.3,48117.7 +/- 17500.5,48637.2 +/- 18785.7,49125.0 +/- 20058.2,49580.9 +/- 21309.2,50004.7 +/- 22529.9,50396.9 +/- 23712.7,50758.1 +/- 24850.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,18273.0 +/- 1.0,18840.3 +/- 61.8,19441.5 +/- 125.7,20078.7 +/- 197.0,20754.1 +/- 276.5,21469.9 +/- 365.1,22228.7 +/- 463.7,23033.0 +/- 573.1,23885.6 +/- 694.4,24789.4 +/- 828.7,25747.4 +/- 977.2,26763.0 +/- 1141.2,27839.5 +/- 1322.0,28980.7 +/- 1521.1,30190.5 +/- 1740.1,31472.8 +/- 1980.7,32832.1 +/- 2244.8,34272.9 +/- 2534.2,35800.1 +/- 2851.3,37418.8 +/- 3198.1,39134.4 +/- 3577.2,40952.7 +/- 3991.3,42879.7 +/- 4443.0,44922.0 +/- 4935.5,47086.1 +/- 5471.9,49379.4 +/- 6055.8,51809.4 +/- 6690.9,54384.2 +/- 7381.2,57112.2 +/- 8130.9,60002.3 +/- 8944.6,63064.2 +/- 9827.2,66307.6 +/- 10783.9,69743.3 +/- 11820.4,73382.4 +/- 12942.6,77236.7 +/- 14157.0,81318.7 +/- 15470.4,85641.5 +/- 16890.1,90219.1 +/- 18423.9,95066.1 +/- 20080.2,100198.1 +/- 21868.0
Toscana,37471.0 +/- 1.0,40237.3 +/- 52.6,43330.7 +/- 76.5,46789.7 +/- 96.5,50657.0 +/- 114.8,54980.6 +/- 132.3,59813.7 +/- 149.5,65215.8 +/- 166.6,71253.1 +/- 183.8,77999.4 +/- 201.3,85537.1 +/- 219.2,93957.6 +/- 237.7,103363.0 +/- 256.7,113867.0 +/- 276.4,125595.9 +/- 296.9,138690.7 +/- 318.2,153307.8 +/- 340.3,169621.8 +/- 363.5,187826.3 +/- 387.8,208137.1 +/- 413.1,230793.9 +/- 439.7,256063.3 +/- 467.5,284241.5 +/- 496.8,315657.9 +/- 527.4,350678.2 +/- 559.6,389708.9 +/- 593.5,433201.3 +/- 629.1,481656.6 +/- 666.5,535631.1 +/- 705.8,595742.6 +/- 747.2,662676.3 +/- 790.7,737192.8 +/- 836.5,820135.8 +/- 884.7,912440.7 +/- 935.4,1015145.2 +/- 988.8,1129399.6 +/- 1045.0,1256478.9 +/- 1104.1,1397796.2 +/- 1166.3,1554917.0 +/- 1231.8,1729575.8 +/- 1300.8
Sicilia,14489.0 +/- 1.0,14906.7 +/- 62.5,15330.0 +/- 129.5,15758.4 +/- 205.2,16191.1 +/- 290.3,16627.4 +/- 385.4,17066.7 +/- 491.1,17508.1 +/- 607.8,17951.0 +/- 736.1,18394.7 +/- 876.2,18838.3 +/- 1028.6,19281.1 +/- 1193.4,19722.4 +/- 1370.8,20161.4 +/- 1560.9,20597.4 +/- 1763.6,21029.8 +/- 1979.0,21457.7 +/- 2206.9,21880.5 +/- 2446.9,22297.7 +/- 2698.9,22708.5 +/- 2962.4,23112.5 +/- 3236.9,23509.0 +/- 3521.9,23897.5 +/- 3816.9,24277.6 +/- 4121.1,24648.8 +/- 4433.8,25010.7 +/- 4754.3,25363.1 +/- 5081.8,25705.5 +/- 5415.3,26037.8 +/- 5753.9,26359.7 +/- 6096.9,26671.0 +/- 6443.2,26971.6 +/- 6791.9,27261.4 +/- 7142.0,27540.3 +/- 7492.6,27808.4 +/- 7842.8,28065.7 +/- 8191.7,28312.2 +/- 8538.3,28548.0 +/- 8881.7,28773.2 +/- 9221.2,28988.1 +/- 9556.0
Liguria,29416.0 +/- 1.0,29782.0 +/- 80.8,30131.1 +/- 162.6,30463.2 +/- 247.3,30777.9 +/- 334.4,31075.2 +/- 423.3,31355.1 +/- 513.4,31617.9 +/- 604.3,31863.7 +/- 695.2,32093.0 +/- 785.6,32306.3 +/- 875.1,32503.9 +/- 963.0,32686.6 +/- 1049.0,32855.0 +/- 1132.6,33009.7 +/- 1213.4,33151.6 +/- 1291.2,33281.3 +/- 1365.5,33399.6 +/- 1436.2,33507.3 +/- 1503.2,33605.1 +/- 1566.3,33693.8 +/- 1625.3,33774.1 +/- 1680.4,33846.7 +/- 1731.5,33912.2 +/- 1778.6,33971.3 +/- 1821.9,34024.7 +/- 1861.4,34072.9 +/- 1897.4,34116.4 +/- 1929.8,34155.8 +/- 1959.1,34191.5 +/- 1985.2,34223.8 +/- 2008.4,34253.3 +/- 2029.0,34280.3 +/- 2047.0,34305.0 +/- 2062.8,34327.8 +/- 2076.5,34348.9 +/- 2088.3,34368.5 +/- 2098.4,34386.9 +/- 2107.0,34404.3 +/- 2114.1,34420.7 +/- 2120.1
Puglia,10612.0 +/- 1.0,10877.8 +/- 16.3,11158.7 +/- 23.4,11455.5 +/- 29.0,11769.1 +/- 34.0,12100.6 +/- 38.6,12450.8 +/- 42.9,12821.0 +/- 47.0,13212.2 +/- 51.0,13625.6 +/- 54.9,14062.6 +/- 58.7,14524.4 +/- 62.5,15012.5 +/- 66.3,15528.3 +/- 70.1,16073.5 +/- 73.9,16649.8 +/- 77.7,17258.8 +/- 81.5,17902.4 +/- 85.4,18582.7 +/- 89.3,19301.6 +/- 93.2,20061.4 +/- 97.2,20864.4 +/- 101.3,21712.9 +/- 105.4,22609.6 +/- 109.5,23557.2 +/- 113.8,24558.5 +/- 118.1,25616.6 +/- 122.5,26734.5 +/- 127.0,27915.8 +/- 131.5,29163.8 +/- 136.2,30482.4 +/- 141.0,31875.5 +/- 145.8,33347.1 +/- 150.8,34901.8 +/- 155.9,36544.1 +/- 161.0,38278.8 +/- 166.3,40111.1 +/- 171.8,42046.4 +/- 177.3,44090.4 +/- 183.0,46249.1 +/- 188.8
Marche,9775.0 +/- 1.0,10032.0 +/- 16.0,10312.7 +/- 23.2,10619.3 +/- 29.1,10954.2 +/- 34.3,11320.1 +/- 39.3,11719.9 +/- 44.1,12156.6 +/- 48.8,12633.8 +/- 53.5,13155.1 +/- 58.1,13724.6 +/- 62.8,14346.9 +/- 67.6,15026.7 +/- 72.5,15769.3 +/- 77.4,16580.6 +/- 82.5,17466.7 +/- 87.7,18434.7 +/- 93.1,19491.9 +/- 98.6,20646.6 +/- 104.3,21907.5 +/- 110.1,23284.5 +/- 116.2,24788.0 +/- 122.5,26429.5 +/- 129.1,28221.6 +/- 135.8,30178.0 +/- 142.8,32313.4 +/- 150.1,34644.0 +/- 157.7,37187.5 +/- 165.6,39963.0 +/- 173.7,42991.4 +/- 182.3,46295.5 +/- 191.1,49899.8 +/- 200.3,53831.4 +/- 209.9,58119.4 +/- 219.9,62795.7 +/- 230.3,67894.9 +/- 241.1,73454.7 +/- 252.3,79516.0 +/- 264.1,86123.3 +/- 276.3,93325.1 +/- 289.1
FriuliVeneziaGiulia,10593.0 +/- 1.0,10936.2 +/- 71.5,11287.5 +/- 151.2,11646.1 +/- 242.4,12010.9 +/- 346.2,12381.2 +/- 463.2,12755.8 +/- 594.3,13133.9 +/- 740.1,13514.2 +/- 901.0,13895.8 +/- 1077.4,14277.6 +/- 1269.7,14658.4 +/- 1477.9,15037.2 +/- 1701.9,15412.9 +/- 1941.5,15784.5 +/- 2196.4,16150.9 +/- 2466.1,16511.3 +/- 2749.8,16864.7 +/- 3046.9,17210.3 +/- 3356.3,17547.3 +/- 3676.9,17875.0 +/- 4007.6,18192.7 +/- 4347.0,18499.8 +/- 4693.9,18796.0 +/- 5046.8,19080.8 +/- 5404.1,19353.9 +/- 5764.4,19615.0 +/- 6126.1,19864.1 +/- 6487.7,20100.9 +/- 6847.7,20325.6 +/- 7204.7,20538.1 +/- 7557.1,20738.7 +/- 7903.8,20927.4 +/- 8243.4,21104.6 +/- 8574.8,21270.6 +/- 8896.9,21425.6 +/- 9208.9,21570.1 +/- 9509.7,21704.4 +/- 9798.9,21829.1 +/- 10075.7,21944.5 +/- 10339.7
Abruzzo,6717.0 +/- 1.0,6890.2 +/- 50.0,7060.6 +/- 105.5,7227.0 +/- 168.6,7388.1 +/- 239.1,7543.0 +/- 316.7,7690.8 +/- 400.7,7830.7 +/- 490.3,7962.1 +/- 584.6,8084.7 +/- 682.3,8198.1 +/- 782.3,8302.4 +/- 883.3,8397.4 +/- 984.0,8483.5 +/- 1083.1,8561.0 +/- 1179.6,8630.2 +/- 1272.5,8691.6 +/- 1360.8,8745.8 +/- 1443.9,8793.4 +/- 1521.1,8834.9 +/- 1592.3,8871.0 +/- 1657.0,8902.2 +/- 1715.4,8929.2 +/- 1767.5,8952.5 +/- 1813.4,8972.5 +/- 1853.6,8989.8 +/- 1888.3,9004.8 +/- 1918.1,9017.8 +/- 1943.3,9029.1 +/- 1964.4,9039.1 +/- 1982.0,9048.1 +/- 1996.4,9056.1 +/- 2008.2,9063.4 +/- 2017.6,9070.2 +/- 2025.0,9076.5 +/- 2030.9,9082.5 +/- 2035.4,9088.2 +/- 2038.8,9093.7 +/- 2041.4,9099.1 +/- 2043.2,9104.3 +/- 2044.5
Umbria,9623.0 +/- 1.0,9984.9 +/- 56.0,10351.2 +/- 115.4,10720.5 +/- 182.1,11091.9 +/- 256.8,11464.0 +/- 339.7,11835.7 +/- 431.1,12205.8 +/- 531.3,12573.1 +/- 640.3,12936.4 +/- 758.0,13294.6 +/- 884.4,13646.6 +/- 1019.3,13991.5 +/- 1162.2,14328.2 +/- 1312.7,14655.9 +/- 1470.4,14973.9 +/- 1634.5,15281.5 +/- 1804.3,15577.9 +/- 1979.1,15862.8 +/- 2158.1,16135.8 +/- 2340.3,16396.4 +/- 2524.9,16644.5 +/- 2710.9,16879.9 +/- 2897.3,17102.7 +/- 3083.4,17312.7 +/- 3268.2,17510.3 +/- 3450.7,17695.5 +/- 3630.3,17868.7 +/- 3806.0,18030.1 +/- 3977.3,18180.1 +/- 4143.4,18319.1 +/- 4303.9,18447.7 +/- 4458.1,18566.2 +/- 4605.8,18675.2 +/- 4746.5,18775.2 +/- 4880.0,18866.8 +/- 5006.2,18950.4 +/- 5124.9,19026.7 +/- 5236.1,19096.1 +/- 5339.9,19159.2 +/- 5436.3
scuola7,8528.0 +/- 1.0,8759.5 +/- 61.4,8948.0 +/- 122.2,9095.8 +/- 180.8,9207.6 +/- 234.0,9289.4 +/- 279.5,9347.6 +/- 316.4,9388.1 +/- 344.6,9416.1 +/- 365.3,9435.4 +/- 379.5,9449.3 +/- 389.0,9459.7 +/- 394.9,9468.1 +/- 398.4,9475.4 +/- 400.4,9482.0 +/- 401.5,9488.4 +/- 402.1,9494.6 +/- 402.4,9500.7 +/- 402.5,9506.7 +/- 402.6,9512.8 +/- 402.7,9518.9 +/- 402.7,9524.9 +/- 402.8,9531.0 +/- 402.8,9537.0 +/- 402.9,9543.1 +/- 403.0,9549.1 +/- 403.1,9555.1 +/- 403.2,9561.2 +/- 403.3,9567.2 +/- 403.5,9573.3 +/- 403.6,9579.3 +/- 403.8,9585.4 +/- 403.9,9591.4 +/- 404.1,9597.5 +/- 404.3,9603.5 +/- 404.5,9609.6 +/- 404.7,9615.6 +/- 405.0,9621.7 +/- 405.2,9627.7 +/- 405.5,9633.8 +/- 405.7
Bolzano,8528.0 +/- 1.0,8759.5 +/- 61.4,8948.0 +/- 122.2,9095.8 +/- 180.8,9207.6 +/- 234.0,9289.4 +/- 279.5,9347.6 +/- 316.4,9388.1 +/- 344.6,9416.1 +/- 365.3,9435.4 +/- 379.5,9449.3 +/- 389.0,9459.7 +/- 394.9,9468.1 +/- 398.4,9475.4 +/- 400.4,9482.0 +/- 401.5,9488.4 +/- 402.1,9494.6 +/- 402.4,9500.7 +/- 402.5,9506.7 +/- 402.6,9512.8 +/- 402.7,9518.9 +/- 402.7,9524.9 +/- 402.8,9531.0 +/- 402.8,9537.0 +/- 402.9,9543.1 +/- 403.0,9549.1 +/- 403.1,9555.1 +/- 403.2,9561.2 +/- 403.3,9567.2 +/- 403.5,9573.3 +/- 403.6,9579.3 +/- 403.8,9585.4 +/- 403.9,9591.4 +/- 404.1,9597.5 +/- 404.3,9603.5 +/- 404.5,9609.6 +/- 404.7,9615.6 +/- 405.0,9621.7 +/- 405.2,9627.7 +/- 405.5,9633.8 +/- 405.7
