place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,73555.0 +/- 1.0,75969.2 +/- 49.1,78328.7 +/- 69.1,80617.1 +/- 84.0,82820.5 +/- 96.3,84927.8 +/- 106.6,86931.1 +/- 115.7,88825.7 +/- 123.6,90609.9 +/- 130.6,92284.7 +/- 136.9,93853.6 +/- 142.5,95322.3 +/- 147.5,96697.9 +/- 152.1,97988.6 +/- 156.3,99203.3 +/- 160.2,100351.2 +/- 163.7,101441.1 +/- 167.0,102481.6 +/- 170.1,103480.8 +/- 173.0,104445.9 +/- 175.8,105383.2 +/- 178.4,106298.2 +/- 181.0,107195.6 +/- 183.4,108079.4 +/- 185.8,108952.7 +/- 188.1,109818.1 +/- 190.4,110677.5 +/- 192.7,111532.6 +/- 194.9,112384.6 +/- 197.1,113234.5 +/- 199.2,114082.8 +/- 201.3,114930.0 +/- 203.4,115776.5 +/- 205.5,116622.5 +/- 207.5,117468.1 +/- 209.6,118313.5 +/- 211.6,119158.7 +/- 213.6,120003.7 +/- 215.5,120848.7 +/- 217.5,121693.6 +/- 219.4,122538.4 +/- 221.3,123383.2 +/- 223.2,124228.0 +/- 225.1
EmiliaRomagna,64745.0 +/- 1.0,65744.6 +/- 31.6,66744.3 +/- 44.7,67743.9 +/- 54.8,68743.5 +/- 63.2,69743.2 +/- 70.7,70742.8 +/- 77.4,71742.4 +/- 83.7,72742.1 +/- 89.4,73741.7 +/- 94.9,74741.3 +/- 100.0,75740.9 +/- 104.9,76740.6 +/- 109.5,77740.2 +/- 114.0,78739.8 +/- 118.3,79739.5 +/- 122.5,80739.1 +/- 126.5,81738.7 +/- 130.4,82738.4 +/- 134.1,83738.0 +/- 137.8,84737.6 +/- 141.4,85737.3 +/- 144.9,86736.9 +/- 148.3,87736.5 +/- 151.6,88736.2 +/- 154.9,89735.8 +/- 158.1,90735.4 +/- 161.2,91735.1 +/- 164.3,92734.7 +/- 167.3,93734.3 +/- 170.3,94734.0 +/- 173.2,95733.6 +/- 176.0,96733.2 +/- 178.9,97732.8 +/- 181.6,98732.5 +/- 184.4,99732.1 +/- 187.0,100731.7 +/- 189.7,101731.4 +/- 192.3,102731.0 +/- 194.9,103730.6 +/- 197.4,104730.3 +/- 200.0,105729.9 +/- 202.4,106729.7 +/- 204.9
Piemonte,56665.0 +/- 1.0,58669.5 +/- 44.8,60646.4 +/- 63.1,62593.5 +/- 77.0,64511.4 +/- 88.6,66400.7 +/- 98.7,68262.1 +/- 107.7,70096.3 +/- 115.9,71903.8 +/- 123.4,73685.3 +/- 130.5,75441.3 +/- 137.0,77172.4 +/- 143.2,78879.3 +/- 149.0,80562.4 +/- 154.6,82222.4 +/- 159.9,83859.6 +/- 164.9,85474.7 +/- 169.7,87068.2 +/- 174.4,88640.5 +/- 178.8,90192.2 +/- 183.1,91723.6 +/- 187.2,93235.3 +/- 191.2,94727.8 +/- 195.1,96201.4 +/- 198.8,97656.5 +/- 202.5,99093.7 +/- 206.0,100513.3 +/- 209.4,101915.7 +/- 212.7,103301.4 +/- 216.0,104670.6 +/- 219.1,106023.8 +/- 222.2,107361.3 +/- 225.2,108683.5 +/- 228.1,109990.7 +/- 230.9,111283.4 +/- 233.7,112561.7 +/- 236.4,113826.1 +/- 239.1,115076.9 +/- 241.7,116314.3 +/- 244.2,117538.7 +/- 246.7,118750.4 +/- 249.2,119949.6 +/- 251.6,121136.7 +/- 253.9
Lazio,55213.0 +/- 1.0,56225.8 +/- 31.8,57238.6 +/- 45.0,58251.4 +/- 55.1,59264.2 +/- 63.6,60277.0 +/- 71.2,61289.8 +/- 78.0,62302.6 +/- 84.2,63315.4 +/- 90.0,64328.2 +/- 95.5,65341.0 +/- 100.6,66353.8 +/- 105.5,67366.6 +/- 110.2,68379.4 +/- 114.7,69392.2 +/- 119.1,70405.0 +/- 123.3,71417.8 +/- 127.3,72430.6 +/- 131.2,73443.3 +/- 135.0,74456.1 +/- 138.7,75468.9 +/- 142.3,76481.7 +/- 145.8,77494.5 +/- 149.3,78507.3 +/- 152.6,79520.1 +/- 155.9,80532.9 +/- 159.1,81545.7 +/- 162.3,82558.5 +/- 165.4,83571.3 +/- 168.4,84584.1 +/- 171.4,85596.9 +/- 174.3,86609.7 +/- 177.2,87622.5 +/- 180.0,88635.3 +/- 182.8,89648.1 +/- 185.6,90660.9 +/- 188.3,91673.7 +/- 190.9,92686.5 +/- 193.6,93699.3 +/- 196.2,94712.1 +/- 198.7,95724.9 +/- 201.3,96737.7 +/- 203.8,97750.5 +/- 206.2
Toscana,37545.0 +/- 1.0,38698.4 +/- 34.0,39860.1 +/- 48.1,41030.2 +/- 59.0,42208.8 +/- 68.3,43396.1 +/- 76.5,44592.1 +/- 83.9,45796.9 +/- 90.8,47010.5 +/- 97.3,48233.2 +/- 103.4,49465.1 +/- 109.2,50706.1 +/- 114.7,51956.4 +/- 120.0,53216.1 +/- 125.2,54485.4 +/- 130.2,55764.3 +/- 135.0,57052.9 +/- 139.7,58351.3 +/- 144.2,59659.7 +/- 148.7,60978.2 +/- 153.1,62306.8 +/- 157.4,63645.8 +/- 161.6,64995.1 +/- 165.7,66354.9 +/- 169.7,67725.4 +/- 173.7,69106.6 +/- 177.7,70498.7 +/- 181.5,71901.8 +/- 185.4,73316.0 +/- 189.1,74741.4 +/- 192.9,76178.2 +/- 196.6,77626.4 +/- 200.2,79086.3 +/- 203.8,80558.0 +/- 207.4,82041.5 +/- 210.9,83537.0 +/- 214.5,85044.7 +/- 217.9,86564.6 +/- 221.4,88096.9 +/- 224.8,89641.8 +/- 228.2,91199.4 +/- 231.6,92769.8 +/- 235.0,94353.2 +/- 238.3
Puglia,52389.0 +/- 1.0,53424.7 +/- 32.2,54469.5 +/- 45.6,55523.2 +/- 56.0,56585.9 +/- 64.8,57657.6 +/- 72.6,58738.2 +/- 79.7,59827.9 +/- 86.2,60926.6 +/- 92.4,62034.2 +/- 98.2,63150.9 +/- 103.7,64276.5 +/- 109.0,65411.1 +/- 114.1,66554.7 +/- 119.0,67707.3 +/- 123.8,68868.9 +/- 128.4,70039.4 +/- 132.9,71219.0 +/- 137.2,72407.5 +/- 141.5,73605.1 +/- 145.7,74811.6 +/- 149.7,76027.1 +/- 153.7,77251.6 +/- 157.7,78485.1 +/- 161.5,79727.6 +/- 165.3,80979.0 +/- 169.1,82239.5 +/- 172.8,83508.9 +/- 176.4,84787.4 +/- 180.0,86074.8 +/- 183.5,87371.2 +/- 187.0,88676.6 +/- 190.5,89991.0 +/- 193.9,91314.3 +/- 197.3,92646.7 +/- 200.6,93988.1 +/- 204.0,95338.4 +/- 207.2,96697.7 +/- 210.5,98066.1 +/- 213.7,99443.4 +/- 216.9,100829.7 +/- 220.1,102224.9 +/- 223.2,103629.2 +/- 226.4
Sicilia,43296.0 +/- 1.0,43412.0 +/- 10.8,43518.5 +/- 14.9,43615.7 +/- 17.9,43703.9 +/- 20.2,43783.2 +/- 22.1,43853.8 +/- 23.6,43915.8 +/- 24.9,43969.5 +/- 26.0,44015.0 +/- 26.8,44052.4 +/- 27.5,44082.0 +/- 28.0,44103.9 +/- 28.4,44118.2 +/- 28.7,44125.1 +/- 28.8,44124.7 +/- 28.8,44117.2 +/- 28.7,44102.7 +/- 28.4,44081.5 +/- 28.0,44053.5 +/- 27.5,44018.9 +/- 26.9,43977.9 +/- 26.1,43930.7 +/- 25.2,43877.2 +/- 24.1,43817.7 +/- 22.8,43752.3 +/- 21.4,43681.0 +/- 19.6,43604.1 +/- 17.6,43521.5 +/- 15.0,43433.5 +/- 11.7,43340.2 +/- 6.6,43241.6 +/- 1.0,43137.8 +/- 1.0,43029.1 +/- 1.0,42915.3 +/- 1.0,42796.7 +/- 1.0,42673.4 +/- 1.0,42545.4 +/- 1.0,42412.9 +/- 1.0,42275.9 +/- 1.0,42134.5 +/- 1.0,41988.9 +/- 1.0,41839.0 +/- 1.0
FriuliVeneziaGiulia,21357.0 +/- 1.0,22234.6 +/- 29.6,23160.0 +/- 42.5,24136.8 +/- 52.7,25168.9 +/- 61.7,26260.4 +/- 70.0,27416.0 +/- 77.8,28640.3 +/- 85.3,29938.7 +/- 92.6,31316.7 +/- 99.8,32780.3 +/- 106.9,34336.1 +/- 113.9,35991.0 +/- 121.0,37752.4 +/- 128.0,39628.5 +/- 135.2,41628.0 +/- 142.4,43760.1 +/- 149.7,46034.8 +/- 157.1,48463.1 +/- 164.6,51056.4 +/- 172.3,53827.4 +/- 180.2,56789.3 +/- 188.2,59956.7 +/- 196.5,63345.1 +/- 204.9,66971.3 +/- 213.6,70853.1 +/- 222.5,75010.0 +/- 231.6,79462.7 +/- 241.1,84233.7 +/- 250.8,89347.0 +/- 260.7,94828.5 +/- 271.1,100706.1 +/- 281.7,107009.7 +/- 292.7,113771.5 +/- 304.0,121026.2 +/- 315.7,128811.1 +/- 327.8,137166.4 +/- 340.3,146135.0 +/- 353.2,155763.6 +/- 366.6,166101.8 +/- 380.5,177203.6 +/- 394.8,189126.5 +/- 409.6,201932.8 +/- 424.9
Liguria,13780.0 +/- 1.0,13982.7 +/- 14.2,14185.3 +/- 20.1,14388.0 +/- 24.7,14590.7 +/- 28.5,14793.3 +/- 31.8,14996.0 +/- 34.9,15198.6 +/- 37.7,15401.3 +/- 40.3,15604.0 +/- 42.7,15806.6 +/- 45.0,16009.3 +/- 47.2,16212.0 +/- 49.3,16414.6 +/- 51.3,16617.3 +/- 53.3,16819.9 +/- 55.1,17022.6 +/- 56.9,17225.3 +/- 58.7,17427.9 +/- 60.4,17630.6 +/- 62.1,17833.3 +/- 63.7,18035.9 +/- 65.2,18238.6 +/- 66.8,18441.2 +/- 68.3,18643.9 +/- 69.7,18846.6 +/- 71.2,19049.2 +/- 72.6,19251.9 +/- 74.0,19454.6 +/- 75.3,19657.2 +/- 76.7,19859.9 +/- 78.0,20062.5 +/- 79.3,20265.2 +/- 80.5,20467.9 +/- 81.8,20670.5 +/- 83.0,20873.2 +/- 84.2,21075.9 +/- 85.4,21278.5 +/- 86.6,21481.2 +/- 87.8,21683.8 +/- 88.9,21886.5 +/- 90.0,-82721.7 +/- 1.0,-954962308895273.8 +/- 1.0
Marche,27086.0 +/- 1.0,27577.2 +/- 22.2,28057.4 +/- 31.2,28526.8 +/- 38.0,28985.8 +/- 43.6,29434.6 +/- 48.5,29873.6 +/- 52.8,30303.0 +/- 56.7,30723.2 +/- 60.3,31134.3 +/- 63.6,31536.7 +/- 66.7,31930.5 +/- 69.6,32316.1 +/- 72.3,32693.6 +/- 74.9,33063.3 +/- 77.3,33425.5 +/- 79.6,33780.2 +/- 81.8,34127.8 +/- 83.9,34468.5 +/- 85.9,34802.4 +/- 87.8,35129.7 +/- 89.7,35450.7 +/- 91.5,35765.4 +/- 93.2,36074.1 +/- 94.8,36377.0 +/- 96.4,36674.3 +/- 97.9,36966.0 +/- 99.4,37252.3 +/- 100.8,37533.4 +/- 102.2,37809.5 +/- 103.6,38080.7 +/- 104.9,38347.0 +/- 106.1,38608.8 +/- 107.3,38866.0 +/- 108.5,39118.9 +/- 109.7,39367.5 +/- 110.8,39612.0 +/- 111.9,39852.5 +/- 113.0,40089.1 +/- 114.0,40321.9 +/- 115.0,40551.0 +/- 116.0,40776.5 +/- 117.0,40998.6 +/- 118.0
scuola7,27896.0 +/- 1.0,28084.2 +/- 13.7,28272.3 +/- 19.4,28460.5 +/- 23.8,28648.7 +/- 27.4,28836.8 +/- 30.7,29025.0 +/- 33.6,29213.2 +/- 36.3,29401.4 +/- 38.8,29589.5 +/- 41.2,29777.7 +/- 43.4,29965.9 +/- 45.5,30154.0 +/- 47.5,30342.2 +/- 49.5,30530.4 +/- 51.3,30718.5 +/- 53.1,30906.7 +/- 54.9,31094.9 +/- 56.6,31283.1 +/- 58.2,31471.2 +/- 59.8,31659.4 +/- 61.3,31847.6 +/- 62.9,32035.7 +/- 64.3,32223.9 +/- 65.8,32412.1 +/- 67.2,32600.2 +/- 68.6,32788.4 +/- 69.9,32976.6 +/- 71.3,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Bolzano,27896.0 +/- 1.0,28084.2 +/- 13.7,28272.3 +/- 19.4,28460.5 +/- 23.8,28648.7 +/- 27.4,28836.8 +/- 30.7,29025.0 +/- 33.6,29213.2 +/- 36.3,29401.4 +/- 38.8,29589.5 +/- 41.2,29777.7 +/- 43.4,29965.9 +/- 45.5,30154.0 +/- 47.5,30342.2 +/- 49.5,30530.4 +/- 51.3,30718.5 +/- 53.1,30906.7 +/- 54.9,31094.9 +/- 56.6,31283.1 +/- 58.2,31471.2 +/- 59.8,31659.4 +/- 61.3,31847.6 +/- 62.9,32035.7 +/- 64.3,32223.9 +/- 65.8,32412.1 +/- 67.2,32600.2 +/- 68.6,32788.4 +/- 69.9,32976.6 +/- 71.3,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Abruzzo,18693.0 +/- 1.0,18706.2 +/- 3.6,18637.6 +/- 1.0,18432.1 +/- 1.0,17997.5 +/- 1.0,17179.9 +/- 1.0,15721.8 +/- 1.0,13192.6 +/- 1.0,8871.8 +/- 1.0,1555.0 +/- 1.0,-10772.5 +/- 1.0,-31479.7 +/- 1.0,-66201.4 +/- 1.0,-124360.6 +/- 1.0,-221717.0 +/- 1.0,-384626.6 +/- 1.0,-657167.7 +/- 1.0,-1113056.4 +/- 1.0,-1875575.9 +/- 1.0,-3150905.1 +/- 1.0,-5283857.6 +/- 1.0,-8851100.3 +/- 1.0,-14817051.3 +/- 1.0,-24794604.3 +/- 1.0,-41481164.5 +/- 1.0,-69387874.8 +/- 1.0,-116059175.1 +/- 1.0,-194112394.1 +/- 1.0,-324648764.3 +/- 1.0,-542958007.9 +/- 1.0,-908058690.5 +/- 1.0,-1518653518.9 +/- 1.0,-2539812996.1 +/- 1.0,-4247601192.0 +/- 1.0,-7103707926.6 +/- 1.0,-11880263705.1 +/- 1.0,-19868580336.8 +/- 1.0,-33228248950.9 +/- 1.0,-55570971857.0 +/- 1.0,-92936963519.6 +/- 1.0,-155427884497.4 +/- 1.0,-259937761758.3 +/- 1.0,-434720182474.2 +/- 1.0
