place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,19878.0 +/- 1.0,20570.6 +/- 129.4,21276.1 +/- 279.7,21992.1 +/- 452.9,22717.1 +/- 647.6,23449.6 +/- 861.2,24188.8 +/- 1090.4,24934.3 +/- 1331.7,25686.2 +/- 1581.2,26445.3 +/- 1835.0,27212.5 +/- 2089.5,27989.7 +/- 2341.7,28778.6 +/- 2589.2,29581.7 +/- 2830.6,30401.3 +/- 3065.1,31240.2 +/- 3293.2,32101.2 +/- 3516.0,32987.2 +/- 3735.7,33901.0 +/- 3955.0,34845.4 +/- 4177.2,35823.3 +/- 4406.0,36837.5 +/- 4645.2,37890.7 +/- 4898.6,38985.4 +/- 5169.8,40124.4 +/- 5462.3,41310.1 +/- 5779.2,42545.1 +/- 6123.1,43832.1 +/- 6496.7,45173.5 +/- 6902.0,46572.0 +/- 7341.0,48030.2 +/- 7815.4,49550.8 +/- 8326.9,51136.7 +/- 8877.1,52790.7 +/- 9467.5,54515.9 +/- 10099.9,56315.2 +/- 10775.8,58192.0 +/- 11497.1,60149.7 +/- 12265.6,62191.6 +/- 13083.4,64321.4 +/- 13952.6,66543.0 +/- 14875.5,68860.3 +/- 15854.5,71277.4 +/- 16892.3,73798.6 +/- 17991.5,76428.4 +/- 19155.1,79171.5 +/- 20386.2,82032.8 +/- 21688.1,85017.3 +/- 23064.2
Veneto,34454.0 +/- 1.0,34535.9 +/- 9.1,34617.7 +/- 13.1,34699.6 +/- 16.2,34781.4 +/- 18.9,34863.3 +/- 21.4,34945.1 +/- 23.6,35027.0 +/- 25.8,35108.8 +/- 27.8,35190.7 +/- 29.8,35272.6 +/- 31.7,35354.4 +/- 33.6,35436.3 +/- 35.4,35518.1 +/- 37.1,35600.0 +/- 38.9,35681.8 +/- 40.6,35763.7 +/- 42.3,35845.5 +/- 43.9,35927.4 +/- 45.6,36009.3 +/- 47.2,36091.1 +/- 48.8,36173.0 +/- 50.4,36254.8 +/- 52.0,36336.7 +/- 53.6,36418.5 +/- 55.1,36500.4 +/- 56.7,36582.2 +/- 58.2,36664.1 +/- 59.8,36746.0 +/- 61.3,36827.8 +/- 62.8,36909.7 +/- 64.3,36991.5 +/- 65.8,37073.4 +/- 67.3,37155.2 +/- 68.8,37237.1 +/- 70.3,37318.9 +/- 71.8,37400.8 +/- 73.2,37482.7 +/- 74.7,37564.5 +/- 76.2,37646.4 +/- 77.7,37728.2 +/- 79.1,37810.1 +/- 80.6,37891.9 +/- 82.0,37973.8 +/- 83.5,38055.6 +/- 84.9,38137.5 +/- 86.4,38219.3 +/- 87.8,38301.2 +/- 89.3
EmiliaRomagna,29947.0 +/- 1.0,30149.2 +/- 14.2,30325.4 +/- 19.5,30472.1 +/- 22.9,30590.1 +/- 25.4,30683.1 +/- 27.1,30756.5 +/- 28.5,30815.7 +/- 29.5,30865.5 +/- 30.3,30909.6 +/- 31.0,30950.5 +/- 31.7,30989.7 +/- 32.3,31028.0 +/- 32.9,31066.0 +/- 33.5,31103.8 +/- 34.0,31141.5 +/- 34.6,31179.2 +/- 35.1,31217.0 +/- 35.6,31254.7 +/- 36.2,31292.4 +/- 36.7,31330.1 +/- 37.2,31367.8 +/- 37.7,31405.5 +/- 38.2,31443.2 +/- 38.7,31480.9 +/- 39.2,31518.6 +/- 39.6,31556.3 +/- 40.1,31594.1 +/- 40.6,31631.8 +/- 41.0,31669.5 +/- 41.5,31707.2 +/- 42.0,31744.9 +/- 42.4,31782.6 +/- 42.8,31820.3 +/- 43.3,31858.0 +/- 43.7,31895.7 +/- 44.1,31933.4 +/- 44.6,31971.2 +/- 45.0,32008.9 +/- 45.4,32046.6 +/- 45.8,32084.3 +/- 46.2,32122.0 +/- 46.6,32159.7 +/- 47.0,32197.4 +/- 47.4,32235.1 +/- 47.8,32272.8 +/- 48.2,32310.5 +/- 48.6,32348.2 +/- 49.0
Lazio,14680.0 +/- 1.0,15052.0 +/- 69.5,15452.7 +/- 153.0,15884.9 +/- 257.4,16351.9 +/- 387.0,16856.9 +/- 546.8,17403.9 +/- 742.7,17996.8 +/- 981.5,18640.4 +/- 1270.8,19339.8 +/- 1619.7,20100.5 +/- 2038.2,20928.6 +/- 2537.9,21831.0 +/- 3132.3,22815.2 +/- 3836.5,23889.3 +/- 4667.6,25062.5 +/- 5645.3,26344.8 +/- 6791.8,27747.1 +/- 8132.4,29281.4 +/- 9695.5,30961.2 +/- 11513.4,32801.0 +/- 13622.5,34816.7 +/- 16063.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,22408.0 +/- 1.0,23431.8 +/- 32.0,24581.6 +/- 46.6,25873.8 +/- 58.9,27327.3 +/- 70.1,28962.9 +/- 81.0,30804.4 +/- 91.6,32878.8 +/- 102.3,35216.4 +/- 113.2,37851.3 +/- 124.3,40822.1 +/- 135.7,44172.4 +/- 147.5,47951.2 +/- 159.8,52213.9 +/- 172.6,57022.6 +/- 186.0,62447.5 +/- 200.1,68567.7 +/- 214.8,75472.0 +/- 230.4,83260.3 +/- 246.7,92045.3 +/- 263.9,101953.3 +/- 282.0,113126.6 +/- 301.2,125724.7 +/- 321.4,139927.2 +/- 342.8,155935.3 +/- 365.4,173975.3 +/- 389.3,194300.8 +/- 414.6,217196.2 +/- 441.3,242980.6 +/- 469.7,272011.7 +/- 499.6,304690.0 +/- 531.3,341464.5 +/- 564.9,382837.5 +/- 600.4,429371.6 +/- 637.9,481696.2 +/- 677.7,540515.1 +/- 719.8,606615.7 +/- 764.3,680877.6 +/- 811.5,764284.0 +/- 861.3,857933.1 +/- 914.1,963050.7 +/- 969.9,1081005.6 +/- 1028.9,1213324.6 +/- 1091.3,1361711.2 +/- 1157.3,1528064.2 +/- 1227.1,1714500.6 +/- 1300.8,1923378.8 +/- 1378.8,2157326.0 +/- 1461.1
Liguria,24521.0 +/- 1.0,24968.9 +/- 73.0,25430.1 +/- 153.3,25906.9 +/- 244.1,26401.4 +/- 345.0,26915.4 +/- 455.9,27450.6 +/- 576.5,28008.4 +/- 706.6,28590.3 +/- 846.4,29197.5 +/- 995.9,29831.5 +/- 1155.4,30493.4 +/- 1325.2,31184.7 +/- 1505.9,31906.5 +/- 1697.8,32660.4 +/- 1901.7,33447.8 +/- 2118.1,34270.2 +/- 2347.7,35129.0 +/- 2591.3,36026.0 +/- 2849.6,36962.9 +/- 3123.5,37941.4 +/- 3413.9,38963.3 +/- 3721.7,40030.6 +/- 4047.9,41145.3 +/- 4393.6,42309.6 +/- 4759.8,43525.5 +/- 5147.7,44795.5 +/- 5558.5,46121.9 +/- 5993.5,47507.2 +/- 6454.0,48954.0 +/- 6941.5,50465.1 +/- 7457.5,52043.3 +/- 8003.6,53691.7 +/- 8581.4,55413.2 +/- 9192.7,57211.2 +/- 9839.3,59089.1 +/- 10523.3,61050.4 +/- 11246.6,63098.8 +/- 12011.3,65238.2 +/- 12819.9,67472.6 +/- 13674.7,69806.3 +/- 14578.1,72243.6 +/- 15533.0,74789.2 +/- 16542.0,77447.9 +/- 17608.1,80224.6 +/- 18734.4,83124.7 +/- 19924.1,86153.7 +/- 21180.8,89317.1 +/- 22508.0
Sicilia,11258.0 +/- 1.0,11648.8 +/- 46.6,12067.3 +/- 93.9,12515.7 +/- 147.1,12996.5 +/- 206.7,13512.2 +/- 273.6,14065.7 +/- 348.7,14660.1 +/- 433.0,15298.6 +/- 527.4,15984.8 +/- 633.3,16722.6 +/- 751.9,17516.2 +/- 884.6,18370.1 +/- 1033.2,19289.2 +/- 1199.4,20278.9 +/- 1385.1,21344.8 +/- 1592.6,22493.1 +/- 1824.3,23730.6 +/- 2082.8,25064.5 +/- 2371.1,26502.5 +/- 2692.4,28053.2 +/- 3050.3,29725.7 +/- 3448.8,31529.7 +/- 3892.1,33476.0 +/- 4385.0,35575.9 +/- 4932.7,37841.8 +/- 5541.0,40287.1 +/- 6216.2,42926.1 +/- 6965.2,45774.4 +/- 7795.6,48848.6 +/- 8715.7,52166.7 +/- 9734.5,55748.1 +/- 10862.2,59613.7 +/- 12109.5,63785.9 +/- 13488.4,68289.0 +/- 15012.0,73149.0 +/- 16694.4,78393.7 +/- 18551.3,84053.5 +/- 20599.5,90160.5 +/- 22857.6,96749.7 +/- 25345.8,103858.3 +/- 28086.1,111526.5 +/- 31102.3,119797.5 +/- 34420.6,128717.6 +/- 38069.3,138336.3 +/- 42079.2,148707.1 +/- 46483.9,159887.0 +/- 51319.7,171937.5 +/- 56626.2
Puglia,8324.0 +/- 1.0,8458.7 +/- 23.1,8598.3 +/- 43.9,8743.1 +/- 65.4,8893.1 +/- 87.5,9048.6 +/- 110.4,9209.7 +/- 134.1,9376.7 +/- 158.6,9549.8 +/- 183.9,9729.1 +/- 210.1,9914.8 +/- 237.2,10107.3 +/- 265.1,10306.6 +/- 294.1,10513.1 +/- 324.0,10726.9 +/- 354.9,10948.4 +/- 386.8,11177.7 +/- 419.8,11415.1 +/- 453.9,11661.0 +/- 489.1,11915.5 +/- 525.5,12179.0 +/- 563.1,12451.7 +/- 602.0,12734.0 +/- 642.1,13026.2 +/- 683.6,13328.5 +/- 726.4,13641.4 +/- 770.6,13965.1 +/- 816.2,14300.0 +/- 863.3,14646.5 +/- 912.0,15004.9 +/- 962.2,15375.7 +/- 1014.0,15759.1 +/- 1067.5,16155.7 +/- 1122.8,16565.8 +/- 1179.8,16989.8 +/- 1238.6,17428.3 +/- 1299.3,17881.6 +/- 1361.9,18350.2 +/- 1426.5,18834.7 +/- 1493.1,19335.4 +/- 1561.9,19852.9 +/- 1632.8,20387.7 +/- 1706.0,20940.4 +/- 1781.4,21511.4 +/- 1859.2,22101.4 +/- 1939.4,22711.0 +/- 2022.1,23340.7 +/- 2107.3,23991.2 +/- 2195.2
Marche,7902.0 +/- 1.0,7984.5 +/- 10.1,8070.0 +/- 15.8,8158.7 +/- 20.9,8250.5 +/- 25.7,8345.3 +/- 30.4,8443.1 +/- 35.0,8544.0 +/- 39.5,8647.8 +/- 43.8,8754.6 +/- 48.0,8864.1 +/- 52.1,8976.4 +/- 56.1,9091.3 +/- 60.0,9208.8 +/- 63.8,9328.7 +/- 67.4,9450.9 +/- 70.9,9575.2 +/- 74.2,9701.6 +/- 77.5,9829.9 +/- 80.6,9959.9 +/- 83.6,10091.5 +/- 86.4,10224.5 +/- 89.1,10358.6 +/- 91.7,10493.8 +/- 94.2,10629.8 +/- 96.5,10766.5 +/- 98.7,10903.6 +/- 100.8,11040.9 +/- 102.8,11178.3 +/- 104.7,11315.5 +/- 106.5,11452.4 +/- 108.2,11588.8 +/- 109.8,11724.4 +/- 111.4,11859.0 +/- 112.9,11992.6 +/- 114.4,12124.9 +/- 115.8,12255.6 +/- 117.3,12384.8 +/- 118.7,12512.1 +/- 120.2,12637.5 +/- 121.7,12760.8 +/- 123.2,12881.8 +/- 124.8,13000.4 +/- 126.6,13116.6 +/- 128.4,13230.2 +/- 130.3,13341.1 +/- 132.4,13449.1 +/- 134.7,13554.4 +/- 137.1
Abruzzo,5205.0 +/- 1.0,5317.0 +/- 38.7,5430.2 +/- 83.3,5543.8 +/- 136.1,5656.7 +/- 197.5,5768.2 +/- 267.7,5877.3 +/- 346.5,5983.2 +/- 433.6,6085.1 +/- 528.3,6182.4 +/- 629.6,6274.6 +/- 736.5,6361.2 +/- 847.7,6442.0 +/- 961.6,6516.7 +/- 1076.9,6585.4 +/- 1192.0,6647.9 +/- 1305.6,6704.6 +/- 1416.1,6755.6 +/- 1522.5,6801.1 +/- 1623.6,6841.6 +/- 1718.7,6877.4 +/- 1807.0,6909.0 +/- 1888.1,6936.6 +/- 1961.8,6960.8 +/- 2028.0,6982.0 +/- 2086.9,7000.5 +/- 2138.6,7016.7 +/- 2183.6,7031.0 +/- 2222.3,7043.6 +/- 2255.3,7054.9 +/- 2283.1,7065.0 +/- 2306.2,7074.1 +/- 2325.3,7082.5 +/- 2340.8,7090.3 +/- 2353.4,7097.6 +/- 2363.4,7104.5 +/- 2371.2,7111.1 +/- 2377.3,7117.5 +/- 2382.0,7123.7 +/- 2385.6,7129.8 +/- 2388.2,7135.7 +/- 2390.0,7141.6 +/- 2391.4,7147.5 +/- 2392.3,7153.3 +/- 2392.8,7159.0 +/- 2393.1,7164.8 +/- 2393.2,7170.5 +/- 2393.2,7176.2 +/- 2393.1
