place,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,58461.0 +/- 1.0,61271.2 +/- 53.0,64259.0 +/- 76.1,67435.2 +/- 94.7,70811.4 +/- 111.1,74399.7 +/- 126.2,78213.1 +/- 140.5,82265.3 +/- 154.3,86570.7 +/- 167.7,91144.7 +/- 180.8,96003.6 +/- 193.8,101164.3 +/- 206.6,106645.2 +/- 219.5,112465.4 +/- 232.4,118645.3 +/- 245.3,125206.2 +/- 258.4,132170.9 +/- 271.5,139563.4 +/- 284.8,147409.1 +/- 298.2,155734.8 +/- 311.9,164568.8 +/- 325.7,173941.1 +/- 339.8,183883.4 +/- 354.2,194428.9 +/- 368.7,205613.1 +/- 383.6,217473.2 +/- 398.8,230048.6 +/- 414.2
Veneto,81204.0 +/- 1.0,81818.0 +/- 24.8,82298.2 +/- 33.1,82668.8 +/- 38.3,82953.1 +/- 41.8,83171.5 +/- 44.4,83341.5 +/- 46.2,83477.1 +/- 47.7,83589.0 +/- 48.8,83685.1 +/- 49.8,83771.1 +/- 50.7,83850.6 +/- 51.4,83926.4 +/- 52.2,83999.8 +/- 52.9,84071.9 +/- 53.6,84143.4 +/- 54.2,84214.4 +/- 54.9,84285.3 +/- 55.5,84356.0 +/- 56.1,84426.7 +/- 56.8,84497.4 +/- 57.4,84568.1 +/- 58.0,84638.7 +/- 58.6,84709.4 +/- 59.2,84780.1 +/- 59.8,84850.7 +/- 60.4,84921.4 +/- 61.0
EmiliaRomagna,53931.0 +/- 1.0,56484.3 +/- 50.5,59316.7 +/- 73.4,62453.1 +/- 92.3,65920.1 +/- 109.5,69745.7 +/- 125.8,73959.6 +/- 141.5,78592.8 +/- 157.0,83677.7 +/- 172.5,89248.4 +/- 187.9,95340.2 +/- 203.5,101989.5 +/- 219.2,109234.3 +/- 235.2,117113.2 +/- 251.4,125665.9 +/- 267.8,134933.2 +/- 284.6,144955.9 +/- 301.7,155775.8 +/- 319.1,167434.5 +/- 336.9,179973.8 +/- 355.0,193435.1 +/- 373.5,207859.4 +/- 392.3,223286.8 +/- 411.5,239756.3 +/- 431.1,257305.7 +/- 451.0,275970.7 +/- 471.2,295785.4 +/- 491.8
Lazio,30427.0 +/- 1.0,31349.3 +/- 30.4,32315.1 +/- 43.5,33326.1 +/- 53.8,34384.2 +/- 62.9,35491.3 +/- 71.2,36649.3 +/- 78.9,37860.3 +/- 86.2,39126.4 +/- 93.3,40449.6 +/- 100.1,41832.3 +/- 106.8,43276.6 +/- 113.4,44785.0 +/- 119.8,46359.7 +/- 126.2,48003.3 +/- 132.6,49718.3 +/- 138.9,51507.2 +/- 145.2,53372.8 +/- 151.5,55317.8 +/- 157.8,57344.9 +/- 164.1,59457.1 +/- 170.4,61657.2 +/- 176.7,63948.2 +/- 183.1,66333.3 +/- 189.5,68815.5 +/- 195.9,71398.0 +/- 202.4,74084.1 +/- 208.9
Toscana,70798.0 +/- 1.0,74234.8 +/- 58.6,77785.3 +/- 83.6,81444.4 +/- 103.2,85206.2 +/- 120.0,89064.3 +/- 135.2,93011.7 +/- 149.0,97040.5 +/- 162.0,101142.6 +/- 174.2,105309.1 +/- 185.8,109530.7 +/- 196.8,113797.9 +/- 207.4,118100.7 +/- 217.5,122428.9 +/- 227.2,126772.0 +/- 236.6,131119.5 +/- 245.6,135460.9 +/- 254.3,139785.6 +/- 262.7,144083.3 +/- 270.7,148343.9 +/- 278.5,152557.3 +/- 285.9,156713.9 +/- 293.1,160804.7 +/- 300.0,164821.0 +/- 306.6,168754.4 +/- 313.0,172597.4 +/- 319.1,176343.1 +/- 324.9
Sicilia,28188.0 +/- 1.0,29133.2 +/- 30.7,30124.3 +/- 44.0,31163.7 +/- 54.5,32253.4 +/- 63.8,33395.9 +/- 72.2,34593.5 +/- 80.0,35848.9 +/- 87.5,37164.6 +/- 94.7,38543.4 +/- 101.8,39988.3 +/- 108.6,41502.2 +/- 115.4,43088.2 +/- 122.1,44749.8 +/- 128.7,46490.2 +/- 135.3,48313.0 +/- 141.9,50222.0 +/- 148.4,52221.0 +/- 155.0,54314.1 +/- 161.6,56505.4 +/- 168.3,58799.4 +/- 175.0,61200.7 +/- 181.7,63713.9 +/- 188.5,66344.0 +/- 195.3,69096.3 +/- 202.3,71976.0 +/- 209.3,74988.8 +/- 216.3
Puglia,16464.0 +/- 1.0,17063.7 +/- 24.5,17699.5 +/- 35.1,18373.5 +/- 43.7,19087.9 +/- 51.2,19845.3 +/- 58.1,20648.0 +/- 64.7,21498.7 +/- 71.0,22400.3 +/- 77.0,23355.7 +/- 83.0,24368.0 +/- 88.9,25440.5 +/- 94.7,26576.7 +/- 100.6,27780.3 +/- 106.4,29055.2 +/- 112.2,30405.5 +/- 118.1,31835.5 +/- 124.0,33349.7 +/- 129.9,34953.0 +/- 136.0,36650.4 +/- 142.1,38447.3 +/- 148.3,40349.4 +/- 154.5,42362.5 +/- 160.9,44492.9 +/- 167.4,46747.3 +/- 174.0,49132.7 +/- 180.7,51656.2 +/- 187.6
Liguria,39660.0 +/- 1.0,40268.9 +/- 24.7,40873.4 +/- 34.8,41472.7 +/- 42.6,42066.1 +/- 49.1,42652.8 +/- 54.7,43232.2 +/- 59.8,43803.7 +/- 64.4,44366.5 +/- 68.6,44920.1 +/- 72.5,45464.0 +/- 76.2,45997.6 +/- 79.6,46520.4 +/- 82.8,47032.0 +/- 85.9,47532.0 +/- 88.7,48019.9 +/- 91.4,48495.5 +/- 94.0,48958.5 +/- 96.4,49408.6 +/- 98.7,49845.7 +/- 100.9,50269.4 +/- 103.0,50679.7 +/- 105.0,51076.6 +/- 106.8,51459.9 +/- 108.6,51829.6 +/- 110.3,52185.8 +/- 111.9,52528.5 +/- 113.4
FriuliVeneziaGiulia,17860.0 +/- 1.0,18418.7 +/- 23.6,18987.1 +/- 33.6,19564.1 +/- 41.3,20148.9 +/- 47.8,20740.4 +/- 53.7,21337.6 +/- 59.0,21939.3 +/- 63.9,22544.4 +/- 68.4,23151.8 +/- 72.7,23760.3 +/- 76.8,24368.8 +/- 80.7,24976.1 +/- 84.4,25581.0 +/- 87.9,26182.4 +/- 91.2,26779.3 +/- 94.4,27370.4 +/- 97.5,27954.7 +/- 100.5,28531.3 +/- 103.3,29099.1 +/- 106.0,29657.2 +/- 108.6,30204.7 +/- 111.1,30740.8 +/- 113.5,31264.8 +/- 115.8,31775.9 +/- 118.0,32273.5 +/- 120.1,32757.1 +/- 122.1
Marche,10866.0 +/- 1.0,10880.3 +/- 3.8,10894.5 +/- 5.3,10908.8 +/- 6.5,10923.1 +/- 7.6,10937.4 +/- 8.4,10951.6 +/- 9.3,10965.9 +/- 10.0,10980.2 +/- 10.7,10994.4 +/- 11.3,11008.7 +/- 11.9,11023.0 +/- 12.5,11037.3 +/- 13.1,11051.5 +/- 13.6,11065.8 +/- 14.1,11080.1 +/- 14.6,11094.4 +/- 15.1,11108.6 +/- 15.6,11122.9 +/- 16.0,11137.2 +/- 16.5,11151.4 +/- 16.9,11165.7 +/- 17.3,11180.0 +/- 17.7,11194.3 +/- 18.1,11208.5 +/- 18.5,11222.8 +/- 18.9,11237.1 +/- 19.3
Abruzzo,10857.0 +/- 1.0,10865.7 +/- 3.0,10874.5 +/- 4.2,10883.2 +/- 5.1,10891.9 +/- 5.9,10900.7 +/- 6.6,10909.4 +/- 7.2,10918.1 +/- 7.8,10926.9 +/- 8.4,10935.6 +/- 8.9,10944.3 +/- 9.3,10953.0 +/- 9.8,10961.8 +/- 10.2,10970.5 +/- 10.7,10979.2 +/- 11.1,10988.0 +/- 11.4,10996.7 +/- 11.8,11005.4 +/- 12.2,11014.2 +/- 12.5,11022.9 +/- 12.9,11031.6 +/- 13.2,11040.4 +/- 13.5,11049.1 +/- 13.9,11057.8 +/- 14.2,11066.6 +/- 14.5,11075.3 +/- 14.8,11084.0 +/- 15.1
scuola7,13092.0 +/- 1.0,13206.1 +/- 10.7,13298.2 +/- 14.4,13371.5 +/- 16.7,13429.2 +/- 18.4,13474.1 +/- 19.5,13508.8 +/- 20.4,13535.5 +/- 21.1,13556.2 +/- 21.5,13572.4 +/- 21.9,13585.2 +/- 22.2,13595.6 +/- 22.4,13604.4 +/- 22.6,13612.0 +/- 22.8,13618.8 +/- 23.0,13625.1 +/- 23.1,13631.1 +/- 23.2,13636.9 +/- 23.3,13642.5 +/- 23.5,13648.0 +/- 23.6,13653.5 +/- 23.7,13659.0 +/- 23.8,13664.4 +/- 23.9,13669.9 +/- 24.0,13675.3 +/- 24.2,13680.7 +/- 24.3,13686.2 +/- 24.4
Bolzano,13092.0 +/- 1.0,13206.1 +/- 10.7,13298.2 +/- 14.4,13371.5 +/- 16.7,13429.2 +/- 18.4,13474.1 +/- 19.5,13508.8 +/- 20.4,13535.5 +/- 21.1,13556.2 +/- 21.5,13572.4 +/- 21.9,13585.2 +/- 22.2,13595.6 +/- 22.4,13604.4 +/- 22.6,13612.0 +/- 22.8,13618.8 +/- 23.0,13625.1 +/- 23.1,13631.1 +/- 23.2,13636.9 +/- 23.3,13642.5 +/- 23.5,13648.0 +/- 23.6,13653.5 +/- 23.7,13659.0 +/- 23.8,13664.4 +/- 23.9,13669.9 +/- 24.0,13675.3 +/- 24.2,13680.7 +/- 24.3,13686.2 +/- 24.4
Umbria,17817.0 +/- 1.0,18363.7 +/- 23.4,18912.3 +/- 33.1,19461.6 +/- 40.6,20010.2 +/- 46.8,20557.0 +/- 52.3,21100.6 +/- 57.3,21640.0 +/- 61.8,22173.9 +/- 66.0,22701.1 +/- 69.9,23220.5 +/- 73.5,23731.2 +/- 76.9,24232.0 +/- 80.1,24722.2 +/- 83.1,25200.7 +/- 85.9,25666.9 +/- 88.6,26120.0 +/- 91.1,26559.4 +/- 93.5,26984.5 +/- 95.7,27394.9 +/- 97.9,27790.3 +/- 99.9,28170.2 +/- 101.8,28534.5 +/- 103.5,28883.1 +/- 105.2,29215.9 +/- 106.8,29532.9 +/- 108.2,29834.2 +/- 109.6
Sardegna,8417.0 +/- 1.0,8648.8 +/- 15.2,8889.2 +/- 21.7,9138.5 +/- 26.9,9397.2 +/- 31.3,9665.4 +/- 35.3,9943.5 +/- 39.1,10231.9 +/- 42.6,10531.0 +/- 46.0,10841.1 +/- 49.2,11162.6 +/- 52.4,11496.0 +/- 55.5,11841.6 +/- 58.5,12199.8 +/- 61.5,12571.2 +/- 64.5,12956.1 +/- 67.4,13355.1 +/- 70.3,13768.6 +/- 73.2,14197.2 +/- 76.0,14641.3 +/- 78.9,15101.5 +/- 81.8,15578.5 +/- 84.6,16072.6 +/- 87.5,16584.6 +/- 90.4,17115.1 +/- 93.3,17664.6 +/- 96.2,18234.0 +/- 99.1
Calabria,6987.0 +/- 1.0,6996.4 +/- 3.1,7005.8 +/- 4.3,7015.1 +/- 5.3,7024.5 +/- 6.1,7033.8 +/- 6.8,7043.1 +/- 7.5,7052.5 +/- 8.1,7061.8 +/- 8.7,7071.2 +/- 9.2,7080.5 +/- 9.7,7089.9 +/- 10.1,7099.2 +/- 10.6,7108.6 +/- 11.0,7117.9 +/- 11.4,7127.3 +/- 11.8,7136.6 +/- 12.2,7146.0 +/- 12.6,7155.3 +/- 13.0,7164.7 +/- 13.3,7174.0 +/- 13.7,7183.4 +/- 14.0,7192.7 +/- 14.3,7202.1 +/- 14.7,7211.4 +/- 15.0,7220.7 +/- 15.3,7230.1 +/- 15.6
Valled'Aosta,5240.0 +/- 1.0,5302.0 +/- 7.9,5356.8 +/- 10.8,5404.8 +/- 12.8,5446.5 +/- 14.4,5482.5 +/- 15.6,5513.4 +/- 16.5,5539.6 +/- 17.3,5561.8 +/- 17.9,5580.5 +/- 18.5,5596.1 +/- 18.9,5609.2 +/- 19.2,5620.0 +/- 19.5,5629.1 +/- 19.7,5636.6 +/- 19.9,5642.9 +/- 20.1,5648.2 +/- 20.2,5652.7 +/- 20.3,5656.6 +/- 20.4,5660.0 +/- 20.5,5663.0 +/- 20.6,5665.7 +/- 20.6,5668.2 +/- 20.7,5670.5 +/- 20.7,5672.7 +/- 20.8,5674.8 +/- 20.9,5676.8 +/- 20.9
Molise,2364.0 +/- 1.0,2652.4 +/- 17.0,2976.8 +/- 24.8,3324.6 +/- 31.0,3679.8 +/- 36.3,4025.4 +/- 40.8,4345.8 +/- 44.5,4629.0 +/- 47.6,4867.4 +/- 50.0,5059.0 +/- 51.9,5205.8 +/- 53.3,5313.5 +/- 54.3,5389.2 +/- 55.0,5440.4 +/- 55.5,5474.0 +/- 55.8,5495.8 +/- 56.0,5510.0 +/- 56.1,5519.7 +/- 56.2,5526.7 +/- 56.2,5532.4 +/- 56.3,5537.3 +/- 56.3,5541.9 +/- 56.4,5546.3 +/- 56.4,5550.6 +/- 56.5,5554.9 +/- 56.5,5559.2 +/- 56.5,5563.5 +/- 56.6
