place,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,70576.0 +/- 1.0,73454.7 +/- 53.7,76493.7 +/- 76.9,79705.3 +/- 95.5,83102.8 +/- 111.9,86700.7 +/- 127.0,90514.4 +/- 141.2,94560.5 +/- 154.9,98856.9 +/- 168.2,103423.0 +/- 181.2,108279.6 +/- 194.2,113449.0 +/- 207.1,118955.5 +/- 220.0,124825.0 +/- 232.9,131085.5 +/- 246.0,137767.3 +/- 259.2,144902.8 +/- 272.6,152527.0 +/- 286.3,160677.6 +/- 300.2,169395.2 +/- 314.4,178723.7 +/- 328.9,188710.1 +/- 343.7,199405.1 +/- 358.9,210863.6 +/- 374.5,223144.3 +/- 390.6,236310.7 +/- 407.1,250431.1 +/- 424.1,265579.2 +/- 441.6,281834.3 +/- 459.6,299281.7 +/- 478.2,318013.5 +/- 497.4,338128.7 +/- 517.3,359734.2 +/- 537.7,382944.8 +/- 558.9,407884.4 +/- 580.8,434686.5 +/- 603.4,463494.7 +/- 626.8,494463.8 +/- 651.1,527760.6 +/- 676.2,563564.6 +/- 702.1,602069.4 +/- 729.0,643483.2 +/- 756.9,688030.5 +/- 785.8,735953.1 +/- 815.7
EmiliaRomagna,63871.0 +/- 1.0,65774.5 +/- 43.6,67743.0 +/- 62.2,69780.7 +/- 76.9,71892.1 +/- 89.6,74082.0 +/- 101.0,76355.5 +/- 111.7,78718.0 +/- 121.8,81175.1 +/- 131.5,83733.2 +/- 140.9,86398.6 +/- 150.1,89178.4 +/- 159.1,92080.0 +/- 168.0,95111.2 +/- 176.7,98280.5 +/- 185.5,101596.8 +/- 194.2,105069.6 +/- 203.0,108709.0 +/- 211.7,112525.9 +/- 220.6,116531.7 +/- 229.5,120738.7 +/- 238.5,125159.9 +/- 247.6,129809.2 +/- 256.8,134701.3 +/- 266.1,139852.0 +/- 275.6,145278.0 +/- 285.3,150997.2 +/- 295.2,157028.5 +/- 305.2,163392.2 +/- 315.5,170109.7 +/- 325.9,177204.1 +/- 336.6,184699.7 +/- 347.6,192622.5 +/- 358.8,201000.1 +/- 370.3,209862.1 +/- 382.1,219239.7 +/- 394.2,229166.5 +/- 406.6,239677.9 +/- 419.3,250811.8 +/- 432.4,262608.6 +/- 445.8,275111.2 +/- 459.6,288365.2 +/- 473.8,302419.4 +/- 488.4,317325.6 +/- 503.4
Piemonte,54408.0 +/- 1.0,56445.1 +/- 45.1,58467.4 +/- 63.7,60465.5 +/- 77.8,62430.6 +/- 89.6,64354.5 +/- 99.7,66229.8 +/- 108.7,68050.0 +/- 116.8,69809.9 +/- 124.1,71505.1 +/- 130.8,73132.7 +/- 136.8,74690.6 +/- 142.4,76178.0 +/- 147.5,77595.1 +/- 152.3,78942.9 +/- 156.6,80223.4 +/- 160.7,81439.3 +/- 164.4,82593.8 +/- 167.9,83690.7 +/- 171.1,84733.9 +/- 174.1,85727.8 +/- 177.0,86676.8 +/- 179.6,87585.2 +/- 182.1,88457.3 +/- 184.5,89297.1 +/- 186.8,90108.8 +/- 188.9,90895.8 +/- 191.0,91661.5 +/- 193.0,92409.1 +/- 194.9,93141.2 +/- 196.8,93860.3 +/- 198.6,94568.6 +/- 200.4,95267.9 +/- 202.1,95959.8 +/- 203.8,96645.7 +/- 205.5,97326.8 +/- 207.2,98004.0 +/- 208.8,98678.0 +/- 210.4,99349.7 +/- 212.0,100019.4 +/- 213.6,100687.7 +/- 215.1,101354.8 +/- 216.7,102021.0 +/- 218.2,102686.6 +/- 219.7
Lazio,53431.0 +/- 1.0,54440.5 +/- 31.8,55449.9 +/- 44.9,56459.4 +/- 55.0,57468.9 +/- 63.5,58478.3 +/- 71.0,59487.8 +/- 77.8,60497.3 +/- 84.1,61506.7 +/- 89.9,62516.2 +/- 95.3,63525.7 +/- 100.5,64535.1 +/- 105.4,65544.6 +/- 110.1,66554.1 +/- 114.6,67563.5 +/- 118.9,68573.0 +/- 123.1,69582.5 +/- 127.1,70591.9 +/- 131.0,71601.4 +/- 134.8,72610.9 +/- 138.5,73620.3 +/- 142.1,74629.8 +/- 145.6,75639.3 +/- 149.0,76648.7 +/- 152.4,77658.2 +/- 155.7,78667.7 +/- 158.9,79677.1 +/- 162.0,80686.6 +/- 165.1,81696.1 +/- 168.1,82705.5 +/- 171.1,83715.0 +/- 174.0,84724.5 +/- 176.9,85733.9 +/- 179.7,86743.4 +/- 182.5,87752.9 +/- 185.3,88762.3 +/- 188.0,89771.8 +/- 190.6,90781.3 +/- 193.3,91790.7 +/- 195.9,92800.2 +/- 198.4,93809.7 +/- 200.9,94819.1 +/- 203.4,95828.6 +/- 205.9,96838.1 +/- 208.3
Toscana,36179.0 +/- 1.0,37285.8 +/- 33.3,38395.7 +/- 47.1,39508.9 +/- 57.7,40625.3 +/- 66.7,41745.0 +/- 74.6,42868.0 +/- 81.8,43994.2 +/- 88.4,45123.7 +/- 94.6,46256.6 +/- 100.4,47392.7 +/- 105.9,48532.3 +/- 111.1,49675.1 +/- 116.2,50821.4 +/- 121.0,51971.0 +/- 125.7,53124.0 +/- 130.2,54280.5 +/- 134.5,55440.4 +/- 138.8,56603.7 +/- 142.9,57770.5 +/- 146.9,58940.8 +/- 150.9,60114.6 +/- 154.7,61291.9 +/- 158.5,62472.8 +/- 162.2,63657.2 +/- 165.8,64845.1 +/- 169.3,66036.6 +/- 172.8,67231.8 +/- 176.2,68430.5 +/- 179.6,69632.9 +/- 182.9,70838.9 +/- 186.2,72048.6 +/- 189.4,73261.9 +/- 192.6,74479.0 +/- 195.7,75699.8 +/- 198.8,76924.3 +/- 201.9,78152.5 +/- 204.9,79384.6 +/- 207.9,80620.4 +/- 210.8,81860.0 +/- 213.7,83103.4 +/- 216.6,84350.6 +/- 219.5,85601.7 +/- 222.3,86856.7 +/- 225.1
Puglia,51085.0 +/- 1.0,52168.8 +/- 32.9,53264.1 +/- 46.7,54370.6 +/- 57.3,55488.6 +/- 66.4,56617.8 +/- 74.4,57758.5 +/- 81.7,58910.5 +/- 88.5,60073.9 +/- 94.8,61248.6 +/- 100.8,62434.7 +/- 106.5,63632.2 +/- 112.0,64841.0 +/- 117.3,66061.2 +/- 122.4,67292.8 +/- 127.3,68535.7 +/- 132.1,69789.9 +/- 136.8,71055.6 +/- 141.3,72332.6 +/- 145.8,73620.9 +/- 150.1,74920.6 +/- 154.4,76231.7 +/- 158.6,77554.2 +/- 162.7,78888.0 +/- 166.7,80233.1 +/- 170.7,81589.6 +/- 174.7,82957.5 +/- 178.5,84336.8 +/- 182.4,85727.4 +/- 186.1,87129.4 +/- 189.9,88542.7 +/- 193.5,89967.4 +/- 197.2,91403.4 +/- 200.8,92850.9 +/- 204.4,94309.6 +/- 207.9,95779.8 +/- 211.4,97261.3 +/- 214.9,98754.1 +/- 218.3,100258.4 +/- 221.8,101773.9 +/- 225.1,103300.9 +/- 228.5,104839.2 +/- 231.8,106388.9 +/- 235.2,107949.9 +/- 238.5
Sicilia,43230.0 +/- 1.0,43525.9 +/- 17.2,43820.7 +/- 24.3,44114.6 +/- 29.7,44407.7 +/- 34.3,44700.0 +/- 38.3,44991.6 +/- 42.0,45282.6 +/- 45.3,45573.1 +/- 48.4,45863.0 +/- 51.3,46152.5 +/- 54.1,46441.6 +/- 56.7,46730.3 +/- 59.2,47018.6 +/- 61.6,47306.7 +/- 63.8,47594.4 +/- 66.1,47881.9 +/- 68.2,48169.2 +/- 70.3,48456.3 +/- 72.3,48743.1 +/- 74.3,49029.9 +/- 76.2,49316.4 +/- 78.0,49602.8 +/- 79.8,49889.1 +/- 81.6,50175.3 +/- 83.3,50461.3 +/- 85.0,50747.3 +/- 86.7,51033.2 +/- 88.3,51319.0 +/- 89.9,51604.7 +/- 91.5,51890.4 +/- 93.1,52176.0 +/- 94.6,52461.6 +/- 96.1,52747.1 +/- 97.6,53032.6 +/- 99.0,53318.0 +/- 100.4,53603.4 +/- 101.9,53888.8 +/- 103.2,54174.2 +/- 104.6,54459.5 +/- 106.0,54744.8 +/- 107.3,55030.0 +/- 108.6,55315.3 +/- 109.9,55600.5 +/- 111.2
FriuliVeneziaGiulia,20348.0 +/- 1.0,21173.2 +/- 28.7,22041.4 +/- 41.2,22956.0 +/- 51.1,23920.2 +/- 59.8,24937.8 +/- 67.7,26012.8 +/- 75.3,27149.3 +/- 82.5,28352.0 +/- 89.5,29625.8 +/- 96.3,30976.0 +/- 103.1,32408.2 +/- 109.8,33928.5 +/- 116.5,35543.4 +/- 123.3,37260.1 +/- 130.0,39085.9 +/- 136.9,41029.1 +/- 143.8,43098.2 +/- 150.8,45302.8 +/- 158.0,47652.8 +/- 165.2,50159.0 +/- 172.7,52833.0 +/- 180.2,55687.2 +/- 188.0,58735.1 +/- 195.9,61991.0 +/- 204.1,65470.3 +/- 212.4,69189.7 +/- 221.0,73166.8 +/- 229.8,77421.0 +/- 238.9,81972.6 +/- 248.2,86843.8 +/- 257.9,92058.3 +/- 267.8,97641.6 +/- 278.0,103621.0 +/- 288.6,110026.0 +/- 299.5,116888.0 +/- 310.7,124241.1 +/- 322.3,132121.6 +/- 334.3,140568.8 +/- 346.7,149624.6 +/- 359.6,159334.1 +/- 372.8,169746.1 +/- 386.5,180912.4 +/- 400.7,192889.2 +/- 415.4
Liguria,13431.0 +/- 1.0,13633.9 +/- 14.2,13836.8 +/- 20.1,14039.7 +/- 24.7,14242.6 +/- 28.5,14445.5 +/- 31.9,14648.3 +/- 34.9,14851.2 +/- 37.7,15054.1 +/- 40.3,15257.0 +/- 42.7,15459.9 +/- 45.0,15662.8 +/- 47.2,15865.7 +/- 49.3,16068.6 +/- 51.4,16271.5 +/- 53.3,16474.4 +/- 55.2,16677.3 +/- 57.0,16880.2 +/- 58.7,17083.0 +/- 60.4,17285.9 +/- 62.1,17488.8 +/- 63.7,17691.7 +/- 65.3,17894.6 +/- 66.8,18097.5 +/- 68.3,18300.4 +/- 69.8,18503.3 +/- 71.2,18706.2 +/- 72.6,18909.1 +/- 74.0,19112.0 +/- 75.4,19314.8 +/- 76.7,19517.7 +/- 78.0,19720.6 +/- 79.3,19923.5 +/- 80.6,20126.4 +/- 81.8,20329.3 +/- 83.1,20532.2 +/- 84.3,20735.1 +/- 85.5,20938.0 +/- 86.6,21140.9 +/- 87.8,21343.8 +/- 89.0,21546.6 +/- 90.1,21749.5 +/- 91.2,-17158190.5 +/- 1.0,-132848253033396128.0 +/- 1.0
Marche,26228.0 +/- 1.0,26697.4 +/- 21.7,27153.8 +/- 30.4,27597.6 +/- 37.0,28029.2 +/- 42.4,28449.3 +/- 47.1,28858.0 +/- 51.3,29255.9 +/- 55.0,29643.4 +/- 58.4,30020.8 +/- 61.6,30388.4 +/- 64.5,30746.7 +/- 67.2,31096.0 +/- 69.8,31436.6 +/- 72.2,31768.8 +/- 74.4,32093.0 +/- 76.6,32409.3 +/- 78.6,32718.2 +/- 80.6,33019.8 +/- 82.4,33314.4 +/- 84.2,33602.3 +/- 85.9,33883.8 +/- 87.5,34159.0 +/- 89.1,34428.2 +/- 90.6,34691.5 +/- 92.0,34949.3 +/- 93.4,35201.7 +/- 94.7,35448.9 +/- 96.0,35691.1 +/- 97.3,35928.5 +/- 98.5,36161.3 +/- 99.7,36389.5 +/- 100.8,36613.4 +/- 101.9,36833.2 +/- 103.0,37049.0 +/- 104.0,37260.8 +/- 105.0,37469.0 +/- 106.0,37673.6 +/- 107.0,37874.7 +/- 107.9,38072.4 +/- 108.8,38267.0 +/- 109.7,38458.4 +/- 110.6,38646.9 +/- 111.4,38832.4 +/- 112.3
scuola7,27753.0 +/- 1.0,27948.9 +/- 14.0,28144.8 +/- 19.8,28340.7 +/- 24.2,28536.5 +/- 28.0,28732.4 +/- 31.3,28928.3 +/- 34.3,29124.2 +/- 37.0,29320.1 +/- 39.6,29516.0 +/- 42.0,29711.8 +/- 44.3,29907.7 +/- 46.4,30103.6 +/- 48.5,30299.5 +/- 50.5,30495.4 +/- 52.4,30691.3 +/- 54.2,30887.1 +/- 56.0,31083.0 +/- 57.7,31278.9 +/- 59.4,31474.8 +/- 61.0,31670.7 +/- 62.6,31866.6 +/- 64.1,32062.4 +/- 65.6,32258.3 +/- 67.1,32454.2 +/- 68.6,32650.1 +/- 70.0,32846.0 +/- 71.4,33041.9 +/- 72.7,33237.7 +/- 74.1,33433.5 +/- 75.4,33048.3 +/- 72.8,-2402901.5 +/- 1.0,-10216281818.0 +/- 1.0,-42833322103467.0 +/- 1.0,-179584648146117920.0 +/- 1.0,-752933562941913169920.0 +/- 1.0,-3156778466626749213966336.0 +/- 1.0,-13235231868827954340362715136.0 +/- 1.0,-55490546604236611344748276350976.0 +/- 1.0,-232651818491396594013214958841495552.0 +/- 1.0,-975425040113237939448737305898973659136.0 +/- 1.0,-4089604865543258881490577740261901377470464.0 +/- 1.0,-17146236018644966848120920717670638744959451136.0 +/- 1.0,-71887974333164601824494379595833287383730098274304.0 +/- 1.0
Bolzano,27753.0 +/- 1.0,27948.9 +/- 14.0,28144.8 +/- 19.8,28340.7 +/- 24.2,28536.5 +/- 28.0,28732.4 +/- 31.3,28928.3 +/- 34.3,29124.2 +/- 37.0,29320.1 +/- 39.6,29516.0 +/- 42.0,29711.8 +/- 44.3,29907.7 +/- 46.4,30103.6 +/- 48.5,30299.5 +/- 50.5,30495.4 +/- 52.4,30691.3 +/- 54.2,30887.1 +/- 56.0,31083.0 +/- 57.7,31278.9 +/- 59.4,31474.8 +/- 61.0,31670.7 +/- 62.6,31866.6 +/- 64.1,32062.4 +/- 65.6,32258.3 +/- 67.1,32454.2 +/- 68.6,32650.1 +/- 70.0,32846.0 +/- 71.4,33041.9 +/- 72.7,33237.7 +/- 74.1,33433.5 +/- 75.4,33048.3 +/- 72.8,-2402901.5 +/- 1.0,-10216281818.0 +/- 1.0,-42833322103467.0 +/- 1.0,-179584648146117920.0 +/- 1.0,-752933562941913169920.0 +/- 1.0,-3156778466626749213966336.0 +/- 1.0,-13235231868827954340362715136.0 +/- 1.0,-55490546604236611344748276350976.0 +/- 1.0,-232651818491396594013214958841495552.0 +/- 1.0,-975425040113237939448737305898973659136.0 +/- 1.0,-4089604865543258881490577740261901377470464.0 +/- 1.0,-17146236018644966848120920717670638744959451136.0 +/- 1.0,-71887974333164601824494379595833287383730098274304.0 +/- 1.0
