place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,8119.0 +/- 1.0,8179.0 +/- 31.7,8239.0 +/- 67.7,8299.0 +/- 109.1,8358.8 +/- 156.1,8418.1 +/- 209.0,8476.9 +/- 267.8,8534.8 +/- 332.4,8591.8 +/- 402.9,8647.6 +/- 479.1,8702.2 +/- 560.8,8755.5 +/- 647.7,8807.2 +/- 739.6,8857.2 +/- 836.0,8905.6 +/- 936.6,8952.1 +/- 1040.9,8996.8 +/- 1148.3,9039.5 +/- 1258.3,9080.2 +/- 1370.4,9118.9 +/- 1484.0,9155.6 +/- 1598.5,9190.3 +/- 1713.3,9222.9 +/- 1827.9,9253.6 +/- 1941.7,9282.3 +/- 2054.2,9309.1 +/- 2164.9,9334.0 +/- 2273.3,9357.1 +/- 2378.9,9378.5 +/- 2481.5,9398.2 +/- 2580.6,9416.3 +/- 2675.9,9432.9 +/- 2767.3,9448.0 +/- 2854.5,9461.9 +/- 2937.3,9474.4 +/- 3015.7
Toscana,10002.0 +/- 1.0,10045.3 +/- 6.6,10090.3 +/- 9.4,10137.0 +/- 11.6,10185.4 +/- 13.5,10235.6 +/- 15.3,10287.8 +/- 16.9,10341.8 +/- 18.4,10397.9 +/- 19.9,10456.1 +/- 21.3,10516.5 +/- 22.7,10579.0 +/- 24.0,10643.9 +/- 25.3,10711.3 +/- 26.6,10781.0 +/- 27.9,10853.4 +/- 29.2,10928.4 +/- 30.4,11006.2 +/- 31.7,11086.8 +/- 32.9,11170.4 +/- 34.2,11257.0 +/- 35.4,11346.8 +/- 36.7,11439.8 +/- 37.9,11536.2 +/- 39.2,11636.2 +/- 40.4,11739.7 +/- 41.7,11846.9 +/- 43.0,11958.0 +/- 44.2,12073.1 +/- 45.5,12192.3 +/- 46.8,12315.8 +/- 48.1,12443.7 +/- 49.4,12576.1 +/- 50.7,12713.3 +/- 52.1,12855.3 +/- 53.4
Liguria,9749.0 +/- 1.0,9784.3 +/- 22.4,9820.0 +/- 45.2,9856.3 +/- 69.4,9893.2 +/- 95.0,9930.5 +/- 122.0,9968.3 +/- 150.4,10006.6 +/- 180.5,10045.4 +/- 212.0,10084.7 +/- 245.3,10124.4 +/- 280.2,10164.7 +/- 316.8,10205.4 +/- 355.2,10246.5 +/- 395.5,10288.1 +/- 437.6,10330.2 +/- 481.7,10372.6 +/- 527.7,10415.6 +/- 575.8,10458.9 +/- 625.9,10502.6 +/- 678.2,10546.7 +/- 732.6,10591.3 +/- 789.3,10636.2 +/- 848.2,10681.4 +/- 909.4,10727.1 +/- 973.0,10773.0 +/- 1038.9,10819.3 +/- 1107.3,10865.9 +/- 1178.1,10912.9 +/- 1251.4,10960.1 +/- 1327.3,11007.6 +/- 1405.8,11055.4 +/- 1486.8,11103.4 +/- 1570.5,11151.7 +/- 1656.9,11200.2 +/- 1746.0
Campania,5824.0 +/- 1.0,5981.9 +/- 12.6,6155.9 +/- 18.2,6347.6 +/- 22.9,6558.7 +/- 27.1,6791.0 +/- 31.1,7046.6 +/- 35.0,7327.8 +/- 38.8,7637.1 +/- 42.6,7977.0 +/- 46.4,8350.5 +/- 50.3,8760.8 +/- 54.2,9211.3 +/- 58.2,9705.9 +/- 62.3,10248.6 +/- 66.5,10843.8 +/- 70.9,11496.6 +/- 75.3,12212.0 +/- 79.9,12996.0 +/- 84.7,13854.7 +/- 89.6,14794.9 +/- 94.7,15823.9 +/- 100.0,16949.9 +/- 105.5,18181.3 +/- 111.2,19527.7 +/- 117.1,20999.3 +/- 123.2,22607.0 +/- 129.5,24362.8 +/- 136.2,26279.6 +/- 143.0,28371.6 +/- 150.2,30653.7 +/- 157.6,33142.5 +/- 165.3,35855.5 +/- 173.3,38812.0 +/- 181.6,42032.6 +/- 190.3
Marche,6151.0 +/- 1.0,6158.9 +/- 3.1,6166.7 +/- 4.8,6174.6 +/- 6.3,6182.5 +/- 7.7,6190.4 +/- 9.1,6198.2 +/- 10.4,6206.1 +/- 11.8,6214.0 +/- 13.2,6221.8 +/- 14.5,6229.7 +/- 15.8,6237.6 +/- 17.2,6245.5 +/- 18.5,6253.3 +/- 19.8,6261.2 +/- 21.1,6269.1 +/- 22.5,6277.0 +/- 23.8,6284.8 +/- 25.1,6292.7 +/- 26.4,6300.6 +/- 27.8,6308.4 +/- 29.1,6316.3 +/- 30.4,6324.2 +/- 31.7,6332.1 +/- 33.0,6339.9 +/- 34.3,6347.8 +/- 35.7,6355.7 +/- 37.0,6363.5 +/- 38.3,6371.4 +/- 39.6,6379.3 +/- 40.9,6387.2 +/- 42.2,6395.0 +/- 43.5,6402.9 +/- 44.9,6410.8 +/- 46.2,6418.6 +/- 47.5
Puglia,4527.0 +/- 1.0,4553.9 +/- 13.4,4581.8 +/- 27.1,4610.9 +/- 42.6,4641.1 +/- 59.8,4672.6 +/- 79.0,4705.2 +/- 100.3,4739.1 +/- 123.9,4774.2 +/- 150.1,4810.7 +/- 178.9,4848.4 +/- 210.6,4887.5 +/- 245.5,4928.0 +/- 283.6,4969.8 +/- 325.4,5013.1 +/- 371.0,5057.8 +/- 420.7,5103.9 +/- 474.7,5151.5 +/- 533.3,5200.6 +/- 596.9,5251.2 +/- 665.6,5303.3 +/- 739.8,5357.0 +/- 819.8,5412.2 +/- 905.9,5468.9 +/- 998.4,5527.2 +/- 1097.6,5587.0 +/- 1204.0,5648.4 +/- 1317.8,5711.4 +/- 1439.3,5776.0 +/- 1569.0,5842.1 +/- 1707.1,5909.8 +/- 1854.1,5979.0 +/- 2010.2,6049.8 +/- 2175.9,6122.1 +/- 2351.4,6196.0 +/- 2537.3
Sicilia,3716.0 +/- 1.0,3781.4 +/- 8.1,3850.6 +/- 11.6,3923.6 +/- 14.4,4000.8 +/- 16.9,4082.4 +/- 19.1,4168.5 +/- 21.3,4259.4 +/- 23.3,4355.5 +/- 25.3,4456.9 +/- 27.2,4564.0 +/- 29.1,4677.1 +/- 31.0,4796.5 +/- 32.9,4922.5 +/- 34.7,5055.5 +/- 36.6,5195.9 +/- 38.5,5344.0 +/- 40.3,5500.3 +/- 42.2,5665.3 +/- 44.2,5839.3 +/- 46.1,6022.8 +/- 48.0,6216.5 +/- 50.0,6420.7 +/- 52.0,6636.1 +/- 54.0,6863.2 +/- 56.1,7102.7 +/- 58.2,7355.2 +/- 60.3,7621.4 +/- 62.5,7902.0 +/- 64.7,8197.7 +/- 66.9,8509.5 +/- 69.2,8838.0 +/- 71.6,9184.1 +/- 73.9,9548.9 +/- 76.4,9933.2 +/- 78.8
FriuliVeneziaGiulia,3537.0 +/- 1.0,3565.8 +/- 5.4,3595.8 +/- 7.7,3627.1 +/- 9.5,3659.7 +/- 11.1,3693.7 +/- 12.5,3729.1 +/- 13.9,3766.0 +/- 15.1,3804.5 +/- 16.4,3844.6 +/- 17.5,3886.3 +/- 18.7,3929.9 +/- 19.8,3975.2 +/- 20.9,4022.4 +/- 22.0,4071.6 +/- 23.1,4122.9 +/- 24.2,4176.2 +/- 25.3,4231.8 +/- 26.4,4289.7 +/- 27.4,4350.0 +/- 28.5,4412.8 +/- 29.6,4478.1 +/- 30.7,4546.2 +/- 31.8,4617.1 +/- 32.9,4690.8 +/- 34.0,4767.6 +/- 35.1,4847.6 +/- 36.2,4930.8 +/- 37.3,5017.4 +/- 38.5,5107.5 +/- 39.6,5201.3 +/- 40.8,5298.9 +/- 42.0,5400.5 +/- 43.2,5506.2 +/- 44.4,5616.1 +/- 45.6
Abruzzo,3040.0 +/- 1.0,3047.6 +/- 9.2,3055.3 +/- 18.9,3062.9 +/- 29.5,3070.6 +/- 41.2,3078.2 +/- 54.0,3085.8 +/- 67.8,3093.4 +/- 82.7,3100.9 +/- 98.7,3108.4 +/- 115.8,3115.9 +/- 134.1,3123.2 +/- 153.4,3130.5 +/- 173.9,3137.7 +/- 195.5,3144.8 +/- 218.1,3151.8 +/- 241.7,3158.6 +/- 266.4,3165.4 +/- 292.0,3172.0 +/- 318.5,3178.4 +/- 345.9,3184.8 +/- 374.1,3190.9 +/- 403.0,3197.0 +/- 432.6,3202.8 +/- 462.9,3208.5 +/- 493.7,3214.0 +/- 525.0,3219.4 +/- 556.7,3224.6 +/- 588.7,3229.6 +/- 621.0,3234.5 +/- 653.5,3239.1 +/- 686.1,3243.6 +/- 718.7,3247.9 +/- 751.2,3252.1 +/- 783.7,3256.0 +/- 815.9
Sardegna,1617.0 +/- 1.0,1645.7 +/- 23.9,1674.8 +/- 52.3,1704.1 +/- 86.4,1733.3 +/- 126.7,1762.4 +/- 173.2,1791.0 +/- 226.1,1819.1 +/- 285.4,1846.5 +/- 350.8,1873.0 +/- 422.0,1898.5 +/- 498.5,1922.9 +/- 579.7,1946.0 +/- 664.8,1967.8 +/- 753.0,1988.2 +/- 843.5,2007.2 +/- 935.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2650.0 +/- 1.0,2657.6 +/- 6.6,2665.1 +/- 13.0,2672.7 +/- 19.8,2680.2 +/- 26.9,2687.7 +/- 34.4,2695.1 +/- 42.3,2702.6 +/- 50.6,2709.9 +/- 59.3,2717.3 +/- 68.3,2724.5 +/- 77.8,2731.7 +/- 87.6,2738.9 +/- 97.9,2746.0 +/- 108.5,2753.0 +/- 119.6,2760.0 +/- 131.0,2766.9 +/- 142.9,2773.7 +/- 155.1,2780.5 +/- 167.7,2787.1 +/- 180.7,2793.7 +/- 194.0,2800.2 +/- 207.7,2806.6 +/- 221.7,2812.9 +/- 236.1,2819.1 +/- 250.8,2825.2 +/- 265.8,2831.2 +/- 281.2,2837.2 +/- 296.8,2843.0 +/- 312.7,2848.7 +/- 328.8,2854.3 +/- 345.2,2859.8 +/- 361.9,2865.2 +/- 378.7,2870.5 +/- 395.8,2875.6 +/- 413.0
Umbria,1788.0 +/- 1.0,1811.5 +/- 9.6,1836.2 +/- 18.9,1862.2 +/- 29.2,1889.5 +/- 40.7,1918.2 +/- 53.3,1948.4 +/- 67.3,1980.1 +/- 82.8,2013.5 +/- 99.8,2048.5 +/- 118.5,2085.3 +/- 139.1,2124.0 +/- 161.6,2164.6 +/- 186.2,2207.3 +/- 213.1,2252.1 +/- 242.4,2299.2 +/- 274.3,2348.6 +/- 309.0,2400.4 +/- 346.7,2454.9 +/- 387.6,2512.0 +/- 431.9,2571.9 +/- 479.8,2634.7 +/- 531.6,2700.7 +/- 587.6,2769.8 +/- 647.9,2842.3 +/- 713.0,2918.4 +/- 783.0,2998.1 +/- 858.3,3081.6 +/- 939.3,3169.2 +/- 1026.2,3260.9 +/- 1119.5,3357.0 +/- 1219.6,3457.7 +/- 1326.8,3563.2 +/- 1441.6,3673.7 +/- 1564.4,3789.4 +/- 1695.8
Calabria,1308.0 +/- 1.0,1314.7 +/- 5.7,1321.4 +/- 11.1,1328.1 +/- 16.8,1334.7 +/- 22.8,1341.3 +/- 29.0,1347.8 +/- 35.6,1354.4 +/- 42.4,1360.8 +/- 49.6,1367.3 +/- 57.1,1373.7 +/- 64.9,1380.0 +/- 73.0,1386.3 +/- 81.4,1392.5 +/- 90.2,1398.7 +/- 99.3,1404.9 +/- 108.7,1411.0 +/- 118.5,1417.0 +/- 128.6,1423.0 +/- 139.0,1428.9 +/- 149.7,1434.8 +/- 160.8,1440.6 +/- 172.2,1446.3 +/- 183.9,1452.0 +/- 195.9,1457.6 +/- 208.3,1463.2 +/- 220.9,1468.7 +/- 233.9,1474.1 +/- 247.1,1479.4 +/- 260.7,1484.7 +/- 274.5,1489.9 +/- 288.7,1495.1 +/- 303.1,1500.2 +/- 317.7,1505.2 +/- 332.7,1510.1 +/- 347.9
Valled'Aosta,1087.0 +/- 1.0,1090.8 +/- 8.1,1094.7 +/- 16.4,1098.5 +/- 25.2,1102.4 +/- 34.6,1106.3 +/- 44.5,1110.2 +/- 55.1,1114.1 +/- 66.3,1118.0 +/- 78.1,1121.9 +/- 90.6,1125.9 +/- 103.8,1129.8 +/- 117.7,1133.8 +/- 132.4,1137.8 +/- 147.8,1141.8 +/- 164.0,1145.8 +/- 181.0,1149.8 +/- 198.8,1153.8 +/- 217.5,1157.8 +/- 237.1,1161.8 +/- 257.5,1165.8 +/- 278.8,1169.9 +/- 301.1,1173.9 +/- 324.3,1177.9 +/- 348.5,1182.0 +/- 373.6,1186.0 +/- 399.8,1190.1 +/- 426.9,1194.1 +/- 455.1,1198.1 +/- 484.3,1202.2 +/- 514.5,1206.2 +/- 545.9,1210.3 +/- 578.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,479.0 +/- 1.0,481.2 +/- 5.8,483.3 +/- 11.0,485.3 +/- 15.8,487.1 +/- 20.0,488.9 +/- 23.8,490.6 +/- 27.1,492.2 +/- 30.0,493.8 +/- 32.5,495.3 +/- 34.8,496.8 +/- 36.9,498.3 +/- 38.9,499.7 +/- 40.8,501.1 +/- 42.7,502.5 +/- 44.6,503.9 +/- 46.5,505.2 +/- 48.4,506.5 +/- 50.5,507.8 +/- 52.5,509.1 +/- 54.6,510.4 +/- 56.8,511.7 +/- 59.0,512.9 +/- 61.3,514.2 +/- 63.5,515.4 +/- 65.9,516.6 +/- 68.2,517.8 +/- 70.6,518.9 +/- 72.9,520.1 +/- 75.3,521.2 +/- 77.7,522.4 +/- 80.1,523.5 +/- 82.5,524.6 +/- 85.0,525.7 +/- 87.4,526.8 +/- 89.8
