place,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,165335.0 +/- 1.0,166473.8 +/- 33.7,167612.6 +/- 47.7,168751.4 +/- 58.4,169890.2 +/- 67.5,171029.0 +/- 75.5,172167.8 +/- 82.7,173306.6 +/- 89.3,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Piemonte,208261.0 +/- 1.0,208638.7 +/- 19.4,208981.2 +/- 26.8,209288.0 +/- 32.0,209558.7 +/- 36.0,209792.9 +/- 39.1,209990.1 +/- 41.6,210150.1 +/- 43.5,210272.4 +/- 44.8,210356.4 +/- 45.8,210401.9 +/- 46.3,210408.4 +/- 46.3,210375.5 +/- 46.0,210302.6 +/- 45.2,210189.4 +/- 43.9,210035.5 +/- 42.1,209840.3 +/- 39.7,209603.4 +/- 36.6,209324.4 +/- 32.6,209002.7 +/- 27.2
EmiliaRomagna,176359.0 +/- 1.0,177794.6 +/- 37.9,179230.2 +/- 53.6,180665.7 +/- 65.6,182101.3 +/- 75.8,183536.9 +/- 84.7,184972.5 +/- 92.8,186408.0 +/- 100.2,187843.6 +/- 107.2,189279.2 +/- 113.7,190714.8 +/- 119.8,192150.4 +/- 125.7,193585.9 +/- 131.3,195021.5 +/- 136.6,196457.1 +/- 141.8,197892.7 +/- 146.7,199328.2 +/- 151.6,200763.8 +/- 156.2,202199.4 +/- 160.7,203635.0 +/- 165.2
Lazio,161679.0 +/- 1.0,163019.7 +/- 36.6,164360.4 +/- 51.8,165701.1 +/- 63.4,167041.8 +/- 73.2,168382.5 +/- 81.9,169723.2 +/- 89.7,171063.9 +/- 96.9,172404.6 +/- 103.6,173745.3 +/- 109.8,175086.0 +/- 115.8,176426.7 +/- 121.4,177767.4 +/- 126.8,179108.1 +/- 132.0,180448.8 +/- 137.0,181789.5 +/- 141.8,183130.2 +/- 146.5,184470.9 +/- 151.0,185811.6 +/- 155.3,-inf +/- 1.0
Sicilia,100527.0 +/- 1.0,101406.3 +/- 29.7,102285.6 +/- 41.9,103164.9 +/- 51.4,104044.2 +/- 59.3,104923.5 +/- 66.3,105802.8 +/- 72.6,106682.1 +/- 78.5,107561.5 +/- 83.9,108440.8 +/- 89.0,109320.1 +/- 93.8,110199.4 +/- 98.3,111078.7 +/- 102.7,111958.0 +/- 106.9,112837.3 +/- 111.0,113716.6 +/- 114.8,114595.9 +/- 118.6,115475.2 +/- 122.3,116354.5 +/- 125.8,-194894553414410368.0 +/- 1.0
Toscana,124493.0 +/- 1.0,124871.0 +/- 19.4,125248.9 +/- 27.5,125626.8 +/- 33.7,126004.5 +/- 38.9,126382.3 +/- 43.5,126759.9 +/- 47.6,127137.6 +/- 51.4,127515.1 +/- 55.0,127892.7 +/- 58.3,128270.2 +/- 61.5,128647.7 +/- 64.5,129025.2 +/- 67.3,129402.6 +/- 70.1,129780.0 +/- 72.7,130157.5 +/- 75.3,130534.9 +/- 77.7,130912.2 +/- 80.1,131289.6 +/- 82.4,131667.0 +/- 84.7
Puglia,78125.0 +/- 1.0,79088.7 +/- 31.0,80043.9 +/- 43.8,80990.5 +/- 53.5,81928.8 +/- 61.7,82858.7 +/- 68.8,83780.4 +/- 75.2,84693.9 +/- 81.0,85599.2 +/- 86.5,86496.5 +/- 91.5,87385.9 +/- 96.2,88267.3 +/- 100.7,89140.8 +/- 105.0,90006.6 +/- 109.0,90864.7 +/- 112.9,91715.1 +/- 116.6,92557.9 +/- 120.1,93393.2 +/- 123.6,94221.1 +/- 126.9,95041.6 +/- 130.1
Liguria,64020.0 +/- 1.0,64237.8 +/- 14.8,64454.2 +/- 20.8,64669.2 +/- 25.5,64882.8 +/- 29.4,65095.2 +/- 32.8,65306.2 +/- 35.9,65516.0 +/- 38.7,65724.5 +/- 41.3,65931.9 +/- 43.7,66138.2 +/- 46.0,66343.4 +/- 48.2,66547.5 +/- 50.3,66750.5 +/- 52.3,66952.6 +/- 54.2,67153.7 +/- 56.0,67353.8 +/- 57.7,67553.0 +/- 59.4,67751.3 +/- 61.1,67948.8 +/- 62.7
FriuliVeneziaGiulia,57364.0 +/- 1.0,57805.0 +/- 21.0,58246.1 +/- 29.7,58687.1 +/- 36.4,59128.1 +/- 42.0,59569.2 +/- 47.0,60010.2 +/- 51.4,60451.2 +/- 55.6,60892.3 +/- 59.4,61333.3 +/- 63.0,61774.3 +/- 66.4,62215.4 +/- 69.7,62656.4 +/- 72.7,63097.4 +/- 75.7,63538.5 +/- 78.6,63979.5 +/- 81.3,64420.5 +/- 84.0,64861.6 +/- 86.6,65302.6 +/- 89.1,65743.6 +/- 91.5
Marche,48919.0 +/- 1.0,49022.9 +/- 10.2,49126.9 +/- 14.4,49230.8 +/- 17.7,49334.8 +/- 20.4,49438.7 +/- 22.8,49542.7 +/- 25.0,49646.6 +/- 27.0,49750.6 +/- 28.8,49854.5 +/- 30.6,49958.5 +/- 32.2,50062.4 +/- 33.8,50166.4 +/- 35.3,50270.3 +/- 36.8,50374.3 +/- 38.1,50478.2 +/- 39.5,50582.2 +/- 40.8,50686.1 +/- 42.0,50790.1 +/- 43.3,50894.0 +/- 44.4
Abruzzo,33558.0 +/- 1.0,33774.2 +/- 14.7,33990.3 +/- 20.8,34206.5 +/- 25.5,34422.6 +/- 29.4,34638.8 +/- 32.9,34855.0 +/- 36.0,35071.1 +/- 38.9,35287.3 +/- 41.6,35503.5 +/- 44.1,35719.6 +/- 46.5,35935.8 +/- 48.8,36151.9 +/- 50.9,36368.1 +/- 53.0,36584.3 +/- 55.0,36800.4 +/- 56.9,37016.6 +/- 58.8,37232.8 +/- 60.6,37448.9 +/- 62.4,37665.1 +/- 64.1
scuola7,38888.0 +/- 1.0,39016.2 +/- 11.3,39144.4 +/- 16.0,39272.6 +/- 19.6,39400.8 +/- 22.6,39529.0 +/- 25.3,39657.2 +/- 27.7,39785.5 +/- 30.0,39913.7 +/- 32.0,40041.9 +/- 34.0,40170.1 +/- 35.8,40298.3 +/- 37.6,40426.5 +/- 39.2,40554.7 +/- 40.8,40682.9 +/- 42.4,40811.1 +/- 43.9,40939.3 +/- 45.3,41067.5 +/- 46.7,41195.7 +/- 48.0,41323.9 +/- 49.4
Bolzano,38888.0 +/- 1.0,39016.2 +/- 11.3,39144.4 +/- 16.0,39272.6 +/- 19.6,39400.8 +/- 22.6,39529.0 +/- 25.3,39657.2 +/- 27.7,39785.5 +/- 30.0,39913.7 +/- 32.0,40041.9 +/- 34.0,40170.1 +/- 35.8,40298.3 +/- 37.6,40426.5 +/- 39.2,40554.7 +/- 40.8,40682.9 +/- 42.4,40811.1 +/- 43.9,40939.3 +/- 45.3,41067.5 +/- 46.7,41195.7 +/- 48.0,41323.9 +/- 49.4
Sardegna,24247.0 +/- 1.0,24443.0 +/- 14.0,24638.9 +/- 19.8,24834.9 +/- 24.2,25030.9 +/- 28.0,25226.9 +/- 31.3,25422.8 +/- 34.3,25618.8 +/- 37.0,25814.8 +/- 39.6,26010.7 +/- 42.0,26206.7 +/- 44.3,26402.7 +/- 46.4,26598.7 +/- 48.5,26794.6 +/- 50.5,26990.6 +/- 52.4,27186.6 +/- 54.2,27382.5 +/- 56.0,-54584473663951528522256515535984927427626985283534462408765232958222925723206480934213619718363273162320260161321602053863582123444671588774286491767879133343545881106132120079041490066167883288450620291284992.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Umbria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,26665.0 +/- 1.0,26882.9 +/- 14.8,27100.8 +/- 20.9,27318.7 +/- 25.6,27536.6 +/- 29.5,27754.5 +/- 33.0,27972.4 +/- 36.2,28190.2 +/- 39.1,28408.1 +/- 41.8,28626.0 +/- 44.3,28843.9 +/- 46.7,29061.8 +/- 49.0,29279.7 +/- 51.1,29497.6 +/- 53.2,29715.5 +/- 55.2,29933.4 +/- 57.2,30151.3 +/- 59.0,30369.2 +/- 60.9,30587.1 +/- 62.6,30805.0 +/- 64.3
Molise,7323.0 +/- 1.0,7347.1 +/- 4.9,7371.3 +/- 6.9,7395.4 +/- 8.5,7419.6 +/- 9.8,7443.7 +/- 11.0,7467.8 +/- 12.0,7492.0 +/- 13.0,7516.1 +/- 13.9,7540.3 +/- 14.7,7564.4 +/- 15.5,7588.5 +/- 16.3,7612.7 +/- 17.0,7636.8 +/- 17.7,7661.0 +/- 18.4,7685.1 +/- 19.0,7709.2 +/- 19.7,7733.4 +/- 20.3,7757.5 +/- 20.8,7781.7 +/- 21.4
Valled'Aosta,7304.0 +/- 1.0,7320.1 +/- 4.0,7336.3 +/- 5.7,7352.4 +/- 7.0,7368.6 +/- 8.0,7384.7 +/- 9.0,7400.9 +/- 9.8,7417.0 +/- 10.6,7433.2 +/- 11.4,7449.3 +/- 12.1,7465.5 +/- 12.7,7481.6 +/- 13.3,7497.7 +/- 13.9,7513.9 +/- 14.5,7530.0 +/- 15.0,7546.2 +/- 15.6,7562.3 +/- 16.1,7578.5 +/- 16.6,7594.6 +/- 17.0,7610.8 +/- 17.5
