place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,113783.0 +/- 1.0,115298.4 +/- 38.9,116799.9 +/- 54.9,118287.7 +/- 67.1,119762.2 +/- 77.3,121223.5 +/- 86.3,122671.9 +/- 94.3,124107.7 +/- 101.6,125531.1 +/- 108.4,126942.3 +/- 114.7,128341.5 +/- 120.7,129729.0 +/- 126.3,131105.0 +/- 131.6,132469.7 +/- 136.7,133823.4 +/- 141.6,135166.2 +/- 146.2,136498.3 +/- 150.7,137819.9 +/- 155.0,139131.3 +/- 159.2,140432.6 +/- 163.2
EmiliaRomagna,112111.0 +/- 1.0,114188.6 +/- 45.6,116278.5 +/- 64.6,118380.9 +/- 79.2,120495.9 +/- 91.6,122623.7 +/- 102.5,124764.3 +/- 112.5,126918.1 +/- 121.7,129085.0 +/- 130.3,131265.3 +/- 138.4,133459.0 +/- 146.1,135666.5 +/- 153.5,137887.8 +/- 160.6,140123.0 +/- 167.4,142372.4 +/- 174.0,144636.1 +/- 180.3,146914.2 +/- 186.6,149207.0 +/- 192.6,151514.6 +/- 198.5,153837.2 +/- 204.3
Piemonte,99868.0 +/- 1.0,101327.5 +/- 38.2,102762.2 +/- 53.8,104172.9 +/- 65.6,105560.3 +/- 75.4,106925.2 +/- 84.0,108268.2 +/- 91.7,109590.0 +/- 98.6,110891.2 +/- 105.0,112172.6 +/- 110.9,113434.6 +/- 116.5,114678.0 +/- 121.7,115903.2 +/- 126.6,117110.8 +/- 131.3,118301.4 +/- 135.8,119475.5 +/- 140.0,120633.5 +/- 144.1,121776.1 +/- 148.0,122903.6 +/- 151.8,124016.5 +/- 155.4
Lazio,88022.0 +/- 1.0,89458.4 +/- 37.9,90908.0 +/- 53.7,92370.6 +/- 65.9,93846.2 +/- 76.3,95335.0 +/- 85.5,96836.8 +/- 93.9,98351.7 +/- 101.6,99879.7 +/- 108.9,101420.8 +/- 115.8,102974.9 +/- 122.3,104542.2 +/- 128.5,106122.5 +/- 134.5,107715.8 +/- 140.3,109322.3 +/- 145.9,110941.8 +/- 151.4,112574.4 +/- 156.7,114220.1 +/- 161.9,115878.9 +/- 166.9,117550.7 +/- 171.8
Puglia,82810.0 +/- 1.0,84198.1 +/- 37.3,85597.3 +/- 52.8,87007.5 +/- 64.8,88428.7 +/- 75.0,89861.0 +/- 84.0,91304.1 +/- 92.2,92758.1 +/- 99.7,94223.0 +/- 106.8,95698.6 +/- 113.5,97185.0 +/- 119.9,98682.1 +/- 126.0,100189.9 +/- 131.8,101708.2 +/- 137.5,103237.2 +/- 142.9,104776.7 +/- 148.2,106326.7 +/- 153.4,107887.2 +/- 158.4,109458.0 +/- 163.2,111039.3 +/- 168.0
Toscana,66910.0 +/- 1.0,68232.5 +/- 36.4,69561.9 +/- 51.5,70898.3 +/- 63.2,72241.6 +/- 73.0,73592.0 +/- 81.7,74949.5 +/- 89.7,76314.1 +/- 97.0,77686.0 +/- 103.8,79065.0 +/- 110.2,80451.5 +/- 116.4,81845.2 +/- 122.2,83246.4 +/- 127.8,84655.1 +/- 133.2,86071.3 +/- 138.4,87495.1 +/- 143.5,88926.6 +/- 148.4,90365.8 +/- 153.2,91812.7 +/- 157.8,93267.5 +/- 162.3
Sicilia,65116.0 +/- 1.0,65148.1 +/- 5.7,65176.7 +/- 7.8,65201.6 +/- 9.3,65223.0 +/- 10.3,65240.8 +/- 11.2,65254.9 +/- 11.8,65265.4 +/- 12.2,65272.2 +/- 12.5,65275.3 +/- 12.6,65274.8 +/- 12.6,65270.6 +/- 12.4,65262.6 +/- 12.1,65250.9 +/- 11.6,65235.5 +/- 10.9,65216.3 +/- 10.0,65193.4 +/- 8.8,65166.6 +/- 7.1,65136.1 +/- 4.5,65101.7 +/- 1.0
FriuliVeneziaGiulia,32748.0 +/- 1.0,32997.6 +/- 15.8,33243.7 +/- 22.3,33486.8 +/- 27.2,33727.6 +/- 31.3,33966.4 +/- 34.9,34203.5 +/- 38.2,34439.3 +/- 41.1,34674.0 +/- 43.9,34907.8 +/- 46.5,35140.9 +/- 48.9,35373.3 +/- 51.2,35605.2 +/- 53.5,35836.7 +/- 55.6,36067.9 +/- 57.6,36298.7 +/- 59.6,36529.3 +/- 61.5,36759.8 +/- 63.3,36990.0 +/- 65.1,37220.2 +/- 66.9
Liguria,22457.0 +/- 1.0,22702.5 +/- 15.7,22948.1 +/- 22.2,23193.6 +/- 27.1,23439.1 +/- 31.3,23684.6 +/- 35.0,23930.2 +/- 38.4,24175.7 +/- 41.5,24421.2 +/- 44.3,24666.8 +/- 47.0,24912.3 +/- 49.6,25157.8 +/- 52.0,25403.3 +/- 54.3,25648.9 +/- 56.5,25894.4 +/- 58.6,26139.9 +/- 60.7,26385.4 +/- 62.7,26631.0 +/- 64.6,26876.5 +/- 66.5,27122.0 +/- 68.3
Marche,36255.0 +/- 1.0,36570.0 +/- 17.7,36881.0 +/- 25.0,37188.0 +/- 30.5,37491.3 +/- 35.2,37790.9 +/- 39.2,38087.0 +/- 42.8,38379.8 +/- 46.1,38669.3 +/- 49.1,38955.7 +/- 52.0,39239.1 +/- 54.6,39519.6 +/- 57.1,39797.3 +/- 59.5,40072.3 +/- 61.8,40344.7 +/- 64.0,40614.7 +/- 66.0,40882.2 +/- 68.0,41147.4 +/- 69.9,41410.4 +/- 71.8,41671.3 +/- 73.6
scuola7,29408.0 +/- 1.0,29405.7 +/- 1.0,29398.7 +/- 1.0,29387.2 +/- 1.0,29371.1 +/- 1.0,29350.6 +/- 1.0,29325.5 +/- 1.0,29296.1 +/- 1.0,29262.2 +/- 1.0,29224.0 +/- 1.0,29181.5 +/- 1.0,29134.7 +/- 1.0,29083.6 +/- 1.0,29028.4 +/- 1.0,28969.0 +/- 1.0,28905.5 +/- 1.0,28838.0 +/- 1.0,28766.5 +/- 1.0,28691.0 +/- 1.0,28611.7 +/- 1.0
Bolzano,29408.0 +/- 1.0,29405.7 +/- 1.0,29398.7 +/- 1.0,29387.2 +/- 1.0,29371.1 +/- 1.0,29350.6 +/- 1.0,29325.5 +/- 1.0,29296.1 +/- 1.0,29262.2 +/- 1.0,29224.0 +/- 1.0,29181.5 +/- 1.0,29134.7 +/- 1.0,29083.6 +/- 1.0,29028.4 +/- 1.0,28969.0 +/- 1.0,28905.5 +/- 1.0,28838.0 +/- 1.0,28766.5 +/- 1.0,28691.0 +/- 1.0,28611.7 +/- 1.0
Abruzzo,24251.0 +/- 1.0,24322.4 +/- 8.4,24393.8 +/- 11.9,24465.2 +/- 14.6,24536.6 +/- 16.9,24607.9 +/- 18.9,24679.3 +/- 20.7,24750.7 +/- 22.4,24822.1 +/- 23.9,24893.4 +/- 25.3,24964.8 +/- 26.7,25036.2 +/- 28.0,25107.6 +/- 29.3,25178.9 +/- 30.5,25250.3 +/- 31.6,25321.7 +/- 32.7,25393.0 +/- 33.8,25464.4 +/- 34.8,25535.8 +/- 35.8,25607.2 +/- 36.8
Calabria,14047.0 +/- 1.0,14209.8 +/- 12.8,14372.7 +/- 18.0,14535.5 +/- 22.1,14698.3 +/- 25.5,14861.2 +/- 28.5,15024.0 +/- 31.3,15186.8 +/- 33.8,15349.7 +/- 36.1,15512.5 +/- 38.3,15675.3 +/- 40.4,15838.2 +/- 42.3,16001.0 +/- 44.2,16163.8 +/- 46.0,16326.6 +/- 47.7,16489.5 +/- 49.4,16652.3 +/- 51.0,16815.1 +/- 52.6,16978.0 +/- 54.1,17140.8 +/- 55.6
Umbria,17541.0 +/- 1.0,17695.8 +/- 12.4,17850.1 +/- 17.6,18004.2 +/- 21.5,18157.8 +/- 24.8,18311.2 +/- 27.8,18464.3 +/- 30.4,18617.1 +/- 32.8,18769.6 +/- 35.1,18921.9 +/- 37.2,19074.1 +/- 39.2,19226.0 +/- 41.0,19377.7 +/- 42.9,19529.3 +/- 44.6,19680.7 +/- 46.3,19831.9 +/- 47.9,19983.0 +/- 49.4,20134.0 +/- 50.9,20284.9 +/- 52.4,20435.7 +/- 53.8
Sardegna,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,4338.0 +/- 1.0,4376.5 +/- 6.2,4414.9 +/- 8.8,4453.4 +/- 10.7,4491.9 +/- 12.4,4530.3 +/- 13.9,4568.8 +/- 15.2,4607.3 +/- 16.4,4645.7 +/- 17.5,4684.2 +/- 18.6,4722.7 +/- 19.6,4761.1 +/- 20.6,4799.6 +/- 21.5,4838.1 +/- 22.4,4876.5 +/- 23.2,4915.0 +/- 24.0,4953.5 +/- 24.8,4991.9 +/- 25.6,5030.4 +/- 26.3,5068.9 +/- 27.0
Valled'Aosta,2083.0 +/- 1.0,2138.6 +/- 7.5,2195.7 +/- 10.6,2254.4 +/- 13.1,2314.6 +/- 15.2,2376.6 +/- 17.1,2440.2 +/- 18.9,2505.5 +/- 20.6,2572.7 +/- 22.1,2641.7 +/- 23.6,2712.6 +/- 25.1,2785.5 +/- 26.5,2860.5 +/- 27.9,2937.5 +/- 29.2,3016.7 +/- 30.6,3098.1 +/- 31.9,3181.8 +/- 33.1,3267.8 +/- 34.4,3356.3 +/- 35.7,3447.3 +/- 36.9
