place,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Veneto,89880.0 +/- 1.0,89957.9 +/- 8.8,90035.8 +/- 12.5,90113.7 +/- 15.3,90191.6 +/- 17.7,90269.5 +/- 19.7,90347.4 +/- 21.6,90425.3 +/- 23.4,90503.2 +/- 25.0,90581.2 +/- 26.5,90659.1 +/- 27.9,90737.0 +/- 29.3,90814.9 +/- 30.6,90892.8 +/- 31.8,90970.7 +/- 33.0,91048.6 +/- 34.2,91126.5 +/- 35.3,91204.4 +/- 36.4,91282.3 +/- 37.4,91360.2 +/- 38.5,91438.1 +/- 39.5,91516.0 +/- 40.4,91593.9 +/- 41.4,91671.8 +/- 42.3,91749.7 +/- 43.2,91827.6 +/- 44.1,91905.5 +/- 45.0,91983.5 +/- 45.9,92061.4 +/- 46.7,92139.3 +/- 47.5,92217.2 +/- 48.3,92295.1 +/- 49.1,92373.0 +/- 49.9,92450.9 +/- 50.7,92528.8 +/- 51.5,92606.7 +/- 52.2,92684.6 +/- 53.0,92762.5 +/- 53.7,92840.4 +/- 54.4,92918.3 +/- 55.1,92996.2 +/- 55.8,93074.1 +/- 56.5,93152.0 +/- 57.2,93229.9 +/- 57.9,93307.9 +/- 58.5,93385.8 +/- 59.2,93463.7 +/- 59.9,93541.6 +/- 60.5,93619.5 +/- 61.2,93697.4 +/- 61.8,93775.3 +/- 62.4
Campania,71662.0 +/- 1.0,73758.1 +/- 45.8,75807.6 +/- 64.4,77803.8 +/- 78.4,79740.2 +/- 89.9,81611.3 +/- 99.7,83412.2 +/- 108.4,85138.8 +/- 116.1,86787.7 +/- 123.0,88356.5 +/- 129.2,89843.5 +/- 134.8,91247.6 +/- 139.9,92568.7 +/- 144.6,93807.3 +/- 148.8,94964.4 +/- 152.7,96041.7 +/- 156.1,97041.5 +/- 159.3,97966.4 +/- 162.2,98819.5 +/- 164.8,99604.2 +/- 167.2,100323.9 +/- 169.3,100982.6 +/- 171.2,101584.1 +/- 173.0,102132.4 +/- 174.6,102631.5 +/- 176.0,103085.2 +/- 177.3,103497.4 +/- 178.4,103871.9 +/- 179.5,104212.1 +/- 180.4,104521.5 +/- 181.3,104803.3 +/- 182.0,105060.4 +/- 182.8,105295.7 +/- 183.4,105511.7 +/- 184.0,105710.7 +/- 184.5,105894.9 +/- 185.0,106066.2 +/- 185.5,106226.4 +/- 185.9,106376.9 +/- 186.3,106519.2 +/- 186.7,106654.5 +/- 187.1,106783.7 +/- 187.4,106908.0 +/- 187.7,107028.0 +/- 188.1,107144.4 +/- 188.4,107257.9 +/- 188.7,107368.9 +/- 189.0,107477.9 +/- 189.3,107585.3 +/- 189.5,107691.2 +/- 189.8,107796.1 +/- 190.1
EmiliaRomagna,68697.0 +/- 1.0,71613.4 +/- 54.0,74659.6 +/- 77.2,77828.8 +/- 95.6,81112.9 +/- 111.4,84502.3 +/- 125.7,87986.5 +/- 138.9,91553.8 +/- 151.2,95191.6 +/- 162.8,98886.4 +/- 173.8,102624.2 +/- 184.2,106390.2 +/- 194.1,110169.6 +/- 203.6,113947.0 +/- 212.7,117707.5 +/- 221.4,121436.1 +/- 229.7,125118.3 +/- 237.5,128740.1 +/- 245.0,132288.2 +/- 252.2,135750.3 +/- 258.9,139114.8 +/- 265.4,142371.6 +/- 271.4,145511.5 +/- 277.2,148526.5 +/- 282.5,151410.2 +/- 287.6,154157.4 +/- 292.3,156764.0 +/- 296.8,159227.4 +/- 300.9,161546.5 +/- 304.7,163720.9 +/- 308.3,165751.7 +/- 311.5,167641.1 +/- 314.6,169391.9 +/- 317.3,171008.1 +/- 319.9,172494.2 +/- 322.2,173855.6 +/- 324.3,175097.9 +/- 326.2,176227.3 +/- 327.9,177250.4 +/- 329.5,178173.6 +/- 330.9,179003.8 +/- 332.1,179747.8 +/- 333.2,180412.2 +/- 334.2,181003.5 +/- 335.1,181528.2 +/- 335.9,181992.4 +/- 336.6,182401.8 +/- 337.2,182762.0 +/- 337.7,183078.1 +/- 338.2,183355.0 +/- 338.6,183597.2 +/- 339.0
Lazio,42344.0 +/- 1.0,43593.9 +/- 35.4,44892.8 +/- 50.5,46241.7 +/- 62.4,47641.5 +/- 72.8,49093.1 +/- 82.2,50597.3 +/- 90.8,52154.8 +/- 99.0,53766.3 +/- 106.9,55432.5 +/- 114.4,57154.0 +/- 121.7,58931.1 +/- 128.8,60764.5 +/- 135.7,62654.4 +/- 142.5,64601.1 +/- 149.2,66604.7 +/- 155.8,68665.5 +/- 162.2,70783.4 +/- 168.6,72958.4 +/- 175.0,75190.3 +/- 181.2,77478.8 +/- 187.4,79823.6 +/- 193.6,82224.2 +/- 199.7,84680.2 +/- 205.8,87190.7 +/- 211.8,89755.2 +/- 217.7,92372.7 +/- 223.7,95042.2 +/- 229.6,97762.8 +/- 235.4,100533.2 +/- 241.2,103352.3 +/- 247.0,106218.6 +/- 252.7,109130.6 +/- 258.4,112086.9 +/- 264.1,115085.8 +/- 269.7,118125.5 +/- 275.3,121204.3 +/- 280.8,124320.2 +/- 286.3,127471.1 +/- 291.8,130655.2 +/- 297.2,133870.1 +/- 302.5,137113.8 +/- 307.8,140383.8 +/- 313.1,143677.9 +/- 318.3,146993.7 +/- 323.5,150328.7 +/- 328.6,153680.4 +/- 333.7,157046.4 +/- 338.7,160424.0 +/- 343.6,163810.6 +/- 348.5,167203.7 +/- 353.4
Toscana,85076.0 +/- 1.0,87033.7 +/- 44.2,88871.7 +/- 61.6,90587.3 +/- 74.2,92179.6 +/- 84.3,93649.0 +/- 92.6,94997.4 +/- 99.6,96228.0 +/- 105.6,97344.9 +/- 110.8,98353.2 +/- 115.2,99259.0 +/- 119.1,100068.5 +/- 122.4,100788.6 +/- 125.3,101426.3 +/- 127.9,101988.7 +/- 130.0,102482.8 +/- 131.9,102915.6 +/- 133.6,103293.6 +/- 135.0,103623.0 +/- 136.2,103909.9 +/- 137.2,104159.5 +/- 138.1,104376.9 +/- 138.9,104566.6 +/- 139.6,104732.6 +/- 140.2,104878.6 +/- 140.7,105007.8 +/- 141.2,105122.8 +/- 141.6,105226.1 +/- 142.0,105319.8 +/- 142.3,105405.6 +/- 142.6,105485.0 +/- 142.9,105559.2 +/- 143.1,105629.2 +/- 143.4,105695.9 +/- 143.6,105760.0 +/- 143.8,105822.0 +/- 144.0,105882.4 +/- 144.2,105941.6 +/- 144.4,105999.8 +/- 144.7,106057.3 +/- 144.8,106114.2 +/- 145.0,106170.7 +/- 145.2,106226.9 +/- 145.4,106282.8 +/- 145.6,106338.6 +/- 145.8,106394.2 +/- 146.0,106449.8 +/- 146.2,106505.2 +/- 146.4,106560.6 +/- 146.6,106616.0 +/- 146.8,106671.4 +/- 147.0
Sicilia,36503.0 +/- 1.0,37775.6 +/- 35.7,39109.1 +/- 51.0,40506.1 +/- 63.3,41969.5 +/- 73.9,43502.3 +/- 83.7,45107.7 +/- 92.8,46788.9 +/- 101.4,48549.3 +/- 109.8,50392.5 +/- 117.9,52322.1 +/- 125.8,54341.9 +/- 133.6,56456.1 +/- 141.3,58668.8 +/- 148.9,60984.3 +/- 156.5,63407.2 +/- 164.0,65942.1 +/- 171.6,68594.2 +/- 179.1,71368.3 +/- 186.7,74270.0 +/- 194.3,77304.7 +/- 202.0,80478.3 +/- 209.7,83796.8 +/- 217.5,87266.4 +/- 225.3,90893.8 +/- 233.2,94685.6 +/- 241.2,98649.0 +/- 249.3,102791.3 +/- 257.5,107120.3 +/- 265.7,111643.8 +/- 274.1,116370.2 +/- 282.6,121308.1 +/- 291.2,126466.5 +/- 299.9,131854.7 +/- 308.8,137482.4 +/- 317.8,143359.7 +/- 326.9,149497.1 +/- 336.1,155905.5 +/- 345.5,162596.3 +/- 355.1,169581.1 +/- 364.8,176872.3 +/- 374.7,184482.6 +/- 384.7,192425.2 +/- 394.9,200713.8 +/- 405.2,209362.7 +/- 415.8,218386.7 +/- 426.5,227801.2 +/- 437.4,237622.2 +/- 448.5,247866.3 +/- 459.7,258550.7 +/- 471.2,269693.3 +/- 482.9
Puglia,17870.0 +/- 1.0,18041.8 +/- 13.1,18197.5 +/- 18.1,18338.1 +/- 21.6,18464.7 +/- 24.4,18578.6 +/- 26.6,18680.9 +/- 28.5,18772.8 +/- 30.0,18855.6 +/- 31.4,18930.4 +/- 32.6,18998.2 +/- 33.6,19060.2 +/- 34.5,19117.0 +/- 35.3,19169.7 +/- 36.1,19218.8 +/- 36.7,19265.1 +/- 37.4,19308.9 +/- 37.9,19350.9 +/- 38.5,19391.3 +/- 39.0,19430.6 +/- 39.5,19468.9 +/- 40.0,19506.4 +/- 40.5,19543.4 +/- 40.9,19580.0 +/- 41.4,19616.2 +/- 41.8,19652.2 +/- 42.2,19688.0 +/- 42.6,19723.7 +/- 43.1,19759.3 +/- 43.5,19794.8 +/- 43.9,19830.2 +/- 44.3,19865.7 +/- 44.7,19901.1 +/- 45.1,19936.4 +/- 45.5,19971.8 +/- 45.8,20007.2 +/- 46.2,20042.5 +/- 46.6,20077.9 +/- 47.0,20113.2 +/- 47.4,20148.6 +/- 47.7,20183.9 +/- 48.1,20219.2 +/- 48.5,20254.6 +/- 48.8,20289.9 +/- 49.2,20325.3 +/- 49.6,20360.6 +/- 49.9,20396.0 +/- 50.3,20431.3 +/- 50.6,20466.6 +/- 51.0,20502.0 +/- 51.3,20537.3 +/- 51.6
Liguria,43124.0 +/- 1.0,43701.2 +/- 24.0,44271.0 +/- 33.9,44832.7 +/- 41.3,45386.0 +/- 47.6,45930.2 +/- 53.0,46464.8 +/- 57.8,46989.4 +/- 62.2,47503.6 +/- 66.2,48006.9 +/- 69.9,48499.0 +/- 73.3,48979.6 +/- 76.5,49448.2 +/- 79.5,49904.7 +/- 82.3,50348.7 +/- 85.0,50780.0 +/- 87.5,51198.6 +/- 89.9,51604.1 +/- 92.1,51996.4 +/- 94.2,52375.5 +/- 96.2,52741.3 +/- 98.1,53093.7 +/- 99.8,53432.8 +/- 101.5,53758.5 +/- 103.1,54070.8 +/- 104.6,54369.9 +/- 106.0,54655.8 +/- 107.4,54928.7 +/- 108.6,55188.6 +/- 109.8,55435.7 +/- 111.0,55670.3 +/- 112.0,55892.4 +/- 113.0,56102.4 +/- 113.9,56300.3 +/- 114.8,56486.6 +/- 115.6,56661.3 +/- 116.4,56824.9 +/- 117.1,56977.5 +/- 117.7,57119.4 +/- 118.3,57251.0 +/- 118.9,57372.5 +/- 119.4,57484.3 +/- 119.8,57586.6 +/- 120.3,57679.7 +/- 120.6,57764.1 +/- 121.0,57839.9 +/- 121.3,57907.5 +/- 121.6,57967.2 +/- 121.8,58019.4 +/- 122.0,58064.2 +/- 122.2,58102.2 +/- 122.4
FriuliVeneziaGiulia,22430.0 +/- 1.0,23034.2 +/- 24.6,23641.2 +/- 34.8,24249.8 +/- 42.7,24858.9 +/- 49.3,25467.4 +/- 55.1,26074.1 +/- 60.4,26677.9 +/- 65.2,27277.8 +/- 69.6,27872.6 +/- 73.8,28461.3 +/- 77.7,29042.9 +/- 81.3,29616.4 +/- 84.8,30180.8 +/- 88.0,30735.2 +/- 91.1,31279.0 +/- 94.1,31811.1 +/- 96.9,32331.0 +/- 99.5,32838.0 +/- 102.0,33331.4 +/- 104.4,33810.8 +/- 106.7,34275.8 +/- 108.8,34725.8 +/- 110.9,35160.6 +/- 112.8,35579.9 +/- 114.7,35983.6 +/- 116.4,36371.4 +/- 118.1,36743.5 +/- 119.6,37099.6 +/- 121.1,37440.0 +/- 122.5,37764.7 +/- 123.8,38073.9 +/- 125.1,38367.7 +/- 126.2,38646.6 +/- 127.3,38910.6 +/- 128.4,39160.3 +/- 129.3,39395.9 +/- 130.3,39617.9 +/- 131.1,39826.7 +/- 131.9,40022.7 +/- 132.6,40206.4 +/- 133.3,40378.3 +/- 134.0,40538.9 +/- 134.6,40688.7 +/- 135.1,40828.1 +/- 135.6,40957.7 +/- 136.1,41078.1 +/- 136.6,41189.6 +/- 137.0,41292.8 +/- 137.3,41388.2 +/- 137.7,41476.2 +/- 138.0
Marche,18791.0 +/- 1.0,18882.6 +/- 9.6,18975.4 +/- 13.6,19069.4 +/- 16.7,19164.7 +/- 19.3,19261.2 +/- 21.7,19358.8 +/- 23.8,19457.7 +/- 25.8,19557.8 +/- 27.7,19659.2 +/- 29.5,19761.7 +/- 31.2,19865.5 +/- 32.8,19970.4 +/- 34.3,20076.6 +/- 35.9,20184.0 +/- 37.3,20292.6 +/- 38.8,20402.5 +/- 40.1,20513.5 +/- 41.5,20625.8 +/- 42.8,20739.3 +/- 44.1,20854.0 +/- 45.4,20969.9 +/- 46.7,21087.0 +/- 47.9,21205.4 +/- 49.1,21324.9 +/- 50.3,21445.7 +/- 51.5,21567.7 +/- 52.7,21690.9 +/- 53.9,21815.3 +/- 55.0,21940.9 +/- 56.1,22067.8 +/- 57.2,22195.9 +/- 58.4,22325.2 +/- 59.4,22455.7 +/- 60.5,22587.4 +/- 61.6,22720.3 +/- 62.7,22854.4 +/- 63.7,22989.8 +/- 64.8,23126.4 +/- 65.8,23264.2 +/- 66.9,23403.2 +/- 67.9,23543.4 +/- 68.9,23684.9 +/- 70.0,23827.5 +/- 71.0,23971.4 +/- 72.0,24116.5 +/- 73.0,24262.8 +/- 74.0,24410.3 +/- 75.0,24559.0 +/- 75.9,24709.0 +/- 76.9,24860.2 +/- 77.9
Abruzzo,14197.0 +/- 1.0,14684.3 +/- 22.1,15186.4 +/- 31.5,15703.1 +/- 38.8,16234.0 +/- 45.1,16778.5 +/- 50.8,17336.1 +/- 56.0,17906.4 +/- 60.9,18488.6 +/- 65.5,19082.1 +/- 69.9,19686.2 +/- 74.1,20300.1 +/- 78.1,20923.0 +/- 82.0,21554.0 +/- 85.8,22192.3 +/- 89.4,22836.9 +/- 93.0,23486.8 +/- 96.4,24141.2 +/- 99.7,24799.1 +/- 103.0,25459.3 +/- 106.1,26120.9 +/- 109.2,26782.9 +/- 112.2,27444.2 +/- 115.1,28103.8 +/- 117.9,28760.7 +/- 120.7,29413.8 +/- 123.4,30062.3 +/- 126.0,30705.1 +/- 128.5,31341.3 +/- 130.9,31969.9 +/- 133.3,32590.2 +/- 135.6,33201.2 +/- 137.9,33802.2 +/- 140.0,34392.4 +/- 142.1,34971.0 +/- 144.1,35537.6 +/- 146.1,36091.3 +/- 148.0,36631.8 +/- 149.8,37158.4 +/- 151.5,37670.7 +/- 153.2,38168.4 +/- 154.8,38651.2 +/- 156.4,39118.6 +/- 157.9,39570.6 +/- 159.3,40006.9 +/- 160.7,40427.4 +/- 162.0,40832.2 +/- 163.2,41221.0 +/- 164.4,41594.1 +/- 165.5,41951.5 +/- 166.6,42293.2 +/- 167.6
scuola7,14698.0 +/- 1.0,14788.8 +/- 9.5,14863.8 +/- 12.9,14925.2 +/- 15.1,14975.1 +/- 16.6,15015.2 +/- 17.8,15047.4 +/- 18.7,15073.1 +/- 19.4,15093.6 +/- 19.9,15110.0 +/- 20.3,15123.3 +/- 20.6,15134.1 +/- 20.9,15143.2 +/- 21.1,15150.8 +/- 21.3,15157.5 +/- 21.4,15163.5 +/- 21.6,15168.9 +/- 21.7,15174.0 +/- 21.8,15178.9 +/- 21.9,15183.5 +/- 22.0,15188.1 +/- 22.1,15192.6 +/- 22.2,15197.0 +/- 22.3,15201.4 +/- 22.4,15205.8 +/- 22.5,15210.1 +/- 22.6,15214.5 +/- 22.7,15218.9 +/- 22.8,15223.2 +/- 22.9,15227.6 +/- 23.0,15231.9 +/- 23.1,15236.2 +/- 23.2,15240.6 +/- 23.3,15244.9 +/- 23.4,15249.3 +/- 23.5,15253.6 +/- 23.6,15258.0 +/- 23.7,15262.3 +/- 23.8,15266.7 +/- 23.8,15271.0 +/- 23.9,15275.3 +/- 24.0,15279.7 +/- 24.1,15284.0 +/- 24.2,15288.4 +/- 24.3,15292.7 +/- 24.4,15297.1 +/- 24.5,15301.4 +/- 24.6,15305.8 +/- 24.7,15310.1 +/- 24.7,15314.4 +/- 24.8,15318.8 +/- 24.9
Bolzano,14698.0 +/- 1.0,14788.8 +/- 9.5,14863.8 +/- 12.9,14925.2 +/- 15.1,14975.1 +/- 16.6,15015.2 +/- 17.8,15047.4 +/- 18.7,15073.1 +/- 19.4,15093.6 +/- 19.9,15110.0 +/- 20.3,15123.3 +/- 20.6,15134.1 +/- 20.9,15143.2 +/- 21.1,15150.8 +/- 21.3,15157.5 +/- 21.4,15163.5 +/- 21.6,15168.9 +/- 21.7,15174.0 +/- 21.8,15178.9 +/- 21.9,15183.5 +/- 22.0,15188.1 +/- 22.1,15192.6 +/- 22.2,15197.0 +/- 22.3,15201.4 +/- 22.4,15205.8 +/- 22.5,15210.1 +/- 22.6,15214.5 +/- 22.7,15218.9 +/- 22.8,15223.2 +/- 22.9,15227.6 +/- 23.0,15231.9 +/- 23.1,15236.2 +/- 23.2,15240.6 +/- 23.3,15244.9 +/- 23.4,15249.3 +/- 23.5,15253.6 +/- 23.6,15258.0 +/- 23.7,15262.3 +/- 23.8,15266.7 +/- 23.8,15271.0 +/- 23.9,15275.3 +/- 24.0,15279.7 +/- 24.1,15284.0 +/- 24.2,15288.4 +/- 24.3,15292.7 +/- 24.4,15297.1 +/- 24.5,15301.4 +/- 24.6,15305.8 +/- 24.7,15310.1 +/- 24.7,15314.4 +/- 24.8,15318.8 +/- 24.9
Umbria,19738.0 +/- 1.0,20077.2 +/- 18.4,20402.2 +/- 25.8,20712.6 +/- 31.2,21008.3 +/- 35.6,21289.0 +/- 39.4,21554.5 +/- 42.6,21805.1 +/- 45.5,22040.8 +/- 48.0,22261.8 +/- 50.2,22468.3 +/- 52.3,22660.9 +/- 54.1,22839.9 +/- 55.7,23005.7 +/- 57.2,23159.0 +/- 58.5,23300.2 +/- 59.7,23430.1 +/- 60.8,23549.1 +/- 61.7,23658.0 +/- 62.6,23757.3 +/- 63.4,23847.7 +/- 64.1,23929.8 +/- 64.7,24004.3 +/- 65.3,24071.7 +/- 65.8,24132.6 +/- 66.3,24187.7 +/- 66.7,24237.3 +/- 67.1,24282.0 +/- 67.4,24322.4 +/- 67.7,24358.7 +/- 68.0,24391.5 +/- 68.2,24421.2 +/- 68.4,24448.0 +/- 68.6,24472.3 +/- 68.8,24494.4 +/- 69.0,24514.6 +/- 69.1,24533.0 +/- 69.2,24550.0 +/- 69.4,24565.7 +/- 69.5,24580.3 +/- 69.6,24594.0 +/- 69.7,24606.8 +/- 69.8,24618.9 +/- 69.9,24630.4 +/- 69.9,24641.3 +/- 70.0,24651.9 +/- 70.1,24662.1 +/- 70.2,24671.9 +/- 70.2,24681.6 +/- 70.3,24690.9 +/- 70.4,24700.2 +/- 70.4
Sardegna,9729.0 +/- 1.0,9902.4 +/- 13.2,10069.4 +/- 18.4,10229.8 +/- 22.4,10383.2 +/- 25.6,10529.7 +/- 28.3,10668.9 +/- 30.7,10801.0 +/- 32.7,10926.1 +/- 34.6,11044.1 +/- 36.3,11155.3 +/- 37.8,11259.9 +/- 39.1,11358.2 +/- 40.4,11450.5 +/- 41.5,11537.0 +/- 42.5,11618.2 +/- 43.5,11694.3 +/- 44.3,11765.9 +/- 45.1,11833.1 +/- 45.9,11896.4 +/- 46.6,11956.2 +/- 47.2,12012.7 +/- 47.8,12066.4 +/- 48.3,12117.4 +/- 48.9,12166.2 +/- 49.4,12212.9 +/- 49.8,12257.8 +/- 50.3,12301.2 +/- 50.7,12343.3 +/- 51.1,12384.2 +/- 51.5,12424.0 +/- 51.9,12463.1 +/- 52.3,12501.4 +/- 52.7,12539.1 +/- 53.0,12576.2 +/- 53.4,12613.0 +/- 53.7,12649.4 +/- 54.0,12685.5 +/- 54.4,12721.3 +/- 54.7,12757.0 +/- 55.0,12792.5 +/- 55.3,12827.8 +/- 55.7,12863.1 +/- 56.0,12898.3 +/- 56.3,12933.4 +/- 56.6,12968.5 +/- 56.9,13003.5 +/- 57.2,13038.5 +/- 57.5,13073.4 +/- 57.8,13108.4 +/- 58.1,13143.3 +/- 58.4
Calabria,9026.0 +/- 1.0,9422.4 +/- 19.9,9821.4 +/- 28.2,10221.3 +/- 34.6,10620.2 +/- 39.9,11016.3 +/- 44.6,11408.0 +/- 48.8,11793.4 +/- 52.6,12171.0 +/- 56.1,12539.2 +/- 59.3,12896.6 +/- 62.2,13242.1 +/- 64.9,13574.5 +/- 67.4,13892.8 +/- 69.8,14196.4 +/- 71.9,14484.5 +/- 73.9,14756.9 +/- 75.7,15013.1 +/- 77.4,15253.2 +/- 78.9,15477.1 +/- 80.3,15685.1 +/- 81.6,15877.4 +/- 82.8,16054.6 +/- 83.8,16217.1 +/- 84.8,16365.6 +/- 85.7,16500.7 +/- 86.5,16623.2 +/- 87.2,16733.8 +/- 87.8,16833.4 +/- 88.4,16922.8 +/- 88.9,17002.7 +/- 89.3,17074.1 +/- 89.7,17137.5 +/- 90.1,17193.9 +/- 90.4,17243.8 +/- 90.7,17288.1 +/- 90.9,17327.2 +/- 91.1,17361.9 +/- 91.3,17392.6 +/- 91.5,17419.9 +/- 91.6,17444.1 +/- 91.8,17465.8 +/- 91.9,17485.2 +/- 92.0,17502.7 +/- 92.1,17518.6 +/- 92.2,17533.0 +/- 92.2,17546.4 +/- 92.3,17558.7 +/- 92.4,17570.2 +/- 92.4,17581.1 +/- 92.5,17591.4 +/- 92.5
Valled'Aosta,5674.0 +/- 1.0,5709.8 +/- 6.0,5740.7 +/- 8.2,5767.2 +/- 9.7,5789.7 +/- 10.8,5808.8 +/- 11.6,5824.9 +/- 12.3,5838.4 +/- 12.8,5849.8 +/- 13.3,5859.3 +/- 13.6,5867.2 +/- 13.9,5873.9 +/- 14.1,5879.6 +/- 14.3,5884.4 +/- 14.5,5888.5 +/- 14.6,5892.1 +/- 14.8,5895.2 +/- 14.9,5898.0 +/- 15.0,5900.5 +/- 15.1,5902.8 +/- 15.1,5905.0 +/- 15.2,5907.1 +/- 15.3,5909.0 +/- 15.3,5910.9 +/- 15.4,5912.8 +/- 15.5,5914.6 +/- 15.5,5916.4 +/- 15.6,5918.2 +/- 15.6,5919.9 +/- 15.7,5921.7 +/- 15.7,5923.4 +/- 15.8,5925.2 +/- 15.8,5926.9 +/- 15.9,5928.6 +/- 16.0,5930.4 +/- 16.0,5932.1 +/- 16.1,5933.8 +/- 16.1,5935.6 +/- 16.2,5937.3 +/- 16.2,5939.0 +/- 16.3,5940.8 +/- 16.3,5942.5 +/- 16.4,5944.2 +/- 16.4,5946.0 +/- 16.5,5947.7 +/- 16.5,5949.4 +/- 16.6,5951.2 +/- 16.6,5952.9 +/- 16.7,5954.6 +/- 16.8,5956.3 +/- 16.8,5958.1 +/- 16.9
Molise,2715.0 +/- 1.0,2726.0 +/- 3.3,2736.0 +/- 4.6,2745.1 +/- 5.5,2753.4 +/- 6.2,2760.9 +/- 6.8,2767.9 +/- 7.3,2774.4 +/- 7.7,2780.5 +/- 8.1,2786.3 +/- 8.4,2791.7 +/- 8.8,2797.0 +/- 9.1,2802.0 +/- 9.3,2807.0 +/- 9.6,2811.8 +/- 9.8,2816.6 +/- 10.1,2821.3 +/- 10.3,2825.9 +/- 10.5,2830.5 +/- 10.7,2835.2 +/- 11.0,2839.8 +/- 11.2,2844.3 +/- 11.4,2848.9 +/- 11.6,2853.5 +/- 11.8,2858.1 +/- 12.0,2862.6 +/- 12.1,2867.2 +/- 12.3,2871.8 +/- 12.5,2876.3 +/- 12.7,2880.9 +/- 12.9,2885.4 +/- 13.1,2890.0 +/- 13.2,2894.6 +/- 13.4,2899.1 +/- 13.6,2903.7 +/- 13.7,2908.3 +/- 13.9,2912.8 +/- 14.1,2917.4 +/- 14.2,2921.9 +/- 14.4,2926.5 +/- 14.5,2931.1 +/- 14.7,2935.6 +/- 14.9,2940.2 +/- 15.0,2944.8 +/- 15.2,2949.3 +/- 15.3,2953.9 +/- 15.5,2958.5 +/- 15.6,2963.0 +/- 15.7,2967.6 +/- 15.9,2972.1 +/- 16.0,2976.7 +/- 16.2
