place,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,53988.0 +/- 1.0,54910.5 +/- 30.4,55832.9 +/- 43.0,56755.4 +/- 52.6,57677.8 +/- 60.7,58600.3 +/- 67.9,59522.7 +/- 74.4,60445.2 +/- 80.4,61367.6 +/- 85.9,62290.1 +/- 91.1,63212.5 +/- 96.0,64135.0 +/- 100.7,65057.5 +/- 105.2,65979.9 +/- 109.5,66902.4 +/- 113.6,67824.8 +/- 117.6,68747.3 +/- 121.5,69669.7 +/- 125.2,70592.2 +/- 128.9,71514.6 +/- 132.4,72437.1 +/- 135.8,73359.6 +/- 139.2,74282.0 +/- 142.5,75204.5 +/- 145.7,76126.9 +/- 148.8,77049.4 +/- 151.9,77971.8 +/- 154.9,78894.3 +/- 157.8,79816.7 +/- 160.7,80739.2 +/- 163.6,81661.6 +/- 166.4,82584.1 +/- 169.1,83506.6 +/- 171.8,84429.0 +/- 174.5,85351.5 +/- 177.1,86273.9 +/- 179.7,87196.4 +/- 182.2,88118.8 +/- 184.7,89041.3 +/- 187.2,89963.7 +/- 189.7,90886.2 +/- 192.1,91808.6 +/- 194.5,92731.1 +/- 196.8,93653.6 +/- 199.2,94576.0 +/- 201.5,95498.5 +/- 203.7,96420.9 +/- 206.0,97343.4 +/- 208.2,98265.8 +/- 210.4,99188.3 +/- 212.6
EmiliaRomagna,66701.0 +/- 1.0,67647.2 +/- 30.8,68524.6 +/- 42.7,69330.5 +/- 51.3,70062.1 +/- 58.0,70716.7 +/- 63.4,71291.7 +/- 67.8,71784.4 +/- 71.3,72192.0 +/- 74.1,72511.9 +/- 76.2,72741.4 +/- 77.7,72877.8 +/- 78.6,72918.4 +/- 78.9,72861.5 +/- 78.5,72707.1 +/- 77.5,72455.0 +/- 75.9,72105.4 +/- 73.5,71658.2 +/- 70.4,71113.4 +/- 66.4,70471.0 +/- 61.4,69731.0 +/- 55.0,68893.4 +/- 46.8,67958.3 +/- 35.5,66925.5 +/- 15.0,65795.2 +/- 1.0,64567.3 +/- 1.0,63241.8 +/- 1.0,61818.7 +/- 1.0,60298.0 +/- 1.0,58679.8 +/- 1.0,56963.9 +/- 1.0,55150.5 +/- 1.0,53239.5 +/- 1.0,51230.9 +/- 1.0,49124.7 +/- 1.0,46920.9 +/- 1.0,44619.6 +/- 1.0,42220.7 +/- 1.0,39724.1 +/- 1.0,37130.0 +/- 1.0,34438.4 +/- 1.0,31649.1 +/- 1.0,28762.2 +/- 1.0,25777.8 +/- 1.0,22695.8 +/- 1.0,19516.2 +/- 1.0,16239.0 +/- 1.0,12864.3 +/- 1.0,9391.9 +/- 1.0,5822.0 +/- 1.0
Piemonte,31237.0 +/- 1.0,31906.5 +/- 25.9,32576.1 +/- 36.6,33245.6 +/- 44.8,33915.1 +/- 51.8,34584.7 +/- 57.9,35254.2 +/- 63.4,35923.7 +/- 68.5,36593.2 +/- 73.2,37262.8 +/- 77.6,37932.3 +/- 81.8,38601.8 +/- 85.8,39271.4 +/- 89.6,39940.9 +/- 93.3,40610.4 +/- 96.8,41280.0 +/- 100.2,41949.5 +/- 103.5,42619.0 +/- 106.7,43288.5 +/- 109.8,43958.1 +/- 112.8,44627.6 +/- 115.7,45297.1 +/- 118.6,45966.7 +/- 121.4,46636.2 +/- 124.1,47305.7 +/- 126.8,47975.3 +/- 129.4,48644.8 +/- 131.9,49314.3 +/- 134.5,49983.8 +/- 136.9,50653.4 +/- 139.3,51322.9 +/- 141.7,51992.4 +/- 144.1,52662.0 +/- 146.4,53331.5 +/- 148.6,54001.0 +/- 150.9,54670.6 +/- 153.1,55340.1 +/- 155.3,56009.6 +/- 157.4,56679.1 +/- 159.5,57348.7 +/- 161.6,58018.2 +/- 163.6,58687.7 +/- 165.7,59357.3 +/- 167.7,60026.8 +/- 169.7,60696.3 +/- 171.6,61365.9 +/- 173.6,62035.4 +/- 175.5,62704.9 +/- 177.4,63374.4 +/- 179.3,64044.0 +/- 181.1
Lazio,82597.0 +/- 1.0,83371.4 +/- 27.8,84032.1 +/- 37.9,84570.8 +/- 44.4,84978.5 +/- 48.8,85245.3 +/- 51.5,85361.0 +/- 52.6,85314.4 +/- 52.1,85093.4 +/- 50.0,84685.2 +/- 45.7,84076.0 +/- 38.5,83250.8 +/- 25.6,82193.7 +/- 1.0,80887.7 +/- 1.0,79314.2 +/- 1.0,77453.5 +/- 1.0,75284.4 +/- 1.0,72784.0 +/- 1.0,69928.0 +/- 1.0,66690.0 +/- 1.0,63041.8 +/- 1.0,58953.1 +/- 1.0,54391.2 +/- 1.0,49321.3 +/- 1.0,43705.8 +/- 1.0,37504.3 +/- 1.0,30673.6 +/- 1.0,23167.1 +/- 1.0,14934.8 +/- 1.0,5923.3 +/- 1.0,-3925.2 +/- 1.0,-14672.6 +/- 1.0,-26385.2 +/- 1.0,-39134.4 +/- 1.0,-52996.8 +/- 1.0,-68054.6 +/- 1.0,-84396.4 +/- 1.0,-102116.9 +/- 1.0,-121318.0 +/- 1.0,-142109.3 +/- 1.0,-164608.1 +/- 1.0,-188940.8 +/- 1.0,-215242.9 +/- 1.0,-243659.9 +/- 1.0,-274348.1 +/- 1.0,-307475.5 +/- 1.0,-343222.4 +/- 1.0,-381782.2 +/- 1.0,-423363.0 +/- 1.0,-468188.0 +/- 1.0
Toscana,17213.0 +/- 1.0,17742.2 +/- 23.0,18283.0 +/- 32.7,18836.3 +/- 40.3,19403.0 +/- 46.8,19984.0 +/- 52.6,20580.2 +/- 58.0,21192.8 +/- 63.1,21822.9 +/- 67.9,22471.6 +/- 72.5,23140.2 +/- 77.0,23830.3 +/- 81.3,24543.1 +/- 85.6,25280.4 +/- 89.8,26043.7 +/- 94.0,26835.0 +/- 98.1,27656.0 +/- 102.2,28509.0 +/- 106.3,29396.1 +/- 110.4,30319.7 +/- 114.5,31282.2 +/- 118.6,32286.4 +/- 122.8,33335.3 +/- 127.0,34431.8 +/- 131.2,35579.2 +/- 135.5,36781.2 +/- 139.9,38041.4 +/- 144.3,39363.9 +/- 148.8,40753.1 +/- 153.4,42213.4 +/- 158.1,43750.0 +/- 162.9,45368.0 +/- 167.8,47073.0 +/- 172.8,48871.2 +/- 177.9,50768.9 +/- 183.2,52773.0 +/- 188.6,54891.0 +/- 194.1,57130.7 +/- 199.8,59500.5 +/- 205.6,62009.4 +/- 211.7,64667.0 +/- 217.8,67483.8 +/- 224.2,70470.6 +/- 230.8,73639.3 +/- 237.5,77002.4 +/- 244.5,80573.5 +/- 251.7,84366.8 +/- 259.1,88397.8 +/- 266.8,92683.0 +/- 274.7,97240.0 +/- 282.9
Sicilia,50122.0 +/- 1.0,51074.0 +/- 30.9,52026.0 +/- 43.6,52978.1 +/- 53.4,53930.1 +/- 61.7,54882.1 +/- 69.0,55834.1 +/- 75.6,56786.2 +/- 81.6,57738.2 +/- 87.3,58690.2 +/- 92.6,59642.2 +/- 97.6,60594.2 +/- 102.3,61546.3 +/- 106.9,62498.3 +/- 111.2,63450.3 +/- 115.4,64402.3 +/- 119.5,65354.4 +/- 123.4,66306.4 +/- 127.2,67258.4 +/- 130.9,68210.4 +/- 134.5,69162.5 +/- 138.0,70114.5 +/- 141.4,71066.5 +/- 144.7,72018.5 +/- 148.0,72970.5 +/- 151.2,73922.6 +/- 154.3,74874.6 +/- 157.3,75826.6 +/- 160.3,76778.6 +/- 163.3,77730.7 +/- 166.2,78682.7 +/- 169.0,79634.7 +/- 171.8,80586.7 +/- 174.5,81538.7 +/- 177.2,82490.8 +/- 179.9,83442.8 +/- 182.5,84394.8 +/- 185.1,85346.8 +/- 187.7,86298.9 +/- 190.2,87250.9 +/- 192.7,88202.9 +/- 195.1,89154.9 +/- 197.6,90106.9 +/- 200.0,91059.0 +/- 202.3,92011.0 +/- 204.7,92963.0 +/- 207.0,93915.0 +/- 209.3,94867.1 +/- 211.5,95819.1 +/- 213.8,96771.1 +/- 216.0
Puglia,58190.0 +/- 1.0,58756.7 +/- 23.8,59034.6 +/- 29.1,58882.3 +/- 26.3,58089.0 +/- 1.0,56341.2 +/- 1.0,53171.6 +/- 1.0,47884.1 +/- 1.0,39442.2 +/- 1.0,26301.5 +/- 1.0,6162.3 +/- 1.0,-24401.6 +/- 1.0,-70492.8 +/- 1.0,-139712.1 +/- 1.0,-243380.9 +/- 1.0,-398362.2 +/- 1.0,-629773.7 +/- 1.0,-975028.4 +/- 1.0,-1489852.9 +/- 1.0,-2257252.3 +/- 1.0,-3400863.0 +/- 1.0,-5104842.1 +/- 1.0,-7643491.9 +/- 1.0,-11425387.2 +/- 1.0,-17059101.6 +/- 1.0,-25451108.0 +/- 1.0,-37951601.1 +/- 1.0,-56571701.6 +/- 1.0,-84306981.6 +/- 1.0,-125619358.0 +/- 1.0,-187154873.3 +/- 1.0,-278812834.5 +/- 1.0,-415338298.8 +/- 1.0,-618694087.6 +/- 1.0,-921593910.7 +/- 1.0,-1372764969.0 +/- 1.0,-2044786622.4 +/- 1.0,-3045766116.3 +/- 1.0,-4536729622.7 +/- 1.0,-6757526266.2 +/- 1.0,-10065412272.1 +/- 1.0,-14992522210.2 +/- 1.0,-22331472640.2 +/- 1.0,-33262869082.4 +/- 1.0,-49545228158.5 +/- 1.0,-73797867375.7 +/- 1.0,-109922270586.1 +/- 1.0,-163729713516.7 +/- 1.0,-243876114492.3 +/- 1.0,-363254498310.3 +/- 1.0
Liguria,11052.0 +/- 1.0,11293.6 +/- 15.5,11535.2 +/- 22.0,11776.7 +/- 26.9,12018.3 +/- 31.1,12259.9 +/- 34.8,12501.5 +/- 38.1,12743.0 +/- 41.1,12984.6 +/- 44.0,13226.2 +/- 46.6,13467.8 +/- 49.2,13709.4 +/- 51.5,13950.9 +/- 53.8,14192.5 +/- 56.0,14434.1 +/- 58.2,14675.7 +/- 60.2,14917.2 +/- 62.2,15158.8 +/- 64.1,15400.4 +/- 65.9,15642.0 +/- 67.7,15883.5 +/- 69.5,16125.1 +/- 71.2,16366.7 +/- 72.9,16608.3 +/- 74.5,16849.9 +/- 76.1,17091.4 +/- 77.7,17333.0 +/- 79.3,17574.6 +/- 80.8,17816.2 +/- 82.2,18057.7 +/- 83.7,18299.3 +/- 85.1,18540.9 +/- 86.5,18782.5 +/- 87.9,19024.1 +/- 89.3,19265.6 +/- 90.6,19507.2 +/- 92.0,19748.8 +/- 93.3,19990.4 +/- 94.5,20231.9 +/- 95.8,20473.5 +/- 97.1,20715.1 +/- 98.3,20956.7 +/- 99.5,21198.2 +/- 100.7,21439.8 +/- 101.9,21681.4 +/- 103.1,21923.0 +/- 104.3,22164.6 +/- 105.4,22406.1 +/- 106.6,22647.7 +/- 107.7,22889.3 +/- 108.8
FriuliVeneziaGiulia,17531.0 +/- 1.0,17819.3 +/- 17.0,18107.1 +/- 24.0,18394.3 +/- 29.4,18681.0 +/- 33.9,18967.4 +/- 37.9,19253.3 +/- 41.5,19539.0 +/- 44.8,19824.3 +/- 47.9,20109.4 +/- 50.8,20394.3 +/- 53.5,20678.9 +/- 56.1,20963.4 +/- 58.6,21247.7 +/- 61.0,21531.8 +/- 63.3,21815.8 +/- 65.5,22099.7 +/- 67.6,22383.5 +/- 69.7,22667.2 +/- 71.7,22950.8 +/- 73.6,23234.4 +/- 75.5,23517.9 +/- 77.4,23801.3 +/- 79.2,24084.7 +/- 81.0,24368.0 +/- 82.7,24651.3 +/- 84.4,24934.5 +/- 86.0,25217.7 +/- 87.7,25500.9 +/- 89.3,25784.0 +/- 90.8,26067.2 +/- 92.4,26350.3 +/- 93.9,26633.4 +/- 95.4,26916.4 +/- 96.9,27199.5 +/- 98.3,27482.5 +/- 99.8,27765.6 +/- 101.2,28048.6 +/- 102.6,28331.6 +/- 103.9,28614.6 +/- 105.3,28897.6 +/- 106.6,29180.6 +/- 107.9,29463.6 +/- 109.2,29746.6 +/- 110.5,30029.5 +/- 111.8,30312.5 +/- 113.1,30595.5 +/- 114.3,30878.4 +/- 115.5,31161.4 +/- 116.7,31444.4 +/- 118.0
Marche,16747.0 +/- 1.0,17037.7 +/- 17.1,17328.5 +/- 24.1,17619.2 +/- 29.5,17909.9 +/- 34.1,18200.6 +/- 38.1,18491.3 +/- 41.8,18782.0 +/- 45.1,19072.7 +/- 48.2,19363.4 +/- 51.2,19654.2 +/- 53.9,19944.9 +/- 56.5,20235.6 +/- 59.1,20526.3 +/- 61.5,20817.0 +/- 63.8,21107.7 +/- 66.0,21398.4 +/- 68.2,21689.1 +/- 70.3,21979.8 +/- 72.3,22270.5 +/- 74.3,22561.2 +/- 76.3,22851.9 +/- 78.1,23142.6 +/- 80.0,23433.3 +/- 81.8,23724.0 +/- 83.5,24014.8 +/- 85.3,24305.5 +/- 86.9,24596.2 +/- 88.6,24886.9 +/- 90.2,25177.6 +/- 91.8,25468.3 +/- 93.4,25759.0 +/- 94.9,26049.7 +/- 96.5,26340.4 +/- 97.9,26631.1 +/- 99.4,26921.8 +/- 100.9,27212.5 +/- 102.3,27503.2 +/- 103.7,27793.9 +/- 105.1,28084.6 +/- 106.5,28375.3 +/- 107.8,28666.1 +/- 109.2,28956.8 +/- 110.5,29247.5 +/- 111.8,29538.2 +/- 113.1,29828.9 +/- 114.4,30119.6 +/- 115.6,30410.3 +/- 116.9,30701.0 +/- 118.1,30991.7 +/- 119.4
