place,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,60422.0 +/- 1.0,62726.9 +/- 48.0,65032.1 +/- 67.9,67328.3 +/- 83.1,69606.5 +/- 95.8,71857.7 +/- 106.9,74073.5 +/- 116.8,76245.8 +/- 125.8,78366.9 +/- 134.0,80430.0 +/- 141.4,82428.7 +/- 148.3,84357.5 +/- 154.7,86211.7 +/- 160.6,87987.2 +/- 166.0,89680.9 +/- 171.1,91290.4 +/- 175.7,92814.4 +/- 180.0,94252.0 +/- 183.9,95603.1 +/- 187.6,96868.7 +/- 190.9,98049.9 +/- 194.0,99148.7 +/- 196.8,100167.5 +/- 199.4,101109.3 +/- 201.7,101977.3 +/- 203.9,102775.0 +/- 205.8,103506.3 +/- 207.6,104175.0 +/- 209.2,104785.4 +/- 210.6,105341.4 +/- 211.9,105847.3 +/- 213.1,106306.9 +/- 214.2,106724.4 +/- 215.2,107103.4 +/- 216.1,107447.6 +/- 216.9,107760.6 +/- 217.6,108045.5 +/- 218.2,108305.4 +/- 218.8,108543.2 +/- 219.4,108761.4 +/- 219.9,108962.5 +/- 220.3,109148.6 +/- 220.7,109321.6 +/- 221.1,109483.3 +/- 221.5,109635.3 +/- 221.8,109779.0 +/- 222.2,109915.5 +/- 222.5,110046.0 +/- 222.8,110171.4 +/- 223.0,110292.6 +/- 223.3,110410.1 +/- 223.6,110524.6 +/- 223.8,110636.6 +/- 224.1,110746.6 +/- 224.3,110854.9 +/- 224.6,110961.8 +/- 224.8
Veneto,82674.0 +/- 1.0,82749.1 +/- 8.7,82824.1 +/- 12.3,82899.2 +/- 15.0,82974.2 +/- 17.3,83049.3 +/- 19.4,83124.3 +/- 21.2,83199.4 +/- 22.9,83274.5 +/- 24.5,83349.5 +/- 26.0,83424.6 +/- 27.4,83499.6 +/- 28.7,83574.7 +/- 30.0,83649.8 +/- 31.2,83724.8 +/- 32.4,83799.9 +/- 33.6,83874.9 +/- 34.7,83950.0 +/- 35.7,84025.0 +/- 36.8,84100.1 +/- 37.8,84175.2 +/- 38.7,84250.2 +/- 39.7,84325.3 +/- 40.6,84400.3 +/- 41.5,84475.4 +/- 42.4,84550.5 +/- 43.3,84625.5 +/- 44.2,84700.6 +/- 45.0,84775.6 +/- 45.8,84850.7 +/- 46.7,84925.7 +/- 47.5,85000.8 +/- 48.2,85075.9 +/- 49.0,85150.9 +/- 49.8,85226.0 +/- 50.5,85301.0 +/- 51.3,85376.1 +/- 52.0,85451.1 +/- 52.7,85526.2 +/- 53.4,85601.3 +/- 54.1,85676.3 +/- 54.8,85751.4 +/- 55.5,85826.4 +/- 56.1,85901.5 +/- 56.8,85976.6 +/- 57.5,86051.6 +/- 58.1,86126.7 +/- 58.8,86201.7 +/- 59.4,86276.8 +/- 60.0,86351.8 +/- 60.6,86426.9 +/- 61.3,86502.0 +/- 61.9,86577.0 +/- 62.5,86652.1 +/- 63.1,86727.1 +/- 63.7,86802.2 +/- 64.3
EmiliaRomagna,56270.0 +/- 1.0,59080.4 +/- 53.0,62182.0 +/- 76.9,65598.7 +/- 96.6,69355.7 +/- 114.4,73479.1 +/- 131.2,77996.3 +/- 147.4,82935.7 +/- 163.3,88326.7 +/- 179.0,94199.3 +/- 194.8,100584.7 +/- 210.5,107514.4 +/- 226.4,115020.8 +/- 242.4,123136.2 +/- 258.6,131893.5 +/- 275.0,141325.5 +/- 291.6,151464.9 +/- 308.5,162343.8 +/- 325.7,173994.1 +/- 343.1,186446.5 +/- 360.8,199730.8 +/- 378.8,213875.7 +/- 397.0,228907.9 +/- 415.5,244852.6 +/- 434.3,261732.7 +/- 453.3,279569.0 +/- 472.5,298379.5 +/- 492.0,318179.4 +/- 511.8,338980.7 +/- 531.7,360792.2 +/- 551.8,383619.0 +/- 572.1,407462.6 +/- 592.6,432320.6 +/- 613.2,458186.2 +/- 634.0,485048.7 +/- 654.8,512892.9 +/- 675.7,541699.4 +/- 696.7,571444.0 +/- 717.8,602098.4 +/- 738.8,633629.8 +/- 759.8,666000.8 +/- 780.9,699170.1 +/- 801.8,733092.0 +/- 822.7,767716.9 +/- 843.5,802991.5 +/- 864.1,838859.0 +/- 884.6,875259.2 +/- 905.0,912129.1 +/- 925.1,949402.9 +/- 945.1,987012.7 +/- 964.8,1024888.6 +/- 984.2,1062959.1 +/- 1003.3,1101151.7 +/- 1022.2,1139393.2 +/- 1040.7,1177610.0 +/- 1058.9,1215728.8 +/- 1076.8
Lazio,32536.0 +/- 1.0,33442.8 +/- 30.1,34375.7 +/- 42.9,35334.4 +/- 52.9,36318.2 +/- 61.5,37326.4 +/- 69.2,38358.3 +/- 76.3,39412.9 +/- 82.9,40489.5 +/- 89.2,41586.8 +/- 95.1,42703.9 +/- 100.8,43839.5 +/- 106.3,44992.4 +/- 111.6,46161.3 +/- 116.7,47344.7 +/- 121.7,48541.3 +/- 126.5,49749.5 +/- 131.2,50967.7 +/- 135.8,52194.4 +/- 140.2,53427.9 +/- 144.5,54666.6 +/- 148.8,55908.7 +/- 152.9,57152.7 +/- 156.9,58396.8 +/- 160.8,59639.3 +/- 164.6,60878.4 +/- 168.4,62112.6 +/- 172.0,63340.1 +/- 175.5,64559.3 +/- 179.0,65768.7 +/- 182.3,66966.6 +/- 185.6,68151.5 +/- 188.7,69322.1 +/- 191.8,70476.8 +/- 194.8,71614.4 +/- 197.7,72733.5 +/- 200.5,73833.1 +/- 203.2,74912.0 +/- 205.9,75969.1 +/- 208.4,77003.5 +/- 210.9,78014.4 +/- 213.3,79000.9 +/- 215.6,79962.3 +/- 217.8,80898.1 +/- 219.9,81807.8 +/- 222.0,82690.9 +/- 224.0,83547.0 +/- 225.9,84375.9 +/- 227.7,85177.5 +/- 229.4,85951.7 +/- 231.1,86698.4 +/- 232.7,87417.7 +/- 234.3,88109.8 +/- 235.7,88774.9 +/- 237.1,89413.2 +/- 238.5,90025.1 +/- 239.8
Toscana,74261.0 +/- 1.0,77227.9 +/- 54.5,80172.0 +/- 76.9,83079.8 +/- 93.9,85938.3 +/- 108.1,88735.2 +/- 120.3,91459.1 +/- 131.1,94099.4 +/- 140.8,96646.8 +/- 149.6,99093.1 +/- 157.6,101431.6 +/- 164.8,103656.5 +/- 171.5,105763.7 +/- 177.5,107750.3 +/- 183.0,109614.7 +/- 188.0,111356.5 +/- 192.6,112976.4 +/- 196.8,114476.4 +/- 200.5,115859.1 +/- 204.0,117128.3 +/- 207.0,118288.3 +/- 209.8,119344.1 +/- 212.3,120301.2 +/- 214.6,121165.4 +/- 216.6,121942.7 +/- 218.4,122639.3 +/- 220.0,123261.5 +/- 221.4,123815.5 +/- 222.6,124307.3 +/- 223.7,124742.8 +/- 224.7,125127.6 +/- 225.5,125467.0 +/- 226.3,125766.1 +/- 226.9,126029.4 +/- 227.5,126261.3 +/- 228.0,126465.8 +/- 228.5,126646.4 +/- 228.9,126806.3 +/- 229.2,126948.4 +/- 229.5,127075.3 +/- 229.8,127189.3 +/- 230.1,127292.4 +/- 230.3,127386.2 +/- 230.5,127472.4 +/- 230.7,127552.1 +/- 230.8,127626.5 +/- 231.0,127696.6 +/- 231.2,127763.0 +/- 231.3,127826.5 +/- 231.4,127887.7 +/- 231.6,127946.9 +/- 231.7,128004.6 +/- 231.8,128061.1 +/- 231.9,128116.6 +/- 232.1,128171.3 +/- 232.2,128225.4 +/- 232.3
Sicilia,29204.0 +/- 1.0,30167.4 +/- 31.0,31174.8 +/- 44.4,32228.1 +/- 55.0,33329.2 +/- 64.2,34480.1 +/- 72.6,35683.1 +/- 80.5,36940.1 +/- 88.0,38253.7 +/- 95.1,39626.0 +/- 102.1,41059.6 +/- 108.9,42557.0 +/- 115.6,44121.0 +/- 122.1,45754.2 +/- 128.6,47459.6 +/- 135.1,49240.1 +/- 141.5,51098.9 +/- 148.0,53039.2 +/- 154.4,55064.3 +/- 160.8,57177.8 +/- 167.3,59383.1 +/- 173.7,61684.2 +/- 180.2,64084.8 +/- 186.8,66589.1 +/- 193.4,69201.3 +/- 200.0,71925.6 +/- 206.7,74766.7 +/- 213.5,77729.2 +/- 220.3,80818.1 +/- 227.2,84038.3 +/- 234.2,87395.2 +/- 241.2,90894.1 +/- 248.4,94540.8 +/- 255.6,98341.0 +/- 262.9,102301.0 +/- 270.4,106426.9 +/- 277.9,110725.3 +/- 285.5,115203.0 +/- 293.3,119867.0 +/- 301.1,124724.6 +/- 309.1,129783.3 +/- 317.1,135051.0 +/- 325.3,140535.8 +/- 333.7,146246.0 +/- 342.1,152190.4 +/- 350.7,158377.9 +/- 359.4,164818.0 +/- 368.3,171520.2 +/- 377.2,178494.6 +/- 386.4,185751.6 +/- 395.7,193301.9 +/- 405.1,201156.6 +/- 414.7,209327.2 +/- 424.4,217825.6 +/- 434.3,226664.2 +/- 444.4,235855.7 +/- 454.6
Puglia,16704.0 +/- 1.0,17272.1 +/- 23.8,17863.2 +/- 34.0,18477.2 +/- 42.1,19114.3 +/- 49.1,19774.3 +/- 55.4,20457.0 +/- 61.3,21162.4 +/- 66.8,21890.0 +/- 72.0,22639.6 +/- 77.0,23410.6 +/- 81.9,24202.6 +/- 86.6,25014.9 +/- 91.2,25846.9 +/- 95.6,26697.7 +/- 100.0,27566.5 +/- 104.2,28452.5 +/- 108.4,29354.6 +/- 112.5,30271.7 +/- 116.5,31202.8 +/- 120.4,32146.7 +/- 124.3,33102.1 +/- 128.1,34067.7 +/- 131.8,35042.3 +/- 135.4,36024.4 +/- 139.0,37012.6 +/- 142.5,38005.5 +/- 146.0,39001.7 +/- 149.3,39999.6 +/- 152.6,40997.8 +/- 155.9,41994.8 +/- 159.0,42989.1 +/- 162.1,43979.3 +/- 165.2,44964.0 +/- 168.1,45941.6 +/- 171.0,46910.8 +/- 173.8,47870.3 +/- 176.5,48818.8 +/- 179.2,49755.0 +/- 181.8,50677.7 +/- 184.3,51585.7 +/- 186.8,52478.0 +/- 189.1,53353.6 +/- 191.4,54211.5 +/- 193.7,55050.8 +/- 195.8,55870.8 +/- 197.9,56670.7 +/- 199.9,57449.9 +/- 201.9,58207.8 +/- 203.7,58943.9 +/- 205.5,59658.0 +/- 207.3,60349.5 +/- 208.9,61018.3 +/- 210.5,61664.2 +/- 212.0,62287.1 +/- 213.5,62887.1 +/- 214.9
Liguria,40456.0 +/- 1.0,41091.7 +/- 25.2,41725.3 +/- 35.6,42356.2 +/- 43.6,42983.7 +/- 50.3,43607.3 +/- 56.1,44226.3 +/- 61.4,44840.0 +/- 66.2,45448.1 +/- 70.7,46049.8 +/- 74.8,46644.6 +/- 78.7,47232.1 +/- 82.3,47811.6 +/- 85.8,48382.7 +/- 89.0,48945.0 +/- 92.1,49497.9 +/- 95.1,50041.1 +/- 97.9,50574.1 +/- 100.6,51096.6 +/- 103.2,51608.2 +/- 105.6,52108.5 +/- 107.9,52597.4 +/- 110.2,53074.4 +/- 112.3,53539.4 +/- 114.4,53992.2 +/- 116.3,54432.4 +/- 118.2,54860.1 +/- 120.0,55274.9 +/- 121.7,55676.9 +/- 123.4,56065.8 +/- 124.9,56441.7 +/- 126.4,56804.5 +/- 127.9,57154.2 +/- 129.2,57490.7 +/- 130.5,57814.2 +/- 131.8,58124.6 +/- 132.9,58422.0 +/- 134.0,58706.6 +/- 135.1,58978.4 +/- 136.1,59237.6 +/- 137.0,59484.2 +/- 137.9,59718.6 +/- 138.8,59940.8 +/- 139.6,60151.0 +/- 140.3,60349.5 +/- 141.0,60536.4 +/- 141.7,60712.0 +/- 142.3,60876.6 +/- 142.9,61030.3 +/- 143.4,61173.5 +/- 143.9,61306.4 +/- 144.4,61429.3 +/- 144.8,61542.4 +/- 145.2,61646.1 +/- 145.6,61740.6 +/- 145.9,61826.1 +/- 146.2
FriuliVeneziaGiulia,18693.0 +/- 1.0,19280.4 +/- 24.2,19877.9 +/- 34.4,20484.5 +/- 42.3,21099.4 +/- 49.1,21721.6 +/- 55.0,22350.1 +/- 60.5,22983.9 +/- 65.5,23621.9 +/- 70.2,24263.0 +/- 74.6,24906.3 +/- 78.8,25550.5 +/- 82.8,26194.6 +/- 86.6,26837.4 +/- 90.2,27478.0 +/- 93.7,28115.1 +/- 97.1,28747.8 +/- 100.3,29374.9 +/- 103.4,29995.5 +/- 106.3,30608.6 +/- 109.2,31213.2 +/- 111.9,31808.4 +/- 114.5,32393.5 +/- 117.0,32967.5 +/- 119.5,33529.7 +/- 121.8,34079.4 +/- 124.0,34616.0 +/- 126.2,35139.0 +/- 128.2,35647.6 +/- 130.2,36141.7 +/- 132.1,36620.6 +/- 133.9,37084.2 +/- 135.6,37532.1 +/- 137.3,37964.1 +/- 138.8,38380.2 +/- 140.3,38780.1 +/- 141.7,39163.9 +/- 143.1,39531.6 +/- 144.4,39883.4 +/- 145.6,40219.2 +/- 146.7,40539.4 +/- 147.8,40844.1 +/- 148.8,41133.6 +/- 149.8,41408.1 +/- 150.7,41668.2 +/- 151.6,41914.0 +/- 152.4,42146.1 +/- 153.1,42364.7 +/- 153.9,42570.5 +/- 154.5,42763.7 +/- 155.1,42945.0 +/- 155.7,43114.7 +/- 156.3,43273.3 +/- 156.8,43421.4 +/- 157.3,43559.5 +/- 157.7,43687.9 +/- 158.1
Marche,10938.0 +/- 1.0,10978.0 +/- 6.3,11014.9 +/- 8.8,11048.9 +/- 10.5,11080.1 +/- 11.9,11108.9 +/- 13.1,11135.5 +/- 14.1,11160.0 +/- 14.9,11182.7 +/- 15.6,11203.7 +/- 16.3,11223.3 +/- 16.9,11241.6 +/- 17.4,11258.8 +/- 17.9,11275.0 +/- 18.4,11290.4 +/- 18.8,11305.1 +/- 19.2,11319.2 +/- 19.5,11332.7 +/- 19.9,11345.9 +/- 20.2,11358.7 +/- 20.5,11371.2 +/- 20.8,11383.4 +/- 21.1,11395.5 +/- 21.4,11407.4 +/- 21.7,11419.1 +/- 21.9,11430.8 +/- 22.2,11442.4 +/- 22.5,11453.9 +/- 22.7,11465.4 +/- 23.0,11476.8 +/- 23.2,11488.2 +/- 23.5,11499.6 +/- 23.7,11510.9 +/- 23.9,11522.2 +/- 24.2,11533.6 +/- 24.4,11544.9 +/- 24.6,11556.2 +/- 24.9,11567.5 +/- 25.1,11578.8 +/- 25.3,11590.1 +/- 25.5,11601.4 +/- 25.8,11612.7 +/- 26.0,11624.0 +/- 26.2,11635.3 +/- 26.4,11646.6 +/- 26.6,11657.9 +/- 26.8,11669.2 +/- 27.0,11680.5 +/- 27.2,11691.8 +/- 27.5,11703.1 +/- 27.7,11714.4 +/- 27.9,11725.7 +/- 28.1,11737.0 +/- 28.3,11748.3 +/- 28.5,11759.6 +/- 28.7,11770.9 +/- 28.9
Abruzzo,11764.0 +/- 1.0,12094.5 +/- 18.2,12428.9 +/- 25.8,12766.3 +/- 31.7,13105.8 +/- 36.6,13446.5 +/- 41.0,13787.7 +/- 45.0,14128.2 +/- 48.6,14467.3 +/- 52.0,14804.1 +/- 55.1,15137.6 +/- 58.1,15467.1 +/- 60.9,15791.7 +/- 63.5,16110.6 +/- 65.9,16423.2 +/- 68.3,16728.7 +/- 70.5,17026.5 +/- 72.5,17316.0 +/- 74.5,17596.8 +/- 76.4,17868.3 +/- 78.1,18130.2 +/- 79.8,18382.1 +/- 81.4,18623.9 +/- 82.8,18855.2 +/- 84.2,19075.9 +/- 85.5,19286.0 +/- 86.7,19485.5 +/- 87.9,19674.4 +/- 88.9,19852.7 +/- 89.9,20020.7 +/- 90.9,20178.6 +/- 91.7,20326.4 +/- 92.5,20464.6 +/- 93.3,20593.4 +/- 94.0,20713.1 +/- 94.6,20824.1 +/- 95.2,20926.7 +/- 95.7,21021.4 +/- 96.2,21108.5 +/- 96.7,21188.5 +/- 97.1,21261.6 +/- 97.5,21328.4 +/- 97.8,21389.2 +/- 98.1,21444.5 +/- 98.4,21494.5 +/- 98.6,21539.8 +/- 98.9,21580.6 +/- 99.1,21617.3 +/- 99.3,21650.2 +/- 99.4,21679.7 +/- 99.6,21706.0 +/- 99.7,21729.4 +/- 99.8,21750.3 +/- 99.9,21768.8 +/- 100.0,21785.2 +/- 100.1,21799.7 +/- 100.2
scuola7,13429.0 +/- 1.0,13536.1 +/- 10.4,13622.7 +/- 13.9,13691.8 +/- 16.2,13746.2 +/- 17.8,13788.7 +/- 19.0,13821.6 +/- 19.8,13847.0 +/- 20.4,13866.7 +/- 20.9,13882.1 +/- 21.3,13894.3 +/- 21.6,13904.1 +/- 21.8,13912.3 +/- 22.0,13919.4 +/- 22.1,13925.7 +/- 22.3,13931.4 +/- 22.4,13936.8 +/- 22.5,13942.0 +/- 22.7,13947.1 +/- 22.8,13952.0 +/- 22.9,13956.9 +/- 23.0,13961.8 +/- 23.1,13966.7 +/- 23.2,13971.5 +/- 23.3,13976.4 +/- 23.4,13981.2 +/- 23.5,13986.0 +/- 23.6,13990.8 +/- 23.7,13995.7 +/- 23.8,14000.5 +/- 23.9,14005.3 +/- 24.0,14010.2 +/- 24.1,14015.0 +/- 24.2,14019.8 +/- 24.3,14024.7 +/- 24.4,14029.5 +/- 24.5,14034.3 +/- 24.6,14039.1 +/- 24.7,14044.0 +/- 24.8,14048.8 +/- 24.9,14053.6 +/- 25.0,14058.5 +/- 25.1,14063.3 +/- 25.2,14068.1 +/- 25.3,14072.9 +/- 25.4,14077.8 +/- 25.5,14082.6 +/- 25.6,14087.4 +/- 25.7,14092.3 +/- 25.8,14097.1 +/- 25.8,14101.9 +/- 25.9,14106.7 +/- 26.0,14111.6 +/- 26.1,14116.4 +/- 26.2,14121.2 +/- 26.3,14126.1 +/- 26.4
Bolzano,13429.0 +/- 1.0,13536.1 +/- 10.4,13622.7 +/- 13.9,13691.8 +/- 16.2,13746.2 +/- 17.8,13788.7 +/- 19.0,13821.6 +/- 19.8,13847.0 +/- 20.4,13866.7 +/- 20.9,13882.1 +/- 21.3,13894.3 +/- 21.6,13904.1 +/- 21.8,13912.3 +/- 22.0,13919.4 +/- 22.1,13925.7 +/- 22.3,13931.4 +/- 22.4,13936.8 +/- 22.5,13942.0 +/- 22.7,13947.1 +/- 22.8,13952.0 +/- 22.9,13956.9 +/- 23.0,13961.8 +/- 23.1,13966.7 +/- 23.2,13971.5 +/- 23.3,13976.4 +/- 23.4,13981.2 +/- 23.5,13986.0 +/- 23.6,13990.8 +/- 23.7,13995.7 +/- 23.8,14000.5 +/- 23.9,14005.3 +/- 24.0,14010.2 +/- 24.1,14015.0 +/- 24.2,14019.8 +/- 24.3,14024.7 +/- 24.4,14029.5 +/- 24.5,14034.3 +/- 24.6,14039.1 +/- 24.7,14044.0 +/- 24.8,14048.8 +/- 24.9,14053.6 +/- 25.0,14058.5 +/- 25.1,14063.3 +/- 25.2,14068.1 +/- 25.3,14072.9 +/- 25.4,14077.8 +/- 25.5,14082.6 +/- 25.6,14087.4 +/- 25.7,14092.3 +/- 25.8,14097.1 +/- 25.8,14101.9 +/- 25.9,14106.7 +/- 26.0,14111.6 +/- 26.1,14116.4 +/- 26.2,14121.2 +/- 26.3,14126.1 +/- 26.4
Umbria,18310.0 +/- 1.0,18880.9 +/- 23.9,19454.9 +/- 33.8,20030.8 +/- 41.5,20607.4 +/- 47.9,21183.5 +/- 53.6,21758.0 +/- 58.7,22329.8 +/- 63.4,22897.6 +/- 67.7,23460.3 +/- 71.8,24016.9 +/- 75.5,24566.3 +/- 79.1,25107.5 +/- 82.4,25639.5 +/- 85.6,26161.5 +/- 88.6,26672.5 +/- 91.4,27171.7 +/- 94.1,27658.6 +/- 96.7,28132.3 +/- 99.1,28592.3 +/- 101.4,29038.1 +/- 103.6,29469.3 +/- 105.6,29885.5 +/- 107.6,30286.4 +/- 109.4,30671.7 +/- 111.2,31041.5 +/- 112.8,31395.4 +/- 114.4,31733.6 +/- 115.9,32056.1 +/- 117.2,32363.0 +/- 118.5,32654.5 +/- 119.8,32930.8 +/- 120.9,33192.1 +/- 122.0,33438.9 +/- 123.0,33671.3 +/- 123.9,33889.9 +/- 124.8,34095.0 +/- 125.6,34287.1 +/- 126.4,34466.7 +/- 127.1,34634.3 +/- 127.8,34790.3 +/- 128.4,34935.3 +/- 128.9,35069.8 +/- 129.5,35194.4 +/- 129.9,35309.4 +/- 130.4,35415.6 +/- 130.8,35513.3 +/- 131.2,35603.2 +/- 131.5,35685.6 +/- 131.8,35761.1 +/- 132.1,35830.1 +/- 132.4,35893.1 +/- 132.6,35950.6 +/- 132.8,36002.9 +/- 133.0,36050.4 +/- 133.2,36093.5 +/- 133.4
Sardegna,8512.0 +/- 1.0,8666.8 +/- 12.4,8813.7 +/- 17.4,8952.2 +/- 21.0,9082.5 +/- 23.9,9204.4 +/- 26.3,9318.2 +/- 28.4,9424.0 +/- 30.2,9522.3 +/- 31.8,9613.5 +/- 33.2,9697.9 +/- 34.4,9776.2 +/- 35.6,9848.8 +/- 36.6,9916.2 +/- 37.5,9979.0 +/- 38.3,10037.8 +/- 39.1,10092.9 +/- 39.8,10144.8 +/- 40.4,10194.0 +/- 41.0,10240.9 +/- 41.6,10285.8 +/- 42.1,10329.0 +/- 42.6,10370.8 +/- 43.1,10411.5 +/- 43.6,10451.2 +/- 44.0,10490.2 +/- 44.5,10528.5 +/- 44.9,10566.3 +/- 45.3,10603.8 +/- 45.7,10640.9 +/- 46.1,10677.8 +/- 46.5,10714.5 +/- 46.9,10751.1 +/- 47.3,10787.5 +/- 47.7,10823.9 +/- 48.1,10860.2 +/- 48.5,10896.5 +/- 48.8,10932.7 +/- 49.2,10968.9 +/- 49.6,11005.1 +/- 49.9,11041.2 +/- 50.3,11077.4 +/- 50.6,11113.6 +/- 51.0,11149.7 +/- 51.4,11185.9 +/- 51.7,11222.0 +/- 52.1,11258.2 +/- 52.4,11294.3 +/- 52.7,11330.4 +/- 53.1,11366.6 +/- 53.4,11402.7 +/- 53.8,11438.9 +/- 54.1,11475.0 +/- 54.4,11511.1 +/- 54.8,11547.3 +/- 55.1,11583.4 +/- 55.4
Calabria,7196.0 +/- 1.0,7482.2 +/- 16.9,7766.6 +/- 23.9,8047.3 +/- 29.2,8322.7 +/- 33.6,8591.0 +/- 37.3,8850.7 +/- 40.7,9100.5 +/- 43.6,9339.2 +/- 46.3,9565.9 +/- 48.7,9779.7 +/- 50.8,9980.2 +/- 52.8,10166.9 +/- 54.5,10339.8 +/- 56.1,10498.9 +/- 57.5,10644.5 +/- 58.7,10776.8 +/- 59.8,10896.5 +/- 60.8,11004.1 +/- 61.7,11100.4 +/- 62.5,11186.2 +/- 63.2,11262.2 +/- 63.8,11329.2 +/- 64.3,11388.2 +/- 64.7,11439.9 +/- 65.1,11485.1 +/- 65.5,11524.7 +/- 65.8,11559.2 +/- 66.1,11589.4 +/- 66.3,11615.8 +/- 66.5,11639.1 +/- 66.7,11659.6 +/- 66.8,11677.9 +/- 66.9,11694.2 +/- 67.1,11709.0 +/- 67.2,11722.5 +/- 67.3,11734.9 +/- 67.4,11746.5 +/- 67.5,11757.4 +/- 67.5,11767.7 +/- 67.6,11777.6 +/- 67.7,11787.2 +/- 67.8,11796.5 +/- 67.8,11805.6 +/- 67.9,11814.5 +/- 68.0,11823.3 +/- 68.0,11832.0 +/- 68.1,11840.7 +/- 68.2,11849.3 +/- 68.2,11857.9 +/- 68.3,11866.4 +/- 68.3,11874.9 +/- 68.4,11883.4 +/- 68.5,11891.9 +/- 68.5,11900.4 +/- 68.6,11908.8 +/- 68.7
Valled'Aosta,5306.0 +/- 1.0,5362.4 +/- 7.5,5411.8 +/- 10.3,5454.7 +/- 12.2,5491.6 +/- 13.6,5523.2 +/- 14.7,5550.1 +/- 15.6,5572.8 +/- 16.3,5591.8 +/- 16.9,5607.8 +/- 17.4,5621.0 +/- 17.7,5632.1 +/- 18.1,5641.3 +/- 18.3,5649.0 +/- 18.5,5655.4 +/- 18.7,5660.8 +/- 18.8,5665.5 +/- 19.0,5669.4 +/- 19.1,5672.9 +/- 19.2,5676.1 +/- 19.2,5678.9 +/- 19.3,5681.5 +/- 19.4,5683.9 +/- 19.4,5686.2 +/- 19.5,5688.4 +/- 19.6,5690.5 +/- 19.6,5692.6 +/- 19.7,5694.7 +/- 19.7,5696.7 +/- 19.8,5698.7 +/- 19.8,5700.7 +/- 19.9,5702.7 +/- 19.9,5704.7 +/- 20.0,5706.7 +/- 20.0,5708.6 +/- 20.1,5710.6 +/- 20.1,5712.6 +/- 20.2,5714.6 +/- 20.2,5716.6 +/- 20.3,5718.5 +/- 20.3,5720.5 +/- 20.4,5722.5 +/- 20.4,5724.4 +/- 20.5,5726.4 +/- 20.5,5728.4 +/- 20.6,5730.4 +/- 20.6,5732.3 +/- 20.6,5734.3 +/- 20.7,5736.3 +/- 20.7,5738.3 +/- 20.8,5740.2 +/- 20.8,5742.2 +/- 20.9,5744.2 +/- 20.9,5746.2 +/- 21.0,5748.1 +/- 21.0,5750.1 +/- 21.1
Molise,2432.0 +/- 1.0,2507.0 +/- 8.7,2591.1 +/- 12.6,2685.6 +/- 15.9,2791.8 +/- 19.0,2910.9 +/- 21.9,3044.6 +/- 24.8,3194.7 +/- 27.6,3363.1 +/- 30.5,3552.0 +/- 33.5,3763.7 +/- 36.5,4001.0 +/- 39.6,4266.7 +/- 42.8,4564.2 +/- 46.2,4897.1 +/- 49.6,5269.4 +/- 53.3,5685.5 +/- 57.0,6150.2 +/- 61.0,6669.0 +/- 65.1,7247.8 +/- 69.4,7893.0 +/- 73.9,8611.9 +/- 78.6,9412.3 +/- 83.5,10302.9 +/- 88.7,11293.1 +/- 94.1,12393.4 +/- 99.8,13615.1 +/- 105.7,14970.6 +/- 112.0,16473.6 +/- 118.5,18138.8 +/- 125.3,19982.7 +/- 132.5,22022.7 +/- 140.0,24278.1 +/- 147.8,26769.9 +/- 156.0,29520.9 +/- 164.6,32555.7 +/- 173.6,35901.3 +/- 182.9,39586.8 +/- 192.8,43643.6 +/- 203.0,48106.0 +/- 213.7,53010.9 +/- 224.9,58398.1 +/- 236.6,64310.7 +/- 248.8,70795.3 +/- 261.5,77901.7 +/- 274.7,85683.9 +/- 288.5,94199.9 +/- 302.9,103511.9 +/- 317.9,113686.7 +/- 333.5,124796.1 +/- 349.8,136916.8 +/- 366.7,150131.1 +/- 384.3,164527.0 +/- 402.6,180198.4 +/- 421.6,197245.7 +/- 441.4,215775.8 +/- 461.9
