place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
EmiliaRomagna,3352.0 +/- 1.0,3362.0 +/- 7.4,3371.1 +/- 14.7,3379.5 +/- 22.7,3387.2 +/- 31.6,3394.3 +/- 41.4,3401.0 +/- 52.0,3407.3 +/- 63.4,3413.3 +/- 75.5,3419.0 +/- 88.2,3424.5 +/- 101.4,3429.7 +/- 115.1,3434.8 +/- 129.1,3439.8 +/- 143.4,3444.6 +/- 157.9,3449.3 +/- 172.7,3454.0 +/- 187.5,3458.5 +/- 202.4,3462.9 +/- 217.4,3467.2 +/- 232.3,3471.5 +/- 247.3,3475.7 +/- 262.3,3479.8 +/- 277.2,3483.9 +/- 292.1,3487.9 +/- 306.9,3491.8 +/- 321.6,3495.7 +/- 336.3,3499.5 +/- 350.9,3503.2 +/- 365.5,3506.9 +/- 379.9,3510.5 +/- 394.3,3514.1 +/- 408.6,3517.6 +/- 422.8,3521.1 +/- 436.9,3524.5 +/- 450.9,3527.8 +/- 464.9,3531.1 +/- 478.7,3534.3 +/- 492.5,3537.5 +/- 506.1,3540.7 +/- 519.7,3543.7 +/- 533.2,3546.8 +/- 546.6,3549.8 +/- 559.9,3552.7 +/- 573.1,3555.6 +/- 586.2,3558.5 +/- 599.2,3561.3 +/- 612.1,3564.0 +/- 624.9,3566.7 +/- 637.6,3569.4 +/- 650.2,3572.0 +/- 662.8,3574.6 +/- 675.2,3577.2 +/- 687.5,3579.7 +/- 699.7,3582.1 +/- 711.9,3584.6 +/- 723.9,3587.0 +/- 735.9,3589.3 +/- 747.7,3591.6 +/- 759.5,3593.9 +/- 771.1,3596.1 +/- 782.7,3598.4 +/- 794.1,3600.5 +/- 805.5,3602.7 +/- 816.7,3604.8 +/- 827.9,3606.8 +/- 839.0,3608.9 +/- 850.0,3610.9 +/- 860.8,3612.8 +/- 871.6,3614.8 +/- 882.3
Veneto,7591.0 +/- 1.0,7734.1 +/- 13.4,7876.2 +/- 20.8,8017.2 +/- 27.6,8156.9 +/- 34.2,8295.3 +/- 40.7,8432.3 +/- 47.1,8567.8 +/- 53.5,8701.6 +/- 59.9,8833.8 +/- 66.4,8964.1 +/- 72.8,9092.6 +/- 79.3,9219.1 +/- 85.8,9343.6 +/- 92.4,9466.0 +/- 99.0,9586.2 +/- 105.6,9704.2 +/- 112.2,9820.0 +/- 118.9,9933.4 +/- 125.6,10044.4 +/- 132.3,10153.0 +/- 139.1,10259.2 +/- 145.8,10362.9 +/- 152.6,10464.1 +/- 159.4,10562.8 +/- 166.2,10658.9 +/- 173.0,10752.5 +/- 179.9,10843.5 +/- 186.7,10932.0 +/- 193.5,11017.9 +/- 200.3,11101.2 +/- 207.0,11182.0 +/- 213.8,11260.2 +/- 220.5,11336.0 +/- 227.2,11409.2 +/- 233.8,11479.9 +/- 240.4,11548.3 +/- 247.0,11614.2 +/- 253.4,11677.7 +/- 259.9,11738.8 +/- 266.2,11797.7 +/- 272.5,11854.3 +/- 278.7,11908.6 +/- 284.8,11960.8 +/- 290.9,12010.8 +/- 296.8,12058.8 +/- 302.6,12104.7 +/- 308.4,12148.6 +/- 314.0,12190.6 +/- 319.5,12230.6 +/- 324.9,12268.9 +/- 330.2,12305.4 +/- 335.4,12340.1 +/- 340.4,12373.2 +/- 345.3,12404.7 +/- 350.1,12434.6 +/- 354.8,12463.0 +/- 359.4,12489.9 +/- 363.8,12515.5 +/- 368.0,12539.7 +/- 372.2,12562.6 +/- 376.2,12584.2 +/- 380.1,12604.7 +/- 383.8,12624.0 +/- 387.5,12642.2 +/- 391.0,12659.4 +/- 394.3,12675.6 +/- 397.6,12690.8 +/- 400.7,12705.1 +/- 403.7,12718.5 +/- 406.5
Campania,4736.0 +/- 1.0,4843.1 +/- 12.0,4946.4 +/- 19.3,5045.8 +/- 26.5,5141.0 +/- 33.8,5231.9 +/- 41.3,5318.6 +/- 49.1,5400.9 +/- 57.1,5478.8 +/- 65.3,5552.4 +/- 73.6,5621.7 +/- 82.1,5686.7 +/- 90.5,5747.5 +/- 98.9,5804.3 +/- 107.3,5857.1 +/- 115.6,5906.1 +/- 123.8,5951.5 +/- 131.8,5993.3 +/- 139.5,6031.8 +/- 147.0,6067.2 +/- 154.3,6099.6 +/- 161.2,6129.2 +/- 167.9,6156.1 +/- 174.2,6180.7 +/- 180.2,6203.0 +/- 185.8,6223.2 +/- 191.1,6241.4 +/- 196.0,6258.0 +/- 200.6,6272.9 +/- 204.9,6286.3 +/- 208.8,6298.5 +/- 212.4,6309.4 +/- 215.7,6319.3 +/- 218.7,6328.2 +/- 221.4,6336.2 +/- 223.9,6343.5 +/- 226.1,6350.1 +/- 228.1,6356.1 +/- 229.9,6361.6 +/- 231.5,6366.6 +/- 232.9,6371.2 +/- 234.1,6375.5 +/- 235.2,6379.5 +/- 236.2,6383.2 +/- 237.1,6386.7 +/- 237.8,6390.0 +/- 238.4,6393.1 +/- 239.0,6396.1 +/- 239.4,6399.0 +/- 239.9,6401.7 +/- 240.2,6404.4 +/- 240.5,6407.0 +/- 240.8,6409.6 +/- 241.0,6412.1 +/- 241.2,6414.6 +/- 241.3,6417.0 +/- 241.4,6419.4 +/- 241.5,6421.8 +/- 241.6,6424.1 +/- 241.7,6426.5 +/- 241.8,6428.8 +/- 241.8,6431.1 +/- 241.9,6433.4 +/- 241.9,6435.7 +/- 241.9,6438.0 +/- 242.0,6440.3 +/- 242.0,6442.6 +/- 242.0,6444.9 +/- 242.0,6447.2 +/- 242.0,6449.5 +/- 242.0
Lazio,3168.0 +/- 1.0,3234.9 +/- 20.8,3300.5 +/- 41.1,3364.5 +/- 62.5,3427.0 +/- 84.9,3487.9 +/- 108.4,3546.9 +/- 132.8,3604.3 +/- 158.1,3659.7 +/- 184.1,3713.3 +/- 210.9,3765.0 +/- 238.2,3814.8 +/- 266.0,3862.7 +/- 294.2,3908.6 +/- 322.7,3952.5 +/- 351.2,3994.6 +/- 379.9,4034.8 +/- 408.4,4073.1 +/- 436.8,4109.6 +/- 464.9,4144.3 +/- 492.6,4177.3 +/- 519.8,4208.6 +/- 546.5,4238.3 +/- 572.5,4266.5 +/- 597.8,4293.1 +/- 622.3,4318.3 +/- 646.0,4342.1 +/- 668.8,4364.6 +/- 690.7,4385.9 +/- 711.6,4406.0 +/- 731.5,4425.1 +/- 750.4,4443.1 +/- 768.2,4460.1 +/- 785.1,4476.2 +/- 800.9,4491.5 +/- 815.8,4506.0 +/- 829.6,4519.8 +/- 842.5,4532.9 +/- 854.4,4545.4 +/- 865.4,4557.4 +/- 875.5,4568.8 +/- 884.8,4579.7 +/- 893.2,4590.2 +/- 900.9,4600.4 +/- 907.8,4610.1 +/- 914.0,4619.6 +/- 919.6,4628.8 +/- 924.6,4637.7 +/- 929.0,4646.3 +/- 932.8,4654.8 +/- 936.2,4663.1 +/- 939.1,4671.2 +/- 941.6,4679.1 +/- 943.8,4687.0 +/- 945.5,4694.7 +/- 947.0,4702.3 +/- 948.1,4709.8 +/- 949.0,4717.3 +/- 949.7,4724.7 +/- 950.2,4732.0 +/- 950.4,4739.2 +/- 950.5,4746.5 +/- 950.5,4753.7 +/- 950.3,4760.8 +/- 950.0,4767.9 +/- 949.6,4775.0 +/- 949.2,4782.1 +/- 948.6,4789.2 +/- 948.0,4796.2 +/- 947.4,4803.3 +/- 946.7
Toscana,3159.0 +/- 1.0,3318.3 +/- 24.6,3484.8 +/- 47.8,3658.9 +/- 73.2,3840.9 +/- 100.9,4031.0 +/- 131.2,4229.8 +/- 164.2,4437.5 +/- 200.2,4654.5 +/- 239.3,4881.2 +/- 281.9,5118.0 +/- 328.1,5365.4 +/- 378.1,5623.8 +/- 432.3,5893.6 +/- 491.0,6175.4 +/- 554.3,6469.6 +/- 622.7,6776.7 +/- 696.4,7097.4 +/- 775.9,7432.1 +/- 861.4,7781.5 +/- 953.3,8146.0 +/- 1052.0,8526.5 +/- 1158.0,8923.4 +/- 1271.6,9337.5 +/- 1393.5,9769.5 +/- 1523.9,10220.1 +/- 1663.5,10690.0 +/- 1812.7,11180.1 +/- 1972.2,11691.0 +/- 2142.5,12223.8 +/- 2324.2,12779.2 +/- 2518.0,13358.2 +/- 2724.5,13961.6 +/- 2944.5,14590.4 +/- 3178.7,15245.7 +/- 3427.9,15928.5 +/- 3692.9,16639.8 +/- 3974.6,17380.8 +/- 4273.8,18152.6 +/- 4591.4,18956.4 +/- 4928.6,19793.4 +/- 5286.1,20664.9 +/- 5665.3,21572.3 +/- 6067.1,22516.9 +/- 6492.7,23500.2 +/- 6943.4,24523.5 +/- 7420.3,25588.4 +/- 7925.0,26696.6 +/- 8458.6,27849.5 +/- 9022.8,29048.9 +/- 9618.9,30296.4 +/- 10248.6,31594.0 +/- 10913.6,32943.5 +/- 11615.4,34346.7 +/- 12356.0,35805.7 +/- 13137.2,37322.5 +/- 13961.0,38899.1 +/- 14829.2,40537.9 +/- 15744.2,42241.0 +/- 16708.0,44010.7 +/- 17723.0,45849.5 +/- 18791.6,47759.9 +/- 19916.2,49744.3 +/- 21099.3,51805.5 +/- 22343.8,53946.2 +/- 23652.4,56169.1 +/- 25028.0,58477.3 +/- 26473.6,60873.6 +/- 27992.3,63361.1 +/- 29587.5,65943.1 +/- 31262.5
Liguria,5392.0 +/- 1.0,5617.4 +/- 15.0,5852.3 +/- 21.5,6097.0 +/- 26.6,6351.9 +/- 31.0,6617.4 +/- 35.0,6893.9 +/- 38.8,7181.9 +/- 42.3,7481.8 +/- 45.7,7794.2 +/- 49.0,8119.4 +/- 52.2,8458.0 +/- 55.4,8810.5 +/- 58.5,9177.5 +/- 61.5,9559.5 +/- 64.6,9957.2 +/- 67.6,10371.1 +/- 70.6,10801.9 +/- 73.6,11250.2 +/- 76.5,11716.7 +/- 79.5,12202.1 +/- 82.5,12707.2 +/- 85.5,13232.7 +/- 88.5,13779.4 +/- 91.6,14348.1 +/- 94.6,14939.7 +/- 97.7,15555.0 +/- 100.8,16194.9 +/- 103.9,16860.4 +/- 107.1,17552.5 +/- 110.3,18272.2 +/- 113.5,19020.4 +/- 116.7,19798.4 +/- 120.0,20607.2 +/- 123.3,21448.0 +/- 126.7,22321.9 +/- 130.1,23230.4 +/- 133.6,24174.5 +/- 137.0,25155.7 +/- 140.6,26175.4 +/- 144.2,27235.0 +/- 147.8,28335.9 +/- 151.5,29479.8 +/- 155.2,30668.1 +/- 159.0,31902.6 +/- 162.8,33185.0 +/- 166.7,34517.0 +/- 170.7,35900.4 +/- 174.7,37337.2 +/- 178.7,38829.2 +/- 182.9,40378.6 +/- 187.0,41987.3 +/- 191.3,43657.7 +/- 195.6,45391.8 +/- 200.0,47192.0 +/- 204.5,49060.7 +/- 209.0,51000.4 +/- 213.6,53013.6 +/- 218.2,55103.1 +/- 223.0,57271.4 +/- 227.8,59521.4 +/- 232.7,61856.1 +/- 237.6,64278.5 +/- 242.7,66791.7 +/- 247.8,69398.9 +/- 253.0,72103.5 +/- 258.3,74908.8 +/- 263.7,77818.5 +/- 269.1,80836.2 +/- 274.7,83965.7 +/- 280.3
Sicilia,2915.0 +/- 1.0,3021.1 +/- 36.7,3129.8 +/- 75.9,3241.0 +/- 119.4,3354.8 +/- 167.6,3471.1 +/- 220.7,3590.0 +/- 279.2,3711.4 +/- 343.3,3835.4 +/- 413.4,3961.8 +/- 489.8,4090.8 +/- 573.0,4222.2 +/- 663.3,4356.1 +/- 761.1,4492.4 +/- 866.7,4631.1 +/- 980.6,4772.2 +/- 1103.1,4915.6 +/- 1234.6,5061.3 +/- 1375.5,5209.2 +/- 1526.3,5359.4 +/- 1687.2,5511.7 +/- 1858.7,5666.1 +/- 2041.1,5822.6 +/- 2235.0,5981.0 +/- 2440.5,6141.4 +/- 2658.2,6303.7 +/- 2888.3,6467.8 +/- 3131.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,1919.0 +/- 1.0,2010.6 +/- 9.6,2107.2 +/- 13.7,2209.2 +/- 17.0,2316.8 +/- 19.9,2430.3 +/- 22.6,2550.1 +/- 25.1,2676.5 +/- 27.5,2809.9 +/- 29.8,2950.6 +/- 32.1,3099.1 +/- 34.4,3255.7 +/- 36.6,3420.9 +/- 38.8,3595.3 +/- 40.9,3779.1 +/- 43.1,3973.1 +/- 45.3,4177.7 +/- 47.5,4393.5 +/- 49.7,4621.0 +/- 52.0,4861.0 +/- 54.2,5114.1 +/- 56.5,5380.9 +/- 58.8,5662.2 +/- 61.2,5958.8 +/- 63.6,6271.4 +/- 66.0,6601.0 +/- 68.4,6948.3 +/- 70.9,7314.4 +/- 73.5,7700.1 +/- 76.0,8106.6 +/- 78.7,8534.9 +/- 81.3,8986.1 +/- 84.1,9461.5 +/- 86.8,9962.2 +/- 89.7,10489.5 +/- 92.6,11044.9 +/- 95.5,11629.7 +/- 98.5,12245.5 +/- 101.6,12893.8 +/- 104.8,13576.3 +/- 108.0,14294.7 +/- 111.2,15050.8 +/- 114.6,15846.5 +/- 118.0,16683.9 +/- 121.5,17565.0 +/- 125.1,18492.0 +/- 128.7,19467.1 +/- 132.5,20492.8 +/- 136.3,21571.6 +/- 140.2,22706.1 +/- 144.2,23899.0 +/- 148.3,25153.3 +/- 152.4,26471.9 +/- 156.7,27858.0 +/- 161.1,29314.9 +/- 165.5,30846.1 +/- 170.1,32455.0 +/- 174.7,34145.6 +/- 179.5,35921.8 +/- 184.4,37787.7 +/- 189.4,39747.5 +/- 194.5,41805.9 +/- 199.7,43967.4 +/- 205.1,46237.1 +/- 210.5,48620.1 +/- 216.1,51121.8 +/- 221.8,53747.7 +/- 227.7,56503.8 +/- 233.6,59396.1 +/- 239.7,62431.1 +/- 246.0
Marche,812.0 +/- 1.0,849.5 +/- 13.2,890.9 +/- 27.1,936.6 +/- 43.6,987.3 +/- 63.0,1043.5 +/- 86.1,1105.8 +/- 113.3,1174.9 +/- 145.5,1251.6 +/- 183.4,1336.8 +/- 228.1,1431.6 +/- 280.5,1536.8 +/- 342.0,1653.8 +/- 413.8,1783.8 +/- 497.7,1928.2 +/- 595.4,2088.8 +/- 708.9,2267.1 +/- 840.5,2465.1 +/- 992.8,2685.0 +/- 1168.8,2929.1 +/- 1371.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,1555.0 +/- 1.0,1574.5 +/- 9.8,1593.1 +/- 18.7,1611.0 +/- 27.8,1628.2 +/- 37.1,1644.5 +/- 46.4,1660.1 +/- 55.7,1675.0 +/- 65.1,1689.1 +/- 74.4,1702.6 +/- 83.6,1715.3 +/- 92.7,1727.4 +/- 101.6,1738.8 +/- 110.3,1749.7 +/- 118.8,1759.9 +/- 127.0,1769.6 +/- 134.9,1778.8 +/- 142.4,1787.4 +/- 149.7,1795.6 +/- 156.6,1803.3 +/- 163.1,1810.7 +/- 169.3,1817.6 +/- 175.0,1824.1 +/- 180.5,1830.3 +/- 185.5,1836.2 +/- 190.2,1841.8 +/- 194.5,1847.1 +/- 198.5,1852.1 +/- 202.2,1856.9 +/- 205.5,1861.6 +/- 208.6,1866.0 +/- 211.3,1870.2 +/- 213.9,1874.3 +/- 216.1,1878.3 +/- 218.2,1882.1 +/- 220.1,1885.8 +/- 221.8,1889.3 +/- 223.4,1892.8 +/- 224.8,1896.2 +/- 226.2,1899.6 +/- 227.4,1902.8 +/- 228.6,1906.0 +/- 229.8,1909.2 +/- 230.9,1912.3 +/- 232.0,1915.4 +/- 233.1,1918.4 +/- 234.3,1921.4 +/- 235.4,1924.4 +/- 236.7,1927.3 +/- 237.9,1930.2 +/- 239.3,1933.1 +/- 240.7,1936.0 +/- 242.2,1938.9 +/- 243.7,1941.8 +/- 245.4,1944.6 +/- 247.2,1947.5 +/- 249.0,1950.3 +/- 251.0,1953.2 +/- 253.0,1956.0 +/- 255.2,1958.8 +/- 257.4,1961.6 +/- 259.8,1964.5 +/- 262.2,1967.3 +/- 264.8,1970.1 +/- 267.4,1972.9 +/- 270.2,1975.7 +/- 273.0,1978.5 +/- 275.9,1981.3 +/- 279.0,1984.1 +/- 282.1,1986.9 +/- 285.3
Abruzzo,414.0 +/- 1.0,419.3 +/- 60.9,424.5 +/- 121.7,429.6 +/- 182.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,1475.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,1125.0 +/- 1.0,1162.6 +/- 6.1,1201.4 +/- 8.7,1241.5 +/- 10.8,1282.9 +/- 12.6,1325.7 +/- 14.2,1369.8 +/- 15.6,1415.5 +/- 17.0,1462.6 +/- 18.4,1511.3 +/- 19.7,1561.5 +/- 20.9,1613.4 +/- 22.1,1667.0 +/- 23.3,1722.4 +/- 24.4,1779.5 +/- 25.6,1838.5 +/- 26.7,1899.4 +/- 27.8,1962.2 +/- 28.9,2027.1 +/- 30.0,2094.1 +/- 31.1,2163.2 +/- 32.2,2234.6 +/- 33.3,2308.2 +/- 34.4,2384.2 +/- 35.5,2462.6 +/- 36.6,2543.5 +/- 37.7,2627.0 +/- 38.8,2713.1 +/- 39.9,2801.9 +/- 41.0,2893.6 +/- 42.1,2988.2 +/- 43.2,3085.7 +/- 44.3,3186.4 +/- 45.4,3290.1 +/- 46.5,3397.2 +/- 47.7,3507.6 +/- 48.8,3621.4 +/- 50.0,3738.8 +/- 51.1,3859.9 +/- 52.3,3984.7 +/- 53.5,4113.4 +/- 54.7,4246.1 +/- 55.9,4382.9 +/- 57.1,4523.9 +/- 58.3,4669.3 +/- 59.5,4819.1 +/- 60.8,4973.5 +/- 62.0,5132.7 +/- 63.3,5296.8 +/- 64.6,5465.9 +/- 65.9,5640.1 +/- 67.2,5819.6 +/- 68.5,6004.6 +/- 69.9,6195.3 +/- 71.2,6391.7 +/- 72.6,6594.0 +/- 74.0,6802.4 +/- 75.3,7017.2 +/- 76.8,7238.3 +/- 78.2,7466.2 +/- 79.6,7700.8 +/- 81.1,7942.5 +/- 82.6,8191.4 +/- 84.1,8447.7 +/- 85.6,8711.7 +/- 87.1,8983.4 +/- 88.6,9263.3 +/- 90.2,9551.4 +/- 91.8,9848.1 +/- 93.4,10153.4 +/- 95.0
scuola7,609.0 +/- 1.0,616.5 +/- 13.3,623.6 +/- 26.3,630.4 +/- 39.2,636.9 +/- 52.0,643.2 +/- 64.7,649.2 +/- 77.4,655.1 +/- 90.0,660.8 +/- 102.5,666.5 +/- 115.0,672.0 +/- 127.5,677.5 +/- 140.0,682.9 +/- 152.5,688.2 +/- 165.0,693.6 +/- 177.5,698.9 +/- 189.9,704.2 +/- 202.4,709.4 +/- 214.9,714.7 +/- 227.5,719.9 +/- 240.0,725.2 +/- 252.5,730.4 +/- 265.1,735.7 +/- 277.7,740.9 +/- 290.2,746.2 +/- 302.8,751.4 +/- 315.4,756.7 +/- 328.0,761.9 +/- 340.6,767.1 +/- 353.2,772.4 +/- 365.8,777.6 +/- 378.4,782.9 +/- 391.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,609.0 +/- 1.0,616.5 +/- 13.3,623.6 +/- 26.3,630.4 +/- 39.2,636.9 +/- 52.0,643.2 +/- 64.7,649.2 +/- 77.4,655.1 +/- 90.0,660.8 +/- 102.5,666.5 +/- 115.0,672.0 +/- 127.5,677.5 +/- 140.0,682.9 +/- 152.5,688.2 +/- 165.0,693.6 +/- 177.5,698.9 +/- 189.9,704.2 +/- 202.4,709.4 +/- 214.9,714.7 +/- 227.5,719.9 +/- 240.0,725.2 +/- 252.5,730.4 +/- 265.1,735.7 +/- 277.7,740.9 +/- 290.2,746.2 +/- 302.8,751.4 +/- 315.4,756.7 +/- 328.0,761.9 +/- 340.6,767.1 +/- 353.2,772.4 +/- 365.8,777.6 +/- 378.4,782.9 +/- 391.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
