place,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,61437.0 +/- 1.0,62038.8 +/- 964.1,62622.4 +/- 1927.8,63188.3 +/- 2891.5,63737.1 +/- 3855.2,64269.2 +/- 4818.8,64785.2 +/- 5782.5,65285.6 +/- 6746.0,65770.7 +/- 7709.6,66241.2 +/- 8673.1,66697.4 +/- 9636.6,67139.8 +/- 10600.0,67568.8 +/- 11563.4,67984.8 +/- 12526.8,68388.1 +/- 13490.1,68779.2 +/- 14453.4,69158.5 +/- 15416.7,69526.3 +/- 16379.9,69882.9 +/- 17343.1,70228.8 +/- 18306.3,70564.1 +/- 19269.4,70889.3 +/- 20232.5,71204.6 +/- 21195.5,71510.3 +/- 22158.5,71806.8 +/- 23121.5,72094.3 +/- 24084.4,72373.1 +/- 25047.3,72643.5 +/- 26010.2,72905.6 +/- 26973.0,73159.8 +/- 27935.8,73406.3 +/- 28898.6,73645.3 +/- 29861.3,73877.1 +/- 30824.0,74101.8 +/- 31786.6,74319.8 +/- 32749.2,74531.1 +/- 33711.8,74736.0 +/- 34674.4,74934.7 +/- 35636.9,75127.4 +/- 36599.3,75314.3 +/- 37561.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,52551.0 +/- 1.0,52909.0 +/- 38.1,53262.0 +/- 71.8,53610.2 +/- 105.8,53953.5 +/- 140.4,54292.2 +/- 175.4,54626.2 +/- 210.9,54955.5 +/- 246.8,55280.4 +/- 283.3,55600.7 +/- 320.1,55916.7 +/- 357.4,56228.3 +/- 395.1,56535.6 +/- 433.2,56838.6 +/- 471.7,57137.5 +/- 510.6,57432.3 +/- 549.8,57723.0 +/- 589.4,58009.7 +/- 629.3,58292.5 +/- 669.6,58571.3 +/- 710.1,58846.3 +/- 751.0,59117.6 +/- 792.1,59385.1 +/- 833.5,59648.9 +/- 875.2,59909.0 +/- 917.1,60165.6 +/- 959.3,60418.7 +/- 1001.7,60668.2 +/- 1044.3,60914.4 +/- 1087.1,61157.1 +/- 1130.0,61396.5 +/- 1173.2,61632.6 +/- 1216.5,61865.4 +/- 1260.0,62095.0 +/- 1303.6,62321.5 +/- 1347.3,62544.9 +/- 1391.2,62765.1 +/- 1435.1,62982.4 +/- 1479.2,63196.6 +/- 1523.4,63407.9 +/- 1567.6,63616.3 +/- 1611.9,63821.8 +/- 1656.3,64024.4 +/- 1700.7,64224.3 +/- 1745.1,64421.5 +/- 1789.6,64615.9 +/- 1834.1,64807.6 +/- 1878.6,64996.7 +/- 1923.2
Piemonte,29511.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,59019.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,51730.0 +/- 1.0,52613.6 +/- 29.7,53491.5 +/- 42.0,54363.7 +/- 51.3,55230.4 +/- 59.2,56091.5 +/- 66.0,56947.0 +/- 72.2,57797.1 +/- 77.9,58641.7 +/- 83.1,59480.8 +/- 88.0,60314.6 +/- 92.7,61143.0 +/- 97.0,61966.0 +/- 101.2,62783.8 +/- 105.1,63596.3 +/- 108.9,64403.6 +/- 112.6,65205.8 +/- 116.1,66002.7 +/- 119.5,66794.5 +/- 122.7,67581.3 +/- 125.9,68363.0 +/- 129.0,69139.6 +/- 131.9,69911.3 +/- 134.8,70678.0 +/- 137.7,71439.8 +/- 140.4,72196.7 +/- 143.1,72948.7 +/- 145.7,73695.9 +/- 148.2,74438.2 +/- 150.7,75175.8 +/- 153.1,75908.7 +/- 155.5,76636.8 +/- 157.8,77360.3 +/- 160.1,78079.1 +/- 162.3,78793.3 +/- 164.5,79502.9 +/- 166.7,80208.0 +/- 168.8,80908.5 +/- 170.8,81604.5 +/- 172.8,82296.0 +/- 174.8,82983.1 +/- 176.8,83665.8 +/- 178.7,84344.1 +/- 180.6,85018.0 +/- 182.5,85687.6 +/- 184.3,86352.9 +/- 186.1,87013.9 +/- 187.8,87670.7 +/- 189.6
Toscana,32443.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,38779.0 +/- 1.0,39145.4 +/- 29.7,39503.4 +/- 53.0,39853.2 +/- 76.1,40194.9 +/- 99.2,40528.7 +/- 122.4,40854.9 +/- 145.6,41173.5 +/- 168.9,41484.9 +/- 192.2,41789.0 +/- 215.6,42086.2 +/- 239.0,42376.5 +/- 262.5,42660.2 +/- 285.9,42937.3 +/- 309.4,43208.0 +/- 332.9,43472.6 +/- 356.3,43731.0 +/- 379.7,43983.5 +/- 403.1,44230.2 +/- 426.4,44471.2 +/- 449.7,44706.6 +/- 472.9,44936.7 +/- 496.0,45161.4 +/- 519.1,45381.0 +/- 542.1,45595.5 +/- 564.9,45805.1 +/- 587.7,46009.8 +/- 610.4,46209.9 +/- 633.0,46405.4 +/- 655.4,46596.3 +/- 677.7,46782.9 +/- 699.9,46965.1 +/- 721.9,47143.2 +/- 743.8,47317.2 +/- 765.6,47487.2 +/- 787.2,47653.2 +/- 808.6,47815.5 +/- 829.9,47974.0 +/- 851.1,48128.8 +/- 872.0,48280.1 +/- 892.8,48428.0 +/- 913.5,48572.4 +/- 933.9,48713.5 +/- 954.2,48851.3 +/- 974.3,48986.0 +/- 994.2,49117.6 +/- 1013.9,49246.1 +/- 1033.5,49371.7 +/- 1052.8
FriuliVeneziaGiulia,5119.0 +/- 1.0,5153.4 +/- 29.2,5191.1 +/- 77.2,5233.4 +/- 157.0,5282.4 +/- 286.1,5340.6 +/- 490.1,5411.5 +/- 806.3,5499.7 +/- 1288.2,5611.4 +/- 2012.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,9120.0 +/- 1.0,9210.8 +/- 20.6,9300.2 +/- 39.8,9388.3 +/- 60.1,9475.2 +/- 81.5,9560.8 +/- 104.0,9645.2 +/- 127.5,9728.4 +/- 152.2,9810.5 +/- 178.0,9891.5 +/- 204.9,9971.5 +/- 233.0,10050.5 +/- 262.1,10128.5 +/- 292.4,10205.5 +/- 323.8,10281.6 +/- 356.3,10356.7 +/- 390.0,10431.1 +/- 424.7,10504.5 +/- 460.5,10577.2 +/- 497.5,10649.1 +/- 535.5,10720.2 +/- 574.6,10790.6 +/- 614.7,10860.2 +/- 655.9,10929.2 +/- 698.2,10997.5 +/- 741.5,11065.1 +/- 785.8,11132.1 +/- 831.1,11198.5 +/- 877.5,11264.3 +/- 924.8,11329.5 +/- 973.1,11394.2 +/- 1022.4,11458.3 +/- 1072.6,11522.0 +/- 1123.8,11585.1 +/- 1175.9,11647.7 +/- 1228.9,11709.9 +/- 1282.8,11771.6 +/- 1337.6,11832.8 +/- 1393.2,11893.7 +/- 1449.8,11954.1 +/- 1507.1,12014.1 +/- 1565.3,12073.7 +/- 1624.4,12132.9 +/- 1684.2,12191.8 +/- 1744.8,12250.4 +/- 1806.2,12308.5 +/- 1868.4,12366.4 +/- 1931.3,12423.9 +/- 1995.0
Liguria,8533.0 +/- 1.0,8581.9 +/- 9.3,8628.7 +/- 15.6,8673.5 +/- 21.6,8716.4 +/- 27.4,8757.4 +/- 33.2,8796.7 +/- 38.8,8834.3 +/- 44.4,8870.2 +/- 49.8,8904.7 +/- 55.1,8937.6 +/- 60.4,8969.1 +/- 65.5,8999.3 +/- 70.5,9028.1 +/- 75.4,9055.8 +/- 80.2,9082.2 +/- 84.9,9107.5 +/- 89.6,9131.7 +/- 94.1,9154.9 +/- 98.5,9177.1 +/- 102.8,9198.3 +/- 107.0,9218.6 +/- 111.1,9238.0 +/- 115.1,9256.6 +/- 119.0,9274.4 +/- 122.8,9291.5 +/- 126.6,9307.8 +/- 130.2,9323.4 +/- 133.7,9338.3 +/- 137.2,9352.6 +/- 140.5,9366.3 +/- 143.8,9379.3 +/- 147.0,9391.9 +/- 150.1,9403.8 +/- 153.1,9415.3 +/- 156.0,9426.3 +/- 158.8,9436.8 +/- 161.6,9446.8 +/- 164.3,9456.5 +/- 166.9,9465.7 +/- 169.4,9474.5 +/- 171.9,9482.9 +/- 174.3,9491.0 +/- 176.6,9498.7 +/- 178.8,9506.1 +/- 181.0,9513.2 +/- 183.1,9519.9 +/- 185.2,9526.4 +/- 187.2
Abruzzo,10062.0 +/- 1.0,10070.3 +/- 2.9,10078.5 +/- 4.1,10086.6 +/- 5.0,10094.6 +/- 5.7,10102.6 +/- 6.4,10110.4 +/- 7.0,10118.2 +/- 7.5,10125.9 +/- 8.0,10133.6 +/- 8.5,10141.1 +/- 8.9,10148.6 +/- 9.3,10156.0 +/- 9.7,10163.3 +/- 10.1,10170.6 +/- 10.4,10177.7 +/- 10.8,10184.8 +/- 11.1,10191.9 +/- 11.4,10198.8 +/- 11.7,10205.7 +/- 12.0,10212.5 +/- 12.3,10219.3 +/- 12.5,10225.9 +/- 12.8,10232.6 +/- 13.1,10239.1 +/- 13.3,10245.6 +/- 13.5,10252.0 +/- 13.8,10258.3 +/- 14.0,10264.6 +/- 14.2,10270.8 +/- 14.5,10277.0 +/- 14.7,10283.0 +/- 14.9,10289.1 +/- 15.1,10295.0 +/- 15.3,10300.9 +/- 15.5,10306.8 +/- 15.6,10312.6 +/- 15.8,10318.3 +/- 16.0,10323.9 +/- 16.2,10329.5 +/- 16.4,10335.1 +/- 16.5,10340.6 +/- 16.7,10346.0 +/- 16.9,10351.4 +/- 17.0,10356.7 +/- 17.2,10362.0 +/- 17.3,10367.2 +/- 17.5,10372.4 +/- 17.6
