place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,264238.0 +/- 1.0,265372.6 +/- 33.7,266505.5 +/- 47.6,267636.6 +/- 58.3,268765.9 +/- 67.3,269893.5 +/- 75.2,271019.3 +/- 82.3,272143.3 +/- 88.9,273265.7 +/- 95.0,274386.2 +/- 100.7,275505.1 +/- 106.1,276622.1 +/- 111.3,277737.5 +/- 116.2,278851.1 +/- 120.9,279963.0 +/- 125.4,281073.1 +/- 129.8,282181.6 +/- 134.0,283288.3 +/- 138.0,284393.3 +/- 142.0,285496.5 +/- 145.8,286598.1 +/- 149.5,287697.9 +/- 153.2,288796.0 +/- 156.7,289892.4 +/- 160.2,290987.2 +/- 163.6,292080.2 +/- 166.9,293171.5 +/- 170.1,294261.1 +/- 173.3,295349.0 +/- 176.4
EmiliaRomagna,255057.0 +/- 1.0,256046.8 +/- 31.5,257033.4 +/- 44.5,258016.8 +/- 54.4,258997.1 +/- 62.8,259974.1 +/- 70.1,260948.0 +/- 76.8,261918.7 +/- 82.8,262886.3 +/- 88.5,263850.8 +/- 93.8,264812.2 +/- 98.8,265770.4 +/- 103.5,266725.6 +/- 108.0,267677.6 +/- 112.3,268626.6 +/- 116.5,269572.5 +/- 120.5,270515.3 +/- 124.3,271455.1 +/- 128.1,272391.9 +/- 131.7,273325.6 +/- 135.2,274256.4 +/- 138.6,275184.1 +/- 141.9,276108.8 +/- 145.1,277030.5 +/- 148.2,277949.2 +/- 151.3,278865.0 +/- 154.3,279777.8 +/- 157.2,280687.7 +/- 160.1,281594.6 +/- 162.9
Piemonte,270762.0 +/- 1.0,271601.2 +/- 29.0,272438.4 +/- 40.9,273273.6 +/- 50.1,274106.8 +/- 57.8,274938.0 +/- 64.6,275767.3 +/- 70.7,276594.5 +/- 76.4,277419.7 +/- 81.6,278243.0 +/- 86.5,279064.3 +/- 91.1,279883.6 +/- 95.5,280700.9 +/- 99.7,281516.3 +/- 103.7,282329.8 +/- 107.6,283141.3 +/- 111.3,283950.8 +/- 114.8,284758.5 +/- 118.3,285564.1 +/- 121.7,286367.9 +/- 124.9,287169.7 +/- 128.1,287969.6 +/- 131.2,288767.6 +/- 134.2,289563.7 +/- 137.1,290357.9 +/- 140.0,291150.1 +/- 142.8,291940.5 +/- 145.5,292729.0 +/- 148.2,293515.6 +/- 150.8
Lazio,242674.0 +/- 1.0,243561.7 +/- 29.8,244442.6 +/- 42.1,245316.8 +/- 51.4,246184.3 +/- 59.2,247045.2 +/- 66.1,247899.5 +/- 72.3,248747.3 +/- 77.9,249588.7 +/- 83.2,250423.6 +/- 88.0,251252.2 +/- 92.6,252074.4 +/- 97.0,252890.4 +/- 101.1,253700.2 +/- 105.0,254503.8 +/- 108.8,255301.3 +/- 112.4,256092.7 +/- 115.8,256878.0 +/- 119.2,257657.4 +/- 122.4,258430.9 +/- 125.5,259198.4 +/- 128.5,259960.2 +/- 131.5,260716.1 +/- 134.3,261466.3 +/- 137.1,262210.8 +/- 139.8,262949.6 +/- 142.4,263682.8 +/- 144.9,264410.4 +/- 147.4,265132.5 +/- 149.9
Puglia,156421.0 +/- 1.0,157363.6 +/- 30.7,158305.8 +/- 43.4,159247.6 +/- 53.2,160189.1 +/- 61.4,161130.2 +/- 68.6,162070.8 +/- 75.2,163011.1 +/- 81.2,163951.0 +/- 86.8,164890.6 +/- 92.0,165829.7 +/- 97.0,166768.5 +/- 101.7,167706.8 +/- 106.2,168644.8 +/- 110.6,169582.4 +/- 114.7,170519.7 +/- 118.7,171456.5 +/- 122.6,172393.0 +/- 126.4,173329.0 +/- 130.0,174264.7 +/- 133.6,175200.1 +/- 137.0,176135.0 +/- 140.4,177069.5 +/- 143.7,178003.7 +/- 146.9,178937.5 +/- 150.1,179870.9 +/- 153.1,180803.9 +/- 156.2,181736.6 +/- 159.1,182668.8 +/- 162.0
Toscana,173054.0 +/- 1.0,173795.7 +/- 27.2,174539.2 +/- 38.5,175284.4 +/- 47.2,176031.3 +/- 54.6,176779.9 +/- 61.0,177530.3 +/- 66.9,178282.5 +/- 72.3,179036.3 +/- 77.3,179792.0 +/- 82.1,180549.4 +/- 86.6,181308.6 +/- 90.9,182069.5 +/- 94.9,182832.2 +/- 98.9,183596.7 +/- 102.7,184362.9 +/- 106.3,185131.0 +/- 109.9,185900.8 +/- 113.3,186672.5 +/- 116.7,187445.9 +/- 120.0,188221.1 +/- 123.2,188998.1 +/- 126.3,189777.0 +/- 129.3,190557.6 +/- 132.3,191340.1 +/- 135.2,192124.4 +/- 138.1,192910.5 +/- 140.9,193698.5 +/- 143.7,194488.3 +/- 146.4
Sicilia,160527.0 +/- 1.0,160577.7 +/- 7.1,160628.4 +/- 10.1,160679.2 +/- 12.3,160729.9 +/- 14.2,160780.6 +/- 15.9,160831.3 +/- 17.4,160882.0 +/- 18.8,160932.8 +/- 20.1,160983.5 +/- 21.4,161034.2 +/- 22.5,161084.9 +/- 23.6,161135.7 +/- 24.7,161186.4 +/- 25.7,161237.1 +/- 26.6,161287.8 +/- 27.6,161338.5 +/- 28.5,161389.3 +/- 29.4,161440.0 +/- 30.2,161490.7 +/- 31.0,161541.4 +/- 31.8,161592.1 +/- 32.6,161642.9 +/- 33.4,161693.6 +/- 34.2,161744.3 +/- 34.9,161795.0 +/- 35.6,161845.7 +/- 36.3,161896.5 +/- 37.0,161947.2 +/- 37.7
FriuliVeneziaGiulia,86282.0 +/- 1.0,86555.0 +/- 16.5,86827.1 +/- 23.3,87098.2 +/- 28.6,87368.3 +/- 33.0,87637.5 +/- 36.8,87905.7 +/- 40.3,88173.0 +/- 43.5,88439.3 +/- 46.4,88704.7 +/- 49.2,88969.2 +/- 51.8,89232.6 +/- 54.3,89495.2 +/- 56.7,89756.8 +/- 58.9,90017.5 +/- 61.1,90277.3 +/- 63.2,90536.2 +/- 65.2,90794.1 +/- 67.2,91051.1 +/- 69.1,91307.3 +/- 70.9,91562.5 +/- 72.7,91816.8 +/- 74.4,92070.2 +/- 76.1,92322.7 +/- 77.7,92574.3 +/- 79.3,92825.0 +/- 80.9,93074.8 +/- 82.4,93323.8 +/- 83.9,93571.8 +/- 85.4
Liguria,75881.0 +/- 1.0,76048.4 +/- 12.9,76215.1 +/- 18.3,76381.1 +/- 22.4,76546.3 +/- 25.8,76710.8 +/- 28.8,76874.6 +/- 31.5,77037.6 +/- 34.0,77200.0 +/- 36.3,77361.6 +/- 38.5,77522.5 +/- 40.5,77682.7 +/- 42.4,77842.2 +/- 44.3,78001.0 +/- 46.0,78159.1 +/- 47.7,78316.4 +/- 49.4,78473.1 +/- 50.9,78629.2 +/- 52.4,78784.5 +/- 53.9,78939.1 +/- 55.3,79093.1 +/- 56.7,79246.4 +/- 58.0,79399.0 +/- 59.3,79551.0 +/- 60.6,79702.3 +/- 61.8,79852.9 +/- 63.0,80002.9 +/- 64.2,80152.2 +/- 65.4,80300.8 +/- 66.5
Marche,77477.0 +/- 1.0,77786.8 +/- 17.6,78097.8 +/- 24.9,78409.9 +/- 30.5,78723.2 +/- 35.3,79037.6 +/- 39.5,79353.2 +/- 43.3,79670.0 +/- 46.8,79987.9 +/- 50.1,80306.9 +/- 53.2,80627.1 +/- 56.1,80948.5 +/- 58.9,81271.0 +/- 61.6,81594.6 +/- 64.2,81919.4 +/- 66.7,82245.3 +/- 69.1,82572.4 +/- 71.4,82900.5 +/- 73.6,83229.9 +/- 75.8,83560.3 +/- 78.0,83891.9 +/- 80.1,84224.6 +/- 82.1,84558.4 +/- 84.2,84893.3 +/- 86.1,85229.4 +/- 88.0,85566.5 +/- 89.9,85904.8 +/- 91.8,86244.2 +/- 93.6,86584.7 +/- 95.4
scuola7,66405.0 +/- 1.0,66570.7 +/- 12.9,66860.8 +/- 21.4,67385.1 +/- 31.3,68349.7 +/- 44.1,70142.1 +/- 61.1,73491.1 +/- 84.2,79767.3 +/- 115.6,91547.7 +/- 158.6,113678.2 +/- 217.4,155270.8 +/- 298.1,233459.7 +/- 408.7,380464.2 +/- 560.4,656868.9 +/- 768.4,1176596.5 +/- 1053.7,2153866.3 +/- 1444.8,3991494.6 +/- 1981.2,7446933.3 +/- 2716.7,13944488.6 +/- 3725.3,26162413.4 +/- 5108.4,49136870.6 +/- 7005.0,92337817.0 +/- 9605.8,173572476.3 +/- 13172.2,326325395.6 +/- 18062.6,613560623.8 +/- 24768.8,1153675205.8 +/- 33964.8,2169301906.1 +/- 46575.1,4079077422.5 +/- 63867.1,7670202528.3 +/- 87579.3
Bolzano,66405.0 +/- 1.0,66570.7 +/- 12.9,66860.8 +/- 21.4,67385.1 +/- 31.3,68349.7 +/- 44.1,70142.1 +/- 61.1,73491.1 +/- 84.2,79767.3 +/- 115.6,91547.7 +/- 158.6,113678.2 +/- 217.4,155270.8 +/- 298.1,233459.7 +/- 408.7,380464.2 +/- 560.4,656868.9 +/- 768.4,1176596.5 +/- 1053.7,2153866.3 +/- 1444.8,3991494.6 +/- 1981.2,7446933.3 +/- 2716.7,13944488.6 +/- 3725.3,26162413.4 +/- 5108.4,49136870.6 +/- 7005.0,92337817.0 +/- 9605.8,173572476.3 +/- 13172.2,326325395.6 +/- 18062.6,613560623.8 +/- 24768.8,1153675205.8 +/- 33964.8,2169301906.1 +/- 46575.1,4079077422.5 +/- 63867.1,7670202528.3 +/- 87579.3
Abruzzo,53893.0 +/- 1.0,53963.8 +/- 8.4,54034.1 +/- 11.9,54103.8 +/- 14.5,54173.1 +/- 16.7,54241.9 +/- 18.7,54310.2 +/- 20.4,54378.0 +/- 22.0,54445.3 +/- 23.5,54512.2 +/- 24.9,54578.6 +/- 26.2,54644.5 +/- 27.4,54709.9 +/- 28.6,54774.8 +/- 29.7,54839.3 +/- 30.8,54903.4 +/- 31.8,54966.9 +/- 32.8,55030.1 +/- 33.7,55092.7 +/- 34.6,55155.0 +/- 35.5,55216.7 +/- 36.4,55278.1 +/- 37.2,55338.9 +/- 38.0,55399.4 +/- 38.8,55459.4 +/- 39.6,55519.0 +/- 40.3,55578.2 +/- 41.1,55636.9 +/- 41.8,55695.2 +/- 42.5
Calabria,38432.0 +/- 1.0,38499.4 +/- 8.2,38564.7 +/- 11.5,38627.8 +/- 14.0,38688.9 +/- 16.0,38748.0 +/- 17.8,38805.1 +/- 19.3,38860.4 +/- 20.7,38913.9 +/- 22.0,38965.5 +/- 23.1,39015.5 +/- 24.2,39063.8 +/- 25.1,39110.6 +/- 26.0,39155.7 +/- 26.9,39199.4 +/- 27.7,39241.6 +/- 28.5,39282.4 +/- 29.2,39321.9 +/- 29.8,39360.0 +/- 30.5,39396.9 +/- 31.1,39432.5 +/- 31.6,39466.9 +/- 32.2,39500.1 +/- 32.7,39532.2 +/- 33.2,39563.3 +/- 33.6,39593.2 +/- 34.1,39622.2 +/- 34.5,39650.1 +/- 34.9,39677.1 +/- 35.3
Umbria,46690.0 +/- 1.0,46734.6 +/- 6.7,46779.1 +/- 9.4,46823.7 +/- 11.6,46868.3 +/- 13.4,46912.9 +/- 14.9,46957.4 +/- 16.4,47002.0 +/- 17.7,47046.6 +/- 18.9,47091.2 +/- 20.0,47135.7 +/- 21.1,47180.3 +/- 22.1,47224.9 +/- 23.1,47269.5 +/- 24.1,47314.0 +/- 25.0,47358.6 +/- 25.9,47403.2 +/- 26.7,47447.8 +/- 27.5,47492.3 +/- 28.3,47536.9 +/- 29.1,47581.5 +/- 29.9,47626.1 +/- 30.6,47670.6 +/- 31.3,47715.2 +/- 32.0,47759.8 +/- 32.7,47804.4 +/- 33.4,47848.9 +/- 34.0,47893.5 +/- 34.7,47938.1 +/- 35.3
Sardegna,30562.0 +/- 1.0,30619.3 +/- 7.6,30675.6 +/- 10.7,30731.1 +/- 13.0,30785.6 +/- 15.0,30839.3 +/- 16.7,30892.2 +/- 18.2,30944.2 +/- 19.5,30995.4 +/- 20.8,31045.7 +/- 22.0,31095.3 +/- 23.1,31144.1 +/- 24.1,31192.1 +/- 25.1,31239.3 +/- 26.0,31285.8 +/- 26.9,31331.6 +/- 27.7,31376.6 +/- 28.5,31420.9 +/- 29.3,31464.5 +/- 30.0,31507.4 +/- 30.7,31549.7 +/- 31.4,31591.3 +/- 32.1,31632.2 +/- 32.7,31672.4 +/- 33.3,31712.1 +/- 33.9,31751.1 +/- 34.5,31789.5 +/- 35.0,31827.3 +/- 35.6,31864.5 +/- 36.1
Molise,11250.0 +/- 1.0,11338.5 +/- 9.4,11485.6 +/- 15.3,11736.9 +/- 22.1,12173.6 +/- 30.4,12940.4 +/- 41.1,14294.5 +/- 55.2,16693.8 +/- 73.8,20953.5 +/- 98.5,28523.9 +/- 131.4,41986.3 +/- 175.3,65934.7 +/- 233.8,108544.7 +/- 311.9,184366.7 +/- 416.1,319295.3 +/- 555.0,559415.2 +/- 740.4,986742.2 +/- 987.7,1747238.7 +/- 1317.6,3100671.7 +/- 1757.7,5509344.2 +/- 2344.8,9796009.5 +/- 3128.1,17424908.4 +/- 4173.0,31001927.1 +/- 5566.9,55164719.0 +/- 7426.5,98166841.5 +/- 9907.4,174697018.8 +/- 13216.9,310896537.0 +/- 17631.9,553288624.4 +/- 23521.8,984669923.6 +/- 31379.3
Valled'Aosta,7752.0 +/- 1.0,7758.4 +/- 2.5,7764.8 +/- 3.6,7771.2 +/- 4.4,7777.6 +/- 5.1,7784.0 +/- 5.7,7790.4 +/- 6.2,7796.8 +/- 6.7,7803.1 +/- 7.2,7809.5 +/- 7.6,7815.9 +/- 8.0,7822.3 +/- 8.4,7828.6 +/- 8.8,7835.0 +/- 9.1,7841.4 +/- 9.5,7847.7 +/- 9.8,7854.1 +/- 10.1,7860.5 +/- 10.4,7866.8 +/- 10.7,7873.2 +/- 11.0,7879.6 +/- 11.3,7885.9 +/- 11.6,7892.3 +/- 11.8,7898.6 +/- 12.1,7905.0 +/- 12.4,7911.3 +/- 12.6,7917.7 +/- 12.9,7924.0 +/- 13.1,7930.4 +/- 13.4
