place,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,115548.0 +/- 1.0,115781.2 +/- 5457.7,116005.9 +/- 10909.1,116222.4 +/- 16354.2,116431.0 +/- 21793.0,116632.0 +/- 27225.6,116825.7 +/- 32651.9,117012.3 +/- 38072.0,117192.1 +/- 43485.8,117365.3 +/- 48893.4,117532.2 +/- 54294.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,59043.0 +/- 1.0,59292.2 +/- 22.0,59536.9 +/- 37.6,59777.4 +/- 52.7,60013.6 +/- 67.5,60245.6 +/- 82.0,60473.6 +/- 96.3,60697.5 +/- 110.4,60917.5 +/- 124.3,61133.5 +/- 138.1,61345.8 +/- 151.6,61554.3 +/- 165.0,61759.2 +/- 178.2,61960.4 +/- 191.2,62158.1 +/- 204.1,62352.2 +/- 216.8,62543.0 +/- 229.4,62730.4 +/- 241.8,62914.4 +/- 254.1,63095.3 +/- 266.2,63272.9 +/- 278.2,63447.4 +/- 290.0,63618.8 +/- 301.8,63787.2 +/- 313.4,63952.6 +/- 324.8,64115.1 +/- 336.1,64274.7 +/- 347.4,64431.5 +/- 358.5,64585.6 +/- 369.4
Piemonte,32115.0 +/- 1.0,32209.9 +/- 171.3,32301.0 +/- 342.1,32388.5 +/- 512.6,32472.4 +/- 682.8,32553.0 +/- 852.9,32630.3 +/- 1022.7,32704.5 +/- 1192.2,32775.8 +/- 1361.5,32844.1 +/- 1530.6,32909.7 +/- 1699.4,32972.7 +/- 1868.0,33033.1 +/- 2036.3,33091.2 +/- 2204.4,33146.8 +/- 2372.2,33200.3 +/- 2539.9,33251.6 +/- 2707.2,33300.8 +/- 2874.4,33348.0 +/- 3041.3,33393.4 +/- 3208.0,33436.9 +/- 3374.4,33478.7 +/- 3540.6,33518.8 +/- 3706.5,33557.3 +/- 3872.2,33594.2 +/- 4037.7,33629.6 +/- 4203.0,33663.7 +/- 4368.0,33696.3 +/- 4532.7,33727.7 +/- 4697.3
Lazio,63617.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,62789.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,35971.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,44247.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,9131.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,10890.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,9221.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,11094.0 +/- 1.0,11099.4 +/- 2.3,11104.6 +/- 3.3,11109.8 +/- 4.0,11114.8 +/- 4.6,11119.8 +/- 5.1,11124.6 +/- 5.5,11129.3 +/- 5.9,11133.9 +/- 6.3,11138.5 +/- 6.7,11142.9 +/- 7.0,11147.3 +/- 7.3,11151.5 +/- 7.6,11155.7 +/- 7.9,11159.8 +/- 8.1,11163.8 +/- 8.4,11167.7 +/- 8.6,11171.5 +/- 8.8,11175.2 +/- 9.0,11178.9 +/- 9.2,11182.5 +/- 9.4,11186.0 +/- 9.6,11189.5 +/- 9.8,11192.8 +/- 9.9,11196.1 +/- 10.1,11199.3 +/- 10.3,11202.5 +/- 10.4,11205.6 +/- 10.6,11208.6 +/- 10.7
scuola7,3083.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,3083.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,20601.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,17452.0 +/- 1.0,17471.9 +/- 217.2,17490.9 +/- 434.1,17509.1 +/- 650.8,17526.4 +/- 867.1,17542.9 +/- 1083.3,17558.7 +/- 1299.1,17573.8 +/- 1514.7,17588.2 +/- 1730.1,17602.0 +/- 1945.1,17615.1 +/- 2160.0,17627.7 +/- 2374.5,17639.7 +/- 2588.8,17651.1 +/- 2802.9,17662.0 +/- 3016.7,17672.5 +/- 3230.2,17682.4 +/- 3443.5,17692.0 +/- 3656.5,17701.1 +/- 3869.2,17709.7 +/- 4081.7,17718.0 +/- 4294.0,17725.9 +/- 4506.0,17733.5 +/- 4717.7,17740.7 +/- 4929.2,17747.6 +/- 5140.4,17754.2 +/- 5351.4,17760.5 +/- 5562.1,17766.5 +/- 5772.6,17772.2 +/- 5982.8
Umbria,4602.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,1041.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1464.0 +/- 1.0,1467.0 +/- 1.7,1469.8 +/- 2.4,1472.6 +/- 2.9,1475.2 +/- 3.3,1477.7 +/- 3.7,1480.1 +/- 4.0,1482.4 +/- 4.3,1484.7 +/- 4.5,1486.8 +/- 4.8,1488.8 +/- 5.0,1490.8 +/- 5.2,1492.7 +/- 5.4,1494.5 +/- 5.5,1496.2 +/- 5.7,1497.9 +/- 5.8,1499.5 +/- 6.0,1501.0 +/- 6.1,1502.5 +/- 6.2,1503.9 +/- 6.3,1505.3 +/- 6.4,1506.6 +/- 6.5,1507.8 +/- 6.6,1509.0 +/- 6.7,1510.2 +/- 6.8,1511.3 +/- 6.9,1512.3 +/- 7.0,1513.3 +/- 7.0,1514.3 +/- 7.1
