place,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,35957.0 +/- 1.0,37682.9 +/- 41.5,39538.3 +/- 59.8,41532.8 +/- 74.7,43676.9 +/- 87.9,45981.7 +/- 100.1,48459.3 +/- 111.8,51122.4 +/- 123.1,53984.9 +/- 134.3,57061.6 +/- 145.3,60368.4 +/- 156.2,63922.3 +/- 167.2,67741.7 +/- 178.3,71846.2 +/- 189.4,76256.9 +/- 200.7,80996.3 +/- 212.2,86088.7 +/- 223.9,91560.1 +/- 235.8,97438.3 +/- 248.0,103753.2 +/- 260.4,110536.9 +/- 273.1,117823.6 +/- 286.1,125650.3 +/- 299.5,134056.3 +/- 313.2,143084.0 +/- 327.3,152778.7 +/- 341.8,163189.0 +/- 356.7,174367.0 +/- 372.0,186368.4 +/- 387.8,199253.0 +/- 404.1,213084.8 +/- 420.9,227932.4 +/- 438.1,243869.3 +/- 456.0,260974.1 +/- 474.4,279331.1 +/- 493.3,299030.5 +/- 512.9,320169.0 +/- 533.1
Veneto,50709.0 +/- 1.0,51448.5 +/- 167.8,52000.5 +/- 318.7,52399.4 +/- 445.2,52682.6 +/- 543.2,52884.5 +/- 613.6,53033.1 +/- 660.8,53149.0 +/- 690.2,53246.0 +/- 707.4,53332.9 +/- 716.9,53414.6 +/- 721.7,53493.9 +/- 724.1,53572.1 +/- 725.3,53649.8 +/- 725.9,53727.3 +/- 726.3,53804.8 +/- 726.5,53882.2 +/- 726.8,53959.6 +/- 727.1,54037.0 +/- 727.5,54114.4 +/- 727.8,54191.8 +/- 728.3,54269.3 +/- 728.7,54346.7 +/- 729.2,54424.1 +/- 729.7,54501.5 +/- 730.2,54578.9 +/- 730.8,54656.3 +/- 731.5,54733.8 +/- 732.1,54811.2 +/- 732.8,54888.6 +/- 733.6,54966.0 +/- 734.3,55043.4 +/- 735.1,55120.8 +/- 736.0,55198.3 +/- 736.9,55275.7 +/- 737.8,55353.1 +/- 738.7,55430.5 +/- 739.7
EmiliaRomagna,33788.0 +/- 1.0,34380.4 +/- 137.7,35006.9 +/- 305.9,35665.9 +/- 511.5,36355.7 +/- 759.3,37074.0 +/- 1053.7,37818.1 +/- 1399.0,38585.1 +/- 1799.2,39371.4 +/- 2257.5,40173.4 +/- 2776.6,40987.1 +/- 3358.6,41808.3 +/- 4004.5,42632.8 +/- 4714.2,43456.2 +/- 5487.1,44274.3 +/- 6320.9,45082.8 +/- 7212.9,45877.6 +/- 8158.8,46654.8 +/- 9153.8,47411.0 +/- 10191.9,48142.9 +/- 11266.4,48847.5 +/- 12370.0,49522.5 +/- 13494.9,50165.8 +/- 14633.0,50775.7 +/- 15776.1,51351.1 +/- 16915.7,51891.3 +/- 18043.9,52396.0 +/- 19152.9,52865.2 +/- 20235.4,53299.4 +/- 21284.8,53699.4 +/- 22295.3,54066.3 +/- 23261.7,54401.3 +/- 24179.7,54706.0 +/- 25046.0,54982.1 +/- 25858.2,55231.4 +/- 26614.6,55455.8 +/- 27314.5,0.0 +/- 0.0
Lazio,19606.0 +/- 1.0,20185.4 +/- 53.2,20794.8 +/- 105.6,21435.8 +/- 163.0,22109.9 +/- 226.0,22818.9 +/- 295.3,23564.6 +/- 371.1,24348.7 +/- 454.2,25173.2 +/- 545.1,26040.2 +/- 644.4,26951.8 +/- 752.7,27910.2 +/- 870.9,28917.7 +/- 999.5,29976.8 +/- 1139.5,31090.1 +/- 1291.6,32260.1 +/- 1456.8,33489.8 +/- 1636.0,34782.1 +/- 1830.1,36139.9 +/- 2040.3,37566.6 +/- 2267.7,39065.4 +/- 2513.5,40640.0 +/- 2778.9,42293.9 +/- 3065.3,44031.0 +/- 3374.1,45855.2 +/- 3706.9,47770.9 +/- 4065.1,49782.3 +/- 4450.5,51894.1 +/- 4864.8,54110.9 +/- 5309.9,56437.9 +/- 5787.9,58880.2 +/- 6300.8,61443.2 +/- 6850.7,64132.7 +/- 7440.1,66954.6 +/- 8071.4,69915.0 +/- 8747.1,73020.5 +/- 9470.1,76277.7 +/- 10243.2
Toscana,43973.0 +/- 1.0,47615.1 +/- 60.3,51674.4 +/- 87.8,56198.4 +/- 110.6,61239.5 +/- 131.4,66856.4 +/- 151.3,73113.9 +/- 170.7,80084.1 +/- 190.0,87847.2 +/- 209.5,96492.2 +/- 229.2,106117.6 +/- 249.3,116833.2 +/- 269.9,128760.6 +/- 291.2,142034.5 +/- 313.1,156804.7 +/- 335.9,173237.0 +/- 359.5,191515.5 +/- 384.1,211844.2 +/- 409.7,234449.0 +/- 436.4,259580.5 +/- 464.3,287516.3 +/- 493.5,318563.8 +/- 524.0,353063.3 +/- 556.0,391392.1 +/- 589.4,433967.3 +/- 624.5,481250.9 +/- 661.3,533754.2 +/- 699.8,592042.8 +/- 740.3,656742.2 +/- 782.8,728544.5 +/- 827.4,808214.8 +/- 874.2,896599.0 +/- 923.4,994632.1 +/- 975.0,1103347.4 +/- 1029.3,1223886.6 +/- 1086.2,1357510.8 +/- 1146.1,1505613.1 +/- 1209.0
Sicilia,16210.0 +/- 1.0,16641.0 +/- 68.1,17076.3 +/- 140.9,17515.3 +/- 222.4,17957.3 +/- 313.0,18401.5 +/- 413.4,18847.4 +/- 523.7,19294.2 +/- 644.5,19741.2 +/- 776.1,20187.7 +/- 918.5,20632.9 +/- 1072.1,21076.2 +/- 1237.0,21516.9 +/- 1413.1,21954.3 +/- 1600.5,22387.8 +/- 1799.1,22816.6 +/- 2008.7,23240.2 +/- 2229.2,23657.9 +/- 2460.1,24069.3 +/- 2701.3,24473.7 +/- 2952.2,24870.7 +/- 3212.4,25259.7 +/- 3481.4,25640.4 +/- 3758.5,26012.3 +/- 4043.3,26375.1 +/- 4334.9,26728.5 +/- 4632.7,27072.1 +/- 4936.0,27405.8 +/- 5244.0,27729.2 +/- 5555.9,28042.4 +/- 5870.8,28345.0 +/- 6188.1,28637.1 +/- 6506.8,28918.7 +/- 6826.2,29189.5 +/- 7145.4,29449.8 +/- 7463.7,29699.6 +/- 7780.2,29938.9 +/- 8094.2
Liguria,31852.0 +/- 1.0,32346.4 +/- 22.2,32832.7 +/- 31.3,33310.1 +/- 38.2,33777.9 +/- 43.9,34235.4 +/- 48.8,34681.8 +/- 53.2,35116.6 +/- 57.1,35539.3 +/- 60.7,35949.3 +/- 64.0,36346.3 +/- 67.0,36730.0 +/- 69.8,37099.9 +/- 72.4,37456.1 +/- 74.9,37798.1 +/- 77.1,38126.1 +/- 79.2,38439.8 +/- 81.2,38739.4 +/- 83.0,39025.0 +/- 84.7,39296.6 +/- 86.3,39554.4 +/- 87.8,39798.6 +/- 89.1,40029.5 +/- 90.4,40247.4 +/- 91.6,40452.6 +/- 92.7,40645.5 +/- 93.8,40826.4 +/- 94.7,40995.7 +/- 95.6,41154.0 +/- 96.4,41301.5 +/- 97.2,41438.9 +/- 97.9,41566.4 +/- 98.6,41684.6 +/- 99.2,41794.0 +/- 99.7,41895.0 +/- 100.2,41988.0 +/- 100.7,42073.6 +/- 101.1
Puglia,11823.0 +/- 1.0,12218.7 +/- 19.9,12642.2 +/- 28.6,13095.3 +/- 35.7,13580.3 +/- 41.9,14099.3 +/- 47.7,14654.9 +/- 53.2,15249.6 +/- 58.5,15886.1 +/- 63.7,16567.4 +/- 68.9,17296.8 +/- 74.0,18077.5 +/- 79.1,18913.3 +/- 84.2,19807.9 +/- 89.4,20765.6 +/- 94.6,21790.7 +/- 99.8,22888.0 +/- 105.2,24062.6 +/- 110.6,25319.8 +/- 116.2,26665.5 +/- 121.8,28105.8 +/- 127.6,29647.3 +/- 133.5,31297.1 +/- 139.5,33062.7 +/- 145.7,34952.2 +/- 152.1,36974.1 +/- 158.6,39137.7 +/- 165.3,41452.7 +/- 172.1,43929.6 +/- 179.2,46579.7 +/- 186.4,49414.8 +/- 193.9,52447.8 +/- 201.6,55692.2 +/- 209.4,59162.6 +/- 217.6,62874.4 +/- 225.9,66844.3 +/- 234.6,71090.0 +/- 243.4
Marche,10188.0 +/- 1.0,10372.1 +/- 38.5,10565.0 +/- 79.4,10766.8 +/- 125.9,10977.8 +/- 178.5,11198.2 +/- 238.2,11428.3 +/- 305.6,11668.3 +/- 381.7,11918.4 +/- 467.2,12178.9 +/- 563.2,12449.9 +/- 670.7,12731.7 +/- 790.6,13024.4 +/- 924.1,13328.2 +/- 1072.4,13643.3 +/- 1236.7,13969.8 +/- 1418.3,14307.9 +/- 1618.3,14657.6 +/- 1838.3,15019.0 +/- 2079.6,15392.3 +/- 2343.6,15777.5 +/- 2631.9,16174.7 +/- 2945.9,16583.8 +/- 3287.1,17004.9 +/- 3657.3,17437.9 +/- 4058.0,17882.9 +/- 4490.7,18339.8 +/- 4957.2,18808.4 +/- 5459.1,19288.6 +/- 5998.1,19780.5 +/- 6575.7,20283.7 +/- 7193.7,20798.1 +/- 7853.7,21323.5 +/- 8557.3,21859.8 +/- 9306.1,22406.5 +/- 10101.6,22963.6 +/- 10945.3,0.0 +/- 0.0
FriuliVeneziaGiulia,11543.0 +/- 1.0,11892.8 +/- 55.7,12246.3 +/- 115.3,12602.5 +/- 182.7,12960.3 +/- 258.4,13318.6 +/- 342.9,13676.4 +/- 436.3,14032.5 +/- 539.0,14385.9 +/- 651.1,14735.6 +/- 772.4,15080.5 +/- 903.0,15419.7 +/- 1042.5,15752.4 +/- 1190.7,16077.5 +/- 1347.1,16394.4 +/- 1511.2,16702.4 +/- 1682.3,17000.7 +/- 1859.8,17288.9 +/- 2042.8,17566.5 +/- 2230.6,17833.0 +/- 2422.3,18088.2 +/- 2617.0,18331.9 +/- 2813.6,18563.9 +/- 3011.4,18784.1 +/- 3209.2,18992.5 +/- 3406.3,19189.3 +/- 3601.7,19374.6 +/- 3794.6,19548.5 +/- 3984.1,19711.4 +/- 4169.5,19863.5 +/- 4350.0,20005.2 +/- 4525.1,20137.0 +/- 4694.2,20259.1 +/- 4856.9,20372.2 +/- 5012.6,20476.5 +/- 5161.2,20572.6 +/- 5302.3,20661.1 +/- 5435.8
Abruzzo,7344.0 +/- 1.0,7506.1 +/- 67.8,7662.5 +/- 141.5,7812.1 +/- 221.6,7954.2 +/- 307.6,8088.2 +/- 398.4,8213.6 +/- 493.0,8330.1 +/- 590.3,8437.6 +/- 689.0,8536.0 +/- 787.9,8625.6 +/- 885.9,8706.5 +/- 981.7,8779.0 +/- 1074.5,8843.8 +/- 1163.2,8901.1 +/- 1247.1,8951.7 +/- 1325.7,8996.0 +/- 1398.5,9034.6 +/- 1465.2,9068.2 +/- 1525.8,9097.3 +/- 1580.2,9122.5 +/- 1628.5,9144.2 +/- 1671.1,9162.9 +/- 1708.2,9179.1 +/- 1740.2,9193.2 +/- 1767.6,9205.5 +/- 1790.8,9216.2 +/- 1810.2,9225.8 +/- 1826.2,9234.3 +/- 1839.4,9242.1 +/- 1850.1,9249.1 +/- 1858.7,9255.7 +/- 1865.5,9261.9 +/- 1870.8,9267.7 +/- 1874.9,9273.3 +/- 1878.0,9278.7 +/- 1880.3,9284.0 +/- 1882.0
Umbria,11548.0 +/- 1.0,11889.8 +/- 62.2,12229.4 +/- 127.8,12565.5 +/- 199.8,12897.0 +/- 278.4,13222.8 +/- 363.5,13541.8 +/- 454.9,13853.0 +/- 552.3,14155.6 +/- 655.6,14448.7 +/- 764.1,14731.7 +/- 877.4,15003.8 +/- 995.0,15264.6 +/- 1116.2,15513.8 +/- 1240.4,15750.9 +/- 1366.7,15975.8 +/- 1494.6,16188.3 +/- 1623.3,16388.6 +/- 1751.9,16576.6 +/- 1879.9,16752.6 +/- 2006.5,16916.7 +/- 2130.9,17069.3 +/- 2252.7,17210.7 +/- 2371.2,17341.4 +/- 2486.0,17461.8 +/- 2596.5,17572.4 +/- 2702.3,17673.8 +/- 2803.3,17766.4 +/- 2899.1,17850.9 +/- 2989.5,17927.7 +/- 3074.4,17997.5 +/- 3153.8,18060.7 +/- 3227.6,18118.0 +/- 3296.0,18169.7 +/- 3359.0,18216.5 +/- 3416.8,18258.7 +/- 3469.6,18296.8 +/- 3517.5
scuola7,9474.0 +/- 1.0,9636.0 +/- 60.6,9762.4 +/- 115.6,9858.0 +/- 164.3,9928.6 +/- 205.3,9979.4 +/- 238.2,10015.4 +/- 263.5,10040.9 +/- 282.1,10059.1 +/- 295.2,10072.4 +/- 304.1,10082.6 +/- 309.8,10091.0 +/- 313.3,10098.2 +/- 315.5,10104.9 +/- 316.7,10111.2 +/- 317.4,10117.3 +/- 317.8,10123.3 +/- 318.0,10129.2 +/- 318.1,10135.2 +/- 318.3,10141.1 +/- 318.4,10147.1 +/- 318.5,10153.0 +/- 318.6,10158.9 +/- 318.7,10164.8 +/- 318.9,10170.8 +/- 319.0,10176.7 +/- 319.2,10182.6 +/- 319.4,10188.6 +/- 319.6,10194.5 +/- 319.8,10200.4 +/- 320.0,10206.4 +/- 320.3,10212.3 +/- 320.5,10218.2 +/- 320.8,10224.1 +/- 321.1,10230.1 +/- 321.4,10236.0 +/- 321.7,10241.9 +/- 322.1
Bolzano,9474.0 +/- 1.0,9636.0 +/- 60.6,9762.4 +/- 115.6,9858.0 +/- 164.3,9928.6 +/- 205.3,9979.4 +/- 238.2,10015.4 +/- 263.5,10040.9 +/- 282.1,10059.1 +/- 295.2,10072.4 +/- 304.1,10082.6 +/- 309.8,10091.0 +/- 313.3,10098.2 +/- 315.5,10104.9 +/- 316.7,10111.2 +/- 317.4,10117.3 +/- 317.8,10123.3 +/- 318.0,10129.2 +/- 318.1,10135.2 +/- 318.3,10141.1 +/- 318.4,10147.1 +/- 318.5,10153.0 +/- 318.6,10158.9 +/- 318.7,10164.8 +/- 318.9,10170.8 +/- 319.0,10176.7 +/- 319.2,10182.6 +/- 319.4,10188.6 +/- 319.6,10194.5 +/- 319.8,10200.4 +/- 320.0,10206.4 +/- 320.3,10212.3 +/- 320.5,10218.2 +/- 320.8,10224.1 +/- 321.1,10230.1 +/- 321.4,10236.0 +/- 321.7,10241.9 +/- 322.1
Sardegna,6319.0 +/- 1.0,6505.6 +/- 13.7,6700.7 +/- 19.5,6904.7 +/- 24.2,7117.9 +/- 28.3,7340.8 +/- 32.0,7573.8 +/- 35.4,7817.4 +/- 38.7,8072.0 +/- 41.9,8338.2 +/- 44.9,8616.5 +/- 47.9,8907.5 +/- 50.9,9211.6 +/- 53.8,9529.5 +/- 56.7,9861.9 +/- 59.5,10209.3 +/- 62.4,10572.5 +/- 65.2,10952.1 +/- 68.1,11349.0 +/- 70.9,11763.8 +/- 73.8,12197.4 +/- 76.7,12650.7 +/- 79.6,13124.4 +/- 82.5,13619.6 +/- 85.4,14137.2 +/- 88.4,14678.2 +/- 91.4,15243.6 +/- 94.5,15834.5 +/- 97.5,16452.1 +/- 100.7,17097.6 +/- 103.8,17772.1 +/- 107.0,18477.0 +/- 110.3,19213.7 +/- 113.6,19983.5 +/- 116.9,20788.0 +/- 120.3,21628.5 +/- 123.7,22506.9 +/- 127.2
Calabria,4146.0 +/- 1.0,4374.5 +/- 77.6,4611.6 +/- 177.8,4855.2 +/- 306.2,5103.0 +/- 465.4,5352.5 +/- 657.6,5601.3 +/- 883.4,5846.9 +/- 1142.8,6087.0 +/- 1434.3,6319.4 +/- 1755.4,6542.1 +/- 2102.5,6753.4 +/- 2471.1,6952.1 +/- 2856.0,7137.0 +/- 3251.5,7307.4 +/- 3651.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
