place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,92487.0 +/- 1.0,93891.8 +/- 37.5,95266.0 +/- 52.7,96611.0 +/- 64.2,97928.7 +/- 73.8,99220.4 +/- 82.1,100487.7 +/- 89.4,101731.8 +/- 96.1,102954.1 +/- 102.3,104155.7 +/- 108.0,105337.9 +/- 113.4,106501.6 +/- 118.4,107647.9 +/- 123.1,108777.8 +/- 127.6,109892.2 +/- 131.9,110991.9 +/- 136.0,112077.7 +/- 140.0,113150.5 +/- 143.7,114210.8 +/- 147.4,115259.5 +/- 150.9,116297.2 +/- 154.3,117324.4 +/- 157.6,118341.7 +/- 160.8,119349.8 +/- 163.9,120349.1 +/- 166.9,121340.0 +/- 169.9,122323.1 +/- 172.7,123298.8 +/- 175.5,124267.5 +/- 178.3,125229.6 +/- 180.9,126185.4 +/- 183.6,127135.4 +/- 186.1
EmiliaRomagna,86097.0 +/- 1.0,87938.1 +/- 42.9,89776.0 +/- 60.7,91610.6 +/- 74.3,93442.0 +/- 85.7,95270.2 +/- 95.8,97095.1 +/- 104.9,98916.9 +/- 113.2,100735.5 +/- 121.0,102550.9 +/- 128.3,104363.1 +/- 135.2,106172.2 +/- 141.7,107978.2 +/- 147.9,109781.0 +/- 153.9,111580.8 +/- 159.6,113377.4 +/- 165.2,115171.0 +/- 170.5,116961.5 +/- 175.7,118748.9 +/- 180.7,120533.3 +/- 185.6,122314.6 +/- 190.3,124092.9 +/- 194.9,125868.2 +/- 199.4,127640.5 +/- 203.8,129409.9 +/- 208.1,131176.2 +/- 212.3,132939.6 +/- 216.4,134700.0 +/- 220.5,136457.5 +/- 224.4,138212.1 +/- 228.3,139963.7 +/- 232.1,141712.4 +/- 235.8
Piemonte,78742.0 +/- 1.0,80791.0 +/- 45.3,82845.9 +/- 64.1,84906.9 +/- 78.5,86974.0 +/- 90.7,89047.2 +/- 101.5,91126.4 +/- 111.3,93211.9 +/- 120.3,95303.5 +/- 128.7,97401.3 +/- 136.6,99505.3 +/- 144.1,101615.6 +/- 151.2,103732.2 +/- 158.1,105855.0 +/- 164.7,107984.3 +/- 171.0,110119.8 +/- 177.1,112261.8 +/- 183.1,114410.2 +/- 188.9,116565.0 +/- 194.5,118726.3 +/- 200.0,120894.2 +/- 205.3,123068.5 +/- 210.5,125249.4 +/- 215.7,127436.9 +/- 220.7,129631.0 +/- 225.6,131831.8 +/- 230.4,134039.3 +/- 235.2,136253.4 +/- 239.8,138474.3 +/- 244.4,140702.0 +/- 248.9,142936.4 +/- 253.4,145177.7 +/- 257.8
Lazio,68532.0 +/- 1.0,69553.2 +/- 32.0,70574.4 +/- 45.2,71595.6 +/- 55.3,72616.8 +/- 63.9,73638.0 +/- 71.5,74659.2 +/- 78.3,75680.4 +/- 84.5,76701.6 +/- 90.4,77722.8 +/- 95.9,78744.0 +/- 101.1,79765.2 +/- 106.0,80786.4 +/- 110.7,81807.6 +/- 115.2,82828.8 +/- 119.6,83850.0 +/- 123.8,84871.2 +/- 127.8,85892.4 +/- 131.8,86913.6 +/- 135.6,87934.8 +/- 139.3,88956.0 +/- 142.9,89977.2 +/- 146.4,90998.4 +/- 149.9,92019.6 +/- 153.3,93040.8 +/- 156.6,94062.0 +/- 159.8,95083.2 +/- 162.9,96104.4 +/- 166.0,97125.6 +/- 169.1,98146.8 +/- 172.1,99168.0 +/- 175.0,100189.2 +/- 177.9
Puglia,64204.0 +/- 1.0,65380.2 +/- 34.3,66566.9 +/- 48.6,67764.2 +/- 59.7,68972.0 +/- 69.1,70190.3 +/- 77.4,71419.2 +/- 84.9,72658.6 +/- 91.9,73908.5 +/- 98.5,75169.0 +/- 104.7,76440.0 +/- 110.6,77721.6 +/- 116.3,79013.6 +/- 121.7,80316.2 +/- 126.9,81629.4 +/- 132.0,82953.0 +/- 136.9,84287.2 +/- 141.7,85632.0 +/- 146.4,86987.2 +/- 150.9,88353.0 +/- 155.4,89729.4 +/- 159.8,91116.2 +/- 164.0,92513.7 +/- 168.3,93921.6 +/- 172.4,95340.1 +/- 176.5,96769.1 +/- 180.5,98208.6 +/- 184.4,99658.7 +/- 188.3,101119.3 +/- 192.1,102590.4 +/- 195.9,104072.1 +/- 199.7,105564.3 +/- 203.4
Toscana,50699.0 +/- 1.0,51980.9 +/- 35.8,53273.7 +/- 50.7,54577.5 +/- 62.3,55892.3 +/- 72.1,57218.5 +/- 80.7,58556.0 +/- 88.6,59905.0 +/- 95.9,61265.8 +/- 102.8,62638.3 +/- 109.3,64022.9 +/- 115.4,65419.6 +/- 121.3,66828.5 +/- 127.0,68249.9 +/- 132.5,69683.9 +/- 137.8,71130.6 +/- 142.9,72590.3 +/- 148.0,74063.0 +/- 152.9,75549.0 +/- 157.6,77048.3 +/- 162.3,78561.3 +/- 166.9,80088.0 +/- 171.4,81628.6 +/- 175.9,83183.3 +/- 180.2,84752.2 +/- 184.5,86335.6 +/- 188.8,87933.7 +/- 193.0,89546.5 +/- 197.1,91174.4 +/- 201.2,92817.4 +/- 205.2,94475.9 +/- 209.2,96149.9 +/- 213.2
Sicilia,51584.0 +/- 1.0,51649.9 +/- 8.1,51714.8 +/- 11.4,51779.0 +/- 14.0,51842.4 +/- 16.1,51905.1 +/- 17.9,51967.2 +/- 19.6,52028.8 +/- 21.1,52089.9 +/- 22.5,52150.6 +/- 23.8,52210.9 +/- 25.0,52270.9 +/- 26.2,52330.5 +/- 27.3,52389.9 +/- 28.4,52449.1 +/- 29.4,52508.0 +/- 30.4,52566.7 +/- 31.3,52625.3 +/- 32.3,52683.7 +/- 33.2,52742.0 +/- 34.0,52800.1 +/- 34.9,52858.2 +/- 35.7,52916.1 +/- 36.5,52974.0 +/- 37.3,53031.7 +/- 38.0,53089.4 +/- 38.8,53147.1 +/- 39.5,53204.7 +/- 40.3,53262.2 +/- 41.0,53319.7 +/- 41.7,53377.1 +/- 42.3,53434.6 +/- 43.0
FriuliVeneziaGiulia,28075.0 +/- 1.0,28508.6 +/- 20.8,28923.6 +/- 29.1,29321.7 +/- 35.3,29704.1 +/- 40.4,30072.4 +/- 44.7,30427.6 +/- 48.5,30771.0 +/- 51.9,31103.5 +/- 55.0,31426.0 +/- 57.9,31739.4 +/- 60.5,32044.5 +/- 63.0,32342.0 +/- 65.3,32632.4 +/- 67.5,32916.6 +/- 69.6,33194.9 +/- 71.6,33467.8 +/- 73.4,33735.9 +/- 75.2,33999.5 +/- 77.0,34259.0 +/- 78.6,34514.8 +/- 80.2,34767.2 +/- 81.8,35016.5 +/- 83.3,35262.9 +/- 84.8,35506.7 +/- 86.2,35748.1 +/- 87.6,35987.3 +/- 89.0,36224.5 +/- 90.3,36459.9 +/- 91.6,36693.6 +/- 92.8,36925.8 +/- 94.1,37156.5 +/- 95.3
Liguria,17550.0 +/- 1.0,17754.9 +/- 14.3,17959.8 +/- 20.2,18164.6 +/- 24.8,18369.5 +/- 28.6,18574.4 +/- 32.0,18779.3 +/- 35.1,18984.1 +/- 37.9,19189.0 +/- 40.5,19393.9 +/- 42.9,19598.8 +/- 45.3,19803.7 +/- 47.5,20008.5 +/- 49.6,20213.4 +/- 51.6,20418.3 +/- 53.6,20623.2 +/- 55.4,20828.0 +/- 57.3,21032.9 +/- 59.0,21237.8 +/- 60.7,21442.7 +/- 62.4,21647.5 +/- 64.0,21852.4 +/- 65.6,22057.3 +/- 67.1,22262.2 +/- 68.6,22467.1 +/- 70.1,22671.9 +/- 71.6,22876.8 +/- 73.0,23081.7 +/- 74.4,23286.6 +/- 75.7,23491.4 +/- 77.1,23696.3 +/- 78.4,23901.2 +/- 79.7
Marche,31397.0 +/- 1.0,31740.1 +/- 18.5,32075.5 +/- 26.0,32403.4 +/- 31.7,32724.2 +/- 36.4,33038.1 +/- 40.5,33345.3 +/- 44.1,33646.0 +/- 47.4,33940.6 +/- 50.4,34229.2 +/- 53.2,34512.0 +/- 55.8,34789.2 +/- 58.2,35061.0 +/- 60.5,35327.7 +/- 62.7,35589.3 +/- 64.7,35846.1 +/- 66.7,36098.3 +/- 68.6,36345.9 +/- 70.3,36589.2 +/- 72.1,36828.3 +/- 73.7,37063.4 +/- 75.3,37294.6 +/- 76.8,37522.1 +/- 78.3,37745.9 +/- 79.7,37966.2 +/- 81.1,38183.1 +/- 82.4,38396.8 +/- 83.7,38607.3 +/- 84.9,38814.8 +/- 86.1,39019.4 +/- 87.3,39221.1 +/- 88.5,39420.2 +/- 89.6
scuola7,29142.0 +/- 1.0,29223.5 +/- 9.0,29303.5 +/- 12.7,29382.3 +/- 15.5,29459.9 +/- 17.8,29536.3 +/- 19.9,29611.7 +/- 21.7,29686.2 +/- 23.3,29759.7 +/- 24.9,29832.4 +/- 26.3,29904.4 +/- 27.6,29975.6 +/- 28.9,30046.1 +/- 30.1,30116.1 +/- 31.2,30185.4 +/- 32.3,30254.3 +/- 33.4,30322.6 +/- 34.4,30390.4 +/- 35.3,30457.9 +/- 36.3,30524.9 +/- 37.2,30591.6 +/- 38.1,30657.9 +/- 38.9,30723.9 +/- 39.8,30789.6 +/- 40.6,30855.0 +/- 41.4,30920.2 +/- 42.2,30985.1 +/- 42.9,31049.8 +/- 43.7,31114.4 +/- 44.4,31178.7 +/- 45.1,31242.8 +/- 45.8,31306.8 +/- 46.5
Bolzano,29142.0 +/- 1.0,29223.5 +/- 9.0,29303.5 +/- 12.7,29382.3 +/- 15.5,29459.9 +/- 17.8,29536.3 +/- 19.9,29611.7 +/- 21.7,29686.2 +/- 23.3,29759.7 +/- 24.9,29832.4 +/- 26.3,29904.4 +/- 27.6,29975.6 +/- 28.9,30046.1 +/- 30.1,30116.1 +/- 31.2,30185.4 +/- 32.3,30254.3 +/- 33.4,30322.6 +/- 34.4,30390.4 +/- 35.3,30457.9 +/- 36.3,30524.9 +/- 37.2,30591.6 +/- 38.1,30657.9 +/- 38.9,30723.9 +/- 39.8,30789.6 +/- 40.6,30855.0 +/- 41.4,30920.2 +/- 42.2,30985.1 +/- 42.9,31049.8 +/- 43.7,31114.4 +/- 44.4,31178.7 +/- 45.1,31242.8 +/- 45.8,31306.8 +/- 46.5
Abruzzo,20988.0 +/- 1.0,21031.7 +/- 6.6,21070.4 +/- 9.1,21103.8 +/- 10.8,21131.4 +/- 12.0,21153.1 +/- 12.8,21168.3 +/- 13.4,21176.6 +/- 13.7,21177.7 +/- 13.8,21171.0 +/- 13.5,21156.0 +/- 13.0,21132.3 +/- 12.0,21099.2 +/- 10.5,21056.2 +/- 8.3,21002.6 +/- 3.8,20937.7 +/- 1.0,20860.8 +/- 1.0,20771.2 +/- 1.0,20667.9 +/- 1.0,20550.3 +/- 1.0,20417.2 +/- 1.0,20267.8 +/- 1.0,20101.0 +/- 1.0,19915.6 +/- 1.0,19710.5 +/- 1.0,19484.4 +/- 1.0,19235.9 +/- 1.0,18963.7 +/- 1.0,18666.2 +/- 1.0,18341.7 +/- 1.0,17988.6 +/- 1.0,17604.9 +/- 1.0
Umbria,15431.0 +/- 1.0,15623.0 +/- 13.9,15814.9 +/- 19.6,16006.8 +/- 24.0,16198.7 +/- 27.7,16390.6 +/- 31.0,16582.4 +/- 33.9,16774.3 +/- 36.7,16966.1 +/- 39.2,17158.0 +/- 41.6,17349.8 +/- 43.8,17541.7 +/- 45.9,17733.5 +/- 48.0,17925.3 +/- 49.9,18117.1 +/- 51.8,18309.0 +/- 53.6,18500.8 +/- 55.4,18692.6 +/- 57.1,18884.4 +/- 58.8,19076.3 +/- 60.4,19268.1 +/- 61.9,19459.9 +/- 63.5,19651.7 +/- 65.0,19843.6 +/- 66.4,20035.4 +/- 67.9,20227.2 +/- 69.3,20419.0 +/- 70.6,20610.8 +/- 72.0,20802.7 +/- 73.3,20994.5 +/- 74.6,21186.3 +/- 75.9,21378.1 +/- 77.1
Calabria,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sardegna,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Valled'Aosta,1212.0 +/- 1.0,1255.1 +/- 6.6,1300.5 +/- 9.4,1348.4 +/- 11.7,1398.9 +/- 13.7,1452.1 +/- 15.5,1508.3 +/- 17.2,1567.5 +/- 18.9,1630.1 +/- 20.4,1696.3 +/- 22.0,1766.1 +/- 23.5,1839.9 +/- 25.1,1918.0 +/- 26.6,2000.5 +/- 28.1,2087.8 +/- 29.6,2180.2 +/- 31.1,2278.0 +/- 32.6,2381.4 +/- 34.2,2491.0 +/- 35.8,2607.0 +/- 37.3,2729.8 +/- 39.0,2859.9 +/- 40.6,2997.8 +/- 42.3,3143.9 +/- 44.0,3298.7 +/- 45.7,3462.8 +/- 47.4,3636.7 +/- 49.2,3821.1 +/- 51.1,4016.7 +/- 53.0,4224.0 +/- 54.9,4443.9 +/- 56.9,4677.2 +/- 58.9
