place,1/7/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,177977.0 +/- 1.0,179533.2 +/- 39.4,181067.7 +/- 55.6,182580.8 +/- 67.9,184072.7 +/- 78.1,185543.7 +/- 87.0,186994.3 +/- 95.0,188424.6 +/- 102.2,189835.0 +/- 108.9,191225.8 +/- 115.1,192597.2 +/- 120.9,193949.5 +/- 126.4,195283.1 +/- 131.6,196598.2 +/- 136.5,197895.0 +/- 141.1,199173.8 +/- 145.6,200434.9 +/- 149.9,201678.5 +/- 154.0,202905.0 +/- 157.9,204114.5 +/- 161.7,205307.2 +/- 165.3,206483.6 +/- 168.8,207643.7 +/- 172.2,208787.8 +/- 175.5,209916.2 +/- 178.7,211029.0 +/- 181.8,212126.6 +/- 184.8,213209.0 +/- 187.7,214276.7 +/- 190.5,215329.7 +/- 193.3
Campania,116879.0 +/- 1.0,117618.3 +/- 27.2,118331.2 +/- 38.1,119018.8 +/- 46.3,119682.2 +/- 52.9,120322.3 +/- 58.7,120940.1 +/- 63.7,121536.6 +/- 68.2,122112.6 +/- 72.3,122668.9 +/- 76.1,123206.4 +/- 79.5,123725.9 +/- 82.7,124228.2 +/- 85.7,124713.8 +/- 88.5,125183.5 +/- 91.1,125638.0 +/- 93.6,126077.9 +/- 95.9,126503.8 +/- 98.1,126916.3 +/- 100.2,127315.9 +/- 102.2,127703.2 +/- 104.0,128078.7 +/- 105.8,128442.8 +/- 107.5,128796.1 +/- 109.2,129139.0 +/- 110.7,129471.9 +/- 112.2,129795.2 +/- 113.6,130109.3 +/- 115.0,130414.6 +/- 116.3,130711.6 +/- 117.6
EmiliaRomagna,119874.0 +/- 1.0,120418.2 +/- 23.3,120931.4 +/- 32.5,121415.3 +/- 39.3,121871.9 +/- 44.7,122302.6 +/- 49.3,122709.0 +/- 53.2,123092.7 +/- 56.7,123455.0 +/- 59.8,123797.1 +/- 62.6,124120.4 +/- 65.2,124425.8 +/- 67.5,124714.6 +/- 69.6,124987.6 +/- 71.5,125245.9 +/- 73.3,125490.4 +/- 74.9,125721.8 +/- 76.5,125940.9 +/- 77.9,126148.6 +/- 79.2,126345.4 +/- 80.4,126532.1 +/- 81.6,126709.2 +/- 82.7,126877.3 +/- 83.7,127037.0 +/- 84.6,127188.8 +/- 85.5,127333.1 +/- 86.4,127470.4 +/- 87.2,127601.1 +/- 87.9,127725.7 +/- 88.6,127844.4 +/- 89.3
Lazio,92821.0 +/- 1.0,93909.7 +/- 33.0,94985.3 +/- 46.5,96047.8 +/- 56.8,97097.5 +/- 65.4,98134.5 +/- 72.9,99158.9 +/- 79.6,100171.0 +/- 85.7,101170.9 +/- 91.4,102158.7 +/- 96.6,103134.6 +/- 101.6,104098.8 +/- 106.2,105051.4 +/- 110.6,105992.6 +/- 114.8,106922.4 +/- 118.7,107841.1 +/- 122.6,108748.8 +/- 126.2,109645.6 +/- 129.7,110531.6 +/- 133.1,111407.1 +/- 136.3,112272.1 +/- 139.5,113126.8 +/- 142.5,113971.3 +/- 145.4,114805.7 +/- 148.3,115630.2 +/- 151.0,116444.9 +/- 153.7,117249.9 +/- 156.3,118045.4 +/- 158.8,118831.4 +/- 161.3,119608.1 +/- 163.7
Toscana,110191.0 +/- 1.0,110484.7 +/- 17.1,110761.6 +/- 23.9,111023.1 +/- 28.8,111270.1 +/- 32.8,111503.7 +/- 36.2,111724.9 +/- 39.2,111934.5 +/- 41.8,112133.3 +/- 44.1,112322.1 +/- 46.2,112501.6 +/- 48.1,112672.4 +/- 49.8,112835.2 +/- 51.4,112990.6 +/- 52.9,113139.0 +/- 54.3,113280.9 +/- 55.6,113416.9 +/- 56.8,113547.2 +/- 57.9,113672.4 +/- 59.0,113792.7 +/- 60.0,113908.6 +/- 61.0,114020.3 +/- 61.9,114128.2 +/- 62.7,114232.4 +/- 63.6,114333.3 +/- 64.4,114431.1 +/- 65.1,114526.0 +/- 65.8,114618.2 +/- 66.5,114707.9 +/- 67.2,114795.3 +/- 67.9
Sicilia,61307.0 +/- 1.0,61792.5 +/- 22.0,62259.2 +/- 30.9,62707.9 +/- 37.4,63139.5 +/- 42.8,63554.5 +/- 47.4,63953.7 +/- 51.4,64337.8 +/- 55.1,64707.4 +/- 58.3,65063.2 +/- 61.3,65405.6 +/- 64.0,65735.4 +/- 66.5,66053.0 +/- 68.9,66358.9 +/- 71.1,66653.7 +/- 73.1,66937.8 +/- 75.0,67211.6 +/- 76.8,67475.7 +/- 78.5,67730.3 +/- 80.1,67976.0 +/- 81.7,68213.1 +/- 83.1,68441.9 +/- 84.5,68662.9 +/- 85.8,68876.2 +/- 87.0,69082.4 +/- 88.2,69281.6 +/- 89.3,69474.2 +/- 90.4,69660.5 +/- 91.4,69840.6 +/- 92.4,70014.9 +/- 93.3
Puglia,41468.0 +/- 1.0,42350.3 +/- 29.7,43258.8 +/- 42.3,44194.2 +/- 52.2,45157.4 +/- 60.7,46149.2 +/- 68.4,47170.5 +/- 75.5,48222.2 +/- 82.2,49305.3 +/- 88.5,50420.7 +/- 94.6,51569.3 +/- 100.5,52752.2 +/- 106.2,53970.5 +/- 111.8,55225.2 +/- 117.3,56517.5 +/- 122.7,57848.4 +/- 128.0,59219.2 +/- 133.2,60631.1 +/- 138.4,62085.4 +/- 143.6,63583.3 +/- 148.7,65126.2 +/- 153.8,66715.4 +/- 158.9,68352.4 +/- 164.0,70038.6 +/- 169.0,71775.5 +/- 174.1,73564.8 +/- 179.2,75407.9 +/- 184.2,77306.6 +/- 189.3,79262.4 +/- 194.4,81277.3 +/- 199.5
Liguria,54210.0 +/- 1.0,54444.5 +/- 15.3,54672.3 +/- 21.5,54893.6 +/- 26.1,55108.6 +/- 30.0,55317.3 +/- 33.3,55520.1 +/- 36.2,55717.0 +/- 38.8,55908.1 +/- 41.2,56093.7 +/- 43.4,56273.8 +/- 45.4,56448.5 +/- 47.3,56618.1 +/- 49.1,56782.7 +/- 50.7,56942.3 +/- 52.3,57097.1 +/- 53.7,57247.1 +/- 55.1,57392.7 +/- 56.4,57533.7 +/- 57.7,57670.4 +/- 58.8,57802.9 +/- 59.9,57931.2 +/- 61.0,58055.5 +/- 62.0,58175.8 +/- 63.0,58292.3 +/- 63.9,58405.1 +/- 64.8,58514.2 +/- 65.6,58619.7 +/- 66.4,58721.8 +/- 67.2,58820.5 +/- 67.9
FriuliVeneziaGiulia,39744.0 +/- 1.0,40057.8 +/- 17.7,40363.6 +/- 24.9,40661.7 +/- 30.3,40952.1 +/- 34.8,41235.2 +/- 38.6,41511.1 +/- 42.0,41780.0 +/- 45.1,42042.0 +/- 47.9,42297.4 +/- 50.5,42546.4 +/- 52.9,42789.1 +/- 55.2,43025.6 +/- 57.3,43256.2 +/- 59.3,43480.9 +/- 61.1,43700.0 +/- 62.9,43913.6 +/- 64.6,44121.9 +/- 66.2,44324.9 +/- 67.7,44522.8 +/- 69.1,44715.7 +/- 70.5,44903.9 +/- 71.8,45087.3 +/- 73.1,45266.2 +/- 74.3,45440.6 +/- 75.5,45610.6 +/- 76.6,45776.5 +/- 77.7,45938.2 +/- 78.7,46096.0 +/- 79.7,46249.8 +/- 80.7
Marche,29633.0 +/- 1.0,29775.0 +/- 11.9,29918.7 +/- 16.9,30064.1 +/- 20.8,30211.1 +/- 24.0,30359.8 +/- 27.0,30510.3 +/- 29.6,30662.4 +/- 32.1,30816.3 +/- 34.4,30971.8 +/- 36.6,31129.2 +/- 38.7,31288.2 +/- 40.7,31449.0 +/- 42.6,31611.5 +/- 44.5,31775.8 +/- 46.3,31941.8 +/- 48.1,32109.6 +/- 49.8,32279.2 +/- 51.4,32450.6 +/- 53.1,32623.7 +/- 54.7,32798.7 +/- 56.3,32975.4 +/- 57.8,33154.0 +/- 59.3,33334.4 +/- 60.8,33516.6 +/- 62.3,33700.7 +/- 63.8,33886.6 +/- 65.2,34074.3 +/- 66.6,34263.9 +/- 68.1,34455.3 +/- 69.4
Abruzzo,24298.0 +/- 1.0,24414.2 +/- 10.8,24522.8 +/- 15.0,24624.3 +/- 18.1,24719.1 +/- 20.5,24807.8 +/- 22.6,24890.8 +/- 24.3,24968.3 +/- 25.9,25040.9 +/- 27.3,25108.8 +/- 28.5,25172.4 +/- 29.6,25231.8 +/- 30.6,25287.5 +/- 31.5,25339.7 +/- 32.3,25388.6 +/- 33.0,25434.4 +/- 33.7,25477.3 +/- 34.3,25517.6 +/- 34.9,25555.4 +/- 35.5,25590.9 +/- 36.0,25624.2 +/- 36.4,25655.4 +/- 36.8,25684.8 +/- 37.2,25712.5 +/- 37.6,25738.4 +/- 38.0,25762.9 +/- 38.3,25786.0 +/- 38.6,25807.7 +/- 38.9,25828.1 +/- 39.1,25847.5 +/- 39.4
Sardegna,15091.0 +/- 1.0,15247.3 +/- 12.5,15402.7 +/- 17.7,15556.9 +/- 21.6,15710.2 +/- 24.9,15862.5 +/- 27.8,16013.7 +/- 30.4,16164.0 +/- 32.8,16313.3 +/- 35.0,16461.6 +/- 37.0,16609.0 +/- 39.0,16755.4 +/- 40.8,16900.8 +/- 42.5,17045.3 +/- 44.2,17188.9 +/- 45.8,17331.6 +/- 47.3,17473.3 +/- 48.8,17614.1 +/- 50.2,17754.1 +/- 51.6,17893.1 +/- 52.9,18031.2 +/- 54.2,18168.5 +/- 55.5,18304.9 +/- 56.7,18440.4 +/- 57.9,18575.1 +/- 59.0,18709.0 +/- 60.1,18842.0 +/- 61.2,18974.1 +/- 62.3,19105.4 +/- 63.4,19236.0 +/- 64.4
scuola7,18700.0 +/- 1.0,18715.6 +/- 3.9,18731.2 +/- 5.6,18746.7 +/- 6.8,18762.3 +/- 7.9,18777.9 +/- 8.8,18793.5 +/- 9.7,18809.0 +/- 10.4,18824.6 +/- 11.2,18840.2 +/- 11.8,18855.8 +/- 12.5,18871.3 +/- 13.1,18886.9 +/- 13.7,18902.5 +/- 14.2,18918.1 +/- 14.8,18933.6 +/- 15.3,18949.2 +/- 15.8,18964.8 +/- 16.3,18980.4 +/- 16.7,18995.9 +/- 17.2,19011.5 +/- 17.6,19027.1 +/- 18.1,19042.7 +/- 18.5,19058.2 +/- 18.9,19073.8 +/- 19.3,19089.4 +/- 19.7,19105.0 +/- 20.1,19120.5 +/- 20.5,19136.1 +/- 20.9,19151.7 +/- 21.3
Bolzano,18700.0 +/- 1.0,18715.6 +/- 3.9,18731.2 +/- 5.6,18746.7 +/- 6.8,18762.3 +/- 7.9,18777.9 +/- 8.8,18793.5 +/- 9.7,18809.0 +/- 10.4,18824.6 +/- 11.2,18840.2 +/- 11.8,18855.8 +/- 12.5,18871.3 +/- 13.1,18886.9 +/- 13.7,18902.5 +/- 14.2,18918.1 +/- 14.8,18933.6 +/- 15.3,18949.2 +/- 15.8,18964.8 +/- 16.3,18980.4 +/- 16.7,18995.9 +/- 17.2,19011.5 +/- 17.6,19027.1 +/- 18.1,19042.7 +/- 18.5,19058.2 +/- 18.9,19073.8 +/- 19.3,19089.4 +/- 19.7,19105.0 +/- 20.1,19120.5 +/- 20.5,19136.1 +/- 20.9,19151.7 +/- 21.3
Umbria,25432.0 +/- 1.0,25494.4 +/- 7.9,25553.4 +/- 11.0,25609.2 +/- 13.3,25662.0 +/- 15.2,25712.1 +/- 16.7,25759.6 +/- 18.1,25804.7 +/- 19.3,25847.5 +/- 20.4,25888.1 +/- 21.4,25926.8 +/- 22.2,25963.6 +/- 23.1,25998.7 +/- 23.8,26032.1 +/- 24.5,26064.0 +/- 25.1,26094.5 +/- 25.7,26123.6 +/- 26.3,26151.5 +/- 26.8,26178.2 +/- 27.3,26203.8 +/- 27.8,26228.4 +/- 28.2,26252.0 +/- 28.6,26274.7 +/- 29.0,26296.6 +/- 29.4,26317.7 +/- 29.8,26338.0 +/- 30.1,26357.7 +/- 30.4,26376.7 +/- 30.7,26395.2 +/- 31.0,26413.0 +/- 31.3
Calabria,16438.0 +/- 1.0,16596.3 +/- 12.6,16751.3 +/- 17.7,16903.1 +/- 21.6,17051.9 +/- 24.8,17197.6 +/- 27.6,17340.3 +/- 30.0,17480.1 +/- 32.3,17617.0 +/- 34.3,17751.2 +/- 36.2,17882.6 +/- 38.0,18011.3 +/- 39.7,18137.5 +/- 41.2,18261.1 +/- 42.7,18382.2 +/- 44.1,18500.8 +/- 45.4,18617.1 +/- 46.7,18731.0 +/- 47.9,18842.6 +/- 49.0,18952.0 +/- 50.1,19059.2 +/- 51.2,19164.3 +/- 52.2,19267.3 +/- 53.2,19368.2 +/- 54.1,19467.1 +/- 55.0,19564.0 +/- 55.9,19659.1 +/- 56.8,19752.2 +/- 57.6,19843.5 +/- 58.4,19933.0 +/- 59.1
Valled'Aosta,6617.0 +/- 1.0,6628.0 +/- 3.3,6638.5 +/- 4.6,6648.4 +/- 5.6,6658.0 +/- 6.4,6667.0 +/- 7.1,6675.7 +/- 7.7,6683.9 +/- 8.2,6691.8 +/- 8.7,6699.4 +/- 9.1,6706.6 +/- 9.5,6713.5 +/- 9.8,6720.2 +/- 10.2,6726.6 +/- 10.5,6732.7 +/- 10.8,6738.6 +/- 11.0,6744.2 +/- 11.3,6749.7 +/- 11.5,6754.9 +/- 11.7,6760.0 +/- 12.0,6764.9 +/- 12.2,6769.6 +/- 12.4,6774.2 +/- 12.5,6778.7 +/- 12.7,6783.0 +/- 12.9,6787.1 +/- 13.0,6791.2 +/- 13.2,6795.1 +/- 13.3,6798.9 +/- 13.5,6802.7 +/- 13.6
Molise,5124.0 +/- 1.0,5131.6 +/- 2.8,5139.1 +/- 3.9,5146.7 +/- 4.8,5154.3 +/- 5.5,5161.9 +/- 6.2,5169.4 +/- 6.7,5177.0 +/- 7.3,5184.6 +/- 7.8,5192.1 +/- 8.3,5199.7 +/- 8.7,5207.3 +/- 9.1,5214.8 +/- 9.5,5222.4 +/- 9.9,5230.0 +/- 10.3,5237.6 +/- 10.7,5245.1 +/- 11.0,5252.7 +/- 11.3,5260.3 +/- 11.7,5267.8 +/- 12.0,5275.4 +/- 12.3,5283.0 +/- 12.6,5290.5 +/- 12.9,5298.1 +/- 13.2,5305.7 +/- 13.5,5313.3 +/- 13.8,5320.8 +/- 14.0,5328.4 +/- 14.3,5336.0 +/- 14.6,5343.5 +/- 14.8
