place,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,44658.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,48795.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,35642.0 +/- 1.0,36545.0 +/- 105.2,37426.6 +/- 220.3,38288.0 +/- 350.5,39130.0 +/- 496.6,39953.7 +/- 659.1,40759.9 +/- 838.3,41549.6 +/- 1034.5,42323.6 +/- 1248.1,43082.6 +/- 1479.2,43827.4 +/- 1728.0,44558.8 +/- 1994.5,45277.3 +/- 2278.7,45983.7 +/- 2580.6,46678.6 +/- 2900.3,47362.6 +/- 3237.5,48036.2 +/- 3592.3,48699.9 +/- 3964.4,49354.4 +/- 4353.8,50000.0 +/- 4760.2,50637.2 +/- 5183.5,51266.5 +/- 5623.4,51888.3 +/- 6079.7,52503.0 +/- 6552.3,53111.0 +/- 7040.7,53712.7 +/- 7544.9,54308.3 +/- 8064.6,54898.3 +/- 8599.5,55482.9 +/- 9149.2,56062.5 +/- 9713.7,56637.3 +/- 10292.5,57207.6 +/- 10885.4,57773.7 +/- 11492.2,58335.8 +/- 12112.5,58894.2 +/- 12746.2,59449.0 +/- 13392.9,60000.6 +/- 14052.3,60549.0 +/- 14724.2,61094.6 +/- 15408.3,61637.5 +/- 16104.4,62177.8 +/- 16812.2,62715.7 +/- 17531.5,63251.5 +/- 18261.9,63785.2 +/- 19003.3,64317.0 +/- 19755.4,64847.1 +/- 20518.0,65375.5 +/- 21290.8,65902.5 +/- 22073.6,66428.1 +/- 22866.1,66952.4 +/- 23668.3,67475.5 +/- 24479.8,67997.7 +/- 25300.4,68518.9 +/- 26130.0,69039.2 +/- 26968.2,69558.8 +/- 27815.1,70077.8 +/- 28670.2,70596.1 +/- 29533.6,71114.0 +/- 30404.9,71631.4 +/- 31284.0,72148.5 +/- 32170.8,72665.3 +/- 33065.0,73181.9 +/- 33966.6,73698.3 +/- 34875.3,74214.7 +/- 35791.0,74731.0 +/- 36713.5,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,37492.0 +/- 1.0,38982.5 +/- 38.6,40473.1 +/- 54.6,41963.6 +/- 66.9,43454.2 +/- 77.2,44944.8 +/- 86.3,46435.4 +/- 94.6,47926.0 +/- 102.2,49416.6 +/- 109.2,50907.3 +/- 115.8,52398.0 +/- 122.1,53888.7 +/- 128.1,55379.4 +/- 133.8,56870.1 +/- 139.2,58360.9 +/- 144.5,59851.7 +/- 149.6,61342.5 +/- 154.5,62833.3 +/- 159.2,64324.1 +/- 163.8,65814.9 +/- 168.3,67305.8 +/- 172.7,68796.7 +/- 177.0,70287.6 +/- 181.1,71778.5 +/- 185.2,73269.4 +/- 189.2,74760.4 +/- 193.1,76251.4 +/- 196.9,77742.4 +/- 200.7,79233.4 +/- 204.4,80724.4 +/- 208.0,82215.4 +/- 211.6,83706.5 +/- 215.1,85197.6 +/- 218.5,86688.7 +/- 221.9,88179.8 +/- 225.2,89670.9 +/- 228.5,91162.1 +/- 231.8,92653.3 +/- 235.0,94144.5 +/- 238.1,95635.7 +/- 241.2,97126.9 +/- 244.3,98618.2 +/- 247.4,100109.4 +/- 250.4,101600.7 +/- 253.3,103092.0 +/- 256.3,104583.3 +/- 259.2,106074.7 +/- 262.0,107566.0 +/- 264.9,109057.4 +/- 267.7,110548.8 +/- 270.5,112040.2 +/- 273.2,113531.6 +/- 275.9,115023.1 +/- 278.6,116514.6 +/- 281.3,118006.1 +/- 283.9,119497.6 +/- 286.6,120989.1 +/- 289.2,122480.6 +/- 291.7,123972.2 +/- 294.3,125463.8 +/- 296.8,126955.4 +/- 299.3,128447.0 +/- 301.8,129938.6 +/- 304.3,131430.3 +/- 306.7,132921.9 +/- 309.2,134413.6 +/- 311.6,135905.3 +/- 314.0
Puglia,33525.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,29252.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,24178.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,8380.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,9253.0 +/- 1.0,9585.0 +/- 190.2,9917.1 +/- 379.6,10249.1 +/- 568.9,10581.1 +/- 758.3,10913.1 +/- 947.6,11245.2 +/- 1137.0,11577.2 +/- 1326.4,11909.2 +/- 1515.7,12241.3 +/- 1705.1,12573.3 +/- 1894.4,12905.3 +/- 2083.8,13237.3 +/- 2273.1,13569.4 +/- 2462.5,13901.4 +/- 2651.8,14233.4 +/- 2841.2,14565.5 +/- 3030.5,14897.5 +/- 3219.9,15229.5 +/- 3409.2,15561.5 +/- 3598.6,15893.6 +/- 3787.9,16225.6 +/- 3977.3,16557.6 +/- 4166.7,16889.7 +/- 4356.0,17221.7 +/- 4545.4,17553.7 +/- 4734.7,17885.7 +/- 4924.1,18217.8 +/- 5113.4,18549.8 +/- 5302.8,18881.8 +/- 5492.1,19213.9 +/- 5681.5,19545.9 +/- 5870.8,19877.9 +/- 6060.2,20209.9 +/- 6249.5,20542.0 +/- 6438.9,20874.0 +/- 6628.3,21206.0 +/- 6817.6,21538.1 +/- 7007.0,21870.1 +/- 7196.3,22202.1 +/- 7385.7,22534.1 +/- 7575.0,22866.2 +/- 7764.4,23198.2 +/- 7953.7,23530.2 +/- 8143.1,23862.3 +/- 8332.4,24194.3 +/- 8521.8,24526.3 +/- 8711.1,24858.4 +/- 8900.5,25190.4 +/- 9089.9,25522.4 +/- 9279.2,25854.4 +/- 9468.6,26186.5 +/- 9657.9,26518.5 +/- 9847.3,26850.5 +/- 10036.6,27182.6 +/- 10226.0,27514.6 +/- 10415.3,27846.6 +/- 10604.7,28178.7 +/- 10794.0,28510.7 +/- 10983.4,28842.7 +/- 11172.7,29174.7 +/- 11362.1,29506.8 +/- 11551.5,29838.8 +/- 11740.8,30170.8 +/- 11930.2,30502.9 +/- 12119.5,30834.9 +/- 12308.9,31166.9 +/- 12498.2
Marche,8305.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,6034.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,758.0 +/- 1.0,830.8 +/- 42.7,937.7 +/- 120.7,1094.9 +/- 263.4,1326.0 +/- 517.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,758.0 +/- 1.0,830.8 +/- 42.7,937.7 +/- 120.7,1094.9 +/- 263.4,1326.0 +/- 517.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,8368.0 +/- 1.0,8628.0 +/- 16.1,8888.8 +/- 22.8,9150.2 +/- 28.0,9412.3 +/- 32.3,9675.1 +/- 36.2,9938.5 +/- 39.6,10202.7 +/- 42.8,10467.6 +/- 45.8,10733.1 +/- 48.6,10999.4 +/- 51.3,11266.3 +/- 53.8,11534.0 +/- 56.3,11802.4 +/- 58.6,12071.4 +/- 60.9,12341.2 +/- 63.0,12611.7 +/- 65.1,12882.9 +/- 67.2,13154.8 +/- 69.2,13427.4 +/- 71.1,13700.7 +/- 73.0,13974.8 +/- 74.9,14249.5 +/- 76.7,14525.0 +/- 78.5,14801.2 +/- 80.2,15078.2 +/- 81.9,15355.9 +/- 83.6,15634.3 +/- 85.2,15913.4 +/- 86.9,16193.2 +/- 88.5,16473.8 +/- 90.0,16755.2 +/- 91.6,17037.3 +/- 93.1,17320.1 +/- 94.6,17603.6 +/- 96.1,17887.9 +/- 97.6,18173.0 +/- 99.0,18458.8 +/- 100.5,18745.3 +/- 101.9,19032.6 +/- 103.3,19320.7 +/- 104.7,19609.5 +/- 106.0,19899.1 +/- 107.4,20189.4 +/- 108.7,20480.5 +/- 110.1,20772.4 +/- 111.4,21065.0 +/- 112.7,21358.4 +/- 114.0,21652.5 +/- 115.3,21947.5 +/- 116.5,22243.2 +/- 117.8,22539.7 +/- 119.0,22837.0 +/- 120.3,23135.0 +/- 121.5,23433.8 +/- 122.7,23733.5 +/- 124.0,24033.9 +/- 125.2,24335.1 +/- 126.4,24637.0 +/- 127.6,24939.8 +/- 128.7,25243.4 +/- 129.9,25547.8 +/- 131.1,25852.9 +/- 132.2,26158.9 +/- 133.4,26465.7 +/- 134.5,26773.3 +/- 135.7,27081.7 +/- 136.8
Sardegna,6733.0 +/- 1.0,7079.2 +/- 18.6,7433.9 +/- 26.5,7797.2 +/- 32.6,8169.4 +/- 37.9,8550.6 +/- 42.6,8941.1 +/- 47.0,9341.1 +/- 51.1,9750.8 +/- 54.9,10170.6 +/- 58.6,10600.5 +/- 62.2,11040.9 +/- 65.6,11492.1 +/- 69.0,11954.2 +/- 72.3,12427.6 +/- 75.5,12912.5 +/- 78.6,13409.3 +/- 81.7,13918.1 +/- 84.8,14439.3 +/- 87.8,14973.2 +/- 90.8,15520.1 +/- 93.7,16080.4 +/- 96.7,16654.2 +/- 99.6,17242.1 +/- 102.5,17844.3 +/- 105.4,18461.1 +/- 108.3,19093.0 +/- 111.2,19740.2 +/- 114.0,20403.2 +/- 116.9,21082.4 +/- 119.8,21778.1 +/- 122.7,22490.7 +/- 125.5,23220.7 +/- 128.4,23968.5 +/- 131.3,24734.5 +/- 134.2,25519.1 +/- 137.1,26322.9 +/- 140.0,27146.2 +/- 142.9,27989.5 +/- 145.8,28853.5 +/- 148.7,29738.4 +/- 151.7,30644.9 +/- 154.6,31573.5 +/- 157.6,32524.7 +/- 160.6,33499.1 +/- 163.6,34497.1 +/- 166.6,35519.5 +/- 169.7,36566.8 +/- 172.7,37639.6 +/- 175.8,38738.6 +/- 178.9,39864.3 +/- 182.0,41017.4 +/- 185.2,42198.6 +/- 188.3,43408.5 +/- 191.5,44647.9 +/- 194.7,45917.5 +/- 198.0,47218.1 +/- 201.2,48550.3 +/- 204.5,49914.9 +/- 207.8,51312.8 +/- 211.1,52744.7 +/- 214.5,54211.5 +/- 217.9,55714.0 +/- 221.3,57253.2 +/- 224.8,58829.7 +/- 228.2,60444.7 +/- 231.8,62099.1 +/- 235.3
Umbria,3658.0 +/- 1.0,3787.5 +/- 42.0,3924.2 +/- 99.9,4069.4 +/- 181.4,4224.8 +/- 293.2,4392.4 +/- 443.4,4574.1 +/- 641.5,4772.2 +/- 899.0,4989.3 +/- 1229.2,5228.1 +/- 1647.9,5491.9 +/- 2173.9,5784.3 +/- 2829.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
