place,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,162264.0 +/- 1.0,163243.2 +/- 31.3,164222.3 +/- 44.3,165201.5 +/- 54.2,166180.7 +/- 62.6,167159.9 +/- 70.0,168139.0 +/- 76.6,169118.2 +/- 82.8,170097.4 +/- 88.5,171076.6 +/- 93.9,172055.7 +/- 99.0,173034.9 +/- 103.8,174014.1 +/- 108.4,174993.2 +/- 112.8,175972.4 +/- 117.1,176951.6 +/- 121.2,177930.8 +/- 125.2,178909.9 +/- 129.0,179889.1 +/- 132.8,180868.3 +/- 136.4,181847.4 +/- 139.9,182826.6 +/- 143.4,183805.8 +/- 146.8
Piemonte,206479.0 +/- 1.0,207078.3 +/- 24.5,207657.6 +/- 34.3,208216.5 +/- 41.7,208754.8 +/- 47.7,209272.5 +/- 52.9,209769.2 +/- 57.4,210244.7 +/- 61.4,210698.9 +/- 65.0,211131.5 +/- 68.2,211542.3 +/- 71.2,211931.2 +/- 73.8,212297.8 +/- 76.3,212641.9 +/- 78.5,212963.4 +/- 80.5,213261.9 +/- 82.4,213537.4 +/- 84.0,213789.5 +/- 85.5,214017.9 +/- 86.8,214222.6 +/- 88.0,214403.2 +/- 89.0,214559.5 +/- 89.9,214691.2 +/- 90.6
EmiliaRomagna,173085.0 +/- 1.0,174502.6 +/- 37.7,175920.2 +/- 53.2,177337.8 +/- 65.2,178755.4 +/- 75.3,180173.0 +/- 84.2,181590.6 +/- 92.2,183008.2 +/- 99.6,184425.7 +/- 106.5,185843.3 +/- 113.0,187260.9 +/- 119.1,188678.5 +/- 124.9,190096.1 +/- 130.4,191513.7 +/- 135.8,192931.3 +/- 140.9,194348.9 +/- 145.8,195766.5 +/- 150.6,197184.1 +/- 155.2,198601.7 +/- 159.7,200019.3 +/- 164.1,201436.9 +/- 168.4,202854.5 +/- 172.5,204272.0 +/- 176.6
Lazio,149818.0 +/- 1.0,152030.8 +/- 47.0,154285.1 +/- 66.8,156582.0 +/- 82.2,158922.5 +/- 95.4,161307.7 +/- 107.2,163738.9 +/- 118.0,166217.1 +/- 128.1,168743.6 +/- 137.6,171319.6 +/- 146.6,173946.2 +/- 155.3,176624.9 +/- 163.7,179356.7 +/- 171.9,182143.1 +/- 179.8,184985.3 +/- 187.5,187884.7 +/- 195.1,190842.6 +/- 202.5,193860.5 +/- 209.9,196939.6 +/- 217.1,200081.5 +/- 224.2,203287.6 +/- 231.2,206559.4 +/- 238.2,209898.3 +/- 245.1
Sicilia,98057.0 +/- 1.0,98934.1 +/- 29.6,99811.3 +/- 41.9,100688.4 +/- 51.3,101565.5 +/- 59.2,102442.6 +/- 66.2,103319.8 +/- 72.5,104196.9 +/- 78.4,105074.0 +/- 83.8,105951.2 +/- 88.8,106828.3 +/- 93.7,107705.4 +/- 98.2,108582.5 +/- 102.6,109459.7 +/- 106.8,110336.8 +/- 110.8,111213.9 +/- 114.7,112091.1 +/- 118.5,112968.2 +/- 122.1,113845.3 +/- 125.7,114722.5 +/- 129.1,115599.6 +/- 132.4,-186233.5 +/- 1.0,-15244956973092450686762485909370766884864.0 +/- 1.0
Toscana,123389.0 +/- 1.0,123765.3 +/- 19.4,124141.5 +/- 27.4,124517.6 +/- 33.6,124893.5 +/- 38.8,125269.4 +/- 43.4,125645.2 +/- 47.5,126020.9 +/- 51.3,126396.5 +/- 54.8,126772.1 +/- 58.2,127147.6 +/- 61.3,127523.0 +/- 64.3,127898.5 +/- 67.2,128273.8 +/- 69.9,128649.2 +/- 72.5,129024.5 +/- 75.1,129399.8 +/- 77.5,129775.1 +/- 79.9,130150.4 +/- 82.2,130525.6 +/- 84.5,130900.9 +/- 86.7,131276.1 +/- 88.8,131651.3 +/- 90.9
Puglia,73859.0 +/- 1.0,74902.6 +/- 32.3,75940.7 +/- 45.6,76973.1 +/- 55.8,78000.0 +/- 64.4,79021.4 +/- 71.8,80037.2 +/- 78.6,81047.6 +/- 84.8,82052.5 +/- 90.5,83052.1 +/- 95.9,84046.2 +/- 100.9,85035.0 +/- 105.7,86018.4 +/- 110.3,86996.6 +/- 114.6,87969.4 +/- 118.8,88937.0 +/- 122.8,89899.4 +/- 126.7,90856.6 +/- 130.4,91808.6 +/- 134.0,92755.5 +/- 137.5,93697.2 +/- 140.8,94633.9 +/- 144.1,95565.4 +/- 147.3
Liguria,63346.0 +/- 1.0,63572.1 +/- 15.0,63796.9 +/- 21.2,64020.4 +/- 26.0,64242.8 +/- 29.9,64464.1 +/- 33.4,64684.3 +/- 36.6,64903.4 +/- 39.5,65121.5 +/- 42.1,65338.6 +/- 44.6,65554.7 +/- 47.0,65770.0 +/- 49.2,65984.3 +/- 51.4,66197.8 +/- 53.4,66410.5 +/- 55.4,66622.4 +/- 57.2,66833.5 +/- 59.1,67043.9 +/- 60.8,67253.6 +/- 62.5,67462.6 +/- 64.2,67670.9 +/- 65.8,67878.6 +/- 67.3,68085.7 +/- 68.8
FriuliVeneziaGiulia,56408.0 +/- 1.0,56895.0 +/- 22.1,57382.0 +/- 31.2,57869.0 +/- 38.2,58356.1 +/- 44.1,58843.1 +/- 49.3,59330.1 +/- 54.1,59817.1 +/- 58.4,60304.1 +/- 62.4,60791.1 +/- 66.2,61278.1 +/- 69.8,61765.2 +/- 73.2,62252.2 +/- 76.4,62739.2 +/- 79.6,63226.2 +/- 82.6,63713.2 +/- 85.5,64200.2 +/- 88.3,64687.2 +/- 91.0,65174.3 +/- 93.6,65661.3 +/- 96.2,66148.3 +/- 98.7,66635.3 +/- 101.1,67122.3 +/- 103.5
Marche,48089.0 +/- 1.0,48191.5 +/- 10.1,48294.1 +/- 14.3,48396.6 +/- 17.5,48499.2 +/- 20.3,48601.7 +/- 22.6,48704.2 +/- 24.8,48806.8 +/- 26.8,48909.3 +/- 28.6,49011.8 +/- 30.4,49114.4 +/- 32.0,49216.9 +/- 33.6,49319.5 +/- 35.1,49422.0 +/- 36.5,49524.5 +/- 37.9,49627.1 +/- 39.2,49729.6 +/- 40.5,49832.2 +/- 41.8,49934.7 +/- 43.0,50037.2 +/- 44.1,50139.8 +/- 45.3,50242.3 +/- 46.4,50344.9 +/- 47.5
Abruzzo,32918.0 +/- 1.0,33185.6 +/- 16.4,33453.2 +/- 23.1,33720.7 +/- 28.3,33988.3 +/- 32.7,34255.9 +/- 36.6,34523.5 +/- 40.1,34791.0 +/- 43.3,35058.6 +/- 46.3,35326.2 +/- 49.1,35593.8 +/- 51.7,35861.3 +/- 54.3,36128.9 +/- 56.7,36396.5 +/- 59.0,36664.1 +/- 61.2,36931.6 +/- 63.4,37199.2 +/- 65.4,37466.8 +/- 67.4,37734.4 +/- 69.4,38002.0 +/- 71.3,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
scuola7,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Bolzano,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Sardegna,23709.0 +/- 1.0,23906.3 +/- 14.0,24103.6 +/- 19.9,24301.0 +/- 24.3,24498.3 +/- 28.1,24695.6 +/- 31.4,24892.9 +/- 34.4,25090.2 +/- 37.2,25287.6 +/- 39.7,25484.9 +/- 42.1,25682.2 +/- 44.4,25879.5 +/- 46.6,26076.8 +/- 48.7,26274.1 +/- 50.6,26471.5 +/- 52.6,26668.8 +/- 54.4,26866.1 +/- 56.2,27063.4 +/- 57.9,27260.7 +/- 59.6,27458.1 +/- 61.2,27655.4 +/- 62.8,27852.7 +/- 64.4,28050.0 +/- 65.9
Umbria,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,25305.0 +/- 1.0,25516.0 +/- 14.5,25726.9 +/- 20.5,25937.9 +/- 25.2,26148.9 +/- 29.0,26359.8 +/- 32.5,26570.8 +/- 35.6,26781.7 +/- 38.4,26992.7 +/- 41.1,27203.7 +/- 43.6,27414.6 +/- 45.9,27625.6 +/- 48.2,27836.6 +/- 50.3,28047.5 +/- 52.4,28258.5 +/- 54.3,28469.4 +/- 56.3,28680.4 +/- 58.1,28891.4 +/- 59.9,29102.3 +/- 61.6,29313.3 +/- 63.3,29524.3 +/- 65.0,29735.2 +/- 66.6,29946.2 +/- 68.1
Molise,7178.0 +/- 1.0,7201.3 +/- 4.8,7224.6 +/- 6.8,7247.8 +/- 8.4,7271.1 +/- 9.7,7294.4 +/- 10.8,7317.7 +/- 11.8,7341.0 +/- 12.8,7364.3 +/- 13.6,7387.5 +/- 14.5,7410.8 +/- 15.3,7434.1 +/- 16.0,7457.4 +/- 16.7,7480.7 +/- 17.4,7503.9 +/- 18.1,7527.2 +/- 18.7,7550.5 +/- 19.3,7573.8 +/- 19.9,7597.1 +/- 20.5,7620.3 +/- 21.0,7643.6 +/- 21.6,7666.9 +/- 22.1,7690.2 +/- 22.6
Valled'Aosta,7266.0 +/- 1.0,7287.9 +/- 4.7,7309.8 +/- 6.6,7331.8 +/- 8.1,7353.7 +/- 9.4,7375.6 +/- 10.5,7397.5 +/- 11.5,7419.5 +/- 12.4,7441.4 +/- 13.2,7463.3 +/- 14.0,7485.2 +/- 14.8,7507.2 +/- 15.5,7529.1 +/- 16.2,7551.0 +/- 16.9,7572.9 +/- 17.5,7594.9 +/- 18.1,7616.8 +/- 18.7,7638.7 +/- 19.3,7660.6 +/- 19.9,7682.6 +/- 20.4,7704.5 +/- 20.9,7726.4 +/- 21.5,7748.3 +/- 22.0
