place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,12991.0 +/- 1.0,13089.3 +/- 11.4,13189.0 +/- 18.2,13290.0 +/- 24.6,13392.4 +/- 30.8,13496.0 +/- 37.1,13601.0 +/- 43.5,13707.4 +/- 49.9,13815.0 +/- 56.4,13924.0 +/- 63.0,14034.4 +/- 69.7,14146.0 +/- 76.4,14259.0 +/- 83.3,14373.4 +/- 90.3,14489.0 +/- 97.4,14606.1 +/- 104.6,14724.4 +/- 111.9,14844.1 +/- 119.3,14965.1 +/- 126.8,15087.4 +/- 134.4,15211.1 +/- 142.1,15336.1 +/- 149.9,15462.5 +/- 157.9,15590.2 +/- 165.9,15719.2 +/- 174.1,15849.6 +/- 182.3,15981.3 +/- 190.7,16114.3 +/- 199.2,16248.7 +/- 207.8,16384.4 +/- 216.5,16521.5 +/- 225.3,16659.9 +/- 234.2,16799.6 +/- 243.3,16940.7 +/- 252.4,17083.1 +/- 261.7,17226.9 +/- 271.1,17372.0 +/- 280.6,17518.5 +/- 290.2,17666.2 +/- 299.9,17815.4 +/- 309.7,17965.9 +/- 319.7,18117.7 +/- 329.7,18270.8 +/- 339.9,18425.3 +/- 350.2,18581.2 +/- 360.6,18738.4 +/- 371.1,18896.9 +/- 381.7,19056.8 +/- 392.5,19218.0 +/- 403.4,19380.6 +/- 414.3,19544.5 +/- 425.4,19709.8 +/- 436.6,19876.4 +/- 448.0,20044.3 +/- 459.4,20213.6 +/- 470.9,20384.3 +/- 482.6,20556.3 +/- 494.4,20729.6 +/- 506.3,20904.3 +/- 518.3
Veneto,25437.0 +/- 1.0,25527.5 +/- 11.2,25618.1 +/- 17.9,25708.9 +/- 24.3,25799.7 +/- 30.6,25890.7 +/- 37.0,25981.8 +/- 43.4,26073.0 +/- 49.9,26164.3 +/- 56.6,26255.7 +/- 63.3,26347.2 +/- 70.1,26438.9 +/- 77.0,26530.6 +/- 84.1,26622.5 +/- 91.2,26714.5 +/- 98.5,26806.6 +/- 105.9,26898.8 +/- 113.4,26991.1 +/- 121.0,27083.5 +/- 128.8,27176.1 +/- 136.6,27268.7 +/- 144.6,27361.5 +/- 152.7,27454.4 +/- 161.0,27547.4 +/- 169.3,27640.5 +/- 177.8,27733.7 +/- 186.4,27827.1 +/- 195.2,27920.5 +/- 204.0,28014.1 +/- 213.0,28107.8 +/- 222.1,28201.6 +/- 231.4,28295.5 +/- 240.8,28389.5 +/- 250.2,28483.6 +/- 259.9,28577.9 +/- 269.6,28672.2 +/- 279.5,28766.7 +/- 289.5,28861.3 +/- 299.7,28956.0 +/- 310.0,29050.8 +/- 320.4,29145.7 +/- 330.9,29240.8 +/- 341.6,29335.9 +/- 352.4,29431.2 +/- 363.3,29526.5 +/- 374.4,29622.0 +/- 385.6,29717.6 +/- 396.9,29813.4 +/- 408.4,29909.2 +/- 420.0,30005.1 +/- 431.7,30101.2 +/- 443.6,30197.4 +/- 455.6,30293.7 +/- 467.7,30390.1 +/- 480.0,30486.6 +/- 492.4,30583.2 +/- 505.0,30679.9 +/- 517.6,30776.8 +/- 530.5,30873.8 +/- 543.4
EmiliaRomagna,28093.0 +/- 1.0,28127.1 +/- 10.0,28158.2 +/- 16.9,28187.0 +/- 22.2,28214.6 +/- 25.9,28241.5 +/- 28.5,28268.0 +/- 30.6,28294.4 +/- 32.4,28320.7 +/- 34.1,28347.1 +/- 35.9,28373.4 +/- 37.8,28399.7 +/- 39.7,28426.0 +/- 41.7,28452.3 +/- 43.8,28478.6 +/- 45.9,28504.9 +/- 48.0,28531.3 +/- 50.2,28557.6 +/- 52.4,28583.9 +/- 54.7,28610.2 +/- 56.9,28636.5 +/- 59.2,28662.8 +/- 61.5,28689.1 +/- 63.8,28715.5 +/- 66.2,28741.8 +/- 68.5,28768.1 +/- 70.9,28794.4 +/- 73.3,28820.7 +/- 75.7,28847.0 +/- 78.1,28873.3 +/- 80.5,28899.6 +/- 82.9,28926.0 +/- 85.3,28952.3 +/- 87.8,28978.6 +/- 90.2,29004.9 +/- 92.6,29031.2 +/- 95.1,29057.5 +/- 97.5,29083.8 +/- 100.0,29110.2 +/- 102.4,29136.5 +/- 104.9,29162.8 +/- 107.4,29189.1 +/- 109.8,29215.4 +/- 112.3,29241.7 +/- 114.8,29268.0 +/- 117.3,29294.4 +/- 119.8,29320.7 +/- 122.2,29347.0 +/- 124.7,29373.3 +/- 127.2,29399.6 +/- 129.7,29425.9 +/- 132.2,29452.2 +/- 134.7,29478.5 +/- 137.2,29504.9 +/- 139.7,29531.2 +/- 142.2,29557.5 +/- 144.7,29583.8 +/- 147.2,29610.1 +/- 149.7,29636.4 +/- 152.2
Lazio,11595.0 +/- 1.0,11743.4 +/- 42.3,11887.6 +/- 88.4,12027.5 +/- 137.4,12163.3 +/- 186.1,12295.9 +/- 231.8,12426.1 +/- 272.6,12555.0 +/- 307.6,12683.7 +/- 336.8,12813.2 +/- 361.2,12944.4 +/- 382.1,13077.8 +/- 401.2,13214.0 +/- 420.0,13353.3 +/- 439.9,13496.1 +/- 461.9,13642.6 +/- 486.6,13792.9 +/- 514.5,13947.2 +/- 545.9,14105.6 +/- 580.7,14268.3 +/- 619.1,14435.4 +/- 660.9,14606.9 +/- 706.3,14783.1 +/- 755.1,14964.0 +/- 807.3,15149.8 +/- 863.0,15340.6 +/- 922.1,15536.5 +/- 984.7,15737.7 +/- 1050.8,15944.3 +/- 1120.4,16156.5 +/- 1193.7,16374.4 +/- 1270.6,16598.1 +/- 1351.3,16827.8 +/- 1435.8,17063.8 +/- 1524.2,17306.1 +/- 1616.7,17554.9 +/- 1713.4,17810.4 +/- 1814.4,18072.7 +/- 1919.7,18342.2 +/- 2029.6,18618.9 +/- 2144.2,18903.0 +/- 2263.7,19194.8 +/- 2388.1,19494.4 +/- 2517.7,19802.1 +/- 2652.6,20118.1 +/- 2793.0,20442.5 +/- 2939.2,20775.7 +/- 3091.2,21117.9 +/- 3249.3,21469.3 +/- 3413.7,21830.1 +/- 3584.6,22200.7 +/- 3762.2,22581.2 +/- 3946.8,22971.9 +/- 4138.6,23373.2 +/- 4337.8,23785.2 +/- 4544.7,24208.4 +/- 4759.7,24642.9 +/- 4982.8,25089.2 +/- 5214.5,25547.4 +/- 5455.0
Toscana,15529.0 +/- 1.0,15802.4 +/- 63.2,16077.5 +/- 136.0,16352.2 +/- 221.2,16624.2 +/- 318.6,16891.4 +/- 428.0,17151.8 +/- 548.3,17403.8 +/- 678.4,17645.9 +/- 816.6,17876.8 +/- 960.9,18095.8 +/- 1109.4,18302.2 +/- 1259.9,18495.7 +/- 1410.0,18676.5 +/- 1557.7,18844.7 +/- 1701.0,19000.9 +/- 1838.2,19145.7 +/- 1967.6,19280.1 +/- 2088.3,19404.8 +/- 2199.3,19521.0 +/- 2300.1,19629.5 +/- 2390.7,19731.6 +/- 2471.0,19828.0 +/- 2541.6,19919.8 +/- 2602.8,20007.8 +/- 2655.6,20092.8 +/- 2700.8,20175.4 +/- 2739.2,20256.4 +/- 2771.8,20336.3 +/- 2799.5,20415.4 +/- 2823.3,20494.2 +/- 2844.0,20573.0 +/- 2862.4,20652.1 +/- 2879.2,20731.7 +/- 2894.9,20811.9 +/- 2910.3,20893.0 +/- 2925.7,20975.0 +/- 2941.5,21057.9 +/- 2958.1,21142.0 +/- 2975.9,21227.2 +/- 2995.0,21313.6 +/- 3015.7,21401.2 +/- 3038.2,21490.1 +/- 3062.6,21580.3 +/- 3089.2,21671.8 +/- 3117.9,21764.6 +/- 3149.1,21858.9 +/- 3182.7,21954.5 +/- 3218.9,22051.6 +/- 3257.8,22150.1 +/- 3299.5,22250.0 +/- 3344.1,22351.5 +/- 3391.6,22454.5 +/- 3442.3,22558.9 +/- 3496.1,22665.0 +/- 3553.1,22772.6 +/- 3613.4,22881.9 +/- 3677.1,22992.7 +/- 3744.3,23105.2 +/- 3815.0
Liguria,18859.0 +/- 1.0,19527.0 +/- 53.3,20248.4 +/- 103.7,21027.3 +/- 157.7,21868.1 +/- 215.7,22775.3 +/- 278.0,23753.8 +/- 345.0,24808.9 +/- 416.9,25946.3 +/- 494.2,27172.0 +/- 577.1,28492.4 +/- 666.0,29914.2 +/- 761.4,31444.9 +/- 863.8,33092.3 +/- 973.5,34864.5 +/- 1091.0,36770.6 +/- 1217.0,38819.9 +/- 1351.9,41022.5 +/- 1496.3,43389.0 +/- 1651.0,45930.9 +/- 1816.4,48660.2 +/- 1993.3,51589.9 +/- 2182.6,54733.5 +/- 2384.8,58105.6 +/- 2601.0,61721.7 +/- 2832.0,65598.1 +/- 3078.6,69752.3 +/- 3341.9,74202.6 +/- 3623.0,78968.6 +/- 3922.8,84071.1 +/- 4242.7,89532.1 +/- 4583.8,95374.7 +/- 4947.3,101623.7 +/- 5334.8,108305.2 +/- 5747.5,115446.6 +/- 6187.1,123077.3 +/- 6655.0,131228.1 +/- 7153.1,139931.6 +/- 7682.9,149222.2 +/- 8246.6,159136.3 +/- 8845.9,169712.4 +/- 9482.9,180990.8 +/- 10159.8,193014.4 +/- 10878.9,205828.3 +/- 11642.6,219479.8 +/- 12453.3,234019.0 +/- 13313.7,249498.6 +/- 14226.6,265974.1 +/- 15194.9,283503.8 +/- 16221.5,302149.1 +/- 17309.7,321974.5 +/- 18462.8,343047.8 +/- 19684.4,365440.2 +/- 20977.9,389226.7 +/- 22347.4,414485.8 +/- 23796.8,441299.8 +/- 25330.2,469755.2 +/- 26952.0,499942.7 +/- 28666.8,531957.3 +/- 30479.4
Sicilia,7277.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,6619.0 +/- 1.0,6660.1 +/- 7.3,6699.5 +/- 11.4,6737.3 +/- 15.3,6773.4 +/- 19.1,6807.8 +/- 22.9,6840.5 +/- 26.7,6871.5 +/- 30.5,6900.9 +/- 34.3,6928.7 +/- 38.0,6954.9 +/- 41.7,6979.7 +/- 45.3,7003.1 +/- 48.8,7025.2 +/- 52.2,7046.1 +/- 55.5,7065.9 +/- 58.6,7084.7 +/- 61.7,7102.6 +/- 64.5,7119.7 +/- 67.3,7136.0 +/- 69.8,7151.6 +/- 72.3,7166.6 +/- 74.6,7181.2 +/- 76.8,7195.2 +/- 79.0,7208.9 +/- 81.0,7222.3 +/- 82.9,7235.3 +/- 84.7,7248.2 +/- 86.5,7260.8 +/- 88.3,7273.2 +/- 90.0,7285.5 +/- 91.6,7297.7 +/- 93.3,7309.7 +/- 94.9,7321.7 +/- 96.5,7333.6 +/- 98.1,7345.5 +/- 99.7,7357.3 +/- 101.3,7369.1 +/- 103.0,7380.9 +/- 104.6,7392.6 +/- 106.2,7404.3 +/- 107.9,7416.0 +/- 109.6,7427.7 +/- 111.3,7439.4 +/- 113.0,7451.1 +/- 114.7,7462.8 +/- 116.4,7474.5 +/- 118.2,7486.1 +/- 120.0,7497.8 +/- 121.8,7509.5 +/- 123.6,7521.2 +/- 125.4,7532.8 +/- 127.2,7544.5 +/- 129.1,7556.2 +/- 130.9,7567.8 +/- 132.8,7579.5 +/- 134.7,7591.2 +/- 136.6,7602.8 +/- 138.5,7614.5 +/- 140.4
Marche,7110.0 +/- 1.0,7133.4 +/- 13.7,7155.3 +/- 27.2,7175.7 +/- 41.2,7194.7 +/- 55.3,7212.3 +/- 69.2,7228.6 +/- 82.5,7243.8 +/- 94.8,7258.0 +/- 106.2,7271.3 +/- 116.3,7283.9 +/- 125.1,7295.8 +/- 132.7,7307.3 +/- 139.1,7318.4 +/- 144.4,7329.2 +/- 148.8,7339.8 +/- 152.4,7350.3 +/- 155.3,7360.6 +/- 157.8,7370.9 +/- 160.0,7381.2 +/- 162.0,7391.5 +/- 164.0,7401.8 +/- 166.1,7412.2 +/- 168.4,7422.6 +/- 171.0,7433.1 +/- 173.8,7443.6 +/- 177.0,7454.2 +/- 180.5,7464.9 +/- 184.5,7475.7 +/- 188.9,7486.6 +/- 193.6,7497.5 +/- 198.8,7508.5 +/- 204.4,7519.6 +/- 210.5,7530.8 +/- 216.9,7542.1 +/- 223.7,7553.5 +/- 231.0,7564.9 +/- 238.6,7576.5 +/- 246.6,7588.1 +/- 255.0,7599.8 +/- 263.7,7611.6 +/- 272.8,7623.5 +/- 282.3,7635.5 +/- 292.1,7647.6 +/- 302.3,7659.8 +/- 312.8,7672.1 +/- 323.6,7684.4 +/- 334.8,7696.9 +/- 346.2,7709.4 +/- 358.0,7722.1 +/- 370.2,7734.8 +/- 382.6,7747.7 +/- 395.4,7760.6 +/- 408.5,7773.7 +/- 421.9,7786.8 +/- 435.6,7800.1 +/- 449.6,7813.4 +/- 464.0,7826.9 +/- 478.6,7840.4 +/- 493.6
FriuliVeneziaGiulia,5506.0 +/- 1.0,5545.7 +/- 15.1,5581.4 +/- 26.2,5614.8 +/- 35.5,5647.2 +/- 44.2,5679.6 +/- 53.3,5712.3 +/- 63.1,5745.6 +/- 73.7,5779.6 +/- 85.1,5814.4 +/- 97.3,5849.9 +/- 110.3,5886.3 +/- 124.0,5923.5 +/- 138.4,5961.5 +/- 153.4,6000.4 +/- 169.2,6040.2 +/- 185.6,6080.9 +/- 202.8,6122.6 +/- 220.7,6165.2 +/- 239.3,6208.8 +/- 258.6,6253.4 +/- 278.8,6299.0 +/- 299.7,6345.6 +/- 321.5,6393.4 +/- 344.1,6442.2 +/- 367.6,6492.1 +/- 392.0,6543.2 +/- 417.4,6595.5 +/- 443.7,6648.9 +/- 470.9,6703.6 +/- 499.2,6759.5 +/- 528.6,6816.7 +/- 559.0,6875.2 +/- 590.5,6935.1 +/- 623.2,6996.4 +/- 657.1,7059.0 +/- 692.2,7123.1 +/- 728.6,7188.6 +/- 766.3,7255.7 +/- 805.3,7324.3 +/- 845.7,7394.4 +/- 887.5,7466.2 +/- 930.9,7539.6 +/- 975.7,7614.7 +/- 1022.1,7691.5 +/- 1070.1,7770.1 +/- 1119.8,7850.5 +/- 1171.2,7932.7 +/- 1224.4,8016.8 +/- 1279.4,8102.9 +/- 1336.3,8190.9 +/- 1395.1,8280.9 +/- 1455.9,8373.0 +/- 1518.8,8467.2 +/- 1583.8,8563.6 +/- 1651.0,8662.2 +/- 1720.4,8763.0 +/- 1792.2,8866.2 +/- 1866.3,8971.7 +/- 1943.0
Abruzzo,3872.0 +/- 1.0,3881.5 +/- 18.4,3888.3 +/- 31.7,3893.5 +/- 40.4,3897.7 +/- 45.6,3901.4 +/- 48.4,3904.8 +/- 49.8,3908.1 +/- 50.4,3911.3 +/- 50.7,3914.5 +/- 50.9,3917.7 +/- 51.0,3920.9 +/- 51.1,3924.2 +/- 51.2,3927.4 +/- 51.3,3930.6 +/- 51.4,3933.8 +/- 51.5,3937.0 +/- 51.6,3940.2 +/- 51.7,3943.4 +/- 51.9,3946.6 +/- 52.0,3949.8 +/- 52.2,3953.0 +/- 52.3,3956.3 +/- 52.5,3959.5 +/- 52.6,3962.7 +/- 52.8,3965.9 +/- 53.0,3969.1 +/- 53.2,3972.3 +/- 53.4,3975.5 +/- 53.6,3978.7 +/- 53.8,3981.9 +/- 54.0,3985.1 +/- 54.3,3988.4 +/- 54.5,3991.6 +/- 54.7,3994.8 +/- 55.0,3998.0 +/- 55.2,4001.2 +/- 55.5,4004.4 +/- 55.7,4007.6 +/- 56.0,4010.8 +/- 56.3,4014.0 +/- 56.6,4017.2 +/- 56.9,4020.4 +/- 57.1,4023.7 +/- 57.4,4026.9 +/- 57.7,4030.1 +/- 58.1,4033.3 +/- 58.4,4036.5 +/- 58.7,4039.7 +/- 59.0,4042.9 +/- 59.3,4046.1 +/- 59.7,4049.3 +/- 60.0,4052.5 +/- 60.4,4055.8 +/- 60.7,4059.0 +/- 61.1,4062.2 +/- 61.4,4065.4 +/- 61.8,4068.6 +/- 62.1,4071.8 +/- 62.5
Umbria,3674.0 +/- 1.0,3756.0 +/- 25.9,3829.7 +/- 50.2,3896.0 +/- 73.3,3956.2 +/- 94.4,4011.7 +/- 113.1,4063.8 +/- 129.6,4113.7 +/- 144.6,4162.6 +/- 158.9,4211.2 +/- 173.6,4260.2 +/- 189.5,4310.1 +/- 207.1,4361.1 +/- 227.0,4413.5 +/- 249.3,4467.5 +/- 274.0,4523.2 +/- 301.2,4580.6 +/- 330.8,4640.0 +/- 362.7,4701.2 +/- 397.0,4764.5 +/- 433.5,4829.8 +/- 472.4,4897.3 +/- 513.6,4966.9 +/- 557.2,5038.9 +/- 603.2,5113.2 +/- 651.8,5189.9 +/- 702.9,5269.1 +/- 756.6,5351.0 +/- 813.1,5435.5 +/- 872.4,5522.8 +/- 934.6,5612.9 +/- 999.8,5706.0 +/- 1068.3,5802.2 +/- 1140.0,5901.5 +/- 1215.1,6004.0 +/- 1293.7,6109.9 +/- 1376.1,6219.2 +/- 1462.3,6332.2 +/- 1552.4,6448.8 +/- 1646.8,6569.3 +/- 1745.4,6693.7 +/- 1848.6,6822.2 +/- 1956.4,6954.8 +/- 2069.1,7091.8 +/- 2186.9,7233.4 +/- 2309.9,7379.5 +/- 2438.5,7530.4 +/- 2572.8,7686.3 +/- 2713.0,7847.2 +/- 2859.5,8013.5 +/- 3012.4,8185.1 +/- 3172.0,8362.4 +/- 3338.7,8545.5 +/- 3512.6,8734.6 +/- 3694.1,8929.9 +/- 3883.5,9131.6 +/- 4081.1,9339.8 +/- 4287.2,9554.9 +/- 4502.2,9777.1 +/- 4726.5
Sardegna,3266.0 +/- 1.0,3304.2 +/- 7.0,3341.8 +/- 10.9,3378.5 +/- 14.5,3414.4 +/- 18.0,3449.5 +/- 21.3,3483.6 +/- 24.6,3516.7 +/- 27.9,3548.8 +/- 31.1,3579.9 +/- 34.2,3610.0 +/- 37.4,3638.9 +/- 40.4,3666.8 +/- 43.4,3693.5 +/- 46.4,3719.2 +/- 49.3,3743.7 +/- 52.2,3767.1 +/- 55.0,3789.4 +/- 57.7,3810.6 +/- 60.4,3830.7 +/- 63.0,3849.8 +/- 65.5,3867.8 +/- 67.9,3884.8 +/- 70.3,3900.8 +/- 72.6,3915.8 +/- 74.9,3929.9 +/- 77.0,3943.1 +/- 79.1,3955.5 +/- 81.1,3967.0 +/- 83.0,3977.7 +/- 84.8,3987.6 +/- 86.5,3996.8 +/- 88.2,4005.4 +/- 89.7,4013.2 +/- 91.2,4020.5 +/- 92.6,4027.1 +/- 94.0,4033.3 +/- 95.2,4038.9 +/- 96.4,4044.0 +/- 97.5,4048.7 +/- 98.6,4052.9 +/- 99.5,4056.8 +/- 100.4,4060.3 +/- 101.3,4063.5 +/- 102.1,4066.3 +/- 102.8,4068.9 +/- 103.4,4071.3 +/- 104.1,4073.4 +/- 104.6,4075.2 +/- 105.1,4076.9 +/- 105.6,4078.4 +/- 106.0,4079.7 +/- 106.4,4080.9 +/- 106.8,4082.0 +/- 107.1,4082.9 +/- 107.4,4083.8 +/- 107.7,4084.5 +/- 107.9,4085.1 +/- 108.1,4085.7 +/- 108.3
scuola7,2974.0 +/- 1.0,2978.1 +/- 2.4,2982.0 +/- 4.0,2985.9 +/- 5.5,2989.8 +/- 7.0,2993.5 +/- 8.7,2997.2 +/- 10.4,3000.8 +/- 12.1,3004.3 +/- 13.9,3007.7 +/- 15.9,3011.0 +/- 17.8,3014.3 +/- 19.9,3017.5 +/- 22.0,3020.6 +/- 24.1,3023.6 +/- 26.4,3026.5 +/- 28.6,3029.4 +/- 31.0,3032.2 +/- 33.4,3034.9 +/- 35.8,3037.6 +/- 38.3,3040.1 +/- 40.8,3042.6 +/- 43.4,3045.0 +/- 46.0,3047.3 +/- 48.6,3049.6 +/- 51.3,3051.8 +/- 54.0,3053.9 +/- 56.7,3056.0 +/- 59.4,3057.9 +/- 62.1,3059.9 +/- 64.9,3061.7 +/- 67.6,3063.5 +/- 70.4,3065.2 +/- 73.1,3066.9 +/- 75.8,3068.5 +/- 78.6,3070.0 +/- 81.3,3071.5 +/- 84.0,3072.9 +/- 86.7,3074.3 +/- 89.4,3075.6 +/- 92.0,3076.8 +/- 94.6,3078.1 +/- 97.2,3079.2 +/- 99.8,3080.3 +/- 102.3,3081.4 +/- 104.8,3082.4 +/- 107.2,3083.4 +/- 109.6,3084.3 +/- 112.0,3085.2 +/- 114.3,3086.1 +/- 116.6,3086.9 +/- 118.9,3087.7 +/- 121.1,3088.4 +/- 123.2,3089.1 +/- 125.3,3089.8 +/- 127.4,3090.4 +/- 129.4,3091.0 +/- 131.3,3091.6 +/- 133.2,3092.2 +/- 135.1
Bolzano,2974.0 +/- 1.0,2978.1 +/- 2.4,2982.0 +/- 4.0,2985.9 +/- 5.5,2989.8 +/- 7.0,2993.5 +/- 8.7,2997.2 +/- 10.4,3000.8 +/- 12.1,3004.3 +/- 13.9,3007.7 +/- 15.9,3011.0 +/- 17.8,3014.3 +/- 19.9,3017.5 +/- 22.0,3020.6 +/- 24.1,3023.6 +/- 26.4,3026.5 +/- 28.6,3029.4 +/- 31.0,3032.2 +/- 33.4,3034.9 +/- 35.8,3037.6 +/- 38.3,3040.1 +/- 40.8,3042.6 +/- 43.4,3045.0 +/- 46.0,3047.3 +/- 48.6,3049.6 +/- 51.3,3051.8 +/- 54.0,3053.9 +/- 56.7,3056.0 +/- 59.4,3057.9 +/- 62.1,3059.9 +/- 64.9,3061.7 +/- 67.6,3063.5 +/- 70.4,3065.2 +/- 73.1,3066.9 +/- 75.8,3068.5 +/- 78.6,3070.0 +/- 81.3,3071.5 +/- 84.0,3072.9 +/- 86.7,3074.3 +/- 89.4,3075.6 +/- 92.0,3076.8 +/- 94.6,3078.1 +/- 97.2,3079.2 +/- 99.8,3080.3 +/- 102.3,3081.4 +/- 104.8,3082.4 +/- 107.2,3083.4 +/- 109.6,3084.3 +/- 112.0,3085.2 +/- 114.3,3086.1 +/- 116.6,3086.9 +/- 118.9,3087.7 +/- 121.1,3088.4 +/- 123.2,3089.1 +/- 125.3,3089.8 +/- 127.4,3090.4 +/- 129.4,3091.0 +/- 131.3,3091.6 +/- 133.2,3092.2 +/- 135.1
Calabria,1841.0 +/- 1.0,1851.7 +/- 10.2,1862.0 +/- 20.5,1871.8 +/- 31.2,1881.1 +/- 42.4,1889.9 +/- 53.9,1898.3 +/- 65.5,1906.1 +/- 77.3,1913.5 +/- 89.0,1920.5 +/- 100.6,1927.0 +/- 112.0,1933.0 +/- 123.0,1938.7 +/- 133.6,1944.0 +/- 143.8,1948.9 +/- 153.4,1953.5 +/- 162.4,1957.7 +/- 170.8,1961.7 +/- 178.6,1965.4 +/- 185.7,1968.9 +/- 192.3,1972.2 +/- 198.2,1975.2 +/- 203.5,1978.1 +/- 208.3,1980.9 +/- 212.5,1983.5 +/- 216.3,1986.0 +/- 219.7,1988.3 +/- 222.7,1990.6 +/- 225.4,1992.8 +/- 227.8,1994.9 +/- 230.1,1997.0 +/- 232.1,1999.0 +/- 234.0,2000.9 +/- 235.8,2002.8 +/- 237.5,2004.6 +/- 239.2,2006.4 +/- 240.9,2008.2 +/- 242.6,2010.0 +/- 244.3,2011.7 +/- 246.1,2013.4 +/- 248.0,2015.0 +/- 249.9,2016.6 +/- 251.9,2018.3 +/- 254.0,2019.8 +/- 256.1,2021.4 +/- 258.4,2023.0 +/- 260.8,2024.5 +/- 263.2,2026.0 +/- 265.8,2027.5 +/- 268.4,2029.0 +/- 271.1,2030.4 +/- 273.9,2031.8 +/- 276.8,2033.2 +/- 279.8,2034.6 +/- 282.8,2036.0 +/- 285.9,2037.4 +/- 289.1,2038.7 +/- 292.4,2040.1 +/- 295.7,2041.4 +/- 299.0
Valled'Aosta,1306.0 +/- 1.0,1373.0 +/- 28.2,1467.1 +/- 70.4,1600.0 +/- 136.5,1787.9 +/- 239.9,2054.2 +/- 400.9,2431.3 +/- 650.3,2965.0 +/- 1034.1,3718.8 +/- 1620.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
