place,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,81613.0 +/- 1.0,82479.8 +/- 39.7,83343.4 +/- 67.0,84206.2 +/- 93.6,85069.0 +/- 120.2,85931.6 +/- 146.7,86794.3 +/- 173.1,87657.0 +/- 199.6,88519.7 +/- 226.0,89382.4 +/- 252.5,90245.1 +/- 279.0,91107.7 +/- 305.4,91970.4 +/- 331.8,92833.1 +/- 358.3,93695.8 +/- 384.7,94558.5 +/- 411.2,95421.2 +/- 437.6,96283.8 +/- 464.1,97146.5 +/- 490.5,98009.2 +/- 516.9,98871.9 +/- 543.4,99734.6 +/- 569.8,100597.3 +/- 596.3,101459.9 +/- 622.7,102322.6 +/- 649.1,103185.3 +/- 675.6,104048.0 +/- 702.0,104910.7 +/- 728.5
EmiliaRomagna,90965.0 +/- 1.0,91925.2 +/- 59.8,92885.5 +/- 111.3,93845.7 +/- 162.6,94806.0 +/- 213.8,95766.2 +/- 265.0,96726.5 +/- 316.2,97686.7 +/- 367.3,98647.0 +/- 418.5,99607.2 +/- 469.7,100567.5 +/- 520.8,101527.7 +/- 572.0,102488.0 +/- 623.1,103448.2 +/- 674.3,104408.4 +/- 725.5,105368.7 +/- 776.6,106328.9 +/- 827.8,107289.2 +/- 878.9,108249.4 +/- 930.1,109209.7 +/- 981.2,110169.9 +/- 1032.4,111130.2 +/- 1083.6,112090.4 +/- 1134.7,113050.7 +/- 1185.9,114010.9 +/- 1237.0,114971.1 +/- 1288.2,115931.4 +/- 1339.3,116891.6 +/- 1390.5
Piemonte,54489.0 +/- 1.0,56163.6 +/- 197.8,57894.1 +/- 474.4,59669.5 +/- 852.4,61477.3 +/- 1346.3,63303.5 +/- 1966.7,65133.3 +/- 2719.8,66952.0 +/- 3606.2,68745.2 +/- 4620.6,70499.4 +/- 5752.2,72202.9 +/- 6984.6,73845.7 +/- 8296.9,75420.0 +/- 9664.8,76920.5 +/- 11061.9,78344.0 +/- 12460.9,79689.8 +/- 13835.6,80959.1 +/- 15161.6,82155.0 +/- 16417.8,83282.0 +/- 17587.2,84345.5 +/- 18657.2,85351.7 +/- 19619.7,86307.3 +/- 20471.3,87218.8 +/- 21212.4,88092.6 +/- 21846.9,88934.8 +/- 22381.5,89750.8 +/- 22824.8,90545.6 +/- 23186.5,91323.4 +/- 23477.0
Lazio,105522.0 +/- 1.0,106379.1 +/- 58.2,107235.6 +/- 109.2,108091.7 +/- 160.5,108947.4 +/- 212.2,109802.9 +/- 264.1,110658.3 +/- 316.2,111513.4 +/- 368.6,112368.5 +/- 421.0,113223.5 +/- 473.7,114078.5 +/- 526.3,114933.3 +/- 579.1,115788.2 +/- 631.9,116643.1 +/- 684.8,117497.9 +/- 737.7,118352.7 +/- 790.6,119207.5 +/- 843.5,120062.3 +/- 896.5,120917.1 +/- 949.4,121771.9 +/- 1002.4,122626.7 +/- 1055.4,123481.4 +/- 1108.3,124336.2 +/- 1161.3,125191.0 +/- 1214.3,126045.8 +/- 1267.3,126900.6 +/- 1320.3,127755.4 +/- 1373.3,128610.1 +/- 1426.2
Toscana,35043.0 +/- 1.0,36127.5 +/- 95.0,37243.7 +/- 202.4,38391.7 +/- 331.8,39571.6 +/- 486.3,40783.4 +/- 669.6,42026.8 +/- 885.2,43301.6 +/- 1136.8,44607.4 +/- 1428.2,45943.8 +/- 1763.4,47310.2 +/- 2146.3,48705.7 +/- 2581.0,50129.8 +/- 3071.5,51581.3 +/- 3621.8,53059.2 +/- 4236.0,54562.4 +/- 4917.9,56089.6 +/- 5671.6,57639.5 +/- 6500.6,59210.6 +/- 7408.6,60801.3 +/- 8399.0,62410.0 +/- 9474.9,64035.0 +/- 10639.3,65674.4 +/- 11894.7,67326.4 +/- 13243.6,68989.1 +/- 14687.9,70660.6 +/- 16229.2,72338.7 +/- 17868.8,74021.5 +/- 19607.3
Puglia,77550.0 +/- 1.0,78145.5 +/- 55.9,78724.5 +/- 108.0,79287.2 +/- 161.6,79833.6 +/- 216.8,80363.9 +/- 273.5,80878.2 +/- 331.7,81376.7 +/- 391.1,81859.5 +/- 451.9,82326.9 +/- 513.8,82779.1 +/- 576.7,83216.2 +/- 640.6,83638.6 +/- 705.3,84046.4 +/- 770.8,84439.9 +/- 837.0,84819.3 +/- 903.7,85185.0 +/- 970.8,85537.2 +/- 1038.2,85876.1 +/- 1105.9,86202.2 +/- 1173.7,86515.6 +/- 1241.5,86816.6 +/- 1309.2,87105.7 +/- 1376.8,87383.0 +/- 1444.1,87648.8 +/- 1511.1,87903.6 +/- 1577.6,88147.5 +/- 1643.6,88381.0 +/- 1709.1
Sicilia,73122.0 +/- 1.0,73285.1 +/- 25.0,73432.9 +/- 45.6,73566.6 +/- 65.2,73687.3 +/- 83.8,73795.9 +/- 101.6,73893.4 +/- 118.3,73980.8 +/- 134.1,74058.9 +/- 148.9,74128.5 +/- 162.7,74190.4 +/- 175.6,74245.4 +/- 187.6,74294.1 +/- 198.7,74337.0 +/- 209.0,74374.9 +/- 218.4,74408.2 +/- 227.1,74437.4 +/- 235.0,74462.9 +/- 242.2,74485.2 +/- 248.7,74504.6 +/- 254.6,74521.4 +/- 259.9,74536.0 +/- 264.7,74548.7 +/- 269.0,74559.6 +/- 272.9,74568.9 +/- 276.3,74577.0 +/- 279.4,74583.8 +/- 282.1,74589.7 +/- 284.4
FriuliVeneziaGiulia,26263.0 +/- 1.0,26661.6 +/- 33.1,27069.5 +/- 60.9,27486.4 +/- 89.7,27912.2 +/- 120.1,28346.6 +/- 152.4,28789.5 +/- 187.0,29240.5 +/- 224.5,29699.3 +/- 265.1,30165.7 +/- 309.5,30639.4 +/- 358.1,31120.0 +/- 411.2,31607.3 +/- 469.3,32100.8 +/- 532.7,32600.3 +/- 601.6,33105.5 +/- 676.4,33616.0 +/- 757.1,34131.5 +/- 843.9,34651.7 +/- 936.8,35176.3 +/- 1035.9,35705.0 +/- 1141.2,36237.5 +/- 1252.6,36773.6 +/- 1370.0,37312.9 +/- 1493.4,37855.3 +/- 1622.5,38400.4 +/- 1757.1,38948.0 +/- 1897.2,39498.1 +/- 2042.5
Liguria,17544.0 +/- 1.0,17858.0 +/- 139.9,18189.9 +/- 366.0,18536.4 +/- 706.0,18893.1 +/- 1181.1,19254.6 +/- 1804.2,19615.5 +/- 2577.4,19970.2 +/- 3490.5,20313.7 +/- 4520.9,20641.7 +/- 5635.8,20951.1 +/- 6795.1,21240.3 +/- 7955.9,21508.6 +/- 9076.7,21756.5 +/- 10121.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,32384.0 +/- 1.0,33093.0 +/- 93.6,33787.9 +/- 195.1,34465.8 +/- 308.1,35124.4 +/- 431.8,35761.6 +/- 565.1,36376.0 +/- 706.4,36966.4 +/- 853.8,37532.3 +/- 1005.5,38073.5 +/- 1159.3,38590.3 +/- 1313.1,39083.1 +/- 1465.0,39553.0 +/- 1613.0,40001.0 +/- 1755.5,40428.5 +/- 1891.0,40837.1 +/- 2018.4,41228.4 +/- 2136.7,41603.9 +/- 2245.4,41965.4 +/- 2344.2,42314.4 +/- 2432.9,42652.4 +/- 2511.8,42981.0 +/- 2581.1,43301.4 +/- 2641.4,43614.9 +/- 2693.3,43922.6 +/- 2737.4,44225.4 +/- 2774.7,44524.2 +/- 2805.7,44819.6 +/- 2831.3
Abruzzo,22620.0 +/- 1.0,22698.4 +/- 25.9,22777.3 +/- 54.0,22856.7 +/- 86.3,22936.4 +/- 123.0,23016.0 +/- 164.2,23095.5 +/- 210.1,23174.6 +/- 260.7,23253.1 +/- 316.0,23330.8 +/- 375.8,23407.6 +/- 440.0,23483.2 +/- 508.4,23557.6 +/- 580.5,23630.5 +/- 656.2,23701.9 +/- 734.8,23771.6 +/- 816.0,23839.6 +/- 899.2,23905.8 +/- 983.9,23970.2 +/- 1069.6,24032.7 +/- 1155.7,24093.3 +/- 1241.5,24152.0 +/- 1326.7,24208.8 +/- 1410.6,24263.8 +/- 1492.9,24317.1 +/- 1572.9,24368.6 +/- 1650.4,24418.4 +/- 1724.9,24466.7 +/- 1796.2
scuola7,31994.0 +/- 1.0,32233.6 +/- 15.5,32473.2 +/- 21.9,32712.8 +/- 26.8,32952.4 +/- 31.0,33192.1 +/- 34.6,33431.7 +/- 37.9,33671.3 +/- 41.0,33910.9 +/- 43.8,34150.5 +/- 46.4,34390.1 +/- 49.0,34629.7 +/- 51.3,34869.3 +/- 53.6,35108.9 +/- 55.8,35348.6 +/- 57.9,35588.2 +/- 60.0,35827.8 +/- 61.9,36067.4 +/- 63.8,36307.0 +/- 65.7,36546.6 +/- 67.5,36786.2 +/- 69.2,37025.8 +/- 70.9,37265.4 +/- 72.6,37505.1 +/- 74.2,37744.7 +/- 75.8,37984.3 +/- 77.4,38223.9 +/- 78.9,38463.5 +/- 80.4
Bolzano,31994.0 +/- 1.0,32233.6 +/- 15.5,32473.2 +/- 21.9,32712.8 +/- 26.8,32952.4 +/- 31.0,33192.1 +/- 34.6,33431.7 +/- 37.9,33671.3 +/- 41.0,33910.9 +/- 43.8,34150.5 +/- 46.4,34390.1 +/- 49.0,34629.7 +/- 51.3,34869.3 +/- 53.6,35108.9 +/- 55.8,35348.6 +/- 57.9,35588.2 +/- 60.0,35827.8 +/- 61.9,36067.4 +/- 63.8,36307.0 +/- 65.7,36546.6 +/- 67.5,36786.2 +/- 69.2,37025.8 +/- 70.9,37265.4 +/- 72.6,37505.1 +/- 74.2,37744.7 +/- 75.8,37984.3 +/- 77.4,38223.9 +/- 78.9,38463.5 +/- 80.4
Umbria,15383.0 +/- 1.0,15585.6 +/- 22.1,15779.4 +/- 38.2,15965.7 +/- 52.7,16145.4 +/- 65.7,16319.8 +/- 77.3,16489.6 +/- 87.6,16655.7 +/- 96.7,16818.9 +/- 104.9,16979.8 +/- 112.2,17138.8 +/- 119.0,17296.5 +/- 125.4,17453.1 +/- 131.5,17608.9 +/- 137.5,17764.1 +/- 143.5,17918.9 +/- 149.6,18073.4 +/- 155.7,18227.7 +/- 162.1,18381.9 +/- 168.5,18535.9 +/- 175.2,18689.9 +/- 182.1,18843.8 +/- 189.1,18997.7 +/- 196.3,19151.6 +/- 203.6,19305.5 +/- 211.1,19459.4 +/- 218.7,19613.2 +/- 226.5,19767.1 +/- 234.3
Calabria,15439.0 +/- 1.0,15539.5 +/- 21.2,15636.9 +/- 40.5,15731.4 +/- 60.2,15823.1 +/- 80.3,15911.8 +/- 101.0,15997.8 +/- 122.0,16081.0 +/- 143.4,16161.6 +/- 165.3,16239.5 +/- 187.4,16314.8 +/- 209.9,16387.6 +/- 232.6,16457.9 +/- 255.6,16525.8 +/- 278.8,16591.3 +/- 302.2,16654.5 +/- 325.8,16715.4 +/- 349.4,16774.1 +/- 373.2,16830.7 +/- 397.0,16885.2 +/- 420.9,16937.6 +/- 444.8,16988.0 +/- 468.6,17036.6 +/- 492.5,17083.2 +/- 516.2,17128.0 +/- 539.8,17171.0 +/- 563.3,17212.3 +/- 586.7,17252.0 +/- 609.8
Sardegna,11645.0 +/- 1.0,11720.3 +/- 13.0,11795.6 +/- 23.0,11870.9 +/- 32.9,11946.2 +/- 42.8,12021.4 +/- 52.7,12096.6 +/- 62.6,12171.9 +/- 72.6,12247.1 +/- 82.5,12322.3 +/- 92.4,12397.5 +/- 102.4,12472.7 +/- 112.3,12547.9 +/- 122.3,12623.1 +/- 132.3,12698.3 +/- 142.2,12773.5 +/- 152.2,12848.7 +/- 162.2,12923.9 +/- 172.1,12999.1 +/- 182.1,13074.3 +/- 192.1,13149.6 +/- 202.0,13224.8 +/- 212.0,13300.0 +/- 222.0,13375.2 +/- 231.9,13450.4 +/- 241.9,13525.6 +/- 251.9,13600.8 +/- 261.8,13676.0 +/- 271.8
Molise,3948.0 +/- 1.0,3991.3 +/- 14.8,4033.2 +/- 28.3,4073.6 +/- 41.8,4112.6 +/- 55.2,4150.3 +/- 68.3,4186.7 +/- 81.1,4222.0 +/- 93.5,4256.1 +/- 105.2,4289.2 +/- 116.4,4321.4 +/- 126.9,4352.7 +/- 136.7,4383.2 +/- 145.8,4413.0 +/- 154.1,4442.1 +/- 161.7,4470.7 +/- 168.6,4498.8 +/- 174.8,4526.4 +/- 180.4,4553.7 +/- 185.4,4580.6 +/- 189.9,4607.2 +/- 193.9,4633.6 +/- 197.6,4659.8 +/- 201.0,4685.8 +/- 204.1,4711.6 +/- 206.9,4737.4 +/- 209.7,4763.0 +/- 212.4,4788.5 +/- 215.0
Valled'Aosta,814.0 +/- 1.0,820.1 +/- 4.1,826.2 +/- 7.5,832.2 +/- 10.8,838.3 +/- 14.2,844.4 +/- 17.6,850.5 +/- 21.0,856.6 +/- 24.4,862.6 +/- 27.8,868.7 +/- 31.2,874.8 +/- 34.7,880.9 +/- 38.2,886.9 +/- 41.6,893.0 +/- 45.1,899.1 +/- 48.6,905.1 +/- 52.1,911.2 +/- 55.5,917.3 +/- 59.0,923.4 +/- 62.5,929.4 +/- 66.0,935.5 +/- 69.5,941.6 +/- 73.0,947.6 +/- 76.5,953.7 +/- 80.0,959.8 +/- 83.6,965.8 +/- 87.1,971.9 +/- 90.6,978.0 +/- 94.1
