place,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,41151.0 +/- 1.0,43116.3 +/- 44.3,45221.0 +/- 63.8,47474.7 +/- 79.5,49887.9 +/- 93.5,52471.7 +/- 106.4,55238.1 +/- 118.7,58199.9 +/- 130.6,61370.5 +/- 142.2,64764.6 +/- 153.7,68397.6 +/- 165.1,72286.1 +/- 176.5,76447.9 +/- 187.9,80901.8 +/- 199.4,85668.0 +/- 211.0,90768.1 +/- 222.7,96225.0 +/- 234.7,102063.3 +/- 246.8,108309.2 +/- 259.1,114990.7 +/- 271.7,122137.5 +/- 284.6,129781.7 +/- 297.7,137957.0 +/- 311.1,146699.8 +/- 324.9,156048.7 +/- 339.0,166045.0 +/- 353.4,176732.7 +/- 368.2,188158.6 +/- 383.4,200372.8 +/- 399.0,213428.6 +/- 415.1,227382.9 +/- 431.5,242296.3 +/- 448.5,258233.5 +/- 465.9,275263.2 +/- 483.9,293459.0 +/- 502.3
Veneto,55403.0 +/- 1.0,55479.1 +/- 10.7,55555.1 +/- 17.5,55631.2 +/- 24.1,55707.3 +/- 30.5,55783.4 +/- 36.8,55859.4 +/- 43.1,55935.5 +/- 49.4,56011.6 +/- 55.7,56087.6 +/- 62.0,56163.7 +/- 68.2,56239.8 +/- 74.5,56315.9 +/- 80.8,56391.9 +/- 87.0,56468.0 +/- 93.3,56544.1 +/- 99.5,56620.2 +/- 105.8,56696.2 +/- 112.0,56772.3 +/- 118.3,56848.4 +/- 124.5,56924.4 +/- 130.8,57000.5 +/- 137.0,57076.6 +/- 143.3,57152.7 +/- 149.5,57228.7 +/- 155.8,57304.8 +/- 162.0,57380.9 +/- 168.2,57456.9 +/- 174.5,57533.0 +/- 180.7,57609.1 +/- 187.0,57685.2 +/- 193.2,57761.2 +/- 199.5,57837.3 +/- 205.7,57913.4 +/- 212.0,57989.4 +/- 218.2
EmiliaRomagna,37835.0 +/- 1.0,37872.6 +/- 7.7,37910.3 +/- 12.6,37947.9 +/- 17.4,37985.6 +/- 22.1,38023.2 +/- 26.8,38060.9 +/- 31.4,38098.5 +/- 36.0,38136.2 +/- 40.7,38173.8 +/- 45.3,38211.5 +/- 49.9,38249.1 +/- 54.5,38286.8 +/- 59.1,38324.4 +/- 63.7,38362.1 +/- 68.3,38399.7 +/- 72.9,38437.4 +/- 77.5,38475.0 +/- 82.1,38512.7 +/- 86.7,38550.3 +/- 91.3,38588.0 +/- 95.9,38625.6 +/- 100.5,38663.3 +/- 105.1,38700.9 +/- 109.7,38738.6 +/- 114.3,38776.2 +/- 118.9,38813.9 +/- 123.5,38851.5 +/- 128.1,38889.2 +/- 132.7,38926.8 +/- 137.3,38964.5 +/- 141.9,39002.1 +/- 146.5,39039.8 +/- 151.1,39077.4 +/- 155.7,39115.1 +/- 160.3
Lazio,22334.0 +/- 1.0,23014.2 +/- 26.1,23732.3 +/- 37.4,24490.5 +/- 46.4,25290.9 +/- 54.4,26135.9 +/- 61.7,27028.0 +/- 68.5,27969.7 +/- 75.1,28963.7 +/- 81.4,30013.0 +/- 87.6,31120.6 +/- 93.7,32289.6 +/- 99.8,33523.4 +/- 105.8,34825.5 +/- 111.8,36199.6 +/- 117.8,37649.7 +/- 123.8,39179.7 +/- 129.8,40794.1 +/- 135.9,42497.3 +/- 142.0,44294.2 +/- 148.2,46189.8 +/- 154.5,48189.3 +/- 160.8,50298.2 +/- 167.2,52522.5 +/- 173.7,54868.2 +/- 180.4,57341.8 +/- 187.1,59950.0 +/- 193.9,62699.9 +/- 200.9,65599.0 +/- 208.0,68655.2 +/- 215.2,71876.7 +/- 222.6,75272.1 +/- 230.1,78850.6 +/- 237.7,82621.5 +/- 245.5,86595.1 +/- 253.5
Toscana,48742.0 +/- 1.0,52098.2 +/- 57.9,55785.5 +/- 83.9,59835.7 +/- 105.3,64283.5 +/- 124.7,69166.9 +/- 142.9,74527.3 +/- 160.6,80409.8 +/- 178.0,86863.8 +/- 195.2,93943.0 +/- 212.6,101706.1 +/- 230.1,110217.0 +/- 247.9,119545.4 +/- 266.1,129767.3 +/- 284.6,140965.1 +/- 303.7,153229.1 +/- 323.2,166657.2 +/- 343.4,181356.0 +/- 364.2,197441.5 +/- 385.6,215039.9 +/- 407.8,234288.3 +/- 430.8,255335.7 +/- 454.5,278344.2 +/- 479.2,303489.7 +/- 504.7,330963.1 +/- 531.2,360972.0 +/- 558.8,393741.4 +/- 587.4,429515.4 +/- 617.1,468558.9 +/- 647.9,511159.1 +/- 680.0,557627.3 +/- 713.4,608300.6 +/- 748.0,663544.6 +/- 784.1,723754.8 +/- 821.6,789359.7 +/- 860.6
Sicilia,18890.0 +/- 1.0,19518.1 +/- 84.0,20176.1 +/- 171.1,20865.4 +/- 265.6,21587.3 +/- 368.1,22343.4 +/- 479.3,23135.0 +/- 599.7,23963.9 +/- 729.9,24831.5 +/- 870.8,25739.7 +/- 1023.0,26690.1 +/- 1187.3,27684.6 +/- 1364.6,28725.1 +/- 1555.7,29813.5 +/- 1761.5,30952.0 +/- 1983.0,32142.5 +/- 2221.3,33387.5 +/- 2477.3,34689.1 +/- 2752.3,36049.7 +/- 3047.4,37471.8 +/- 3364.0,38958.0 +/- 3703.2,40510.9 +/- 4066.6,42133.4 +/- 4455.6,43828.2 +/- 4871.7,45598.4 +/- 5316.6,47447.0 +/- 5792.0,49377.3 +/- 6299.6,51392.4 +/- 6841.3,53496.0 +/- 7419.2,55691.5 +/- 8035.3,57982.6 +/- 8691.8,60373.2 +/- 9390.9,62867.2 +/- 10135.2,65468.6 +/- 10927.0,68181.8 +/- 11769.1
Liguria,34137.0 +/- 1.0,34722.4 +/- 160.9,35307.5 +/- 333.2,35891.5 +/- 518.6,36473.5 +/- 717.0,37052.8 +/- 928.0,37628.5 +/- 1151.2,38199.9 +/- 1386.2,38766.1 +/- 1632.4,39326.4 +/- 1889.3,39880.1 +/- 2156.3,40426.5 +/- 2432.7,40965.0 +/- 2717.8,41494.8 +/- 3011.0,42015.4 +/- 3311.4,42526.2 +/- 3618.3,43026.7 +/- 3930.9,43516.4 +/- 4248.4,43994.9 +/- 4570.0,44461.7 +/- 4894.8,44916.5 +/- 5222.0,45359.0 +/- 5550.8,45788.8 +/- 5880.4,46205.9 +/- 6210.0,46609.9 +/- 6538.8,47000.7 +/- 6866.1,47378.2 +/- 7191.2,47742.4 +/- 7513.2,48093.3 +/- 7831.6,48430.8 +/- 8145.8,48755.0 +/- 8455.1,49065.9 +/- 8759.0,49363.8 +/- 9056.9,49648.7 +/- 9348.4,49920.9 +/- 9633.1
Puglia,12668.0 +/- 1.0,13087.3 +/- 20.5,13534.4 +/- 29.4,14011.3 +/- 36.7,14519.9 +/- 43.0,15062.3 +/- 48.9,15640.8 +/- 54.5,16257.7 +/- 59.9,16915.6 +/- 65.2,17617.2 +/- 70.4,18365.4 +/- 75.5,19163.2 +/- 80.6,20013.9 +/- 85.7,20920.9 +/- 90.8,21888.0 +/- 96.0,22919.1 +/- 101.2,24018.3 +/- 106.5,25190.1 +/- 111.9,26439.1 +/- 117.4,27770.4 +/- 122.9,29189.3 +/- 128.5,30701.5 +/- 134.3,32313.0 +/- 140.2,34030.1 +/- 146.2,35859.7 +/- 152.3,37809.0 +/- 158.6,39885.6 +/- 165.0,42097.6 +/- 171.6,44453.8 +/- 178.3,46963.3 +/- 185.2,49635.8 +/- 192.3,52481.7 +/- 199.5,55511.9 +/- 207.0,58738.1 +/- 214.6,62172.8 +/- 222.5
Marche,10443.0 +/- 1.0,10456.1 +/- 4.5,10469.2 +/- 7.3,10482.3 +/- 10.0,10495.4 +/- 12.6,10508.6 +/- 15.3,10521.7 +/- 17.9,10534.8 +/- 20.5,10547.9 +/- 23.1,10561.0 +/- 25.7,10574.1 +/- 28.3,10587.2 +/- 30.9,10600.3 +/- 33.5,10613.4 +/- 36.1,10626.6 +/- 38.7,10639.7 +/- 41.3,10652.8 +/- 43.9,10665.9 +/- 46.4,10679.0 +/- 49.0,10692.1 +/- 51.6,10705.2 +/- 54.2,10718.3 +/- 56.8,10731.4 +/- 59.4,10744.6 +/- 62.0,10757.7 +/- 64.6,10770.8 +/- 67.2,10783.9 +/- 69.8,10797.0 +/- 72.3,10810.1 +/- 74.9,10823.2 +/- 77.5,10836.3 +/- 80.1,10849.4 +/- 82.7,10862.6 +/- 85.3,10875.7 +/- 87.9,10888.8 +/- 90.5
FriuliVeneziaGiulia,12536.0 +/- 1.0,12555.4 +/- 5.6,12574.7 +/- 9.0,12594.1 +/- 12.3,12613.4 +/- 15.5,12632.7 +/- 18.8,12652.0 +/- 22.0,12671.3 +/- 25.2,12690.6 +/- 28.4,12710.0 +/- 31.6,12729.3 +/- 34.8,12748.6 +/- 38.0,12767.9 +/- 41.2,12787.2 +/- 44.4,12806.5 +/- 47.6,12825.9 +/- 50.8,12845.2 +/- 54.0,12864.5 +/- 57.2,12883.8 +/- 60.4,12903.1 +/- 63.6,12922.4 +/- 66.7,12941.8 +/- 69.9,12961.1 +/- 73.1,12980.4 +/- 76.3,12999.7 +/- 79.5,13019.0 +/- 82.7,13038.3 +/- 85.9,13057.7 +/- 89.1,13077.0 +/- 92.3,13096.3 +/- 95.5,13115.6 +/- 98.7,13134.9 +/- 101.8,13154.2 +/- 105.0,13173.6 +/- 108.2,13192.9 +/- 111.4
Abruzzo,7830.0 +/- 1.0,7837.9 +/- 3.7,7845.9 +/- 6.2,7853.8 +/- 8.6,7861.7 +/- 11.0,7869.7 +/- 13.3,7877.6 +/- 15.7,7885.5 +/- 18.1,7893.5 +/- 20.4,7901.4 +/- 22.8,7909.3 +/- 25.2,7917.3 +/- 27.5,7925.2 +/- 29.9,7933.2 +/- 32.2,7941.1 +/- 34.6,7949.0 +/- 36.9,7957.0 +/- 39.3,7964.9 +/- 41.6,7972.8 +/- 44.0,7980.8 +/- 46.3,7988.7 +/- 48.7,7996.6 +/- 51.1,8004.6 +/- 53.4,8012.5 +/- 55.8,8020.4 +/- 58.1,8028.4 +/- 60.5,8036.3 +/- 62.8,8044.2 +/- 65.2,8052.2 +/- 67.5,8060.1 +/- 69.9,8068.0 +/- 72.2,8076.0 +/- 74.6,8083.9 +/- 76.9,8091.9 +/- 79.3,8099.8 +/- 81.6
Umbria,13018.0 +/- 1.0,13465.7 +/- 110.9,13919.6 +/- 232.8,14378.6 +/- 368.3,14841.7 +/- 518.2,15307.6 +/- 683.0,15775.2 +/- 863.0,16243.3 +/- 1058.6,16710.7 +/- 1269.5,17176.2 +/- 1495.4,17638.6 +/- 1735.5,18096.8 +/- 1989.1,18549.6 +/- 2255.3,18996.0 +/- 2533.1,19435.0 +/- 2821.3,19865.5 +/- 3118.8,20286.6 +/- 3424.3,20697.5 +/- 3736.6,21097.5 +/- 4054.3,21485.9 +/- 4376.1,21861.9 +/- 4700.6,22225.2 +/- 5026.4,22575.2 +/- 5352.3,22911.6 +/- 5676.9,23234.1 +/- 5998.9,23542.5 +/- 6317.3,23836.7 +/- 6630.7,24116.7 +/- 6938.3,24382.5 +/- 7238.9,24634.2 +/- 7531.8,24872.0 +/- 7816.0,25096.1 +/- 8091.1,25306.8 +/- 8356.2,25504.5 +/- 8610.9,25689.5 +/- 8854.9
scuola7,10294.0 +/- 1.0,10414.8 +/- 84.4,10491.0 +/- 144.6,10536.5 +/- 183.6,10562.9 +/- 206.5,10578.5 +/- 218.8,10588.5 +/- 224.8,10595.9 +/- 227.5,10602.2 +/- 228.6,10608.1 +/- 229.1,10613.8 +/- 229.4,10619.5 +/- 229.5,10625.1 +/- 229.7,10630.8 +/- 229.9,10636.4 +/- 230.1,10642.0 +/- 230.3,10647.7 +/- 230.5,10653.3 +/- 230.8,10658.9 +/- 231.1,10664.6 +/- 231.4,10670.2 +/- 231.8,10675.8 +/- 232.1,10681.5 +/- 232.5,10687.1 +/- 232.9,10692.7 +/- 233.3,10698.4 +/- 233.8,10704.0 +/- 234.3,10709.7 +/- 234.8,10715.3 +/- 235.3,10720.9 +/- 235.8,10726.6 +/- 236.4,10732.2 +/- 237.0,10737.8 +/- 237.6,10743.5 +/- 238.2,10749.1 +/- 238.8
Bolzano,10294.0 +/- 1.0,10414.8 +/- 84.4,10491.0 +/- 144.6,10536.5 +/- 183.6,10562.9 +/- 206.5,10578.5 +/- 218.8,10588.5 +/- 224.8,10595.9 +/- 227.5,10602.2 +/- 228.6,10608.1 +/- 229.1,10613.8 +/- 229.4,10619.5 +/- 229.5,10625.1 +/- 229.7,10630.8 +/- 229.9,10636.4 +/- 230.1,10642.0 +/- 230.3,10647.7 +/- 230.5,10653.3 +/- 230.8,10658.9 +/- 231.1,10664.6 +/- 231.4,10670.2 +/- 231.8,10675.8 +/- 232.1,10681.5 +/- 232.5,10687.1 +/- 232.9,10692.7 +/- 233.3,10698.4 +/- 233.8,10704.0 +/- 234.3,10709.7 +/- 234.8,10715.3 +/- 235.3,10720.9 +/- 235.8,10726.6 +/- 236.4,10732.2 +/- 237.0,10737.8 +/- 237.6,10743.5 +/- 238.2,10749.1 +/- 238.8
Sardegna,6655.0 +/- 1.0,6840.4 +/- 13.6,7033.4 +/- 19.5,7234.4 +/- 24.1,7443.6 +/- 28.1,7661.4 +/- 31.7,7888.2 +/- 35.1,8124.2 +/- 38.3,8369.9 +/- 41.4,8625.7 +/- 44.4,8891.9 +/- 47.3,9169.0 +/- 50.1,9457.4 +/- 52.9,9757.6 +/- 55.7,10070.0 +/- 58.4,10395.1 +/- 61.2,10733.4 +/- 63.9,11085.4 +/- 66.6,11451.7 +/- 69.3,11832.8 +/- 72.0,12229.3 +/- 74.7,12641.9 +/- 77.4,13071.1 +/- 80.1,13517.6 +/- 82.8,13982.1 +/- 85.6,14465.3 +/- 88.4,14967.9 +/- 91.2,15490.6 +/- 94.0,16034.3 +/- 96.8,16599.7 +/- 99.7,17187.8 +/- 102.6,17799.3 +/- 105.6,18435.3 +/- 108.5,19096.5 +/- 111.5,19784.1 +/- 114.6
Calabria,4536.0 +/- 1.0,4738.5 +/- 77.6,4938.8 +/- 169.1,5134.5 +/- 275.0,5323.6 +/- 393.5,5504.0 +/- 522.3,5674.1 +/- 658.6,5832.5 +/- 799.4,5978.5 +/- 941.6,6111.3 +/- 1082.3,6230.8 +/- 1218.8,6337.2 +/- 1348.8,6430.9 +/- 1470.5,6512.6 +/- 1582.4,6583.1 +/- 1683.7,6643.4 +/- 1773.8,6694.6 +/- 1852.8,6737.9 +/- 1920.9,6774.1 +/- 1978.8,6804.5 +/- 2027.2,6830.0 +/- 2067.2,6851.3 +/- 2099.7,6869.3 +/- 2125.7,6884.6 +/- 2146.2,6897.9 +/- 2162.1,6909.5 +/- 2174.4,6919.8 +/- 2183.6,6929.2 +/- 2190.5,6937.9 +/- 2195.5,6946.0 +/- 2199.1,6953.8 +/- 2201.7,6961.3 +/- 2203.4,6968.6 +/- 2204.6,6975.8 +/- 2205.4,6982.9 +/- 2205.9
Valled'Aosta,4328.0 +/- 1.0,4425.4 +/- 29.4,4514.8 +/- 56.8,4596.0 +/- 83.7,4669.3 +/- 109.6,4734.7 +/- 134.2,4792.7 +/- 157.4,4843.7 +/- 178.9,4888.0 +/- 198.6,4926.4 +/- 216.5,4959.3 +/- 232.4,4987.3 +/- 246.5,5011.1 +/- 258.8,5031.0 +/- 269.4,5047.8 +/- 278.5,5061.7 +/- 286.2,5073.4 +/- 292.6,5083.1 +/- 297.9,5091.1 +/- 302.3,5097.9 +/- 305.8,5103.7 +/- 308.6,5108.6 +/- 310.9,5112.8 +/- 312.7,5116.5 +/- 314.1,5119.8 +/- 315.2,5122.8 +/- 316.1,5125.6 +/- 316.8,5128.2 +/- 317.4,5130.6 +/- 317.9,5133.0 +/- 318.3,5135.3 +/- 318.7,5137.5 +/- 319.0,5139.7 +/- 319.3,5141.9 +/- 319.6,5144.1 +/- 320.0
Molise,1530.0 +/- 1.0,1543.4 +/- 11.1,1557.1 +/- 22.3,1571.2 +/- 34.4,1585.6 +/- 47.2,1600.4 +/- 61.0,1615.5 +/- 75.6,1631.0 +/- 91.3,1646.8 +/- 107.9,1663.0 +/- 125.6,1679.6 +/- 144.4,1696.6 +/- 164.4,1714.0 +/- 185.6,1731.8 +/- 208.0,1750.1 +/- 231.7,1768.7 +/- 256.8,1787.8 +/- 283.4,1807.3 +/- 311.3,1827.2 +/- 340.9,1847.7 +/- 372.0,1868.5 +/- 404.7,1889.9 +/- 439.2,1911.7 +/- 475.4,1934.0 +/- 513.5,1956.9 +/- 553.5,1980.2 +/- 595.4,2004.0 +/- 639.4,2028.4 +/- 685.5,2053.3 +/- 733.7,2078.8 +/- 784.2,2104.8 +/- 837.0,2131.4 +/- 892.2,2158.5 +/- 949.9,2186.2 +/- 1010.1,2214.5 +/- 1072.9
