place,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,60815.0 +/- 1.0,62835.9 +/- 118.7,64867.9 +/- 232.3,66910.9 +/- 349.3,68965.0 +/- 469.9,71030.3 +/- 594.2,73106.8 +/- 722.2,75194.7 +/- 853.9,77293.9 +/- 989.5,79404.5 +/- 1128.9,81526.6 +/- 1272.1,83660.3 +/- 1419.3,85805.6 +/- 1570.5,87962.6 +/- 1725.6,90131.3 +/- 1884.8,92311.8 +/- 2048.0,94504.2 +/- 2215.4,96708.5 +/- 2386.8,98924.8 +/- 2562.4,101153.2 +/- 2742.3,103393.7 +/- 2926.4,105646.4 +/- 3114.7,107911.4 +/- 3307.3,110188.7 +/- 3504.3,112478.4 +/- 3705.7,114780.6 +/- 3911.5,117095.3 +/- 4121.7,119422.6 +/- 4336.3,121762.6 +/- 4555.5,124115.3 +/- 4779.2,126480.8 +/- 5007.5,128859.2 +/- 5240.4,131250.6 +/- 5477.9,133655.0 +/- 5720.1,136072.5 +/- 5966.9,138503.1 +/- 6218.5,140947.0 +/- 6474.9,143404.2 +/- 6736.1,145874.7 +/- 7002.1,148358.8 +/- 7272.9,150856.3 +/- 7548.7,153367.5 +/- 7829.3,155892.3 +/- 8115.0,158430.9 +/- 8405.6,160983.3 +/- 8701.2,163549.6 +/- 9001.9,166129.9 +/- 9307.7,168724.2 +/- 9618.6,171332.7 +/- 9934.6,173955.3 +/- 10255.8,176592.3 +/- 10582.3,179243.6 +/- 10914.0,181909.4 +/- 11251.0,184589.7 +/- 11593.3,187284.6 +/- 11940.9,189994.1 +/- 12294.0,192718.4 +/- 12652.4,195457.6 +/- 13016.3,198211.7 +/- 13385.7
EmiliaRomagna,66212.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,43437.0 +/- 1.0,44276.1 +/- 106.0,45122.8 +/- 244.0,45981.9 +/- 431.2,46859.0 +/- 682.7,47760.2 +/- 1016.9,48692.4 +/- 1455.8,49663.2 +/- 2026.0,50681.4 +/- 2759.5,51756.8 +/- 3694.4,52900.5 +/- 4876.4,54125.0 +/- 6359.9,55444.6 +/- 8210.0,56875.4 +/- 10503.8,58435.7 +/- 13333.1,60146.5 +/- 16806.8,62031.3 +/- 21053.6,64117.1 +/- 26225.9,66434.6 +/- 32503.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,48823.0 +/- 1.0,49996.1 +/- 150.2,51157.8 +/- 297.3,52308.3 +/- 445.5,53447.7 +/- 594.7,54576.0 +/- 744.9,55693.4 +/- 896.1,56800.0 +/- 1048.4,57895.8 +/- 1201.7,58981.1 +/- 1356.0,60055.8 +/- 1511.4,61120.2 +/- 1667.9,62174.2 +/- 1825.3,63218.0 +/- 1983.9,64251.8 +/- 2143.4,65275.5 +/- 2304.0,66289.3 +/- 2465.6,67293.3 +/- 2628.2,68287.6 +/- 2791.8,69272.2 +/- 2956.4,70247.3 +/- 3121.9,71213.0 +/- 3288.5,72169.3 +/- 3456.0,73116.4 +/- 3624.4,74054.3 +/- 3793.8,74983.1 +/- 3964.0,75902.9 +/- 4135.2,76813.9 +/- 4307.3,77716.0 +/- 4480.2,78609.3 +/- 4654.0,79494.0 +/- 4828.6,80370.2 +/- 5004.0,81237.9 +/- 5180.3,82097.1 +/- 5357.3,82948.1 +/- 5535.1,83790.8 +/- 5713.6,84625.4 +/- 5892.9,85451.8 +/- 6072.9,86270.3 +/- 6253.5,87080.8 +/- 6434.9,87883.6 +/- 6616.9,88678.5 +/- 6799.6,89465.7 +/- 6982.9,90245.3 +/- 7166.7,91017.4 +/- 7351.2,91782.0 +/- 7536.3,92539.2 +/- 7721.8,93289.0 +/- 7908.0,94031.6 +/- 8094.6,94767.0 +/- 8281.7,95495.3 +/- 8469.3,96216.6 +/- 8657.4,96930.8 +/- 8845.9,97638.2 +/- 9034.8,98338.7 +/- 9224.2,99032.4 +/- 9413.9,99719.4 +/- 9604.0,100399.7 +/- 9794.5,101073.5 +/- 9985.3
Puglia,44979.0 +/- 1.0,46646.6 +/- 332.9,48487.6 +/- 861.0,50558.9 +/- 1691.9,52934.5 +/- 2975.9,55711.5 +/- 4927.1,59016.3 +/- 7847.8,63014.5 +/- 12163.3,67922.3 +/- 18468.1,74022.1 +/- 27590.7,81683.3 +/- 40680.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,37543.0 +/- 1.0,38504.0 +/- 37.9,39454.8 +/- 61.4,40395.4 +/- 83.6,41325.9 +/- 105.2,42246.6 +/- 126.2,43157.4 +/- 147.0,44058.5 +/- 167.4,44950.0 +/- 187.5,45832.0 +/- 207.3,46704.5 +/- 226.9,47567.8 +/- 246.2,48421.8 +/- 265.2,49266.8 +/- 284.1,50102.7 +/- 302.7,50929.7 +/- 321.0,51747.8 +/- 339.2,52557.3 +/- 357.1,53358.1 +/- 374.7,54150.3 +/- 392.2,54934.2 +/- 409.5,55709.6 +/- 426.5,56476.8 +/- 443.3,57235.8 +/- 459.9,57986.6 +/- 476.4,58729.5 +/- 492.6,59464.5 +/- 508.6,60191.6 +/- 524.4,60910.9 +/- 540.0,61622.6 +/- 555.5,62326.7 +/- 570.7,63023.2 +/- 585.8,63712.4 +/- 600.7,64394.2 +/- 615.4,65068.7 +/- 629.9,65736.0 +/- 644.2,66396.2 +/- 658.4,67049.3 +/- 672.4,67695.5 +/- 686.2,68334.8 +/- 699.8,68967.2 +/- 713.3,69592.9 +/- 726.6,70212.0 +/- 739.8,70824.4 +/- 752.8,71430.3 +/- 765.6,72029.7 +/- 778.3,72622.8 +/- 790.8,73209.5 +/- 803.2,73789.9 +/- 815.4,74364.2 +/- 827.5,74932.3 +/- 839.4,75494.4 +/- 851.2,76050.4 +/- 862.8,76600.6 +/- 874.3,77144.8 +/- 885.6,77683.3 +/- 896.8,78216.0 +/- 907.9,78743.0 +/- 918.8,79264.4 +/- 929.6
Sicilia,35244.0 +/- 1.0,36252.8 +/- 58.3,37271.5 +/- 108.1,38300.2 +/- 158.1,39339.1 +/- 208.6,40388.1 +/- 259.6,41447.5 +/- 311.1,42517.3 +/- 363.2,43597.7 +/- 415.8,44688.6 +/- 469.0,45790.3 +/- 522.7,46902.9 +/- 576.9,48026.4 +/- 631.8,49160.9 +/- 687.2,50306.6 +/- 743.2,51463.6 +/- 799.8,52632.0 +/- 857.0,53811.8 +/- 914.9,55003.3 +/- 973.3,56206.5 +/- 1032.3,57421.5 +/- 1092.0,58648.5 +/- 1152.2,59887.5 +/- 1213.2,61138.8 +/- 1274.7,62402.3 +/- 1337.0,63678.3 +/- 1399.8,64966.9 +/- 1463.4,66268.1 +/- 1527.6,67582.1 +/- 1592.5,68909.0 +/- 1658.0,70249.0 +/- 1724.3,71602.2 +/- 1791.3,72968.7 +/- 1859.0,74348.7 +/- 1927.3,75742.2 +/- 1996.5,77149.4 +/- 2066.3,78570.5 +/- 2136.9,80005.6 +/- 2208.2,81454.8 +/- 2280.3,82918.2 +/- 2353.1,84396.0 +/- 2426.7,85888.4 +/- 2501.1,87395.5 +/- 2576.3,88917.4 +/- 2652.2,90454.2 +/- 2729.0,92006.2 +/- 2806.6,93573.5 +/- 2885.0,95156.1 +/- 2964.2,96754.4 +/- 3044.3,98368.4 +/- 3125.2,99998.2 +/- 3207.0,101644.1 +/- 3289.6,103306.2 +/- 3373.1,104984.6 +/- 3457.5,106679.6 +/- 3542.7,108391.2 +/- 3628.9,110119.7 +/- 3716.0,111865.1 +/- 3804.0,113627.8 +/- 3892.9
FriuliVeneziaGiulia,9846.0 +/- 1.0,9930.8 +/- 22.2,10013.1 +/- 43.5,10093.1 +/- 66.1,10171.0 +/- 89.9,10246.8 +/- 115.0,10320.9 +/- 141.2,10393.2 +/- 168.5,10464.0 +/- 197.0,10533.3 +/- 226.6,10601.3 +/- 257.2,10668.0 +/- 288.9,10733.6 +/- 321.5,10798.1 +/- 355.1,10861.6 +/- 389.5,10924.2 +/- 424.9,10986.0 +/- 461.1,11047.0 +/- 498.0,11107.2 +/- 535.8,11166.8 +/- 574.2,11225.8 +/- 613.4,11284.2 +/- 653.2,11342.1 +/- 693.6,11399.5 +/- 734.6,11456.4 +/- 776.2,11512.9 +/- 818.3,11569.1 +/- 861.0,11624.8 +/- 904.1,11680.3 +/- 947.7,11735.4 +/- 991.7,11790.3 +/- 1036.1,11844.8 +/- 1080.9,11899.2 +/- 1126.1,11953.3 +/- 1171.6,12007.2 +/- 1217.5,12060.9 +/- 1263.6,12114.5 +/- 1310.1,12167.9 +/- 1356.8,12221.1 +/- 1403.8,12274.2 +/- 1451.1,12327.1 +/- 1498.5,12380.0 +/- 1546.2,12432.7 +/- 1594.1,12485.3 +/- 1642.2,12537.9 +/- 1690.5,12590.3 +/- 1738.9,12642.7 +/- 1787.6,12695.0 +/- 1836.3,12747.2 +/- 1885.2,12799.3 +/- 1934.3,12851.4 +/- 1983.5,12903.5 +/- 2032.8,12955.5 +/- 2082.2,13007.4 +/- 2131.7,13059.3 +/- 2181.3,13111.2 +/- 2231.0,13163.0 +/- 2280.8,13214.8 +/- 2330.7,13266.6 +/- 2380.7
Liguria,11800.0 +/- 1.0,12035.1 +/- 21.4,12267.2 +/- 36.7,12496.2 +/- 51.5,12722.2 +/- 66.0,12945.3 +/- 80.2,13165.4 +/- 94.1,13382.7 +/- 107.9,13597.1 +/- 121.5,13808.7 +/- 134.8,14017.5 +/- 148.0,14223.6 +/- 161.0,14427.0 +/- 173.8,14627.7 +/- 186.4,14825.8 +/- 198.8,15021.3 +/- 211.0,15214.2 +/- 223.1,15404.6 +/- 235.0,15592.6 +/- 246.7,15778.0 +/- 258.3,15961.0 +/- 269.7,16141.6 +/- 280.9,16319.9 +/- 292.0,16495.8 +/- 302.9,16669.4 +/- 313.7,16840.8 +/- 324.3,17009.9 +/- 334.7,17176.7 +/- 345.0,17341.4 +/- 355.2,17504.0 +/- 365.2,17664.4 +/- 375.1,17822.7 +/- 384.8,17978.9 +/- 394.4,18133.1 +/- 403.8,18285.2 +/- 413.2,18435.4 +/- 422.3,18583.6 +/- 431.4,18729.9 +/- 440.3,18874.2 +/- 449.1,19016.7 +/- 457.8,19157.2 +/- 466.3,19296.0 +/- 474.8,19432.9 +/- 483.1,19568.0 +/- 491.3,19701.4 +/- 499.3,19833.0 +/- 507.3,19962.9 +/- 515.1,20091.1 +/- 522.9,20217.6 +/- 530.5,20342.4 +/- 538.0,20465.6 +/- 545.4,20587.2 +/- 552.7,20707.2 +/- 559.9,20825.7 +/- 567.0,20942.5 +/- 574.0,21057.9 +/- 580.9,21171.7 +/- 587.7,21284.1 +/- 594.4,21394.9 +/- 601.0
Marche,10852.0 +/- 1.0,11131.2 +/- 48.8,11419.5 +/- 102.4,11718.1 +/- 164.9,12028.4 +/- 237.7,12351.7 +/- 322.1,12689.5 +/- 419.8,13043.2 +/- 532.4,13414.7 +/- 662.1,13805.6 +/- 810.9,14217.9 +/- 981.6,14653.7 +/- 1176.7,15115.1 +/- 1399.5,15604.5 +/- 1653.5,16124.5 +/- 1942.6,16677.8 +/- 2271.0,17267.3 +/- 2643.7,17896.3 +/- 3065.9,18568.2 +/- 3543.6,19286.5 +/- 4083.4,20055.3 +/- 4692.5,20878.9 +/- 5379.1,21761.8 +/- 6152.1,22709.0 +/- 7021.3,23725.8 +/- 7997.7,24818.0 +/- 9093.2,25991.8 +/- 10321.1,27253.9 +/- 11696.1,28611.5 +/- 13234.3,30072.4 +/- 14953.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,8128.0 +/- 1.0,8171.4 +/- 25.6,8220.0 +/- 59.1,8274.7 +/- 104.5,8336.7 +/- 165.5,8407.1 +/- 247.0,8487.7 +/- 354.8,8580.2 +/- 496.3,8686.5 +/- 680.6,8809.3 +/- 918.6,8951.4 +/- 1224.1,9116.1 +/- 1613.8,9307.3 +/- 2108.1,9529.7 +/- 2731.9,9788.5 +/- 3515.6,10090.2 +/- 4496.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,1395.0 +/- 1.0,1483.9 +/- 22.8,1586.3 +/- 49.2,1704.3 +/- 82.7,1840.6 +/- 125.6,1998.1 +/- 180.3,2180.3 +/- 250.1,2391.4 +/- 338.7,2636.0 +/- 451.1,2919.6 +/- 592.8,3248.7 +/- 770.9,3630.9 +/- 994.0,4074.7 +/- 1272.2,4590.4 +/- 1618.2,5189.8 +/- 2046.9,5886.6 +/- 2576.5,6697.0 +/- 3229.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,1395.0 +/- 1.0,1483.9 +/- 22.8,1586.3 +/- 49.2,1704.3 +/- 82.7,1840.6 +/- 125.6,1998.1 +/- 180.3,2180.3 +/- 250.1,2391.4 +/- 338.7,2636.0 +/- 451.1,2919.6 +/- 592.8,3248.7 +/- 770.9,3630.9 +/- 994.0,4074.7 +/- 1272.2,4590.4 +/- 1618.2,5189.8 +/- 2046.9,5886.6 +/- 2576.5,6697.0 +/- 3229.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,12187.0 +/- 1.0,12584.1 +/- 34.9,12990.3 +/- 64.5,13405.8 +/- 94.6,13830.8 +/- 125.4,14265.5 +/- 157.0,14710.2 +/- 189.4,15165.1 +/- 222.5,15630.3 +/- 256.5,16106.2 +/- 291.3,16592.9 +/- 327.0,17090.9 +/- 363.5,17600.1 +/- 401.0,18121.1 +/- 439.4,18654.0 +/- 478.8,19199.0 +/- 519.1,19756.5 +/- 560.4,20326.8 +/- 602.8,20910.1 +/- 646.2,21506.8 +/- 690.7,22117.1 +/- 736.3,22741.3 +/- 783.1,23379.9 +/- 831.0,24033.0 +/- 880.0,24701.1 +/- 930.4,25384.5 +/- 981.9,26083.5 +/- 1034.8,26798.5 +/- 1088.9,27529.9 +/- 1144.4,28277.9 +/- 1201.3,29043.1 +/- 1259.6,29825.8 +/- 1319.4,30626.4 +/- 1380.6,31445.3 +/- 1443.4,32283.0 +/- 1507.7,33139.8 +/- 1573.6,34016.2 +/- 1641.2,34912.7 +/- 1710.4,35829.6 +/- 1781.4,36767.6 +/- 1854.1,37726.9 +/- 1928.6,38708.3 +/- 2005.0,39712.1 +/- 2083.3,40738.8 +/- 2163.5,41789.0 +/- 2245.8,42863.3 +/- 2330.0,43962.1 +/- 2416.4,45086.1 +/- 2504.9,46235.7 +/- 2595.6,47411.7 +/- 2688.5,48614.6 +/- 2783.8,49845.0 +/- 2881.4,51103.5 +/- 2981.5,52390.8 +/- 3084.0,53707.6 +/- 3189.1,55054.5 +/- 3296.8,56432.1 +/- 3407.2,57841.4 +/- 3520.3,59282.8 +/- 3636.2
Sardegna,8988.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,4586.0 +/- 1.0,4663.4 +/- 17.7,4740.3 +/- 33.7,4816.8 +/- 50.3,4892.9 +/- 67.5,4968.7 +/- 85.2,5044.2 +/- 103.4,5119.4 +/- 122.2,5194.4 +/- 141.4,5269.1 +/- 161.1,5343.7 +/- 181.2,5418.0 +/- 201.6,5492.2 +/- 222.5,5566.3 +/- 243.6,5640.2 +/- 265.1,5714.0 +/- 286.8,5787.7 +/- 308.8,5861.4 +/- 331.0,5934.9 +/- 353.5,6008.3 +/- 376.2,6081.7 +/- 399.1,6155.1 +/- 422.1,6228.3 +/- 445.3,6301.5 +/- 468.7,6374.7 +/- 492.2,6447.9 +/- 515.8,6521.0 +/- 539.6,6594.0 +/- 563.5,6667.1 +/- 587.4,6740.1 +/- 611.5,6813.1 +/- 635.6,6886.1 +/- 659.8,6959.0 +/- 684.1,7031.9 +/- 708.5,7104.9 +/- 732.9,7177.8 +/- 757.4,7250.7 +/- 781.9,7323.5 +/- 806.5,7396.4 +/- 831.1,7469.3 +/- 855.7,7542.1 +/- 880.4,7615.0 +/- 905.1,7687.8 +/- 929.9,7760.7 +/- 954.6,7833.5 +/- 979.4,7906.3 +/- 1004.2,7979.2 +/- 1029.1,8052.0 +/- 1053.9,8124.8 +/- 1078.8,8197.6 +/- 1103.7,8270.4 +/- 1128.6,8343.2 +/- 1153.5,8416.0 +/- 1178.5,8488.8 +/- 1203.4,8561.6 +/- 1228.4,8634.4 +/- 1253.3,8707.2 +/- 1278.3,8780.0 +/- 1303.3,8852.8 +/- 1328.3
Molise,1135.0 +/- 1.0,1168.7 +/- 11.7,1202.8 +/- 22.7,1237.4 +/- 34.4,1272.4 +/- 47.0,1308.0 +/- 60.5,1344.0 +/- 74.9,1380.5 +/- 90.2,1417.5 +/- 106.6,1455.1 +/- 124.1,1493.2 +/- 142.7,1531.9 +/- 162.5,1571.2 +/- 183.6,1611.0 +/- 205.9,1651.4 +/- 229.6,1692.5 +/- 254.7,1734.1 +/- 281.2,1776.4 +/- 309.3,1819.3 +/- 338.9,1862.9 +/- 370.2,1907.1 +/- 403.2,1952.0 +/- 438.0,1997.6 +/- 474.7,2043.9 +/- 513.2,2090.9 +/- 553.8,2138.7 +/- 596.4,2187.1 +/- 641.1,2236.4 +/- 688.0,2286.3 +/- 737.1,2337.1 +/- 788.7,2388.7 +/- 842.6,2441.0 +/- 899.0,2494.2 +/- 958.0,2548.2 +/- 1019.7,2603.0 +/- 1084.1,2658.7 +/- 1151.3,2715.3 +/- 1221.3,2772.8 +/- 1294.4,2831.1 +/- 1370.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
