place,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Lazio,19066.0 +/- 1.0,19632.3 +/- 23.8,20229.0 +/- 34.1,20857.9 +/- 42.3,21520.5 +/- 49.5,22218.7 +/- 56.1,22954.5 +/- 62.4,23729.9 +/- 68.3,24546.9 +/- 74.0,25407.8 +/- 79.6,26315.0 +/- 85.1,27270.8 +/- 90.6,28277.9 +/- 96.0,29339.0 +/- 101.4,30457.0 +/- 106.7,31634.8 +/- 112.1,32875.6 +/- 117.5,34182.8 +/- 123.0,35559.7 +/- 128.4,37010.1 +/- 134.0,38537.9 +/- 139.5,40147.0 +/- 145.2,41841.6 +/- 150.9,43626.3 +/- 156.7,45505.7 +/- 162.6,47484.8 +/- 168.6,49568.6 +/- 174.6,51762.6 +/- 180.8,54072.5 +/- 187.1,56504.2 +/- 193.5,59064.0 +/- 200.0,61758.4 +/- 206.6,64594.4 +/- 213.4,67579.1 +/- 220.3,70720.2 +/- 227.3,74025.6 +/- 234.4,77503.5 +/- 241.7,81162.9 +/- 249.2
Toscana,41345.0 +/- 1.0,44644.9 +/- 57.4,48324.6 +/- 83.5,52427.3 +/- 105.3,57001.1 +/- 125.1,62099.7 +/- 144.1,67782.5 +/- 162.6,74115.7 +/- 181.0,81172.7 +/- 199.6,89035.2 +/- 218.4,97794.0 +/- 237.6,107549.5 +/- 257.3,118413.8 +/- 277.6,130510.9 +/- 298.6,143978.4 +/- 320.4,158969.3 +/- 343.0,175653.1 +/- 366.5,194217.8 +/- 391.0,214872.1 +/- 416.6,237847.0 +/- 443.3,263399.1 +/- 471.2,291812.3 +/- 500.5,323401.5 +/- 531.1,358515.5 +/- 563.2,397540.7 +/- 596.8,440904.8 +/- 632.1,489081.6 +/- 669.1,542595.7 +/- 708.0,602027.4 +/- 748.8,668019.2 +/- 791.6,741281.7 +/- 836.6,822601.1 +/- 883.9,912846.9 +/- 933.5,1012980.5 +/- 985.7,1124064.8 +/- 1040.5,1247274.5 +/- 1098.1,1383907.9 +/- 1158.7,1535399.6 +/- 1222.3
Sicilia,15238.0 +/- 1.0,15650.8 +/- 60.9,16066.9 +/- 125.5,16485.6 +/- 197.9,16906.1 +/- 278.6,17327.7 +/- 368.0,17749.7 +/- 466.4,18171.4 +/- 574.2,18591.9 +/- 691.6,19010.6 +/- 818.9,19426.8 +/- 956.0,19839.8 +/- 1103.0,20248.8 +/- 1260.0,20653.2 +/- 1426.8,21052.4 +/- 1603.3,21445.7 +/- 1789.2,21832.6 +/- 1984.2,22212.4 +/- 2188.0,22584.8 +/- 2400.2,22949.2 +/- 2620.3,23305.2 +/- 2847.7,23652.4 +/- 3081.9,23990.4 +/- 3322.3,24318.9 +/- 3568.2,24637.6 +/- 3818.9,24946.4 +/- 4073.8,25245.0 +/- 4332.0,25533.3 +/- 4592.9,25811.2 +/- 4855.6,26078.7 +/- 5119.5,26335.6 +/- 5383.7,26582.1 +/- 5647.5,26818.2 +/- 5910.2,27044.0 +/- 6171.1,27259.6 +/- 6429.4,27465.2 +/- 6684.5,27660.9 +/- 6935.9,27847.0 +/- 7182.8
Liguria,30830.0 +/- 1.0,31250.1 +/- 87.6,31656.2 +/- 177.1,32047.8 +/- 270.6,32424.3 +/- 367.8,32785.4 +/- 468.2,33130.8 +/- 571.3,33460.3 +/- 676.7,33773.7 +/- 783.8,34071.1 +/- 892.1,34352.6 +/- 1001.0,34618.3 +/- 1110.0,34868.4 +/- 1218.7,35103.4 +/- 1326.5,35323.4 +/- 1432.8,35529.1 +/- 1537.4,35720.8 +/- 1639.7,35899.0 +/- 1739.4,36064.4 +/- 1836.1,36217.5 +/- 1929.6,36359.0 +/- 2019.5,36489.3 +/- 2105.6,36609.2 +/- 2187.8,36719.2 +/- 2265.9,36820.1 +/- 2339.8,36912.4 +/- 2409.5,36996.6 +/- 2475.0,37073.5 +/- 2536.3,37143.5 +/- 2593.3,37207.3 +/- 2646.2,37265.3 +/- 2695.2,37318.0 +/- 2740.2,37365.9 +/- 2781.5,37409.4 +/- 2819.2,37449.0 +/- 2853.5,37485.1 +/- 2884.5,37517.9 +/- 2912.5,37547.9 +/- 2937.6
Puglia,11288.0 +/- 1.0,11640.6 +/- 18.8,12016.7 +/- 27.0,12417.9 +/- 33.6,12845.9 +/- 39.5,13302.4 +/- 44.9,13789.6 +/- 50.0,14309.3 +/- 55.0,14863.9 +/- 59.8,15455.6 +/- 64.6,16086.9 +/- 69.3,16760.5 +/- 74.0,17479.3 +/- 78.7,18246.3 +/- 83.4,19064.7 +/- 88.2,19937.9 +/- 93.0,20869.6 +/- 97.9,21863.7 +/- 102.8,22924.3 +/- 107.9,24055.9 +/- 113.0,25263.2 +/- 118.2,26551.2 +/- 123.5,27925.3 +/- 129.0,29391.1 +/- 134.5,30954.7 +/- 140.2,32622.6 +/- 146.1,34401.7 +/- 152.0,36299.2 +/- 158.1,38322.9 +/- 164.4,40481.2 +/- 170.9,42782.9 +/- 177.5,45237.4 +/- 184.3,47854.6 +/- 191.2,50645.1 +/- 198.4,53620.4 +/- 205.7,56792.5 +/- 213.3,60174.0 +/- 221.1,63778.8 +/- 229.1
Marche,10105.0 +/- 1.0,10404.1 +/- 17.3,10730.4 +/- 25.0,11086.1 +/- 31.3,11474.1 +/- 37.0,11897.2 +/- 42.3,12358.6 +/- 47.5,12861.9 +/- 52.5,13410.8 +/- 57.5,14009.3 +/- 62.5,14662.1 +/- 67.5,15373.9 +/- 72.6,16150.1 +/- 77.7,16996.4 +/- 83.0,17919.2 +/- 88.4,18925.3 +/- 93.9,20022.2 +/- 99.6,21217.9 +/- 105.4,22521.2 +/- 111.4,23941.8 +/- 117.6,25490.1 +/- 124.0,27177.3 +/- 130.7,29015.9 +/- 137.5,31019.1 +/- 144.6,33201.7 +/- 152.0,35579.3 +/- 159.6,38169.1 +/- 167.5,40989.9 +/- 175.7,44061.9 +/- 184.3,47407.2 +/- 193.1,51049.7 +/- 202.3,55015.3 +/- 211.9,59332.4 +/- 221.9,64031.5 +/- 232.2,69145.9 +/- 243.0,74711.8 +/- 254.2,80768.2 +/- 265.8,87357.8 +/- 277.9
FriuliVeneziaGiulia,11157.0 +/- 1.0,11491.0 +/- 56.3,11828.0 +/- 116.6,12166.9 +/- 184.7,12506.6 +/- 261.0,12846.0 +/- 345.8,13184.0 +/- 439.4,13519.6 +/- 542.0,13851.5 +/- 653.5,14179.0 +/- 773.9,14500.8 +/- 903.0,14816.2 +/- 1040.5,15124.2 +/- 1185.9,15424.1 +/- 1338.7,15715.1 +/- 1498.3,15996.6 +/- 1664.0,16268.1 +/- 1835.1,16529.1 +/- 2010.6,16779.1 +/- 2189.8,17018.0 +/- 2371.6,17245.4 +/- 2555.2,17461.4 +/- 2739.6,17665.8 +/- 2923.9,17858.6 +/- 3107.0,18040.1 +/- 3288.3,18210.4 +/- 3466.7,18369.7 +/- 3641.5,18518.3 +/- 3812.0,18656.6 +/- 3977.4,18784.9 +/- 4137.3,18903.7 +/- 4291.1,19013.4 +/- 4438.4,19114.5 +/- 4578.8,19207.5 +/- 4712.0,19292.8 +/- 4838.0,19370.9 +/- 4956.4,19442.4 +/- 5067.4,19507.7 +/- 5170.9
Abruzzo,7135.0 +/- 1.0,7296.1 +/- 61.6,7452.1 +/- 129.0,7601.9 +/- 203.1,7744.7 +/- 283.3,7879.8 +/- 368.9,8006.6 +/- 458.7,8124.7 +/- 551.9,8234.0 +/- 647.1,8334.3 +/- 743.1,8425.8 +/- 838.8,8508.5 +/- 932.9,8582.9 +/- 1024.5,8649.4 +/- 1112.5,8708.3 +/- 1196.1,8760.3 +/- 1274.8,8806.0 +/- 1347.8,8845.8 +/- 1415.0,8880.4 +/- 1476.2,8910.3 +/- 1531.3,8936.2 +/- 1580.3,8958.5 +/- 1623.6,8977.8 +/- 1661.4,8994.4 +/- 1694.1,9008.8 +/- 1722.1,9021.3 +/- 1745.7,9032.3 +/- 1765.6,9042.0 +/- 1782.0,9050.7 +/- 1795.5,9058.5 +/- 1806.5,9065.7 +/- 1815.2,9072.3 +/- 1822.2,9078.5 +/- 1827.6,9084.4 +/- 1831.8,9090.0 +/- 1835.0,9095.4 +/- 1837.3,9100.7 +/- 1839.0,9105.8 +/- 1840.2
Umbria,11054.0 +/- 1.0,11398.0 +/- 56.5,11740.9 +/- 115.8,12081.4 +/- 181.3,12418.4 +/- 253.3,12750.7 +/- 331.7,13077.2 +/- 416.5,13396.7 +/- 507.6,13708.4 +/- 604.8,14011.3 +/- 707.6,14304.7 +/- 815.6,14587.7 +/- 928.5,14859.9 +/- 1045.5,15120.7 +/- 1166.1,15369.6 +/- 1289.6,15606.5 +/- 1415.2,15831.1 +/- 1542.3,16043.2 +/- 1670.1,16243.0 +/- 1797.8,16430.5 +/- 1924.8,16605.9 +/- 2050.4,16769.4 +/- 2173.8,16921.3 +/- 2294.4,17062.1 +/- 2411.8,17192.1 +/- 2525.4,17311.8 +/- 2634.7,17421.8 +/- 2739.4,17522.5 +/- 2839.1,17614.5 +/- 2933.7,17698.3 +/- 3022.9,17774.5 +/- 3106.7,17843.7 +/- 3184.9,17906.3 +/- 3257.6,17963.0 +/- 3324.9,18014.3 +/- 3386.9,18060.5 +/- 3443.7,18102.3 +/- 3495.5,18140.0 +/- 3542.5
scuola7,9371.0 +/- 1.0,9581.8 +/- 68.3,9752.5 +/- 134.2,9886.5 +/- 195.9,9988.6 +/- 250.9,10064.3 +/- 297.6,10119.1 +/- 335.5,10158.1 +/- 364.8,10185.7 +/- 386.5,10205.3 +/- 401.9,10219.6 +/- 412.4,10230.5 +/- 419.3,10239.2 +/- 423.6,10246.7 +/- 426.2,10253.5 +/- 427.7,10259.9 +/- 428.5,10266.0 +/- 428.9,10272.1 +/- 429.1,10278.1 +/- 429.3,10284.1 +/- 429.3,10290.0 +/- 429.4,10296.0 +/- 429.4,10301.9 +/- 429.5,10307.9 +/- 429.5,10313.8 +/- 429.6,10319.8 +/- 429.7,10325.7 +/- 429.8,10331.7 +/- 429.9,10337.6 +/- 430.0,10343.6 +/- 430.1,10349.5 +/- 430.2,10355.5 +/- 430.4,10361.4 +/- 430.5,10367.4 +/- 430.7,10373.3 +/- 430.9,10379.2 +/- 431.1,10385.2 +/- 431.3,10391.1 +/- 431.5
Bolzano,9371.0 +/- 1.0,9581.8 +/- 68.3,9752.5 +/- 134.2,9886.5 +/- 195.9,9988.6 +/- 250.9,10064.3 +/- 297.6,10119.1 +/- 335.5,10158.1 +/- 364.8,10185.7 +/- 386.5,10205.3 +/- 401.9,10219.6 +/- 412.4,10230.5 +/- 419.3,10239.2 +/- 423.6,10246.7 +/- 426.2,10253.5 +/- 427.7,10259.9 +/- 428.5,10266.0 +/- 428.9,10272.1 +/- 429.1,10278.1 +/- 429.3,10284.1 +/- 429.3,10290.0 +/- 429.4,10296.0 +/- 429.4,10301.9 +/- 429.5,10307.9 +/- 429.5,10313.8 +/- 429.6,10319.8 +/- 429.7,10325.7 +/- 429.8,10331.7 +/- 429.9,10337.6 +/- 430.0,10343.6 +/- 430.1,10349.5 +/- 430.2,10355.5 +/- 430.4,10361.4 +/- 430.5,10367.4 +/- 430.7,10373.3 +/- 430.9,10379.2 +/- 431.1,10385.2 +/- 431.3,10391.1 +/- 431.5
Sardegna,6139.0 +/- 1.0,6322.3 +/- 13.5,6514.2 +/- 19.4,6715.1 +/- 24.0,6925.5 +/- 28.0,7145.7 +/- 31.7,7376.3 +/- 35.2,7617.7 +/- 38.5,7870.5 +/- 41.6,8135.2 +/- 44.7,8412.3 +/- 47.7,8702.4 +/- 50.6,9006.3 +/- 53.5,9324.4 +/- 56.4,9657.4 +/- 59.3,10006.2 +/- 62.2,10371.3 +/- 65.1,10753.6 +/- 67.9,11153.9 +/- 70.8,11572.9 +/- 73.7,12011.7 +/- 76.6,12471.1 +/- 79.6,12952.1 +/- 82.5,13455.6 +/- 85.5,13982.8 +/- 88.6,14534.7 +/- 91.6,15112.5 +/- 94.7,15717.4 +/- 97.9,16350.6 +/- 101.1,17013.5 +/- 104.3,17707.4 +/- 107.6,18433.7 +/- 110.9,19194.0 +/- 114.3,19989.9 +/- 117.7,20822.9 +/- 121.2,21694.8 +/- 124.7,22607.4 +/- 128.3,23562.6 +/- 132.0
Calabria,3832.0 +/- 1.0,4039.3 +/- 107.2,4253.6 +/- 246.4,4472.6 +/- 422.2,4694.0 +/- 637.5,4915.5 +/- 893.2,5134.5 +/- 1189.3,5348.8 +/- 1524.1,5556.2 +/- 1894.2,5754.7 +/- 2295.2,5942.6 +/- 2721.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
