place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,150950.0 +/- 1.0,152106.5 +/- 34.0,153262.9 +/- 48.1,154419.4 +/- 58.9,155575.9 +/- 68.0,156732.3 +/- 76.0,157888.8 +/- 83.3,159045.3 +/- 90.0,160201.7 +/- 96.2,161358.2 +/- 102.0,162514.7 +/- 107.5,163671.1 +/- 112.8,164827.6 +/- 117.8,165984.1 +/- 122.6,167140.6 +/- 127.2,168297.0 +/- 131.7,169453.5 +/- 136.0,170610.0 +/- 140.2,171766.4 +/- 144.3,172922.9 +/- 148.2,174079.4 +/- 152.1,175235.8 +/- 155.8,176392.3 +/- 159.5,177548.8 +/- 163.1,178705.2 +/- 166.6,179861.7 +/- 170.0,181018.2 +/- 173.4,182174.6 +/- 176.7,183331.1 +/- 179.9,184487.6 +/- 183.1,185644.0 +/- 186.3,186800.5 +/- 189.3
EmiliaRomagna,157852.0 +/- 1.0,159079.7 +/- 35.0,160307.4 +/- 49.6,161535.1 +/- 60.7,162762.8 +/- 70.1,163990.5 +/- 78.3,165218.2 +/- 85.8,166445.9 +/- 92.7,167673.6 +/- 99.1,168901.3 +/- 105.1,170129.0 +/- 110.8,171356.7 +/- 116.2,172584.4 +/- 121.4,173812.1 +/- 126.3,175039.8 +/- 131.1,176267.5 +/- 135.7,177495.2 +/- 140.2,178722.9 +/- 144.5,179950.6 +/- 148.7,181178.3 +/- 152.7,182406.0 +/- 156.7,183633.7 +/- 160.6,184861.4 +/- 164.3,186089.1 +/- 168.0,187316.8 +/- 171.7,188544.5 +/- 175.2,189772.2 +/- 178.7,190999.9 +/- 182.1,192227.6 +/- 185.4,193455.3 +/- 188.7,194683.0 +/- 191.9,195910.7 +/- 195.1
Lazio,132695.0 +/- 1.0,133976.6 +/- 35.8,135258.1 +/- 50.6,136539.7 +/- 62.0,137821.3 +/- 71.6,139102.8 +/- 80.0,140384.4 +/- 87.7,141665.9 +/- 94.7,142947.5 +/- 101.3,144229.1 +/- 107.4,145510.6 +/- 113.2,146792.2 +/- 118.7,148073.8 +/- 124.0,149355.3 +/- 129.1,150636.9 +/- 133.9,151918.4 +/- 138.6,153200.0 +/- 143.2,154481.6 +/- 147.6,155763.1 +/- 151.9,157044.7 +/- 156.0,158326.3 +/- 160.1,159607.8 +/- 164.1,160889.4 +/- 167.9,162171.0 +/- 171.7,163452.5 +/- 175.4,164734.1 +/- 179.0,166015.6 +/- 182.5,167297.2 +/- 186.0,168578.8 +/- 189.4,169860.3 +/- 192.8,171141.9 +/- 196.1,172423.5 +/- 199.3
Sicilia,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,119929.0 +/- 1.0,120345.0 +/- 20.4,120760.9 +/- 28.8,121176.8 +/- 35.3,121592.6 +/- 40.8,122008.5 +/- 45.6,122424.3 +/- 50.0,122840.1 +/- 54.0,123255.9 +/- 57.7,123671.7 +/- 61.2,124087.5 +/- 64.5,124503.3 +/- 67.6,124919.1 +/- 70.6,125334.9 +/- 73.5,125750.7 +/- 76.3,126166.4 +/- 79.0,126582.2 +/- 81.6,126998.0 +/- 84.1,127413.7 +/- 86.5,127829.5 +/- 88.9,128245.3 +/- 91.2,128661.1 +/- 93.4,129076.8 +/- 95.6,129492.6 +/- 97.8,129908.4 +/- 99.9,130324.1 +/- 102.0,130739.9 +/- 104.0,131155.7 +/- 106.0,131571.4 +/- 107.9,131987.2 +/- 109.8,132403.0 +/- 111.7,132818.7 +/- 113.5
Puglia,64424.0 +/- 1.0,65657.7 +/- 35.1,66913.5 +/- 49.9,68191.7 +/- 61.4,69493.0 +/- 71.2,70817.8 +/- 80.0,72166.6 +/- 88.0,73539.9 +/- 95.5,74938.4 +/- 102.5,76362.5 +/- 109.3,77812.8 +/- 115.7,79289.9 +/- 121.9,80794.4 +/- 127.9,82326.9 +/- 133.8,83888.0 +/- 139.5,85478.3 +/- 145.1,87098.5 +/- 150.6,88749.2 +/- 156.0,90431.2 +/- 161.3,92145.0 +/- 166.5,93891.4 +/- 171.7,95671.2 +/- 176.8,97485.0 +/- 181.8,99333.6 +/- 186.8,101217.8 +/- 191.8,103138.3 +/- 196.8,105096.0 +/- 201.7,107091.7 +/- 206.6,109126.2 +/- 211.4,111200.3 +/- 216.3,113315.0 +/- 221.1,115471.1 +/- 225.9
Liguria,61222.0 +/- 1.0,61513.5 +/- 17.1,61804.9 +/- 24.1,62096.3 +/- 29.6,62387.7 +/- 34.1,62679.1 +/- 38.2,62970.5 +/- 41.8,63261.8 +/- 45.2,63553.2 +/- 48.3,63844.6 +/- 51.2,64135.9 +/- 54.0,64427.3 +/- 56.6,64718.6 +/- 59.1,65009.9 +/- 61.5,65301.3 +/- 63.9,65592.6 +/- 66.1,65884.0 +/- 68.3,66175.3 +/- 70.4,66466.6 +/- 72.4,66758.0 +/- 74.4,67049.3 +/- 76.3,67340.6 +/- 78.2,67631.9 +/- 80.1,67923.3 +/- 81.9,68214.6 +/- 83.6,68505.9 +/- 85.3,68797.3 +/- 87.0,69088.6 +/- 88.7,69379.9 +/- 90.3,69671.3 +/- 91.9,69962.6 +/- 93.5,70253.9 +/- 95.0
FriuliVeneziaGiulia,52460.0 +/- 1.0,52975.2 +/- 22.7,53490.3 +/- 32.1,54005.5 +/- 39.3,54520.6 +/- 45.4,55035.8 +/- 50.8,55550.9 +/- 55.6,56066.1 +/- 60.1,56581.3 +/- 64.2,57096.4 +/- 68.1,57611.6 +/- 71.8,58126.7 +/- 75.3,58641.9 +/- 78.6,59157.0 +/- 81.8,59672.2 +/- 84.9,60187.3 +/- 87.9,60702.5 +/- 90.8,61217.7 +/- 93.6,61732.8 +/- 96.3,62248.0 +/- 98.9,62763.1 +/- 101.5,63278.3 +/- 104.0,63793.4 +/- 106.5,64308.6 +/- 108.9,64823.8 +/- 111.2,65338.9 +/- 113.5,65854.1 +/- 115.7,66369.2 +/- 117.9,66884.4 +/- 120.1,67399.5 +/- 122.2,67914.7 +/- 124.3,68429.8 +/- 126.4
Marche,43336.0 +/- 1.0,43423.3 +/- 9.3,43510.6 +/- 13.2,43597.9 +/- 16.2,43685.2 +/- 18.7,43772.4 +/- 20.9,43859.7 +/- 22.9,43947.0 +/- 24.7,44034.3 +/- 26.4,44121.6 +/- 28.0,44208.9 +/- 29.5,44296.2 +/- 31.0,44383.5 +/- 32.4,44470.8 +/- 33.7,44558.1 +/- 35.0,44645.3 +/- 36.2,44732.6 +/- 37.4,44819.9 +/- 38.5,44907.2 +/- 39.6,44994.5 +/- 40.7,45081.8 +/- 41.8,45169.1 +/- 42.8,45256.4 +/- 43.8,45343.7 +/- 44.8,45430.9 +/- 45.8,45518.2 +/- 46.7,45605.5 +/- 47.6,45692.8 +/- 48.5,45780.1 +/- 49.4,45867.4 +/- 50.3,45954.7 +/- 51.2,46042.0 +/- 52.0
Abruzzo,30206.0 +/- 1.0,30472.9 +/- 16.3,30739.8 +/- 23.1,31006.7 +/- 28.3,31273.6 +/- 32.7,31540.5 +/- 36.5,31807.4 +/- 40.0,32074.2 +/- 43.2,32341.1 +/- 46.2,32608.0 +/- 49.0,32874.9 +/- 51.7,33141.8 +/- 54.2,33408.7 +/- 56.6,33675.6 +/- 58.9,33942.5 +/- 61.1,34209.4 +/- 63.3,34476.3 +/- 65.3,34743.2 +/- 67.4,35010.1 +/- 69.3,35277.0 +/- 71.2,35543.9 +/- 73.1,35810.7 +/- 74.9,36077.6 +/- 76.6,36344.5 +/- 78.3,36611.4 +/- 80.0,36878.3 +/- 81.7,37145.2 +/- 83.3,37412.1 +/- 84.9,37679.0 +/- 86.4,37945.9 +/- 88.0,38212.8 +/- 89.5,38479.7 +/- 91.0
scuola7,23071.0 +/- 1.0,23196.9 +/- 11.2,23322.8 +/- 15.9,23448.7 +/- 19.4,23574.5 +/- 22.4,23700.4 +/- 25.1,23826.3 +/- 27.5,23952.2 +/- 29.7,24078.1 +/- 31.7,24204.0 +/- 33.7,24329.8 +/- 35.5,24455.7 +/- 37.2,24581.6 +/- 38.9,24707.5 +/- 40.5,24833.4 +/- 42.0,24959.3 +/- 43.5,25085.1 +/- 44.9,25211.0 +/- 46.3,25336.9 +/- 47.6,25462.8 +/- 48.9,25588.7 +/- 50.2,25714.6 +/- 51.4,25840.4 +/- 52.6,25966.3 +/- 53.8,26092.2 +/- 55.0,26218.1 +/- 56.1,26344.0 +/- 57.2,26469.9 +/- 58.3,26595.8 +/- 59.4,26721.6 +/- 60.4,26847.5 +/- 61.5,26973.4 +/- 62.5
Bolzano,23071.0 +/- 1.0,23196.9 +/- 11.2,23322.8 +/- 15.9,23448.7 +/- 19.4,23574.5 +/- 22.4,23700.4 +/- 25.1,23826.3 +/- 27.5,23952.2 +/- 29.7,24078.1 +/- 31.7,24204.0 +/- 33.7,24329.8 +/- 35.5,24455.7 +/- 37.2,24581.6 +/- 38.9,24707.5 +/- 40.5,24833.4 +/- 42.0,24959.3 +/- 43.5,25085.1 +/- 44.9,25211.0 +/- 46.3,25336.9 +/- 47.6,25462.8 +/- 48.9,25588.7 +/- 50.2,25714.6 +/- 51.4,25840.4 +/- 52.6,25966.3 +/- 53.8,26092.2 +/- 55.0,26218.1 +/- 56.1,26344.0 +/- 57.2,26469.9 +/- 58.3,26595.8 +/- 59.4,26721.6 +/- 60.4,26847.5 +/- 61.5,26973.4 +/- 62.5
Sardegna,20562.0 +/- 1.0,20764.9 +/- 14.2,20967.9 +/- 20.1,21170.8 +/- 24.7,21373.7 +/- 28.5,21576.6 +/- 31.9,21779.6 +/- 34.9,21982.5 +/- 37.7,22185.4 +/- 40.3,22388.3 +/- 42.7,22591.3 +/- 45.0,22794.2 +/- 47.2,22997.1 +/- 49.3,23200.1 +/- 51.4,23403.0 +/- 53.3,23605.9 +/- 55.2,23808.8 +/- 57.0,24011.8 +/- 58.7,24214.7 +/- 60.4,24417.6 +/- 62.1,24620.6 +/- 63.7,24823.5 +/- 65.3,25026.4 +/- 66.8,25229.3 +/- 68.3,25432.3 +/- 69.8,25635.2 +/- 71.2,25838.1 +/- 72.6,26041.0 +/- 74.0,26244.0 +/- 75.4,26446.9 +/- 76.7,26649.8 +/- 78.0,26852.8 +/- 79.3
Umbria,29131.0 +/- 1.0,29277.7 +/- 12.1,29424.4 +/- 17.1,29571.0 +/- 21.0,29717.7 +/- 24.2,29864.4 +/- 27.1,30011.1 +/- 29.7,30157.8 +/- 32.0,30304.5 +/- 34.3,30451.1 +/- 36.3,30597.8 +/- 38.3,30744.5 +/- 40.2,30891.2 +/- 42.0,31037.9 +/- 43.7,31184.6 +/- 45.3,31331.2 +/- 46.9,31477.9 +/- 48.4,31624.6 +/- 49.9,31771.3 +/- 51.4,31918.0 +/- 52.8,32064.6 +/- 54.2,32211.3 +/- 55.5,32358.0 +/- 56.8,32504.7 +/- 58.1,32651.4 +/- 59.3,32798.1 +/- 60.6,32944.7 +/- 61.8,33091.4 +/- 62.9,33238.1 +/- 64.1,33384.8 +/- 65.2,33531.5 +/- 66.3,33678.1 +/- 67.4
Calabria,22416.0 +/- 1.0,22599.9 +/- 13.6,22783.8 +/- 19.2,22967.8 +/- 23.5,23151.7 +/- 27.1,23335.6 +/- 30.3,23519.5 +/- 33.2,23703.4 +/- 35.9,23887.4 +/- 38.4,24071.3 +/- 40.7,24255.2 +/- 42.9,24439.1 +/- 45.0,24623.1 +/- 47.0,24807.0 +/- 48.9,24990.9 +/- 50.7,25174.8 +/- 52.5,25358.7 +/- 54.2,25542.7 +/- 55.9,25726.6 +/- 57.5,25910.5 +/- 59.1,26094.4 +/- 60.7,26278.3 +/- 62.1,26462.3 +/- 63.6,26646.2 +/- 65.0,26830.1 +/- 66.4,27014.0 +/- 67.8,27198.0 +/- 69.2,27381.9 +/- 70.5,27565.8 +/- 71.8,27749.7 +/- 73.0,27933.6 +/- 74.3,28117.6 +/- 75.5
Molise,6800.0 +/- 1.0,6821.0 +/- 4.6,6841.9 +/- 6.5,6862.9 +/- 7.9,6883.9 +/- 9.2,6904.8 +/- 10.2,6925.8 +/- 11.2,6946.8 +/- 12.1,6967.7 +/- 13.0,6988.7 +/- 13.7,7009.6 +/- 14.5,7030.6 +/- 15.2,7051.6 +/- 15.9,7072.5 +/- 16.5,7093.5 +/- 17.1,7114.5 +/- 17.7,7135.4 +/- 18.3,7156.4 +/- 18.9,7177.4 +/- 19.4,7198.3 +/- 20.0,7219.3 +/- 20.5,7240.3 +/- 21.0,7261.2 +/- 21.5,7282.2 +/- 22.0,7303.2 +/- 22.4,7324.1 +/- 22.9,7345.1 +/- 23.3,7366.1 +/- 23.8,7387.0 +/- 24.2,7408.0 +/- 24.7,7428.9 +/- 25.1,7449.9 +/- 25.5
Valled'Aosta,7106.0 +/- 1.0,7130.1 +/- 4.9,7154.2 +/- 6.9,7178.2 +/- 8.5,7202.3 +/- 9.8,7226.4 +/- 11.0,7250.5 +/- 12.0,7274.6 +/- 13.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
