place,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,16441.0 +/- 1.0,17019.8 +/- 24.1,17628.3 +/- 34.5,18268.1 +/- 42.7,18940.6 +/- 50.0,19647.5 +/- 56.6,20390.4 +/- 62.8,21171.3 +/- 68.8,21991.9 +/- 74.5,22854.2 +/- 80.1,23760.3 +/- 85.6,24712.3 +/- 90.9,25712.4 +/- 96.3,26763.1 +/- 101.6,27866.8 +/- 106.9,29026.0 +/- 112.2,30243.6 +/- 117.5,31522.3 +/- 122.8,32865.1 +/- 128.2,34275.1 +/- 133.5,35755.6 +/- 139.0,37310.0 +/- 144.5,38941.8 +/- 150.0,40654.8 +/- 155.6,42453.0 +/- 161.3,44340.3 +/- 167.0,46321.1 +/- 172.9,48399.8 +/- 178.8,50581.2 +/- 184.8,52870.0 +/- 190.9,55271.6 +/- 197.1,57791.1 +/- 203.3,60434.3 +/- 209.7,63207.0 +/- 216.3,66115.3 +/- 222.9,69165.6 +/- 229.6,72364.6 +/- 236.5,75719.4 +/- 243.5,79237.2 +/- 250.6,82925.8 +/- 257.8,86793.1 +/- 265.2,90847.4 +/- 272.8,95097.6 +/- 280.5,99552.8 +/- 288.3,104222.5 +/- 296.3,109116.6 +/- 304.4,114245.6 +/- 312.7,119620.5 +/- 321.2,125252.4 +/- 329.9,131153.4 +/- 338.7,137335.8 +/- 347.7,143812.6 +/- 356.9,150597.2 +/- 366.3
Veneto,25725.0 +/- 1.0,25794.1 +/- 12.0,25862.7 +/- 20.9,25930.9 +/- 29.9,25998.6 +/- 38.9,26065.8 +/- 48.1,26132.5 +/- 57.4,26198.8 +/- 66.9,26264.6 +/- 76.5,26329.9 +/- 86.3,26394.8 +/- 96.2,26459.1 +/- 106.3,26523.0 +/- 116.5,26586.4 +/- 126.9,26649.4 +/- 137.4,26711.9 +/- 148.1,26773.9 +/- 159.0,26835.4 +/- 170.0,26896.5 +/- 181.2,26957.0 +/- 192.5,27017.1 +/- 204.0,27076.8 +/- 215.7,27135.9 +/- 227.5,27194.6 +/- 239.5,27252.8 +/- 251.7,27310.6 +/- 264.1,27367.9 +/- 276.6,27424.7 +/- 289.2,27481.0 +/- 302.1,27536.8 +/- 315.1,27592.2 +/- 328.3,27647.1 +/- 341.6,27701.6 +/- 355.2,27755.6 +/- 368.9,27809.0 +/- 382.7,27862.1 +/- 396.8,27914.6 +/- 411.0,27966.7 +/- 425.4,28018.3 +/- 439.9,28069.5 +/- 454.7,28120.1 +/- 469.6,28170.3 +/- 484.7,28220.0 +/- 499.9,28269.3 +/- 515.3,28318.1 +/- 531.0,28366.4 +/- 546.7,28414.2 +/- 562.7,28461.6 +/- 578.8,28508.5 +/- 595.1,28554.9 +/- 611.6,28600.9 +/- 628.3,28646.4 +/- 645.1,28691.4 +/- 662.2
EmiliaRomagna,28740.0 +/- 1.0,28906.4 +/- 15.9,29079.0 +/- 24.5,29255.1 +/- 30.6,29431.6 +/- 34.8,29605.4 +/- 38.3,29773.6 +/- 42.8,29933.5 +/- 50.7,30083.3 +/- 63.3,30221.4 +/- 80.4,30347.1 +/- 100.9,30460.3 +/- 123.5,30561.4 +/- 147.0,30651.2 +/- 170.2,30730.9 +/- 192.1,30801.7 +/- 212.2,30865.2 +/- 229.9,30922.6 +/- 245.0,30975.2 +/- 257.7,31024.1 +/- 268.0,31070.2 +/- 276.3,31114.3 +/- 282.9,31157.0 +/- 288.0,31198.6 +/- 292.1,31239.5 +/- 295.4,31280.0 +/- 298.1,31320.2 +/- 300.4,31360.3 +/- 302.5,31400.2 +/- 304.5,31440.0 +/- 306.4,31479.8 +/- 308.3,31519.6 +/- 310.2,31559.4 +/- 312.1,31599.2 +/- 314.1,31639.0 +/- 316.1,31678.7 +/- 318.2,31718.5 +/- 320.3,31758.3 +/- 322.5,31798.0 +/- 324.7,31837.8 +/- 327.0,31877.6 +/- 329.3,31917.3 +/- 331.7,31957.1 +/- 334.1,31996.9 +/- 336.6,32036.6 +/- 339.1,32076.4 +/- 341.6,32116.2 +/- 344.2,32155.9 +/- 346.9,32195.7 +/- 349.6,32235.5 +/- 352.3,32275.2 +/- 355.1,32315.0 +/- 357.9,32354.8 +/- 360.7
Lazio,13023.0 +/- 1.0,13333.4 +/- 131.4,13664.7 +/- 313.3,14017.0 +/- 559.8,14390.3 +/- 884.6,14784.1 +/- 1301.9,15197.7 +/- 1825.5,15629.9 +/- 2468.6,16079.3 +/- 3243.1,16544.2 +/- 4158.6,17022.7 +/- 5221.9,17512.6 +/- 6436.6,18011.7 +/- 7802.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,17938.0 +/- 1.0,18333.9 +/- 88.5,18753.9 +/- 191.3,19199.5 +/- 313.3,19672.4 +/- 457.1,20174.3 +/- 625.5,20706.9 +/- 822.0,21272.2 +/- 1049.9,21872.4 +/- 1313.2,22509.5 +/- 1616.1,23185.9 +/- 1963.3,23904.1 +/- 2359.8,24666.5 +/- 2811.3,25476.1 +/- 3323.8,26335.7 +/- 3904.0,27248.5 +/- 4559.1,28217.6 +/- 5296.8,29246.6 +/- 6125.8,30339.1 +/- 7055.4,31499.1 +/- 8095.7,32730.7 +/- 9257.5,34038.2 +/- 10552.8,35426.2 +/- 11994.4,36899.7 +/- 13596.2,38463.7 +/- 15373.2,40123.9 +/- 17341.7,41885.8 +/- 19519.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,22106.0 +/- 1.0,22674.4 +/- 24.7,23248.8 +/- 36.0,23828.0 +/- 44.8,24410.8 +/- 52.1,24996.0 +/- 58.3,25582.4 +/- 63.4,26168.7 +/- 67.8,26753.7 +/- 71.6,27336.2 +/- 75.0,27914.8 +/- 78.1,28488.6 +/- 81.5,29056.2 +/- 85.3,29616.6 +/- 90.0,30168.7 +/- 95.9,30711.5 +/- 103.3,31244.0 +/- 112.5,31765.2 +/- 123.6,32274.5 +/- 136.6,32770.9 +/- 151.4,33253.7 +/- 168.1,33722.5 +/- 186.5,34176.5 +/- 206.4,34615.4 +/- 227.8,35038.7 +/- 250.4,35446.2 +/- 274.2,35837.5 +/- 298.9,36212.7 +/- 324.5,36571.4 +/- 350.9,36913.9 +/- 377.8,37240.0 +/- 405.1,37549.9 +/- 432.7,37843.9 +/- 460.6,38122.1 +/- 488.5,38384.8 +/- 516.3,38632.4 +/- 544.0,38865.2 +/- 571.4,39083.7 +/- 598.4,39288.3 +/- 625.0,39479.5 +/- 651.0,39657.8 +/- 676.5,39823.7 +/- 701.2,39977.7 +/- 725.2,40120.4 +/- 748.4,40252.4 +/- 770.8,40374.2 +/- 792.3,40486.3 +/- 812.9,40589.3 +/- 832.5,40683.7 +/- 851.3,40770.1 +/- 869.1,40849.0 +/- 885.9,40920.9 +/- 901.8,40986.2 +/- 916.8
Sicilia,9128.0 +/- 1.0,9459.3 +/- 39.0,9805.2 +/- 74.9,10166.0 +/- 111.9,10542.3 +/- 150.3,10934.6 +/- 189.9,11343.3 +/- 230.9,11768.9 +/- 273.3,12211.8 +/- 317.0,12672.7 +/- 362.2,13151.9 +/- 408.9,13649.9 +/- 457.0,14167.3 +/- 506.7,14704.5 +/- 557.8,15262.0 +/- 610.6,15840.3 +/- 664.9,16439.8 +/- 720.9,17061.1 +/- 778.4,17704.7 +/- 837.7,18370.9 +/- 898.6,19060.3 +/- 961.2,19773.4 +/- 1025.5,20510.4 +/- 1091.6,21272.1 +/- 1159.4,22058.6 +/- 1229.1,22870.5 +/- 1300.5,23708.2 +/- 1373.7,24572.1 +/- 1448.7,25462.5 +/- 1525.6,26379.8 +/- 1604.3,27324.4 +/- 1685.0,28296.6 +/- 1767.4,29296.8 +/- 1851.8,30325.2 +/- 1938.1,31382.0 +/- 2026.2,32467.7 +/- 2116.3,33582.4 +/- 2208.3,34726.2 +/- 2302.2,35899.6 +/- 2398.0,37102.5 +/- 2495.7,38335.1 +/- 2595.4,39597.6 +/- 2696.9,40890.0 +/- 2800.4,42212.5 +/- 2905.7,43565.0 +/- 3013.0,44947.5 +/- 3122.1,46360.1 +/- 3233.1,47802.7 +/- 3346.0,49275.1 +/- 3460.7,50777.4 +/- 3577.3,52309.3 +/- 3695.6,53870.6 +/- 3815.7,55461.3 +/- 3937.6
Puglia,7677.0 +/- 1.0,7812.8 +/- 25.7,7954.2 +/- 49.6,8101.4 +/- 74.3,8254.8 +/- 100.0,8414.5 +/- 126.8,8580.8 +/- 154.6,8753.9 +/- 183.4,8934.2 +/- 213.4,9121.8 +/- 244.6,9317.1 +/- 276.9,9520.4 +/- 310.5,9731.9 +/- 345.5,9952.1 +/- 381.7,10181.2 +/- 419.4,10419.5 +/- 458.5,10667.5 +/- 499.2,10925.4 +/- 541.3,11193.8 +/- 585.1,11472.9 +/- 630.6,11763.1 +/- 677.8,12065.0 +/- 726.8,12378.9 +/- 777.6,12705.2 +/- 830.4,13044.6 +/- 885.1,13397.3 +/- 941.9,13764.0 +/- 1000.9,14145.2 +/- 1062.0,14541.3 +/- 1125.4,14953.0 +/- 1191.2,15380.8 +/- 1259.5,15825.4 +/- 1330.3,16287.2 +/- 1403.7,16767.1 +/- 1479.8,17265.5 +/- 1558.7,17783.3 +/- 1640.5,18321.1 +/- 1725.3,18879.6 +/- 1813.3,19459.6 +/- 1904.4,20061.8 +/- 1998.9,20687.2 +/- 2096.8,21336.4 +/- 2198.2,22010.3 +/- 2303.4,22710.0 +/- 2412.3,23436.1 +/- 2525.1,24189.8 +/- 2642.0,24971.9 +/- 2763.1,25783.5 +/- 2888.5,26625.7 +/- 3018.4,27499.4 +/- 3153.0,28405.8 +/- 3292.3,29346.1 +/- 3436.5,30321.5 +/- 3585.9
Marche,7498.0 +/- 1.0,7551.1 +/- 24.7,7602.9 +/- 49.8,7653.3 +/- 76.5,7701.9 +/- 104.4,7748.8 +/- 133.5,7793.6 +/- 163.5,7836.4 +/- 194.2,7877.1 +/- 225.4,7915.6 +/- 256.8,7951.8 +/- 288.1,7985.9 +/- 319.1,8017.7 +/- 349.6,8047.4 +/- 379.3,8075.1 +/- 408.1,8100.7 +/- 435.9,8124.4 +/- 462.3,8146.2 +/- 487.3,8166.4 +/- 510.9,8185.0 +/- 532.9,8202.0 +/- 553.3,8217.8 +/- 572.1,8232.2 +/- 589.3,8245.6 +/- 604.8,8257.9 +/- 618.8,8269.4 +/- 631.3,8280.0 +/- 642.4,8289.9 +/- 652.2,8299.2 +/- 660.6,8307.9 +/- 668.0,8316.2 +/- 674.2,8324.1 +/- 679.5,8331.6 +/- 683.9,8338.8 +/- 687.5,8345.8 +/- 690.4,8352.6 +/- 692.7,8359.2 +/- 694.4,8365.6 +/- 695.7,8372.0 +/- 696.6,8378.3 +/- 697.1,8384.4 +/- 697.4,8390.6 +/- 697.3,8396.7 +/- 697.1,8402.7 +/- 696.7,8408.7 +/- 696.2,8414.7 +/- 695.5,8420.7 +/- 694.7,8426.7 +/- 693.9,8432.7 +/- 693.0,8438.7 +/- 692.0,8444.7 +/- 691.0,8450.7 +/- 690.0,8456.7 +/- 688.9
Umbria,4951.0 +/- 1.0,5138.1 +/- 70.9,5327.3 +/- 152.8,5517.6 +/- 247.6,5708.0 +/- 355.1,5897.5 +/- 475.1,6085.2 +/- 606.6,6270.2 +/- 748.7,6451.8 +/- 899.9,6629.5 +/- 1058.7,6802.8 +/- 1223.2,6971.4 +/- 1391.5,7135.2 +/- 1561.5,7294.1 +/- 1731.4,7448.2 +/- 1899.3,7597.7 +/- 2063.3,7743.0 +/- 2222.1,7884.5 +/- 2374.3,8022.6 +/- 2518.9,8158.0 +/- 2655.4,8291.0 +/- 2783.3,8422.5 +/- 2902.6,8553.0 +/- 3013.4,8683.0 +/- 3116.4,8813.2 +/- 3212.2,8944.2 +/- 3301.7,9076.5 +/- 3386.1,9210.6 +/- 3466.6,9347.0 +/- 3544.4,9486.2 +/- 3621.0,9628.6 +/- 3697.6,9774.6 +/- 3775.7,9924.6 +/- 3856.6,10078.8 +/- 3941.6,10237.7 +/- 4031.8,10401.5 +/- 4128.4,10570.4 +/- 4232.5,10744.9 +/- 4345.1,10925.0 +/- 4467.0,11111.1 +/- 4599.1,11303.4 +/- 4742.2,11502.3 +/- 4896.8,11707.8 +/- 5063.8,11920.3 +/- 5243.7,12140.0 +/- 5437.0,12367.2 +/- 5644.3,12602.2 +/- 5866.1,12845.2 +/- 6103.0,13096.5 +/- 6355.4,13356.4 +/- 6623.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,6636.0 +/- 1.0,6836.4 +/- 14.2,7045.7 +/- 20.2,7263.3 +/- 25.0,7488.2 +/- 29.2,7719.7 +/- 32.9,7956.6 +/- 36.3,8197.9 +/- 39.5,8442.4 +/- 42.5,8688.9 +/- 45.3,8936.1 +/- 48.0,9182.9 +/- 50.5,9428.1 +/- 52.8,9670.4 +/- 55.1,9908.9 +/- 57.2,10142.6 +/- 59.2,10370.5 +/- 61.1,10591.9 +/- 62.9,10806.1 +/- 64.6,11012.8 +/- 66.2,11211.3 +/- 67.6,11401.7 +/- 69.0,11583.6 +/- 70.3,11757.2 +/- 71.6,11922.5 +/- 72.7,12079.9 +/- 73.8,12229.6 +/- 74.8,12372.0 +/- 75.7,12507.6 +/- 76.6,12636.9 +/- 77.5,12760.6 +/- 78.3,12879.0 +/- 79.0,12993.0 +/- 79.7,13103.0 +/- 80.4,13209.6 +/- 81.1,13313.4 +/- 81.7,13415.0 +/- 82.3,13514.8 +/- 82.9,13613.5 +/- 83.5,13711.3 +/- 84.1,13808.7 +/- 84.7,13906.1 +/- 85.3,14003.9 +/- 85.8,14102.4 +/- 86.4,14201.8 +/- 87.0,14302.4 +/- 87.6,14404.4 +/- 88.1,14508.1 +/- 88.7,14613.6 +/- 89.3,14721.0 +/- 89.9,14830.6 +/- 90.5,14942.4 +/- 91.1,15056.6 +/- 91.8
Abruzzo,4592.0 +/- 1.0,4649.9 +/- 11.5,4701.7 +/- 21.0,4746.9 +/- 31.1,4785.8 +/- 41.3,4818.4 +/- 51.3,4845.2 +/- 60.7,4867.0 +/- 69.3,4884.4 +/- 76.8,4898.0 +/- 83.2,4908.8 +/- 88.4,4917.1 +/- 92.7,4923.7 +/- 95.9,4928.9 +/- 98.4,4933.1 +/- 100.3,4936.6 +/- 101.6,4939.7 +/- 102.5,4942.4 +/- 103.1,4944.9 +/- 103.5,4947.3 +/- 103.8,4949.7 +/- 103.9,4951.9 +/- 104.0,4954.1 +/- 104.1,4956.4 +/- 104.1,4958.6 +/- 104.1,4960.8 +/- 104.1,4963.0 +/- 104.1,4965.2 +/- 104.1,4967.4 +/- 104.1,4969.5 +/- 104.1,4971.7 +/- 104.1,4973.9 +/- 104.1,4976.1 +/- 104.1,4978.3 +/- 104.1,4980.5 +/- 104.1,4982.7 +/- 104.1,4984.9 +/- 104.1,4987.1 +/- 104.1,4989.3 +/- 104.1,4991.5 +/- 104.1,4993.7 +/- 104.1,4995.9 +/- 104.1,4998.1 +/- 104.1,5000.3 +/- 104.1,5002.4 +/- 104.1,5004.6 +/- 104.1,5006.8 +/- 104.1,5009.0 +/- 104.1,5011.2 +/- 104.1,5013.4 +/- 104.1,5015.6 +/- 104.1,5017.8 +/- 104.1,5020.0 +/- 104.1
scuola7,4798.0 +/- 1.0,4802.6 +/- 2.2,4807.3 +/- 3.1,4811.9 +/- 3.8,4816.6 +/- 4.4,4821.2 +/- 5.0,4825.9 +/- 5.5,4830.5 +/- 6.0,4835.1 +/- 6.4,4839.8 +/- 6.9,4844.4 +/- 7.3,4849.1 +/- 7.7,4853.7 +/- 8.1,4858.3 +/- 8.5,4863.0 +/- 8.9,4867.6 +/- 9.2,4872.3 +/- 9.6,4876.9 +/- 9.9,4881.6 +/- 10.3,4886.2 +/- 10.6,4890.8 +/- 11.0,4895.5 +/- 11.3,4900.1 +/- 11.6,4904.8 +/- 12.0,4909.4 +/- 12.3,4914.1 +/- 12.6,4918.7 +/- 12.9,4923.3 +/- 13.3,4928.0 +/- 13.6,4932.6 +/- 13.9,4937.3 +/- 14.2,4941.9 +/- 14.5,4946.5 +/- 14.8,4951.2 +/- 15.1,4955.8 +/- 15.4,4960.5 +/- 15.7,4965.1 +/- 16.0,4969.8 +/- 16.3,4974.4 +/- 16.6,4979.0 +/- 16.9,4983.7 +/- 17.2,4988.3 +/- 17.5,4993.0 +/- 17.8,4997.6 +/- 18.1,5002.2 +/- 18.4,5006.9 +/- 18.7,5011.5 +/- 19.0,5016.2 +/- 19.3,5020.8 +/- 19.6,5025.5 +/- 19.9,5030.1 +/- 20.1,5034.7 +/- 20.4,5039.4 +/- 20.7
Bolzano,4798.0 +/- 1.0,4802.6 +/- 2.2,4807.3 +/- 3.1,4811.9 +/- 3.8,4816.6 +/- 4.4,4821.2 +/- 5.0,4825.9 +/- 5.5,4830.5 +/- 6.0,4835.1 +/- 6.4,4839.8 +/- 6.9,4844.4 +/- 7.3,4849.1 +/- 7.7,4853.7 +/- 8.1,4858.3 +/- 8.5,4863.0 +/- 8.9,4867.6 +/- 9.2,4872.3 +/- 9.6,4876.9 +/- 9.9,4881.6 +/- 10.3,4886.2 +/- 10.6,4890.8 +/- 11.0,4895.5 +/- 11.3,4900.1 +/- 11.6,4904.8 +/- 12.0,4909.4 +/- 12.3,4914.1 +/- 12.6,4918.7 +/- 12.9,4923.3 +/- 13.3,4928.0 +/- 13.6,4932.6 +/- 13.9,4937.3 +/- 14.2,4941.9 +/- 14.5,4946.5 +/- 14.8,4951.2 +/- 15.1,4955.8 +/- 15.4,4960.5 +/- 15.7,4965.1 +/- 16.0,4969.8 +/- 16.3,4974.4 +/- 16.6,4979.0 +/- 16.9,4983.7 +/- 17.2,4988.3 +/- 17.5,4993.0 +/- 17.8,4997.6 +/- 18.1,5002.2 +/- 18.4,5006.9 +/- 18.7,5011.5 +/- 19.0,5016.2 +/- 19.3,5020.8 +/- 19.6,5025.5 +/- 19.9,5030.1 +/- 20.1,5034.7 +/- 20.4,5039.4 +/- 20.7
Sardegna,3579.0 +/- 1.0,3616.3 +/- 7.6,3652.3 +/- 12.4,3686.9 +/- 16.9,3720.1 +/- 21.3,3752.0 +/- 25.5,3782.4 +/- 29.6,3811.5 +/- 33.6,3839.1 +/- 37.5,3865.4 +/- 41.3,3890.2 +/- 44.9,3913.7 +/- 48.4,3935.9 +/- 51.8,3956.7 +/- 55.1,3976.3 +/- 58.3,3994.6 +/- 61.3,4011.7 +/- 64.2,4027.6 +/- 66.9,4042.5 +/- 69.6,4056.2 +/- 72.1,4069.0 +/- 74.5,4080.7 +/- 76.7,4091.6 +/- 78.9,4101.6 +/- 80.9,4110.7 +/- 82.8,4119.1 +/- 84.5,4126.7 +/- 86.2,4133.7 +/- 87.7,4140.0 +/- 89.2,4145.8 +/- 90.5,4150.9 +/- 91.8,4155.6 +/- 92.9,4159.9 +/- 94.0,4163.7 +/- 95.0,4167.1 +/- 95.9,4170.1 +/- 96.7,4172.8 +/- 97.4,4175.2 +/- 98.1,4177.4 +/- 98.7,4179.3 +/- 99.3,4181.0 +/- 99.8,4182.4 +/- 100.3,4183.8 +/- 100.7,4184.9 +/- 101.0,4185.9 +/- 101.4,4186.8 +/- 101.7,4187.5 +/- 101.9,4188.2 +/- 102.2,4188.8 +/- 102.4,4189.3 +/- 102.6,4189.7 +/- 102.7,4190.1 +/- 102.9,4190.4 +/- 103.0
Calabria,2305.0 +/- 1.0,2345.4 +/- 12.1,2389.8 +/- 23.6,2438.7 +/- 36.3,2492.4 +/- 50.4,2551.6 +/- 65.9,2616.8 +/- 83.1,2688.7 +/- 102.1,2768.0 +/- 123.1,2855.4 +/- 146.2,2951.8 +/- 171.8,3058.1 +/- 199.9,3175.5 +/- 230.9,3304.9 +/- 265.0,3447.8 +/- 302.5,3605.3 +/- 343.8,3779.1 +/- 389.1,3970.8 +/- 438.8,4182.2 +/- 493.5,4415.2 +/- 553.4,4672.1 +/- 619.1,4955.3 +/- 691.0,5267.2 +/- 769.8,5610.8 +/- 856.1,5989.2 +/- 950.5,6405.7 +/- 1053.7,6864.1 +/- 1166.5,7368.5 +/- 1289.7,7923.1 +/- 1424.2,8532.9 +/- 1571.0,9203.1 +/- 1731.1,9939.3 +/- 1905.7,10747.9 +/- 2095.9,11635.6 +/- 2303.1,12609.8 +/- 2528.6,13678.5 +/- 2774.0,14850.4 +/- 3040.9,16134.9 +/- 3331.0,17542.3 +/- 3646.3,19083.9 +/- 3988.6,20771.7 +/- 4360.2,22618.7 +/- 4763.4,24639.3 +/- 5200.7,26848.8 +/- 5674.7,29263.9 +/- 6188.2,31902.7 +/- 6744.3,34784.6 +/- 7346.3,37930.8 +/- 7997.6,41364.1 +/- 8701.9,45109.0 +/- 9463.2,49192.3 +/- 10285.7,53642.5 +/- 11173.9,58490.7 +/- 12132.7
Valled'Aosta,1758.0 +/- 1.0,1770.7 +/- 6.3,1784.1 +/- 11.4,1798.1 +/- 16.2,1812.7 +/- 20.9,1828.1 +/- 25.4,1844.2 +/- 29.8,1861.1 +/- 34.3,1878.9 +/- 38.9,1897.4 +/- 43.7,1916.9 +/- 49.0,1937.3 +/- 54.9,1958.7 +/- 61.6,1981.1 +/- 69.3,2004.6 +/- 78.1,2029.2 +/- 88.4,2055.0 +/- 100.4,2082.0 +/- 114.1,2110.4 +/- 129.7,2140.0 +/- 147.5,2171.1 +/- 167.6,2203.6 +/- 190.2,2237.7 +/- 215.4,2273.4 +/- 243.5,2310.7 +/- 274.6,2349.8 +/- 309.0,2390.8 +/- 346.7,2433.6 +/- 388.2,2478.5 +/- 433.5,2525.4 +/- 482.9,2574.5 +/- 536.8,2625.9 +/- 595.3,2679.6 +/- 658.8,2735.9 +/- 727.5,2794.7 +/- 801.9,2856.2 +/- 882.1,2920.5 +/- 968.6,2987.7 +/- 1061.8,3058.0 +/- 1162.0,3131.5 +/- 1269.7,3208.3 +/- 1385.2,3288.5 +/- 1509.1,3372.3 +/- 1641.8,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,752.0 +/- 1.0,758.3 +/- 2.7,764.6 +/- 4.2,771.2 +/- 5.5,777.8 +/- 6.9,784.6 +/- 8.3,791.6 +/- 9.7,798.7 +/- 11.2,806.0 +/- 12.8,813.4 +/- 14.4,821.0 +/- 16.1,828.8 +/- 17.9,836.7 +/- 19.7,844.9 +/- 21.7,853.2 +/- 23.7,861.6 +/- 25.8,870.3 +/- 28.0,879.1 +/- 30.3,888.2 +/- 32.7,897.5 +/- 35.2,906.9 +/- 37.9,916.6 +/- 40.6,926.5 +/- 43.4,936.5 +/- 46.4,946.9 +/- 49.5,957.4 +/- 52.7,968.2 +/- 56.1,979.2 +/- 59.6,990.5 +/- 63.2,1002.0 +/- 67.0,1013.8 +/- 70.9,1025.8 +/- 75.0,1038.1 +/- 79.2,1050.6 +/- 83.6,1063.5 +/- 88.2,1076.6 +/- 92.9,1090.0 +/- 97.9,1103.7 +/- 103.0,1117.7 +/- 108.3,1132.1 +/- 113.8,1146.7 +/- 119.5,1161.7 +/- 125.4,1177.0 +/- 131.6,1192.6 +/- 137.9,1208.6 +/- 144.5,1224.9 +/- 151.4,1241.6 +/- 158.4,1258.7 +/- 165.8,1276.1 +/- 173.4,1293.9 +/- 181.2,1312.2 +/- 189.4,1330.8 +/- 197.8,1349.8 +/- 206.5
