place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,156468.0 +/- 1.0,157602.4 +/- 33.7,158676.5 +/- 47.0,159693.9 +/- 56.8,160657.5 +/- 64.7,161570.4 +/- 71.4,162435.5 +/- 77.2,163255.5 +/- 82.4,164032.8 +/- 87.0,164769.8 +/- 91.1,165468.8 +/- 94.9,166132.0 +/- 98.3,166761.3 +/- 101.5,167358.6 +/- 104.4,167925.7 +/- 107.0,168464.3 +/- 109.5,168976.0 +/- 111.8,169462.3 +/- 114.0,169924.6 +/- 116.0,170364.3 +/- 117.9,170782.6 +/- 119.6,171180.7 +/- 121.3,171559.8 +/- 122.8,171920.9 +/- 124.3,172265.0 +/- 125.7,172593.1 +/- 127.0,172906.0 +/- 128.2,173204.7 +/- 129.4,173489.8 +/- 130.5,173762.3 +/- 131.5,174022.7 +/- 132.5,174271.7 +/- 133.4,174510.1 +/- 134.3
Campania,104549.0 +/- 1.0,105299.2 +/- 27.4,105994.1 +/- 38.0,106638.3 +/- 45.7,107236.2 +/- 51.8,107791.8 +/- 56.9,108308.7 +/- 61.3,108790.2 +/- 65.1,109239.3 +/- 68.5,109658.7 +/- 71.5,110051.2 +/- 74.2,110418.8 +/- 76.6,110763.8 +/- 78.8,111088.1 +/- 80.9,111393.4 +/- 82.7,111681.5 +/- 84.5,111953.7 +/- 86.1,112211.4 +/- 87.5,112455.9 +/- 88.9,112688.3 +/- 90.2,112909.6 +/- 91.4,113120.8 +/- 92.6,113322.7 +/- 93.7,113516.2 +/- 94.7,113701.9 +/- 95.7,113880.5 +/- 96.6,114052.6 +/- 97.5,114218.9 +/- 98.3,114379.7 +/- 99.1,114535.6 +/- 99.9,114686.9 +/- 100.7,114834.1 +/- 101.4,114977.5 +/- 102.1
EmiliaRomagna,101255.0 +/- 1.0,102045.8 +/- 28.1,102766.3 +/- 38.9,103422.8 +/- 46.6,104021.5 +/- 52.6,104567.5 +/- 57.6,105065.7 +/- 61.7,105520.6 +/- 65.3,105936.2 +/- 68.4,106316.1 +/- 71.1,106663.6 +/- 73.5,106981.6 +/- 75.7,107273.0 +/- 77.6,107540.1 +/- 79.3,107785.2 +/- 80.8,108010.4 +/- 82.2,108217.5 +/- 83.4,108408.1 +/- 84.6,108583.7 +/- 85.6,108745.9 +/- 86.5,108895.7 +/- 87.4,109034.4 +/- 88.2,109162.9 +/- 88.9,109282.3 +/- 89.6,109393.3 +/- 90.2,109496.7 +/- 90.8,109593.3 +/- 91.3,109683.6 +/- 91.8,109768.3 +/- 92.3,109847.8 +/- 92.7,109922.7 +/- 93.1,109993.3 +/- 93.5,110060.0 +/- 93.8
Lazio,79087.0 +/- 1.0,80389.4 +/- 36.1,81671.0 +/- 50.8,82930.4 +/- 62.0,84168.1 +/- 71.3,85384.3 +/- 79.4,86579.6 +/- 86.6,87754.2 +/- 93.1,88908.5 +/- 99.1,90042.9 +/- 104.7,91157.8 +/- 109.9,92253.5 +/- 114.7,93330.4 +/- 119.3,94388.8 +/- 123.7,95429.0 +/- 127.8,96451.4 +/- 131.8,97456.3 +/- 135.5,98444.1 +/- 139.1,99414.9 +/- 142.6,100369.2 +/- 145.9,101307.2 +/- 149.1,102229.2 +/- 152.1,103135.5 +/- 155.1,104026.5 +/- 157.9,104902.3 +/- 160.7,105763.3 +/- 163.3,106609.7 +/- 165.9,107441.8 +/- 168.4,108259.8 +/- 170.8,109064.0 +/- 173.1,109854.7 +/- 175.4,110632.1 +/- 177.6,111396.4 +/- 179.7
Toscana,105064.0 +/- 1.0,105538.6 +/- 21.8,105978.6 +/- 30.2,106386.9 +/- 36.4,106766.2 +/- 41.3,107118.7 +/- 45.3,107446.8 +/- 48.8,107752.3 +/- 51.8,108037.3 +/- 54.5,108303.4 +/- 56.9,108552.1 +/- 59.1,108784.9 +/- 61.0,109003.1 +/- 62.8,109208.0 +/- 64.4,109400.5 +/- 65.9,109581.8 +/- 67.2,109752.7 +/- 68.5,109914.1 +/- 69.6,110066.8 +/- 70.7,110211.6 +/- 71.7,110349.0 +/- 72.7,110479.7 +/- 73.6,110604.2 +/- 74.4,110723.1 +/- 75.2,110836.8 +/- 76.0,110945.7 +/- 76.7,111050.3 +/- 77.4,111150.8 +/- 78.0,111247.7 +/- 78.6,111341.2 +/- 79.2,111431.6 +/- 79.8,111519.2 +/- 80.3,111604.1 +/- 80.9
Sicilia,54694.0 +/- 1.0,55542.6 +/- 29.1,56376.3 +/- 41.0,57194.3 +/- 50.0,57995.6 +/- 57.5,58779.4 +/- 63.9,59546.2 +/- 69.7,60296.3 +/- 74.8,61030.0 +/- 79.6,61747.7 +/- 84.0,62449.9 +/- 88.1,63136.8 +/- 91.9,63808.8 +/- 95.5,64466.2 +/- 98.9,65109.4 +/- 102.1,65738.7 +/- 105.1,66354.4 +/- 108.0,66956.8 +/- 110.7,67546.3 +/- 113.4,68123.1 +/- 115.9,68687.5 +/- 118.3,69239.7 +/- 120.6,69780.2 +/- 122.8,70309.1 +/- 125.0,70826.7 +/- 127.0,71333.2 +/- 129.0,71829.0 +/- 130.9,72314.2 +/- 132.7,72789.1 +/- 134.5,73254.0 +/- 136.2,73709.0 +/- 137.9,74154.4 +/- 139.5,74590.4 +/- 141.1
Puglia,31533.0 +/- 1.0,32087.9 +/- 23.6,32654.6 +/- 33.5,33233.2 +/- 41.2,33824.0 +/- 47.9,34427.4 +/- 53.8,35043.5 +/- 59.2,35672.7 +/- 64.3,36315.3 +/- 69.2,36971.6 +/- 73.7,37641.8 +/- 78.2,38326.3 +/- 82.4,39025.4 +/- 86.6,39739.4 +/- 90.6,40468.7 +/- 94.5,41213.5 +/- 98.4,41974.3 +/- 102.2,42751.4 +/- 105.9,43545.2 +/- 109.6,44356.0 +/- 113.2,45184.2 +/- 116.8,46030.2 +/- 120.4,46894.4 +/- 123.9,47777.2 +/- 127.5,48679.0 +/- 130.9,49600.2 +/- 134.4,50541.3 +/- 137.9,51502.7 +/- 141.3,52484.9 +/- 144.7,53488.3 +/- 148.2,54513.4 +/- 151.6,55560.7 +/- 155.0,56630.6 +/- 158.4
Liguria,50737.0 +/- 1.0,51127.6 +/- 19.8,51512.5 +/- 27.8,51891.7 +/- 34.0,52265.4 +/- 39.1,52633.6 +/- 43.5,52996.3 +/- 47.5,53353.7 +/- 51.2,53705.8 +/- 54.5,54052.7 +/- 57.6,54394.4 +/- 60.5,54731.0 +/- 63.2,55062.6 +/- 65.8,55389.3 +/- 68.2,55711.1 +/- 70.5,56028.1 +/- 72.7,56340.3 +/- 74.9,56647.8 +/- 76.9,56950.7 +/- 78.8,57249.0 +/- 80.7,57542.8 +/- 82.5,57832.1 +/- 84.2,58117.1 +/- 85.9,58397.7 +/- 87.5,58674.0 +/- 89.1,58946.1 +/- 90.6,59214.0 +/- 92.1,59477.9 +/- 93.5,59737.6 +/- 94.9,59993.4 +/- 96.2,60245.2 +/- 97.5,60493.1 +/- 98.8,60737.1 +/- 100.0
FriuliVeneziaGiulia,34151.0 +/- 1.0,34194.4 +/- 6.6,34237.9 +/- 9.3,34281.3 +/- 11.4,34324.7 +/- 13.2,34368.1 +/- 14.7,34411.6 +/- 16.1,34455.0 +/- 17.4,34498.4 +/- 18.6,34541.8 +/- 19.8,34585.3 +/- 20.8,34628.7 +/- 21.9,34672.1 +/- 22.8,34715.6 +/- 23.8,34759.0 +/- 24.7,34802.4 +/- 25.5,34845.8 +/- 26.4,34889.3 +/- 27.2,34932.7 +/- 28.0,34976.1 +/- 28.7,35019.5 +/- 29.5,35063.0 +/- 30.2,35106.4 +/- 30.9,35149.8 +/- 31.6,35193.2 +/- 32.3,35236.7 +/- 32.9,35280.1 +/- 33.6,35323.5 +/- 34.2,35367.0 +/- 34.9,35410.4 +/- 35.5,35453.8 +/- 36.1,35497.2 +/- 36.7,35540.7 +/- 37.3
Marche,0.0 +/- 0.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Abruzzo,21812.0 +/- 1.0,22049.1 +/- 15.4,22274.5 +/- 21.5,22488.8 +/- 26.0,22692.4 +/- 29.7,22886.0 +/- 32.8,23070.1 +/- 35.5,23245.0 +/- 37.9,23411.3 +/- 40.0,23569.4 +/- 41.9,23719.8 +/- 43.7,23862.7 +/- 45.3,23998.7 +/- 46.8,24128.0 +/- 48.1,24250.9 +/- 49.4,24367.8 +/- 50.6,24479.0 +/- 51.6,24584.8 +/- 52.7,24685.4 +/- 53.6,24781.1 +/- 54.5,24872.2 +/- 55.3,24958.9 +/- 56.1,25041.3 +/- 56.8,25119.8 +/- 57.5,25194.5 +/- 58.2,25265.6 +/- 58.8,25333.3 +/- 59.3,25397.7 +/- 59.9,25459.1 +/- 60.4,25517.5 +/- 60.9,25573.2 +/- 61.3,25626.2 +/- 61.8,25676.7 +/- 62.2
Sardegna,13226.0 +/- 1.0,13344.6 +/- 10.9,13458.0 +/- 15.2,13566.4 +/- 18.5,13670.2 +/- 21.1,13769.7 +/- 23.3,13865.1 +/- 25.3,13956.6 +/- 27.0,14044.6 +/- 28.6,14129.2 +/- 30.1,14210.7 +/- 31.4,14289.2 +/- 32.6,14365.0 +/- 33.7,14438.1 +/- 34.8,14508.8 +/- 35.8,14577.2 +/- 36.8,14643.5 +/- 37.7,14707.8 +/- 38.5,14770.2 +/- 39.3,14830.9 +/- 40.1,14889.8 +/- 40.8,14947.2 +/- 41.5,15003.2 +/- 42.2,15057.8 +/- 42.8,15111.1 +/- 43.4,15163.3 +/- 44.0,15214.3 +/- 44.6,15264.2 +/- 45.1,15313.1 +/- 45.7,15361.2 +/- 46.2,15408.3 +/- 46.7,15454.6 +/- 47.2,15500.2 +/- 47.7
scuola7,17594.0 +/- 1.0,17695.9 +/- 10.1,17795.1 +/- 14.2,17891.7 +/- 17.3,17985.8 +/- 19.8,18077.4 +/- 22.0,18166.5 +/- 23.9,18253.3 +/- 25.7,18337.9 +/- 27.3,18420.2 +/- 28.7,18500.4 +/- 30.1,18578.5 +/- 31.4,18654.6 +/- 32.6,18728.7 +/- 33.7,18800.9 +/- 34.7,18871.2 +/- 35.7,18939.7 +/- 36.7,19006.4 +/- 37.6,19071.5 +/- 38.4,19134.9 +/- 39.3,19196.6 +/- 40.0,19256.8 +/- 40.8,19315.5 +/- 41.5,19372.7 +/- 42.2,19428.4 +/- 42.8,19482.8 +/- 43.5,19535.7 +/- 44.1,19587.4 +/- 44.6,19637.8 +/- 45.2,19686.9 +/- 45.7,19734.8 +/- 46.3,19781.5 +/- 46.8,19827.1 +/- 47.3
Bolzano,17594.0 +/- 1.0,17695.9 +/- 10.1,17795.1 +/- 14.2,17891.7 +/- 17.3,17985.8 +/- 19.8,18077.4 +/- 22.0,18166.5 +/- 23.9,18253.3 +/- 25.7,18337.9 +/- 27.3,18420.2 +/- 28.7,18500.4 +/- 30.1,18578.5 +/- 31.4,18654.6 +/- 32.6,18728.7 +/- 33.7,18800.9 +/- 34.7,18871.2 +/- 35.7,18939.7 +/- 36.7,19006.4 +/- 37.6,19071.5 +/- 38.4,19134.9 +/- 39.3,19196.6 +/- 40.0,19256.8 +/- 40.8,19315.5 +/- 41.5,19372.7 +/- 42.2,19428.4 +/- 42.8,19482.8 +/- 43.5,19535.7 +/- 44.1,19587.4 +/- 44.6,19637.8 +/- 45.2,19686.9 +/- 45.7,19734.8 +/- 46.3,19781.5 +/- 46.8,19827.1 +/- 47.3
Umbria,23984.0 +/- 1.0,24026.2 +/- 6.5,24068.3 +/- 9.2,24110.5 +/- 11.2,24152.7 +/- 13.0,24194.8 +/- 14.5,24237.0 +/- 15.9,24279.1 +/- 17.2,24321.3 +/- 18.4,24363.5 +/- 19.5,24405.6 +/- 20.5,24447.8 +/- 21.5,24490.0 +/- 22.5,24532.1 +/- 23.4,24574.3 +/- 24.3,24616.5 +/- 25.1,24658.6 +/- 26.0,24700.8 +/- 26.8,24743.0 +/- 27.5,24785.1 +/- 28.3,24827.3 +/- 29.0,24869.4 +/- 29.8,24911.6 +/- 30.5,24953.8 +/- 31.1,24995.9 +/- 31.8,25038.1 +/- 32.5,25080.3 +/- 33.1,25122.4 +/- 33.7,25164.6 +/- 34.4,25206.8 +/- 35.0,25248.9 +/- 35.6,25291.1 +/- 36.2,25333.2 +/- 36.7
Calabria,13749.0 +/- 1.0,13845.2 +/- 9.8,13932.9 +/- 13.6,14013.1 +/- 16.3,14086.3 +/- 18.4,14153.3 +/- 20.1,14214.7 +/- 21.6,14271.0 +/- 22.8,14322.7 +/- 24.0,14370.2 +/- 24.9,14414.0 +/- 25.8,14454.4 +/- 26.6,14491.8 +/- 27.3,14526.4 +/- 27.9,14558.4 +/- 28.5,14588.2 +/- 29.0,14616.0 +/- 29.4,14641.9 +/- 29.9,14666.2 +/- 30.3,14688.9 +/- 30.7,14710.3 +/- 31.0,14730.4 +/- 31.3,14749.4 +/- 31.6,14767.5 +/- 31.9,14784.6 +/- 32.2,14800.9 +/- 32.4,14816.4 +/- 32.7,14831.3 +/- 32.9,14845.6 +/- 33.1,14859.3 +/- 33.3,14872.5 +/- 33.5,14885.3 +/- 33.7,14897.7 +/- 33.9
Valled'Aosta,6372.0 +/- 1.0,6387.7 +/- 4.0,6402.5 +/- 5.5,6416.5 +/- 6.7,6429.6 +/- 7.6,6441.9 +/- 8.4,6453.5 +/- 9.0,6464.5 +/- 9.6,6474.9 +/- 10.1,6484.6 +/- 10.6,6493.9 +/- 11.0,6502.6 +/- 11.4,6510.9 +/- 11.8,6518.7 +/- 12.1,6526.1 +/- 12.4,6533.1 +/- 12.7,6539.8 +/- 13.0,6546.2 +/- 13.2,6552.2 +/- 13.4,6557.9 +/- 13.6,6563.4 +/- 13.8,6568.6 +/- 14.0,6573.6 +/- 14.2,6578.4 +/- 14.4,6583.0 +/- 14.5,6587.3 +/- 14.7,6591.5 +/- 14.8,6595.5 +/- 15.0,6599.4 +/- 15.1,6603.1 +/- 15.2,6606.7 +/- 15.3,6610.2 +/- 15.4,6613.5 +/- 15.5
Molise,3882.0 +/- 1.0,3889.2 +/- 2.7,3896.4 +/- 3.8,3903.6 +/- 4.6,3910.8 +/- 5.4,3918.0 +/- 6.0,3925.2 +/- 6.6,3932.4 +/- 7.1,3939.6 +/- 7.6,3946.8 +/- 8.0,3954.0 +/- 8.5,3961.2 +/- 8.9,3968.4 +/- 9.3,3975.6 +/- 9.7,3982.8 +/- 10.0,3990.0 +/- 10.4,3997.2 +/- 10.7,-14894667457640911601664.0 +/- 1.0,-2674583963596947397356785053379708050117319864502999235464003584.0 +/- 1.0,-480265799736498407934603874192448470939090071842039463596865936121260233645975155657265567015200329039872.0 +/- 1.0,-86239669995477169852922579444362057160367772932925276915636747080037460541288758362893327555846207455075490794373487387158621311064978065316642816.0 +/- 1.0,-15485759521147879654648107650371090764141548455597076055375257263941623094600496608371843719572422461772046463027972021322699661048498568171414474785364763299713249823605683857630171234304.0 +/- 1.0,-2780724322792137356544668141011496038906384694201460653509608454736153419897230062742128687442885239608185301349399538279519806803520028036074223978578000130673744088143651894083123106233298330671140174484537510560887739724595200.0 +/- 1.0,-499325057245304709074744015799782760136096733337771016706510317904604272235939242472431093881567923626945168930150522685474267742476286274400662388894554848759096468178770542898472542046813469052747109263041611329718866839776847404505052638529268819926188758786849636352.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
