place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,112462.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,56734.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,31245.0 +/- 1.0,31414.5 +/- 14.0,31578.0 +/- 20.8,31735.5 +/- 26.6,31887.3 +/- 31.8,32033.6 +/- 36.7,32174.6 +/- 41.2,32310.6 +/- 45.6,32441.6 +/- 49.7,32567.9 +/- 53.6,32689.6 +/- 57.3,32807.0 +/- 60.9,32920.0 +/- 64.3,33029.1 +/- 67.6,33134.1 +/- 70.8,33235.4 +/- 73.8,33333.0 +/- 76.7,33427.1 +/- 79.5,33517.7 +/- 82.1,33605.1 +/- 84.7,33689.4 +/- 87.2,33770.6 +/- 89.5,33848.8 +/- 91.8,33924.3 +/- 94.0,33997.0 +/- 96.1,34067.1 +/- 98.1,34134.6 +/- 100.0,34199.7 +/- 101.9,34262.5 +/- 103.7,34323.0 +/- 105.4,34381.3 +/- 107.1,34437.5 +/- 108.6,34491.6 +/- 110.2,34543.8 +/- 111.6,34594.1 +/- 113.0,34642.6 +/- 114.4,34689.4 +/- 115.7,34734.4 +/- 116.9,34777.9 +/- 118.1
Lazio,61869.0 +/- 1.0,62230.3 +/- 20.5,62580.3 +/- 30.7,62919.6 +/- 39.4,63248.3 +/- 47.4,63566.8 +/- 54.9,63875.4 +/- 62.0,64174.5 +/- 68.7,64464.3 +/- 75.2,64745.2 +/- 81.4,65017.3 +/- 87.4,65281.0 +/- 93.1,65536.6 +/- 98.7,65784.2 +/- 104.0,66024.1 +/- 109.2,66256.6 +/- 114.2,66481.9 +/- 119.0,66700.2 +/- 123.7,66911.8 +/- 128.2,67116.8 +/- 132.6,67315.4 +/- 136.8,67507.9 +/- 140.9,67694.4 +/- 144.8,67875.2 +/- 148.6,68050.3 +/- 152.3,68220.0 +/- 155.9,68384.5 +/- 159.4,68543.8 +/- 162.7,68698.2 +/- 166.0,68847.9 +/- 169.1,68992.9 +/- 172.2,69133.4 +/- 175.2,69269.5 +/- 178.0,69401.4 +/- 180.8,69529.3 +/- 183.5,69653.2 +/- 186.1,69773.2 +/- 188.6,69889.5 +/- 191.0,70002.2 +/- 193.4
Puglia,59111.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,34489.0 +/- 1.0,34716.8 +/- 5569.8,34937.5 +/- 11139.5,35151.4 +/- 16708.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sicilia,41923.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,5470.0 +/- 1.0,5486.6 +/- 4.3,5502.5 +/- 6.3,5517.8 +/- 8.0,5532.4 +/- 9.4,5546.5 +/- 10.8,5559.9 +/- 12.0,5572.8 +/- 13.2,5585.2 +/- 14.3,5597.1 +/- 15.3,5608.5 +/- 16.3,5619.4 +/- 17.2,5629.9 +/- 18.1,5640.0 +/- 18.9,5649.6 +/- 19.7,5658.9 +/- 20.5,5667.7 +/- 21.2,5676.3 +/- 21.9,5684.4 +/- 22.6,5692.2 +/- 23.2,5699.8 +/- 23.8,5707.0 +/- 24.4,5713.9 +/- 24.9,5720.5 +/- 25.5,5726.8 +/- 25.9,5732.9 +/- 26.4,5738.8 +/- 26.9,5744.4 +/- 27.3,5749.8 +/- 27.7,5754.9 +/- 28.1,5759.9 +/- 28.5,5764.6 +/- 28.9,5769.2 +/- 29.2,5773.5 +/- 29.5,5777.7 +/- 29.9,5781.7 +/- 30.2,5785.6 +/- 30.4,5789.3 +/- 30.7,5792.8 +/- 31.0
Marche,10301.0 +/- 1.0,10439.4 +/- 53.9,10601.7 +/- 147.0,10796.9 +/- 308.3,11037.8 +/- 578.4,11341.5 +/- 1018.1,11731.3 +/- 1716.9,12239.1 +/- 2807.0,12908.3 +/- 4482.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Liguria,9047.0 +/- 1.0,9079.8 +/- 6.1,9111.2 +/- 9.0,9141.3 +/- 11.4,9170.2 +/- 13.6,9197.9 +/- 15.6,9224.4 +/- 17.4,9249.9 +/- 19.2,9274.2 +/- 20.8,9297.6 +/- 22.4,9320.0 +/- 23.9,9341.5 +/- 25.3,9362.0 +/- 26.6,9381.8 +/- 27.9,9400.7 +/- 29.1,9418.8 +/- 30.2,9436.1 +/- 31.3,9452.8 +/- 32.3,9468.8 +/- 33.3,9484.1 +/- 34.3,9498.7 +/- 35.2,9512.8 +/- 36.1,9526.2 +/- 36.9,9539.1 +/- 37.7,9551.5 +/- 38.4,9563.4 +/- 39.1,9574.8 +/- 39.8,9585.7 +/- 40.5,9596.1 +/- 41.1,9606.1 +/- 41.7,9615.7 +/- 42.2,9624.9 +/- 42.8,9633.7 +/- 43.3,9642.2 +/- 43.8,9650.3 +/- 44.3,9658.1 +/- 44.7,9665.5 +/- 45.2,9672.6 +/- 45.6,9679.5 +/- 46.0
Abruzzo,10628.0 +/- 1.0,10634.6 +/- 2.6,10641.2 +/- 3.6,10647.6 +/- 4.4,10653.9 +/- 5.1,10660.1 +/- 5.7,10666.1 +/- 6.2,10672.1 +/- 6.6,10678.0 +/- 7.1,10683.7 +/- 7.5,10689.4 +/- 7.8,10694.9 +/- 8.2,10700.4 +/- 8.5,10705.7 +/- 8.8,10711.0 +/- 9.1,10716.2 +/- 9.4,10721.3 +/- 9.7,10726.3 +/- 9.9,10731.2 +/- 10.2,10736.0 +/- 10.4,10740.7 +/- 10.6,10745.3 +/- 10.8,10749.9 +/- 11.0,10754.4 +/- 11.2,10758.8 +/- 11.4,10763.1 +/- 11.6,10767.4 +/- 11.8,10771.6 +/- 12.0,10775.7 +/- 12.2,10779.7 +/- 12.3,10783.7 +/- 12.5,10787.6 +/- 12.6,10791.4 +/- 12.8,10795.1 +/- 12.9,10798.8 +/- 13.1,10802.5 +/- 13.2,10806.0 +/- 13.3,10809.5 +/- 13.5,10813.0 +/- 13.6
scuola7,2931.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,2931.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,17516.0 +/- 1.0,17731.9 +/- 72.0,17963.5 +/- 164.1,18214.1 +/- 285.0,18487.6 +/- 443.8,18788.4 +/- 651.6,19121.7 +/- 922.2,19493.8 +/- 1272.7,19911.9 +/- 1724.3,20384.5 +/- 2302.7,20921.6 +/- 3040.0,21534.8 +/- 3975.0,22238.1 +/- 5155.7,23047.4 +/- 6640.3,23981.8 +/- 8500.3,25063.6 +/- 10822.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,17221.0 +/- 1.0,17253.9 +/- 11.1,17286.2 +/- 20.9,17318.0 +/- 30.9,17349.4 +/- 41.2,17380.3 +/- 51.7,17410.8 +/- 62.4,17440.9 +/- 73.3,17470.6 +/- 84.5,17500.0 +/- 95.8,17529.0 +/- 107.4,17557.7 +/- 119.2,17586.2 +/- 131.1,17614.4 +/- 143.3,17642.3 +/- 155.6,17669.9 +/- 168.1,17697.4 +/- 180.7,17724.6 +/- 193.5,17751.7 +/- 206.5,17778.5 +/- 219.6,17805.2 +/- 232.8,17831.7 +/- 246.2,17858.1 +/- 259.7,17884.3 +/- 273.3,17910.4 +/- 287.1,17936.3 +/- 300.9,17962.1 +/- 314.9,17987.8 +/- 329.0,18013.4 +/- 343.2,18038.9 +/- 357.4,18064.4 +/- 371.8,18089.7 +/- 386.2,18114.9 +/- 400.7,18140.1 +/- 415.4,18165.2 +/- 430.0,18190.2 +/- 444.8,18215.1 +/- 459.6,18240.0 +/- 474.5,18264.9 +/- 489.4
Umbria,4340.0 +/- 1.0,4367.9 +/- 5.8,4395.1 +/- 8.8,4421.6 +/- 11.4,4447.4 +/- 13.8,4472.5 +/- 16.1,4497.0 +/- 18.3,4520.8 +/- 20.4,4544.1 +/- 22.4,4566.7 +/- 24.4,4588.8 +/- 26.3,4610.2 +/- 28.1,4631.2 +/- 29.9,4651.6 +/- 31.6,4671.4 +/- 33.3,4690.8 +/- 34.9,4709.6 +/- 36.5,4728.0 +/- 38.0,4745.9 +/- 39.5,4763.3 +/- 40.9,4780.3 +/- 42.3,4796.8 +/- 43.6,4812.9 +/- 45.0,4828.6 +/- 46.2,4843.9 +/- 47.5,4858.8 +/- 48.7,4873.3 +/- 49.8,4887.5 +/- 51.0,4901.2 +/- 52.1,4914.6 +/- 53.1,4927.7 +/- 54.2,4940.4 +/- 55.2,4952.8 +/- 56.2,4964.9 +/- 57.1,4976.7 +/- 58.0,4988.2 +/- 58.9,4999.3 +/- 59.8,5010.2 +/- 60.7,5020.8 +/- 61.5
Molise,988.0 +/- 1.0,992.0 +/- 2.7,995.8 +/- 4.6,999.5 +/- 6.5,1003.1 +/- 8.2,1006.4 +/- 10.0,1009.7 +/- 11.7,1012.8 +/- 13.3,1015.8 +/- 14.9,1018.7 +/- 16.5,1021.5 +/- 18.1,1024.1 +/- 19.6,1026.7 +/- 21.0,1029.1 +/- 22.5,1031.5 +/- 23.9,1033.7 +/- 25.3,1035.9 +/- 26.6,1037.9 +/- 27.9,1039.9 +/- 29.2,1041.8 +/- 30.4,1043.7 +/- 31.7,1045.4 +/- 32.8,1047.1 +/- 34.0,1048.8 +/- 35.1,1050.3 +/- 36.2,1051.8 +/- 37.3,1053.2 +/- 38.3,1054.6 +/- 39.3,1055.9 +/- 40.3,1057.2 +/- 41.3,1058.4 +/- 42.2,1059.6 +/- 43.1,1060.7 +/- 44.0,1061.8 +/- 44.8,1062.8 +/- 45.7,1063.8 +/- 46.5,1064.8 +/- 47.3,1065.7 +/- 48.1,1066.6 +/- 48.8
