place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,176275.0 +/- 1.0,177855.5 +/- 39.8,179414.2 +/- 56.0,180951.3 +/- 68.4,182467.1 +/- 78.7,183962.0 +/- 87.7,185436.3 +/- 95.7,186890.2 +/- 103.0,188324.0 +/- 109.8,189738.1 +/- 116.0,191132.7 +/- 121.9,192508.1 +/- 127.4,193864.6 +/- 132.6,195202.4 +/- 137.6,196521.8 +/- 142.3,197823.2 +/- 146.8,199106.6 +/- 151.1,200372.5 +/- 155.2,201621.1 +/- 159.2,202852.5 +/- 163.0,204067.1 +/- 166.7,205265.1 +/- 170.3,206446.8 +/- 173.7,207612.3 +/- 177.0,208761.9 +/- 180.2,209895.9 +/- 183.4,211014.4 +/- 186.4,212117.8 +/- 189.3,213206.1 +/- 192.2,214279.6 +/- 194.9
Campania,115882.0 +/- 1.0,116623.1 +/- 27.2,117336.4 +/- 38.1,118023.2 +/- 46.3,118684.6 +/- 52.9,119321.7 +/- 58.6,119935.5 +/- 63.7,120527.1 +/- 68.2,121097.4 +/- 72.2,121647.3 +/- 75.9,122177.8 +/- 79.3,122689.7 +/- 82.5,123183.8 +/- 85.5,123660.8 +/- 88.2,124121.5 +/- 90.8,124566.6 +/- 93.2,124996.8 +/- 95.5,125412.7 +/- 97.6,125815.0 +/- 99.7,126204.2 +/- 101.6,126580.9 +/- 103.4,126945.6 +/- 105.2,127299.0 +/- 106.9,127641.4 +/- 108.4,127973.3 +/- 110.0,128295.2 +/- 111.4,128607.5 +/- 112.8,128910.7 +/- 114.1,129205.1 +/- 115.4,129491.2 +/- 116.7
EmiliaRomagna,116526.0 +/- 1.0,117092.5 +/- 23.8,117625.9 +/- 33.2,118128.3 +/- 40.0,118601.5 +/- 45.6,119047.3 +/- 50.2,119467.5 +/- 54.2,119863.6 +/- 57.8,120237.0 +/- 60.9,120589.3 +/- 63.7,120921.6 +/- 66.3,121235.2 +/- 68.6,121531.2 +/- 70.7,121810.8 +/- 72.7,122074.9 +/- 74.5,122324.6 +/- 76.1,122560.6 +/- 77.7,122783.8 +/- 79.1,122995.0 +/- 80.4,123194.9 +/- 81.7,123384.3 +/- 82.8,123563.8 +/- 83.9,123734.0 +/- 84.9,123895.4 +/- 85.8,124048.6 +/- 86.7,124194.2 +/- 87.6,124332.5 +/- 88.4,124464.0 +/- 89.1,124589.2 +/- 89.8,124708.3 +/- 90.5
Lazio,91242.0 +/- 1.0,92301.7 +/- 32.6,93345.2 +/- 45.9,94372.7 +/- 56.0,95384.6 +/- 64.4,96381.1 +/- 71.7,97362.3 +/- 78.2,98328.7 +/- 84.2,99280.4 +/- 89.7,100217.6 +/- 94.7,101140.6 +/- 99.5,102049.7 +/- 104.0,102944.9 +/- 108.2,103826.7 +/- 112.2,104695.1 +/- 116.0,105550.4 +/- 119.6,106392.9 +/- 123.1,107222.6 +/- 126.4,108039.9 +/- 129.6,108844.9 +/- 132.7,109637.8 +/- 135.6,110418.9 +/- 138.5,111188.2 +/- 141.2,111946.1 +/- 143.9,112692.7 +/- 146.5,113428.1 +/- 148.9,114152.6 +/- 151.4,114866.3 +/- 153.7,115569.4 +/- 156.0,116262.0 +/- 158.2
Toscana,109593.0 +/- 1.0,109887.2 +/- 17.2,110163.9 +/- 23.9,110424.3 +/- 28.8,110669.8 +/- 32.8,110901.3 +/- 36.2,111120.0 +/- 39.1,111326.7 +/- 41.6,111522.4 +/- 43.9,111707.8 +/- 46.0,111883.8 +/- 47.9,112050.9 +/- 49.6,112209.9 +/- 51.2,112361.4 +/- 52.6,112505.9 +/- 54.0,112643.9 +/- 55.2,112775.9 +/- 56.4,112902.3 +/- 57.5,113023.6 +/- 58.6,113140.2 +/- 59.6,113252.3 +/- 60.5,113360.3 +/- 61.4,113464.6 +/- 62.2,113565.3 +/- 63.0,113662.8 +/- 63.8,113757.2 +/- 64.5,113848.9 +/- 65.2,113938.0 +/- 65.9,114024.7 +/- 66.6,114109.2 +/- 67.2
Sicilia,60874.0 +/- 1.0,61380.6 +/- 22.5,61867.7 +/- 31.5,62336.0 +/- 38.2,62786.5 +/- 43.7,63219.8 +/- 48.4,63636.7 +/- 52.6,64037.8 +/- 56.2,64423.8 +/- 59.6,64795.4 +/- 62.6,65153.2 +/- 65.4,65497.6 +/- 68.0,65829.4 +/- 70.4,66149.1 +/- 72.6,66457.1 +/- 74.7,66753.9 +/- 76.7,67040.0 +/- 78.5,67315.9 +/- 80.3,67582.0 +/- 81.9,67838.7 +/- 83.5,68086.3 +/- 84.9,68325.4 +/- 86.3,68556.2 +/- 87.6,68779.1 +/- 88.9,68994.4 +/- 90.1,69202.5 +/- 91.3,69403.6 +/- 92.4,69598.0 +/- 93.4,69786.0 +/- 94.4,69968.0 +/- 95.4
Puglia,40345.0 +/- 1.0,41199.4 +/- 29.2,42079.1 +/- 41.6,42985.0 +/- 51.4,43917.7 +/- 59.8,44878.3 +/- 67.3,45867.4 +/- 74.3,46885.9 +/- 80.9,47934.9 +/- 87.1,49015.1 +/- 93.1,50127.6 +/- 98.9,51273.3 +/- 104.5,52453.3 +/- 110.0,53668.6 +/- 115.4,54920.3 +/- 120.7,56209.4 +/- 126.0,57537.3 +/- 131.1,58904.9 +/- 136.2,60313.6 +/- 141.3,61764.6 +/- 146.4,63259.2 +/- 151.4,64798.8 +/- 156.4,66384.6 +/- 161.4,68018.2 +/- 166.4,69701.0 +/- 171.3,71434.4 +/- 176.3,73220.1 +/- 181.3,75059.6 +/- 186.3,76954.7 +/- 191.3,78906.9 +/- 196.4
Liguria,53907.0 +/- 1.0,54115.7 +/- 14.4,54315.5 +/- 20.2,54506.7 +/- 24.5,54689.7 +/- 28.0,54864.7 +/- 30.9,55031.9 +/- 33.5,55191.7 +/- 35.8,55344.3 +/- 37.9,55489.9 +/- 39.8,55628.7 +/- 41.5,55761.0 +/- 43.1,55887.0 +/- 44.5,56007.0 +/- 45.8,56121.0 +/- 47.1,56229.3 +/- 48.2,56332.1 +/- 49.2,56429.6 +/- 50.2,56522.0 +/- 51.1,56609.3 +/- 52.0,56691.9 +/- 52.8,56769.8 +/- 53.5,56843.3 +/- 54.2,56912.3 +/- 54.8,56977.2 +/- 55.4,57038.1 +/- 56.0,57095.0 +/- 56.5,57148.1 +/- 56.9,57197.5 +/- 57.4,57243.4 +/- 57.8
FriuliVeneziaGiulia,39241.0 +/- 1.0,39546.5 +/- 17.5,39843.4 +/- 24.5,40131.8 +/- 29.8,40412.1 +/- 34.2,40684.4 +/- 38.0,40949.1 +/- 41.3,41206.2 +/- 44.3,41456.1 +/- 47.1,41699.0 +/- 49.6,41935.0 +/- 51.9,42164.3 +/- 54.1,42387.2 +/- 56.1,42603.9 +/- 58.0,42814.5 +/- 59.8,43019.2 +/- 61.5,43218.2 +/- 63.1,43411.6 +/- 64.6,43599.6 +/- 66.0,43782.4 +/- 67.4,43960.1 +/- 68.7,44132.9 +/- 69.9,44300.9 +/- 71.1,44464.3 +/- 72.3,44623.1 +/- 73.4,44777.6 +/- 74.4,44927.8 +/- 75.4,45073.9 +/- 76.4,45216.0 +/- 77.3,45354.2 +/- 78.2
Marche,29585.0 +/- 1.0,29618.3 +/- 5.8,29651.5 +/- 8.2,29684.8 +/- 10.0,29718.1 +/- 11.5,29751.3 +/- 12.9,29784.6 +/- 14.1,29817.9 +/- 15.3,29851.1 +/- 16.3,29884.4 +/- 17.3,29917.7 +/- 18.2,29951.0 +/- 19.1,29984.2 +/- 20.0,30017.5 +/- 20.8,30050.8 +/- 21.6,30084.0 +/- 22.3,30117.3 +/- 23.1,30150.6 +/- 23.8,30183.8 +/- 24.5,30217.1 +/- 25.1,30250.4 +/- 25.8,30283.6 +/- 26.4,30316.9 +/- 27.1,30350.2 +/- 27.7,30383.4 +/- 28.3,30416.7 +/- 28.8,30450.0 +/- 29.4,30483.3 +/- 30.0,30516.5 +/- 30.5,30549.8 +/- 31.1
Abruzzo,24066.0 +/- 1.0,24182.8 +/- 10.8,24291.3 +/- 15.0,24392.1 +/- 18.1,24485.8 +/- 20.5,24573.0 +/- 22.5,24654.0 +/- 24.2,24729.4 +/- 25.8,24799.5 +/- 27.1,24864.8 +/- 28.3,24925.5 +/- 29.3,24982.1 +/- 30.3,25034.8 +/- 31.1,25083.9 +/- 31.9,25129.6 +/- 32.6,25172.3 +/- 33.3,25212.1 +/- 33.9,25249.3 +/- 34.4,25284.0 +/- 34.9,25316.4 +/- 35.4,25346.7 +/- 35.8,25375.0 +/- 36.2,25401.6 +/- 36.5,25426.4 +/- 36.9,25449.7 +/- 37.2,25471.5 +/- 37.5,25492.0 +/- 37.8,25511.2 +/- 38.0,25529.3 +/- 38.3,25546.4 +/- 38.5
Sardegna,14906.0 +/- 1.0,15061.5 +/- 12.5,15216.0 +/- 17.6,15369.4 +/- 21.5,15521.7 +/- 24.8,15672.9 +/- 27.7,15823.2 +/- 30.3,15972.3 +/- 32.7,16120.5 +/- 34.8,16267.6 +/- 36.9,16413.7 +/- 38.8,16558.8 +/- 40.7,16702.9 +/- 42.4,16846.0 +/- 44.0,16988.2 +/- 45.6,17129.4 +/- 47.2,17269.6 +/- 48.6,17408.9 +/- 50.0,17547.2 +/- 51.4,17684.7 +/- 52.7,17821.2 +/- 54.0,17956.7 +/- 55.2,18091.4 +/- 56.4,18225.2 +/- 57.6,18358.1 +/- 58.8,18490.1 +/- 59.9,18621.2 +/- 61.0,18751.5 +/- 62.0,18880.9 +/- 63.0,19009.4 +/- 64.1
scuola7,18584.0 +/- 1.0,18658.3 +/- 8.6,18730.5 +/- 12.1,18800.7 +/- 14.7,18869.0 +/- 16.9,18935.4 +/- 18.7,18999.9 +/- 20.4,19062.7 +/- 21.9,19123.8 +/- 23.2,19183.2 +/- 24.5,19241.0 +/- 25.6,19297.2 +/- 26.7,19351.9 +/- 27.7,19405.2 +/- 28.7,19457.0 +/- 29.5,19507.4 +/- 30.4,19556.5 +/- 31.2,19604.2 +/- 31.9,19650.8 +/- 32.7,19696.0 +/- 33.3,19740.1 +/- 34.0,19783.1 +/- 34.6,19824.9 +/- 35.2,19865.6 +/- 35.8,19905.3 +/- 36.3,19944.0 +/- 36.9,19981.7 +/- 37.4,20018.4 +/- 37.9,20054.2 +/- 38.3,20089.1 +/- 38.8
Bolzano,18584.0 +/- 1.0,18658.3 +/- 8.6,18730.5 +/- 12.1,18800.7 +/- 14.7,18869.0 +/- 16.9,18935.4 +/- 18.7,18999.9 +/- 20.4,19062.7 +/- 21.9,19123.8 +/- 23.2,19183.2 +/- 24.5,19241.0 +/- 25.6,19297.2 +/- 26.7,19351.9 +/- 27.7,19405.2 +/- 28.7,19457.0 +/- 29.5,19507.4 +/- 30.4,19556.5 +/- 31.2,19604.2 +/- 31.9,19650.8 +/- 32.7,19696.0 +/- 33.3,19740.1 +/- 34.0,19783.1 +/- 34.6,19824.9 +/- 35.2,19865.6 +/- 35.8,19905.3 +/- 36.3,19944.0 +/- 36.9,19981.7 +/- 37.4,20018.4 +/- 37.9,20054.2 +/- 38.3,20089.1 +/- 38.8
Umbria,25358.0 +/- 1.0,25424.4 +/- 8.1,25487.1 +/- 11.4,25546.5 +/- 13.7,25602.6 +/- 15.6,25655.8 +/- 17.3,25706.2 +/- 18.7,25754.0 +/- 19.9,25799.4 +/- 21.0,25842.5 +/- 22.0,25883.4 +/- 22.9,25922.4 +/- 23.8,25959.4 +/- 24.5,25994.7 +/- 25.2,26028.4 +/- 25.9,26060.5 +/- 26.5,26091.2 +/- 27.1,26120.6 +/- 27.6,26148.7 +/- 28.1,26175.6 +/- 28.6,26201.4 +/- 29.0,26226.2 +/- 29.5,26250.0 +/- 29.9,26272.9 +/- 30.2,26294.9 +/- 30.6,26316.2 +/- 31.0,26336.7 +/- 31.3,26356.5 +/- 31.6,26375.7 +/- 31.9,26394.2 +/- 32.2
Calabria,16196.0 +/- 1.0,16343.5 +/- 12.1,16487.3 +/- 17.1,16627.6 +/- 20.8,16764.5 +/- 23.8,16898.0 +/- 26.5,17028.2 +/- 28.8,17155.2 +/- 31.0,17279.1 +/- 32.9,17399.9 +/- 34.7,17517.9 +/- 36.4,17632.9 +/- 37.9,17745.2 +/- 39.4,17854.8 +/- 40.7,17961.6 +/- 42.0,18066.0 +/- 43.2,18167.8 +/- 44.4,18267.1 +/- 45.5,18364.1 +/- 46.6,18458.8 +/- 47.6,18551.2 +/- 48.5,18641.3 +/- 49.5,18729.4 +/- 50.3,18815.4 +/- 51.2,18899.3 +/- 52.0,18981.3 +/- 52.8,19061.3 +/- 53.5,19139.5 +/- 54.3,19215.8 +/- 55.0,19290.3 +/- 55.6
Valled'Aosta,6611.0 +/- 1.0,6622.7 +/- 3.4,6633.9 +/- 4.8,6644.5 +/- 5.8,6654.7 +/- 6.6,6664.3 +/- 7.3,6673.6 +/- 7.9,6682.4 +/- 8.4,6690.8 +/- 8.9,6698.8 +/- 9.4,6706.5 +/- 9.8,6713.9 +/- 10.1,6720.9 +/- 10.5,6727.7 +/- 10.8,6734.2 +/- 11.1,6740.4 +/- 11.4,6746.4 +/- 11.6,6752.2 +/- 11.9,6757.8 +/- 12.1,6763.1 +/- 12.3,6768.3 +/- 12.5,6773.3 +/- 12.7,6778.1 +/- 12.9,6782.8 +/- 13.1,6787.3 +/- 13.3,6791.7 +/- 13.4,6796.0 +/- 13.6,6800.1 +/- 13.8,6804.1 +/- 13.9,6808.0 +/- 14.0
Molise,5123.0 +/- 1.0,5130.6 +/- 2.8,5138.2 +/- 3.9,5145.7 +/- 4.8,5153.3 +/- 5.5,5160.9 +/- 6.2,5168.5 +/- 6.7,5176.0 +/- 7.3,5183.6 +/- 7.8,5191.2 +/- 8.3,5198.8 +/- 8.7,5206.3 +/- 9.1,5213.9 +/- 9.5,5221.5 +/- 9.9,5229.1 +/- 10.3,5236.6 +/- 10.7,5244.2 +/- 11.0,5251.8 +/- 11.3,5259.4 +/- 11.7,5266.9 +/- 12.0,5274.5 +/- 12.3,5282.1 +/- 12.6,5289.7 +/- 12.9,5297.2 +/- 13.2,5304.8 +/- 13.5,5312.4 +/- 13.8,5320.0 +/- 14.0,5327.5 +/- 14.3,5335.1 +/- 14.6,5342.7 +/- 14.8
