place,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,71874.0 +/- 1.0,72748.9 +/- 29.6,73622.5 +/- 41.8,74494.6 +/- 51.2,75365.4 +/- 59.1,76234.7 +/- 66.0,77102.6 +/- 72.3,77969.2 +/- 78.1,78834.3 +/- 83.4,79698.1 +/- 88.5,80560.4 +/- 93.2,81421.4 +/- 97.7,82281.0 +/- 102.0,83139.2 +/- 106.1,83996.0 +/- 110.1,84851.5 +/- 113.9,85705.5 +/- 117.6,86558.2 +/- 121.2,87409.5 +/- 124.6,88259.5 +/- 128.0,89108.0 +/- 131.3,89955.2 +/- 134.5,90801.1 +/- 137.6,91645.5 +/- 140.6,92488.6 +/- 143.6,93330.4 +/- 146.5,94170.8 +/- 149.3,95009.8 +/- 152.1,95847.5 +/- 154.8,96683.8 +/- 157.5,97518.8 +/- 160.1,98352.4 +/- 162.7,99184.6 +/- 165.3,100015.6 +/- 167.8
EmiliaRomagna,82604.0 +/- 1.0,83449.8 +/- 71.5,84293.9 +/- 138.6,85136.8 +/- 206.9,85978.6 +/- 276.5,86819.7 +/- 347.1,87660.1 +/- 418.5,88500.0 +/- 490.6,89339.5 +/- 563.3,90178.8 +/- 636.4,91017.8 +/- 710.0,91856.7 +/- 783.8,92695.5 +/- 857.9,93534.1 +/- 932.1,94372.7 +/- 1006.5,95211.3 +/- 1081.0,96049.8 +/- 1155.6,96888.3 +/- 1230.3,97726.7 +/- 1305.0,98565.2 +/- 1379.8,99403.6 +/- 1454.6,100242.1 +/- 1529.4,101080.5 +/- 1604.2,101918.9 +/- 1679.0,102757.4 +/- 1753.9,103595.8 +/- 1828.7,104434.2 +/- 1903.6,105272.6 +/- 1978.4,106111.1 +/- 2053.3,106949.5 +/- 2128.2,107787.9 +/- 2203.0,108626.3 +/- 2277.9,109464.8 +/- 2352.8,110303.2 +/- 2427.6
Piemonte,45352.0 +/- 1.0,46361.8 +/- 295.8,47354.6 +/- 656.3,48322.6 +/- 1069.7,49260.3 +/- 1515.7,50164.8 +/- 1970.6,51035.9 +/- 2410.9,51875.7 +/- 2816.2,52687.7 +/- 3171.7,53476.4 +/- 3469.5,54246.3 +/- 3708.0,55001.9 +/- 3890.8,55747.0 +/- 4025.0,56484.9 +/- 4119.6,57217.9 +/- 4183.6,57947.7 +/- 4225.3,58675.5 +/- 4251.5,59402.2 +/- 4267.6,60128.3 +/- 4277.2,60854.0 +/- 4283.0,61579.5 +/- 4286.6,62304.9 +/- 4289.0,63030.2 +/- 4290.8,63755.5 +/- 4292.4,64480.9 +/- 4293.8,65206.2 +/- 4295.3,65931.5 +/- 4296.8,66656.8 +/- 4298.3,67382.1 +/- 4300.0,68107.4 +/- 4301.6,68832.7 +/- 4303.4,69558.0 +/- 4305.2,70283.3 +/- 4307.1,71008.7 +/- 4309.0
Lazio,98935.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,28700.0 +/- 1.0,29613.0 +/- 127.7,30558.8 +/- 283.2,31538.7 +/- 476.1,32554.0 +/- 712.7,33605.9 +/- 999.8,34695.7 +/- 1344.9,35824.5 +/- 1756.2,36993.6 +/- 2242.5,38204.1 +/- 2813.0,39457.2 +/- 3478.2,40754.1 +/- 4248.7,42095.6 +/- 5136.3,43483.0 +/- 6153.3,44917.1 +/- 7312.8,46398.9 +/- 8628.5,47929.1 +/- 10115.1,49508.6 +/- 11787.9,51138.1 +/- 13662.9,52818.1 +/- 15756.6,54549.2 +/- 18086.5,56331.9 +/- 20670.5,58166.4 +/- 23527.2,60053.1 +/- 26675.5,61992.0 +/- 30135.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,71404.0 +/- 1.0,71868.6 +/- 21.6,72308.2 +/- 30.1,72723.6 +/- 36.3,73115.5 +/- 41.4,73484.6 +/- 45.6,73831.9 +/- 49.3,74157.9 +/- 52.5,74463.6 +/- 55.3,74749.8 +/- 57.8,75017.3 +/- 60.1,75267.0 +/- 62.2,75499.7 +/- 64.0,75716.2 +/- 65.7,75917.3 +/- 67.2,76103.8 +/- 68.6,76276.5 +/- 69.8,76436.3 +/- 70.9,76583.8 +/- 72.0,76719.7 +/- 72.9,76844.8 +/- 73.8,76959.8 +/- 74.5,77065.4 +/- 75.2,77162.0 +/- 75.9,77250.5 +/- 76.5,77331.2 +/- 77.0,77404.9 +/- 77.5,77472.0 +/- 77.9,77532.9 +/- 78.3,77588.3 +/- 78.6,77638.4 +/- 79.0,77683.8 +/- 79.2,77724.8 +/- 79.5,77761.8 +/- 79.7
Sicilia,70121.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,22959.0 +/- 1.0,23155.3 +/- 17.2,23347.7 +/- 28.1,23536.3 +/- 38.5,23721.1 +/- 48.6,23902.0 +/- 58.7,24079.0 +/- 68.8,24252.3 +/- 78.8,24421.7 +/- 88.9,24587.2 +/- 98.9,24748.9 +/- 108.9,24906.7 +/- 118.9,25060.7 +/- 129.0,25210.9 +/- 139.0,25357.1 +/- 149.0,25499.6 +/- 159.1,25638.2 +/- 169.1,25772.9 +/- 179.2,25903.8 +/- 189.2,26030.8 +/- 199.3,26154.0 +/- 209.4,26273.3 +/- 219.5,26388.7 +/- 229.6,26500.3 +/- 239.7,26608.0 +/- 249.9,26711.9 +/- 260.0,26811.9 +/- 270.2,26908.0 +/- 280.3,27000.2 +/- 290.5,27088.6 +/- 300.7,27173.2 +/- 310.9,27253.8 +/- 321.1,27330.6 +/- 331.3,27403.5 +/- 341.6
Liguria,14951.0 +/- 1.0,15101.6 +/- 15.4,15252.2 +/- 25.4,15402.8 +/- 35.1,15553.4 +/- 44.6,15704.0 +/- 54.0,15854.5 +/- 63.4,16005.1 +/- 72.8,16155.7 +/- 82.1,16306.3 +/- 91.5,16456.9 +/- 100.8,16607.5 +/- 110.1,16758.1 +/- 119.4,16908.7 +/- 128.8,17059.3 +/- 138.1,17209.9 +/- 147.4,17360.5 +/- 156.7,17511.0 +/- 166.0,17661.6 +/- 175.3,17812.2 +/- 184.6,17962.8 +/- 194.0,18113.4 +/- 203.3,18264.0 +/- 212.6,18414.6 +/- 221.9,18565.2 +/- 231.2,18715.8 +/- 240.5,18866.4 +/- 249.8,19017.0 +/- 259.1,19167.5 +/- 268.4,19318.1 +/- 277.7,19468.7 +/- 287.0,19619.3 +/- 296.3,19769.9 +/- 305.6,19920.5 +/- 314.9
Marche,27503.0 +/- 1.0,28127.8 +/- 150.3,28734.1 +/- 320.6,29318.6 +/- 510.4,29878.7 +/- 715.8,30412.8 +/- 932.0,30920.1 +/- 1154.1,31400.5 +/- 1376.8,31854.8 +/- 1595.0,32284.3 +/- 1804.3,32690.8 +/- 2000.8,33076.4 +/- 2181.7,33443.4 +/- 2345.0,33794.2 +/- 2489.5,34131.1 +/- 2615.1,34456.3 +/- 2722.2,34771.9 +/- 2811.9,35079.6 +/- 2885.7,35381.1 +/- 2945.4,35677.7 +/- 2992.7,35970.5 +/- 3029.7,36260.4 +/- 3058.0,36548.2 +/- 3079.3,36834.4 +/- 3095.0,37119.4 +/- 3106.5,37403.7 +/- 3114.7,37687.4 +/- 3120.4,37970.6 +/- 3124.4,38253.7 +/- 3127.1,38536.5 +/- 3128.9,38819.2 +/- 3130.1,39101.9 +/- 3130.9,39384.5 +/- 3131.5,39667.0 +/- 3132.0
Abruzzo,18992.0 +/- 1.0,19040.8 +/- 31.7,19088.4 +/- 65.0,19134.9 +/- 100.3,19180.1 +/- 137.1,19224.0 +/- 174.7,19266.6 +/- 212.7,19308.0 +/- 250.5,19348.1 +/- 287.5,19387.0 +/- 323.2,19424.8 +/- 357.3,19461.6 +/- 389.5,19497.4 +/- 419.4,19532.3 +/- 446.9,19566.5 +/- 472.0,19600.0 +/- 494.5,19632.8 +/- 514.5,19665.2 +/- 532.2,19697.1 +/- 547.6,19728.6 +/- 561.0,19759.9 +/- 572.4,19790.8 +/- 582.2,19821.6 +/- 590.4,19852.2 +/- 597.4,19882.6 +/- 603.3,19912.9 +/- 608.2,19943.2 +/- 612.4,19973.4 +/- 615.9,20003.5 +/- 619.0,20033.6 +/- 621.6,20063.6 +/- 623.9,20093.7 +/- 626.0,20123.7 +/- 627.9,20153.7 +/- 629.7
scuola7,30578.0 +/- 1.0,30827.7 +/- 19.9,31077.4 +/- 33.1,31327.0 +/- 45.6,31576.7 +/- 58.1,31826.4 +/- 70.4,32076.1 +/- 82.7,32325.7 +/- 94.9,32575.4 +/- 107.2,32825.1 +/- 119.4,33074.8 +/- 131.6,33324.5 +/- 143.8,33574.1 +/- 156.1,33823.8 +/- 168.3,34073.5 +/- 180.5,34323.2 +/- 192.6,34572.9 +/- 204.8,34822.5 +/- 217.0,35072.2 +/- 229.2,35321.9 +/- 241.4,35571.6 +/- 253.6,35821.2 +/- 265.8,36070.9 +/- 278.0,36320.6 +/- 290.2,36570.3 +/- 302.4,36820.0 +/- 314.5,37069.6 +/- 326.7,37319.3 +/- 338.9,37569.0 +/- 351.1,37818.7 +/- 363.3,38068.4 +/- 375.5,38318.0 +/- 387.6,38567.7 +/- 399.8,38817.4 +/- 412.0
Bolzano,30578.0 +/- 1.0,30827.7 +/- 19.9,31077.4 +/- 33.1,31327.0 +/- 45.6,31576.7 +/- 58.1,31826.4 +/- 70.4,32076.1 +/- 82.7,32325.7 +/- 94.9,32575.4 +/- 107.2,32825.1 +/- 119.4,33074.8 +/- 131.6,33324.5 +/- 143.8,33574.1 +/- 156.1,33823.8 +/- 168.3,34073.5 +/- 180.5,34323.2 +/- 192.6,34572.9 +/- 204.8,34822.5 +/- 217.0,35072.2 +/- 229.2,35321.9 +/- 241.4,35571.6 +/- 253.6,35821.2 +/- 265.8,36070.9 +/- 278.0,36320.6 +/- 290.2,36570.3 +/- 302.4,36820.0 +/- 314.5,37069.6 +/- 326.7,37319.3 +/- 338.9,37569.0 +/- 351.1,37818.7 +/- 363.3,38068.4 +/- 375.5,38318.0 +/- 387.6,38567.7 +/- 399.8,38817.4 +/- 412.0
Umbria,13779.0 +/- 1.0,14050.2 +/- 35.2,14307.6 +/- 66.8,14551.7 +/- 98.2,14783.1 +/- 128.9,15002.8 +/- 158.3,15211.8 +/- 186.0,15411.3 +/- 211.5,15602.4 +/- 234.7,15786.3 +/- 255.3,15964.0 +/- 273.5,16136.6 +/- 289.2,16304.9 +/- 302.6,16469.8 +/- 313.9,16632.0 +/- 323.3,16791.9 +/- 331.2,16950.2 +/- 337.8,17107.3 +/- 343.3,17263.3 +/- 348.0,17418.7 +/- 352.0,17573.5 +/- 355.7,17727.9 +/- 359.0,17882.1 +/- 362.2,18036.0 +/- 365.3,18189.9 +/- 368.5,18343.6 +/- 371.6,18497.3 +/- 374.9,18651.0 +/- 378.4,18804.6 +/- 381.9,18958.2 +/- 385.7,19111.8 +/- 389.6,19265.4 +/- 393.6,19419.0 +/- 397.9,19572.6 +/- 402.3
Sardegna,11134.0 +/- 1.0,11207.1 +/- 15.2,11280.1 +/- 28.0,11353.0 +/- 41.0,11425.8 +/- 54.1,11498.4 +/- 67.3,11571.1 +/- 80.7,11643.7 +/- 94.2,11716.2 +/- 107.7,11788.7 +/- 121.3,11861.2 +/- 135.0,11933.7 +/- 148.7,12006.1 +/- 162.4,12078.6 +/- 176.1,12151.0 +/- 189.9,12223.5 +/- 203.7,12295.9 +/- 217.5,12368.3 +/- 231.4,12440.8 +/- 245.2,12513.2 +/- 259.0,12585.6 +/- 272.9,12658.1 +/- 286.7,12730.5 +/- 300.5,12802.9 +/- 314.4,12875.3 +/- 328.2,12947.8 +/- 342.1,13020.2 +/- 355.9,13092.6 +/- 369.8,13165.0 +/- 383.6,13237.5 +/- 397.5,13309.9 +/- 411.3,13382.3 +/- 425.2,13454.7 +/- 439.0,13527.2 +/- 452.9
Calabria,14450.0 +/- 1.0,14577.2 +/- 19.2,14704.3 +/- 34.9,14831.4 +/- 50.5,14958.6 +/- 66.1,15085.7 +/- 81.6,15212.8 +/- 97.2,15339.9 +/- 112.8,15467.0 +/- 128.4,15594.1 +/- 144.0,15721.2 +/- 159.6,15848.4 +/- 175.2,15975.5 +/- 190.8,16102.6 +/- 206.3,16229.7 +/- 221.9,16356.8 +/- 237.5,16483.9 +/- 253.1,16611.0 +/- 268.7,16738.1 +/- 284.3,16865.2 +/- 299.9,16992.3 +/- 315.5,17119.4 +/- 331.0,17246.5 +/- 346.6,17373.6 +/- 362.2,17500.8 +/- 377.8,17627.9 +/- 393.4,17755.0 +/- 409.0,17882.1 +/- 424.6,18009.2 +/- 440.2,18136.3 +/- 455.7,18263.4 +/- 471.3,18390.5 +/- 486.9,18517.6 +/- 502.5,18644.7 +/- 518.1
Molise,3453.0 +/- 1.0,3496.1 +/- 13.8,3537.4 +/- 26.1,3577.1 +/- 38.6,3615.2 +/- 51.0,3651.7 +/- 63.1,3686.9 +/- 74.9,3720.6 +/- 86.2,3753.2 +/- 96.9,3784.6 +/- 107.0,3815.1 +/- 116.2,3844.6 +/- 124.7,3873.4 +/- 132.4,3901.4 +/- 139.3,3928.9 +/- 145.5,3955.9 +/- 150.9,3982.4 +/- 155.8,4008.6 +/- 160.1,4034.4 +/- 163.9,4060.1 +/- 167.4,4085.5 +/- 170.5,4110.7 +/- 173.4,4135.8 +/- 176.1,4160.8 +/- 178.7,4185.7 +/- 181.2,4210.5 +/- 183.7,4235.3 +/- 186.3,4260.0 +/- 188.9,4284.7 +/- 191.7,4309.4 +/- 194.5,4334.1 +/- 197.5,4358.7 +/- 200.6,4383.4 +/- 203.8,4408.0 +/- 207.2
Valled'Aosta,751.0 +/- 1.0,759.3 +/- 6.8,768.0 +/- 13.4,776.9 +/- 20.4,786.2 +/- 27.9,795.9 +/- 35.9,805.9 +/- 44.4,816.3 +/- 53.5,827.2 +/- 63.1,838.4 +/- 73.2,850.1 +/- 83.9,862.2 +/- 95.2,874.8 +/- 107.1,888.0 +/- 119.6,901.6 +/- 132.7,915.7 +/- 146.5,930.4 +/- 160.9,945.6 +/- 176.0,961.4 +/- 191.7,977.8 +/- 208.1,994.7 +/- 225.2,1012.3 +/- 243.0,1030.6 +/- 261.5,1049.4 +/- 280.8,1068.9 +/- 300.7,1089.1 +/- 321.4,1110.0 +/- 342.8,1131.6 +/- 364.9,1153.8 +/- 387.8,1176.8 +/- 411.4,1200.6 +/- 435.8,1225.1 +/- 460.9,1250.3 +/- 486.8,1276.3 +/- 513.5
