place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,154123.0 +/- 1.0,155826.1 +/- 41.3,157491.6 +/- 58.0,159120.3 +/- 70.7,160713.1 +/- 81.2,162270.8 +/- 90.3,163794.1 +/- 98.3,165284.0 +/- 105.6,166741.1 +/- 112.3,168166.2 +/- 118.5,169560.1 +/- 124.2,170923.4 +/- 129.6,172256.9 +/- 134.7,173561.2 +/- 139.4,174837.1 +/- 143.9,176085.1 +/- 148.2,177305.9 +/- 152.3,178500.1 +/- 156.1,179668.4 +/- 159.8,180811.3 +/- 163.4,181929.5 +/- 166.8,183023.4 +/- 170.0,184093.7 +/- 173.1,185140.8 +/- 176.1,186165.4 +/- 179.0,187167.9 +/- 181.8,188148.9 +/- 184.5,189108.7 +/- 187.0,190048.0 +/- 189.5,190967.2 +/- 191.9,191866.8 +/- 194.3,192747.1 +/- 196.5,193608.7 +/- 198.7,194451.9 +/- 200.8,195277.3 +/- 202.9,196085.2 +/- 204.8
Campania,102065.0 +/- 1.0,103164.1 +/- 33.2,104186.0 +/- 46.1,105136.4 +/- 55.4,106021.0 +/- 62.9,106844.9 +/- 69.1,107612.6 +/- 74.5,108328.7 +/- 79.1,108997.1 +/- 83.3,109621.4 +/- 86.9,110205.2 +/- 90.2,110751.5 +/- 93.2,111263.3 +/- 95.9,111743.2 +/- 98.4,112193.7 +/- 100.6,112617.0 +/- 102.7,113015.4 +/- 104.6,113390.6 +/- 106.4,113744.6 +/- 108.1,114078.9 +/- 109.6,114395.1 +/- 111.0,114694.6 +/- 112.4,114978.6 +/- 113.6,115248.4 +/- 114.8,115505.1 +/- 115.9,115749.7 +/- 117.0,115983.1 +/- 118.0,116206.2 +/- 118.9,116419.9 +/- 119.8,116624.7 +/- 120.7,116821.4 +/- 121.5,117010.7 +/- 122.3,117193.1 +/- 123.0,117369.1 +/- 123.7,117539.3 +/- 124.4,117704.1 +/- 125.1
EmiliaRomagna,96910.0 +/- 1.0,98863.5 +/- 44.2,100828.8 +/- 62.6,102806.2 +/- 76.8,104795.6 +/- 88.8,106797.1 +/- 99.4,108810.8 +/- 109.1,110836.8 +/- 118.0,112875.2 +/- 126.4,114925.9 +/- 134.2,116989.2 +/- 141.7,119065.1 +/- 148.8,121153.6 +/- 155.7,123254.9 +/- 162.3,125369.0 +/- 168.7,127496.0 +/- 174.9,129635.9 +/- 180.9,131788.9 +/- 186.8,133955.1 +/- 192.5,136134.5 +/- 198.1,138327.1 +/- 203.5,140533.2 +/- 208.9,142752.7 +/- 214.1,144985.8 +/- 219.3,147232.5 +/- 224.3,149492.9 +/- 229.3,151767.1 +/- 234.2,154055.2 +/- 239.1,156357.3 +/- 243.8,158673.5 +/- 248.5,161003.8 +/- 253.2,163348.3 +/- 257.8,165707.1 +/- 262.3,168080.4 +/- 266.8,170468.1 +/- 271.2,172870.5 +/- 275.6
Lazio,76104.0 +/- 1.0,77879.5 +/- 42.1,79670.4 +/- 59.7,81474.3 +/- 73.3,83289.1 +/- 84.8,85114.3 +/- 94.9,86950.0 +/- 104.1,88796.4 +/- 112.7,90653.4 +/- 120.6,92521.2 +/- 128.1,94399.7 +/- 135.3,96289.1 +/- 142.1,98189.4 +/- 148.6,100100.8 +/- 154.9,102023.1 +/- 161.0,103956.6 +/- 166.9,105901.3 +/- 172.6,107857.2 +/- 178.2,109824.4 +/- 183.6,111803.0 +/- 188.9,113793.1 +/- 194.1,115794.7 +/- 199.2,117807.9 +/- 204.2,119832.7 +/- 209.1,121869.3 +/- 213.9,123917.6 +/- 218.7,125977.8 +/- 223.3,128050.0 +/- 227.9,130134.1 +/- 232.4,132230.4 +/- 236.9,134338.8 +/- 241.3,136459.4 +/- 245.7,138592.3 +/- 250.0,140737.6 +/- 254.2,142895.3 +/- 258.4,145065.5 +/- 262.6
Toscana,103328.0 +/- 1.0,103936.4 +/- 24.7,104500.7 +/- 34.2,105024.5 +/- 41.2,105510.9 +/- 46.7,105963.0 +/- 51.3,106383.5 +/- 55.3,106774.9 +/- 58.7,107139.6 +/- 61.7,107479.6 +/- 64.4,107796.9 +/- 66.9,108093.4 +/- 69.0,108370.7 +/- 71.0,108630.4 +/- 72.8,108873.7 +/- 74.5,109102.1 +/- 76.0,109316.8 +/- 77.4,109518.8 +/- 78.7,109709.1 +/- 79.9,109888.7 +/- 81.0,110058.4 +/- 82.0,110219.1 +/- 83.0,110371.3 +/- 83.9,110515.9 +/- 84.8,110653.4 +/- 85.6,110784.4 +/- 86.4,110909.4 +/- 87.1,111028.9 +/- 87.8,111143.3 +/- 88.4,111253.0 +/- 89.0,111358.4 +/- 89.6,111459.9 +/- 90.2,111557.7 +/- 90.7,111652.2 +/- 91.2,111743.6 +/- 91.7,111832.2 +/- 92.2
Sicilia,53109.0 +/- 1.0,54075.7 +/- 31.1,55037.0 +/- 43.9,55991.8 +/- 53.7,56938.9 +/- 61.9,57877.7 +/- 69.1,58808.4 +/- 75.5,59731.0 +/- 81.4,60645.6 +/- 86.8,61552.2 +/- 91.9,62451.0 +/- 96.7,63341.9 +/- 101.2,64225.2 +/- 105.4,65100.8 +/- 109.5,65968.8 +/- 113.4,66829.2 +/- 117.1,67682.3 +/- 120.7,68527.9 +/- 124.2,69366.2 +/- 127.5,70197.2 +/- 130.7,71021.1 +/- 133.8,71837.8 +/- 136.9,72647.5 +/- 139.8,73450.1 +/- 142.6,74245.8 +/- 145.4,75034.7 +/- 148.1,75816.7 +/- 150.7,76592.0 +/- 153.2,77360.5 +/- 155.7,78122.5 +/- 158.2,78877.8 +/- 160.5,79626.7 +/- 162.8,80369.1 +/- 165.1,81105.1 +/- 167.3,81834.7 +/- 169.5,82558.1 +/- 171.6
Puglia,29775.0 +/- 1.0,30502.4 +/- 27.0,31257.3 +/- 38.5,32040.6 +/- 47.6,32853.5 +/- 55.5,33697.2 +/- 62.6,34572.6 +/- 69.3,35481.2 +/- 75.5,36424.1 +/- 81.5,37402.6 +/- 87.3,38418.1 +/- 93.0,39472.0 +/- 98.5,40565.8 +/- 103.9,41700.9 +/- 109.2,42878.9 +/- 114.5,44101.5 +/- 119.7,45370.4 +/- 124.9,46687.3 +/- 130.0,48053.9 +/- 135.2,49472.3 +/- 140.3,50944.4 +/- 145.5,52472.2 +/- 150.7,54057.9 +/- 155.8,55703.6 +/- 161.0,57411.6 +/- 166.2,59184.3 +/- 171.5,61024.1 +/- 176.8,62933.5 +/- 182.1,64915.4 +/- 187.5,66972.2 +/- 192.9,69107.0 +/- 198.3,71322.7 +/- 203.8,73622.4 +/- 209.4,76009.1 +/- 215.0,78486.4 +/- 220.7,81057.5 +/- 226.5
Liguria,50460.0 +/- 1.0,50880.6 +/- 20.5,51295.8 +/- 28.9,51705.6 +/- 35.3,52110.1 +/- 40.6,52509.2 +/- 45.3,52903.2 +/- 49.4,53292.1 +/- 53.2,53675.8 +/- 56.7,54054.5 +/- 60.0,54428.3 +/- 63.0,54797.1 +/- 65.9,55161.1 +/- 68.6,55520.2 +/- 71.1,55874.7 +/- 73.6,56224.4 +/- 75.9,56569.5 +/- 78.2,56910.0 +/- 80.3,57246.0 +/- 82.4,57577.5 +/- 84.4,57904.6 +/- 86.3,58227.3 +/- 88.1,58545.6 +/- 89.9,58859.7 +/- 91.7,59169.6 +/- 93.3,59475.3 +/- 94.9,59776.9 +/- 96.5,60074.4 +/- 98.1,60367.9 +/- 99.5,60657.3 +/- 101.0,60942.9 +/- 102.4,61224.5 +/- 103.8,61502.3 +/- 105.1,61776.3 +/- 106.4,62046.5 +/- 107.6,62313.0 +/- 108.9
FriuliVeneziaGiulia,33681.0 +/- 1.0,34357.6 +/- 26.0,35031.9 +/- 36.8,35704.1 +/- 45.0,36374.1 +/- 51.9,37042.0 +/- 58.0,37707.7 +/- 63.5,38371.2 +/- 68.5,39032.6 +/- 73.2,39691.9 +/- 77.5,40349.1 +/- 81.7,41004.1 +/- 85.6,41657.0 +/- 89.3,42307.8 +/- 92.9,42956.5 +/- 96.3,43603.1 +/- 99.6,44247.7 +/- 102.8,44890.1 +/- 105.9,45530.5 +/- 108.9,46168.8 +/- 111.7,46805.0 +/- 114.6,47439.2 +/- 117.3,48071.4 +/- 120.0,48701.5 +/- 122.6,49329.5 +/- 125.1,49955.6 +/- 127.6,50579.6 +/- 130.0,51201.6 +/- 132.4,51821.6 +/- 134.7,52439.6 +/- 137.0,53055.6 +/- 139.2,53669.7 +/- 141.4,54281.7 +/- 143.5,54891.8 +/- 145.6,55499.9 +/- 147.7,56106.0 +/- 149.7
Marche,28227.0 +/- 1.0,28257.7 +/- 5.5,28288.3 +/- 7.8,28319.0 +/- 9.6,28349.6 +/- 11.1,28380.3 +/- 12.4,28411.0 +/- 13.6,28441.6 +/- 14.6,28472.3 +/- 15.7,28502.9 +/- 16.6,28533.6 +/- 17.5,28564.2 +/- 18.4,28594.9 +/- 19.2,28625.6 +/- 20.0,28656.2 +/- 20.7,28686.9 +/- 21.4,28717.5 +/- 22.1,28748.2 +/- 22.8,28778.9 +/- 23.5,28809.5 +/- 24.1,28840.2 +/- 24.8,28870.8 +/- 25.4,28901.5 +/- 26.0,28932.1 +/- 26.6,28962.8 +/- 27.1,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Abruzzo,21408.0 +/- 1.0,21789.2 +/- 19.5,22161.5 +/- 27.4,22525.1 +/- 33.4,22880.1 +/- 38.4,23226.9 +/- 42.6,23565.5 +/- 46.4,23896.3 +/- 49.9,24219.3 +/- 53.0,24534.7 +/- 55.9,24842.8 +/- 58.6,25143.6 +/- 61.1,25437.4 +/- 63.5,25724.4 +/- 65.7,26004.6 +/- 67.8,26278.3 +/- 69.8,26545.7 +/- 71.7,26806.7 +/- 73.5,27061.7 +/- 75.2,27310.7 +/- 76.8,27553.9 +/- 78.4,27791.4 +/- 79.9,28023.4 +/- 81.3,28249.9 +/- 82.7,28471.2 +/- 84.0,28687.3 +/- 85.3,28898.3 +/- 86.5,29104.5 +/- 87.7,29305.8 +/- 88.9,29502.4 +/- 90.0,29694.5 +/- 91.0,29882.0 +/- 92.1,30065.2 +/- 93.0,30244.2 +/- 94.0,30418.9 +/- 94.9,30589.6 +/- 95.8
Sardegna,12855.0 +/- 1.0,13069.2 +/- 14.6,13284.6 +/- 20.7,13501.1 +/- 25.4,13718.8 +/- 29.4,13937.6 +/- 32.9,14157.7 +/- 36.1,14378.9 +/- 39.0,14601.3 +/- 41.8,14824.8 +/- 44.4,15049.6 +/- 46.8,15275.6 +/- 49.2,15502.9 +/- 51.5,15731.3 +/- 53.6,15961.0 +/- 55.7,16192.0 +/- 57.8,16424.2 +/- 59.7,16657.6 +/- 61.7,16892.4 +/- 63.5,17128.4 +/- 65.4,17365.6 +/- 67.2,17604.2 +/- 68.9,17844.1 +/- 70.6,18085.3 +/- 72.3,18327.8 +/- 74.0,18571.7 +/- 75.6,18816.8 +/- 77.2,19063.4 +/- 78.8,19311.2 +/- 80.4,19560.5 +/- 81.9,19811.1 +/- 83.4,20063.1 +/- 84.9,20316.5 +/- 86.4,20571.2 +/- 87.8,20827.4 +/- 89.3,21085.0 +/- 90.7
scuola7,17447.0 +/- 1.0,17460.8 +/- 3.7,17474.6 +/- 5.3,17488.4 +/- 6.4,17502.1 +/- 7.4,17515.9 +/- 8.3,17529.7 +/- 9.1,17543.5 +/- 9.8,17557.3 +/- 10.5,17571.1 +/- 11.1,17584.9 +/- 11.7,17598.6 +/- 12.3,17612.4 +/- 12.9,17626.2 +/- 13.4,17640.0 +/- 13.9,17653.8 +/- 14.4,17667.6 +/- 14.9,17681.4 +/- 15.3,17695.1 +/- 15.8,17708.9 +/- 16.2,17722.7 +/- 16.6,17736.5 +/- 17.0,17750.3 +/- 17.4,17764.1 +/- 17.8,17777.8 +/- 18.2,17791.6 +/- 18.6,17805.4 +/- 18.9,17819.2 +/- 19.3,17833.0 +/- 19.6,17846.8 +/- 20.0,17860.6 +/- 20.3,17874.3 +/- 20.7,-659399864379200230749475400149447145768879678801575936.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Bolzano,17447.0 +/- 1.0,17460.8 +/- 3.7,17474.6 +/- 5.3,17488.4 +/- 6.4,17502.1 +/- 7.4,17515.9 +/- 8.3,17529.7 +/- 9.1,17543.5 +/- 9.8,17557.3 +/- 10.5,17571.1 +/- 11.1,17584.9 +/- 11.7,17598.6 +/- 12.3,17612.4 +/- 12.9,17626.2 +/- 13.4,17640.0 +/- 13.9,17653.8 +/- 14.4,17667.6 +/- 14.9,17681.4 +/- 15.3,17695.1 +/- 15.8,17708.9 +/- 16.2,17722.7 +/- 16.6,17736.5 +/- 17.0,17750.3 +/- 17.4,17764.1 +/- 17.8,17777.8 +/- 18.2,17791.6 +/- 18.6,17805.4 +/- 18.9,17819.2 +/- 19.3,17833.0 +/- 19.6,17846.8 +/- 20.0,17860.6 +/- 20.3,17874.3 +/- 20.7,-659399864379200230749475400149447145768879678801575936.0 +/- 1.0,-inf +/- 1.0,-inf +/- 1.0,-inf +/- 1.0
Umbria,23834.0 +/- 1.0,24003.1 +/- 13.0,24164.7 +/- 18.2,24319.3 +/- 22.0,24467.1 +/- 25.2,24608.5 +/- 27.8,24743.8 +/- 30.2,24873.2 +/- 32.2,24997.0 +/- 34.1,25115.5 +/- 35.8,25228.9 +/- 37.3,25337.5 +/- 38.8,25441.5 +/- 40.1,25541.0 +/- 41.3,25636.4 +/- 42.5,25727.7 +/- 43.5,25815.2 +/- 44.5,25899.1 +/- 45.4,25979.4 +/- 46.3,26056.5 +/- 47.1,26130.4 +/- 47.9,26201.3 +/- 48.7,26269.3 +/- 49.3,26334.5 +/- 50.0,26397.2 +/- 50.6,26457.3 +/- 51.2,26515.1 +/- 51.8,26570.6 +/- 52.3,26623.9 +/- 52.8,26675.2 +/- 53.3,26724.4 +/- 53.8,26771.8 +/- 54.2,26817.4 +/- 54.6,26861.3 +/- 55.0,26903.6 +/- 55.4,26944.3 +/- 55.8
Calabria,13308.0 +/- 1.0,13423.1 +/- 10.7,13526.6 +/- 14.8,13619.8 +/- 17.7,13703.7 +/- 19.9,13779.4 +/- 21.7,13847.9 +/- 23.2,13909.7 +/- 24.5,13965.8 +/- 25.6,14016.7 +/- 26.6,14063.0 +/- 27.5,14105.2 +/- 28.2,14143.8 +/- 28.9,14179.1 +/- 29.5,14211.4 +/- 30.1,14241.2 +/- 30.5,14268.7 +/- 31.0,14294.1 +/- 31.4,14317.7 +/- 31.8,14339.7 +/- 32.1,14360.2 +/- 32.4,14379.4 +/- 32.7,14397.5 +/- 33.0,14414.6 +/- 33.3,14430.7 +/- 33.5,14446.0 +/- 33.7,14460.6 +/- 34.0,14474.6 +/- 34.2,14487.9 +/- 34.3,14500.8 +/- 34.5,14513.2 +/- 34.7,14525.2 +/- 34.9,14536.8 +/- 35.1,14548.1 +/- 35.2,14559.1 +/- 35.4,14569.9 +/- 35.5
Valled'Aosta,6331.0 +/- 1.0,6355.2 +/- 4.9,6378.2 +/- 6.9,6400.1 +/- 8.3,6420.8 +/- 9.5,6440.5 +/- 10.5,6459.2 +/- 11.3,6477.0 +/- 12.1,6494.0 +/- 12.8,6510.1 +/- 13.4,6525.4 +/- 13.9,6540.0 +/- 14.5,6553.9 +/- 14.9,6567.2 +/- 15.4,6579.8 +/- 15.8,6591.9 +/- 16.2,6603.4 +/- 16.5,6614.3 +/- 16.8,6624.8 +/- 17.1,6634.9 +/- 17.4,6644.4 +/- 17.7,6653.6 +/- 18.0,6662.4 +/- 18.2,6670.8 +/- 18.4,6678.9 +/- 18.7,6686.6 +/- 18.9,6694.1 +/- 19.1,6701.2 +/- 19.2,6708.1 +/- 19.4,6714.7 +/- 19.6,6721.0 +/- 19.7,6727.2 +/- 19.9,6733.1 +/- 20.1,6738.8 +/- 20.2,6744.3 +/- 20.3,6749.6 +/- 20.5
