place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Lazio,7889.0 +/- 1.0,7951.3 +/- 17.9,8016.3 +/- 36.6,8083.9 +/- 58.5,8154.2 +/- 84.0,8227.2 +/- 113.7,8303.1 +/- 147.9,8381.7 +/- 187.2,8463.0 +/- 232.2,8547.2 +/- 283.4,8634.2 +/- 341.5,8724.1 +/- 406.9,8816.7 +/- 480.3,8912.1 +/- 562.4,9010.2 +/- 653.7,9111.1 +/- 755.0,9214.7 +/- 866.8,9320.9 +/- 989.9,9429.7 +/- 1124.8,9541.0 +/- 1272.4,9654.9 +/- 1433.1,9771.1 +/- 1607.7,9889.6 +/- 1796.7,10010.3 +/- 2000.9,10133.2 +/- 2220.7,10258.2 +/- 2456.9,10385.0 +/- 2709.8,10513.7 +/- 2980.1,10644.1 +/- 3268.2,10776.0 +/- 3574.5,10909.4 +/- 3899.5,11044.1 +/- 4243.6,11180.0 +/- 4607.0,11316.9 +/- 4989.9,11454.7 +/- 5392.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,9853.0 +/- 1.0,9890.1 +/- 10.9,9928.6 +/- 20.8,9968.6 +/- 31.2,10010.0 +/- 42.4,10053.0 +/- 54.4,10097.6 +/- 67.3,10143.8 +/- 81.1,10191.7 +/- 95.8,10241.4 +/- 111.5,10293.0 +/- 128.2,10346.4 +/- 146.1,10401.8 +/- 165.2,10459.2 +/- 185.5,10518.6 +/- 207.1,10580.3 +/- 230.1,10644.2 +/- 254.6,10710.4 +/- 280.5,10779.0 +/- 308.1,10850.0 +/- 337.4,10923.6 +/- 368.4,10999.8 +/- 401.3,11078.8 +/- 436.1,11160.6 +/- 473.0,11245.3 +/- 512.1,11333.0 +/- 553.3,11423.8 +/- 597.0,11517.8 +/- 643.0,11615.1 +/- 691.7,11715.8 +/- 743.1,11820.1 +/- 797.3,11928.0 +/- 854.5,12039.7 +/- 914.7,12155.3 +/- 978.2,12274.9 +/- 1045.1,12398.6 +/- 1115.5,12526.6 +/- 1189.6,12659.0 +/- 1267.6,12796.0 +/- 1349.6
Liguria,9582.0 +/- 1.0,9610.9 +/- 18.6,9640.0 +/- 37.3,9669.4 +/- 57.0,9699.1 +/- 77.8,9729.0 +/- 99.7,9759.1 +/- 122.7,9789.4 +/- 146.8,9819.9 +/- 172.0,9850.6 +/- 198.4,9881.5 +/- 226.0,9912.5 +/- 254.9,9943.7 +/- 284.9,9975.1 +/- 316.3,10006.5 +/- 348.9,10038.1 +/- 382.8,10069.8 +/- 418.0,10101.5 +/- 454.5,10133.4 +/- 492.4,10165.3 +/- 531.6,10197.2 +/- 572.2,10229.2 +/- 614.1,10261.2 +/- 657.4,10293.2 +/- 702.1,10325.1 +/- 748.2,10357.1 +/- 795.6,10389.0 +/- 844.4,10420.9 +/- 894.6,10452.7 +/- 946.1,10484.4 +/- 999.0,10516.1 +/- 1053.2,10547.6 +/- 1108.8,10579.0 +/- 1165.8,10610.3 +/- 1224.0,10641.5 +/- 1283.5,10672.5 +/- 1344.3,10703.3 +/- 1406.4,10733.9 +/- 1469.6,10764.4 +/- 1534.2
Campania,5383.0 +/- 1.0,5488.7 +/- 10.3,5605.4 +/- 14.9,5734.2 +/- 18.7,5876.4 +/- 22.2,6033.3 +/- 25.5,6206.4 +/- 28.7,6397.2 +/- 31.8,6607.7 +/- 35.0,6839.7 +/- 38.2,7095.3 +/- 41.4,7376.9 +/- 44.7,7687.1 +/- 48.0,8028.6 +/- 51.4,8404.5 +/- 55.0,8818.2 +/- 58.6,9273.3 +/- 62.4,9773.8 +/- 66.3,10324.1 +/- 70.3,10929.0 +/- 74.5,11593.6 +/- 78.8,12323.8 +/- 83.3,13125.6 +/- 88.0,14005.9 +/- 92.9,14972.1 +/- 97.9,16032.2 +/- 103.2,17195.0 +/- 108.7,18470.2 +/- 114.4,19868.0 +/- 120.4,21400.0 +/- 126.6,23078.4 +/- 133.0,24916.7 +/- 139.8,26929.5 +/- 146.8,29132.8 +/- 154.1,31543.8 +/- 161.7,34181.4 +/- 169.7,37066.0 +/- 178.0,40219.8 +/- 186.6,43666.8 +/- 195.7
Marche,6126.0 +/- 1.0,6134.0 +/- 3.1,6141.9 +/- 4.8,6149.9 +/- 6.3,6157.9 +/- 7.8,6165.9 +/- 9.2,6173.8 +/- 10.6,6181.8 +/- 11.9,6189.8 +/- 13.3,6197.8 +/- 14.7,6205.7 +/- 16.0,6213.7 +/- 17.4,6221.7 +/- 18.7,6229.6 +/- 20.0,6237.6 +/- 21.4,6245.6 +/- 22.7,6253.6 +/- 24.1,6261.5 +/- 25.4,6269.5 +/- 26.7,6277.5 +/- 28.1,6285.5 +/- 29.4,6293.4 +/- 30.8,6301.4 +/- 32.1,6309.4 +/- 33.4,6317.3 +/- 34.8,6325.3 +/- 36.1,6333.3 +/- 37.4,6341.3 +/- 38.8,6349.2 +/- 40.1,6357.2 +/- 41.4,6365.2 +/- 42.8,6373.2 +/- 44.1,6381.1 +/- 45.4,6389.1 +/- 46.8,6397.1 +/- 48.1,6405.1 +/- 49.4,6413.0 +/- 50.7,6421.0 +/- 52.1,6429.0 +/- 53.4
Puglia,4426.0 +/- 1.0,4433.9 +/- 9.0,4441.1 +/- 17.7,4447.6 +/- 26.6,4453.5 +/- 35.4,4458.8 +/- 44.2,4463.4 +/- 52.7,4467.6 +/- 60.9,4471.2 +/- 68.7,4474.4 +/- 76.1,4477.2 +/- 83.1,4479.6 +/- 89.4,4481.6 +/- 95.3,4483.4 +/- 100.6,4484.8 +/- 105.3,4486.1 +/- 109.6,4487.2 +/- 113.3,4488.1 +/- 116.6,4488.8 +/- 119.4,4489.4 +/- 121.8,4490.0 +/- 123.8,4490.4 +/- 125.6,4490.8 +/- 127.0,4491.1 +/- 128.2,4491.4 +/- 129.2,4491.6 +/- 130.0,4491.8 +/- 130.7,4491.9 +/- 131.2,4492.1 +/- 131.6,4492.2 +/- 131.9,4492.3 +/- 132.2,4492.4 +/- 132.4,4492.5 +/- 132.5,4492.6 +/- 132.6,4492.7 +/- 132.7,4492.8 +/- 132.8,4492.9 +/- 132.8,4492.9 +/- 132.9,4493.0 +/- 132.9
Sicilia,3519.0 +/- 1.0,3563.0 +/- 6.6,3609.1 +/- 9.5,3657.4 +/- 11.8,3707.9 +/- 13.7,3760.9 +/- 15.6,3816.4 +/- 17.2,3874.5 +/- 18.9,3935.4 +/- 20.4,3999.1 +/- 21.9,4065.8 +/- 23.4,4135.7 +/- 24.8,4208.9 +/- 26.3,4285.5 +/- 27.7,4365.7 +/- 29.1,4449.6 +/- 30.5,4537.5 +/- 31.9,4629.5 +/- 33.3,4725.7 +/- 34.7,4826.5 +/- 36.2,4932.0 +/- 37.6,5042.3 +/- 39.0,5157.8 +/- 40.5,5278.6 +/- 41.9,5405.1 +/- 43.4,5537.3 +/- 44.9,5675.7 +/- 46.4,5820.5 +/- 48.0,5971.9 +/- 49.5,6130.4 +/- 51.1,6296.0 +/- 52.7,6469.3 +/- 54.3,6650.6 +/- 56.0,6840.1 +/- 57.6,7038.3 +/- 59.3,7245.5 +/- 61.0,7462.2 +/- 62.8,7688.7 +/- 64.6,7925.5 +/- 66.4
FriuliVeneziaGiulia,3401.0 +/- 1.0,3421.3 +/- 8.3,3442.3 +/- 15.9,3464.1 +/- 23.8,3486.5 +/- 32.2,3509.7 +/- 41.2,3533.7 +/- 50.7,3558.5 +/- 60.8,3584.1 +/- 71.5,3610.6 +/- 82.9,3637.9 +/- 94.9,3666.2 +/- 107.7,3695.3 +/- 121.2,3725.4 +/- 135.5,3756.5 +/- 150.6,3788.6 +/- 166.5,3821.7 +/- 183.4,3855.9 +/- 201.2,3891.2 +/- 219.9,3927.6 +/- 239.7,3965.2 +/- 260.5,4003.9 +/- 282.5,4043.9 +/- 305.6,4085.1 +/- 329.9,4127.6 +/- 355.5,4171.4 +/- 382.4,4216.6 +/- 410.6,4263.2 +/- 440.3,4311.2 +/- 471.5,4360.7 +/- 504.1,4411.7 +/- 538.4,4464.2 +/- 574.3,4518.3 +/- 611.9,4574.0 +/- 651.3,4631.4 +/- 692.6,4690.5 +/- 735.8,4751.4 +/- 780.9,4814.0 +/- 828.2,4878.5 +/- 877.5
Abruzzo,3012.0 +/- 1.0,3018.5 +/- 11.7,3024.8 +/- 24.3,3031.1 +/- 38.1,3037.2 +/- 53.1,3043.3 +/- 69.3,3049.2 +/- 86.6,3055.0 +/- 105.0,3060.6 +/- 124.4,3066.0 +/- 144.9,3071.3 +/- 166.2,3076.4 +/- 188.4,3081.4 +/- 211.3,3086.1 +/- 234.8,3090.7 +/- 259.0,3095.0 +/- 283.5,3099.2 +/- 308.5,3103.2 +/- 333.7,3107.0 +/- 359.0,3110.7 +/- 384.3,3114.1 +/- 409.7,3117.3 +/- 434.8,3120.4 +/- 459.7,3123.3 +/- 484.3,3126.0 +/- 508.4,3128.6 +/- 532.0,3131.0 +/- 555.1,3133.2 +/- 577.5,3135.3 +/- 599.2,3137.2 +/- 620.2,3139.0 +/- 640.3,3140.7 +/- 659.7,3142.2 +/- 678.2,3143.7 +/- 695.8,3145.0 +/- 712.5,3146.2 +/- 728.4,3147.3 +/- 743.3,3148.4 +/- 757.4,3149.3 +/- 770.6
Sardegna,1515.0 +/- 1.0,1542.0 +/- 5.2,1571.5 +/- 7.5,1603.7 +/- 9.4,1638.9 +/- 11.1,1677.3 +/- 12.7,1719.2 +/- 14.3,1764.9 +/- 15.8,1814.8 +/- 17.3,1869.1 +/- 18.8,1928.3 +/- 20.3,1992.9 +/- 21.9,2063.2 +/- 23.4,2139.7 +/- 25.0,2223.0 +/- 26.6,2313.7 +/- 28.3,2412.4 +/- 30.0,2519.7 +/- 31.7,2636.4 +/- 33.5,2763.2 +/- 35.3,2901.1 +/- 37.2,3050.8 +/- 39.2,3213.5 +/- 41.2,3390.1 +/- 43.3,3581.8 +/- 45.5,3789.8 +/- 47.7,4015.5 +/- 50.0,4260.2 +/- 52.4,4525.6 +/- 54.9,4813.2 +/- 57.4,5124.8 +/- 60.1,5462.4 +/- 62.8,5828.0 +/- 65.7,6223.8 +/- 68.6,6652.2 +/- 71.7,7115.7 +/- 74.8,7617.0 +/- 78.1,8159.2 +/- 81.5,8745.3 +/- 85.0
Bolzano,2598.0 +/- 1.0,2604.8 +/- 6.2,2611.5 +/- 12.2,2618.2 +/- 18.4,2624.8 +/- 25.0,2631.4 +/- 32.0,2638.0 +/- 39.3,2644.5 +/- 46.9,2650.9 +/- 54.9,2657.3 +/- 63.3,2663.6 +/- 71.9,2669.8 +/- 81.0,2675.9 +/- 90.4,2682.0 +/- 100.1,2688.0 +/- 110.1,2693.9 +/- 120.5,2699.7 +/- 131.2,2705.4 +/- 142.2,2711.1 +/- 153.5,2716.6 +/- 165.1,2722.0 +/- 177.0,2727.4 +/- 189.2,2732.6 +/- 201.6,2737.7 +/- 214.3,2742.8 +/- 227.2,2747.7 +/- 240.3,2752.5 +/- 253.6,2757.2 +/- 267.1,2761.8 +/- 280.8,2766.3 +/- 294.7,2770.7 +/- 308.6,2775.0 +/- 322.7,2779.1 +/- 336.9,2783.2 +/- 351.2,2787.1 +/- 365.6,2791.0 +/- 380.0,2794.7 +/- 394.5,2798.3 +/- 409.0,2801.8 +/- 423.4
Umbria,1713.0 +/- 1.0,1739.0 +/- 5.1,1767.0 +/- 7.4,1797.2 +/- 9.2,1829.7 +/- 10.8,1864.7 +/- 12.3,1902.3 +/- 13.8,1942.9 +/- 15.2,1986.5 +/- 16.5,2033.5 +/- 17.9,2084.0 +/- 19.3,2138.4 +/- 20.6,2196.9 +/- 22.0,2259.8 +/- 23.4,2327.4 +/- 24.8,2400.2 +/- 26.2,2478.4 +/- 27.7,2562.5 +/- 29.1,2652.8 +/- 30.7,2749.9 +/- 32.2,2854.3 +/- 33.8,2966.3 +/- 35.4,3086.7 +/- 37.1,3215.9 +/- 38.8,3354.7 +/- 40.5,3503.6 +/- 42.3,3663.4 +/- 44.2,3835.0 +/- 46.1,4019.0 +/- 48.0,4216.3 +/- 50.0,4428.0 +/- 52.1,4654.9 +/- 54.2,4898.2 +/- 56.4,5158.9 +/- 58.7,5438.3 +/- 61.0,5737.6 +/- 63.4,6058.2 +/- 65.9,6401.6 +/- 68.5,6769.3 +/- 71.1
Calabria,1284.0 +/- 1.0,1290.8 +/- 6.2,1297.5 +/- 12.0,1304.2 +/- 18.2,1310.8 +/- 24.7,1317.4 +/- 31.5,1324.0 +/- 38.6,1330.5 +/- 46.1,1337.0 +/- 53.9,1343.5 +/- 62.0,1349.9 +/- 70.5,1356.3 +/- 79.3,1362.6 +/- 88.5,1368.8 +/- 98.0,1375.0 +/- 107.9,1381.2 +/- 118.1,1387.3 +/- 128.7,1393.3 +/- 139.6,1399.3 +/- 150.9,1405.2 +/- 162.5,1411.1 +/- 174.5,1416.9 +/- 186.8,1422.6 +/- 199.5,1428.3 +/- 212.5,1433.9 +/- 225.8,1439.4 +/- 239.4,1444.8 +/- 253.4,1450.2 +/- 267.7,1455.6 +/- 282.3,1460.8 +/- 297.2,1466.0 +/- 312.4,1471.1 +/- 327.8,1476.1 +/- 343.6,1481.1 +/- 359.6,1485.9 +/- 375.9,1490.8 +/- 392.4,1495.5 +/- 409.2,1500.1 +/- 426.2,1504.7 +/- 443.4
Valled'Aosta,1080.0 +/- 1.0,1084.5 +/- 9.1,1089.0 +/- 18.5,1093.5 +/- 28.2,1098.2 +/- 38.4,1102.9 +/- 49.1,1107.6 +/- 60.3,1112.5 +/- 72.0,1117.3 +/- 84.2,1122.3 +/- 97.0,1127.3 +/- 110.3,1132.4 +/- 124.2,1137.5 +/- 138.7,1142.7 +/- 153.7,1148.0 +/- 169.4,1153.3 +/- 185.8,1158.8 +/- 202.8,1164.2 +/- 220.5,1169.8 +/- 238.9,1175.4 +/- 258.0,1181.1 +/- 277.8,1186.8 +/- 298.4,1192.7 +/- 319.8,1198.6 +/- 341.9,1204.6 +/- 364.9,1210.6 +/- 388.7,1216.7 +/- 413.4,1222.9 +/- 438.9,1229.2 +/- 465.3,1235.6 +/- 492.7,1242.0 +/- 521.0,1248.5 +/- 550.2,1255.1 +/- 580.4,1261.8 +/- 611.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Molise,468.0 +/- 1.0,470.0 +/- 3.8,472.1 +/- 7.4,474.1 +/- 10.9,476.1 +/- 14.5,478.0 +/- 18.0,480.0 +/- 21.5,481.9 +/- 25.0,483.8 +/- 28.5,485.7 +/- 32.0,487.6 +/- 35.5,489.4 +/- 39.0,491.2 +/- 42.5,493.0 +/- 46.0,494.8 +/- 49.4,496.6 +/- 52.9,498.3 +/- 56.3,500.1 +/- 59.8,501.8 +/- 63.2,503.5 +/- 66.6,505.2 +/- 70.0,506.8 +/- 73.4,508.5 +/- 76.8,510.1 +/- 80.2,511.7 +/- 83.5,513.3 +/- 86.9,514.9 +/- 90.2,516.5 +/- 93.6,518.0 +/- 96.9,519.5 +/- 100.2,521.0 +/- 103.5,522.5 +/- 106.8,524.0 +/- 110.1,525.5 +/- 113.4,526.9 +/- 116.6,528.4 +/- 119.9,529.8 +/- 123.1,531.2 +/- 126.3,532.6 +/- 129.5
