place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Liguria,52386.0 +/- 1.0,52715.2 +/- 18.1,53037.9 +/- 25.5,53354.3 +/- 31.1,53664.5 +/- 35.8,53968.6 +/- 39.8,54266.7 +/- 43.4,54558.9 +/- 46.6,54845.4 +/- 49.6,55126.1 +/- 52.3,55401.3 +/- 54.9,55670.9 +/- 57.3,55935.2 +/- 59.6,56194.1 +/- 61.7,56447.8 +/- 63.7,56696.4 +/- 65.7,56940.0 +/- 67.5,57178.6 +/- 69.2,57412.4 +/- 70.9,57641.3 +/- 72.5,57865.6 +/- 74.0,58085.2 +/- 75.5,58300.3 +/- 76.9,58511.0 +/- 78.3,58717.3 +/- 79.6,58919.2 +/- 80.8,59116.9 +/- 82.0,59310.5 +/- 83.2,59500.0 +/- 84.3,59685.4 +/- 85.4
FriuliVeneziaGiulia,37320.0 +/- 1.0,37621.3 +/- 17.4,37910.9 +/- 24.3,38189.4 +/- 29.5,38457.1 +/- 33.7,38714.6 +/- 37.3,38962.1 +/- 40.5,39200.2 +/- 43.4,39429.2 +/- 45.9,39649.4 +/- 48.3,39861.2 +/- 50.4,40065.0 +/- 52.4,40261.0 +/- 54.2,40449.6 +/- 55.9,40631.1 +/- 57.5,40805.7 +/- 59.0,40973.8 +/- 60.4,41135.6 +/- 61.8,41291.3 +/- 63.0,41441.2 +/- 64.2,41585.5 +/- 65.3,41724.5 +/- 66.4,41858.3 +/- 67.4,41987.2 +/- 68.3,42111.4 +/- 69.2,42231.0 +/- 70.1,42346.3 +/- 70.9,42457.4 +/- 71.7,42564.4 +/- 72.4,42667.6 +/- 73.1
Marche,28997.0 +/- 1.0,29152.2 +/- 12.5,29310.1 +/- 17.7,29470.8 +/- 21.8,29634.4 +/- 25.2,29801.0 +/- 28.4,29970.5 +/- 31.2,30143.1 +/- 33.9,30318.7 +/- 36.4,30497.6 +/- 38.7,30679.6 +/- 41.0,30864.9 +/- 43.2,31053.5 +/- 45.3,31245.6 +/- 47.4,31441.1 +/- 49.4,31640.1 +/- 51.4,31842.8 +/- 53.3,32049.1 +/- 55.2,32259.1 +/- 57.1,32473.0 +/- 59.0,32690.7 +/- 60.8,32912.3 +/- 62.6,33138.0 +/- 64.4,33367.8 +/- 66.1,33601.8 +/- 67.9,33840.1 +/- 69.6,34082.6 +/- 71.3,34329.6 +/- 73.0,34581.1 +/- 74.7,34837.2 +/- 76.4
Abruzzo,23132.0 +/- 1.0,23353.1 +/- 14.9,23565.0 +/- 20.8,23768.2 +/- 25.2,23962.9 +/- 28.8,24149.7 +/- 31.9,24328.7 +/- 34.6,24500.4 +/- 37.0,24665.0 +/- 39.2,24822.8 +/- 41.1,24974.1 +/- 42.9,25119.2 +/- 44.6,25258.4 +/- 46.1,25391.8 +/- 47.5,25519.8 +/- 48.9,25642.5 +/- 50.1,25760.2 +/- 51.3,25873.1 +/- 52.4,25981.4 +/- 53.4,26085.3 +/- 54.3,26184.9 +/- 55.3,26280.5 +/- 56.1,26372.2 +/- 56.9,26460.1 +/- 57.7,26544.5 +/- 58.4,26625.5 +/- 59.1,26703.3 +/- 59.8,26777.8 +/- 60.4,26849.4 +/- 61.0,26918.1 +/- 61.5
Sardegna,14048.0 +/- 1.0,14201.3 +/- 12.4,14353.0 +/- 17.5,14503.3 +/- 21.3,14652.0 +/- 24.6,14799.4 +/- 27.4,14945.2 +/- 30.0,15089.7 +/- 32.3,15232.8 +/- 34.4,15374.4 +/- 36.4,15514.7 +/- 38.3,15653.7 +/- 40.1,15791.3 +/- 41.8,15927.6 +/- 43.4,16062.6 +/- 44.9,16196.4 +/- 46.4,16328.8 +/- 47.8,16460.0 +/- 49.1,16590.0 +/- 50.4,16718.8 +/- 51.7,16846.4 +/- 52.9,16972.7 +/- 54.1,17097.9 +/- 55.2,17222.0 +/- 56.3,17344.9 +/- 57.4,17466.7 +/- 58.5,17587.4 +/- 59.5,17707.0 +/- 60.5,17825.5 +/- 61.5,17942.9 +/- 62.4
scuola7,18229.0 +/- 1.0,18318.6 +/- 9.5,18405.7 +/- 13.3,18490.6 +/- 16.2,18573.1 +/- 18.6,18653.5 +/- 20.6,18731.7 +/- 22.4,18807.8 +/- 24.1,18881.9 +/- 25.6,18954.1 +/- 26.9,19024.4 +/- 28.2,19092.8 +/- 29.4,19159.4 +/- 30.5,19224.2 +/- 31.5,19287.4 +/- 32.5,19348.9 +/- 33.5,19408.9 +/- 34.3,19467.2 +/- 35.2,19524.1 +/- 36.0,19579.5 +/- 36.7,19633.5 +/- 37.5,19686.1 +/- 38.2,19737.3 +/- 38.8,19787.3 +/- 39.5,19836.0 +/- 40.1,19883.5 +/- 40.7,19929.7 +/- 41.2,19974.8 +/- 41.8,20018.8 +/- 42.3,20061.7 +/- 42.8
Bolzano,18229.0 +/- 1.0,18318.6 +/- 9.5,18405.7 +/- 13.3,18490.6 +/- 16.2,18573.1 +/- 18.6,18653.5 +/- 20.6,18731.7 +/- 22.4,18807.8 +/- 24.1,18881.9 +/- 25.6,18954.1 +/- 26.9,19024.4 +/- 28.2,19092.8 +/- 29.4,19159.4 +/- 30.5,19224.2 +/- 31.5,19287.4 +/- 32.5,19348.9 +/- 33.5,19408.9 +/- 34.3,19467.2 +/- 35.2,19524.1 +/- 36.0,19579.5 +/- 36.7,19633.5 +/- 37.5,19686.1 +/- 38.2,19737.3 +/- 38.8,19787.3 +/- 39.5,19836.0 +/- 40.1,19883.5 +/- 40.7,19929.7 +/- 41.2,19974.8 +/- 41.8,20018.8 +/- 42.3,20061.7 +/- 42.8
Umbria,24759.0 +/- 1.0,24828.6 +/- 8.3,24893.2 +/- 11.6,24953.2 +/- 13.9,25008.9 +/- 15.8,25060.7 +/- 17.4,25108.9 +/- 18.7,25153.9 +/- 19.9,25195.9 +/- 20.9,25235.1 +/- 21.8,25271.9 +/- 22.6,25306.3 +/- 23.4,25338.6 +/- 24.1,25369.1 +/- 24.7,25397.7 +/- 25.3,25424.8 +/- 25.8,25450.3 +/- 26.3,25474.5 +/- 26.7,25497.5 +/- 27.2,25519.3 +/- 27.6,25540.1 +/- 27.9,25560.0 +/- 28.3,25578.9 +/- 28.6,25597.1 +/- 29.0,25614.6 +/- 29.2,25631.3 +/- 29.5,25647.5 +/- 29.8,25663.1 +/- 30.1,25678.2 +/- 30.3,25692.8 +/- 30.6
Calabria,14923.0 +/- 1.0,15050.0 +/- 11.3,15171.9 +/- 15.8,15288.9 +/- 19.1,15401.1 +/- 21.9,15508.9 +/- 24.2,15612.3 +/- 26.3,15711.6 +/- 28.1,15806.9 +/- 29.7,15898.5 +/- 31.2,15986.5 +/- 32.6,16071.0 +/- 33.9,16152.2 +/- 35.1,16230.2 +/- 36.2,16305.3 +/- 37.2,16377.4 +/- 38.1,16446.8 +/- 39.0,16513.5 +/- 39.9,16577.7 +/- 40.7,16639.5 +/- 41.4,16699.0 +/- 42.1,16756.2 +/- 42.8,16811.4 +/- 43.5,16864.5 +/- 44.1,16915.7 +/- 44.6,16965.0 +/- 45.2,17012.5 +/- 45.7,17058.4 +/- 46.2,17102.6 +/- 46.7,17145.3 +/- 47.1
Valled'Aosta,6501.0 +/- 1.0,6514.4 +/- 3.7,6527.1 +/- 5.1,6539.1 +/- 6.2,6550.5 +/- 7.0,6561.2 +/- 7.8,6571.4 +/- 8.4,6581.1 +/- 8.9,6590.2 +/- 9.4,6598.9 +/- 9.9,6607.2 +/- 10.3,6615.1 +/- 10.7,6622.5 +/- 11.0,6629.6 +/- 11.3,6636.4 +/- 11.6,6642.9 +/- 11.9,6649.1 +/- 12.2,6655.0 +/- 12.4,6660.6 +/- 12.6,6666.0 +/- 12.8,6671.2 +/- 13.0,6676.2 +/- 13.2,6681.0 +/- 13.4,6685.5 +/- 13.6,6690.0 +/- 13.7,6694.2 +/- 13.9,6698.3 +/- 14.0,6702.3 +/- 14.2,6706.1 +/- 14.3,6709.8 +/- 14.4
Molise,4719.0 +/- 1.0,4728.0 +/- 3.0,4736.8 +/- 4.2,4745.4 +/- 5.1,4753.9 +/- 5.9,4762.3 +/- 6.6,4770.5 +/- 7.2,4778.6 +/- 7.7,4786.6 +/- 8.2,4794.4 +/- 8.7,4802.1 +/- 9.1,4809.7 +/- 9.5,4817.2 +/- 9.9,4824.6 +/- 10.3,4831.8 +/- 10.6,4839.0 +/- 11.0,4846.1 +/- 11.3,4853.1 +/- 11.6,4860.0 +/- 11.9,4866.8 +/- 12.2,4873.5 +/- 12.4,4880.1 +/- 12.7,4886.7 +/- 13.0,4893.2 +/- 13.2,4899.6 +/- 13.4,4906.0 +/- 13.7,4912.3 +/- 13.9,4918.5 +/- 14.1,4924.6 +/- 14.3,4930.7 +/- 14.6
