place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,113005.0 +/- 1.0,113308.5 +/- 17.4,113600.7 +/- 24.4,113882.0 +/- 29.6,114153.0 +/- 33.9,114413.8 +/- 37.5,114665.0 +/- 40.7,114906.9 +/- 43.6,115139.9 +/- 46.2,115364.1 +/- 48.6,115580.1 +/- 50.7,115788.1 +/- 52.8,115988.3 +/- 54.6,116181.1 +/- 56.4,116366.8 +/- 58.0,116545.6 +/- 59.5,116717.7 +/- 60.9,116883.5 +/- 62.3,117043.2 +/- 63.5,117196.9 +/- 64.7,117344.9 +/- 65.9,117487.4 +/- 67.0,117624.7 +/- 68.0,117756.9 +/- 68.9,117884.2 +/- 69.9,118006.7 +/- 70.7,118124.7 +/- 71.6,118238.4 +/- 72.3,118347.8 +/- 73.1,118453.2 +/- 73.8,118554.7 +/- 74.5,118652.5 +/- 75.1,118746.6 +/- 75.8,118837.2 +/- 76.4,118924.5 +/- 76.9,119008.5 +/- 77.5,119089.5 +/- 78.0
EmiliaRomagna,57316.0 +/- 1.0,57668.4 +/- 30.6,58016.2 +/- 55.4,58359.6 +/- 80.2,58698.7 +/- 105.3,59033.4 +/- 130.7,59363.8 +/- 156.3,59690.0 +/- 182.3,60012.1 +/- 208.5,60330.1 +/- 235.0,60644.0 +/- 261.8,60953.9 +/- 288.8,61259.8 +/- 316.1,61561.8 +/- 343.6,61860.0 +/- 371.4,62154.4 +/- 399.4,62445.0 +/- 427.6,62731.9 +/- 456.1,63015.2 +/- 484.7,63294.8 +/- 513.6,63570.9 +/- 542.6,63843.4 +/- 571.9,64112.5 +/- 601.3,64378.1 +/- 630.9,64640.4 +/- 660.7,64899.3 +/- 690.6,65154.9 +/- 720.7,65407.2 +/- 750.9,65656.3 +/- 781.2,65902.3 +/- 811.7,66145.1 +/- 842.3,66384.8 +/- 873.0,66621.4 +/- 903.8,66855.1 +/- 934.7,67085.7 +/- 965.7,67313.4 +/- 996.8,67538.2 +/- 1028.0
Piemonte,31447.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,62327.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,60635.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,34804.0 +/- 1.0,35007.4 +/- 15.0,35204.2 +/- 22.1,35394.7 +/- 27.9,35579.1 +/- 33.1,35757.6 +/- 37.9,35930.3 +/- 42.5,36097.5 +/- 46.7,36259.3 +/- 50.8,36415.9 +/- 54.7,36567.5 +/- 58.4,36714.2 +/- 62.0,36856.2 +/- 65.4,36993.6 +/- 68.7,37126.6 +/- 71.9,37255.4 +/- 75.0,37380.0 +/- 77.9,37500.7 +/- 80.8,37617.5 +/- 83.5,37730.5 +/- 86.2,37839.9 +/- 88.7,37945.8 +/- 91.2,38048.3 +/- 93.6,38147.6 +/- 95.9,38243.6 +/- 98.1,38336.6 +/- 100.3,38426.6 +/- 102.4,38513.8 +/- 104.4,38598.1 +/- 106.3,38679.8 +/- 108.2,38758.8 +/- 110.0,38835.4 +/- 111.8,38909.4 +/- 113.5,38981.2 +/- 115.2,39050.6 +/- 116.8,39117.8 +/- 118.3,39182.9 +/- 119.8
Sicilia,42574.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,8986.0 +/- 1.0,8999.5 +/- 3.7,9012.4 +/- 5.3,9024.8 +/- 6.6,9036.7 +/- 7.6,9048.2 +/- 8.5,9059.1 +/- 9.4,9069.6 +/- 10.1,9079.7 +/- 10.8,9089.4 +/- 11.5,9098.6 +/- 12.1,9107.5 +/- 12.7,9116.1 +/- 13.2,9124.3 +/- 13.7,9132.1 +/- 14.2,9139.6 +/- 14.7,9146.9 +/- 15.1,9153.8 +/- 15.5,9160.5 +/- 15.9,9166.8 +/- 16.3,9173.0 +/- 16.6,9178.8 +/- 17.0,9184.5 +/- 17.3,9189.9 +/- 17.6,9195.0 +/- 17.9,9200.0 +/- 18.1,9204.8 +/- 18.4,9209.4 +/- 18.6,9213.7 +/- 18.9,9218.0 +/- 19.1,9222.0 +/- 19.3,9225.9 +/- 19.5,9229.6 +/- 19.7,9233.1 +/- 19.9,9236.6 +/- 20.1,9239.8 +/- 20.3,9243.0 +/- 20.4
Marche,10457.0 +/- 1.0,10537.0 +/- 13.3,10616.0 +/- 23.5,10694.0 +/- 33.7,10771.0 +/- 44.0,10847.2 +/- 54.4,10922.4 +/- 64.9,10996.8 +/- 75.6,11070.4 +/- 86.3,11143.2 +/- 97.2,11215.2 +/- 108.3,11286.5 +/- 119.4,11357.0 +/- 130.7,11426.9 +/- 142.1,11496.0 +/- 153.6,11564.5 +/- 165.2,11632.4 +/- 177.0,11699.6 +/- 188.8,11766.2 +/- 200.8,11832.3 +/- 212.9,11897.8 +/- 225.1,11962.8 +/- 237.4,12027.2 +/- 249.9,12091.1 +/- 262.4,12154.6 +/- 275.0,12217.5 +/- 287.8,12280.0 +/- 300.6,12342.1 +/- 313.6,12403.7 +/- 326.6,12464.9 +/- 339.8,12525.7 +/- 353.0,12586.1 +/- 366.3,12646.1 +/- 379.8,12705.8 +/- 393.3,12765.1 +/- 406.9,12824.0 +/- 420.6,12882.7 +/- 434.4
Liguria,9076.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,10743.0 +/- 1.0,10749.1 +/- 2.9,10755.0 +/- 4.6,10760.8 +/- 6.2,10766.5 +/- 7.7,10772.1 +/- 9.1,10777.6 +/- 10.5,10783.0 +/- 11.8,10788.3 +/- 13.2,10793.4 +/- 14.5,10798.5 +/- 15.7,10803.5 +/- 16.9,10808.4 +/- 18.1,10813.2 +/- 19.3,10817.9 +/- 20.4,10822.5 +/- 21.6,10827.0 +/- 22.7,10831.4 +/- 23.7,10835.7 +/- 24.8,10840.0 +/- 25.8,10844.2 +/- 26.8,10848.3 +/- 27.7,10852.3 +/- 28.7,10856.2 +/- 29.6,10860.1 +/- 30.5,10863.9 +/- 31.4,10867.6 +/- 32.3,10871.2 +/- 33.1,10874.8 +/- 33.9,10878.3 +/- 34.7,10881.8 +/- 35.5,10885.1 +/- 36.3,10888.4 +/- 37.1,10891.7 +/- 37.8,10894.8 +/- 38.5,10898.0 +/- 39.2,10901.0 +/- 39.9
scuola7,2968.0 +/- 1.0,2999.1 +/- 6.7,3030.0 +/- 10.9,3060.6 +/- 14.8,3091.0 +/- 18.6,3121.2 +/- 22.3,3151.2 +/- 26.0,3181.0 +/- 29.7,3210.5 +/- 33.3,3239.9 +/- 36.8,3269.0 +/- 40.4,3297.9 +/- 43.9,3326.7 +/- 47.3,3355.2 +/- 50.8,3383.5 +/- 54.2,3411.6 +/- 57.6,3439.5 +/- 60.9,3467.2 +/- 64.3,3494.6 +/- 67.6,3521.9 +/- 70.8,3549.0 +/- 74.1,3576.0 +/- 77.3,3602.7 +/- 80.5,3629.2 +/- 83.6,3655.5 +/- 86.8,3681.7 +/- 89.9,3707.6 +/- 93.0,3733.4 +/- 96.0,3758.9 +/- 99.1,3784.3 +/- 102.1,3809.6 +/- 105.0,3834.6 +/- 108.0,3859.4 +/- 110.9,3884.1 +/- 113.9,3908.6 +/- 116.7,3932.9 +/- 119.6,3957.1 +/- 122.4
Bolzano,2968.0 +/- 1.0,2999.1 +/- 6.7,3030.0 +/- 10.9,3060.6 +/- 14.8,3091.0 +/- 18.6,3121.2 +/- 22.3,3151.2 +/- 26.0,3181.0 +/- 29.7,3210.5 +/- 33.3,3239.9 +/- 36.8,3269.0 +/- 40.4,3297.9 +/- 43.9,3326.7 +/- 47.3,3355.2 +/- 50.8,3383.5 +/- 54.2,3411.6 +/- 57.6,3439.5 +/- 60.9,3467.2 +/- 64.3,3494.6 +/- 67.6,3521.9 +/- 70.8,3549.0 +/- 74.1,3576.0 +/- 77.3,3602.7 +/- 80.5,3629.2 +/- 83.6,3655.5 +/- 86.8,3681.7 +/- 89.9,3707.6 +/- 93.0,3733.4 +/- 96.0,3758.9 +/- 99.1,3784.3 +/- 102.1,3809.6 +/- 105.0,3834.6 +/- 108.0,3859.4 +/- 110.9,3884.1 +/- 113.9,3908.6 +/- 116.7,3932.9 +/- 119.6,3957.1 +/- 122.4
Calabria,17827.0 +/- 1.0,17971.4 +/- 33.3,18116.3 +/- 69.0,18261.9 +/- 110.3,18408.6 +/- 158.3,18556.6 +/- 214.2,18706.5 +/- 279.3,18858.4 +/- 355.1,19012.9 +/- 443.3,19170.3 +/- 545.7,19331.2 +/- 664.6,19496.0 +/- 802.1,19665.2 +/- 960.9,19839.4 +/- 1143.9,20019.2 +/- 1354.3,20205.2 +/- 1595.6,20398.2 +/- 1871.8,20598.9 +/- 2187.3,20808.2 +/- 2546.8,21026.8 +/- 2955.8,21255.7 +/- 3420.2,21495.9 +/- 3946.6,21748.5 +/- 4542.2,22014.7 +/- 5215.1,22295.7 +/- 5974.2,22592.9 +/- 6829.4,22907.7 +/- 7791.3,23241.8 +/- 8872.1,23596.8 +/- 10084.9,23974.6 +/- 11444.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,17294.0 +/- 1.0,17349.1 +/- 18.3,17405.5 +/- 37.3,17463.4 +/- 59.1,17522.9 +/- 83.9,17584.2 +/- 112.1,17647.4 +/- 144.2,17712.6 +/- 180.5,17780.1 +/- 221.5,17849.8 +/- 267.7,17922.1 +/- 319.6,17997.1 +/- 377.7,18074.9 +/- 442.6,18155.7 +/- 514.9,18239.7 +/- 595.4,18327.1 +/- 684.6,18418.2 +/- 783.3,18513.1 +/- 892.4,18612.0 +/- 1012.6,18715.1 +/- 1144.9,18822.8 +/- 1290.2,18935.2 +/- 1449.6,19052.7 +/- 1624.2,19175.4 +/- 1815.0,19303.7 +/- 2023.5,19437.8 +/- 2250.8,19578.2 +/- 2498.4,19725.0 +/- 2767.8,19878.6 +/- 3060.5,20039.5 +/- 3378.4,20207.9 +/- 3723.1,20384.3 +/- 4096.6,20569.1 +/- 4500.9,20762.6 +/- 4938.3,20965.4 +/- 5411.0,21177.8 +/- 5921.4,21400.5 +/- 6472.3
Umbria,4435.0 +/- 1.0,4461.7 +/- 5.6,4487.7 +/- 8.5,4513.1 +/- 11.0,4537.8 +/- 13.3,4561.8 +/- 15.5,4585.3 +/- 17.5,4608.1 +/- 19.5,4630.4 +/- 21.4,4652.1 +/- 23.3,4673.2 +/- 25.1,4693.9 +/- 26.8,4713.9 +/- 28.5,4733.5 +/- 30.1,4752.5 +/- 31.7,4771.1 +/- 33.2,4789.2 +/- 34.7,4806.8 +/- 36.1,4824.0 +/- 37.5,4840.8 +/- 38.9,4857.1 +/- 40.2,4873.0 +/- 41.5,4888.5 +/- 42.7,4903.6 +/- 43.9,4918.3 +/- 45.1,4932.6 +/- 46.2,4946.6 +/- 47.3,4960.2 +/- 48.4,4973.4 +/- 49.5,4986.3 +/- 50.5,4998.9 +/- 51.5,5011.2 +/- 52.4,5023.1 +/- 53.3,5034.8 +/- 54.2,5046.1 +/- 55.1,5057.2 +/- 56.0,5068.0 +/- 56.8
Molise,991.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,1448.0 +/- 1.0,1452.3 +/- 2.2,1456.3 +/- 3.2,1460.3 +/- 4.0,1464.0 +/- 4.8,1467.7 +/- 5.4,1471.1 +/- 6.1,1474.5 +/- 6.7,1477.7 +/- 7.2,1480.8 +/- 7.7,1483.8 +/- 8.2,1486.6 +/- 8.7,1489.3 +/- 9.2,1492.0 +/- 9.6,1494.5 +/- 10.0,1496.9 +/- 10.4,1499.3 +/- 10.8,1501.5 +/- 11.1,1503.6 +/- 11.4,1505.7 +/- 11.8,1507.7 +/- 12.1,1509.6 +/- 12.4,1511.4 +/- 12.7,1513.2 +/- 12.9,1514.9 +/- 13.2,1516.5 +/- 13.4,1518.1 +/- 13.7,1519.6 +/- 13.9,1521.0 +/- 14.1,1522.4 +/- 14.3,1523.7 +/- 14.5,1525.0 +/- 14.7,1526.2 +/- 14.9,1527.4 +/- 15.1,1528.5 +/- 15.2,1529.6 +/- 15.4,1530.7 +/- 15.6
