place,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,36125.0 +/- 1.0,37877.3 +/- 73.6,39629.6 +/- 134.7,41382.0 +/- 195.4,43134.3 +/- 256.1,44886.6 +/- 316.7,46638.9 +/- 377.2,48391.3 +/- 437.8,50143.6 +/- 498.3,51895.9 +/- 558.8,53648.3 +/- 619.3,55400.6 +/- 679.8,57152.9 +/- 740.4,58905.2 +/- 800.9,60657.6 +/- 861.4,62409.9 +/- 921.9,64162.2 +/- 982.4,65914.5 +/- 1042.9,67666.9 +/- 1103.4,69419.2 +/- 1163.9,71171.5 +/- 1224.4,72923.8 +/- 1284.9,74676.2 +/- 1345.4,76428.5 +/- 1405.9,78180.8 +/- 1466.4,79933.2 +/- 1526.9,81685.5 +/- 1587.5,83437.8 +/- 1648.0,85190.1 +/- 1708.5,86942.5 +/- 1769.0,88694.8 +/- 1829.5,90447.1 +/- 1890.0,92199.5 +/- 1950.5,93951.8 +/- 2011.0,95704.1 +/- 2071.5,97456.4 +/- 2132.0,99208.8 +/- 2192.5,100961.1 +/- 2253.0,102713.4 +/- 2313.5,104465.8 +/- 2374.0,106218.1 +/- 2434.5,107970.4 +/- 2495.0,109722.8 +/- 2555.5,111475.1 +/- 2616.0,113227.4 +/- 2676.5,114979.8 +/- 2737.0,116732.1 +/- 2797.5,118484.4 +/- 2858.0,120236.7 +/- 2918.5,121989.1 +/- 2979.0,123741.4 +/- 3039.5,125493.7 +/- 3100.0,127246.1 +/- 3160.5,128998.4 +/- 3221.0,130750.7 +/- 3281.5,132503.1 +/- 3342.0,134255.4 +/- 3402.5,136007.7 +/- 3463.0,137760.1 +/- 3523.5,139512.4 +/- 3584.0,141264.7 +/- 3644.5,143017.1 +/- 3705.0,144769.4 +/- 3765.5,146521.7 +/- 3826.0,148274.1 +/- 3886.5,150026.4 +/- 3947.1,151778.7 +/- 4007.6,153531.1 +/- 4068.1,155283.4 +/- 4128.6,157035.7 +/- 4189.1,158788.1 +/- 4249.6
EmiliaRomagna,43984.0 +/- 1.0,45471.0 +/- 38.6,46962.0 +/- 54.6,48456.7 +/- 66.9,49955.4 +/- 77.3,51458.0 +/- 86.5,52964.4 +/- 94.8,54474.8 +/- 102.4,55989.1 +/- 109.6,57507.3 +/- 116.3,59029.5 +/- 122.7,60555.6 +/- 128.7,62085.7 +/- 134.5,63619.7 +/- 140.1,65157.8 +/- 145.5,66699.8 +/- 150.7,68245.8 +/- 155.8,69795.9 +/- 160.7,71350.0 +/- 165.4,72908.1 +/- 170.1,74470.3 +/- 174.6,76036.5 +/- 179.0,77606.8 +/- 183.4,79181.1 +/- 187.6,80759.6 +/- 191.8,82342.1 +/- 195.9,83928.8 +/- 199.9,85519.6 +/- 203.8,87114.5 +/- 207.7,88713.5 +/- 211.5,90316.8 +/- 215.3,91924.1 +/- 219.0,93535.7 +/- 222.6,95151.4 +/- 226.2,96771.3 +/- 229.8,98395.5 +/- 233.3,100023.8 +/- 236.7,101656.4 +/- 240.2,103293.2 +/- 243.5,104934.3 +/- 246.9,106579.6 +/- 250.2,108229.2 +/- 253.5,109883.1 +/- 256.7,111541.3 +/- 259.9,113203.8 +/- 263.1,114870.6 +/- 266.2,116541.7 +/- 269.4,118217.2 +/- 272.5,119897.0 +/- 275.5,121581.2 +/- 278.6,123269.8 +/- 281.6,124962.7 +/- 284.6,126660.1 +/- 287.5,128361.8 +/- 290.5,130068.0 +/- 293.4,131778.6 +/- 296.3,133493.7 +/- 299.2,135213.2 +/- 302.0,136937.1 +/- 304.9,138665.6 +/- 307.7,140398.5 +/- 310.5,142135.9 +/- 313.3,143877.9 +/- 316.1,145624.3 +/- 318.8,147375.3 +/- 321.5,149130.9 +/- 324.3,150891.0 +/- 327.0,152655.7 +/- 329.7,154424.9 +/- 332.3,156198.8 +/- 335.0,157977.3 +/- 337.6
Piemonte,31987.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,31217.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Puglia,29016.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Toscana,25348.0 +/- 1.0,26531.2 +/- 44.5,27709.1 +/- 74.4,28881.7 +/- 103.1,30049.1 +/- 131.4,31211.1 +/- 159.3,32368.0 +/- 187.0,33519.6 +/- 214.6,34666.0 +/- 241.9,35807.3 +/- 269.1,36943.5 +/- 296.1,38074.5 +/- 323.0,39200.4 +/- 349.7,40321.3 +/- 376.3,41437.1 +/- 402.8,42547.9 +/- 429.1,43653.7 +/- 455.3,44754.6 +/- 481.3,45850.4 +/- 507.2,46941.4 +/- 532.9,48027.4 +/- 558.6,49108.5 +/- 584.1,50184.8 +/- 609.4,51256.2 +/- 634.6,52322.8 +/- 659.7,53384.6 +/- 684.7,54441.6 +/- 709.6,55493.9 +/- 734.3,56541.4 +/- 758.8,57584.2 +/- 783.3,58622.3 +/- 807.6,59655.8 +/- 831.8,60684.6 +/- 855.9,61708.7 +/- 879.9,62728.3 +/- 903.7,63743.2 +/- 927.4,64753.6 +/- 951.0,65759.4 +/- 974.5,66760.8 +/- 997.8,67757.6 +/- 1021.1,68749.9 +/- 1044.2,69737.7 +/- 1067.2,70721.1 +/- 1090.0,71700.1 +/- 1112.8,72674.7 +/- 1135.4,73644.9 +/- 1157.9,74610.7 +/- 1180.3,75572.1 +/- 1202.6,76529.3 +/- 1224.8,77482.1 +/- 1246.9,78430.6 +/- 1268.8,79374.9 +/- 1290.6,80314.9 +/- 1312.3,81250.7 +/- 1334.0,82182.3 +/- 1355.5,83109.7 +/- 1376.8,84032.9 +/- 1398.1,84951.9 +/- 1419.3,85866.8 +/- 1440.3,86777.6 +/- 1461.3,87684.3 +/- 1482.1,88586.9 +/- 1502.9,89485.5 +/- 1523.5,90380.0 +/- 1544.0,91270.5 +/- 1564.4,92156.9 +/- 1584.7,93039.4 +/- 1604.9,93917.9 +/- 1625.1,94792.5 +/- 1645.0,95663.1 +/- 1664.9,96529.8 +/- 1684.7
Sicilia,20816.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,7512.0 +/- 1.0,7652.4 +/- 11.8,7788.8 +/- 16.6,7921.5 +/- 20.2,8050.4 +/- 23.2,8175.6 +/- 25.8,8297.4 +/- 28.0,8415.8 +/- 30.1,8530.8 +/- 31.9,8642.6 +/- 33.6,8751.2 +/- 35.2,8856.8 +/- 36.7,8959.5 +/- 38.0,9059.2 +/- 39.3,9156.2 +/- 40.5,9250.5 +/- 41.7,9342.0 +/- 42.8,9431.1 +/- 43.8,9517.6 +/- 44.8,9601.7 +/- 45.7,9683.4 +/- 46.6,9762.9 +/- 47.4,9840.1 +/- 48.3,9915.1 +/- 49.0,9988.1 +/- 49.8,10059.0 +/- 50.5,10127.9 +/- 51.1,10194.8 +/- 51.8,10259.9 +/- 52.4,10323.2 +/- 53.0,10384.7 +/- 53.6,10444.4 +/- 54.2,10502.5 +/- 54.7,10559.0 +/- 55.2,10613.8 +/- 55.7,10667.1 +/- 56.2,10719.0 +/- 56.6,10769.4 +/- 57.1,10818.3 +/- 57.5,10865.9 +/- 57.9,10912.2 +/- 58.3,10957.1 +/- 58.7,11000.8 +/- 59.1,11043.3 +/- 59.4,11084.5 +/- 59.8,11124.7 +/- 60.1,11163.6 +/- 60.4,11201.5 +/- 60.7,11238.4 +/- 61.0,11274.2 +/- 61.3,11309.0 +/- 61.6,11342.8 +/- 61.9,11375.6 +/- 62.2,11407.6 +/- 62.4,11438.6 +/- 62.7,11468.8 +/- 62.9,11498.1 +/- 63.1,11526.6 +/- 63.4,11554.3 +/- 63.6,11581.3 +/- 63.8,11607.4 +/- 64.0,11632.9 +/- 64.2,11657.6 +/- 64.4,11681.6 +/- 64.6,11705.0 +/- 64.8,11727.7 +/- 64.9,11749.7 +/- 65.1,11771.2 +/- 65.3,11792.0 +/- 65.4,11812.3 +/- 65.6,11832.0 +/- 65.7
Liguria,7760.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,7337.0 +/- 1.0,7637.3 +/- 17.3,7933.9 +/- 24.4,8227.0 +/- 29.8,8516.4 +/- 34.3,8802.4 +/- 38.3,9084.8 +/- 41.8,9363.8 +/- 45.0,9639.5 +/- 48.0,9911.7 +/- 50.7,10180.7 +/- 53.3,10446.3 +/- 55.8,10708.8 +/- 58.1,10968.0 +/- 60.3,11224.1 +/- 62.3,11477.1 +/- 64.3,11727.0 +/- 66.3,11973.8 +/- 68.1,12217.6 +/- 69.9,12458.5 +/- 71.6,12696.4 +/- 73.2,12931.5 +/- 74.8,13163.7 +/- 76.3,13393.0 +/- 77.8,13619.6 +/- 79.3,13843.4 +/- 80.7,14064.5 +/- 82.0,14282.8 +/- 83.3,14498.6 +/- 84.6,14711.7 +/- 85.9,14922.2 +/- 87.1,15130.1 +/- 88.3,15335.5 +/- 89.4,15538.4 +/- 90.6,15738.9 +/- 91.7,15936.9 +/- 92.7,16132.4 +/- 93.8,16325.7 +/- 94.8,16516.5 +/- 95.8,16705.0 +/- 96.8,16891.3 +/- 97.7,17075.2 +/- 98.7,17257.0 +/- 99.6,17436.5 +/- 100.5,17613.8 +/- 101.4,17789.0 +/- 102.2,17962.0 +/- 103.1,18133.0 +/- 103.9,18301.8 +/- 104.7,18468.6 +/- 105.5,18633.4 +/- 106.3,18796.1 +/- 107.0,18956.9 +/- 107.8,19115.7 +/- 108.5,19272.6 +/- 109.3,19427.6 +/- 110.0,19580.7 +/- 110.7,19731.9 +/- 111.3,19881.3 +/- 112.0,20028.9 +/- 112.7,20174.6 +/- 113.3,20318.6 +/- 113.9,20460.9 +/- 114.6,20601.4 +/- 115.2,20740.2 +/- 115.8,20877.3 +/- 116.4,21012.7 +/- 116.9,21146.5 +/- 117.5,21278.7 +/- 118.1,21409.3 +/- 118.6,21538.2 +/- 119.2
Abruzzo,5158.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,550.0 +/- 1.0,565.5 +/- 37.0,590.6 +/- 125.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,550.0 +/- 1.0,565.5 +/- 37.0,590.6 +/- 125.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Calabria,6117.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Sardegna,5565.0 +/- 1.0,5915.5 +/- 18.7,6278.5 +/- 26.7,6654.5 +/- 33.0,7043.8 +/- 38.5,7447.0 +/- 43.4,7864.5 +/- 48.0,8296.9 +/- 52.3,8744.8 +/- 56.4,9208.5 +/- 60.4,9688.8 +/- 64.2,10186.2 +/- 68.0,10701.3 +/- 71.7,11234.7 +/- 75.3,11787.2 +/- 78.9,12359.3 +/- 82.4,12951.7 +/- 85.9,13565.3 +/- 89.4,14200.8 +/- 92.9,14858.8 +/- 96.4,15540.3 +/- 99.9,16246.1 +/- 103.3,16977.0 +/- 106.8,17733.9 +/- 110.3,18517.8 +/- 113.8,19329.6 +/- 117.3,20170.3 +/- 120.9,21040.9 +/- 124.4,21942.6 +/- 128.0,22876.4 +/- 131.6,23843.4 +/- 135.2,24844.8 +/- 138.9,25881.9 +/- 142.5,26956.0 +/- 146.3,28068.3 +/- 150.0,29220.2 +/- 153.8,30413.1 +/- 157.6,31648.5 +/- 161.5,32927.9 +/- 165.4,34252.9 +/- 169.4,35625.0 +/- 173.4,37046.1 +/- 177.4,38517.7 +/- 181.5,40041.7 +/- 185.7,41620.0 +/- 189.9,43254.5 +/- 194.1,44947.2 +/- 198.4,46700.2 +/- 202.8,48515.7 +/- 207.2,50395.7 +/- 211.7,52342.8 +/- 216.3,54359.1 +/- 220.9,56447.3 +/- 225.6,58609.8 +/- 230.3,60849.4 +/- 235.1,63168.7 +/- 240.0,65570.6 +/- 245.0,68058.0 +/- 250.0,70634.0 +/- 255.1,73301.8 +/- 260.3,76064.5 +/- 265.5,78925.6 +/- 270.9,81888.7 +/- 276.3,84957.2 +/- 281.8,88135.0 +/- 287.4,91426.0 +/- 293.0,94834.2 +/- 298.8,98363.8 +/- 304.6,102019.0 +/- 310.6,105804.5 +/- 316.6,109724.7 +/- 322.7
