place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,68005.0 +/- 1.0,70784.4 +/- 52.7,73721.8 +/- 75.6,76829.8 +/- 93.9,80122.2 +/- 110.1,83613.5 +/- 124.9,87319.8 +/- 139.0,91258.3 +/- 152.5,95447.4 +/- 165.7,99907.3 +/- 178.6,104659.6 +/- 191.5,109727.6 +/- 204.3,115136.6 +/- 217.1,120913.9 +/- 230.0,127088.9 +/- 243.1,133693.4 +/- 256.3,140761.8 +/- 269.7,148331.1 +/- 283.4,156441.4 +/- 297.4,165136.0 +/- 311.7,174461.6 +/- 326.3,184468.5 +/- 341.3,195211.4 +/- 356.7,206749.0 +/- 372.5,219144.9 +/- 388.8,232467.6 +/- 405.5,246791.4 +/- 422.8,262196.3 +/- 440.7,278768.6 +/- 459.1,296601.8 +/- 478.1,315796.6 +/- 497.8,336461.9 +/- 518.1,358715.3 +/- 539.2,382683.7 +/- 561.0,408504.4 +/- 583.5,436325.3 +/- 606.9,466306.5 +/- 631.1,498620.6 +/- 656.2,533454.1 +/- 682.2,571008.6 +/- 709.2,611501.5 +/- 737.2,655167.8 +/- 766.3,702261.2 +/- 796.4,753055.8 +/- 827.7,807847.4 +/- 860.1
EmiliaRomagna,62062.0 +/- 1.0,64347.1 +/- 47.8,66724.9 +/- 68.3,69202.2 +/- 84.5,71786.1 +/- 98.6,74484.2 +/- 111.5,77304.7 +/- 123.5,80256.4 +/- 134.9,83348.6 +/- 145.9,86591.6 +/- 156.6,89996.0 +/- 167.1,93573.5 +/- 177.5,97336.4 +/- 187.8,101298.1 +/- 198.1,105472.8 +/- 208.4,109875.8 +/- 218.7,114523.4 +/- 229.0,119433.2 +/- 239.5,124624.1 +/- 250.1,130116.1 +/- 260.9,135930.8 +/- 271.8,142091.5 +/- 282.9,148622.8 +/- 294.2,155551.4 +/- 305.8,162905.8 +/- 317.6,170716.5 +/- 329.6,179016.1 +/- 342.0,187839.9 +/- 354.7,197225.3 +/- 367.6,207212.6 +/- 381.0,217845.1 +/- 394.7,229168.9 +/- 408.8,241233.6 +/- 423.3,254092.4 +/- 438.2,267802.1 +/- 453.6,282423.9 +/- 469.4,298023.1 +/- 485.8,314669.8 +/- 502.6,332439.2 +/- 520.0,351411.6 +/- 537.9,371673.5 +/- 556.4,393317.1 +/- 575.5,416441.8 +/- 595.3,441153.5 +/- 615.7,467566.2 +/- 636.8
Piemonte,51540.0 +/- 1.0,53516.4 +/- 44.5,55477.6 +/- 62.8,57413.9 +/- 76.6,59316.4 +/- 88.2,61176.8 +/- 98.2,62987.7 +/- 107.0,64742.9 +/- 114.9,66437.1 +/- 122.1,68066.4 +/- 128.6,69627.9 +/- 134.5,71120.2 +/- 139.9,72542.7 +/- 144.9,73896.1 +/- 149.5,75181.9 +/- 153.8,76402.5 +/- 157.7,77561.1 +/- 161.3,78663.2 +/- 164.7,79715.1 +/- 167.9,80722.7 +/- 170.8,81691.0 +/- 173.6,82624.5 +/- 176.3,83527.3 +/- 178.8,84402.9 +/- 181.3,85254.3 +/- 183.6,86084.4 +/- 185.9,86895.6 +/- 188.0,87690.1 +/- 190.1,88469.9 +/- 192.2,89236.5 +/- 194.2,89991.5 +/- 196.1,90736.3 +/- 198.0,91472.0 +/- 199.8,92199.6 +/- 201.6,92920.1 +/- 203.4,93634.4 +/- 205.2,94343.0 +/- 206.9,95046.7 +/- 208.6,95746.1 +/- 210.3,96441.6 +/- 211.9,97133.6 +/- 213.5,97822.7 +/- 215.1,98509.0 +/- 216.7,99193.0 +/- 218.3,99874.9 +/- 219.9
Lazio,51623.0 +/- 1.0,52619.3 +/- 31.6,53615.5 +/- 44.6,54611.8 +/- 54.7,55608.0 +/- 63.1,56604.3 +/- 70.6,57600.6 +/- 77.3,58596.8 +/- 83.5,59593.1 +/- 89.3,60589.3 +/- 94.7,61585.6 +/- 99.8,62581.9 +/- 104.7,63578.1 +/- 109.3,64574.4 +/- 113.8,65570.6 +/- 118.1,66566.9 +/- 122.2,67563.2 +/- 126.3,68559.4 +/- 130.1,69555.7 +/- 133.9,70551.9 +/- 137.6,71548.2 +/- 141.2,72544.5 +/- 144.6,73540.7 +/- 148.0,74537.0 +/- 151.4,75533.2 +/- 154.6,76529.5 +/- 157.8,77525.8 +/- 160.9,78522.0 +/- 164.0,79518.3 +/- 167.0,80514.5 +/- 170.0,81510.8 +/- 172.9,82507.1 +/- 175.7,83503.3 +/- 178.6,84499.6 +/- 181.3,85495.8 +/- 184.0,86492.1 +/- 186.7,87488.4 +/- 189.4,88484.6 +/- 192.0,89480.9 +/- 194.6,90477.1 +/- 197.1,91473.4 +/- 199.6,92469.7 +/- 202.1,93465.9 +/- 204.6,94462.2 +/- 207.0,95458.4 +/- 209.4
Toscana,34901.0 +/- 1.0,36003.7 +/- 33.2,37109.9 +/- 47.0,38219.6 +/- 57.6,39332.7 +/- 66.6,40449.3 +/- 74.5,41569.5 +/- 81.7,42693.1 +/- 88.3,43820.4 +/- 94.4,44951.2 +/- 100.3,46085.6 +/- 105.8,47223.6 +/- 111.0,48365.2 +/- 116.0,49510.4 +/- 120.9,50659.3 +/- 125.5,51811.9 +/- 130.0,52968.2 +/- 134.4,54128.2 +/- 138.7,55292.0 +/- 142.8,56459.4 +/- 146.8,57630.7 +/- 150.8,58805.7 +/- 154.6,59984.6 +/- 158.4,61167.3 +/- 162.1,62353.8 +/- 165.7,63544.2 +/- 169.2,64738.4 +/- 172.7,65936.6 +/- 176.2,67138.7 +/- 179.5,68344.7 +/- 182.9,69554.7 +/- 186.2,70768.7 +/- 189.4,71986.6 +/- 192.6,73208.6 +/- 195.7,74434.6 +/- 198.8,75664.7 +/- 201.9,76898.9 +/- 204.9,78137.2 +/- 207.9,79379.5 +/- 210.9,80626.1 +/- 213.8,81876.8 +/- 216.7,83131.6 +/- 219.6,84390.7 +/- 222.5,85654.0 +/- 225.3,86921.5 +/- 228.1
Puglia,49927.0 +/- 1.0,50993.4 +/- 32.7,52071.3 +/- 46.3,53160.7 +/- 56.9,54261.6 +/- 65.8,55374.1 +/- 73.8,56498.0 +/- 81.1,57633.5 +/- 87.8,58780.6 +/- 94.1,59939.1 +/- 100.1,61109.2 +/- 105.7,62290.8 +/- 111.2,63483.9 +/- 116.4,64688.5 +/- 121.5,65904.7 +/- 126.4,67132.4 +/- 131.2,68371.6 +/- 135.8,69622.3 +/- 140.3,70884.6 +/- 144.8,72158.4 +/- 149.1,73443.7 +/- 153.4,74740.5 +/- 157.5,76048.9 +/- 161.6,77368.8 +/- 165.7,78700.2 +/- 169.6,80043.1 +/- 173.5,81397.5 +/- 177.4,82763.5 +/- 181.2,84141.0 +/- 185.0,85530.0 +/- 188.7,86930.5 +/- 192.4,88342.6 +/- 196.0,89766.2 +/- 199.6,91201.3 +/- 203.2,92647.9 +/- 206.7,94106.1 +/- 210.2,95575.8 +/- 213.7,97057.0 +/- 217.1,98549.7 +/- 220.5,100053.9 +/- 223.9,101569.7 +/- 227.3,103097.0 +/- 230.6,104635.8 +/- 233.9,106186.2 +/- 237.2,107748.0 +/- 240.5
Sicilia,43148.0 +/- 1.0,43575.7 +/- 20.7,44003.5 +/- 29.2,44431.2 +/- 35.8,44859.0 +/- 41.4,45286.7 +/- 46.2,45714.5 +/- 50.7,46142.2 +/- 54.7,46569.9 +/- 58.5,46997.7 +/- 62.0,47425.4 +/- 65.4,47853.2 +/- 68.6,48280.9 +/- 71.6,48708.7 +/- 74.6,49136.4 +/- 77.4,49564.1 +/- 80.1,49991.9 +/- 82.7,50419.6 +/- 85.3,50847.4 +/- 87.7,51275.1 +/- 90.2,51702.9 +/- 92.5,52130.6 +/- 94.8,52558.3 +/- 97.0,52986.1 +/- 99.2,53413.8 +/- 101.3,53841.6 +/- 103.4,54269.3 +/- 105.5,54697.1 +/- 107.5,55124.8 +/- 109.4,55552.5 +/- 111.4,55980.3 +/- 113.3,56403.9 +/- 115.1,-6718202063.5 +/- 1.0,-10854738765893355520.0 +/- 1.0,-17538078755663535956071284736.0 +/- 1.0,-28336398790749937829203575383668031488.0 +/- 1.0,-45783321401122223796085505161202601535786188800.0 +/- 1.0,-73972438558480304936707481721173287419739015579254652928.0 +/- 1.0,-119517795975243240574951186264340746695086702074169970086769590272.0 +/- 1.0,-193105754428996748021589555920983969117370555416863815361212499939582541824.0 +/- 1.0,-312002343159723197621031305337198776315043648482498410758483358346540140645840846848.0 +/- 1.0,-504104408618239277518645181880534762304977855799022620269518857237282881044405561227774787584.0 +/- 1.0,-814485084357994819730731620016850929304497009037244958102057020274844941467996294502485754003220070400.0 +/- 1.0,-1315969353371485365818154325132737053409766187899168979994931493303619237141648658007885512168712212490039066624.0 +/- 1.0,-2126221059505028576121356009835739328987093385032499553146011312397436790891564947408382495431699880223631770675268550656.0 +/- 1.0
FriuliVeneziaGiulia,19262.0 +/- 1.0,20036.4 +/- 27.8,20849.3 +/- 39.8,21703.7 +/- 49.4,22602.5 +/- 57.8,23549.0 +/- 65.5,24546.7 +/- 72.7,25599.2 +/- 79.6,26710.7 +/- 86.3,27885.4 +/- 92.9,29127.9 +/- 99.3,30443.2 +/- 105.7,31836.7 +/- 112.1,33314.0 +/- 118.5,34881.2 +/- 125.0,36545.0 +/- 131.5,38312.3 +/- 138.0,40190.8 +/- 144.7,42188.6 +/- 151.4,44314.4 +/- 158.3,46577.6 +/- 165.3,48988.1 +/- 172.4,51556.8 +/- 179.7,54295.2 +/- 187.2,57215.7 +/- 194.8,60331.7 +/- 202.7,63657.4 +/- 210.7,67208.1 +/- 219.0,71000.3 +/- 227.5,75051.7 +/- 236.2,79381.2 +/- 245.2,84009.0 +/- 254.5,88957.0 +/- 264.0,94248.7 +/- 273.8,99909.1 +/- 284.0,105965.2 +/- 294.5,112445.8 +/- 305.3,119382.1 +/- 316.4,126807.3 +/- 327.9,134757.1 +/- 339.8,143269.9 +/- 352.1,152386.9 +/- 364.9,162152.2 +/- 378.0,172613.1 +/- 391.6,183820.5 +/- 405.7
Liguria,12914.0 +/- 1.0,13133.2 +/- 14.8,13352.5 +/- 20.9,13571.7 +/- 25.6,13790.9 +/- 29.6,14010.2 +/- 33.1,14229.4 +/- 36.3,14448.7 +/- 39.2,14667.9 +/- 41.9,14887.1 +/- 44.4,15106.4 +/- 46.8,15325.6 +/- 49.1,15544.8 +/- 51.3,15764.1 +/- 53.4,15983.3 +/- 55.4,16202.6 +/- 57.3,16421.8 +/- 59.2,16641.0 +/- 61.0,16860.3 +/- 62.8,17079.5 +/- 64.5,17298.7 +/- 66.2,17518.0 +/- 67.9,17737.2 +/- 69.4,17956.5 +/- 71.0,18175.7 +/- 72.5,18394.9 +/- 74.0,18614.2 +/- 75.5,18833.4 +/- 76.9,19052.6 +/- 78.3,19271.9 +/- 79.7,19491.1 +/- 81.1,19710.4 +/- 82.4,19929.6 +/- 83.8,20148.8 +/- 85.1,20368.1 +/- 86.3,20587.3 +/- 87.6,20806.5 +/- 88.8,21025.8 +/- 90.1,21245.0 +/- 91.3,21464.3 +/- 92.5,21683.5 +/- 93.6,21902.7 +/- 94.8,22122.0 +/- 96.0,22341.2 +/- 97.1,22560.4 +/- 98.2
Marche,25706.0 +/- 1.0,26186.3 +/- 21.9,26652.8 +/- 30.8,27106.2 +/- 37.4,27546.8 +/- 42.9,27975.1 +/- 47.6,28391.6 +/- 51.8,28796.7 +/- 55.6,29190.9 +/- 59.0,29574.4 +/- 62.2,29947.7 +/- 65.1,30311.2 +/- 67.9,30665.2 +/- 70.4,31010.1 +/- 72.8,31346.1 +/- 75.1,31673.7 +/- 77.3,31993.1 +/- 79.3,32304.6 +/- 81.2,32608.6 +/- 83.1,32905.2 +/- 84.8,33194.7 +/- 86.5,33477.4 +/- 88.2,33753.6 +/- 89.7,34023.5 +/- 91.2,34287.3 +/- 92.6,34545.2 +/- 94.0,34797.4 +/- 95.3,35044.2 +/- 96.6,35285.8 +/- 97.9,35522.2 +/- 99.1,35753.8 +/- 100.2,35980.7 +/- 101.4,36203.1 +/- 102.5,36421.1 +/- 103.5,36634.9 +/- 104.5,36844.6 +/- 105.5,37050.4 +/- 106.5,37252.5 +/- 107.5,37450.9 +/- 108.4,37645.8 +/- 109.3,37837.3 +/- 110.1,38025.6 +/- 111.0,38210.7 +/- 111.8,38392.9 +/- 112.6,38572.1 +/- 113.4
scuola7,27635.0 +/- 1.0,27837.5 +/- 14.2,28039.9 +/- 20.1,28242.4 +/- 24.6,28444.8 +/- 28.5,28647.3 +/- 31.8,28849.7 +/- 34.9,29052.2 +/- 37.6,29254.6 +/- 40.2,29457.1 +/- 42.7,29659.5 +/- 45.0,29862.0 +/- 47.2,30064.4 +/- 49.3,30266.9 +/- 51.3,30469.3 +/- 53.2,30671.8 +/- 55.1,30874.2 +/- 56.9,31076.7 +/- 58.7,31279.1 +/- 60.4,31481.6 +/- 62.0,31684.0 +/- 63.6,31886.5 +/- 65.2,32088.9 +/- 66.7,32291.4 +/- 68.2,32493.8 +/- 69.7,32696.3 +/- 71.1,32898.7 +/- 72.6,33101.2 +/- 73.9,33303.6 +/- 75.3,33506.1 +/- 76.6,33708.5 +/- 77.9,33844.3 +/- 78.8,-4113747891.7 +/- 1.0,-253797549046500160.0 +/- 1.0,-15657902101356335916384256.0 +/- 1.0,-966005775613322437536053412757504.0 +/- 1.0,-59597202261096373236447195580353776451584.0 +/- 1.0,-3676817061571059205999736361066352186461167550464.0 +/- 1.0,-226839233912825631221694347072067075319206081357263405056.0 +/- 1.0,-13994723474261865858080823698175145044111160873717813460783333376.0 +/- 1.0,-863396872502265615205588088946081057716198137633767456902021502755405824.0 +/- 1.0,-53266801649721782994307493540745447886070452297025761576596464558495025005068288.0 +/- 1.0,-3286266430141614046635927447750827921260803032380768401753823996401331885981798299074560.0 +/- 1.0,-202744424583366939017675581031650999286963548354867859300215523554984159985185560255424958038016.0 +/- 1.0,-12508207284302751231807544206605605483034556058859288967199966825608646502554641060069458768271811543040.0 +/- 1.0
