place,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,65473.0 +/- 1.0,66383.8 +/- 39.4,67294.7 +/- 66.4,68205.5 +/- 92.4,69116.4 +/- 118.2,70027.2 +/- 143.8,70938.0 +/- 169.4,71848.9 +/- 194.9,72759.7 +/- 220.4,73670.6 +/- 245.9,74581.4 +/- 271.4,75492.3 +/- 296.8,76403.1 +/- 322.3,77313.9 +/- 347.7,78224.8 +/- 373.1,79135.6 +/- 398.6,80046.5 +/- 424.0,80957.3 +/- 449.4,81868.1 +/- 474.9,82779.0 +/- 500.3,83689.8 +/- 525.7,84600.7 +/- 551.1,85511.5 +/- 576.5,86422.4 +/- 601.9,87333.2 +/- 627.4,88244.0 +/- 652.8,89154.9 +/- 678.2,90065.7 +/- 703.6,90976.6 +/- 729.0,91887.4 +/- 754.4,92798.2 +/- 779.8,93709.1 +/- 805.2,94619.9 +/- 830.6,95530.8 +/- 856.1,96441.6 +/- 881.5,97352.5 +/- 906.9,98263.3 +/- 932.3,99174.1 +/- 957.7
EmiliaRomagna,78218.0 +/- 1.0,79334.9 +/- 58.8,80451.7 +/- 107.8,81568.6 +/- 156.4,82685.5 +/- 204.9,83802.3 +/- 253.4,84919.2 +/- 301.9,86036.1 +/- 350.3,87152.9 +/- 398.8,88269.8 +/- 447.2,89386.7 +/- 495.7,90503.5 +/- 544.1,91620.4 +/- 592.5,92737.3 +/- 641.0,93854.1 +/- 689.4,94971.0 +/- 737.8,96087.9 +/- 786.3,97204.7 +/- 834.7,98321.6 +/- 883.1,99438.5 +/- 931.6,100555.3 +/- 980.0,101672.2 +/- 1028.4,102789.1 +/- 1076.8,103905.9 +/- 1125.3,105022.8 +/- 1173.7,106139.7 +/- 1222.1,107256.5 +/- 1270.6,108373.4 +/- 1319.0,109490.3 +/- 1367.4,110607.1 +/- 1415.8,111724.0 +/- 1464.3,112840.9 +/- 1512.7,113957.7 +/- 1561.1,115074.6 +/- 1609.6,116191.5 +/- 1658.0,117308.3 +/- 1706.4,118425.2 +/- 1754.8,119542.1 +/- 1803.3
Piemonte,41265.0 +/- 1.0,42173.8 +/- 55.9,43104.3 +/- 106.9,44057.4 +/- 161.6,45033.8 +/- 220.2,46034.5 +/- 283.1,47060.2 +/- 350.3,48111.7 +/- 422.1,49190.0 +/- 498.6,50295.7 +/- 580.0,51429.7 +/- 666.4,52592.7 +/- 758.0,53785.7 +/- 854.9,55009.4 +/- 957.2,56264.5 +/- 1065.2,57551.9 +/- 1178.9,58872.4 +/- 1298.5,60226.6 +/- 1424.0,61615.5 +/- 1555.8,63039.7 +/- 1693.7,64500.0 +/- 1838.1,65997.2 +/- 1989.0,67532.0 +/- 2146.5,69105.2 +/- 2310.8,70717.4 +/- 2481.9,72369.6 +/- 2660.0,74062.2 +/- 2845.2,75796.2 +/- 3037.6,77572.2 +/- 3237.3,79390.9 +/- 3444.4,81253.0 +/- 3659.0,83159.3 +/- 3881.2,85110.3 +/- 4111.1,87106.8 +/- 4348.8,89149.6 +/- 4594.4,91239.1 +/- 4848.0,93376.2 +/- 5109.6,95561.4 +/- 5379.4
Lazio,96006.0 +/- 1.0,97317.9 +/- 46.2,98629.7 +/- 77.0,99941.6 +/- 106.7,101253.5 +/- 135.9,102565.4 +/- 165.0,103877.2 +/- 194.0,105189.1 +/- 223.0,106501.0 +/- 251.8,107812.8 +/- 280.7,109124.7 +/- 309.6,110436.6 +/- 338.4,111748.5 +/- 367.2,113060.3 +/- 396.0,114372.2 +/- 424.8,115684.1 +/- 453.6,116995.9 +/- 482.4,118307.8 +/- 511.2,119619.7 +/- 540.0,120931.6 +/- 568.8,122243.4 +/- 597.5,123555.3 +/- 626.3,124867.2 +/- 655.1,126179.0 +/- 683.9,127490.9 +/- 712.6,128802.8 +/- 741.4,130114.7 +/- 770.2,131426.5 +/- 799.0,132738.4 +/- 827.7,134050.3 +/- 856.5,135362.1 +/- 885.3,136674.0 +/- 914.0,137985.9 +/- 942.8,139297.8 +/- 971.6,140609.6 +/- 1000.3,141921.5 +/- 1029.1,143233.4 +/- 1057.9,144545.2 +/- 1086.6
Toscana,25403.0 +/- 1.0,26217.9 +/- 75.2,27067.2 +/- 157.1,27953.2 +/- 253.6,28878.4 +/- 366.5,29845.5 +/- 498.0,30857.3 +/- 650.4,31916.9 +/- 826.3,33027.5 +/- 1028.3,34192.5 +/- 1259.4,35415.6 +/- 1522.9,36700.7 +/- 1822.2,38051.8 +/- 2161.2,39473.3 +/- 2543.9,40969.9 +/- 2974.8,42546.5 +/- 3458.8,44208.4 +/- 4001.1,45961.1 +/- 4607.3,47810.5 +/- 5283.5,49762.8 +/- 6036.5,51824.7 +/- 6873.3,54003.2 +/- 7801.6,56305.7 +/- 8829.7,58740.2 +/- 9966.6,61315.0 +/- 11222.0,64038.9 +/- 12606.2,66921.4 +/- 14130.4,69972.3 +/- 15806.7,73202.2 +/- 17647.9,76622.1 +/- 19667.9,80243.8 +/- 21881.6,84079.8 +/- 24305.0,88143.1 +/- 26955.2,92447.6 +/- 29850.6,97008.0 +/- 33010.8,101839.8 +/- 36457.0,106959.3 +/- 40211.5,112383.8 +/- 44298.6
Puglia,67908.0 +/- 1.0,68721.9 +/- 38.1,69535.9 +/- 64.7,70349.8 +/- 90.5,71163.7 +/- 116.1,71977.7 +/- 141.5,72791.6 +/- 167.0,73605.5 +/- 192.3,74419.4 +/- 217.7,75233.4 +/- 243.0,76047.3 +/- 268.3,76861.2 +/- 293.6,77675.2 +/- 319.0,78489.1 +/- 344.3,79303.0 +/- 369.6,80117.0 +/- 394.8,80930.9 +/- 420.1,81744.8 +/- 445.4,82558.8 +/- 470.7,83372.7 +/- 496.0,84186.6 +/- 521.3,85000.6 +/- 546.6,85814.5 +/- 571.8,86628.4 +/- 597.1,87442.3 +/- 622.4,88256.3 +/- 647.7,89070.2 +/- 673.0,89884.1 +/- 698.2,90698.1 +/- 723.5,91512.0 +/- 748.8,92325.9 +/- 774.1,93139.9 +/- 799.4,93953.8 +/- 824.6,94767.7 +/- 849.9,95581.7 +/- 875.2,96395.6 +/- 900.5,97209.5 +/- 925.7,98023.4 +/- 951.0
Sicilia,68943.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,21353.0 +/- 1.0,21538.5 +/- 17.9,21720.7 +/- 30.1,21899.6 +/- 41.6,22075.2 +/- 52.9,22247.7 +/- 63.9,22417.1 +/- 74.6,22583.4 +/- 85.2,22746.7 +/- 95.6,22907.0 +/- 105.8,23064.5 +/- 115.8,23219.1 +/- 125.6,23370.8 +/- 135.2,23519.9 +/- 144.7,23666.2 +/- 154.0,23809.9 +/- 163.2,23950.9 +/- 172.1,24089.4 +/- 181.0,24225.4 +/- 189.6,24358.9 +/- 198.1,24489.9 +/- 206.5,24618.6 +/- 214.7,24744.9 +/- 222.8,24868.9 +/- 230.7,24990.7 +/- 238.5,25110.2 +/- 246.2,25227.5 +/- 253.7,25342.7 +/- 261.1,25455.8 +/- 268.3,25566.8 +/- 275.5,25675.7 +/- 282.5,25782.7 +/- 289.3,25887.7 +/- 296.1,25990.8 +/- 302.7,26091.9 +/- 309.2,26191.3 +/- 315.6,26288.7 +/- 321.9,26384.4 +/- 328.1
Liguria,13990.0 +/- 1.0,14121.6 +/- 17.5,14252.7 +/- 31.0,14383.1 +/- 44.3,14512.9 +/- 57.4,14642.1 +/- 70.5,14770.6 +/- 83.5,14898.6 +/- 96.4,15026.0 +/- 109.3,15152.7 +/- 122.1,15278.9 +/- 134.9,15404.4 +/- 147.6,15529.4 +/- 160.3,15653.8 +/- 172.9,15777.6 +/- 185.5,15900.8 +/- 198.0,16023.4 +/- 210.4,16145.4 +/- 222.8,16266.8 +/- 235.2,16387.7 +/- 247.5,16508.0 +/- 259.8,16627.7 +/- 272.0,16746.9 +/- 284.1,16865.5 +/- 296.2,16983.5 +/- 308.3,17100.9 +/- 320.3,17217.8 +/- 332.2,17334.1 +/- 344.1,17449.9 +/- 356.0,17565.1 +/- 367.8,17679.8 +/- 379.5,17793.9 +/- 391.3,17907.5 +/- 402.9,18020.5 +/- 414.5,18133.0 +/- 426.1,18245.0 +/- 437.6,18356.4 +/- 449.1,18467.2 +/- 460.5
Marche,24257.0 +/- 1.0,24562.5 +/- 23.1,24860.8 +/- 36.1,25158.1 +/- 48.7,25455.3 +/- 61.5,25752.4 +/- 74.4,26049.6 +/- 87.4,26346.7 +/- 100.4,26643.9 +/- 113.5,26941.0 +/- 126.6,27238.2 +/- 139.7,27535.3 +/- 152.8,27832.5 +/- 165.9,28129.6 +/- 179.0,28426.8 +/- 192.1,28723.9 +/- 205.2,29021.1 +/- 218.3,29318.2 +/- 231.5,29615.4 +/- 244.6,29912.5 +/- 257.7,30209.7 +/- 270.8,30506.9 +/- 284.0,30804.0 +/- 297.1,31101.2 +/- 310.2,31398.3 +/- 323.4,31695.5 +/- 336.5,31992.6 +/- 349.7,32289.8 +/- 362.8,32586.9 +/- 375.9,32884.1 +/- 389.1,33181.2 +/- 402.2,33478.4 +/- 415.3,33775.5 +/- 428.5,34072.7 +/- 441.6,34369.8 +/- 454.8,34667.0 +/- 467.9,34964.1 +/- 481.0,35261.3 +/- 494.2
Abruzzo,17454.0 +/- 1.0,17484.2 +/- 13.3,17513.5 +/- 23.4,17542.0 +/- 31.5,17570.0 +/- 38.0,17597.7 +/- 43.0,17625.0 +/- 47.0,17652.2 +/- 50.3,17679.3 +/- 53.1,17706.3 +/- 55.7,17733.3 +/- 58.3,17760.2 +/- 60.8,17787.1 +/- 63.5,17814.0 +/- 66.3,17840.9 +/- 69.2,17867.8 +/- 72.2,17894.7 +/- 75.4,17921.6 +/- 78.6,17948.5 +/- 82.0,17975.4 +/- 85.5,18002.3 +/- 89.0,18029.2 +/- 92.6,18056.1 +/- 96.3,18083.0 +/- 100.1,18109.9 +/- 103.8,18136.8 +/- 107.7,18163.7 +/- 111.5,18190.6 +/- 115.4,18217.5 +/- 119.4,18244.3 +/- 123.4,18271.2 +/- 127.3,18298.1 +/- 131.4,18325.0 +/- 135.4,18351.9 +/- 139.5,18378.8 +/- 143.6,18405.7 +/- 147.7,18432.6 +/- 151.8,18459.5 +/- 155.9
scuola7,29432.0 +/- 1.0,29707.0 +/- 23.7,29982.0 +/- 41.1,30257.0 +/- 58.3,30532.0 +/- 75.3,30807.0 +/- 92.3,31082.0 +/- 109.3,31357.0 +/- 126.2,31632.0 +/- 143.1,31906.9 +/- 160.1,32181.9 +/- 177.0,32456.9 +/- 193.9,32731.9 +/- 210.8,33006.9 +/- 227.8,33281.9 +/- 244.7,33556.9 +/- 261.6,33831.9 +/- 278.5,34106.9 +/- 295.4,34381.9 +/- 312.3,34656.9 +/- 329.2,34931.9 +/- 346.1,35206.9 +/- 363.1,35481.9 +/- 380.0,35756.9 +/- 396.9,36031.9 +/- 413.8,36306.9 +/- 430.7,36581.9 +/- 447.6,36856.8 +/- 464.5,37131.8 +/- 481.4,37406.8 +/- 498.3,37681.8 +/- 515.2,37956.8 +/- 532.1,38231.8 +/- 549.0,38506.8 +/- 565.9,38781.8 +/- 582.9,39056.8 +/- 599.8,39331.8 +/- 616.7,39606.8 +/- 633.6
Bolzano,29432.0 +/- 1.0,29707.0 +/- 23.7,29982.0 +/- 41.1,30257.0 +/- 58.3,30532.0 +/- 75.3,30807.0 +/- 92.3,31082.0 +/- 109.3,31357.0 +/- 126.2,31632.0 +/- 143.1,31906.9 +/- 160.1,32181.9 +/- 177.0,32456.9 +/- 193.9,32731.9 +/- 210.8,33006.9 +/- 227.8,33281.9 +/- 244.7,33556.9 +/- 261.6,33831.9 +/- 278.5,34106.9 +/- 295.4,34381.9 +/- 312.3,34656.9 +/- 329.2,34931.9 +/- 346.1,35206.9 +/- 363.1,35481.9 +/- 380.0,35756.9 +/- 396.9,36031.9 +/- 413.8,36306.9 +/- 430.7,36581.9 +/- 447.6,36856.8 +/- 464.5,37131.8 +/- 481.4,37406.8 +/- 498.3,37681.8 +/- 515.2,37956.8 +/- 532.1,38231.8 +/- 549.0,38506.8 +/- 565.9,38781.8 +/- 582.9,39056.8 +/- 599.8,39331.8 +/- 616.7,39606.8 +/- 633.6
Umbria,12449.0 +/- 1.0,12777.6 +/- 52.8,13094.6 +/- 107.2,13398.8 +/- 165.6,13689.7 +/- 227.1,13966.7 +/- 290.5,14230.0 +/- 354.5,14479.8 +/- 417.8,14716.7 +/- 479.2,14941.7 +/- 537.8,15155.5 +/- 592.6,15359.5 +/- 642.9,15554.6 +/- 688.4,15742.0 +/- 728.7,15922.8 +/- 764.0,16098.1 +/- 794.2,16268.8 +/- 819.8,16435.6 +/- 841.1,16599.5 +/- 858.5,16760.9 +/- 872.6,16920.4 +/- 883.8,17078.5 +/- 892.6,17235.5 +/- 899.5,17391.6 +/- 904.8,17547.1 +/- 908.8,17702.2 +/- 911.9,17856.9 +/- 914.3,18011.5 +/- 916.3,18165.8 +/- 917.8,18320.1 +/- 919.1,18474.2 +/- 920.3,18628.3 +/- 921.4,18782.4 +/- 922.5,18936.5 +/- 923.6,19090.5 +/- 924.8,19244.6 +/- 926.0,19398.6 +/- 927.2,19552.7 +/- 928.6
Sardegna,10811.0 +/- 1.0,10860.4 +/- 7.0,10906.6 +/- 9.8,10949.8 +/- 11.8,10990.1 +/- 13.4,11027.7 +/- 14.7,11062.6 +/- 15.9,11095.1 +/- 16.9,11125.3 +/- 17.7,11153.2 +/- 18.5,11179.1 +/- 19.2,11203.0 +/- 19.8,11225.1 +/- 20.3,11245.5 +/- 20.8,11264.2 +/- 21.3,11281.5 +/- 21.7,11297.3 +/- 22.1,11311.8 +/- 22.4,11325.1 +/- 22.7,11337.3 +/- 22.9,11348.5 +/- 23.2,11358.6 +/- 23.4,11367.9 +/- 23.6,11376.3 +/- 23.8,11383.9 +/- 23.9,11390.9 +/- 24.1,11397.2 +/- 24.2,11402.9 +/- 24.3,11408.0 +/- 24.4,11412.7 +/- 24.5,11416.9 +/- 24.6,11420.7 +/- 24.7,11424.1 +/- 24.8,11427.1 +/- 24.8,11429.9 +/- 24.9,11432.3 +/- 24.9,11434.5 +/- 25.0,11436.5 +/- 25.0
Calabria,13927.0 +/- 1.0,14122.8 +/- 16.8,14318.7 +/- 27.1,14514.5 +/- 36.9,14710.3 +/- 46.5,14906.2 +/- 56.0,15102.0 +/- 65.4,15297.9 +/- 74.8,15493.7 +/- 84.2,15689.5 +/- 93.5,15885.4 +/- 102.9,16081.2 +/- 112.2,16277.0 +/- 121.5,16472.9 +/- 130.8,16668.7 +/- 140.1,16864.6 +/- 149.5,17060.4 +/- 158.8,17256.2 +/- 168.1,17452.1 +/- 177.4,17647.9 +/- 186.7,17843.7 +/- 196.0,18039.6 +/- 205.3,18235.4 +/- 214.6,18431.3 +/- 223.9,18627.1 +/- 233.2,18822.9 +/- 242.4,19018.8 +/- 251.7,19214.6 +/- 261.0,19410.4 +/- 270.3,19606.3 +/- 279.6,19802.1 +/- 288.9,19998.0 +/- 298.2,20193.8 +/- 307.5,20389.6 +/- 316.8,20585.5 +/- 326.1,20781.3 +/- 335.4,20977.1 +/- 344.7,21173.0 +/- 353.9
