place,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,24474.0 +/- 1.0,25303.2 +/- 28.8,26181.3 +/- 41.3,27111.4 +/- 51.4,28096.4 +/- 60.2,29139.7 +/- 68.3,30244.5 +/- 76.0,31414.7 +/- 83.3,32653.9 +/- 90.4,33966.2 +/- 97.4,35356.0 +/- 104.3,36827.8 +/- 111.1,38386.3 +/- 118.0,40036.7 +/- 124.8,41784.3 +/- 131.6,43634.7 +/- 138.4,45594.0 +/- 145.3,47668.5 +/- 152.3,49864.9 +/- 159.3,52190.2 +/- 166.5,54652.0 +/- 173.7,57258.2 +/- 181.1,60017.1 +/- 188.5,62937.6 +/- 196.1,66029.0 +/- 203.9,69301.1 +/- 211.7,72764.4 +/- 219.8,76429.9 +/- 227.9,80309.3 +/- 236.3,84414.8 +/- 244.8,88759.4 +/- 253.5,93356.8 +/- 262.5,98221.6 +/- 271.6,103369.0 +/- 280.9,108815.1 +/- 290.4,114577.1 +/- 300.2,120673.0 +/- 310.2,127121.8 +/- 320.4,133943.6 +/- 330.9,141159.6 +/- 341.6,148792.2 +/- 352.6,156865.1 +/- 363.9,165403.2 +/- 375.4,174432.9 +/- 387.2
Veneto,39928.0 +/- 1.0,39980.5 +/- 14.0,40032.9 +/- 26.1,40085.1 +/- 38.4,40137.3 +/- 50.8,40189.3 +/- 63.4,40241.2 +/- 76.1,40293.1 +/- 88.8,40344.9 +/- 101.7,40396.7 +/- 114.6,40448.4 +/- 127.6,40500.1 +/- 140.6,40551.8 +/- 153.7,40603.4 +/- 166.9,40655.1 +/- 180.0,40706.7 +/- 193.2,40758.3 +/- 206.4,40809.9 +/- 219.7,40861.5 +/- 232.9,40913.1 +/- 246.2,40964.7 +/- 259.5,41016.3 +/- 272.7,41067.9 +/- 286.0,41119.5 +/- 299.3,41171.1 +/- 312.6,41222.7 +/- 325.9,41274.3 +/- 339.2,41325.8 +/- 352.5,41377.4 +/- 365.8,41429.0 +/- 379.1,41480.6 +/- 392.5,41532.2 +/- 405.8,41583.8 +/- 419.1,41635.4 +/- 432.4,41686.9 +/- 445.7,41738.5 +/- 459.0,41790.1 +/- 472.3,41841.7 +/- 485.6,41893.3 +/- 499.0,41944.9 +/- 512.3,41996.4 +/- 525.6,42048.0 +/- 538.9,42099.6 +/- 552.2,42151.2 +/- 565.5
EmiliaRomagna,30902.0 +/- 1.0,31113.7 +/- 73.3,31309.4 +/- 157.6,31487.0 +/- 251.5,31645.3 +/- 351.2,31784.3 +/- 452.6,31904.8 +/- 551.7,32008.3 +/- 644.8,32096.6 +/- 729.4,32172.0 +/- 803.6,32236.7 +/- 866.5,32292.6 +/- 918.3,32341.9 +/- 959.5,32385.9 +/- 991.3,32426.3 +/- 1015.2,32463.9 +/- 1032.6,32499.6 +/- 1044.9,32534.1 +/- 1053.4,32567.7 +/- 1059.0,32600.8 +/- 1062.6,32633.5 +/- 1064.8,32666.1 +/- 1066.2,32698.5 +/- 1067.0,32730.8 +/- 1067.4,32763.1 +/- 1067.7,32795.4 +/- 1067.8,32827.7 +/- 1067.8,32859.9 +/- 1067.9,32892.2 +/- 1067.9,32924.4 +/- 1067.9,32956.7 +/- 1068.0,32989.0 +/- 1068.0,33021.2 +/- 1068.1,33053.5 +/- 1068.2,33085.7 +/- 1068.3,33118.0 +/- 1068.5,33150.2 +/- 1068.6,33182.5 +/- 1068.8,33214.7 +/- 1068.9,33247.0 +/- 1069.1,33279.3 +/- 1069.4,33311.5 +/- 1069.6,33343.8 +/- 1069.8,33376.0 +/- 1070.1
Lazio,16225.0 +/- 1.0,16661.8 +/- 20.9,17124.0 +/- 30.0,17613.0 +/- 37.3,18130.5 +/- 43.7,18678.1 +/- 49.5,19257.6 +/- 55.1,19870.9 +/- 60.4,20520.2 +/- 65.5,21207.3 +/- 70.6,21934.8 +/- 75.6,22704.8 +/- 80.5,23519.9 +/- 85.4,24382.9 +/- 90.3,25296.4 +/- 95.2,26263.6 +/- 100.2,27287.5 +/- 105.2,28371.5 +/- 110.2,29519.1 +/- 115.3,30734.0 +/- 120.5,32020.2 +/- 125.7,33381.8 +/- 131.0,34823.2 +/- 136.4,36349.2 +/- 141.9,37964.5 +/- 147.4,39674.5 +/- 153.1,41484.5 +/- 158.9,43400.4 +/- 164.8,45428.4 +/- 170.9,47574.8 +/- 177.1,49846.6 +/- 183.4,52250.9 +/- 189.8,54795.4 +/- 196.4,57488.1 +/- 203.1,60337.6 +/- 210.0,63352.9 +/- 217.1,66543.3 +/- 224.3,69919.0 +/- 231.7,73490.6 +/- 239.3,77269.1 +/- 247.1,81266.4 +/- 255.0,85494.9 +/- 263.2,89967.7 +/- 271.6,94698.7 +/- 280.1
Toscana,28078.0 +/- 1.0,29658.8 +/- 39.8,31413.7 +/- 57.8,33362.1 +/- 72.7,35525.1 +/- 86.3,37926.6 +/- 99.2,40592.5 +/- 111.9,43552.1 +/- 124.4,46837.2 +/- 137.0,50483.7 +/- 149.7,54530.9 +/- 162.6,59022.4 +/- 175.9,64006.7 +/- 189.5,69537.1 +/- 203.6,75673.0 +/- 218.2,82479.7 +/- 233.2,90029.9 +/- 248.9,98403.7 +/- 265.2,107689.8 +/- 282.2,117986.2 +/- 299.8,129401.5 +/- 318.3,142055.5 +/- 337.6,156080.6 +/- 357.8,171623.3 +/- 378.9,188845.4 +/- 401.0,207925.6 +/- 424.1,229061.3 +/- 448.3,252470.6 +/- 473.7,278394.1 +/- 500.3,307097.7 +/- 528.2,338874.7 +/- 557.5,374048.8 +/- 588.2,412977.4 +/- 620.4,456054.6 +/- 654.2,503715.2 +/- 689.7,556438.7 +/- 726.9,614753.9 +/- 765.9,679243.9 +/- 806.9,750551.4 +/- 850.0,829384.7 +/- 895.2,916524.5 +/- 942.6,1012830.9 +/- 992.3,1119251.4 +/- 1044.6,1236829.7 +/- 1099.4
Liguria,25752.0 +/- 1.0,26083.6 +/- 68.8,26395.4 +/- 137.7,26687.1 +/- 208.7,26958.9 +/- 281.1,27211.1 +/- 354.3,27444.1 +/- 427.6,27658.5 +/- 500.5,27855.0 +/- 572.3,28034.3 +/- 642.5,28197.5 +/- 710.6,28345.4 +/- 776.2,28478.9 +/- 838.8,28599.2 +/- 898.1,28707.3 +/- 954.0,28804.1 +/- 1006.2,28890.6 +/- 1054.7,28967.9 +/- 1099.3,29036.8 +/- 1140.2,29098.2 +/- 1177.3,29153.0 +/- 1210.9,29201.8 +/- 1240.9,29245.5 +/- 1267.6,29284.6 +/- 1291.2,29319.8 +/- 1312.0,29351.6 +/- 1330.0,29380.4 +/- 1345.6,29406.8 +/- 1358.9,29430.9 +/- 1370.2,29453.3 +/- 1379.8,29474.2 +/- 1387.7,29493.8 +/- 1394.2,29512.3 +/- 1399.5,29530.0 +/- 1403.8,29546.9 +/- 1407.1,29563.3 +/- 1409.6,29579.2 +/- 1411.5,29594.6 +/- 1412.8,29609.8 +/- 1413.7,29624.7 +/- 1414.2,29639.4 +/- 1414.3,29653.9 +/- 1414.2,29668.4 +/- 1413.9,29682.7 +/- 1413.4
Sicilia,12964.0 +/- 1.0,13453.2 +/- 57.1,13968.1 +/- 115.1,14509.9 +/- 178.7,15080.0 +/- 248.7,15679.6 +/- 325.4,16310.3 +/- 409.4,16973.5 +/- 501.4,17670.8 +/- 602.1,18403.8 +/- 712.0,19174.3 +/- 831.9,19983.9 +/- 962.7,20834.5 +/- 1105.0,21728.2 +/- 1259.9,22666.7 +/- 1428.2,23652.3 +/- 1610.8,24687.1 +/- 1808.9,25773.4 +/- 2023.6,26913.5 +/- 2256.0,28109.8 +/- 2507.3,29364.9 +/- 2778.9,30681.5 +/- 3072.1,32062.3 +/- 3388.5,33510.1 +/- 3729.5,35027.9 +/- 4096.8,36618.9 +/- 4492.2,38286.1 +/- 4917.5,40033.0 +/- 5374.6,41862.9 +/- 5865.5,43779.5 +/- 6392.5,45786.5 +/- 6957.7,47887.7 +/- 7563.6,50087.1 +/- 8212.7,52388.9 +/- 8907.7,54797.4 +/- 9651.4,57317.0 +/- 10446.7,59952.3 +/- 11296.7,62708.1 +/- 12204.8,65589.3 +/- 13174.3,68601.1 +/- 14209.0,71748.7 +/- 15312.5,75037.7 +/- 16488.9,78473.6 +/- 17742.4,82062.4 +/- 19077.5
Puglia,9052.0 +/- 1.0,9227.0 +/- 36.6,9409.6 +/- 74.1,9600.2 +/- 115.4,9799.0 +/- 160.7,10006.5 +/- 210.3,10222.9 +/- 264.6,10448.7 +/- 323.9,10684.3 +/- 388.6,10930.0 +/- 459.0,11186.4 +/- 535.6,11453.8 +/- 618.7,11732.7 +/- 708.9,12023.6 +/- 806.6,12327.1 +/- 912.2,12643.6 +/- 1026.4,12973.6 +/- 1149.7,13317.8 +/- 1282.6,13676.7 +/- 1425.7,14051.0 +/- 1579.8,14441.2 +/- 1745.5,14848.0 +/- 1923.5,15272.2 +/- 2114.5,15714.4 +/- 2319.4,16175.3 +/- 2538.9,16655.8 +/- 2774.0,17156.6 +/- 3025.6,17678.6 +/- 3294.6,18222.6 +/- 3582.0,18789.5 +/- 3889.0,19380.2 +/- 4216.6,19995.8 +/- 4565.9,20637.1 +/- 4938.3,21305.3 +/- 5335.0,22001.4 +/- 5757.4,22726.5 +/- 6206.9,23481.8 +/- 6684.9,24268.6 +/- 7193.1,25087.9 +/- 7733.0,25941.3 +/- 8306.4,26829.9 +/- 8915.1,27755.2 +/- 9560.9,28718.6 +/- 10245.9,29721.6 +/- 10972.1
Marche,8314.0 +/- 1.0,8411.4 +/- 41.0,8510.9 +/- 86.5,8612.6 +/- 138.3,8716.2 +/- 196.7,8821.5 +/- 262.4,8928.5 +/- 335.5,9036.9 +/- 416.6,9146.6 +/- 506.0,9257.4 +/- 603.9,9369.0 +/- 710.7,9481.3 +/- 826.5,9594.0 +/- 951.6,9707.1 +/- 1086.1,9820.1 +/- 1230.1,9933.1 +/- 1383.5,10045.6 +/- 1546.4,10157.6 +/- 1718.7,10268.8 +/- 1900.1,10379.0 +/- 2090.6,10488.1 +/- 2289.7,10595.9 +/- 2497.3,10702.1 +/- 2712.9,10806.6 +/- 2936.0,10909.2 +/- 3166.2,11009.9 +/- 3402.9,11108.3 +/- 3645.6,11204.6 +/- 3893.7,11298.4 +/- 4146.5,11389.7 +/- 4403.2,11478.5 +/- 4663.3,11564.6 +/- 4926.0,11647.9 +/- 5190.6,11728.5 +/- 5456.3,11806.2 +/- 5722.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,5841.0 +/- 1.0,6030.4 +/- 57.9,6227.3 +/- 126.9,6430.9 +/- 210.4,6639.9 +/- 310.0,6853.5 +/- 427.0,7070.3 +/- 562.7,7289.1 +/- 717.9,7508.6 +/- 893.1,7727.5 +/- 1088.4,7944.5 +/- 1303.6,8158.3 +/- 1538.1,8367.7 +/- 1790.8,8571.7 +/- 2060.3,8769.1 +/- 2344.8,8959.0 +/- 2642.2,9140.8 +/- 2950.1,9313.6 +/- 3266.1,9476.9 +/- 3587.3,9630.5 +/- 3911.1,9774.0 +/- 4234.7,9907.4 +/- 4555.2,10030.6 +/- 4870.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,8952.0 +/- 1.0,9176.9 +/- 66.5,9399.2 +/- 139.2,9617.6 +/- 219.9,9831.1 +/- 308.5,10038.7 +/- 404.6,10239.4 +/- 507.7,10432.5 +/- 617.1,10617.2 +/- 732.1,10793.1 +/- 851.7,10959.6 +/- 974.9,11116.6 +/- 1100.7,11263.7 +/- 1227.9,11400.9 +/- 1355.4,11528.4 +/- 1482.1,11646.2 +/- 1607.0,11754.6 +/- 1729.0,11854.0 +/- 1847.2,11944.7 +/- 1960.9,12027.2 +/- 2069.3,12102.0 +/- 2171.9,12169.6 +/- 2268.2,12230.6 +/- 2358.0,12285.4 +/- 2441.1,12334.8 +/- 2517.4,12379.1 +/- 2586.9,12418.9 +/- 2649.9,12454.8 +/- 2706.4,12487.1 +/- 2756.7,12516.3 +/- 2801.3,12542.7 +/- 2840.5,12566.9 +/- 2874.7,12589.0 +/- 2904.3,12609.4 +/- 2929.7,12628.3 +/- 2951.4,12646.0 +/- 2969.8,12662.7 +/- 2985.2,12678.5 +/- 2998.0,12693.6 +/- 3008.6,12708.1 +/- 3017.3,12722.1 +/- 3024.3,12735.7 +/- 3029.8,12749.1 +/- 3034.3,12762.1 +/- 3037.7
Umbria,7991.0 +/- 1.0,8309.2 +/- 94.9,8634.2 +/- 201.4,8965.0 +/- 322.1,9300.6 +/- 457.8,9639.8 +/- 609.0,9981.6 +/- 776.3,10324.9 +/- 960.0,10668.5 +/- 1160.3,11011.2 +/- 1377.2,11351.9 +/- 1610.5,11689.5 +/- 1860.0,12022.9 +/- 2125.0,12351.0 +/- 2404.8,12672.8 +/- 2698.7,12987.5 +/- 3005.4,13294.1 +/- 3323.7,13591.8 +/- 3652.5,13880.0 +/- 3990.1,14158.1 +/- 4335.0,14425.4 +/- 4685.5,14681.7 +/- 5040.1,14926.5 +/- 5396.9,15159.6 +/- 5754.2,15380.8 +/- 6110.3,15590.2 +/- 6463.5,15787.6 +/- 6812.2,15973.3 +/- 7155.0,16147.3 +/- 7490.3,16309.9 +/- 7816.8,16461.5 +/- 8133.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
