place,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,57798.0 +/- 1.0,58723.4 +/- 30.4,59648.8 +/- 43.0,60574.2 +/- 52.7,61499.5 +/- 60.8,62424.9 +/- 68.0,63350.3 +/- 74.5,64275.7 +/- 80.5,65201.1 +/- 86.0,66126.5 +/- 91.3,67051.9 +/- 96.2,67977.2 +/- 100.9,68902.6 +/- 105.4,69828.0 +/- 109.7,70753.4 +/- 113.8,71678.8 +/- 117.8,72604.2 +/- 121.7,73529.6 +/- 125.4,74454.9 +/- 129.1,75380.3 +/- 132.6,76305.7 +/- 136.0,77231.1 +/- 139.4,78156.5 +/- 142.7,79081.9 +/- 145.9,80007.3 +/- 149.0,80932.6 +/- 152.1,81858.0 +/- 155.1,82783.4 +/- 158.1,83708.8 +/- 161.0,84634.2 +/- 163.8,85559.6 +/- 166.6,86485.0 +/- 169.4,87410.3 +/- 172.1,88335.7 +/- 174.8,89261.1 +/- 177.4,90186.5 +/- 180.0,91111.9 +/- 182.5,92037.3 +/- 185.0,92962.7 +/- 187.5,93888.0 +/- 190.0,94813.4 +/- 192.4,95738.8 +/- 194.8,96664.2 +/- 197.1,97589.6 +/- 199.5,98515.0 +/- 201.8
EmiliaRomagna,71238.0 +/- 1.0,71805.7 +/- 23.8,72257.5 +/- 31.9,72578.8 +/- 36.6,72753.5 +/- 38.9,72763.3 +/- 39.1,72587.4 +/- 36.7,72202.8 +/- 31.1,71583.4 +/- 18.6,70699.8 +/- 1.0,69519.2 +/- 1.0,68004.3 +/- 1.0,66113.5 +/- 1.0,63799.9 +/- 1.0,61010.6 +/- 1.0,57686.3 +/- 1.0,53760.1 +/- 1.0,49156.9 +/- 1.0,43792.3 +/- 1.0,37571.0 +/- 1.0,30386.3 +/- 1.0,22117.7 +/- 1.0,12630.1 +/- 1.0,1771.0 +/- 1.0,-10630.5 +/- 1.0,-24767.2 +/- 1.0,-40855.7 +/- 1.0,-59139.6 +/- 1.0,-79893.0 +/- 1.0,-103424.3 +/- 1.0,-130080.3 +/- 1.0,-160251.1 +/- 1.0,-194375.6 +/- 1.0,-232947.2 +/- 1.0,-276521.4 +/- 1.0,-325722.5 +/- 1.0,-381253.3 +/- 1.0,-443903.9 +/- 1.0,-514563.2 +/- 1.0,-594231.1 +/- 1.0,-684032.4 +/- 1.0,-785232.2 +/- 1.0,-899253.5 +/- 1.0,-1027697.3 +/- 1.0,-1172364.1 +/- 1.0
Piemonte,35021.0 +/- 1.0,35689.9 +/- 25.9,36358.8 +/- 36.6,37027.7 +/- 44.8,37696.7 +/- 51.7,38365.6 +/- 57.8,39034.5 +/- 63.4,39703.4 +/- 68.4,40372.3 +/- 73.2,41041.2 +/- 77.6,41710.2 +/- 81.8,42379.1 +/- 85.8,43048.0 +/- 89.6,43716.9 +/- 93.3,44385.8 +/- 96.8,45054.7 +/- 100.2,45723.6 +/- 103.5,46392.6 +/- 106.6,47061.5 +/- 109.7,47730.4 +/- 112.7,48399.3 +/- 115.7,49068.2 +/- 118.5,49737.1 +/- 121.3,50406.0 +/- 124.0,51075.0 +/- 126.7,51743.9 +/- 129.3,52412.8 +/- 131.9,53081.7 +/- 134.4,53750.6 +/- 136.9,54419.5 +/- 139.3,55088.5 +/- 141.7,55757.4 +/- 144.0,56426.3 +/- 146.3,57095.2 +/- 148.6,57764.1 +/- 150.8,58433.0 +/- 153.0,59101.9 +/- 155.2,59770.9 +/- 157.3,60439.8 +/- 159.4,61108.7 +/- 161.5,61777.6 +/- 163.6,62446.5 +/- 165.6,63115.4 +/- 167.6,63784.4 +/- 169.6,64453.3 +/- 171.6
Lazio,88887.0 +/- 1.0,89871.1 +/- 31.4,90837.5 +/- 44.2,91787.6 +/- 53.9,92722.6 +/- 61.9,93643.6 +/- 69.0,94551.8 +/- 75.3,95448.1 +/- 81.0,96333.5 +/- 86.3,97208.9 +/- 91.2,98074.9 +/- 95.9,98932.3 +/- 100.2,99781.8 +/- 104.4,100624.0 +/- 108.3,101459.4 +/- 112.1,102288.6 +/- 115.8,103112.1 +/- 119.3,103930.2 +/- 122.7,104743.5 +/- 125.9,105552.3 +/- 129.1,106356.9 +/- 132.2,107157.6 +/- 135.2,107954.9 +/- 138.1,108748.8 +/- 140.9,109539.7 +/- 143.7,110327.9 +/- 146.4,111113.5 +/- 149.1,111896.7 +/- 151.7,112677.7 +/- 154.2,113456.7 +/- 156.7,114233.9 +/- 159.2,115009.3 +/- 161.6,115783.2 +/- 164.0,116555.6 +/- 166.3,117326.6 +/- 168.6,118096.4 +/- 170.9,118865.1 +/- 173.1,119632.7 +/- 175.3,120399.3 +/- 177.5,121165.0 +/- 179.7,121929.9 +/- 181.8,122694.0 +/- 183.9,123457.4 +/- 185.9,124220.1 +/- 188.0,124982.3 +/- 190.0
Toscana,20249.0 +/- 1.0,20903.0 +/- 25.6,21585.8 +/- 36.6,22300.0 +/- 45.3,23048.7 +/- 52.9,23835.0 +/- 59.9,24662.5 +/- 66.4,25535.1 +/- 72.7,26457.0 +/- 78.8,27432.7 +/- 84.8,28467.5 +/- 90.7,29566.8 +/- 96.5,30736.7 +/- 102.4,31983.8 +/- 108.3,33315.5 +/- 114.3,34739.5 +/- 120.4,36264.6 +/- 126.6,37900.4 +/- 132.9,39657.1 +/- 139.3,41546.2 +/- 145.9,43580.0 +/- 152.7,45772.3 +/- 159.8,48137.8 +/- 167.0,50692.9 +/- 174.5,53455.4 +/- 182.2,56444.7 +/- 190.3,59682.2 +/- 198.6,63191.1 +/- 207.2,66997.0 +/- 216.2,71127.8 +/- 225.6,75614.0 +/- 235.3,80488.9 +/- 245.4,85789.2 +/- 256.0,91554.7 +/- 267.0,97829.2 +/- 278.5,104660.5 +/- 290.5,112100.9 +/- 303.1,120207.6 +/- 316.2,129043.3 +/- 329.8,138676.3 +/- 344.1,149181.7 +/- 359.1,160641.3 +/- 374.7,173144.9 +/- 391.0,186790.4 +/- 408.1,201685.3 +/- 426.0
Sicilia,53860.0 +/- 1.0,54547.8 +/- 26.2,55221.8 +/- 36.9,55882.0 +/- 45.0,56528.3 +/- 51.7,57160.7 +/- 57.5,57779.3 +/- 62.6,58384.0 +/- 67.3,58974.9 +/- 71.5,59551.9 +/- 75.4,60115.1 +/- 79.1,60664.4 +/- 82.5,61199.8 +/- 85.7,61721.5 +/- 88.7,62229.2 +/- 91.5,62723.2 +/- 94.1,63203.2 +/- 96.7,63669.4 +/- 99.0,64121.8 +/- 101.3,64560.3 +/- 103.4,64985.0 +/- 105.5,65395.8 +/- 107.4,65792.8 +/- 109.2,66175.9 +/- 111.0,66545.2 +/- 112.6,66900.7 +/- 114.2,67242.3 +/- 115.7,67570.0 +/- 117.1,67883.9 +/- 118.4,68183.9 +/- 119.7,68470.2 +/- 120.9,68742.5 +/- 122.0,69001.0 +/- 123.0,69245.7 +/- 124.0,69476.5 +/- 125.0,69693.5 +/- 125.8,69896.7 +/- 126.6,70085.9 +/- 127.4,70261.4 +/- 128.1,70423.0 +/- 128.7,70570.8 +/- 129.3,70704.7 +/- 129.8,70824.8 +/- 130.2,70931.0 +/- 130.7,71023.4 +/- 131.0
Puglia,62099.0 +/- 1.0,62495.0 +/- 19.9,62751.6 +/- 25.5,62839.8 +/- 27.2,62724.4 +/- 25.0,62363.2 +/- 16.3,61704.9 +/- 1.0,60687.7 +/- 1.0,59237.0 +/- 1.0,57262.4 +/- 1.0,54655.0 +/- 1.0,51282.9 +/- 1.0,46987.1 +/- 1.0,41575.2 +/- 1.0,34815.0 +/- 1.0,26425.8 +/- 1.0,16068.5 +/- 1.0,3333.4 +/- 1.0,-12274.4 +/- 1.0,-31352.8 +/- 1.0,-54624.3 +/- 1.0,-82961.7 +/- 1.0,-117419.4 +/- 1.0,-159271.4 +/- 1.0,-210056.9 +/- 1.0,-271635.3 +/- 1.0,-346253.2 +/- 1.0,-436624.9 +/- 1.0,-546029.6 +/- 1.0,-678428.9 +/- 1.0,-838609.2 +/- 1.0,-1032353.3 +/- 1.0,-1266647.5 +/- 1.0,-1549932.4 +/- 1.0,-1892405.5 +/- 1.0,-2306387.0 +/- 1.0,-2806761.4 +/- 1.0,-3411511.7 +/- 1.0,-4142364.0 +/- 1.0,-5025566.6 +/- 1.0,-6092831.5 +/- 1.0,-7382471.8 +/- 1.0,-8940775.3 +/- 1.0,-10823664.9 +/- 1.0,-13098703.8 +/- 1.0
Liguria,12206.0 +/- 1.0,12342.8 +/- 11.7,12479.6 +/- 16.5,12616.4 +/- 20.3,12753.2 +/- 23.4,12889.9 +/- 26.2,13026.7 +/- 28.6,13163.5 +/- 30.9,13300.3 +/- 33.1,13437.1 +/- 35.1,13573.9 +/- 37.0,13710.7 +/- 38.8,13847.5 +/- 40.5,13984.3 +/- 42.2,14121.0 +/- 43.8,14257.8 +/- 45.3,14394.6 +/- 46.8,14531.4 +/- 48.2,14668.2 +/- 49.6,14805.0 +/- 51.0,14941.8 +/- 52.3,15078.6 +/- 53.6,15215.4 +/- 54.9,15352.1 +/- 56.1,15488.9 +/- 57.3,15625.7 +/- 58.5,15762.5 +/- 59.6,15899.3 +/- 60.8,16036.1 +/- 61.9,16172.9 +/- 63.0,16309.7 +/- 64.1,16446.5 +/- 65.1,16583.2 +/- 66.2,16719.5 +/- 67.2,-82976086615.3 +/- 1.0,-14003678358190698790912.0 +/- 1.0,-2363367275081424766560841070804992.0 +/- 1.0,-398859837683680533854445173006816309715927040.0 +/- 1.0,-67314620031473751995879057199765561536564470148321247232.0 +/- 1.0,-11360527287732960544143918847665473386419570231388837901131300470784.0 +/- 1.0,-1917288995984834751822045194486422437577661434058270427614063123096679516995584.0 +/- 1.0,-323576274324466363137989303598654472326966693839723718474698492749987255516499188536836096.0 +/- 1.0,-54609193254148733402508380018505526349720789800877867053922241924202150341908010504088602178182184960.0 +/- 1.0,-9216262824237883721603770792986419838383642814056688867431891688679804433070749867522637626629873251685052186624.0 +/- 1.0,-1555406615335575785123458341615186572991324702783085713631848897416542428551535798918514272333251177636256952598502540574720.0 +/- 1.0
FriuliVeneziaGiulia,18862.0 +/- 1.0,19141.5 +/- 16.7,19420.9 +/- 23.6,19700.4 +/- 29.0,19979.9 +/- 33.4,20259.3 +/- 37.4,20538.8 +/- 40.9,20818.2 +/- 44.2,21097.7 +/- 47.3,21377.2 +/- 50.2,21656.6 +/- 52.9,21936.1 +/- 55.4,22215.6 +/- 57.9,22495.0 +/- 60.3,22774.5 +/- 62.5,23053.9 +/- 64.7,23333.4 +/- 66.9,23612.9 +/- 68.9,23892.3 +/- 70.9,24171.8 +/- 72.9,24451.3 +/- 74.8,24730.7 +/- 76.6,25010.2 +/- 78.4,25289.7 +/- 80.2,25569.1 +/- 81.9,25848.6 +/- 83.6,26128.0 +/- 85.2,26407.5 +/- 86.9,26687.0 +/- 88.5,26966.4 +/- 90.0,27245.9 +/- 91.6,27525.4 +/- 93.1,27804.8 +/- 94.6,28084.3 +/- 96.0,28363.7 +/- 97.5,28643.2 +/- 98.9,28922.7 +/- 100.3,29202.1 +/- 101.7,29481.6 +/- 103.1,29761.1 +/- 104.4,30040.5 +/- 105.7,30320.0 +/- 107.0,30599.5 +/- 108.3,30878.9 +/- 109.6,31158.4 +/- 110.9
Marche,19708.0 +/- 1.0,19974.8 +/- 16.3,20241.6 +/- 23.1,20508.4 +/- 28.3,20775.2 +/- 32.7,21042.0 +/- 36.5,21308.8 +/- 40.0,21575.6 +/- 43.2,21842.4 +/- 46.2,22109.1 +/- 49.0,22375.9 +/- 51.7,22642.7 +/- 54.2,22909.5 +/- 56.6,23176.3 +/- 58.9,23443.1 +/- 61.1,23709.9 +/- 63.3,23976.7 +/- 65.3,24243.5 +/- 67.3,24510.3 +/- 69.3,24777.1 +/- 71.2,25043.9 +/- 73.0,25310.7 +/- 74.9,25577.5 +/- 76.6,25844.3 +/- 78.3,26111.1 +/- 80.0,26377.9 +/- 81.7,26644.7 +/- 83.3,26911.4 +/- 84.9,27178.2 +/- 86.4,27445.0 +/- 88.0,27711.8 +/- 89.5,27978.6 +/- 90.9,28245.4 +/- 92.4,28512.2 +/- 93.8,28779.0 +/- 95.2,29045.8 +/- 96.6,29312.6 +/- 98.0,29579.4 +/- 99.4,29846.2 +/- 100.7,30113.0 +/- 102.0,30379.8 +/- 103.3,30646.6 +/- 104.6,30913.4 +/- 105.9,31180.2 +/- 107.1,31447.0 +/- 108.3
Abruzzo,14487.0 +/- 1.0,14511.8 +/- 5.0,14536.6 +/- 7.0,14561.4 +/- 8.6,14586.2 +/- 10.0,14610.9 +/- 11.1,14635.7 +/- 12.2,14660.5 +/- 13.2,14685.3 +/- 14.1,14710.1 +/- 14.9,14734.9 +/- 15.7,14759.7 +/- 16.5,14784.5 +/- 17.2,14809.3 +/- 18.0,14834.1 +/- 18.6,14858.8 +/- 19.3,14883.6 +/- 19.9,14908.4 +/- 20.5,14933.2 +/- 21.1,14958.0 +/- 21.7,14982.8 +/- 22.3,15007.6 +/- 22.8,15032.4 +/- 23.4,15057.2 +/- 23.9,15082.0 +/- 24.4,15106.7 +/- 24.9,15131.5 +/- 25.4,15156.3 +/- 25.9,15181.1 +/- 26.3,15205.9 +/- 26.8,15230.7 +/- 27.3,15255.5 +/- 27.7,15280.3 +/- 28.2,15305.1 +/- 28.6,15329.8 +/- 29.0,15354.6 +/- 29.5,15379.4 +/- 29.9,15404.2 +/- 30.3,15429.0 +/- 30.7,15453.8 +/- 31.1,15478.6 +/- 31.5,15503.4 +/- 31.9,15528.2 +/- 32.3,15553.0 +/- 32.6,15577.7 +/- 33.0
scuola7,26229.0 +/- 1.0,26471.3 +/- 15.6,26713.6 +/- 22.0,26956.0 +/- 27.0,27198.4 +/- 31.1,27440.9 +/- 34.8,27683.4 +/- 38.1,27925.9 +/- 41.2,28168.4 +/- 44.0,28411.0 +/- 46.7,28653.6 +/- 49.2,28896.2 +/- 51.6,29138.8 +/- 53.9,29381.5 +/- 56.1,29624.1 +/- 58.3,29866.8 +/- 60.3,30109.5 +/- 62.3,30352.2 +/- 64.2,30594.9 +/- 66.1,30837.6 +/- 67.9,31080.3 +/- 69.7,31323.0 +/- 71.4,31565.7 +/- 73.1,31808.5 +/- 74.7,32051.2 +/- 76.3,32293.9 +/- 77.9,32536.7 +/- 79.4,32779.4 +/- 80.9,33022.2 +/- 82.4,33264.9 +/- 83.9,33507.7 +/- 85.3,33750.4 +/- 86.7,33993.2 +/- 88.1,34236.0 +/- 89.5,34478.7 +/- 90.8,34721.5 +/- 92.2,34964.2 +/- 93.5,35207.0 +/- 94.8,35449.8 +/- 96.0,35692.5 +/- 97.3,35935.3 +/- 98.5,36178.1 +/- 99.7,36420.8 +/- 101.0,36663.6 +/- 102.1,36906.4 +/- 103.3
