place,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,47276.0 +/- 1.0,49714.2 +/- 49.4,52325.7 +/- 71.1,55122.7 +/- 88.6,58118.1 +/- 104.1,61325.8 +/- 118.5,64760.5 +/- 132.2,68438.0 +/- 145.5,72375.1 +/- 158.4,76589.9 +/- 171.2,81101.5 +/- 183.9,85930.4 +/- 196.6,91098.6 +/- 209.3,96629.3 +/- 222.2,102547.5 +/- 235.1,108879.8 +/- 248.2,115654.5 +/- 261.5,122901.8 +/- 275.0,130654.1 +/- 288.8,138945.7 +/- 302.8,147813.3 +/- 317.1,157296.1 +/- 331.7,167435.7 +/- 346.6,178276.7 +/- 361.9,189866.3 +/- 377.6,202255.2 +/- 393.7,215497.2 +/- 410.1,229649.6 +/- 427.1,244773.5 +/- 444.4,260934.0 +/- 462.2,278200.6 +/- 480.5,296646.9 +/- 499.4
Veneto,60201.0 +/- 1.0,61132.9 +/- 30.5,61876.6 +/- 40.9,62454.6 +/- 47.5,62894.2 +/- 51.9,63223.7 +/- 55.0,63469.6 +/- 57.2,63654.7 +/- 58.8,63797.6 +/- 60.0,63912.2 +/- 60.9,64008.9 +/- 61.7,64094.4 +/- 62.4,64173.3 +/- 63.0,64248.6 +/- 63.6,64321.8 +/- 64.2,64393.9 +/- 64.8,64465.5 +/- 65.3,64536.9 +/- 65.8,64608.1 +/- 66.4,64679.2 +/- 66.9,64750.4 +/- 67.4,64821.5 +/- 68.0,64892.6 +/- 68.5,64963.8 +/- 69.0,65034.9 +/- 69.5,65106.0 +/- 70.0,65177.1 +/- 70.5,65248.2 +/- 71.0,65319.4 +/- 71.5,65390.5 +/- 72.0,65461.6 +/- 72.5,65532.7 +/- 73.0
EmiliaRomagna,45089.0 +/- 1.0,45127.3 +/- 6.2,45165.6 +/- 8.8,45204.0 +/- 10.7,45242.3 +/- 12.4,45280.6 +/- 13.8,45318.9 +/- 15.2,45357.2 +/- 16.4,45395.6 +/- 17.5,45433.9 +/- 18.6,45472.2 +/- 19.6,45510.5 +/- 20.5,45548.8 +/- 21.4,45587.1 +/- 22.3,45625.5 +/- 23.2,45663.8 +/- 24.0,45702.1 +/- 24.8,45740.4 +/- 25.5,45778.7 +/- 26.3,45817.1 +/- 27.0,45855.4 +/- 27.7,45893.7 +/- 28.4,45932.0 +/- 29.0,45970.3 +/- 29.7,46008.7 +/- 30.3,46047.0 +/- 31.0,46085.3 +/- 31.6,46123.6 +/- 32.2,46161.9 +/- 32.8,46200.3 +/- 33.3,46238.6 +/- 33.9,46276.9 +/- 34.5
Lazio,26151.0 +/- 1.0,27008.8 +/- 29.3,27916.8 +/- 42.0,28877.9 +/- 52.2,29895.2 +/- 61.2,30971.8 +/- 69.4,32111.2 +/- 77.2,33317.1 +/- 84.7,34593.1 +/- 91.9,35943.4 +/- 99.0,37372.2 +/- 105.9,38883.9 +/- 112.8,40483.2 +/- 119.7,42175.2 +/- 126.6,43964.9 +/- 133.5,45858.0 +/- 140.4,47860.3 +/- 147.3,49977.9 +/- 154.4,52217.3 +/- 161.5,54585.2 +/- 168.6,57088.9 +/- 175.9,59735.8 +/- 183.3,62534.0 +/- 190.7,65491.9 +/- 198.3,68618.1 +/- 206.1,71922.2 +/- 213.9,75413.7 +/- 222.0,79103.1 +/- 230.1,83001.1 +/- 238.4,87119.1 +/- 246.9,91469.2 +/- 255.6,96064.0 +/- 264.4
Toscana,56403.0 +/- 1.0,59816.0 +/- 58.4,63485.5 +/- 84.2,67427.2 +/- 105.0,71657.0 +/- 123.5,76191.6 +/- 140.7,81048.4 +/- 157.0,86245.0 +/- 172.7,91799.9 +/- 188.1,97731.9 +/- 203.3,104060.4 +/- 218.3,110805.3 +/- 233.2,117986.8 +/- 248.2,125625.7 +/- 263.1,133743.1 +/- 278.1,142360.3 +/- 293.2,151499.2 +/- 308.4,161181.7 +/- 323.7,171429.8 +/- 339.2,182265.9 +/- 354.8,193712.2 +/- 370.6,205791.2 +/- 386.5,218525.0 +/- 402.6,231935.7 +/- 419.0,246045.3 +/- 435.5,260875.4 +/- 452.2,276447.1 +/- 469.1,292781.2 +/- 486.2,309897.9 +/- 503.5,327816.7 +/- 521.0,346556.5 +/- 538.7,366135.2 +/- 556.5
Sicilia,20558.0 +/- 1.0,21208.7 +/- 25.5,21883.7 +/- 36.4,22583.6 +/- 45.0,23309.1 +/- 52.5,24060.6 +/- 59.2,24838.9 +/- 65.4,25644.4 +/- 71.3,26477.7 +/- 76.9,27339.4 +/- 82.3,28230.0 +/- 87.6,29150.1 +/- 92.7,30100.2 +/- 97.7,31080.8 +/- 102.6,32092.4 +/- 107.4,33135.6 +/- 112.1,34210.8 +/- 116.8,35318.4 +/- 121.5,36459.0 +/- 126.1,37632.9 +/- 130.7,38840.5 +/- 135.2,40082.2 +/- 139.7,41358.4 +/- 144.2,42669.4 +/- 148.7,44015.6 +/- 153.2,45397.2 +/- 157.6,46814.4 +/- 162.0,48267.6 +/- 166.5,49756.9 +/- 170.9,51282.4 +/- 175.3,52844.4 +/- 179.7,54442.9 +/- 184.1
Puglia,13521.0 +/- 1.0,13943.6 +/- 20.6,14390.4 +/- 29.5,14862.8 +/- 36.6,15362.3 +/- 42.9,15890.4 +/- 48.7,16448.6 +/- 54.1,17038.8 +/- 59.3,17662.6 +/- 64.4,18321.9 +/- 69.3,19018.7 +/- 74.1,19755.2 +/- 79.0,20533.4 +/- 83.7,21355.7 +/- 88.5,22224.6 +/- 93.3,23142.5 +/- 98.1,24112.3 +/- 102.9,25136.6 +/- 107.8,26218.6 +/- 112.7,27361.3 +/- 117.6,28568.1 +/- 122.7,29842.4 +/- 127.8,31187.9 +/- 132.9,32608.4 +/- 138.2,34108.0 +/- 143.5,35690.9 +/- 148.9,37361.6 +/- 154.4,39124.8 +/- 160.0,40985.4 +/- 165.7,42948.6 +/- 171.5,45019.9 +/- 177.5,47204.9 +/- 183.5
Liguria,36462.0 +/- 1.0,37082.9 +/- 24.9,37702.9 +/- 35.2,38321.3 +/- 43.1,38937.2 +/- 49.8,39549.8 +/- 55.6,40158.2 +/- 60.8,40761.8 +/- 65.6,41359.8 +/- 70.0,41951.4 +/- 74.1,42535.9 +/- 77.9,43112.7 +/- 81.6,43681.0 +/- 85.0,44240.2 +/- 88.2,44789.9 +/- 91.3,45329.3 +/- 94.2,45858.0 +/- 96.9,46375.6 +/- 99.6,46881.5 +/- 102.1,47375.4 +/- 104.5,47856.9 +/- 106.7,48325.7 +/- 108.9,48781.5 +/- 111.0,49224.2 +/- 113.0,49653.4 +/- 114.9,50069.1 +/- 116.6,50471.2 +/- 118.4,50859.5 +/- 120.0,51234.2 +/- 121.5,51595.0 +/- 123.0,51942.2 +/- 124.4,52275.7 +/- 125.8
FriuliVeneziaGiulia,14949.0 +/- 1.0,15345.6 +/- 19.9,15742.2 +/- 28.2,16137.7 +/- 34.5,16530.9 +/- 39.8,16920.7 +/- 44.4,17305.9 +/- 48.5,17685.5 +/- 52.3,18058.4 +/- 55.8,18423.6 +/- 58.9,18780.4 +/- 61.9,19127.8 +/- 64.6,19465.0 +/- 67.2,19791.5 +/- 69.6,20106.6 +/- 71.8,20409.9 +/- 73.9,20701.0 +/- 75.8,20979.4 +/- 77.7,21245.1 +/- 79.3,21498.0 +/- 80.9,21737.8 +/- 82.4,21964.7 +/- 83.8,22178.8 +/- 85.0,22380.3 +/- 86.2,22569.3 +/- 87.3,22746.2 +/- 88.3,22911.4 +/- 89.2,23065.2 +/- 90.1,23208.0 +/- 90.9,23340.4 +/- 91.6,23462.8 +/- 92.3,23575.7 +/- 92.9
Marche,10603.0 +/- 1.0,10616.7 +/- 3.7,10630.5 +/- 5.2,10644.2 +/- 6.4,10658.0 +/- 7.4,10671.7 +/- 8.3,10685.4 +/- 9.1,10699.2 +/- 9.8,10712.9 +/- 10.5,10726.7 +/- 11.1,10740.4 +/- 11.7,10754.1 +/- 12.3,10767.9 +/- 12.8,10781.6 +/- 13.4,10795.4 +/- 13.9,10809.1 +/- 14.4,10822.9 +/- 14.8,10836.6 +/- 15.3,10850.3 +/- 15.7,10864.1 +/- 16.2,10877.8 +/- 16.6,10891.6 +/- 17.0,10905.3 +/- 17.4,10919.0 +/- 17.8,10932.8 +/- 18.2,10946.5 +/- 18.5,10960.3 +/- 18.9,10974.0 +/- 19.3,10987.7 +/- 19.6,11001.5 +/- 20.0,11015.2 +/- 20.3,11029.0 +/- 20.6
Abruzzo,8543.0 +/- 1.0,8747.9 +/- 14.3,8948.7 +/- 20.1,9144.5 +/- 24.5,9334.4 +/- 28.1,9517.7 +/- 31.2,9693.7 +/- 33.9,9861.8 +/- 36.3,10021.5 +/- 38.5,10172.6 +/- 40.4,10314.6 +/- 42.1,10447.6 +/- 43.6,10571.5 +/- 45.0,10686.3 +/- 46.3,10792.2 +/- 47.4,10889.4 +/- 48.4,10978.2 +/- 49.3,11059.0 +/- 50.2,11132.1 +/- 50.9,11198.0 +/- 51.5,11257.2 +/- 52.1,11310.1 +/- 52.6,11357.2 +/- 53.0,11399.0 +/- 53.4,11436.0 +/- 53.8,11468.7 +/- 54.1,11497.4 +/- 54.4,11522.7 +/- 54.6,11545.0 +/- 54.8,11564.5 +/- 55.0,11581.6 +/- 55.1,11596.7 +/- 55.3
Umbria,14903.0 +/- 1.0,15483.6 +/- 24.1,16079.8 +/- 34.3,16690.9 +/- 42.3,17316.0 +/- 49.1,17954.3 +/- 55.2,18604.9 +/- 60.8,19266.9 +/- 66.1,19939.0 +/- 71.0,20620.4 +/- 75.6,21309.8 +/- 80.0,22006.0 +/- 84.3,22707.8 +/- 88.3,23414.0 +/- 92.3,24123.2 +/- 96.0,24834.1 +/- 99.7,25545.5 +/- 103.2,26256.1 +/- 106.6,26964.4 +/- 109.8,27669.3 +/- 113.0,28369.4 +/- 116.0,29063.6 +/- 119.0,29750.5 +/- 121.9,30429.0 +/- 124.6,31097.9 +/- 127.3,31756.3 +/- 129.8,32403.0 +/- 132.3,33037.1 +/- 134.7,33657.8 +/- 136.9,34264.0 +/- 139.1,34855.3 +/- 141.3,35430.7 +/- 143.3
scuola7,11727.0 +/- 1.0,11931.1 +/- 14.3,12102.2 +/- 19.4,12242.8 +/- 22.7,12356.3 +/- 25.1,12446.3 +/- 26.8,12516.5 +/- 28.1,12570.5 +/- 29.0,12611.7 +/- 29.7,12642.8 +/- 30.3,12666.4 +/- 30.6,12684.4 +/- 30.9,12698.3 +/- 31.2,12709.3 +/- 31.3,12718.4 +/- 31.5,12726.2 +/- 31.6,12733.2 +/- 31.7,12739.6 +/- 31.8,12745.6 +/- 31.9,12751.4 +/- 32.0,12757.1 +/- 32.1,12762.7 +/- 32.2,12768.3 +/- 32.3,12773.9 +/- 32.4,12779.4 +/- 32.4,12785.0 +/- 32.5,12790.5 +/- 32.6,12796.0 +/- 32.7,12801.6 +/- 32.8,12807.1 +/- 32.9,12812.6 +/- 32.9,12818.1 +/- 33.0
Bolzano,11727.0 +/- 1.0,11931.1 +/- 14.3,12102.2 +/- 19.4,12242.8 +/- 22.7,12356.3 +/- 25.1,12446.3 +/- 26.8,12516.5 +/- 28.1,12570.5 +/- 29.0,12611.7 +/- 29.7,12642.8 +/- 30.3,12666.4 +/- 30.6,12684.4 +/- 30.9,12698.3 +/- 31.2,12709.3 +/- 31.3,12718.4 +/- 31.5,12726.2 +/- 31.6,12733.2 +/- 31.7,12739.6 +/- 31.8,12745.6 +/- 31.9,12751.4 +/- 32.0,12757.1 +/- 32.1,12762.7 +/- 32.2,12768.3 +/- 32.3,12773.9 +/- 32.4,12779.4 +/- 32.4,12785.0 +/- 32.5,12790.5 +/- 32.6,12796.0 +/- 32.7,12801.6 +/- 32.8,12807.1 +/- 32.9,12812.6 +/- 32.9,12818.1 +/- 33.0
Sardegna,7311.0 +/- 1.0,7518.4 +/- 14.4,7734.2 +/- 20.6,7958.8 +/- 25.5,8192.4 +/- 29.7,8435.5 +/- 33.5,8688.4 +/- 37.1,8951.4 +/- 40.5,9225.1 +/- 43.8,9509.7 +/- 46.9,9805.8 +/- 49.9,10113.7 +/- 52.9,10433.9 +/- 55.9,10766.8 +/- 58.8,11113.1 +/- 61.7,11473.1 +/- 64.5,11847.4 +/- 67.4,12236.5 +/- 70.2,12641.1 +/- 73.0,13061.6 +/- 75.8,13498.7 +/- 78.7,13953.0 +/- 81.5,14425.2 +/- 84.3,14915.9 +/- 87.2,15425.8 +/- 90.1,15955.7 +/- 93.0,16506.2 +/- 95.9,17078.2 +/- 98.8,17672.4 +/- 101.8,18289.7 +/- 104.8,18930.9 +/- 107.8,19596.9 +/- 110.8
Calabria,5139.0 +/- 1.0,5298.9 +/- 12.6,5448.6 +/- 17.6,5587.0 +/- 21.2,5713.4 +/- 24.0,5827.4 +/- 26.2,5929.1 +/- 28.1,6018.7 +/- 29.7,6096.8 +/- 30.9,6164.3 +/- 32.0,6221.9 +/- 32.9,6270.7 +/- 33.6,6311.9 +/- 34.2,6346.3 +/- 34.7,6375.1 +/- 35.2,6399.2 +/- 35.5,6419.3 +/- 35.8,6436.4 +/- 36.0,6450.9 +/- 36.2,6463.4 +/- 36.4,6474.5 +/- 36.5,6484.3 +/- 36.7,6493.4 +/- 36.8,6501.7 +/- 36.9,6509.7 +/- 37.0,6517.3 +/- 37.1,6524.6 +/- 37.2,6531.8 +/- 37.3,6538.9 +/- 37.4,6545.9 +/- 37.5,6552.9 +/- 37.6,6559.8 +/- 37.7
Valled'Aosta,4702.0 +/- 1.0,4783.7 +/- 9.0,4856.6 +/- 12.4,4921.2 +/- 14.8,4977.7 +/- 16.6,5026.8 +/- 18.0,5069.0 +/- 19.2,5105.0 +/- 20.1,5135.4 +/- 20.8,5160.9 +/- 21.4,5182.1 +/- 21.9,5199.7 +/- 22.3,5214.2 +/- 22.6,5226.1 +/- 22.9,5235.9 +/- 23.1,5243.9 +/- 23.3,5250.5 +/- 23.4,5256.1 +/- 23.5,5260.7 +/- 23.6,5264.7 +/- 23.7,5268.2 +/- 23.8,5271.2 +/- 23.9,5274.0 +/- 23.9,5276.6 +/- 24.0,5279.0 +/- 24.0,5281.2 +/- 24.1,5283.4 +/- 24.1,5285.6 +/- 24.2,5287.7 +/- 24.2,5289.7 +/- 24.2,5291.8 +/- 24.3,5293.8 +/- 24.3
Molise,1864.0 +/- 1.0,1889.2 +/- 5.0,1915.7 +/- 7.2,1943.7 +/- 8.9,1973.2 +/- 10.4,2004.3 +/- 11.8,2037.2 +/- 13.2,2071.9 +/- 14.4,2108.5 +/- 15.6,2147.1 +/- 16.8,2187.9 +/- 18.0,2230.9 +/- 19.2,2276.3 +/- 20.3,2324.2 +/- 21.5,2374.7 +/- 22.6,2428.1 +/- 23.8,2484.4 +/- 24.9,2543.8 +/- 26.1,2606.4 +/- 27.2,2672.5 +/- 28.4,2742.3 +/- 29.6,2815.9 +/- 30.9,2893.5 +/- 32.1,2975.3 +/- 33.3,3061.6 +/- 34.6,3152.7 +/- 35.9,3248.6 +/- 37.2,3349.8 +/- 38.5,3456.5 +/- 39.9,3568.9 +/- 41.3,3687.4 +/- 42.7,3812.3 +/- 44.1
