place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Campania,18355.0 +/- 1.0,18994.4 +/- 60.4,19665.0 +/- 118.0,20368.3 +/- 178.1,21105.6 +/- 241.0,21878.6 +/- 306.8,22688.9 +/- 375.6,23538.3 +/- 447.5,24428.5 +/- 522.8,25361.4 +/- 601.5,26338.8 +/- 683.8,27363.0 +/- 769.8,28435.9 +/- 859.7,29559.7 +/- 953.7,30736.7 +/- 1051.9,31969.4 +/- 1154.6,33260.2 +/- 1261.8,34611.8 +/- 1373.9,36026.7 +/- 1491.0,37507.8 +/- 1613.3,39058.2 +/- 1741.0,40680.7 +/- 1874.4,42378.6 +/- 2013.7,44155.2 +/- 2159.2,46014.0 +/- 2311.1,47958.4 +/- 2469.6,49992.4 +/- 2635.1,52119.7 +/- 2807.8,54344.4 +/- 2988.0,56670.7 +/- 3176.1,59102.9 +/- 3372.3,61645.7 +/- 3577.1,64303.7 +/- 3790.6,67082.0 +/- 4013.3,69985.5 +/- 4245.6,73019.6 +/- 4487.9,76189.9 +/- 4740.5,79502.1 +/- 5003.8,82962.2 +/- 5278.4,86576.3 +/- 5564.5,90351.0 +/- 5862.8,94293.0 +/- 6173.6,98409.1 +/- 6497.5,102706.7 +/- 6835.0,107193.2 +/- 7186.6,111876.4 +/- 7552.8,116764.5 +/- 7934.3,121865.9 +/- 8331.6,127189.2 +/- 8745.4,132743.5 +/- 9176.2
Veneto,32413.0 +/- 1.0,32439.4 +/- 9.0,32463.7 +/- 16.1,32486.1 +/- 22.9,32506.7 +/- 29.3,32525.6 +/- 35.4,32542.9 +/- 41.3,32558.7 +/- 46.8,32573.1 +/- 52.0,32586.3 +/- 57.0,32598.2 +/- 61.6,32609.0 +/- 66.0,32618.8 +/- 70.0,32627.6 +/- 73.9,32635.6 +/- 77.4,32642.8 +/- 80.7,32649.2 +/- 83.8,32655.0 +/- 86.6,32660.1 +/- 89.2,32664.8 +/- 91.6,32668.9 +/- 93.8,32672.5 +/- 95.8,32675.7 +/- 97.7,32678.6 +/- 99.3,32681.1 +/- 100.9,32683.4 +/- 102.3,32685.3 +/- 103.5,32687.1 +/- 104.6,32688.6 +/- 105.7,32689.9 +/- 106.6,32691.1 +/- 107.4,32692.1 +/- 108.1,32693.0 +/- 108.8,32693.7 +/- 109.4,32694.4 +/- 109.9,32695.0 +/- 110.4,32695.5 +/- 110.8,32695.9 +/- 111.1,32696.2 +/- 111.5,32696.6 +/- 111.7,32696.8 +/- 112.0,32697.1 +/- 112.2,32697.3 +/- 112.4,32697.4 +/- 112.5,32697.6 +/- 112.7,32697.7 +/- 112.8,32697.8 +/- 112.9,32697.9 +/- 113.0,32698.0 +/- 113.1,32698.0 +/- 113.2
EmiliaRomagna,29516.0 +/- 1.0,29808.2 +/- 30.5,30128.8 +/- 55.9,30476.9 +/- 80.5,30850.8 +/- 103.6,31248.1 +/- 124.6,31665.3 +/- 142.8,32098.5 +/- 157.5,32543.0 +/- 167.9,32993.7 +/- 173.3,33445.3 +/- 173.4,33892.5 +/- 168.3,34330.1 +/- 158.6,34753.2 +/- 146.3,35157.7 +/- 134.9,35539.9 +/- 130.5,35897.0 +/- 139.1,36227.1 +/- 163.1,36529.0 +/- 199.5,36802.4 +/- 244.1,37047.7 +/- 293.2,37265.9 +/- 344.1,37458.6 +/- 394.7,37627.8 +/- 443.7,37775.6 +/- 489.7,37904.4 +/- 532.1,38016.7 +/- 570.4,38114.7 +/- 604.3,38200.6 +/- 633.7,38276.5 +/- 658.9,38344.3 +/- 680.1,38405.4 +/- 697.6,38461.2 +/- 711.9,38513.0 +/- 723.4,38561.6 +/- 732.5,38607.8 +/- 739.7,38652.3 +/- 745.3,38695.4 +/- 749.6,38737.5 +/- 752.9,38779.0 +/- 755.5,38819.9 +/- 757.6,38860.6 +/- 759.2,38901.0 +/- 760.5,38941.2 +/- 761.6,38981.4 +/- 762.6,39021.4 +/- 763.5,39061.5 +/- 764.4,39101.5 +/- 765.2,39141.4 +/- 766.1,39181.4 +/- 766.9
Lazio,13968.0 +/- 1.0,14255.8 +/- 17.0,14560.5 +/- 24.3,14883.3 +/- 30.3,15225.8 +/- 35.5,15589.4 +/- 40.3,15975.7 +/- 44.8,16386.7 +/- 49.2,16824.2 +/- 53.4,17290.3 +/- 57.6,17787.5 +/- 61.8,18318.0 +/- 66.0,18884.8 +/- 70.1,19490.6 +/- 74.3,20138.6 +/- 78.6,20832.4 +/- 82.9,21575.4 +/- 87.2,22371.9 +/- 91.7,23226.0 +/- 96.2,24142.5 +/- 100.9,25126.5 +/- 105.6,26183.3 +/- 110.5,27318.8 +/- 115.5,28539.5 +/- 120.7,29852.1 +/- 126.0,31264.1 +/- 131.5,32783.2 +/- 137.2,34418.2 +/- 143.0,36178.2 +/- 149.0,38073.0 +/- 155.3,40113.3 +/- 161.7,42310.5 +/- 168.4,44676.8 +/- 175.2,47225.4 +/- 182.4,49970.3 +/- 189.7,52926.7 +/- 197.4,56110.8 +/- 205.3,59539.7 +/- 213.5,63232.2 +/- 222.0,67207.9 +/- 230.7,71488.0 +/- 239.8,76095.1 +/- 249.3,81053.4 +/- 259.0,86388.5 +/- 269.1,92127.9 +/- 279.6,98300.8 +/- 290.4,104938.3 +/- 301.6,112073.5 +/- 313.2,119741.6 +/- 325.2,127980.0 +/- 337.7
Toscana,20319.0 +/- 1.0,25180.5 +/- 69.7,32558.9 +/- 110.6,43250.9 +/- 151.4,57984.1 +/- 194.1,77246.6 +/- 238.6,101110.9 +/- 284.2,129106.9 +/- 329.8,160195.0 +/- 374.0,192866.0 +/- 415.4,225359.6 +/- 452.8,255948.3 +/- 485.4,283212.7 +/- 512.7,306236.8 +/- 534.7,324679.0 +/- 551.7,338718.8 +/- 564.3,348914.2 +/- 573.2,356022.8 +/- 579.4,360837.8 +/- 583.5,364070.6 +/- 586.3,366289.9 +/- 588.2,367908.7 +/- 589.6,369203.3 +/- 590.7,370344.5 +/- 591.6,371431.0 +/- 592.5,372516.6 +/- 593.5,373629.2 +/- 594.4,374783.1 +/- 595.4,375985.7 +/- 596.4,377241.7 +/- 597.4,378554.3 +/- 598.5,379926.5 +/- 599.7,381361.1 +/- 600.9,382861.0 +/- 602.1,384429.1 +/- 603.4,386068.6 +/- 604.8,387782.7 +/- 606.2,389574.8 +/- 607.7,391448.4 +/- 609.2,393407.3 +/- 610.8,395455.4 +/- 612.5,397596.7 +/- 614.2,399835.4 +/- 616.0,402175.9 +/- 617.9,404623.0 +/- 619.9,407181.5 +/- 622.0,409856.4 +/- 624.1,412653.0 +/- 626.4,415576.9 +/- 628.7,418633.8 +/- 631.1
Liguria,23278.0 +/- 1.0,23734.1 +/- 30.9,24184.2 +/- 53.9,24627.3 +/- 76.4,25062.3 +/- 98.9,25488.4 +/- 121.3,25904.5 +/- 143.7,26309.8 +/- 166.0,26703.7 +/- 188.2,27085.3 +/- 210.3,27454.2 +/- 232.4,27809.9 +/- 254.3,28151.9 +/- 276.0,28479.8 +/- 297.6,28793.5 +/- 318.9,29092.8 +/- 340.0,29377.5 +/- 360.7,29647.8 +/- 381.2,29903.6 +/- 401.2,30145.1 +/- 420.9,30372.6 +/- 440.1,30586.2 +/- 458.9,30786.2 +/- 477.1,30973.2 +/- 494.8,31147.4 +/- 512.0,31309.3 +/- 528.5,31459.4 +/- 544.4,31598.2 +/- 559.7,31726.2 +/- 574.3,31843.9 +/- 588.3,31951.9 +/- 601.6,32050.7 +/- 614.2,32140.8 +/- 626.1,32222.9 +/- 637.3,32297.4 +/- 647.9,32364.9 +/- 657.8,32425.8 +/- 667.1,32480.7 +/- 675.7,32530.0 +/- 683.7,32574.2 +/- 691.1,32613.7 +/- 698.0,32648.9 +/- 704.2,32680.2 +/- 710.0,32707.9 +/- 715.3,32732.5 +/- 720.1,32754.1 +/- 724.5,32773.2 +/- 728.5,32789.9 +/- 732.0,32804.5 +/- 735.3,32817.3 +/- 738.1
Sicilia,10656.0 +/- 1.0,11118.6 +/- 56.1,11607.5 +/- 110.8,12124.3 +/- 168.5,12670.3 +/- 229.3,13247.3 +/- 293.4,13856.9 +/- 360.9,14500.8 +/- 432.1,15180.9 +/- 507.2,15899.1 +/- 586.2,16657.5 +/- 669.5,17458.2 +/- 757.3,18303.4 +/- 849.7,19195.6 +/- 947.0,20137.1 +/- 1049.6,21130.7 +/- 1157.5,22179.0 +/- 1271.1,23284.9 +/- 1390.8,24451.4 +/- 1516.7,25681.7 +/- 1649.2,26979.1 +/- 1788.6,28347.1 +/- 1935.3,29789.4 +/- 2089.6,31309.7 +/- 2251.9,32912.1 +/- 2422.6,34600.8 +/- 2602.1,36380.2 +/- 2790.9,38254.9 +/- 2989.3,40229.9 +/- 3197.9,42310.1 +/- 3417.2,44500.9 +/- 3647.6,46808.0 +/- 3889.7,49237.0 +/- 4144.1,51794.2 +/- 4411.3,54485.9 +/- 4692.0,57318.9 +/- 4986.7,60300.2 +/- 5296.3,63437.1 +/- 5621.3,66737.4 +/- 5962.5,70209.1 +/- 6320.7,73860.6 +/- 6696.6,77700.7 +/- 7091.1,81738.7 +/- 7505.1,85984.1 +/- 7939.4,90447.1 +/- 8395.0,95138.2 +/- 8873.0,100068.5 +/- 9374.2,105249.3 +/- 9899.8,110692.9 +/- 10450.8,116411.6 +/- 11028.6
Puglia,8013.0 +/- 1.0,8154.4 +/- 24.7,8301.2 +/- 47.2,8453.5 +/- 70.3,8611.4 +/- 94.3,8775.3 +/- 119.0,8945.2 +/- 144.6,9121.4 +/- 171.0,9304.1 +/- 198.3,9493.5 +/- 226.5,9689.8 +/- 255.7,9893.3 +/- 285.8,10104.2 +/- 316.8,10322.6 +/- 348.9,10548.9 +/- 382.1,10783.3 +/- 416.3,11026.1 +/- 451.6,11277.5 +/- 488.0,11537.7 +/- 525.7,11807.2 +/- 564.5,12086.1 +/- 604.5,12374.7 +/- 645.8,12673.3 +/- 688.4,12982.4 +/- 732.3,13302.0 +/- 777.6,13632.7 +/- 824.3,13974.6 +/- 872.4,14328.2 +/- 922.0,14693.8 +/- 973.2,15071.7 +/- 1025.8,15462.3 +/- 1080.1,15866.0 +/- 1136.0,16283.1 +/- 1193.6,16714.1 +/- 1252.9,17159.3 +/- 1314.0,17619.2 +/- 1376.9,18094.1 +/- 1441.6,18584.5 +/- 1508.2,19090.8 +/- 1576.8,19613.4 +/- 1647.4,20152.9 +/- 1720.0,20709.6 +/- 1794.6,21284.0 +/- 1871.5,21876.7 +/- 1950.5,22488.1 +/- 2031.8,23118.7 +/- 2115.3,23769.0 +/- 2201.2,24439.6 +/- 2289.5,25130.9 +/- 2380.3,25843.6 +/- 2473.6
Marche,7665.0 +/- 1.0,7720.8 +/- 23.6,7774.9 +/- 47.5,7827.1 +/- 72.7,7877.1 +/- 99.1,7924.8 +/- 126.3,7970.3 +/- 154.3,8013.2 +/- 182.7,8053.8 +/- 211.3,8091.8 +/- 239.8,8127.5 +/- 268.0,8160.7 +/- 295.7,8191.6 +/- 322.6,8220.2 +/- 348.5,8246.7 +/- 373.2,8271.3 +/- 396.7,8293.9 +/- 418.7,8314.8 +/- 439.3,8334.0 +/- 458.3,8351.9 +/- 475.7,8368.3 +/- 491.6,8383.6 +/- 505.9,8397.9 +/- 518.7,8411.2 +/- 530.0,8423.6 +/- 539.9,8435.4 +/- 548.6,8446.5 +/- 556.0,8457.1 +/- 562.4,8467.2 +/- 567.7,8477.0 +/- 572.1,8486.5 +/- 575.8,8495.7 +/- 578.6,8504.7 +/- 580.9,8513.5 +/- 582.6,8522.2 +/- 583.9,8530.8 +/- 584.7,8539.3 +/- 585.2,8547.8 +/- 585.4,8556.2 +/- 585.4,8564.6 +/- 585.2,8573.0 +/- 584.8,8581.4 +/- 584.3,8589.8 +/- 583.7,8598.2 +/- 583.0,8606.6 +/- 582.3,8615.1 +/- 581.5,8623.6 +/- 580.7,8632.1 +/- 579.9,8640.6 +/- 579.0,8649.2 +/- 578.2
Abruzzo,4956.0 +/- 1.0,5067.5 +/- 23.7,5171.2 +/- 45.8,5265.4 +/- 68.3,5349.1 +/- 90.8,5421.9 +/- 112.6,5483.9 +/- 133.2,5535.5 +/- 152.2,5577.7 +/- 169.2,5611.5 +/- 184.0,5638.2 +/- 196.5,5659.1 +/- 206.8,5675.1 +/- 215.1,5687.5 +/- 221.7,5697.0 +/- 226.6,5704.5 +/- 230.4,5710.5 +/- 233.1,5715.5 +/- 235.1,5719.7 +/- 236.5,5723.5 +/- 237.5,5726.9 +/- 238.3,5730.2 +/- 238.9,5733.3 +/- 239.4,5736.4 +/- 239.8,5739.4 +/- 240.2,5742.4 +/- 240.5,5745.4 +/- 240.9,5748.4 +/- 241.3,5751.4 +/- 241.7,5754.4 +/- 242.1,5757.4 +/- 242.5,5760.3 +/- 243.0,5763.3 +/- 243.5,5766.3 +/- 243.9,5769.3 +/- 244.4,5772.2 +/- 245.0,5775.2 +/- 245.5,5778.2 +/- 246.1,5781.2 +/- 246.7,5784.1 +/- 247.3,5787.1 +/- 247.9,5790.1 +/- 248.5,5793.0 +/- 249.2,5796.0 +/- 249.9,5799.0 +/- 250.6,5801.9 +/- 251.3,5804.9 +/- 252.0,5807.9 +/- 252.8,5810.8 +/- 253.6,5813.8 +/- 254.4
Umbria,5701.0 +/- 1.0,6020.7 +/- 109.4,6362.5 +/- 244.5,6727.1 +/- 411.4,7114.9 +/- 615.1,7526.4 +/- 860.6,7961.9 +/- 1153.4,8421.4 +/- 1499.2,8905.0 +/- 1903.7,9412.5 +/- 2372.7,9943.7 +/- 2912.1,10498.0 +/- 3527.6,11074.9 +/- 4224.7,11673.5 +/- 5008.6,12293.0 +/- 5884.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,7448.0 +/- 1.0,7748.9 +/- 100.6,8072.6 +/- 228.3,8419.8 +/- 390.1,8790.9 +/- 592.1,9186.6 +/- 840.6,9607.0 +/- 1142.4,10052.4 +/- 1504.7,10522.5 +/- 1934.9,11017.3 +/- 2440.6,11536.2 +/- 3029.4,12078.5 +/- 3708.9,12643.6 +/- 4486.5,13230.2 +/- 5369.2,13837.1 +/- 6363.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,5226.0 +/- 1.0,5233.1 +/- 2.7,5240.2 +/- 3.8,5247.3 +/- 4.7,5254.4 +/- 5.4,5261.6 +/- 6.1,5268.7 +/- 6.7,5275.8 +/- 7.2,5282.9 +/- 7.8,5290.0 +/- 8.3,5297.1 +/- 8.8,5304.2 +/- 9.2,5311.3 +/- 9.7,5318.4 +/- 10.1,5325.6 +/- 10.5,5332.7 +/- 10.9,5339.8 +/- 11.3,5346.9 +/- 11.7,5354.0 +/- 12.1,5361.1 +/- 12.5,5368.2 +/- 12.8,5375.3 +/- 13.2,5382.4 +/- 13.6,5389.5 +/- 13.9,5396.7 +/- 14.2,5403.8 +/- 14.6,5410.9 +/- 14.9,5418.0 +/- 15.3,5425.1 +/- 15.6,5432.2 +/- 15.9,5439.3 +/- 16.2,5446.4 +/- 16.6,5453.5 +/- 16.9,5460.7 +/- 17.2,5467.8 +/- 17.5,5474.9 +/- 17.8,5482.0 +/- 18.1,5489.1 +/- 18.4,5496.2 +/- 18.7,5503.3 +/- 19.0,5510.4 +/- 19.3,5517.5 +/- 19.6,5524.7 +/- 19.9,5531.8 +/- 20.2,5538.9 +/- 20.5,5546.0 +/- 20.8,5553.1 +/- 21.1,5560.2 +/- 21.4,5567.3 +/- 21.7,5574.4 +/- 22.0
Bolzano,5226.0 +/- 1.0,5233.1 +/- 2.7,5240.2 +/- 3.8,5247.3 +/- 4.7,5254.4 +/- 5.4,5261.6 +/- 6.1,5268.7 +/- 6.7,5275.8 +/- 7.2,5282.9 +/- 7.8,5290.0 +/- 8.3,5297.1 +/- 8.8,5304.2 +/- 9.2,5311.3 +/- 9.7,5318.4 +/- 10.1,5325.6 +/- 10.5,5332.7 +/- 10.9,5339.8 +/- 11.3,5346.9 +/- 11.7,5354.0 +/- 12.1,5361.1 +/- 12.5,5368.2 +/- 12.8,5375.3 +/- 13.2,5382.4 +/- 13.6,5389.5 +/- 13.9,5396.7 +/- 14.2,5403.8 +/- 14.6,5410.9 +/- 14.9,5418.0 +/- 15.3,5425.1 +/- 15.6,5432.2 +/- 15.9,5439.3 +/- 16.2,5446.4 +/- 16.6,5453.5 +/- 16.9,5460.7 +/- 17.2,5467.8 +/- 17.5,5474.9 +/- 17.8,5482.0 +/- 18.1,5489.1 +/- 18.4,5496.2 +/- 18.7,5503.3 +/- 19.0,5510.4 +/- 19.3,5517.5 +/- 19.6,5524.7 +/- 19.9,5531.8 +/- 20.2,5538.9 +/- 20.5,5546.0 +/- 20.8,5553.1 +/- 21.1,5560.2 +/- 21.4,5567.3 +/- 21.7,5574.4 +/- 22.0
Sardegna,4019.0 +/- 1.0,4066.5 +/- 8.6,4112.9 +/- 14.1,4158.3 +/- 19.3,4202.5 +/- 24.3,4245.5 +/- 29.2,4287.3 +/- 34.1,4327.7 +/- 38.8,4366.9 +/- 43.5,4404.7 +/- 48.1,4441.2 +/- 52.5,4476.3 +/- 56.9,4510.0 +/- 61.2,4542.3 +/- 65.4,4573.3 +/- 69.5,4602.8 +/- 73.4,4631.0 +/- 77.3,4657.8 +/- 81.1,4683.3 +/- 84.7,4707.5 +/- 88.2,4730.3 +/- 91.6,4751.9 +/- 94.9,4772.3 +/- 98.0,4791.5 +/- 101.0,4809.6 +/- 104.0,4826.5 +/- 106.7,4842.3 +/- 109.4,4857.1 +/- 112.0,4870.9 +/- 114.4,4883.8 +/- 116.7,4895.7 +/- 118.9,4906.8 +/- 121.0,4917.1 +/- 122.9,4926.6 +/- 124.8,4935.4 +/- 126.5,4943.4 +/- 128.2,4950.9 +/- 129.7,4957.7 +/- 131.2,4963.9 +/- 132.5,4969.6 +/- 133.8,4974.8 +/- 135.0,4979.6 +/- 136.1,4983.9 +/- 137.1,4987.8 +/- 138.0,4991.3 +/- 138.9,4994.5 +/- 139.7,4997.4 +/- 140.4,5000.0 +/- 141.1,5002.4 +/- 141.7,5004.5 +/- 142.3
Calabria,2400.0 +/- 1.0,2474.1 +/- 22.7,2557.0 +/- 46.3,2650.0 +/- 72.8,2754.2 +/- 102.5,2871.1 +/- 135.9,3002.3 +/- 173.4,3149.4 +/- 215.4,3314.6 +/- 262.4,3499.9 +/- 315.2,3707.8 +/- 374.2,3941.1 +/- 440.3,4203.0 +/- 514.2,4496.8 +/- 596.9,4826.4 +/- 689.3,5196.1 +/- 792.5,5610.7 +/- 907.8,6075.7 +/- 1036.5,6596.9 +/- 1180.2,7181.0 +/- 1340.4,7835.6 +/- 1519.1,8568.9 +/- 1718.2,9390.1 +/- 1940.1,10309.5 +/- 2187.1,11338.7 +/- 2462.2,12490.3 +/- 2768.3,13778.5 +/- 3108.9,15219.0 +/- 3487.5,16829.5 +/- 3908.4,18629.4 +/- 4376.1,20640.2 +/- 4895.5,22886.0 +/- 5472.3,25393.5 +/- 6112.4,28192.1 +/- 6822.5,31314.7 +/- 7610.1,34797.5 +/- 8483.2,38680.8 +/- 9450.7,43009.2 +/- 10522.5,47832.0 +/- 11709.4,53203.8 +/- 13023.2,59185.1 +/- 14476.9,65842.8 +/- 16084.8,73250.6 +/- 17862.6,81490.4 +/- 19827.6,90652.2 +/- 21998.6,100835.7 +/- 24396.4,112150.8 +/- 27043.6,124718.9 +/- 29965.0,138673.8 +/- 33187.9,154163.1 +/- 36742.0
Valled'Aosta,2031.0 +/- 1.0,2197.3 +/- 12.9,2400.6 +/- 19.2,2648.2 +/- 24.8,2948.7 +/- 30.3,3312.1 +/- 35.8,3749.5 +/- 41.5,4273.9 +/- 47.4,4899.9 +/- 53.6,5643.9 +/- 60.1,6524.1 +/- 67.0,7560.8 +/- 74.4,8776.1 +/- 82.1,10194.3 +/- 90.4,11841.5 +/- 99.0,13745.8 +/- 108.2,15936.9 +/- 117.9,18446.3 +/- 128.1,21306.4 +/- 138.8,24550.9 +/- 150.1,28214.0 +/- 161.8,32329.9 +/- 174.1,36932.6 +/- 186.8,42055.1 +/- 200.1,47728.9 +/- 213.8,53983.3 +/- 227.9,60844.6 +/- 242.5,68335.7 +/- 257.5,76475.3 +/- 272.8,85277.1 +/- 288.5,94749.4 +/- 304.5,104894.4 +/- 320.7,115707.6 +/- 337.2,127177.9 +/- 353.8,139286.8 +/- 370.5,152008.4 +/- 387.3,165309.7 +/- 404.1,179150.4 +/- 420.9,193483.0 +/- 437.6,208254.0 +/- 454.1,223403.6 +/- 470.5,238867.0 +/- 486.7,254574.9 +/- 502.5,270454.7 +/- 518.1,286431.1 +/- 533.3,302427.6 +/- 548.1,318367.5 +/- 562.4,334174.9 +/- 576.3,349775.5 +/- 589.7,365098.5 +/- 602.6
Molise,840.0 +/- 1.0,852.0 +/- 3.6,864.3 +/- 5.3,877.1 +/- 6.8,890.2 +/- 8.2,903.8 +/- 9.5,917.8 +/- 10.8,932.1 +/- 12.2,947.0 +/- 13.5,962.3 +/- 14.8,978.0 +/- 16.2,994.2 +/- 17.6,1011.0 +/- 19.0,1028.2 +/- 20.4,1045.9 +/- 21.9,1064.1 +/- 23.4,1082.9 +/- 24.9,1102.3 +/- 26.4,1122.2 +/- 28.0,1142.7 +/- 29.7,1163.8 +/- 31.3,1185.5 +/- 33.0,1207.8 +/- 34.8,1230.8 +/- 36.6,1254.5 +/- 38.4,1278.8 +/- 40.3,1303.8 +/- 42.2,1329.5 +/- 44.2,1355.9 +/- 46.2,1383.1 +/- 48.3,1411.0 +/- 50.4,1439.7 +/- 52.6,1469.2 +/- 54.8,1499.5 +/- 57.1,1530.7 +/- 59.4,1562.7 +/- 61.8,1595.5 +/- 64.2,1629.3 +/- 66.7,1664.0 +/- 69.3,1699.6 +/- 71.9,1736.1 +/- 74.6,1773.7 +/- 77.3,1812.2 +/- 80.1,1851.7 +/- 83.0,1892.3 +/- 85.9,1933.9 +/- 88.9,1976.6 +/- 92.0,2020.5 +/- 95.1,2065.4 +/- 98.3,2111.5 +/- 101.6
