place,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Campania,128728.0 +/- 1.0,129476.6 +/- 27.4,130206.5 +/- 38.5,130918.4 +/- 46.8,131612.7 +/- 53.7,132289.9 +/- 59.7,132950.6 +/- 65.0,133595.2 +/- 69.8,134224.1 +/- 74.1,134837.9 +/- 78.2,135437.0 +/- 81.9,136021.8 +/- 85.4,136592.6 +/- 88.7,137150.0 +/- 91.8,137694.2 +/- 94.7
EmiliaRomagna,134711.0 +/- 1.0,135411.1 +/- 26.5,136092.9 +/- 37.2,136756.9 +/- 45.2,137403.6 +/- 51.9,138033.4 +/- 57.6,138646.8 +/- 62.7,139244.3 +/- 67.3,139826.3 +/- 71.5,140393.2 +/- 75.4,140945.5 +/- 79.0,141483.4 +/- 82.3,142007.5 +/- 85.4,142518.2 +/- 88.4,143015.6 +/- 91.1
Lazio,105021.0 +/- 1.0,106306.2 +/- 35.8,107590.5 +/- 50.7,108874.1 +/- 62.1,110156.8 +/- 71.7,111438.6 +/- 80.1,112719.7 +/- 87.7,113999.9 +/- 94.8,115279.3 +/- 101.3,116557.9 +/- 107.4,117835.7 +/- 113.2,119112.6 +/- 118.7,120388.7 +/- 124.0,121664.0 +/- 129.0,122938.5 +/- 133.9
Toscana,114472.0 +/- 1.0,114742.5 +/- 16.4,115001.2 +/- 23.0,115248.8 +/- 27.9,115485.8 +/- 31.8,115712.9 +/- 35.2,115930.6 +/- 38.2,116139.5 +/- 40.8,116340.0 +/- 43.2,116532.6 +/- 45.4,116717.7 +/- 47.4,116895.8 +/- 49.2,117067.3 +/- 50.9,117232.4 +/- 52.5,117391.7 +/- 54.0
Sicilia,69375.0 +/- 1.0,69950.2 +/- 24.0,70516.8 +/- 33.8,71075.0 +/- 41.2,71624.9 +/- 47.4,72166.6 +/- 52.8,72700.3 +/- 57.7,73226.0 +/- 62.1,73744.0 +/- 66.1,74254.3 +/- 69.9,74757.1 +/- 73.4,75252.4 +/- 76.7,75740.4 +/- 79.8,76221.3 +/- 82.7,76695.1 +/- 85.6
Puglia,48765.0 +/- 1.0,49746.8 +/- 31.3,50749.7 +/- 44.6,51774.1 +/- 54.9,52820.4 +/- 63.7,53889.2 +/- 71.6,54980.8 +/- 78.8,56095.9 +/- 85.6,57234.8 +/- 92.0,58398.1 +/- 98.1,59586.4 +/- 104.0,60800.1 +/- 109.7,62039.8 +/- 115.2,63306.1 +/- 120.6,64599.5 +/- 125.8
Liguria,57096.0 +/- 1.0,57337.2 +/- 15.5,57573.5 +/- 21.9,57805.0 +/- 26.6,58031.7 +/- 30.6,58253.7 +/- 34.0,58471.1 +/- 37.1,58684.1 +/- 39.9,58892.5 +/- 42.4,59096.7 +/- 44.7,59296.6 +/- 46.9,59492.3 +/- 49.0,59683.8 +/- 50.9,59871.4 +/- 52.7,60054.9 +/- 54.4
FriuliVeneziaGiulia,44597.0 +/- 1.0,44990.7 +/- 19.8,45380.6 +/- 28.0,45766.7 +/- 34.2,46149.1 +/- 39.4,46527.8 +/- 43.9,46902.9 +/- 48.0,47274.3 +/- 51.7,47642.1 +/- 55.2,48006.4 +/- 58.4,48367.1 +/- 61.4,48724.4 +/- 64.2,49078.3 +/- 66.9,49428.7 +/- 69.5,49775.7 +/- 72.0
Marche,35810.0 +/- 1.0,35843.8 +/- 5.8,35876.7 +/- 8.2,35908.6 +/- 9.9,35939.9 +/- 11.4,35970.5 +/- 12.7,36000.5 +/- 13.8,36030.2 +/- 14.8,36059.4 +/- 15.8,36088.4 +/- 16.7,36117.0 +/- 17.5,36145.5 +/- 18.3,36173.7 +/- 19.1,36201.8 +/- 19.8,36229.8 +/- 20.5
Abruzzo,26276.0 +/- 1.0,26399.8 +/- 11.1,26519.0 +/- 15.6,26633.8 +/- 18.9,26744.2 +/- 21.6,26850.6 +/- 24.0,26953.0 +/- 26.0,27051.5 +/- 27.8,27146.4 +/- 29.5,27237.8 +/- 31.0,27325.8 +/- 32.4,27410.6 +/- 33.7,27492.2 +/- 34.9,27570.8 +/- 36.0,27646.5 +/- 37.0
Sardegna,16865.0 +/- 1.0,17047.8 +/- 13.5,17230.5 +/- 19.1,17413.3 +/- 23.4,17596.1 +/- 27.0,17778.8 +/- 30.2,17961.6 +/- 33.1,18144.3 +/- 35.8,18327.1 +/- 38.2,18509.8 +/- 40.6,18692.5 +/- 42.7,18875.3 +/- 44.8,19058.0 +/- 46.8,19240.7 +/- 48.7,19423.4 +/- 50.6
scuola7,20106.0 +/- 1.0,20158.9 +/- 7.3,20210.0 +/- 10.2,20259.5 +/- 12.4,20307.5 +/- 14.2,20354.0 +/- 15.7,20399.0 +/- 17.1,20442.6 +/- 18.3,20484.9 +/- 19.5,20526.0 +/- 20.5,20565.8 +/- 21.4,20604.4 +/- 22.3,20641.9 +/- 23.2,20678.4 +/- 23.9,20713.8 +/- 24.7
Bolzano,20106.0 +/- 1.0,20158.9 +/- 7.3,20210.0 +/- 10.2,20259.5 +/- 12.4,20307.5 +/- 14.2,20354.0 +/- 15.7,20399.0 +/- 17.1,20442.6 +/- 18.3,20484.9 +/- 19.5,20526.0 +/- 20.5,20565.8 +/- 21.4,20604.4 +/- 22.3,20641.9 +/- 23.2,20678.4 +/- 23.9,20713.8 +/- 24.7
Umbria,26738.0 +/- 1.0,26805.4 +/- 8.2,26870.3 +/- 11.5,26932.9 +/- 14.0,26993.1 +/- 16.0,27051.2 +/- 17.7,27107.2 +/- 19.2,27161.2 +/- 20.6,27213.3 +/- 21.8,27263.5 +/- 22.9,27312.1 +/- 24.0,27358.9 +/- 24.9,27404.2 +/- 25.8,27448.0 +/- 26.6,27490.3 +/- 27.4
Calabria,18087.0 +/- 1.0,18215.9 +/- 11.4,18342.1 +/- 16.0,18465.5 +/- 19.5,18586.3 +/- 22.3,18704.5 +/- 24.8,18820.1 +/- 27.1,18933.3 +/- 29.1,19044.1 +/- 30.9,19152.5 +/- 32.6,19258.6 +/- 34.2,19362.4 +/- 35.7,19464.1 +/- 37.1,19563.6 +/- 38.4,19661.0 +/- 39.7
Valled'Aosta,6793.0 +/- 1.0,6802.0 +/- 3.0,6810.6 +/- 4.2,6819.0 +/- 5.1,6827.0 +/- 5.8,6834.6 +/- 6.5,6842.1 +/- 7.0,6849.2 +/- 7.5,6856.1 +/- 7.9,6862.8 +/- 8.4,6869.2 +/- 8.7,6875.4 +/- 9.1,6881.5 +/- 9.4,6887.3 +/- 9.7,6893.0 +/- 10.0
Molise,6026.0 +/- 1.0,6034.7 +/- 2.9,6043.3 +/- 4.2,6052.0 +/- 5.1,6060.6 +/- 5.9,6069.3 +/- 6.6,6077.9 +/- 7.2,6086.6 +/- 7.8,6095.2 +/- 8.3,6103.9 +/- 8.8,6112.5 +/- 9.3,6121.2 +/- 9.8,6129.8 +/- 10.2,6138.5 +/- 10.6,6147.1 +/- 11.0
